# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;PW561R
# prediction_type;rolling
# method; Part-GFS_te(n_components=7)
"PW561R";"PMDEL";"EXRUK";"LHU5";"HSMW";"EXRUS";"FSPXE";"FYGM6"
-0.000213003992235075;-0.13563829787234;0.00115709569959965;-0.0267306374228924;-0.114728682170542;0.00284668564457602;-0.0074743932822737;0.005582693649686
-0.00099580039298218;-0.235372340425532;0.0016980806020449;0.0230294722412611;0.104651162790698;-0.000813338755586646;0.044384977392269;-0.0623400790881598
-0.00138129986164628;-0.125443262411348;0.00113924594393722;0.00575736806031528;0.124806201550386;-0.00122000813338752;0.045676847836117;-0.0458246103745059
-0.000880843965528011;0.108156028368795;-0.00606460160031919;0.00986977381768333;0.0697674418604651;-0.000559170394474395;0.0200239918796706;0.0681553849732498
-0.00161212376672416;0.0895390070921981;-0.0990661439368992;0.0167237834132941;0.072093023255814;0.0174867832452268;-0.0143951278028975;0.0302395906024654
-0.00238808526293445;0.0270390070921982;-0.124212526644684;-0.0283755997258396;-0.0372093023255814;0.0236884912566034;-0.0249146442742457;-0.0016282856478248
-0.00239912231103079;-0.0452127659574468;-0.00831798613956491;-0.00836189170664704;-0.0147286821705418;-0.00172834485562734;0.0274983851619442;0.0283786927192366
-0.000738354306127245;0.0168439716312062;-0.00139757702316679;0.0093214530500356;-0.00155038759690007;-0.00320252135014221;-0.00267601734797268;-0.0248895091881828
-0.00242360291263867;0.0908687943262407;-0.00172573791576636;-0.0272789581905441;0.0410852713178304;-0.00223668157788237;0.00950447540832244;0.0274482437776225
0.000209353157050993;0.0514184397163124;0.00137600039543873;-0.00383824537354218;0.206976744186047;0.00183001220008139;-0.0212235858632472;0.0388462433123984
0.00535452034586582;0.0514184397163125;0.000470566635591751;0.0430431802604536;-0.269767441860465;0.00213501423342832;-0.000369105841099004;0.00674575482670342
-0.002398745281613;0.0403368794326237;-0.00184911699612345;0.0141192597669623;0.00542635658914647;0.00777755185034557;-0.0222386269262702;0.0632705280297746
-0.00233117870339679;-0.0319148936170212;0.00472724298362204;-0.0050719671007526;-0.180620155038758;-0.0133184221228091;-0.0172556980714238;0.0246568969527795
-0.00216333477291265;-0.145390070921986;0.00531569646706065;0.102673063742286;-0.061240310077521;-0.00366002440016278;-0.023622773830395;-0.0286113049546406
-0.00208105975077054;0.0757978723404256;-0.000666913947895198;0.0849897189856078;0.0596899224806209;-0.00696421309475903;-0.0143951278028975;-0.0255873458943936
-0.00498544974294567;-0.175531914893617;-0.00861103597431723;0.027553118574366;0.031782945736435;-0.0159109394062578;0.0155024453261973;-0.0223307745987438
0.00218199947933941;-0.124556737588653;0.000921910457383213;0.0745716244002726;0.135658914728681;-0.00284668564457602;0.0245455384331466;-0.0697836706210747
0.0101709485400819;0.0651595744680851;0.0145151859248224;-0.0642906100068525;0.0348837209302326;-0.00757421716145279;0.0615483990034132;-0.110956036287509
-0.0023892452270794;0.0762411347517726;0.00254996509489891;-0.00123372172721042;0.124806201550388;-0.00427002846685653;0.0460459536772159;0.0374505698999762
-0.00190415806605795;-0.000886524822694135;0.0131813580290261;0.03193968471556;0.0604651162790698;-0.020892639284262;-0.0283288733044191;0.0572226099092812
-0.00113836799833437;0.0403368794326238;0.0368764182954916;-0.000274160383825994;0.0596899224806186;-0.040209434729555;-0.0203930977207723;-0.0607117934403349
-0.004630863072317;0.0434397163120571;0.0552753972110036;-0.014804660726525;-0.0651162790697675;-0.0643554290361985;0.0353418842853198;-0.0418702023726448
-0.00133710971391747;0.0172872340425533;-0.000117690696687656;-0.00520904729266763;0.0248062015503884;-0.0133692557950391;-0.0140260219617984;0.0300069783670621
0.000225764810994872;0.0944148936170213;-0.0894056992504462;0.0254969156956819;0.0162790697674419;0.00320252135014226;-0.0029528467287977;0.0344266108397307
-0.000375135449987463;0.168882978723404;-0.0482139554097393;-0.0467443454420807;-0.106976744186047;0.00996339975599803;0.00645935221924793;0.0311700395440795
-0.00094336715764011;0.125;0.032561092750271;-0.0157642220699137;0.268217054263565;-0.0537820252135007;-0.0132878102795976;0.0567573854384745
0.00912579368836343;0.0110815602836873;0.0655733331711799;0.0514050719671006;-0.130232558139535;-0.0631354209028064;-0.0580418935129658;0.0560595487322632
0.00940201270621151;0.0137411347517726;-0.0311684195061308;-0.00452364633310481;-0.0596899224806186;-0.0383794225294843;-0.0346036726031189;0.112816934170738
0.0157356733573528;0.0722517730496463;-0.0584334309054594;-0.0122001370801891;-0.266666666666668;0.0388877592517285;-0.0406939189812678;-0.0553617120260531
0.0849271117439291;-0.0390070921985823;-0.0576880564931077;0.0770390678546935;0.0519379844961232;0.0576453843025623;-0.0374642428716425;-0.00930448941614304
0.00519268051566102;-0.176418439716311;0.0692413598846182;0.0063056888279629;-0.00542635658914636;-0.0559678731191545;-0.034050013841469;0.0558269364968597
0.0273233992605543;-0.187943262411348;-0.027618083489386;0.0777244688142563;-0.12248062015504;0.037972753151688;-0.0628402694472639;0.0172133054198654
-0.00558932961680475;-0.375886524822694;-0.0125929045455876;0.142837559972587;-0.0488372093023257;-0.00310085400569293;-0.0270370028605703;-0.0746685275645499
-0.00537181758611896;-0.220744680851064;0.0369941089921736;0.0730637422892362;-0.0519379844961232;-0.0451911346075652;0.0296207437482698;-0.110956036287509
0.0143533398904409;0.0735815602836875;-0.040132527570517;-0.0815627141877983;-0.00465116279069772;0.00838755591703944;0.035157331364768;-0.00930448941614376
0.0138162158836115;0.1697695035461;-0.115572264147354;-0.0370116518163125;0.15891472868217;0.0634912566083787;0.0131032573590495;0.0735054663875324
0.00352517661830343;0.111702127659574;-0.0500185460922866;-0.0172721041809458;0.0356589147286839;0.0189101260675074;0.0239918796714939;-0.0572226099092812
-0.0212464116058823;0.150709219858156;-0.0254431594145967;-0.0364633310486649;0.0713178294573628;0.00411752745018296;0.0429085540278675;-0.0493137939055597
-0.00857126520241275;0.0328014184397167;-0.113647628954185;0.0471555860178219;0.0503875968992257;0.0214009760065062;-0.00572114053704714;0.0183763665968827
0.00605330203099633;-0.0549645390070931;-0.0241658230532165;0.033995887594244;0.0573643410852721;-0.00686254575030509;-0.0218695210851712;-0.00790881600372151
0.00836946534669267;-0.0545212765957447;-0.0668483157186325;-0.0104180945853353;-0.00542635658914892;0.00818422122814216;-0.0261142382578222;-0.0414049779018374
-0.000253405938942103;0.090868794326242;0.03646607006637;0.0287868403015764;-0.0333333333333325;0.00289751931679544;-0.0131955338193209;0.00372179576645715
-0.0015979443266009;-0.0296985815602845;0.00323943642632984;0.00068540095956271;0.188372093023256;-0.00726921512810147;-0.0175325274522479;0.0139567341242149
-0.00359586696138453;0.0230496453900718;0.00957511893135471;-0.0368745716244017;-0.0751937984496116;-0.00777755185034557;-0.0090430931069482;0.0479181204931383
0.00751040047568993;-0.00664893617021278;0.0466837802016397;-0.0139821795750513;0.0620155038759673;-0.0329910532736881;-0.0194703331180218;0.0458246103745052
0.00341950895220838;0.048315602836879;0.0660888184226722;-0.0105551747772419;-0.125581395348837;-0.0460044733631566;-0.0163329334686721;0.0193068155384976
0.000922820337040747;-0.0101950354609933;-0.0540078684076764;-0.00699108978752561;0.12403100775194;-0.0131150874339163;0.012272769216573;0.0211677134217257
0.00303932920624184;0.0195035460992912;0.0568765791394399;0.0630568882796421;-0.089922480620156;-0.0657787718584787;0.0119036633754729;0.0423354268434522
0.00120400282364616;0.0562943262411344;0.0312692412029637;-0.027553118574366;0.0558139534883721;-0.0196217974786505;-0.017809356833072;0.101186322400558
0.00802472228420054;0.0195035460992912;0.0182216582658434;-0.0183687457162454;-0.425581395348837;0.015148434322895;-0.00415244071237428;0.0279134682484298
0.0136497953386981;0.0159574468085107;0.0385868564206827;0.017135023989035;0.283720930232558;0.0217059780398548;-0.0110731752329981;-0.00604791812049332
0.0528692928569571;-0.175975177304964;0.0881071785636619;0.0649760109664153;-0.0589147286821697;-0.0235359902399362;-0.00470609947402417;0.0195394277739009
0.0567073857703681;-0.111258865248227;-0.0418782729047202;-0.00685400959561488;-0.204651162790698;0.0247559983733237;-0.0117191104549229;0.148639218422887
0.0575619922290136;-0.038563829787234;0.0545345342753542;0.0498971898560686;-0.182170542635661;0.00127084180561154;0.00424471717264915;0.10258199581298
0.0132337751522661;-0.124556737588653;0.0175749478875442;0.149554489376282;-0.105426356589147;-0.00366002440016261;-0.00858171080557348;-0.253547336589902
0.0104642071519364;0.0820035460992913;0.058338886045785;-0.0704592186429046;0.173643410852714;-0.0360410736071571;0.0239918796714959;-0.0183763665968828
0.0271786884448381;0.11436170212766;0.00230026466676181;-0.0745716244002727;0.0984496124031;0.0309068727124839;0.0232536679892959;0.272854152128404
0.1755687409618;0.0155141843971636;-0.044639688951333;0.0622344071281685;-0.0798449612403093;0.0495628304188697;-0.000645935221924784;0.0272156315422192
0.0208958265019451;0.0106382978723404;-0.135616755153725;0.000137080191910832;-0.146511627906977;0.0927714518096802;0.00175325274522457;0.043963712491277
-0.0479748026394766;-0.0394503546099296;-0.142974581359483;0.0254969156956819;-0.0798449612403117;0.0799105327368899;-0.0122727692165727;0.0546638753198396
-0.0230985323206465;-0.0930851063829787;0.0270568950173506;0.177793008910215;-0.0193798449612396;-0.0546970313135475;-0.0136569161206978;-0.198650849034662
-0.0287856676903353;-0.0093085106382978;-0.0212900508796517;0.028923920493487;-0.0899224806201552;0.0551037006913331;-0.0165174863892219;0.0597813444987231
-0.05405323199095;0.036347517730496;-0.0391125415325585;-0.0254969156956819;0.128682170542637;0.0570862139081033;0.00212235858632444;-0.0360548964875576
-0.0097655476933346;0.0509751773049654;-0.0326003229825022;0.0477039067854694;-0.00387596899224883;0.0693879625864176;0.00516748177539919;-0.151895789718535
0.000799691842763961;0.022163120567375;-0.0447420798574511;-0.000548320767647437;0.0395348837209303;0.0203334688897877;0.05702685244994;-0.147476157245874
-0.0370542713555056;0.0239361702127659;-0.0678290715243656;-0.125154215215904;0.120155038759691;-0.0433102887352586;0.0353418842853197;-0.00604791812049266
-0.0208851294058639;0.0620567375886529;0.0113375371142537;-0.0160383824537353;-0.0224806201550395;0.0381760878405808;0.0511211589923392;0.020469876715515
-0.0112138173310743;0.0815602836879429;-0.0250681183944872;0.0141192597669665;0.0503875968992257;0.0561203741358277;0.00968902832887331;0.0583856710862993
-0.00462230155376026;0.0558510638297872;-0.023773520730922;-0.0775873886223455;-0.0542635658914745;0.0055917039446981;-0.00922764602749748;-0.0230286113049546
-0.00529461103482654;-0.00443262411347478;-0.0200662637852585;-0.044139821795749;0.14108527131783;0.0134709231394825;-0.0296207437482698;0.021400325657129
-0.00797303800228344;-0.0359042553191489;-0.0230673765507956;-0.0248115147361234;-0.0387596899224814;0.0199776331842214;-0.0296207437482697;0.065364038148407
-0.00711349067011025;-0.0718085106382979;-0.0584334309054595;0.0677176148046621;-0.0449612403100769;0.102582350549009;-0.0146719571837225;0.0218655501279342
-0.0143075789447663;-0.0926418439716317;-0.047978574016364;-0.0134338588074038;0.00155038759690007;0.0507828385522574;-0.00442927009319923;-0.10793207722726
-0.0365289544416078;-0.00221631205673667;-0.0587276576471788;0.0645647703906785;-0.0263565891472884;0.106954046360304;0.0156869982467482;-0.0388462433123985
-0.00461697335153116;-0.0199468085106383;0.0826384841909013;-0.0160383824537355;0.0472868217054279;-0.0619662464416381;0.0107040693918963;-0.0539660386136308
-0.00699035578143609;0.00265957446808518;0.0710263354510469;-0.00712816997943655;-0.0162790697674419;-0.100294835298908;0.0140260219617984;-0.0274482437776232
6.13250637707119e-05;0.0265957446808511;0.0346991404067687;-0.0285126799177504;0.0286821705426349;-0.124339162261077;0.0302666789701937;-0.000465224470806602
-0.108080855640883;0.0115248226950345;0.00307957322999372;0.0149417409184358;0.106976744186047;-0.0925172834485619;0.0528744117375657;-0.0216329378925332
-0.147084361744272;0.00177304964539099;0.0405248298928114;0.0389307745030858;0.0100775193798441;-0.0742171614477332;0.0488142474854683;-0.0535008141428243
-0.0138029378388745;-0.002216312056738;-0.0127694405906192;-0.0525017135024004;0.0077519379844978;-0.0636945912972807;0.00830488142474844;-0.0414049779018374
0.0168260489796984;0.0257092198581556;-0.0340322264588733;-0.0320767649074708;-0.00465116279069772;-0.00299918666124949;-0.00359878195072433;-0.0125610607117934
0.0507418269581054;-0.00664893617021278;0.0659460203773617;0.00589444825222607;0.168217054263565;-0.0860614070760426;0.0647780751130386;0.00953710165154648
0.014112655708823;0.0398936170212766;0.05876688787941;-0.0623714873200792;-0.175968992248063;-0.0452419682797893;0.0217772446248943;0.0304722028378694
0.0227349240254058;0.0757978723404255;-0.0141424987186465;-0.00164496230294719;-0.0348837209302326;0.0186051240341603;0.0553658761649903;0.0141893463596183
-0.0227168354846314;0.0403368794326251;0.0810104295533915;-0.00562028786840452;0.00465116279069766;-0.0773688491256607;-0.132324444034327;0.0160502442428472
-0.038952944670306;-0.0412234042553192;0.0246954311883113;-0.0556545579163795;-0.112403100775193;-0.0418869459129734;-0.034788225523667;-0.0267504070714117
0.00411181769873534;0.00265957446808518;0.0259704137357579;0.0161754626456462;0.127906976744186;-0.0120475803172023;-0.0272215557811221;0.0323331007210976
-0.0332569839562424;-0.0447695035460998;-0.0860907446270767;0.00260452364633168;-0.0565891472868209;0.0733529890199272;-0.0298975731290947;0.0541986508490349
-0.0201474132885272;-0.0492021276595745;0.0563934588295368;-0.0201507882111034;0.0697674418604652;-0.0573912159414395;-0.0332195256989941;0.0411723656664342
0.0494323525969571;0.002216312056738;-0.0260096439679891;0.0283755997258396;-0.0232558139534884;0.0258235054900364;0.0123650456768487;0.050709467317981
0.0355124067396159;-0.0558510638297872;-0.0814419621079113;0.0113776559287196;-0.0868217054263582;0.0576453843025621;0.00230691150687368;-0.017911142126076
-0.0138579604897637;-0.0611702127659575;-0.00633568250501904;0.00164496230294719;0.0224806201550395;0.00503253355022387;0.0199317154193965;-0.0441963247266803
0.00611346084995695;-0.0208333333333338;-0.00715951738183895;0.0360520904729281;0.058139534883721;-0.0307543716958106;0.0186398449755485;-0.0130262851826009
0.0196581643217342;0.0465425531914894;0.0422313449947834;-0.0167237834132982;0.0170542635658906;-0.0266876779178529;0.00535203469594814;0.0132588974180042
-0.0582386357855048;0.0239361702127659;0.0104156266568645;-0.0111034955448938;-0.0697674418604651;0.00218584790565224;0.0366337547291676;0.00302395906024633
0.0873909127028337;0.000886524822695467;0.110943096744301;0.0389307745030857;-0.0472868217054256;-0.0667954453029689;-0.0018455292054978;-0.0234938357757614
0.125247618163004;-0.00664893617021278;0.0473116600684687;0.058944482522274;-0.00232558139534883;-0.0581537210248067;-0.0274983851619471;-0.0309374273086768
-0.140964009438526;-0.0483156028368802;-0.0218904695839183;0.0470185058259066;-0.0689922480620163;0.0172834485563232;0.0471532712005186;-0.0642009769713887
-0.0557766131644841;0.0226063829787234;-0.117082628088182;-0.0198766278272775;0.061240310077521;0.0824522163481101;0.0413398542031918;-0.0246568969527795
0.0108556947475204;0.0381205673758869;-0.0120240661782615;-0.0141192597669622;0.0108527131782931;0.000508336722244151;0.0363569253483427;-0.0169806931844613
0.00552197711193705;0.0132978723404255;0.0525685111871854;0.00822481151473609;-0.0116279069767442;-0.0583570557137055;0.0472455476607926;-0.0602465689695283
-0.0466120409105448;-0.00620567375886566;-0.00378571741011996;-0.0437285812200165;0.178294573643412;0.00970923139487651;0.0908000369105841;-0.0411723656664341
0.03325682944179;-0.000443262411347067;0.021694318422774;0.0197395476353667;-0.0961240310077511;0.00533753558357072;0.0338654609209181;-0.0137241218888109
0.00696450414997635;0.0257092198581556;0.056177692552274;0.00973269362577256;0.0372093023255814;-0.0617120780805215;-0.00618252283842297;-0.0451267736682952
-0.0160194008525553;-0.0115248226950346;-0.191620069323742;-0.0603152844413997;-0.00697674418604649;0.0763013420089482;-0.00922764602749748;0.00674575482670414
-0.0152707074608513;0.0234929078014176;-0.0582568948604279;0.0216586703221399;-0.00542635658914897;0.0423444489629923;-0.0238996032112226;-0.011165387299372
0.00153197101518335;-0.00886524822694945;0.0327376287953026;-0.0122001370801933;0.00155038759690007;-0.0369052460349738;-0.0281443203838682;-0.000465224470807379
-0.034621245942535;-0.00265957446808507;-0.0174378382258973;-0.0460589444825222;0.0333333333333325;0.0277551850345672;0.00267601734797268;0.00279134682484297
-0.0127195740917367;-0.00443262411347606;-0.0073164383107521;0.0101439342015093;0.0868217054263583;0.0187576250508336;0.0103349635507999;0.00581530588508933
-0.0292665335119649;0.0607269503546104;-0.00215766277261034;-0.143111720356408;-0.0883720930232558;0.00793005286701931;-0.0281443203838709;0.0174459176552687
0.0378682097922201;0.048315602836879;0.00967025224450679;-0.0512679917751898;0.1;-0.0226209841398939;-0.0590569345759887;0.0669923237962317
0.0185243530780703;0.0199468085106382;0.0279123102311112;-0.0122001370801891;-0.0387596899224815;-0.0479869865799114;-0.0268524499400202;0.0332635496627124
-0.0196188083267905;0.0540780141843976;0.0194778103018198;-0.0737491432488033;0.0333333333333325;-0.0104209028060182;-0.0512134354526159;0.061642242381949
0.00516122583656575;-0.0624999999999999;-0.00147113370859664;0.0397532556545593;-0.123255813953489;-0.0100142334282234;-0.017071145150873;0.0188415910676902
0.0188718951811801;-0.083776595744681;0.00837565458094175;0.0223440712816983;-0.0193798449612395;-0.068269621797478;-0.00710528744117467;-0.0295417538962547
-0.0226715102047609;-0.0487588652482274;-0.0134363545385143;0.0190541466758082;0.0604651162790698;0.0319743798291979;0.00848943434529942;-0.0181437543614794
-2.60830808909707e-07;-0.0407801418439708;-0.00786566156196539;-0.00233036326251002;0.00775193798449525;0.0186051240341603;0.00719756390144877;-0.008374040474529
0.0220267765807515;0.0252659574468085;-0.0174574533420158;-0.0228923920493503;0.031782945736435;0.0276535176901192;0.0330349727784433;-0.0248895091881835
0.0235478052127411;0.0230496453900705;-0.00374648717788895;-0.0253598355037668;-0.00387596899224896;0.0157076047173649;0.0273138322413961;0.0181437543614794
0.00485880508761111;0.00265957446808507;0.0175359138064723;-0.0211103495544922;0.0472868217054281;-0.00543920292802003;-0.00525975823567409;0.005582693649686
0.0284327381167589;0.00620567375886572;0.0490966356348973;0.0445510623714901;-0.0697674418604652;0.00726921512810144;0.034695949063393;-0.0104675505931612
-0.0238687939054532;0.0035460992907792;-0.00368764182955095;-0.0149417409184401;-0.0108527131782954;0.0661346075640498;0.016886592230322;0.00465224470807185
-0.0357136889396954;0.035904255319149;0.00249111974656091;-0.0522275531185743;-0.000775193798448759;0.0217568117120785;-0.00221463504659963;0.00883926494533643
-0.00706778267410255;0.00753546099290825;-0.00631606738891227;-0.0174091843728567;-0.00465116279069772;0.0246543310288742;0.0581341699732398;-0.00930448941614376
0.00118722407308608;-0.00310283687943219;0.0210666347071043;0.0244002741603824;0.0255813953488372;0.00920089467263063;0.0109808987727241;0.00232612235403618
-0.0559444605575476;-0.0230496453900718;-0.00861103597431717;0.0505825908156271;0.0775193798449605;0.0385319235461577;0.0486296945649172;-0.00837404047452889
-0.0166726428432645;-0.0177304964539002;0.00455070693859039;-0.0182316655243303;-0.0620155038759699;0.0177917852785676;0.0713297037925607;0.00418702023726447
-0.010537825611502;-0.0155141843971636;-0.000137305812800359;-0.000137080191910832;-0.00775193798449536;0.0212484749898345;-0.00322967610962266;-0.0165154687136546
-0.0113172642326109;-0.0115248226950346;0.0129655917517633;0.014530500342699;0.127906976744186;-0.0806730378202524;0.0391252191565922;-0.0404745289602233
-0.00594778589698639;0.023936170212766;-0.0250288881622561;-0.0574366004112419;-0.117054263565891;0.0116917446116297;0.110731752329981;0.00860665270993236
0.0622004992363125;0.000443262411347012;-0.0155744021950119;0.0427690198766278;0.0713178294573626;0.0381760878405868;0.0582264464335137;0.0118632240055827
0.0481046000366631;0.0310283687943259;-0.00268727090769927;-0.00178204249485808;-0.0193798449612395;-0.0125050833672227;-0.0396788779182421;0.0134915096534082
0.0273253509296094;0.0376773049645399;0.0167316940457707;-0.00822481151473609;0.0852713178294583;-0.0266876779178529;-0.0364492018086194;0.0300069783670621
0.0543090483907341;-0.0265957446808511;-0.0138512142443385;0.0253598355037711;-0.0937984496124049;0.0346177307848722;-0.0285134262249701;0.0337287741335192
-0.00549905373597134;0.00709219858155991;-0.0431004907898224;-0.0372858122001384;-0.00930232558139532;0.0454961366409106;-0.0522284765156389;0.0188415910676902
0.0384360649253927;-0.0367907801418444;-0.0334429883707862;-0.0046607265250157;-0.0596899224806186;0.0285176901179343;-0.0267601734797464;0.00395440800186114
-0.000340880213815592;-0.0124113475177301;-0.0177973833042782;-0.0182316655243346;-0.0387596899224815;0.0501220008133441;-0.0768662914090623;-0.00628053035589671
-0.0542118265121639;-0.0288120567375891;0.00689275180267626;0.0951336531871172;0.0883720930232559;-0.0114375762505083;-0.0320199317154174;-0.0893230983949757
-0.00145756960825361;-0.0354609929078005;-0.0218088707008795;0.0412611377655914;0.00620155038759773;0.0585603904026031;0.0215004152440693;-0.0702488950918821
-0.0143843212197486;0.00576241134751732;0.0102920514253422;-0.0049348869088417;-0.0310077519379862;-0.0156567710451457;0.0463227830580436;-0.0360548964875555
-0.0814385703923803;0.0305851063829787;0.00220160063270317;0.108704592186428;0.0534883720930234;0.0104717364782485;0.134262249700101;-0.0835077925098856
0.015918656418527;0.0292553191489362;-0.0096066992682953;-0.0186429061000671;0.0387596899224815;0.044225294835299;-0.0909845898311348;-0.00511746917887929
0.0531858497385188;0.0301418439716317;0.0212645512286989;-0.0844413982179559;-0.0612403100775186;-0.0642029280195204;0.408231060256529;0.000465224470807407
0.00752710502089643;0.0168439716312048;0.051643658462385;0.014256339958873;0.0635658914728674;-0.07111630744206;-0.204115530128266;-0.0158176320074438
-0.00247639503044877;-0.0296985815602833;0.0127845442300233;-0.00507196710075242;-0.000775193798448703;-0.00218584790564769;-0.107409799760081;-0.0193068155384969
0.0707886292609248;-0.000886524822695467;0.0182589269864591;-0.00932145305003573;-0.0519379844961257;-0.0728954859699069;-0.0869244255790348;-0.0130262851826008
