# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;GDP282A
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=2)
"GDP282A";"FSPXE";"BUSLOANS"
0.00420534469971712;0.0123650456768487;0.00711827451315711
0.00713930611812458;0.00230691150687368;0.00688313631602616
0.00199672374308274;0.0199317154193965;0.00686176011628647
0.0036185524160357;0.0186398449755485;0.00213761997392087
0.00497958451846364;0.00535203469594814;-0.00192385797652894
0.00246126763433063;0.0366337547291676;0.00192385797652894
0.00285246249011822;-0.0018455292054978;0.00019238579765285
0.00102688649644261;-0.0274983851619471;-0.000876424189307778
0.00173592717255766;0.0471532712005186;-0.00132532438383065
0.00277911345465798;0.0413398542031918;-0.00463863534340908
0.00382229973675857;0.0363569253483427;-0.00506615933819288
-0.00215972159966099;0.0472455476607926;-0.000769543190611566
-0.00202932331439837;0.0908000369105841;-0.00585707872854341
0.00572122476589432;0.0338654609209181;-0.00519441653662817
0.00442539180609769;-0.00618252283842297;-0.0037408349543615
0.0082558414356852;-0.00922764602749748;-0.00145358158226655
0.00730230397470266;-0.0238996032112226;-0.00143220538252686
0.00600647101490615;-0.0281443203838682;-0.00292853936427206
0.00588422262247257;0.00267601734797268;-0.000940552788525451
0.00290136184709167;0.0103349635507999;-0.000919176588785875
0.0075875502237146;-0.0281443203838709;0.00389046835253648
0.00383859952241628;-0.0590569345759887;0.00852910369594501
0.00723710483207152;-0.0268524499400202;0.0104315854727342
0.00889968296916888;-0.0512134354526159;0.0114148906607384
0.0084758885420656;-0.017071145150873;0.0140014108291832
0.00327625691722155;-0.00710528744117467;0.0155618734101447
0.00286061238294721;0.00848943434529942;0.0107094760693444
0.00383044962958734;0.00719756390144877;0.00619909792437123
0.00260796570525101;0.0330349727784433;0.00812295590090012
0.00325995713156368;0.0273138322413961;0.00788781770376867
0.00786464657989749;-0.00525975823567409;0.00921314208759921
0.00356150316623338;0.034695949063393;0.0113721382612604
0.00365930188018027;0.016886592230322;0.0105170902716915
0.00348000423794426;-0.00221463504659963;0.0114362668604773
0.00628356737108904;0.0581341699732398;0.0103033282742996
0.00547672798102705;0.0109808987727241;0.0115431478591735
0.00214342181400318;0.0486296945649172;0.0133601248370063
0.00506108344675271;0.0713297037925607;0.009576537483166
0.00743270225996528;-0.00322967610962266;0.0172505931895428
0.00704150740417753;0.0391252191565922;0.0217609713345166
0.00746530183128102;0.110731752329981;-0.000363395395566846
0.00836993993528978;0.0582264464335137;0.00414698274940706
0.00660956308424543;-0.0396788779182421;0.00867873709411915
0.0061694688714844;-0.0364492018086194;0.0164169213997135
0.0136347707027653;-0.0285134262249701;0.0149419636177082
0.00775869797312168;-0.0522284765156389;0.0208204185459929
0.00638136608503592;-0.0267601734797464;0.0160321498044078
0.00688665944042832;-0.0768662914090623;0.00630597892306495
0.0111246037114612;-0.0320199317154174;0.00677625531733184
0.0102770148572546;0.0215004152440693;-0.00577157392958683
0.0142623124505913;0.0463227830580436;-0.01175690985657
0.00601462090773508;0.134262249700101;-0.016352792800496
-0.00184187577933359;-0.0909845898311348;-0.0155832496098843
0.00463728901964944;0.408231060256529;-0.0119706718539555
0.00334145605985281;-0.204115530128266;-0.0107736046685619
0.014914303876904;-0.107409799760081;-0.0079091939035083
0.0201628348587217;-0.0869244255790348;-0.0125905816463947
0.000505293355392289;0.109439881886133;-0.00887112289177217
0.00594127187227489;-0.00913536956722338;-0.00867873709411981
0.0171636742976831;-0.0944910953215853;-0.0146640730210978
0.0219721110667395;-0.0525053058964638;-0.000662662191915908
0.0202443337870106;-0.131401679431578;-0.00585707872854346
0.0201546849658927;-0.0554581526252643;0.0101323186763858
0.015012102590851;-0.00239918796715055;0.00889249909151169
0.0128849805625056;-0.00581341699732391;0.0213548235394712
0.016992526548276;-0.00895081664667258;0.0216540903358197
0.0273836399051351;-0.00332195256989942;0.0165879309976275
0.0201139355017481;-0.0242687090523216;0.0145144396229218
0.0170984751550518;-0.00590569345759812;0.0245185011008785
0.0102036658217943;-0.021777244624897;0.0308031038241999
0.00341480509531311;-0.011257728153549;0.0259507064834036
0.010782308212647;0.0184552920549976;0.0169940787926722
0.00626726758543128;-0.0143028513426233;0.0197088561595499
-0.00365115198735144;0.0117191104549248;0.0247108868985251
0.000709040676114991;-0.00885854018639848;0.0444411192578184
-0.000138548178091336;0.0131955338193208;0.0572240867018704
-0.00735935322450509;-0.0256528559564436;0.0353989867681324
-0.00988582000146687;0.0930146719571837;0.021974733331904
-0.00938867653890363;0.0480760358032647;0.0175498599858938
-0.0269679953708609;-0.102519147365506;0.0461084628374767
