# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;LBMNU
# prediction_type;rolling
# method; Part-GFS_te(n_components=6)
"LBMNU";"GDP285A";"MOCMQ";"LHELX";"FSDXP";"CES155";"CES006"
-0.00125040076947747;8.44573194936048e-05;-0.0148490801819776;-0.0405643738977056;-0.0566666666666659;-0.106382978723403;-0.0038606216590773
-0.00686117345302975;-0.00054897257670837;0.00694179221675967;-0.0198813532146849;-0.036;-0.0638297872340425;-0.00851316570976002
0.00365501763385689;8.44573194936846e-06;0.0135261065772873;-0.00721500721500723;-0.019333333333334;0.0531914893617031;-0.0150960205899829
0.00508175697338903;8.4457319493577e-05;0.0130005835749616;-0.0121853455186821;0.000666666666666094;-0.0106382978723425;-0.0128192437141156
0.00198781660788708;0.00140199150359366;0.0114942879927159;0.0532307198973881;0.0273333333333339;0.0212765957446819;-0.00351415561275049
0.0107887143315165;0.00152023175088469;0.0054079983378808;0.0663780663780663;-0.037333333333334;0.0212765957446819;0.0204909918827957
0.00793523565245277;0.000405395133569266;0.000125270017996337;0.0437710437710437;-0.00599999999999995;0.0319148936170213;0.00643436943179662
0.00705354280218015;0.00145266589528979;0.0336579150791494;0.0889850889850889;-0.020666666666666;0.0531914893617;-0.0219263512175813
0.0107726835524206;0.000844573194935951;-0.00433250940289021;0.0311046977713659;0.036;-0.0319148936170212;0.0196495743417141
0.0107406219942289;0.00090369331858145;-0.00123742334849802;-0.0206830206830205;-0.00133333333333407;0;-0.00400910710750338
0.00561077268355234;0.00150334028698598;0.00967634504862641;-0.076158409491746;0.0486666666666681;-0.0212765957446788;0.0168778459710953
-0.00357486373837768;0.00538837698369127;-0.0123956210490291;-0.0105820105820106;0.00800000000000001;-0.0319148936170213;0.00687982577707355
-0.00461686437960879;0.0022296732346309;-0.0420143418893777;-0.21067821067821;0.0453333333333321;-0.0851063829787245;-0.00915660265293919
-0.0154055787111253;0.00248304519311167;-0.00149407411707558;-0.163219496552828;0.0819999999999999;-0.0744680851063821;-0.00529598099386303
-0.00585123436999055;0.00532925686004575;-0.000146657582044185;-0.0899470899470897;0.00133333333333407;-0.0319148936170214;0.00786972876658085
-0.00876883616543758;0.00222122750268153;-0.0225119388437883;-0.0838544171877502;-0.078;-0.0851063829787245;0.00450405860225644
0.00537031099711457;0.0057177605297163;0.0485222720925901;-0.0184383517716854;-0.0880000000000001;0.0638297872340426;-0.0148485448426055
0.00368707919204858;0.000777007339341058;-0.0136391551301128;0.0112233445566782;-0.031333333333334;0.0212765957446819;-0.0032171847158968
1.60307790959546e-05;0.00284621166693414;0.0125575554625366;-0.000641333974667591;0.018;0;-0.00786972876658101
0.0122795767874319;0.00349653302703477;0.0187660597690751;0.0080166746833415;0.011333333333334;0.0212765957446788;-0.0462284696099793
0.014139147162552;0.00400327694399635;0.0322891109800701;0.040564373897707;-0.055333333333334;0.0638297872340427;0.0562759849534748
0.00841615902532872;0.00629207030227276;0.0134405563210943;0.027096360429694;-0.010666666666666;0.0957446808510639;-0.00425658285487923
0.00665277332478367;0.0040539513356925;0.0241190615136893;0.0347923681257013;-0.00333333333333391;0.0106382978723426;0.00994852504454558
0.0124238537992945;0.00568397760191885;0.0490691826589637;0.0808080808080806;-0.0186666666666661;0.0638297872340427;0.00539497129281283
0.0181468419365182;0.0076349416822209;0.0518251230548774;0.0925124258457575;0.00466666666666599;0.0531914893616999;-0.00796871906553198
0.0127605001603077;0.0209538609663606;-0.024476539369923;-0.00144300144300147;0.0433333333333341;0.0106382978723426;0.00593941793704222
0.00831997435075355;0.0135469540467725;-0.017253653454244;0.0152316818983501;0.024;-0.0319148936170213;0.0220748366660072
0.00617184995190773;0.022347406738005;0.0107640554487871;-0.0134680134680134;0.052;-0.0212765957446819;0.0207879627796477
-0.00532221865982702;0.0513416045201557;-0.00327229729936174;-0.0755170755170754;0.0659999999999999;-0.0744680851063821;0.0185111859037821
0.00325424815646047;0.0429465469624925;0.00357477856232796;-0.00689434022767199;0.052;-0.0851063829787245;0.0266778855672136
-0.00432831035588321;0.0216464109862082;-0.0333218247869642;-0.0886644219977583;0.192666666666666;0.0319148936170212;0.0284597109483277
-0.0205033664636103;0.0143492985819615;-0.0770227288698506;-0.146544813211478;0.078;-0.148936170212767;0.0135616709562458
-0.0382815004809232;0.00678192275533557;-0.068305768837097;-0.115760782427449;-0.122666666666666;-0.138297872340425;0.0350920609780254
-0.0109009297851877;0.00127530552435334;0.0152829421955248;-0.0176366843033511;-0.110666666666666;0;0.00856266085923496
0.0107085604360373;-0.0103122387101679;0.0501905020883431;0.0211640211640211;0.022;0.106382978723403;0.00999802019402191
0.0202789355562681;0.000574309772556514;0.0104676849184064;0.0163540163540163;-0.0226666666666681;0.0212765957446819;0.0132647000593938
0.0198941968579673;0.00752514716687919;0.038525113583242;0.0347923681257017;-0.0873333333333319;0.0851063829787246;0.00806770936448176
0.000416800256492378;0.00694239166237343;0.0148979660426587;0.0150713484046816;0.00333333333333197;-0.0319148936170213;0.00247475747376819
0.00487335684514273;0.00835282889791644;0.00478775898048595;-0.00785634118967435;-0.00533333333333208;0.0531914893617002;0.00212829142743953
0.00657261942930421;0.0049069702625778;0.0174278093329217;0.00833734167067482;0.0486666666666661;0.0106382978723425;0.021530390021778
0.0131292080795127;0.016756332187529;0.0504013223625317;0.0303030303030302;0.05;0.0425531914893606;0.0230152445060385
0.0237896761782622;0.0137834345413546;0.0108526610712725;0.0400833734167065;0.0593333333333339;0.0425531914893608;0.0305385072262926
0.0135941006732927;0.00677347702338621;0.0111551423342388;0.0336700336700337;0.044666666666666;0;-0.0205899821817468
0.0125521000320616;0.00527858246834961;0.0129914174760838;0.0492223825557161;0.064666666666666;0.0106382978723426;-0.0334587210453374
0.00597948060275738;0.00881734415513119;-0.0126919915794109;0.0429693763027094;0.092666666666668;0.0212765957446788;-0.12873688378539
0.0381051619108688;0.012829066831077;0.0564631690870233;0.0649350649350648;-0.045333333333334;0;0.255394971292815
0.0112856684834884;0.00896092159827022;-0.0135413834087469;0.000320666987335239;-0.0439999999999999;0.0106382978723426;0.0250940407840032
0.0163994870150688;0.0095436771027762;0.0172505980879518;0.0373577040243674;0.053333333333334;0.0319148936170214;0.0261334389229857
0.00971465213209355;0.0219082286766382;-0.00365727345222777;-0.0161936828603463;0.00866666666666605;-0.0319148936170214;0.0236586814492176
0.00559474190445663;0.0303708520898964;-0.0113476304106718;0.0291806958473593;0.0253333333333339;-0.138297872340428;0.0159869332805391
0.0115902532863097;0.046037684855958;-0.0330223988902913;-0.0211640211640212;-0.0233333333333339;0.0425531914893639;0.029350623638884
0.00272523244629691;0.0441627323632002;-0.0253900938914061;-0.0171556838223472;0.0459999999999998;-0.0425531914893639;0.0223223124133832
-0.00331837127284373;0.0585035852132126;-0.00718927688645932;-0.0729517396184078;-0.0186666666666658;-0.0425531914893608;0.0233617105523656
-0.0243347226675217;0.0277020007938988;-0.10009074437889;-0.144941478274811;0.0459999999999999;-0.138297872340425;0.0406355177192642
-0.00628406540557885;0.0218997829446888;0.0364199662076494;-0.0171556838223507;-0.136666666666668;0.0319148936170214;0.000494951494752871
0.0168323180506574;0.0136736400260129;0.0622469774788951;0.0266153599486931;-0.0660000000000001;0.0851063829787214;0.0567214412987486
0.00761462007053532;0.0217730969654485;-0.0252862114374586;-0.0101010101010101;0.034;0;0.06048307265889
0.000496954151971873;0.00488163306672973;0.0229366347584578;-0.00192400192400194;0.0126666666666679;-0.0212765957446788;-0.0968125123737882
-0.000480923372875919;-0.022254503686562;-0.0311066842248377;-0.00994067660734294;0.077333333333332;-0.0106382978723425;0.221639279350615
-0.00535428021801865;0.00187495249275782;-0.0560415285386489;-0.0703864037197372;0.048666666666668;-0.117021276595743;0.0344486240348448
-0.0222667521641551;-0.00266040556404812;-0.00342201024769906;-0.037999037999038;0.102;-0.0425531914893639;0
0.00527412632253921;-0.0144337559014552;0.00718622152016685;-0.0371973705307037;-0.024;-0.0212765957446787;-0.0634032864779256
-0.00968259057390192;-0.0096534716181178;-0.00600073939864221;-0.0338303671637002;0.0219999999999999;0.0106382978723393;-0.111265096020586
-0.012263546008336;-0.00619072151888045;-0.0330498971869245;-0.016033349366683;-0.219333333333334;-0.0106382978723393;-0.0944367451989708
0.00787111253606926;-0.0168830181667694;0.0467501596428884;0.0126663459996796;-0.0566666666666661;0.0425531914893606;-0.0845872104533766
0.0151009939083041;-8.44573194935805e-06;0.0400130769677329;0.0221260221260221;-0.076666666666668;0.127659574468085;-0.0483567610374175
0.0268996473228599;0.0014948945550366;0.0418921272376737;0.0368767035433698;-0.0113333333333319;0.106382978723403;0.000940407840031132
0.0260820775889707;-0.00495764465427395;0.0445075207841321;0.0524290524290524;0.00533333333333197;0.0638297872340425;0.0174717877647996
0.0272523244629689;0.00234791348192198;0.0129272547839367;0.0477793811127147;0.040666666666668;0.0319148936170213;0.00910710750346422
0.019220904135941;0.00435799768586931;-0.0135077743795345;0.0392817059483722;0.0486666666666661;0;0.0105424668382499
0.00671689644116702;-0.0140030235720379;0.000403308350621634;0.00705467372134055;-0.00866666666666605;-0.0212765957446788;0.0118788358740844
0.0097306829111895;-0.00958590576252283;-0.00615350771326917;0.0142696809363477;-0.012;-0.0319148936170212;-0.0259849534745596
0.0121352997755692;-0.0180992035674772;0.00515134756930336;0.00208433541766861;-0.048666666666668;0.0106382978723392;-0.0173233023163736
0.00968259057390186;0.00309958362541485;0.00278038332625197;0.00464967131633814;-0.019333333333332;-0.0425531914893606;-0.00277172837061879
0.00408784866944523;-0.000608092700353779;0.00830143021696461;0.00448933782267097;-0.013333333333334;0.0425531914893606;-0.0336567016432396
0.00713369669765962;0.0148222595711257;0.00447611161863837;0.00481000481000476;-0.0313333333333341;0.0319148936170214;-0.0310334587210455
-0.00216415517794166;0.00167225492597312;0.0083472607113535;-0.00272566939233615;-0.0733333333333319;-0.0106382978723394;-0.0447931102751937
-0.00355883295928172;-0.0234200146955736;0.00151546168112049;-0.0117043450376782;-0.0606666666666679;-0.0106382978723425;-0.114531775885963
0.00763065084963122;0.00509277636546368;0.0070517854032992;0.0126663459996791;-0.000666666666666094;0.0212765957446819;-0.0672639081370031
0.0115261301699262;0.00899470452606788;0.0104218544240177;0.0165143498476835;0.00466666666666599;0.0106382978723394;-0.0352405464264499
0.0183231805065727;0.0197461212976022;0.02467819354523;0.0163540163540163;-0.0786666666666661;0.0638297872340427;-0.0144525836468036
0.00883295928182104;0.0200839505755767;0.00901944129571997;0.0384800384800384;-0.0106666666666659;-0.0319148936170214;0.00791922391605721
0.0108688682269958;0.00809101120748623;0.00833809461247559;0.0373577040243689;-0.042;0.0425531914893639;0.0118788358740844
0.0161750561077268;0.0125756948725961;0.00876584589343177;0.0171556838223521;0.154666666666666;0.0531914893616999;0.0131657097604426
0.00141070856043612;0.0113679552038378;-0.00315619338024031;0.00577200577200571;0.00533333333333397;-0.0212765957446787;-0.00905761235398944
0.0226675216415518;0.0148391510350244;0.0164714796833418;0.0238896905563588;0.0166666666666661;0.0425531914893607;-0.00509800039596064
0.00439243347226648;-0.0090876075775107;-0.000186377343854072;-0.00513067179734006;0.00933333333333386;-0.0425531914893607;-0.0124232825183138
0.0178903494709843;0.00699306605406957;0.0227899771764201;0.0155523488856806;-0.00666666666666782;0.0319148936170213;-0.0189566422490587
0.016030779095864;0.0133611479438865;-0.000241373937120648;0.00384800384800388;-0.00533333333333208;0.0212765957446788;-0.00841417541081041
0.00657261942930443;0.00917206489700428;-0.0140944047077022;-0.0216450216450216;-0.024;-0.0531914893617;-0.00153434963373536
0.00371914075024049;-0.0148729339628219;-0.018399415813971;-0.025012025012025;-0.04;-0.0106382978723426;-0.000346466046328486
0.000224430907342033;0.00446779220121107;0.00395669934890441;-0.00945967612633958;0.00400000000000011;-0.0425531914893607;0.0163333993268661
0.00392754087848679;0.0127699467074314;0.00364810735334997;-0.0139490139490139;0.028666666666666;0.106382978723403;0.00856266085923629
-0.00862455915357485;-0.0150587400657077;0.0165509192069523;-0.033028699695368;-0.00866666666666605;0.021276595744682;0.00762225301920383
-0.0110612375761464;0.0248557891269646;-0.00506274194682432;-0.0519480519480519;0.0373333333333321;-0.0319148936170214;-0.000940407840031299
-0.00809554344341123;0.048900787986791;-0.0429156749456909;-0.0772807439474106;0.052666666666668;-0.0531914893617033;-0.00202930112848981
-0.0172010259698621;-0.0277864581133925;-0.0329612915644393;-0.0562770562770562;-0.0820000000000001;-0.0319148936170212;0.000148485448425939
-0.0100032061558193;-0.0240449988598261;0.038265407448375;-0.0194003527336859;-0.0519999999999999;0;-0.0139576321520491
-0.00193972427059952;-0.0102869015143198;0.0362671978930226;-0.00801667468334152;-0.013333333333334;0.0957446808510639;-0.0226192833102352
-0.00198781660788705;0.00880045269123253;-0.0104187990577282;-0.0144300144300144;-0.00333333333333402;0.0106382978723425;-0.0270243516135419
-0.00777492786149425;-0.00400327694399638;0.0102049234172408;-0.00416867083533712;-0.036666666666666;-0.0106382978723425;-0.018362700455356
0.0063962808592497;0.00527013673640031;0.0554060123497937;-0.00432900432900435;0.0146666666666659;0.0957446808510639;-0.0156899623836856
0.00298172491183091;0.0133864851397346;-0.00317452557799591;-0.00288600288600288;-0.00666666666666593;-0.0531914893617;-0.0177687586616518
0.010836806668804;-0.00388503669670526;0.00605268062561382;0.0158730158730159;-0.00133333333333407;0.0212765957446788;-0.0060384082359933
0.0139628085924975;-0.0129641985422667;0.0142716159526786;0.0161936828603492;-0.033333333333332;0.0638297872340428;-0.00811720451395673
0.019236934915037;0.00631740749812082;0.00431723257142658;0.00304633637967;-0.00333333333333402;0.0638297872340424;-0.00772124331815494
0.0076627124078229;-0.00759271302247411;-0.0091508220462978;0.0232483565816897;-0.00666666666666593;-0.0212765957446786;-0.0148980399920818
0.013562039115101;-0.0020607585956437;0.0361633154390683;0.0248516915183584;-0.00933333333333397;0.0531914893617;0.00579093248861628
0.00665277332478376;-0.00449312939705915;0.0315038818428749;0.0176366843033506;0.000666666666665983;0.0425531914893638;0.00316768956642334
0.0283744789996793;0.0109963429980658;0.0221880700167768;0.0339907006573674;0.030666666666668;0.0425531914893608;-0.010987923183528
0.0203430586726516;0.0141803839429745;0.0115920597140726;0.0173160173160173;-0.012;0.021276595744682;-0.00252425262324284
0.0103719140750239;0.00418908304688226;0.0198476594366579;0.0477793811127142;0.00933333333333208;0.0106382978723393;-0.00430607800435573
0.011798653414556;0.0037752421813636;-0.00103882453948601;0;-0.0100000000000001;0.0106382978723393;-0.0093050881013666
0.000993908303943525;0.0155992669104669;-0.0211492454772911;-0.0339907006573669;-0.040666666666666;-0.127659574468085;-0.00782023361710606
0.0180827188201347;-0.00615693859108302;0.00817004946637734;0.00978034311367626;-0.0279999999999999;0.0106382978723424;-0.0068303306275984
0.00173132414235333;-0.00766872461001833;0.00845725389788665;0.0105820105820106;-0.0220000000000001;0;-0.00588992278756588
-0.00280538634177618;-0.00352187022288286;-0.0248187403946956;-0.00881834215167532;-0.022;-0.0425531914893639;0.00188081568006232
0.014604039756332;-0.00389348242865473;0.0581588973794126;-0.000801667468334322;-0.00599999999999995;0.0744680851063853;0.00628588398337071
0.0138986854761143;-0.00982238625710485;0.018924938816293;0.0137886804553473;0.00266666666666593;0.0212765957446789;0.000395961195801778
0.0221224751522923;0.00152867748283403;-0.00835031607764292;0.00481000481000482;-0.038;0.0319148936170212;0.00222728172639082
0.0204232125681308;-0.0101771069989781;0.0346478537579478;0.0153920153920153;-0.025333333333332;0.0425531914893639;0.0102454959413978
0.0101635139467778;-0.0164185029095547;0.00908971472045217;0.0112233445566778;-0.01;0;0.00717679667392707
0.0103558832959282;-0.00552350869488094;0.0262639286510834;0.0198813532146864;-0.042666666666668;0;0.00490001979805975
0.00918563642193027;-0.00548128003513426;0.0145649311167669;0.0298220298220284;-0.00533333333333198;0.0531914893617;0.00242526232429172
0.0107085604360371;-0.023614266530409;0.0050321882838924;0.0128266794933477;-0.015333333333334;-0.0319148936170212;0.00470203920015885
0.00803142032702797;-0.00891869293852343;-0.0138713629683465;0.0214846881513563;-0.021333333333334;-0.074468085106382;-0.0118293407246094
0.00299775569092653;-0.00970414600981395;-0.0112681908870707;-0.0269360269360268;0.00866666666666799;-0.0425531914893608;-0.0137101564046719
0.0261301699262583;-1.68914638987161e-05;0.0408044168375156;0.00128266794933135;-0.00466666666666798;0.0106382978723393;-0.0179172441100779
0.000561077268355414;-0.00413840865518611;0.0248187403946954;0.0410453743787109;-0.032666666666666;0;-0.0266778855672149
0.0132414235331837;0.0105149362769524;-0.00762924963259848;-0.0202020202020202;-0.011333333333334;0;-0.0227677687586613
0.0129849310676499;0.011536869842825;0.00684707586168976;-0.0150713484046849;-0.000666666666666014;0.021276595744682;-0.00663235002969759
0.00617184995190778;0.01081053689518;0.0166548016608972;0.0229276895943578;-0.00333333333333399;0;4.94951494763203e-05
0.00796729721064438;0.0118831448527487;9.77717213658247e-05;0.0222863556196873;-0.00666666666666602;0;0.00113838843793214
0.000833600512984867;0.00140199150359366;-0.00662097875603518;-0.0218053551386868;-0.00933333333333399;-0.0531914893617031;0.00910710750346571
-0.000384738698300802;0.00860620085639718;-0.0219864158414662;-0.042007375340707;-0.00933333333333199;-0.0319148936170215;0.0059394179370422
-0.00793523565245258;0.00152023175088478;-0.020385403904147;-0.00272566939233765;0.014;-0.0531914893617031;0.00702831122549945
-0.00331837127284396;-0.00641875628151312;-0.034363704692737;-0.0678210678210677;0.014;-0.0957446808510639;0.00658285488022119
-0.0204873356845141;-0.0127530552435328;-0.0173514251756072;-0.0801667468334135;0.00733333333333204;-0.0106382978723395;0.00534547614333802
-0.0226194293042642;-0.0112074862967999;-0.0185491287623047;-0.0598043931377263;0.02;-0.0425531914893607;-0.000494951494753065
-0.0220262904777174;-0.0213930390277274;-0.00968245578120841;-0.0767997434664102;0.00466666666666802;-0.0531914893617033;-0.0104434765392987
-0.0162872715613978;-0.00346275009923735;0.0206481654053128;-0.00336700336700335;-0.000666666666668016;0.0638297872340428;-0.00757275786972884
0.00343058672651497;0.0196616639781088;0.0191602020208163;-0.00849767516434152;0.02;0.0638297872340426;-0.0157394575331619
-0.00564283424174428;0.00700995751796829;-0.00181488757779735;-0.0107423440756777;0.053333333333334;0;-0.00772124331815485
0.00232446296890021;0.00115706527706216;-0.012948642347991;-0.0161936828603492;0.00533333333333399;0.0212765957446819;-0.000692932092655391
-0.010708560436037;0.0222713951504607;0.0116256687433034;0.00112233445566762;0.021333333333332;-0.0319148936170215;-0.00415759255592956
-0.0053703109971146;-0.0083190459701189;-0.0181183221150498;-0.0216450216450216;-0.029333333333332;-0.0319148936170212;-0.005840427638091
0.00278935556268045;0.00541371417953929;0.0264686381926929;0.00256533589866907;-0.00133333333333399;0.0106382978723393;0.00272223322114389
0.0089612055145879;0.000861464658834632;0.0212409064660687;0.00865800865800863;-0.01;0.106382978723403;0.00534547614333793
0.00817569733889079;0.0186735133400336;-0.0208467642143249;0.00945967612634295;-0.009333333333334;0.0319148936170213;0.0092060978024154
0.0012664315485732;0.0154134608075809;0.00110604259791058;-0.000641333974667119;0.012;0.0106382978723426;0.0139576321520491
0.0104200064123117;0.0113172808121417;-0.00964273601940757;-0.0032066698733367;0.018;0;0.0104434765392988
0.0122314844501441;0.0148729339628219;0.0170703314766951;0.00224466891133573;-0.00866666666666599;-0.0106382978723426;0.00494951494753607
0.00408784866944556;0.00514345075715983;0.0157809669012109;0.020041686708353;0.00466666666666604;0;0.019847554939615
0.010500160307791;0.0212325701206896;0.0117326065635379;-0.00481000481000482;0.015333333333334;-0.0425531914893605;0.0194020985943384
0.00383135620391128;0.0231750884690421;0.0181672079757281;-0.00176366843033479;-0.00466666666666601;0.0319148936170213;0.0102949910908726
0.0132574543122795;0.0106247307922941;0.0166425801957298;0.00272566939233576;0.007333333333332;0.0319148936170212;0.0248465650366276
0.018756011542161;-0.00255061104870646;0.0054691056637356;0.00945967612634296;-0.00333333333333199;0;0.0242031280934469
0.00214812439884582;0.0238423012930414;-0.0198965452973362;-0.0245310245310245;0.011333333333332;-0.0106382978723393;0.0266778855672136
0.00931388265469701;0.0121280710792802;-0.0341284414882046;-0.0163540163540163;0.00133333333333399;-0.0531914893617031;0.0165808750742434
0.00907342096825914;-0.0236227122623582;-0.00282621382064996;0.0101010101010101;-0.020666666666666;-0.0638297872340426;0.0191546228469611
-0.00118627765309387;0.00216210737903599;-0.0120045341635722;-0.00481000481000481;0.00666666666666602;-0.0106382978723396;0.0151950108889325
0.00452067970503356;0.0298641081729348;-0.00090744378889851;-0.0144300144300144;-0.004;0.0106382978723396;0.0149475351415566
-0.00732606604680974;0.0181583236911227;0.00202570785198564;-0.0214846881513549;0.009333333333334;-0.0319148936170215;0.0105919619877247
-0.00102596986213543;0.0313083283362752;-0.01967350355798;-0.0142696809363472;0.00800000000000001;0.0106382978723395;0.015195010888934
-0.00823982045527405;0.0322204673868062;-0.0422526604601933;-0.0080166746833415;0.044;-0.0212765957446788;0.0231142348049883
-0.00856043603719148;0.0710623886219098;-0.0344706425129806;-0.0208433541766873;-0.00466666666666804;-0.0531914893617033;0.0191051276974863
-0.0194293042641873;0.0257848196413942;-0.0436978487165903;-0.0177970177970178;0.037333333333334;-0.0851063829787245;0.0358839833696304
-0.0412471946136581;-0.130418992762008;-0.0789537203667693;-0.0134680134680136;0.138;-0.138297872340425;0.00900811720451306
