# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;FSDJ
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=15)
"FSDJ";"FMRRA";"GDP254";"CES046";"GDP275_3";"GDP266";"GDP275_1";"GDP280A";"GDP276_6";"GDP276_7";"IPS306";"CES011";"CES088";"MZMSL";"CCINRV";"PMCP"
0.0043542683062234;-6.94267393293122e-05;0.00165586516213219;0.00246420219427519;-0.000655190898802787;-0.0240289492866813;0.000923555230431593;0.000336704782528312;0.000404303772401726;0.000236261399612553;0.0350474843173657;-0.00531914893617093;0.00337097589752233;0.000818101160320939;0.0011370928888022;0.0460333006856018
0.00311458202612404;-8.98463685440885e-05;0.00167779715103462;0.00320184166690268;-0.000987040834560041;-0.00902061855670101;-0.000283467446964144;0.000237673964137649;0.000354797188026015;0.00117185654207814;-0.0177572530056016;0.0117435755733635;0.00325861003427276;0.00075664755203385;0.00126491870573623;0.16209598432909
0.000163186197729063;0.000142353986524331;0.0032020703797524;0.00283302193058894;0.000863660730240036;0.0532515880454026;0.0013624725676664;0.000264082182375149;0.000767352057823691;0.00189954165288476;0.00887885321236068;0.00898038132080612;0.00258441485476654;0.000702875644782776;0.0013815040754974;-0.0107737512242909
0.00251190754692916;0.00012660170113008;0.000263183866828977;0.00402459338637312;-9.78531861848307e-05;-0.0269837550765387;0.000384052670080483;0.000118836982068824;0.000511568038549121;0.00170108207721022;0.00794390298644508;-0.00193423597678844;0.00404517107702679;0.000687512242711069;0.00146480075814762;0.141527913809991
0.0033859651297242;1.10849415735472e-05;0.00756653617133267;0.00462443207840013;-0.000216978804148983;-0.00519368947204002;0.00174652523774688;-0.000145245200306325;0.000833360836991313;0.0015593252374427;0.0030374546864266;-0.00110527770102382;0.00415753694027814;0.000668307990121327;0.00165708351433778;-0.131243878550442
0.00206209586253093;-5.71749618005892e-05;0.00755557017688149;0.00305593495803238;-0.000744535112275898;-0.00649536603144843;0.000429773226042434;0.00120157392980695;0.000676589986468206;0.00133251429381469;0.0102803717129952;0.00911854103343464;0.00337097589752233;0.000695193943746867;0.00152775411624618;0.0190989226248777
0.0021018660105961;0.000381555357323092;0.00753363818797913;0.00451500204674648;-0.000140398049743445;-0.00754972404456938;0.00106986100950988;0.000132041091187575;0.000709594376052019;0.00192789302083826;-0.00630842021977271;0.00752970433821641;0.00247204899151519;0.000898759021197655;0.00150329414926583;0.0137120470127334
0.00203834274007589;0.000343049770804248;0.00142557927865683;0.00457579650877629;0.000821115866681407;-0.01373268770176;0.000886978785662013;0.00169012596720099;0.000866365226575138;0.00146482067759767;-0.000701439378996291;0.0113981762917933;0.00207876847013995;0.000887236469643837;0.00133742901415581;0.0954946131243879
0.00151596770670174;-0.000103848400005487;0.00490179951968947;0.0045960613294533;0.00134016320209662;-0.0117150890346766;1.82882223848067e-05;0.000204663691340737;0.000734347668239864;0.00122855927798518;0.00584139852593399;0.00262503453992671;0.00280914658126744;0.000791215206695412;0.00188845509691955;-0.0337904015670911
0.000839981057407756;0.000140603732591656;0.00482503755853098;0.00588490392448518;0.00074028062592003;0.0016140789336665;0.00221287490855886;0.000798848601684859;0.000800356447407516;0.00138921702972167;-0.00256997957346812;0.00352307267200884;0.00286532951289399;0.000683671392193047;0.001823291346008;0.0582761998041126
-0.000773617430903203;0.000153438928097699;0.00633834479279757;0.0055890375426072;0.000191451886013809;0.0380740393626991;0.00155449890270667;0.000297092455172037;0.000750849863031776;0.00123800973396966;0.0112153219389109;0.0085659021829249;0.00342715882914887;0.000814260309803043;0.00157315498490481;-0.0161606268364347
0.0043886133743584;0.000173858557312476;0.0153633582261407;0.00580789760591449;0.00075729857134347;0.0275304592314901;0.000521214337966338;0.0021852800591544;0.000775603155219642;0.00170108207721022;0.0107478468259524;0.0165100856590204;0.00387662228215069;0.001002461985182;0.0012971728776063;-0.0117531831537708
0.000935760443343415;7.6427755060011e-05;0.00415611189700743;0.00608755213125037;6.80717816938037e-05;0.0228574403832136;0.00384967081199707;-0.000310296564290788;0.00110564705105779;0.00221140670037331;0.0121498187457067;0.00172699640784892;0.00292151244451877;0.000718239046854498;0.00151449390122213;0.177766895200783
-0.00429615978706625;7.29272471948401e-05;0.00405741794694649;0.00687788013763908;0.000199960858725529;0.0273742580443612;0.00233174835406001;0.00250217867800458;0.00132017558335259;0.00220195624438876;-0.000467475112958582;0.00276319425255522;0.00387662228215067;-9.60212629484321e-05;0.000998902642777293;0.0303623898139085
-0.00614704677859733;-7.00101573069883e-06;0.00316917239639879;0.00605107545403372;0.000914714566510385;0.0427861085077579;0.00149963423555229;0.00017165341854385;0.00156770850523119;0.00139866748570618;0.0130847689716238;0.000345399281570222;0.00415753694027814;-0.000268859536255668;0.000732813756799497;-0.0773751224289917
-0.00257077521577668;-8.05116809030376e-05;-0.00179842308999793;0.00577142092869538;0.00104660364354211;0.00898156825991894;0.00121616678858817;0.00146565611218212;0.00172447935575433;0.00244766809998583;0.00397149807410133;-0.0144376899696056;0.00292151244451877;-4.99310567332809e-05;0.000612163149093521;-0.113124387855044
0.00398373095734973;0.000247952640462313;0.00358588018554461;0.00533370080208202;0.000557337712617957;0.0762391960845569;-0.000667520117044625;0.000501756146512797;0.00123766460939304;0.000982847422388154;-0.00727737687970562;-0.00248687482730037;0.00539356143603573;0.00025733698470197;0.000667123109926518;-0.103330068560234
0.00220177940555992;0.000181442991020495;0.00225899485694864;0.00426371827035743;0.000587119117108998;-0.0171430802874102;0.000164594001463063;0.000627195183140986;0.00125416680418497;0.00228701034824928;0.0156370651994029;-0.00918762088974781;0.00702286645317211;0.000687512242710946;0.000532229176439768;-0.0876591576885411
0.00256562126073592;0.000515158074184049;0.000318013839084946;0.00528911819659308;0.000399921717451042;0.0184968239091951;0.00241404535479151;0.000805450656244223;0.00178223703752598;0.00253272220384634;0.0102196135508838;0.00870406189555124;0.0073037811112978;0.000914122423269489;0.000892253331406807;0.175318315377082
-0.00165902869121044;0.000672680928124596;0.00263183866828966;0.00509862888223261;0.000255269181351745;-0.00227793397896503;0.00131675201170445;0.00167031980352286;0.00190600349846529;0.00413929972121153;0.015662003251015;0.00504282951091389;0.00634867127366764;0.000626058634423967;0.000992920445949529;0.173849167482859
-0.00241275071951378;0.000124851447197405;0.0104505927120001;0.00464469689907715;0.000544574253550369;0.0204753722794961;0.00223116313094367;0.00161750336704783;0.00218654080992772;0.00410149789727356;0.00928919751617011;-0.000414479137883395;0.00573065902578797;0.000326472294024754;0.00015455614862505;-0.0572967678746328
0.00358091941806784;-6.70930674191387e-05;0.00619578686493182;0.0049567751374972;-9.3598699828978e-05;-0.00984067478912842;0.00197512801755671;0.00155808487601342;0.00207102544638436;0.00320370457874595;0.00705021390046992;0.0109146172975967;0.00466318332490473;0.000460902062152643;0.00152294351328358;-0.0945151811949063
0.000166029135855256;0.000485403757328399;0.00765426412694237;0.00602675766922056;0.000744535112275898;-0.0101270436321984;0.00215801024140454;0.00100351229302557;0.00193900788804913;0.00305249728299387;0.0106503617151036;0.00732246476927255;0.00691050058992076;0.000533878221993557;0.00150281009037465;0.0132223310479921
0.00454818199142006;0.00035880205619832;-9.86939500608741e-05;0.00620103512704018;0.000255269181351729;-0.00760179110694559;0.00268836869056328;0.00313597591570498;0.00183999471929765;0.00253272220384634;0.00221177846848619;0.0167173252279642;0.00803415922242881;0.000725920747890407;0.00201359931327014;0.0161606268364349
-0.00271589674944496;2.97543168554706e-05;0.00479213957517735;0.00578763278523747;0.000953004943713146;-0.00632614807872545;0.00138990490124358;0.00182876911294796;0.00164196838179478;0.00246656901195483;-0.00362100509416377;0.0128488532743852;0.00741614697454915;0.000518514819921725;0.00184531388370408;0.0930460333006851
-0.000101992019116089;6.65096494416404e-05;0.00250024673487517;0.00612402880846949;0.00158692341073663;-0.0188743101114235;0.00341989758595466;0.00209285129532311;0.00219479190732368;0.00336436233048246;0.0187638434525141;0.0138850511190937;0.00741614697454912;7.68170103586964e-05;0.00177000631461292;0.0142017629774736
-0.00729868460532225;-7.58443370819841e-06;0.000833415578291724;0.00495677513749723;-0.000187197399657942;0.000794022701239294;0.00439831748354058;0.00179575884015104;0.00174098155054622;0.00308084865094742;0.0178678872709387;0.00725338491295938;0.00758469576942525;-0.00020356507745067;0.0011144277950552;0.0465230166503418
-0.000861916352032671;0.000669180420259248;0.00307047844633793;0.00479465657208358;-0.00018719739965794;-0.0310970530042696;0.00370336503291881;0.00256159716903899;0.002137034225552;0.00340216415442045;0.0205725323231155;0.00469743022934366;0.00500028091465873;7.68170103579782e-06;0.000950447491026594;0.00391772771792398
-0.00379084496459109;7.58443370837535e-06;0.00528560932548167;0.0039435341036663;-0.00030632301762208;-0.0221285015099449;0.00444403803950257;0.00137322734835082;0.00211228093336414;0.00269337995558286;0.00773623702937881;-0.00324675324675178;0.0064610371369172;-0.000337994845578567;0.000754103780598467;-0.129285014691479
-0.00395352248038473;2.15864651695961e-05;0.00106370146176707;0.00263037372382374;0.00158692341073663;-0.0346766635426428;0.00293525969275785;0.0042847334090369;0.00254958909534968;0.00321315503473042;-0.00417462983996569;-0.00525006907985776;0.00438226866677904;-0.000714398196336594;0.000165415345874644;0.021057786483839
0.00108373266156332;0.000346550278669597;0.00343235626322777;0.00113077699375438;-0.000450975553721407;-0.015568051650526;0.00199341623994147;0.000376317109884589;0.00195551008284102;0.00374238056986249;0.000837918534186632;-0.00186515612047528;0.00269678071801785;0.000610695232352253;0.000770596052555639;-0.0763956904995103
0.0038615879035952;0.000361719146086171;0.00410128192475129;0.00233045437780838;0.00168903108327732;-0.00562324273664463;0.0016276517922458;0.00229751498666384;0.00207102544638438;0.00397864196947503;0.0211538156352511;0.00310859353412546;0.00466318332490648;0.00108696069657661;0.000325411802392213;-0.0548481880509301
0.00711664102599855;0.000415977017998909;0.00178745709554676;0.00286949860780683;2.9781404491027e-05;-0.0407554930750807;0.000182882223847838;0.00301053687907676;0.00169147496617049;0.00345886689032744;0.0214072769234611;-0.000483558994196581;0.00528119557278442;0.00127900322247358;0.000936889558365871;-0.018119490695396
0.00331650293305484;0.000336632173051226;0.00193001502341233;0.00340854283780526;-0.00145503433370489;-0.0144225762782464;0.00386795903438188;0.00338025193440199;0.00204627215419652;0.00225865898029581;-0.00957258446631398;0.0203094777562862;0.00601157368391542;0.0015785895628728;0.00163352740953464;0.116552399608227
-0.0024279853561574;0.00054841289890469;4.38639778048699e-05;0.00303161717321923;0.00162095930158352;-0.00450380089555352;0.00232260424286758;0.00336044577072386;0.0021700386151358;0.00254217265983082;0.0100237364909442;0.0102238187344563;0.00556211023091183;0.00134429768127858;0.00192546204170835;-0.113614103819784
-0.00258911616901042;-2.91708988779714e-05;0.00437543178603153;0.00423534752140936;0.00110191196616833;-0.0306024159116943;0.0017465252377469;0.00272664853302348;0.00183174362190172;0.0015404243254737;0.00462260793075342;0.0169245647969059;0.00601157368391367;0.00103702963984345;0.00254381514741927;-0.13026444662096
0.00501168160952128;0.000305711020240579;0.00338849228542287;0.00673197342876755;-0.00109765747981247;0.00397011350619607;0.00435259692757864;0.00305675126099243;0.00198851447242483;0.00193734347682277;0.037158150322041;0.00580270793036752;0.00466318332490648;0.00130588917609912;0.00242200793882261;0.277179236043095
0.00236420387145683;0.000634175341605753;0.0131811253303506;0.00632667701523468;-0.00065093641244692;0.0151905654482972;0.00143562545720556;0.00198721842237303;0.00117165583022541;0.00111515380617114;-0.00337389167363766;0.00939486045868951;0.00651722006854377;0.00111000579968436;0.0029873501703868;-0.0602350636630753
-0.000386538881633074;0.000318546215746802;0.0077639240714544;0.00530533005313519;0.00180815670124146;-0.0526007497656982;0.00299012435991219;0.00214566773179815;0.00180699032971386;0.00195624438879177;0.0134003486793031;0.00449019066040413;0.00516882970953306;0.00150177255251399;0.00267541062651486;-0.0318315377081297
0.00337666683708803;0.000836621379818521;0.00958427915035479;0.00704405166718639;0.00188048296929112;-0.00304592314901586;0.00339246525237749;0.00318219029762061;0.0011386514406416;0.0015876766053962;-0.00176878798802022;0.00379939209726371;0.00528119557278617;0.00160547551649834;0.00320659029473937;0.0783545543584715
-0.000191078493495873;0.000621923564077208;0.00622868484828543;0.00693867459966888;0.00130612731124971;0.0150864313235446;0.00791880029261155;0.00248897456888583;0.00094062510313872;0.00237206445210983;-0.0401230579492312;0.0129179331307005;0.00668576886341812;0.00102550708828963;0.00469462159595714;0.177277179236044
-0.00510748165259141;-0.000114349923601535;-0.00491276551414063;0.00510268184636753;0.00327170000765808;-0.0142924086223055;0.0108723482077542;0.00360472178942087;0.00212878312815604;0.00436611066483956;-0.0151052045713719;0.0187897209173791;0.00618012247879154;0.000587650129244624;0.00382130224949921;0.0220372184133203
-0.00162906809985862;0.000215864651696668;0.00334462830761806;0.00374493886103602;0.00171030351505662;-0.038972196188691;0.0112106803218727;0.00480629571922783;0.0019967655698208;0.00257997448376884;-0.00778838022820499;0.0183752417794977;0.0050564638462835;0.000449379510598827;0.00334578935376295;-0.0852105778648385
-0.000687879994443266;0.000235700862933412;-0.00211643692908289;0.00681303271147438;0.00971724683678941;0.000520670623763486;0.0102505486466716;0.0043705601183088;0.002318558368263;0.003808533761754;0.0280213016302685;6.907985631327e-05;0.00382043935052589;0.000368721649722105;0.00283874837449383;0.180705190989226
-0.00279181688276606;0.000323796977544826;-0.00745687622682062;0.00457174354464138;0.0199237596045029;0.0279079454337187;0.0122165325530358;0.00489212242849975;0.00291263738077162;0.00399754288144405;-0.00620095988827812;0.000483558994198552;0.00640485420529241;0.000737443299444238;0.00217967863373048;-0.00881488736532821
-0.00137137551210332;0.000355884966310649;-0.00197387900121723;0.00445420758471665;0.0115083855926074;-0.00162709569926064;0.00785479151426483;0.00815353738083291;0.00391927126307801;0.00703113925246893;0.0958446404726446;-0.00974025974025972;0.00382043935052412;0.000518514819921725;0.0017951088376431;-0.0416258570029379
-0.00893137028584821;0.000101514728095133;0.00114046342292551;0.00445015462058179;0.00202513550539044;0.00452983442674163;0.0077359180687637;0.00910423323738349;0.00491765404798838;0.00705004016443794;0.00907654394878094;-0.0315004144791377;0.00230350019664088;0.000576127577690801;0.00144821424463638;-0.0827619980411369
-0.00739370484156755;5.25076179802436e-05;-0.00791744799377134;0.00248851997908711;-0.00191877334649389;0.00692491929605327;0.0123536942209217;0.00850344627247999;0.00467837222350573;0.00734300429995743;0.000686929967149752;-0.025559546836144;0.000393280521376993;0.000948690077930928;-0.000200991532524869;-0.225759059745347
0.00701774499490541;-0.000215281233718993;0.00230285883475345;-0.000988923249019003;0.00048501144456832;-0.0105565968968032;0.00587051938551578;0.00629175799508809;0.00377900260734676;0.00725795019609696;-0.0043034008701105;-0.038408400110527;-0.00174167088038596;0.00123675386677622;0.000138642177113735;-0.332027424094025
0.00837027087183957;0.000340132680916398;0.0120296959129739;0.00111861810134839;0.00259098219072008;-0.00730240549828169;-9.14411119237735e-06;0.0039678347901867;0.00397702894484966;0.00223030761234233;-0.0372465670504858;-0.0375794418347602;0.000505646384628355;0.00225073840351205;-0.00104333967736103;-0.0568070519098928
0.000436640179055987;0.000326714067432676;0.00468247963066531;0.00539854822824676;0.00843664644367488;0.0226882224304904;0.00760790051207016;0.0019277999313386;0.00388626687349417;0.00308084865094743;0.0496357910916745;-0.00151975683890723;0.00370807348727459;0.00231987371283503;-9.84824239711746e-05;0.310479921645445
0.000709830781919066;7.70111730376884e-05;0.00172166112883951;0.00441773090750003;0.00277392510402219;0.00230396751015317;0.00599853694220925;0.002700240314786;0.00533846001518204;0.00395974105750599;0.0092157436186926;0.0145758496822341;0.00460700039327994;0.00142879639267321;0.00197980086502589;0.0739471106758089
0.00960634215341331;2.27533011247713e-05;0.0113827022403526;0.00768847296470232;-0.00136994460658765;-0.00870821618244295;0.000155449890270637;0.00128740063907888;0.00353972078286412;0.00354392099418796;0.0380491188932947;0.0157502072395689;0.0043822686667791;0.00243509922837309;0.00333103198314152;0.0352595494613125
0.0019975448995727;0.00017969273708782;0.0078406860326129;0.00510673481050367;-0.00140398049743454;-0.0019394980735187;-3.65764447695371e-05;0.00417249848152745;0.0026155978745173;0.00396919151349054;0.0422867739909718;-0.0065625863498211;0.0052250126411596;0.00233907796542466;0.00282566164960371;0.0798237022526929
5.8098190589953e-05;0.000176775647200148;0.00506628943645751;0.00410970563321483;0.00262927256792288;-0.00260335311881708;0.00477322604242866;0.00347268069823325;0.0055777418396647;0.00372347965789349;0.00680264706082401;-0.00497374965460071;0.0050564638462835;0.00162083891857018;0.00256771823248939;-0.028893241919687
-0.00247420827659077;0.000523325925869745;0.00517594938096963;0.00450284315434052;0.00402048960628984;0.00233000104134128;0.00381309436722752;0.00330762933424886;0.00490940295059243;0.00530170580730518;0.0153078829181154;0.00815142304503932;0.00797797629080388;0.00271932216670059;0.00359816395177408;-0.0759059745347689
-0.000384480914615251;0.000186693752818698;0.003552982202191;0.0061402406650104;0.00421619597865949;0.0076278246381339;0.00666605705925383;0.00753954630681064;0.00390276906828607;0.00314700184283892;0.0567345208380082;0.0195495993368348;0.00848362267543068;0.00271548131618258;-0.00536699224696111;0.115083251714005
-0.00223432730299934;0.00023920137079894;-0.00112949742847432;0.00784248560184486;0.00239953030470631;0.0152165989794855;0.0103419897585955;0.0045290094277339;0.00613881646258951;0.00380853376175405;-0.025301240328003;0.0346780878695765;0.00915781785493519;0.00177831378980569;0.00528902877952842;-0.0475024485798232
-0.00356877818730547;0.000586335067446035;0.00100887148951109;0.00986086174123446;-0.000182942913302106;0.0054410080183277;0.00479151426481347;0.00560514432091269;0.00488464965840457;0.00346831734631195;-0.0199640438637662;0.0140232108317222;0.00876453733355809;0.00160163466598045;0.00475129503959172;-0.105778648383937
-0.00419546400313575;0.000247952640462136;0.01108662039017;0.00967037242687524;0.00361205891612708;-0.00922888680620644;0.00419714703730795;0.00532785802941874;0.00308591042608666;0.00349666871426543;-0.0126485797779597;0.0124343741365018;0.011629866846452;0.00175526868669795;0.00484328764745513;-0.0543584720861898
-0.00439635463548684;0.000683765869698321;0.0038380980579224;0.00881114403018568;0.000604137062532456;0.00330625846089752;0.00917154352596927;0.00577019568489714;0.00543747318393345;0.00506544440769269;-0.0430947668632248;0.00594086764299384;0.0107309399404466;0.00160547551649833;0.00505147580774308;0.118021547502448
0.00445290354099439;0.000463233874181306;0.00682084854865062;0.0112145517624322;-0.000272287126775184;0.0223758200562325;0.0156272860277981;0.0074339134338606;0.00509092709330344;0.00643576052544531;0.0450304130874905;0.0500138159712641;0.0110118545985725;0.00141727384111939;0.00702206670271588;0.122428991185112
0.0032230293997501;0.0006376758494711;0.00673312059304093;0.00766415517989044;0.00336104422113118;0.00329324169530355;0.00975676664228239;0.00683312646895717;0.00523119574903461;0.00699333742853095;0.0124780941887535;0.0178226029289859;0.0108433058036979;0.000368721649722098;0.00642935158341017;0.060724779627817
-0.00331443721961163;-0.000169191213491949;0.00769812810474724;0.00749393068620691;0.00808352407613828;0.00843486410496716;0.00749817117776153;0.00776401616182956;0.00491765404798838;0.00676652648490292;0.0592464627640878;0.00711522520033098;0.0101691106241918;0.000126748067091981;0.00475395093793263;0.000979431929479802
0.00104525100225831;-0.000634758759583251;0.00319110438530118;0.00724669987395282;0.0082622125030845;0.00145787774653747;0.0148683247988295;0.00804130245332346;0.0053962176969537;0.00572697632660776;-0.0132416519872219;-0.00248687482730037;0.0107871228720715;-0.00130588917609913;0.00651048499402401;0.0225269343780617
0.000790135392023356;0.000127768537085255;-0.00260990667938721;0.00528101226832328;0.0262757077338053;0.0120274914089348;0.0105797366495977;0.00920326405577415;0.00389451797089013;0.00825024807446958;0.0268823128002477;0.0256286266924571;0.0104500252823193;0.000756647552033973;0.00559379311417274;0.009304603330068
0.00123942806591898;0.000666263330371395;0.00695244048206511;0.00566199089704172;0.0344358125643491;-0.00158804540247839;0.00629114850036572;0.00960598938389626;0.0029208884781676;0.00577422860653029;-0.00851838501177715;0.0134705719812103;0.00943873251306254;0.00178215464032348;0.00530483565836504;0.00881488736532832
-0.00249667291028555;0.000866959114651671;0.00528560932548167;0.00504594034847389;0.0202258281357692;-0.000117150890346779;0.00917154352596922;0.00684633057807593;0.00651011584540742;0.00440391248877753;-0.0422681838070433;-0.000898038132081946;0.00735996404292427;-0.00112921005227398;0.00509564082693215;-0.0220372184133203
0.00129649339978736;0.000341299516871573;-0.00169972913993705;0.0051107877746398;0.0381031798031024;0.0314615224409039;0.00893379663496713;0.0056579607573877;0.00817683751939011;0.00782497755516706;-0.0159349615613932;-0.00614810721193576;0.00876453733355803;-0.000134429768127775;0.00364507054344393;-0.0377081292850152
-0.00150125724484437;-0.000253203402260337;-0.00846574771633168;0.00250473183562799;0.0145928882006075;0.0255779443923774;0.0104059985369422;0.0067737079779227;0.00763226509125711;0.0121154845721306;-0.10048946594029;-0.0328820116054164;0.00567447609416161;-0.00175910953721596;-0.00206780962537828;-0.194906953966698
0.00824736092196917;0.000813868078693752;-0.00116239541182794;-2.837074894807e-05;-0.000544574253550395;-0.0141101739039884;0.0158193123628383;0.00717643330604487;0.00702168388395655;0.00800453621887259;-0.0335072195659419;-0.0119508151423051;0.00584302488903921;0.00607238466886106;-0.00106623609128484;-0.0852105778648384
0.00161228934241632;0.00132610906298995;0.0034652542465814;0.00488382178306146;0.00381627426120848;0.00342340935124427;0.0151609363569861;0.0106425119497187;0.00802831776626292;0.00638850824552284;0.00316577229745291;0.00732246476927451;0.00780942749592622;0.00115609600589953;0.00167608603859742;0.157688540646425
0.00073823434176299;0.000159273107873399;0.00604226294261501;0.00410565266907992;0.0329680147715766;0.0214516296990525;0.00928127286027802;0.0154157973961497;0.00879566982408661;0.0101592401833389;0.0646707156994104;-0.00746062448190105;0.00702286645317207;-0.00189353930534375;0.00204923975552537;-0.0328109696376098
