# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;GDP265
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=3)
"GDP265";"GDP275_1";"GDP284A";"PMCP"
0.017915168587914;0.00149963423555229;0.00386112280629689;-0.0773751224289917
0.0110209175037375;0.00121616678858817;0.00575060843491033;-0.113124387855044
0.0294302976389043;-0.000667520117044625;0.00588410470214929;-0.103330068560234
-0.00391662651197844;0.000164594001463063;-0.000441564576252031;-0.0876591576885411
0.0074378837861547;0.00241404535479151;-0.000349144083548115;0.175318315377082
0.00499153662725324;0.00131675201170445;0.00192029245951467;0.173849167482859
0.0126888814757157;0.00223116313094367;0.00252616013390704;-0.0572967678746328
0.00337299381000042;0.00197512801755671;0.0072087984309054;-0.0945151811949063
0.00161854281725293;0.00215801024140454;-0.00432322526981649;0.0132223310479921
0.000494211547252765;0.00268836869056328;0.00250562224663949;0.0161606268364349
0.000815449052967071;0.00138990490124358;0.00542200223862969;0.0930460333006851
-0.00320001976846188;0.00341989758595466;0.000605867674392309;0.0142017629774736
0.00103784424923092;0.00439831748354058;0.00494963083147636;0.0465230166503418
-0.0110456280811001;0.00370336503291881;0.00841026483605634;0.00391772771792398
-0.00394133708934113;0.00444403803950257;-0.000349144083548109;-0.129285014691479
-0.00947650641857242;0.00293525969275785;0.00733202575451061;0.021057786483839
0.00318766447978053;0.00199341623994147;-0.000811246547067698;-0.0763956904995103
4.94211547253376e-05;0.0016276517922458;0.00139657633419253;-0.0548481880509301
-0.0117622348246167;0.000182882223847838;0.0111212659553711;-0.018119490695396
-0.00224866254000017;0.00386795903438188;0.000965280701574242;0.116552399608227
-0.000580698568022092;0.00232260424286758;-0.001817603023177;-0.113614103819784
-0.00532512942164892;0.0017465252377469;0.00243373964120305;-0.13026444662096
0.00258225533439585;0.00435259692757864;0.011706595742496;0.277179236043095
0.00436141690450598;0.00143562545720556;0.00319364147010197;-0.0602350636630753
-0.0147027935307708;0.00299012435991219;0.00155061048869906;-0.0318315377081297
0.0043737721931873;0.00339246525237749;0.00930366293219415;0.0783545543584715
0.00685718521813261;0.00791880029261155;0.0118914367279038;0.177277179236044
-0.0041637322856049;0.0108723482077542;0.0194083034678223;0.0220372184133203
-0.00903171602604488;0.0112106803218727;0.0262268820406445;-0.0852105778648385
0.0050533130706599;0.0102505486466716;0.0243887411301999;0.180705190989226
0.0147398593968148;0.0122165325530358;0.0350170977911502;-0.00881488736532821
0.00475678614230818;0.00785479151426483;0.0184635606535156;-0.0416258570029379
0.00107491011527489;0.0077359180687637;0.0312792023084585;-0.0827619980411369
0.00255754475703326;0.0123536942209217;0.0298723570306322;-0.225759059745347
0.00879696554109982;0.00587051938551578;0.0174572041774063;-0.332027424094025
-0.00560930106131929;-9.14411119237735e-06;-0.00187921668497965;-0.0568070519098928
0.0128742108059355;0.00760790051207016;-0.00189975457224717;0.310479921645445
0.00627648665011063;0.00599853694220925;0.00383031597539557;0.0739471106758089
0.00177916157011004;0.000155449890270637;0.00921124243949023;0.0352595494613125
-0.00820391168439652;-3.65764447695371e-05;0.00702395744549766;0.0798237022526929
-0.00389191593461577;0.00477322604242866;0.00384058491902939;-0.028893241919687
-0.000555987990659423;0.00381309436722752;0.011747671517031;-0.0759059745347689
0.00668421117659418;0.00666605705925383;0.00753740462718594;0.115083251714005
0.00769734484846235;0.0103419897585955;0.0100122200429242;-0.0475024485798232
0.00137143704362649;0.00479151426481347;-0.00338875139914352;-0.105778648383937
-0.00240928129285742;0.00419714703730795;0.00322444830100321;-0.0543584720861898
0.00122317357945073;0.00917154352596927;0.0134523161602366;0.118021547502448
0.0202626734373648;0.0156272860277981;0.0173545147410685;0.122428991185112
0.00612822318593481;0.00975676664228239;0.0116860578552285;0.060724779627817
0.00704251454835242;0.00749817117776153;0.0238034113430751;0.000979431929479802
-0.00700544868230846;0.0148683247988295;0.022037153038067;0.0225269343780617
0.00821626697307781;0.0105797366495977;0.0314537743502326;0.009304603330068
0.00111197598131874;0.00629114850036572;0.0189051252297676;0.00881488736532832
0.00513980009142917;0.00917154352596922;0.0152801881270473;-0.0220372184133203
0.0127506579191223;0.00893379663496713;0.0245735821156078;-0.0377081292850152
0.00250812360230795;0.0104059985369422;0.0118914367279038;-0.194906953966698
-0.0111444703905507;0.0158193123628383;0.0246043889465091;-0.0852105778648384
-0.000778383186923193;0.0151609363569861;0.0300469290724064;0.157688540646425
0.0105884823998912;0.00928127286027802;0.0234748051467946;-0.0328109696376098
0.00174209570406619;0.00420629114850041;0.00403569484807098;-0.0617042115572966
-0.00182858272483549;0.00780907095830286;0.00151980365779769;-0.0435847208619008
0.00743788378615473;0.00299926847110465;0.00326552407553826;-0.135651322233104
-0.000852514919011116;0.00580651060716886;0.00548361590043245;-0.201273261508325
0.00478149671967087;0.00551389904901256;-0.000564791899857364;-0.0626836434867781
0.00559694577263803;0.00427029992684708;-0.00694180589642746;0.0220372184133203
0.0142209372721993;0.000338332114118434;-0.00563765005493877;-0.0186092066601376
0.00632590780483583;0.00189283101682525;0.00405623273533851;0.112144955925564
0.00716606743516579;0.00601682516459401;0.00338875139914352;0.181684622918706
0.0147645699741774;0.0020391367959034;0.00533985068955956;0.113614103819785
-0.0146533723760456;0.00375822970007317;0.00946796603033451;0.0401567091087164
0.00850043861274818;0.0100036576444769;0.001242542179686;0.00146914789422148
0.0184835118672549;0.00192026335040241;0.00627432456023247;-0.0523996082272288
0.00647417126901167;0.00437088514996337;-0.0099916821556566;-0.122428991185112
0.0190024339918702;0.00195683979517192;-0.0104743225064439;-0.0783545543584716
0.0102796001828582;0.00448975859546452;-0.0104537846191762;-0.092066601371205
0.0205715556543979;0.00179224579370885;-0.00370708865179026;-0.0166503428011749
0.02424107639275;0.00180138990490125;-0.00989926166295285;-0.00636630754162687
0.00569578808208854;0.00543160204828097;-0.00138630739055867;0.0337904015670911
0.010427863647034;0.00442574981711774;-0.00470317618426597;0.0308521057786484
0.0206703979638485;0.00358449158741764;-0.00335794456824223;-0.0171400587659147
0.022659599441541;0.00811082662765183;-0.00344009611731244;0.0700293829578833
-0.00564636692736342;0.00462692026335038;0.00820488596338098;0.0641527913809995
0.00261932120043995;0.00614484272128746;0.00421026688984505;0.0749265426052889
0.00705486983703374;0.00493782004389182;0.0125383801768312;0.0954946131243877
0.00179151685879153;0.00374908558888071;0.00341955823004492;0.113614103819784
0.0139985420759355;0.00320043891733734;0.0161325104486501;0.0416258570029392
-0.00604173616516557;0.00479151426481345;0.0114601410952856;-0.0151811949069549
0.00233514956076952;0.00630029261155807;0.020486542549368;0.0430950048971607
-0.00137143704362652;0.0111192392099489;0.0124151528532258;-0.0548481880509315
0.0200155676637385;0.0057882223847841;-0.00219755393762633;-0.096963761018609
-0.00659772415582494;0.00901609363569866;0.010063564761093;-0.0288932419196858
0.0161730728838479;0.0106803218727139;0.00110904591244698;-0.154750244857983
0.00988423094505597;0.00701353328456467;-0.00630513139113376;-0.200293829578844
0.00570814337076986;0.00628200438917348;-0.00306014520286302;-0.0533790401567086
0.0166796397197821;0.0133138258961228;0.00100635647610925;0.110675808031341
0.00185329330219797;0.00493782004389176;0.00350170977911513;0.0426052889324192
-4.94211547251711e-05;0.00938185808339431;0.00934473870672914;0.100391772771792
0.0110950492358253;0.00514813460131669;0.0150850781980058;0.106758080313419
0.0044355486365939;0.0098390636430139;0.00403569484807098;-0.289911851126346
0.00383013949120925;0.00715983906364304;-0.00587383575851552;-0.101371204701273
-0.00512744480274796;3.65764447696204e-05;-0.00679804068555456;0.0445641527913804
-0.00444790392527517;0.000704096561814138;0.0022899744303303;0.101860920666013
0.00859928092219886;0.00299012435991219;-0.00139657633419243;-0.034769833496571
-0.00116139713604413;0.00200256035113389;0.000708557110729924;0.100881488736532
0.00591818327835225;0.00398683247988296;0.000451833519885869;0.00734573947110673
0.000259461062307675;0.00167337234820775;-0.0021256713321901;-0.122428991185112
-0.0117128136698913;0.00253291880029272;0.000400488801716947;0.101860920666013
-0.00112433127000022;0.00455376737381108;0.00258777379570962;-0.0083251714005867
-0.00315059861373657;0.00204828090709597;-0.00154034154506522;-0.0142017629774736
0.00407724526483566;0.0046909290416971;-0.00126308006695353;0.0195886385896176
-0.0112433127000012;0.00151792245793714;0.00492909294420885;0.137610186092067
0.00474443085362686;0.00293525969275776;0.00385085386266315;0.079333986287953
0.018026366186046;0.00614484272128746;0.0064899723765417;0.127815866797258
-0.00951357228461658;0.00243233357717643;0.00666454441831565;0.140058765915768
0.00455910152340711;0.00446232626188736;0.0112958379971452;-0.0445641527913805
0.00454674623472595;0.00610826627651784;0.00816381018884593;-0.180705190989226
-0.00363245487230823;0.00321872713972204;-0.00260831168297726;-0.263467189030362
-0.0126518156096718;0.00413313825896122;-0.00507285815508152;-0.120470127326151
0.00670892175395688;0.00551389904901245;-0.00207432661402129;-0.0602350636630754
0.0182487613823097;0.00733357717629846;-0.00370708865179037;0.100881488736532
-0.00375600775912133;0.00765362106803213;-0.00756821145808728;0.00587659157688536
0.0101436920073638;0.00773591806876384;-0.0101867920846983;0.0156709108716949
0.00169267454934086;0.00288039502560344;-0.00257750485207575;0.0822722820763956
0.0118981430001112;0.00246891002194582;-0.000842053377969054;-0.0641527913809995
0.000222395196263769;0.00428858814923194;-0.00276234583748358;0.0460333006856034
-0.000432435103846163;0.00373079736649606;-0.00434376315708407;0.00391772771792254
-0.00626413136142923;0.00414228237015346;-0.0101867920846983;-0.103819784524974
0.0231291004114311;0.00291697147037318;-0.00557603639313631;-0.0773751224289916
0.0105267059564845;0.00415142648134603;-0.00784547293619908;-0.0523996082272286
0.0108355881735178;0.00526700804681779;-0.00303960731559527;-0.0445641527913804
0.00795680591076997;0.00430687637161675;-0.00214620921945763;0.0504407443682658
0.0072401991672536;0.00336503291880019;0.00194083034678216;0.202742409402546
0.0149128334383534;0.00393196781272864;0.00205378872675366;0.142507345739471
0.0194842902504416;0.00518471104608631;0.00474425195880102;0.109696376101861
-0.00927882179967143;0.00506583760058521;0.00671588913648447;0.0901077375122425
0.0166549291424194;0.00575164594001465;0.00542200223862976;-0.112144955925563
-0.00644946069164887;0.00760790051207016;0.00240293281030179;-0.0974534769833491
0.00399075824406625;0.00420629114850046;0.00106797013791193;-0.0210577864838402
0.0161854281725293;0.00789136795903445;0.00018484098540783;-0.0269343780607243
0.0239569047530794;0.00679407461594728;-0.00336821351187611;-0.167482859941234
-0.00497918133857189;0.00833028529626911;-0.00518581653505301;-0.119490695396669
0.026254988447805;0.00544074615947332;-0.00912909089042002;-0.0636630754162595
0.0138626339004412;0.00470921726408191;-0.00270073217568112;0.190009794319296
0.015407044985606;0.00231346013167522;0.00706503322003271;0.252203721841331
0.00751201551824265;0.00213972201901969;0.00743471519084826;0.0171400587659162
0.0157282824913203;0.00363935625457223;0.00142738316509383;-0.104799216454456
-0.0046826544102202;0.00459034381858081;0.0103613641264723;0.108227228207639
0.0202503181486837;0.00560534016093628;0.00279315266838498;-0.105288932419196
0.00502860249329706;0.00641916605705928;0.00237212597940051;-0.0465230166503433
0.00252047889098939;0.00887893196781275;0.0077838592743964;0.129774730656219
0.00530041884428623;0.00685808339429406;0.014232755876403;0.266895200783546
0.00460852267813228;0.00978419897585947;0.0125075733459299;0.058765915768854
0.00539926115373701;0.00632772494513545;0.00501124449327894;-0.100391772771792
-0.00631355251615451;0.00557790782735912;0.0111828796171738;-0.048971596474046
-0.000728962032198188;0.0027706656912948;0.0122713876423534;-0.0832517140058755
0.00318766447978069;0.00849487929773229;0.00957065546667213;-0.137120470127327
0.0117869454019794;0.00413313825896122;0.00698288167096239;0.0465230166503433
-0.00610351260857211;0.00648317483540595;0.00896478779227994;0.156709108716945
0.0133437117758255;0.00626371616678867;0.00813300335794453;-0.132223310479922
0.00433670632714322;0.00396854425749815;0.0162660067158892;0.151811949069539
0.00600467029912177;0.00821141185076801;0.0133907024984339;-0.0612144955925568
0.00559694577263803;0.00554133138258961;-0.00228997443033041;-0.31586679725759
0.00313824332505519;0.0124177029992685;0.0104845914500776;0.144466209598434
0.0138379233230785;0.0119696415508412;0.0153109949579486;0.168952007835455
0.0136031728381333;0.0129572055596197;0.0103408262392048;-0.122428991185114
0.0029282034174728;0.0101773957571324;0.0182376438935726;0.0563173359451528
0.00696838281626444;0.0132955376737381;0.0267300602786992;0.178746327130263
0.0142209372721995;0.0177029992684711;0.0324806687136094;0.137120470127327
0.020929859026156;0.0235552304316021;0.0208664934638173;-0.215475024485799
0.00476914143098983;0.0159016093635699;-0.0820591285774432;-0.678256611165524
