# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;CES003
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=2)
"CES003";"CES006";"LHEL"
0.0462248069788382;0.00400910710750355;0.0774907749077487
0.0489822520806233;0.00118788358740837;0.0553505535055349
0.0523914569337165;-0.0192041179964374;0.011070110701107
0.0352451619372411;0.0235101960007931;0
0.00977639626992888;-0.00138586418531095;-0.0147601476014756
-0.00120324877168354;-0.0038606216590773;-0.011070110701107
-0.0291286473478446;-0.00851316570976002;-0.0147601476014767
0.00260703900530934;-0.0150960205899829;-0.00369003690036862
0.018951168154016;-0.0128192437141156;0.0184501845018453
0.017096159631009;-0.00351415561275049;0.011070110701107
0.028727564423945;0.0204909918827957;0.0258302583025826
0.0171964303619724;0.00643436943179662;0.0332103321033209
0.0240148400681894;-0.0219263512175813;0.0516605166051662
0.0332898826832401;0.0196495743417141;0.0295202952029512
0.0242153815301316;-0.00400910710750338;0
0.0197533340018152;0.0168778459710953;-0.0184501845018442
-0.019502657174376;0.00687982577707355;-0.00738007380073835
-0.0245161937230525;-0.00915660265293919;-0.0811808118081174
-0.0542464654567388;-0.00529598099386303;-0.0848708487084872
-0.0421638423744063;0.00786972876658085;-0.0553505535055348
-0.0898927103178642;0.00450405860225644;-0.0442804428044278
0.00521407801063384;-0.0148485448426055;-0.0147601476014756
0.00832247067080621;-0.0032171847158968;0.0184501845018442
0.000952571944259684;-0.00786972876658101;0.011070110701107
0.0122831645442594;-0.0462284696099793;0.0147601476014766
0.0394565326381335;0.0562759849534748;0.0516605166051652
0.0394565326381182;-0.00425658285487923;0.0332103321033208
0.0208061766770231;0.00994852504454558;0.0479704797047976
0.0528928105885949;0.00539497129281283;0.0811808118081174
0.0653765165948117;-0.00796871906553198;0.0774907749077487
0.0404091045823627;0.00593941793704222;-0.00369003690036862
0.0223603730071245;0.0220748366660072;0.00738007380073724
0.0255690363982757;0.0207879627796477;-0.0147601476014756
-0.00125338413716525;0.0185111859037821;-0.0405904059040592
-0.0109295096761308;0.0266778855672136;0.00369003690036973
-0.0383034192319317;0.0284597109483277;-0.0664206642066418
-0.0971623383134472;0.0135616709562458;-0.140221402214022
-0.172164845081712;0.0350920609780254;-0.0996309963099627
-0.0770079213877477;0.00856266085923496;0
0.0108793743106337;0.00999802019402191;0.0332103321033209
0.0494836057354863;0.0132647000593938;0.0258302583025826
0.0623683946656028;0.00806770936448176;0.0442804428044279
0.0174471071894116;0.00247475747376819;0.0221402214022139
0.0074200340920435;0.00212829142743953;0.00369003690036962
0.0168956181690516;0.021530390021778;0.0258302583025826
0.0483806276947815;0.0230152445060385;0.0516605166051662
0.065276245863833;0.0305385072262926;0.0553505535055349
0.0351950265717441;-0.0205899821817468;0.0479704797047965
0.0274240449212827;-0.0334587210453374;0.0774907749077487
0.0228115912965058;-0.12873688378539;0.0479704797047965
0.0928506968815762;0.255394971292815;0.0811808118081185
0.039606938734594;0.0250940407840032;0.011070110701107
0.0434172265115714;0.0261334389229857;0.0553505535055381
0.0269728266319167;0.0236586814492176;-0.0221402214022139
0.0334904241451821;0.0159869332805391;0.0221402214022139
0.00601624385841781;0.029350623638884;0
-0.0177980547478142;0.0223223124133832;-0.011070110701107
-0.015742504762865;0.0233617105523656;-0.077490774907752
-0.0968615261205265;0.0406355177192642;-0.180811808118081
-0.061165145893904;0.000494951494752871;0.00369003690036973
0.0415120826230827;0.0567214412987486;0.0369003690036894
0.00782111701594324;0.06048307265889;-0.0147601476014756
0.00581570239646023;-0.0968125123737882;-0.00369003690036962
0.00907450115312369;0.221639279350615;-0.0258302583025826
-0.059560814198336;0.0344486240348448;-0.0959409594095941
-0.0824726762258208;0;-0.0553505535055349
-0.0708914067983512;-0.0634032864779256;-0.0664206642066418
-0.0839767371904099;-0.111265096020586;-0.0774907749077487
-0.077459139677129;-0.0944367451989708;-0.0147601476014756
-0.0110799157725912;-0.0845872104533766;0.0295202952029523
0.0213075303319014;-0.0483567610374175;0.062730627306272
0.0593602727363787;0.000940407840031132;0.0774907749077487
0.067983555600121;0.0174717877647996;0.0922509225092255
0.0626692068585237;0.00910710750346422;0.0701107011070105
0.0448210167452125;0.0105424668382499;0.0664206642066417
0.0303318961195281;0.0118788358740844;0.0184501845018453
0.00711922189912262;-0.0259849534745596;0.0184501845018442
0.00080216584778392;-0.0173233023163736;0.011070110701107
-0.00431164143185592;-0.00277172837061879;0.0147601476014767
-0.0122831645442748;-0.0336567016432396;0.00369003690036862
-0.0028075804672667;-0.0310334587210455;-0.00369003690036862
-0.00621678532035996;-0.0447931102751937;-0.00738007380073835
-0.0202546876566783;-0.114531775885963;0
-0.0181991376717139;-0.0672639081370031;0.011070110701107
-0.00135365486814398;-0.0352405464264499;0.0221402214022139
0.00932517798054755;-0.0144525836468036;0.011070110701107
0.014388849894721;0.00791922391605721;0.0405904059040593
0.0203048230221601;0.0118788358740844;0.0405904059040548
0.030632708312449;0.0131657097604426;0.0147601476014833
0.00616664995487826;-0.00905761235398944;-0.011070110701107
0.0233630803168506;-0.00509800039596064;0.00369003690036529
0.00536448410709423;-0.0124232825183138;-0.00369003690036529
0.0118820816203752;-0.0189566422490587;0.00738007380073069
0.00877368896018749;-0.00841417541081041;-0.0147601476014724
-0.000250676827439178;-0.00153434963373536;-0.0332103321033208
-0.00832247067080616;-0.000346466046328486;-0.0405904059040593
-0.00601624385841781;0.0163333993268661;0.00369003690036973
0.00641732678231743;0.00856266085923629;-0.0295202952029523
-0.0190514388849948;0.00762225301920383;-0.0627306273062732
-0.037050035094751;-0.000940407840031299;-0.0516605166051651
-0.0505364484107095;-0.00202930112848981;-0.114391143911439
-0.060713927604538;0.000148485448425939;-0.084870848708486
-0.0436177679735289;-0.0139576321520491;-0.0221402214022139
-0.0204050937531388;-0.0226192833102352;-0.0184501845018453
-0.0231625388549085;-0.0270243516135419;-0.0147601476014755
-0.0261205254186204;-0.018362700455356;0.0184501845018442
-0.00621678532037517;-0.0156899623836856;0.0110701107011069
-0.0110799157725759;-0.0177687586616518;-0.00369003690036862
0.00020054146194215;-0.0060384082359933;0.0258302583025826
0.0160433169557859;-0.00811720451395673;0.0221402214022139
0.00100270730972607;-0.00772124331815494;0.00738007380073835
0.00777098165046142;-0.0148980399920818;0.0332103321033209
0.0213576656973832;0.00579093248861628;0.0479704797047965
0.0200541461947209;0.00316768956642334;0.0811808118081184
0.0322370400080322;-0.010987923183528;-0.00369003690036973
0.0261706607841173;-0.00252425262324284;0.0221402214022139
0.0245663290885343;-0.00430607800435573;0.0553505535055349
0.0139877669708213;-0.0093050881013666;-0.0184501845018442
0.00170460242654669;-0.00782023361710606;-0.0442804428044279
0.0028075804672667;-0.0068303306275984;0.0147601476014756
0.00606637922389952;-0.00588992278756588;0.011070110701107
0.00711922189913794;0.00188081568006232;-0.0147601476014756
0.0161435876867493;0.00628588398337071;-0.0184501845018453
0.0159931815902888;0.000395961195801778;0.00369003690036862
0.0166950767071093;0.00222728172639082;0.0258302583025837
0.0159931815903042;0.0102454959413978;0.0258302583025826
0.018399679133656;0.00717679667392707;-0.0184501845018453
0.0198536047327786;0.00490001979805975;0.0184501845018453
0.0270730973628801;0.00242526232429172;0.0258302583025826
0.0233129449513689;0.00470203920015885;0.0221402214022139
0.0136869547779005;-0.0118293407246094;-0.011070110701107
-0.000501353654863146;-0.0137101564046719;-0.0147601476014756
0.0087736889601876;-0.0179172441100779;-0.0221402214022139
-0.00165446706106498;-0.0266778855672149;0.0479704797047965
0.00431164143187124;-0.0227677687586613;-0.0442804428044279
0.00596610849292079;-0.00663235002969759;-0.0258302583025826
0.0111300511380729;4.94951494763203e-05;0.011070110701107
0.0152411511080019;0.00113838843793214;0.0332103321033209
0.00300812192920896;0.00910710750346571;-0.0479704797047965
0.00135365486814398;0.0059394179370422;-0.0590405904059045
-0.0102777499248073;0.00702831122549945;-0.0258302583025826
-0.0202045522911812;0.00658285488022119;-0.0553505535055349
-0.0544971422841627;0.00534547614333802;-0.121771217712177
-0.0659280056151719;-0.000494951494753065;-0.0738007380073801
-0.0675323373107397;-0.0104434765392987;-0.0922509225092243
-0.0520906447407955;-0.00757275786972884;0
-0.0384538253283921;-0.0157394575331619;0
-0.0262207961495992;-0.00772124331815485;-0.0369003690036895
-0.0279253985761611;-0.000692932092655391;-0.0332103321033209
-0.0339917778000605;-0.00415759255592956;0.00738007380073724
-0.0317356863531538;-0.005840427638091;-0.0369003690036895
-0.018399679133656;0.00272223322114389;0.00369003690036868
-0.00170460242654658;0.00534547614333793;0
0.00431164143185586;0.0092060978024154;0.0184501845018453
0.0201042815602179;0.0139576321520491;-0.00738007380073835
0.0116815401584329;0.0104434765392988;-0.0147601476014756
0.0101774791938132;0.00494951494753607;0
0.00340920485310858;0.019847554939615;0.0405904059040593
0.0195527925398578;0.0194020985943384;-0.0221402214022139
0.00837260603630319;0.0102949910908726;-0.011070110701107
0.0219091547177279;0.0248465650366276;0
0.0279755339416428;0.0242031280934469;0.00369003690036862
0.00827233530532445;0.0266778855672136;-0.0553505535055348
-0.00636719141682041;0.0165808750742434;-0.0369003690036895
-0.0153915572044471;0.0191546228469611;0.00738007380073724
-0.00757044018851927;0.0151950108889325;-0.00369003690036862
-0.0137872255088639;0.0149475351415566;-0.0295202952029523
-0.0214579364283618;0.0105919619877247;-0.0369003690036895
-0.0158929108593254;0.015195010888934;-0.0258302583025826
-0.0258698485911966;0.0231142348049883;-0.011070110701107
-0.043617767973529;0.0191051276974863;-0.0332103321033209
-0.0385039606938739;0.0358839833696304;-0.0258302583025837
-0.0812694274541219;0.00900811720451306;-0.0221402214022139
