# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;PMNV
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=4)
"PMNV";"GDP284A";"PMDEL";"LHEL";"PSCCOMR"
-0.0725581395348839;-0.000729094997997571;-0.128989361702128;0.0073800738007383;-0.00975926847964126
-0.146046511627906;0.000308068309013063;0.00842198581560233;0.011070110701107;0.0177412536558945
0.126511627906976;0.000780439716166403;0.105496453900709;0.011070110701107;-0.0108532053925807
0.0837209302325582;-9.24204927039186e-05;0.0407801418439721;0.0258302583025826;0.00557216766236701
0.103255813953488;0.00248508435937192;0.102836879432624;0.0258302583025837;0.018156603522138
0.107906976744187;0.00341955823004489;0.0416666666666675;0.0184501845018442;0.0406435871324345
0.0260465116279059;0.00713691582546904;-0.0301418439716316;0.0258302583025836;-0.00483892106241413
-0.0381395348837218;-0.00106797013791194;0.0226063829787234;0.0405904059040582;0.0171925736568607
-0.107906976744184;0.000318337252646843;-0.0704787234042553;0.0295202952029523;-0.00563196397394317
-0.22418604651163;-0.00119119746151713;0.0265957446808511;0.0774907749077487;0.0186682921088901
0.0753488372093022;0.00538092646409461;0.193705673758866;0.0553505535055349;0.0499789160737215
0.0874418604651184;0.00271100111931489;-0.0704787234042553;0.011070110701107;-0.0209591995188114
0.0893023255813953;0.00386112280629689;-0.0252659574468086;0;-0.0179184026217806
-0.0204651162790715;0.00575060843491033;-0.13563829787234;-0.0147601476014756;-0.0703470754148889
-0.264186046511626;0.00588410470214929;-0.235372340425532;-0.011070110701107;-0.0159141461897067
-0.189767441860465;-0.000441564576252031;-0.125443262411348;-0.0147601476014767;-0.0308381116908982
0.0734883720930225;-0.000349144083548115;0.108156028368795;-0.00369003690036862;-0.0243383593504011
0.182325581395348;0.00192029245951467;0.0895390070921981;0.0184501845018453;-0.0182852633382646
0.120930232558142;0.00252616013390704;0.0270390070921982;0.011070110701107;0.000828183307656605
0.0437209302325563;0.0072087984309054;-0.0452127659574468;0.0258302583025826;-0.0213482165741852
-0.106976744186046;-0.00432322526981649;0.0168439716312062;0.0332103321033209;-0.0171846497212143
-0.170232558139535;0.00250562224663949;0.0908687943262407;0.0516605166051662;0.0186544710134273
0.0372093023255805;0.00542200223862969;0.0514184397163124;0.0295202952029512;0.0330452289390419
0.0893023255813953;0.000605867674392309;0.0514184397163125;0;0.0276165237807848
0.0176744186046532;0.00494963083147636;0.0403368794326237;-0.0184501845018442;0.0143383829858492
0.108837209302326;0.00841026483605634;-0.0319148936170212;-0.00738007380073835;0.000485991618120962
-0.103255813953488;-0.000349144083548109;-0.145390070921986;-0.0811808118081174;0.00877100239806328
-0.187906976744188;0.00733202575451061;0.0757978723404256;-0.0848708487084872;-0.0195382282704256
0.0595348837209321;-0.000811246547067698;-0.175531914893617;-0.0553505535055348;-0.0266096113746946
0;0.00139657633419253;-0.124556737588653;-0.0442804428044278;-0.0361626656407653
0.0948837209302328;0.0111212659553711;0.0651595744680851;-0.0147601476014756;-0.011792618414685
0.213953488372091;0.000965280701574242;0.0762411347517726;0.0184501845018442;-0.00791726536492721
-0.182325581395348;-0.001817603023177;-0.000886524822694135;0.011070110701107;-0.012843146294492
-0.210232558139534;0.00243373964120305;0.0403368794326238;0.0147601476014766;-0.0149914259440173
0.225116279069766;0.011706595742496;0.0434397163120571;0.0516605166051652;0.0330371374384144
0.0316279069767459;0.00319364147010197;0.0172872340425533;0.0332103321033208;0.0324640248127958
0.0372093023255805;0.00155061048869906;0.0944148936170213;0.0479704797047976;0.0153918123752735
0.278139534883722;0.00930366293219415;0.168882978723404;0.0811808118081174;0.0346668577468647
-0.0223255813953488;0.0118914367279038;0.125;0.0774907749077487;0.0943616733227309
-0.0520930232558149;0.0194083034678223;0.0110815602836873;-0.00369003690036862;0.113136120995174
0.069767441860465;0.0262268820406445;0.0137411347517726;0.00738007380073724;0.199320036730822
0.0530232558139537;0.0243887411301999;0.0722517730496463;-0.0147601476014756;-0.00663524613318378
-0.132093023255813;0.0350170977911502;-0.0390070921985823;-0.0405904059040592;0.166102087300923
-0.0204651162790717;0.0184635606535156;-0.176418439716311;0.00369003690036973;-0.0354356001957392
-0.103255813953488;0.0312792023084585;-0.187943262411348;-0.0664206642066418;0.0245777701145163
-0.287441860465117;0.0298723570306322;-0.375886524822694;-0.140221402214022;-0.101511670430402
-0.349767441860464;0.0174572041774063;-0.220744680851064;-0.0996309963099627;-0.150523695053748
-0.106976744186046;-0.00187921668497965;0.0735815602836875;0;-0.0601244854957423
0.00279069767441865;-0.00189975457224717;0.1697695035461;0.0332103321033209;0.0284253899139794
0.316279069767441;0.00383031597539557;0.111702127659574;0.0258302583025826;-0.0618495216965039
0.17953488372093;0.00921124243949023;0.150709219858156;0.0442804428044279;-0.0216224699722376
0.143255813953491;0.00702395744549766;0.0328014184397167;0.0221402214022139;0.0455092453644099
-0.0297674418604663;0.00384058491902939;-0.0549645390070931;0.00369003690036962;0.00685274830021754
-0.0669767441860465;0.011747671517031;-0.0545212765957447;0.0258302583025826;-0.0708653055261732
0.119069767441861;0.00753740462718594;0.090868794326242;0.0516605166051662;0.0579259056703753
0.0204651162790689;0.0100122200429242;-0.0296985815602845;0.0553505535055349;0.000143121736197571
-0.124651162790699;-0.00338875139914352;0.0230496453900718;0.0479704797047965;-0.0853388700543137
-0.0186046511627889;0.00322444830100321;-0.00664893617021278;0.0774907749077487;0.0106238871408215
0.0669767441860465;0.0134523161602366;0.048315602836879;0.0479704797047965;0.0514842118431089
0.084651162790697;0.0173545147410685;-0.0101950354609933;0.0811808118081185;0.0154743854619687
0.0604651162790708;0.0116860578552285;0.0195035460992912;0.011070110701107;0.0169146492351933
-0.00837209302325603;0.0238034113430751;0.0562943262411344;0.0553505535055381;0.0501481937466405
-0.0827906976744195;0.022037153038067;0.0195035460992912;-0.0221402214022139;0.0551156156482296
0.00186046511627991;0.0314537743502326;0.0159574468085107;0.0221402214022139;0.0199629279480521
-0.00465116279069855;0.0189051252297676;-0.175975177304964;0;-0.0064264090293894
-0.22046511627907;0.0152801881270473;-0.111258865248227;-0.011070110701107;-0.011214215167289
0.00186046511627996;0.0245735821156078;-0.038563829787234;-0.077490774907752;-0.00674467957199387
-0.168372093023258;0.0118914367279038;-0.124556737588653;-0.180811808118081;-0.117785975720629
-0.0325581395348819;0.0246043889465091;0.0820035460992913;0.00369003690036973;0.0536711007330287
0.233488372093022;0.0300469290724064;0.11436170212766;0.0369003690036894;0.00727195465226016
-0.0567441860465108;0.0234748051467946;0.0155141843971636;-0.0147601476014756;-0.0891295688288206
0.103255813953489;0.00403569484807098;0.0106382978723404;-0.00369003690036962;-0.0388286396656409
-0.0827906976744195;0.00151980365779769;-0.0394503546099296;-0.0258302583025826;-0.0188441549020848
-0.0483720930232551;0.00326552407553826;-0.0930851063829787;-0.0959409594095941;-0.0748162920729212
-0.248372093023256;0.00548361590043245;-0.0093085106382978;-0.0553505535055349;-0.0270695927904282
-0.111627906976744;-0.000564791899857364;0.036347517730496;-0.0664206642066418;-0.0331002383727056
0.0465116279069777;-0.00694180589642746;0.0509751773049654;-0.0774907749077487;-0.031545440393432
0.0567441860465108;-0.00563765005493877;0.022163120567375;-0.0147601476014756;-0.0442876551397225
0.184186046511628;0.00405623273533851;0.0239361702127659;0.0295202952029523;0.0165995175859343
0.156279069767442;0.00338875139914352;0.0620567375886529;0.062730627306272;0.0302266780156745
0.105116279069768;0.00533985068955956;0.0815602836879429;0.0774907749077487;0.0318720009447888
0.167441860465116;0.00946796603033451;0.0558510638297872;0.0922509225092255;0.0139290043593999
-0.0800000000000008;0.001242542179686;-0.00443262411347478;0.0701107011070105;0.029726287609358
0.0586046511627906;0.00627432456023247;-0.0359042553191489;0.0664206642066417;0.0129620397468482
-0.0995348837209312;-0.0099916821556566;-0.0718085106382979;0.0184501845018453;-0.0503375498477716
-0.140465116279069;-0.0104743225064439;-0.0926418439716317;0.0184501845018442;-0.032629611860405
-0.036279069767442;-0.0104537846191762;-0.00221631205673667;0.011070110701107;-0.0460809384733714
-0.0958139534883713;-0.00370708865179026;-0.0199468085106383;0.0147601476014767;-0.0176786761982803
0.0548837209302309;-0.00989926166295285;0.00265957446808518;0.00369003690036862;-0.0517481799241814
0.0558139534883721;-0.00138630739055867;0.0265957446808511;-0.00369003690036862;-0.0144740984940216
-0.0279069767441861;-0.00470317618426597;0.0115248226950345;-0.00738007380073835;-0.0257506288889012
0.0046511627906986;-0.00335794456824223;0.00177304964539099;0;-0.0363832303922084
0.0390697674418605;-0.00344009611731244;-0.002216312056738;0.011070110701107;-0.00842231985994782
-0.0855813953488382;0.00820488596338098;0.0257092198581556;0.0221402214022139;0.0264705645619019
0.0995348837209312;0.00421026688984505;-0.00664893617021278;0.011070110701107;-0.000471619118485728
0.0586046511627908;0.0125383801768312;0.0398936170212766;0.0405904059040593;0.0391272064411769
-0.0241860465116289;0.00341955823004492;0.0757978723404255;0.0405904059040548;0.0221048668101246
0.0883720930232568;0.0161325104486501;0.0403368794326251;0.0147601476014833;-0.00435051679698822
-0.111627906976744;0.0114601410952856;-0.0412234042553192;-0.011070110701107;0.00457190272173974
0.090232558139534;0.020486542549368;0.00265957446808518;0.00369003690036529;0.0211928609552845
0.0279069767441861;0.0124151528532258;-0.0447695035460998;-0.00369003690036529;0.014278940553687
-0.0251162790697674;-0.00219755393762633;-0.0492021276595745;0.00738007380073069;-0.01502931287182
-0.0623255813953478;0.010063564761093;0.002216312056738;-0.0147601476014724;0.0163595817717601
-0.0390697674418605;0.00110904591244698;-0.0558510638297872;-0.0332103321033208;-0.013001438758508
-0.0493023255813964;-0.00630513139113376;-0.0611702127659575;-0.0405904059040593;-0.0201834357955791
-0.0502325581395349;-0.00306014520286302;-0.0208333333333338;0.00369003690036973;-0.0286617173119552
-0.0353488372093005;0.00100635647610925;0.0465425531914894;-0.0295202952029523;-0.0223215934974302
-0.0130232558139545;0.00350170977911513;0.0239361702127659;-0.0627306273062732;0.0231206309872278
-0.0046511627906986;0.00934473870672914;0.000886524822695467;-0.0516605166051651;-0.0106165511248844
-0.0158139534883702;0.0150850781980058;-0.00664893617021278;-0.114391143911439;-0.0315845233523597
0.0130232558139518;0.00403569484807098;-0.0483156028368802;-0.084870848708486;-0.0237652184694971
-0.0846511627906969;-0.00587383575851552;0.0226063829787234;-0.0221402214022139;-0.0158181325033108
0.0930232558139527;-0.00679804068555456;0.0381205673758869;-0.0184501845018453;-0.0242963796675536
-0.0176744186046502;0.0022899744303303;0.0132978723404255;-0.0147601476014755;-0.00813919882596356
0.0958139534883711;-0.00139657633419243;-0.00620567375886566;0.0184501845018442;-0.0140728908894529
0.00837209302325592;0.000708557110729924;-0.000443262411347067;0.0110701107011069;0.01234002607366
0.015813953488373;0.000451833519885869;0.0257092198581556;-0.00369003690036862;-0.00312925376980958
-0.0511627906976735;-0.0021256713321901;-0.0115248226950346;0.0258302583025826;-0.0191502099836416
0.0186046511627889;0.000400488801716947;0.0234929078014176;0.0221402214022139;-0.00464030797933132
0.0418604651162791;0.00258777379570962;-0.00886524822694945;0.00738007380073835;-0.011436948364328
0.000930232558141453;-0.00154034154506522;-0.00265957446808507;0.0332103321033209;-0.0013522621317598
0.0111627906976744;-0.00126308006695353;-0.00443262411347606;0.0479704797047965;0.0106555859646045
-0.053953488372095;0.00492909294420885;0.0607269503546104;0.0811808118081184;0.0178704614016449
0.0958139534883741;0.00385085386266315;0.048315602836879;-0.00369003690036973;0.00620895707940591
-0.0530232558139535;0.0064899723765417;0.0199468085106382;0.0221402214022139;0.0139959501758118
0.0353488372093004;0.00666454441831565;0.0540780141843976;0.0553505535055349;0.0225481572850508
-0.00651162790697579;0.0112958379971452;-0.0624999999999999;-0.0184501845018442;0.020641163082059
-0.0809302325581396;0.00816381018884593;-0.083776595744681;-0.0442804428044279;0.00336324332159321
0.0167441860465117;-0.00260831168297726;-0.0487588652482274;0.0147601476014756;0.00304114533516914
-0.0344186046511619;-0.00507285815508152;-0.0407801418439708;0.011070110701107;-0.00167411152412458
0.0120930232558129;-0.00207432661402129;0.0252659574468085;-0.0147601476014756;-0.0179908504829238
-0.0344186046511619;-0.00370708865179037;0.0230496453900705;-0.0184501845018453;0.0334014661929335
0.00465116279069583;-0.00756821145808728;0.00265957446808507;0.00369003690036862;0.0137788089684006
-0.00372093023255715;-0.0101867920846983;0.00620567375886572;0.0258302583025837;-0.0477903702178592
0.015813953488373;-0.00257750485207575;0.0035460992907792;0.0258302583025826;0.00932371877268681
0.0623255813953479;-0.000842053377969054;0.035904255319149;-0.0184501845018453;-0.00769311297901565
0.0130232558139545;-0.00276234583748358;0.00753546099290825;0.0184501845018453;-0.00089323726558227
-0.0102325581395359;-0.00434376315708407;-0.00310283687943219;0.0258302583025826;-0.00878494313597039
0.0316279069767432;-0.0101867920846983;-0.0230496453900718;0.0221402214022139;-0.0480628806385235
-0.039999999999999;-0.00557603639313631;-0.0177304964539002;-0.011070110701107;0.0104201940066666
-0.0186046511627916;-0.00784547293619908;-0.0155141843971636;-0.0147601476014756;-0.0267775156834388
0.0204651162790716;-0.00303960731559527;-0.0115248226950346;-0.0221402214022139;-0.0376087717677295
-0.0409302325581406;-0.00214620921945763;0.023936170212766;0.0479704797047965;-0.0241405990393451
0.0483720930232551;0.00194083034678216;0.000443262411347012;-0.0442804428044279;-0.0167692284628478
-0.00186046511627735;0.00205378872675366;0.0310283687943259;-0.0258302583025826;0.00233915930707408
0.109767441860464;0.00474425195880102;0.0376773049645399;0.011070110701107;0.00427194363591058
-0.013953488372093;0.00671588913648447;-0.0265957446808511;0.0332103321033209;-0.0118469790912794
-0.0483720930232549;0.00542200223862976;0.00709219858155991;-0.0479704797047965;0.00893548185162468
0.013953488372093;0.00240293281030179;-0.0367907801418444;-0.0590405904059045;-0.0231809705082875
-0.115348837209304;0.00106797013791193;-0.0124113475177301;-0.0258302583025826;0.00788188994514382
0.00558139534883711;0.00018484098540783;-0.0288120567375891;-0.0553505535055349;-0.000196742661902762
-0.110697674418603;-0.00336821351187611;-0.0354609929078005;-0.121771217712177;0.00552486648015529
-0.0390697674418604;-0.00518581653505301;0.00576241134751732;-0.0738007380073801;0.00471825021497767
0.0111627906976743;-0.00912909089042002;0.0305851063829787;-0.0922509225092243;-0.041902120977984
0.0511627906976735;-0.00270073217568112;0.0292553191489362;0;0.00451428803282173
0.090232558139534;0.00706503322003271;0.0301418439716317;0;0.0076125083219718
0.017674418604653;0.00743471519084826;0.0168439716312048;-0.0369003690036895;0.0238303469663082
-0.0148837209302343;0.00142738316509383;-0.0296985815602833;-0.0332103321033209;0.00911567937261669
-0.00744186046511447;0.0103613641264723;-0.000886524822695467;0.00738007380073724;0.0170128981702813
0.0120930232558131;0.00279315266838498;-0.0350177304964534;-0.0369003690036895;0.000186947059488365
0.0186046511627916;0.00237212597940051;0.0336879432624108;0.00369003690036868;0.00609924751238439
0.0781395348837209;0.0077838592743964;0.0549645390070932;0;0.0430269587487508
0.0344186046511619;0.014232755876403;0.0921985815602833;0.0184501845018453;0.0310767833596984
0.00372093023255737;0.0125075733459299;0.0487588652482274;-0.00738007380073835;0.00313172574665527
0.0855813953488381;0.00501124449327894;-0.0664893617021276;-0.0147601476014756;-0.0144805398466864
-0.0251162790697674;0.0111828796171738;-0.0700354609929084;0;-0.0014127302766466
0.029767441860466;0.0122713876423534;-0.0416666666666662;0.0405904059040593;-0.00668105824222485
-0.10046511627907;0.00957065546667213;-0.0279255319148936;-0.0221402214022139;0.00673303610017974
-0.0139534883720931;0.00698288167096239;0.0226063829787234;-0.011070110701107;-0.0126491849752997
0.0139534883720931;0.00896478779227994;0.0456560283687939;0;0.00803018626633853
0.0120930232558131;0.00813300335794453;-0.0394503546099295;0.00369003690036862;0.0174791575693781
0.0102325581395359;0.0162660067158892;0.0323581560283696;-0.0553505535055348;0.0262121016723187
0;0.0133907024984339;-0.0274822695035465;-0.0369003690036895;0.0191584365982893
0.0009302325581384;-0.00228997443033041;-0.0279255319148937;0.00738007380073724;0.0208118738420388
-0.125581395348837;0.0104845914500776;-0.00310283687943214;-0.00369003690036862;0.0226969983891111
0.0344186046511619;0.0153109949579486;-0.0274822695035465;-0.0295202952029523;0.0453780088105475
-0.0176744186046502;0.0103408262392048;0.0106382978723404;-0.0369003690036895;0.017520867679766
0.0427906976744178;0.0182376438935726;0.0155141843971636;-0.0258302583025826;0.00310666370246238
-0.00186046511627735;0.0267300602786992;0.00930851063829791;-0.011070110701107;0.0427240386926458
0.0576744186046496;0.0324806687136094;0.0155141843971622;-0.0332103321033209;0.0357436249525375
-0.0725581395348839;0.0208664934638173;-0.0226063829787234;-0.0258302583025837;-0.0367776436169433
-0.131162790697675;-0.0820591285774432;-0.0567375886524814;-0.0221402214022139;-0.184211414749374
