# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;EXRUS
# prediction_type;rolling
# method; Part-GFS_te(n_components=3)
"EXRUS";"sFYBAAC";"FYGM3";"CES017"
-0.0383794225294843;-0.0051347881899878;0.116557488140954;0.0181239284839579
0.0388877592517285;0.0815147625160456;-0.055793991416309;0.0289819577108255
0.0576453843025623;-0.0372272143774063;0.00790603117235172;-0.00759245652706353
-0.0559678731191545;0.00577663671373554;0.0363677433928165;0.00122458976242967
0.037972753151688;0.0629011553273434;0.00248475265416781;-0.0158380275940728
-0.00310085400569293;0.202824133504492;-0.0562457646261578;-0.0835170217976984
-0.0451911346075652;0.0397946084724011;-0.109103230178451;-0.162952077720648
0.00838755591703944;-0.101412066752247;-0.0241698667269034;-0.0716793207608624
0.0634912566083787;-0.0564826700898581;0.0634741359837366;-0.00816393174954727
0.0189101260675074;0.0442875481386393;-0.0476620736390331;0.0249816311535637
0.00411752745018296;-0.00256739409499496;-0.048113846848882;0.0569842436117322
0.0214009760065062;-0.073170731707317;0.0162638355545517;0.036247856967916
-0.00686254575030509;-0.0449293966623871;-0.000451773209848849;0.0191852396113887
0.00818422122814216;0.0256739409499352;-0.0323017845041792;0.00653114539963284
0.00289751931679544;-0.05198973042362;-0.0029365258640161;0.0382888399052903
-0.00726921512810147;-0.0243902439024378;0.0142308561102327;0.0437586741774926
-0.00777755185034557;-0.0295250320924275;0.0444996611700929;0.0379622826353174
-0.0329910532736881;-0.0243902439024377;0.0415631353060762;0.0280022859008817
-0.0460044733631566;-0.030808729139923;0.0192003614185677;0.04261572373255
-0.0131150874339163;-0.00706033376123305;0.0056471651231087;0.0407380194301745
-0.0657787718584787;-0.0269576379974326;0.056697537836006;0.0387786758102622
-0.0196217974786505;-0.00834403080872909;0.0851592500564721;0.0488203118621849
0.015148434322895;0.0160462130937098;0.0551163316015358;0.0378806433178305
0.0217059780398548;0.0442875481386393;-0.000451773209848128;0.021144583231276
-0.0235359902399362;0.00192554557124519;0.0201039078382648;-0.00595967017714905
0.0247559983733237;0.0154043645699615;0.147052179805736;-0.0279206465833948
0.00127084180561154;0.02374839537869;0.102326632030721;-0.0118377010368111
-0.00366002440016261;0.267008985879333;-0.25321888412017;-0.105804555473917
-0.0360410736071571;-0.12836970474968;-0.0313982380844821;-0.0680871907910855
0.0309068727124839;0.00641848523748534;0.302236277388749;0.0444117887174383
0.0495628304188697;0.00770218228498076;0.0526315789473709;0.0126540942117808
0.0927714518096802;-0.0513478818998723;0.0350124237632731;0.0224508123111926
0.0799105327368899;-0.0750962772785623;0.00993901061666602;-0.00408196587474863
-0.0546970313135475;0.186136071887035;-0.223853625480007;-0.0674340762511397
0.0551037006913331;0.0275994865211804;0.0720578269708586;-0.0804147277328684
0.0570862139081033;0.021181001283697;-0.0266546193810686;-0.0740468609682347
0.0693879625864176;0.0545571245186129;-0.21030042918455;-0.078537023430493
0.0203334688897877;0.113607188703466;-0.0955500338829909;-0.0913543962772478
-0.0433102887352586;-0.0872913992297811;0.0135531962954596;-0.00873540697200609
0.0381760878405808;-0.108472400513478;0.0196521346284166;0.0320842517756554
0.0561203741358277;-0.155327342747112;0.0503727128981251;0.0510245734345831
0.0055917039446981;0.00385109114249038;-0.0230404337022815;0.0630255531063681
0.0134709231394825;-0.0231065468549422;0.0250734131466004;0.0503714588946124
0.0199776331842214;-0.0577663671373556;0.0424666817257741;0.0400849048901788
0.102582350549009;0.0661103979460841;0.0354641969731193;0.0288186790758514
0.0507828385522574;0.00385109114249038;-0.10277840524057;0.00636786676463397
0.106954046360304;-0.0102695763799737;-0.0420149085159252;-0.00563311290717616
-0.0619662464416381;0.0763799743260597;-0.049017393268579;-0.0188586823414157
-0.100294835298908;-0.014120667522466;-0.0239439801219786;-0.021389501183762
-0.124339162261077;0.0160462130937111;0.00406595888863787;-0.0106947505918934
-0.0925172834485619;0.0468549422336322;-0.0182968149988706;-0.0103681933218956
-0.0742171614477332;0.0404364569961489;-0.0512762593178228;-0.0168176994040413
-0.0636945912972807;0.0391527599486515;-0.041789021911001;-0.0187770430239288
-0.00299918666124949;-0.00834403080872848;-0.0115202168511407;-0.0107763899093805
-0.0860614070760426;-0.0699614890885745;0.0124237632708385;-0.000326557269972882
-0.0452419682797893;-0.087291399229783;0.00813191777727584;0.0036737692872888
0.0186051240341603;0.00320924261874256;0.0262028461712217;0.0131439301167526
-0.0773688491256607;0.0436456996148916;-0.0121978766659138;0.0231855661686503
-0.0418869459129734;0.0154043645699615;-0.00948723740682172;0.00473508041474446
-0.0120475803172023;-0.0513478818998723;0.0329794443189522;0.015348191689101
0.0733529890199272;-0.0186136071887041;0.0542127851818388;0.0084904890195201
-0.0573912159414395;-0.0802310654685482;0.0485656200587309;0.0158380275940978
0.0258235054900364;-0.0231065468549422;0.0551163316015358;0.00840884970200828
0.0576453843025621;0.0301668806161733;-0.0088095775920487;-0.00775573516206252
0.00503253355022387;0.0359435173299108;-0.0384007228371361;-0.0195934361988734
-0.0307543716958106;0.0243902439024397;-0.0128755364806867;-0.0167360600865295
-0.0266876779178529;-0.0448632862644416;0.00722837135757881;-0.012164258306809
0.00218584790565224;-0.00755391527599489;-0.000903546419697143;-0.00636786676463386
-0.0667954453029689;0.0147836970474955;-0.0182968149988706;-0.0285737611233406
-0.0581537210248067;0.0945070603337619;-0.0329794443189522;-0.0379622826353174
0.0172834485563232;-0.00297240051347947;-0.0655071154280555;-0.0476773614172672
0.0824522163481101;-0.075858215661104;-0.0313982380844815;-0.0292268756633114
0.000508336722244151;-0.00920468549422337;-0.0124237632708378;-0.0158380275940977
-0.0583570557137055;0.0594550064184859;-0.0566975378360066;-0.0190219609764147
0.00970923139487651;-0.0299885109114242;-0.04382200135532;-0.028410482488359
0.00533753558357072;-0.0280396662387689;-0.0144567427151568;-0.00277573679483967
-0.0617120780805215;0.0641599486521181;-0.040433702281455;-0.0103681933219031
0.0763013420089482;0.00796906290115529;-0.000903546419697088;-0.00702098130459711
0.0423444489629923;-0.000941206675224626;-0.00745425796250285;0.00481671973222381
-0.0369052460349738;0.00566014120667524;0.000451773209848877;-0.00955180014695084
0.0277551850345672;-0.0278422978177144;0.00248475265416717;-0.00106131112744046
0.0187576250508336;-0.0117060975609763;0.00384007228371383;0.0126540942117732
0.00793005286701931;-0.0318048138639281;0.0124237632708378;0.018042289166471
-0.0226209841398939;-0.0512303594351727;0.0503727128981257;0.0203281900563313
-0.0479869865799114;-0.00147682926829332;0.0332053309238763;0.0209813045962771
-0.0104209028060182;-0.026176315789473;0.054438671786763;0.0236754020736472
-0.0100142334282234;0.00449107830552053;0.0309464648746332;0.0186954037064168
-0.068269621797478;0.0423157894736842;-0.00948723740682178;0.00669442403463183
0.0319743798291979;0.0226867137355571;-0.0155861757397787;0.0016327863498895
0.0186051240341603;0.00315911424903853;-0.00722837135757876;0.00538819495469023
0.0276535176901192;0.00984191270860013;-0.0223627738875085;0.00628622744714691
0.0157076047173649;-0.0426805519897298;0.00609893833295688;0.0102865540044086
-0.00543920292802003;-0.0128369062901168;0.00519539191325979;0.00840884970200817
0.00726921512810144;0.0119177792041078;-0.00813191777727579;0.00979671809943683
0.0661346075640498;-0.0121811296534005;0.00564716512310792;0.0117560617193241
0.0217568117120785;-0.0038114890885764;-0.000903546419697032;0.0142868805616952
0.0246543310288742;0.0049195121951226;0;0.0204098293738183
0.00920089467263063;0.00319762516046151;0.00293652586401599;0.0270226140909381
0.0385319235461577;0.0266553915276007;-0.00248475265416781;0.0215527798187608
0.0177917852785676;-0.00255712451861359;-0.00519539191325907;0.00489835904971847
0.0212484749898345;0.0512485237483941;-0.0103907838265196;-0.0177973712139602
-0.0806730378202524;0.126195186136073;-0.0386266094420601;0.00114295044491763
0.0116917446116297;-0.0305446084723999;0.0103907838265195;-0.00840884970200828
0.0381760878405868;-0.0426613607188709;0.00316241246894011;-0.00522491631969124
-0.0125050833672227;0.00375327342747112;0.0133273096905356;-0.00040819658748481
-0.0266876779178529;-0.0231223363286264;0.0266546193810706;-0.000408196587484921
0.0346177307848722;-0.0479736842105257;0.0323017845041791;0.0080822924320354
0.0454961366409106;0.109624005134788;0.0131014230856109;0.00612294881214792
0.0285176901179343;0.000826957637996173;0.0205556810481143;0.00514327700220429
0.0501220008133441;0.0433735558408228;0;-0.00816393174952235
-0.0114375762505083;0.0354858151476239;-0.0813191777727583;-0.0278390072659077
0.0585603904026031;-0.0122763799743255;-0.0783826519087422;-0.0653930933137404
-0.0156567710451457;0.0385919768934531;-0.0332053309238763;-0.072495713935832
0.0104717364782485;0.0354233632862638;-0.0856110232663203;-0.0715160421258808
0.044225294835299;-0.052772079589217;-0.0124237632708385;-0.0573924401991996
-0.0642029280195204;0.00862670089858925;-0.000451773209848211;-0.0296350722507962
-0.07111630744206;0.0850507702182285;-0.00496950530833568;-0.0284104824883666
-0.00218584790564769;0.0439043645699615;-0.0210074542579625;-0.0337170381255623
-0.0728954859699069;-0.0761274711168177;-0.011971990060989;-0.0365744142378965
-0.0646095973973167;-0.0662439666238768;-0.00790603117235172;-0.0394317903502329
-0.00111834078893824;-0.0541180359435173;-0.00745425796250283;-0.0272675320434316
-0.0804188694591296;-0.0379589216944795;-0.000903546419697303;-0.00318393338231693
-0.0398027653517692;-0.0234440308087298;0;0.00269409747734509
0.0408194387962579;-0.0366978818998709;0.010842557036368;0.012245897624296
-0.0217059780398533;0.0163206675224653;0.0277840524056924;0.00767409584455805
-0.0690829605530707;-0.0258342747111682;0.0352383103681952;0.00244917952485921
-0.00838755591703944;-0.0665878048780494;0.0359159701829683;-0.000244917952485935
0.0344652297681985;0.0275495507060333;0.0221368872825837;-0.000571475222466394
0.0192659617730782;-0.00832464698331259;0.0336571041337251;-0.00408196587476606
0.0232309882065891;0.0150982028241335;0.0316241246894063;0.00587803085966207
-0.0119459129727543;-0.021222593068036;0.0384007228371354;0.00734753857457757
-0.0425986173241151;-0.0136571245186136;0.0210074542579625;0.00571475222467069
-0.00594753965026437;0.00608055198973173;0.0137790829003845;-0.00718425993958621
-5.08336722239988e-05;-0.00857926829268293;-0.000225886604924785;-0.0132255694342396
0.00315168767791696;-0.00707464698331192;0.00542127851818391;-0.0114295044493436
-0.0346685644570962;0.00574826700898462;-0.0167156087643999;-0.0128173728467623
-0.0339060593737288;0.0494691270860083;-0.0293652586401631;-0.0139603232916974
-0.0558153721024809;0.0664137997432606;-0.0618929297492658;-0.010858029226875
-0.0244001626677512;0.161942554557125;-0.091258188389429;-0.0147767164666519
-0.018401789345263;0.00292349165596784;-0.0282358256155406;-0.027185892725937
0.0392435949572996;0.0462130937098846;-0.0090354641969736;-0.0289003183933384
0.103090687271249;0.432605905006419;-0.0810932911678337;-0.0597599804065643
