# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;GDP273A
# prediction_type;rolling
# method; Part-GFS_te(n_components=3)
"GDP273A";"CES275R";"LHEM";"CES002"
0.00558767984736092;0.0204048132984437;0.00694717153764879;0.00520686743596965
0.00583104569437148;0.00585961069015384;0.00494722821620397;0.00583075335397271
0.00668769347584833;0.0105691026440444;0.00958272437623231;0.0116990336804574
0.00660008177092467;0.00769193898868425;0.0158133170315012;0.0140022516183508
0.00589918813153431;0.00774291024597762;0.00908071431174057;0.0118163054695568
0.00569476082004555;0.0117558218319451;0.0149428963551637;0.0114785627169534
0.00678503981465262;0.00854182293548789;0.0110928030379714;0.0100009381743119
0.00843992757432391;0.0157682590245796;0.0155785058723025;0.019462426118773
0.0073009754103148;0.0141688194068567;0.00682166902152614;0.0119757951027301
0.00799213441582466;0.0134066526811193;0.0121777925321959;0.0124917909747637
0.00806027685298752;0.00461877576243308;0.0103559818142798;0.0100806829908993
0.0119249265035142;-0.0184061906149214;0.0014412547012842;0.00843887794352244
0.011107217257559;-0.012795014747339;0.00813337273842485;0.00479407073834365
0.0111266865253198;-0.0147643196859527;0.00724270972077679;0.00425931138005348
0.0141444230282499;-0.0302233825007779;0.00273676454513394;0.00334459142508731
0.0117886416291883;0.000776619160172465;-0.0110401729505642;-0.00970541326578533
0.0116328874871017;0.00946797537144028;-0.000659900326710983;-0.00425462050849001
0.0126842279461869;0.0103289330310825;0.00728319440339792;0.00957406886199413
0.0135700796293051;-0.00940531345335738;0.00899164800997504;0.00619664133596121
0.00891692463446458;0.0110041077305105;0.00682166902152986;0.00513181349094566
0.00907267877655127;0.0161984568857838;-0.00387033565850775;0.00412796697626522
0.00847886610984555;0.00829844495660692;-0.00492293740662808;-0.00520686743596965
0.00715495590210852;0.0242379854113898;-0.00446950896128823;-0.00817618913594148
0.00547086424079585;0.000572609321750517;0.00044128304056118;-0.00653438408856466
0.00904347487490997;-0.00689349536887285;-0.00244932329853043;-0.00830753353973124
0.00660008177092458;-0.0112221151299966;-0.00514560316104323;-0.00836851487006335
0.00512041742110075;0.0070863338948649;0.00028339277834194;0.00197954779998172
0.00550006814243731;-0.0147183336992965;0.00974061463845155;0.00959283234825081
0.00795319588030285;-0.0127486484178823;0.0202301959053834;0.0128107702411104
0.00411775013141757;0.0113538361780572;0.0118701089442769;0.0181583638239981
0.00657087786928329;-0.000173406736007631;0.0130684555498428;0.01671826625387
0.00604520763974076;-0.00533441940778567;0.0167120769856726;0.0134768740031904
0.00485758230632943;0.00428305256557604;0.00391891727765215;0.0114879444600802
0.00397173062321127;0.00610612487039319;0.0070645771172394;0.0109297307439727
0.00687265151957639;0.00476243117457076;0.00814956661147259;0.00835913312693509
0.00488678620797067;-0.00137646350995535;0.00213354277409561;0.00831222441129609
0.00418589256858054;-0.00112044904119057;0.00480148335876707;0.00584482596866454
0.00513988668886156;-0.0041132777187235;0.010165703805965;0.00751946711698992
0.00474076669976453;-0.0102736537853827;0.00863943127118683;0.00475654376583168
0.000399119989097196;0.0079802577509257;0.00572048565425276;0.00426400225161838
0.0049938671806552;-0.0111524810494706;0.0092831377248378;0.00614504174875741
0.00476997060140577;-0.00160163886264475;0.00633990129834372;0.00673609156581345
0.00760274906060776;-0.0226251030717188;0.00867181901727487;0.00783375551177312
0.00586024959601272;-0.00971140362891065;0.0115624253563665;0.0101745004221785
0.00700893639390221;-0.0138585300812806;0.00860704352508646;0.00963505019232624
0.00588945349765396;-0.00204166411901463;0.00801596715882547;0.0113143822122151
0.00606467690750156;-0.00753227487166086;0.00688239604544794;0.00935828877005351
0.00781691100597703;-0.00242321891764563;0.00643301606837476;0.01083122244113
0.00852753927924765;-0.0113086859991155;0.00740464845126254;0.00928792569659453
0.00705760956330437;-0.00112313924181762;0.0086799159537907;0.0098133033117549
0.00865408951969315;-0.010579164278315;0.0107851194500561;0.0101088282202829
0.00961781827385477;-0.0174314731961328;0.00448570283434091;0.00606998780373491
0.00476023596752528;0.00612486991389372;0.00351002198318273;0.00243456234168304
0.00622043104958814;0.0011503506093401;0.00340881027662354;0.00601838821652967
0.0112240328641241;-0.00117810557718623;0.016274842413373;0.00816680739281461
0.0082841734322372;-0.00709208340016221;-0.00144530316954583;0.000938174312786422
0.00976383778206102;-0.0130946444190944;-0.00344119802272391;-0.00170278637770904
0.0102018963066799;-0.014969203188944;-0.00426303707992082;-0.00520686743596965
0.00599653447033854;-0.00365327943807392;-0.00702814090289361;-0.00692372642837036
0.00445846231723224;0.00184400417145059;-0.000643706453663295;-0.00716765174969469
0.00572396472168679;-0.00206289765725831;-0.000842081398498729;-0.000910029083404207
0.00650273543212043;-0.00786705933752452;0.000226714222677948;-0.000586358945491083
0.0063664505577945;-0.0108803200533283;0.00339666487183754;-0.000834975138381711
0.00529564083094836;0.000108459803639716;0.0054451898124428;0.00308659348907125
0.00581157642661068;-0.00761558768777815;0.00420635852424822;0.00235012665353229
0.00529564083094825;-0.00529578533483055;0.000979729319416145;0.00569940895018295
0.00437085061230846;0.00421416083374027;0.00563141935247968;0.00826531569565581
0.0054708642407959;0.00165976624291331;0.00804430643666798;0.00760859367670563
0.00293012479800636;0.00362252076776337;0.00808883958754214;0.00838727835631869
0.00451687012051472;0.00706090416416849;0.00639253138574614;0.0103855896425555
0.00341685649202739;0.0108169636991357;0.0102264308298955;0.0106811145510837
0.00471156279812324;-0.000967172671879402;0.00731153368123172;0.0135425462050845
0.00770983003329229;-0.00490706199148927;0.00788236770617845;0.0132329486818646
0.00391332281992873;0.00789849706465773;0.0146311642989917;0.012168120836852
0.00425403500574362;-0.000968780995423302;0.00484601650965355;0.0114551083591331
0.0048965208418511;0.00370624645988404;-0.00266389211642604;0.00596678862932742
0.00378677257948323;0.0112999972662522;0.00369625152324449;0.00690027207055022
0.00373809941008119;0.0029969810980256;0.00349382811012633;0.00718641523595132
0.00557794521348054;0.00293312373240284;0.00389462646807992;0.00661412890515067
0.00578237252496938;0.0130933075999671;0.00896330873214124;0.0106107514776246
0.00363101843739644;0.0120007537151956;0.0113964381576189;0.010043156018393
0.00610361544302329;-0.00124405453239695;0.00755444177695375;0.00962566844919788
0.00417615793470016;0.0153210604913722;0.0079592886031653;0.00996810207336052
0.00175223409847547;0.0094734811734154;0.0102507216394677;0.0117177971667184
0.00250180090726793;0.0104439024340788;0.00741679385603644;0.00921756262313544
0.00309561357397348;0.0223978597899515;0.00672045731498305;0.0123698283141008
0.00072036290715094;0.0171585041933697;0.00338451946705143;0.0100853738624541
0.0015672760547476;0.0079277107032919;0.00579335808296932;0.00985083028426681
0.00308587894009305;0.00425237079195306;0.00375293007890476;0.0084435688150859
0.003455795027549;0.0130078268890996;0.00880946693819218;0.00950839666010428
0.00237525066682243;0.00984313059211273;0.00789046464269416;0.00931138005441889
0.00615228861242534;0.0167898142085871;0.00329545316530322;0.00985083028426692
0.00521776375990501;0.0113700536869816;0.00432376410385138;0.00855614973262031
0.00567529155228474;0.00454823016055472;0.00855441343767172;0.010915658129271
0.00835231586940022;0.00297069899725999;0.0284728772868745;0.009067454733099
0.00468235889648183;0.0101500364639303;0.00397559583332474;0.00653907496011807
0.00449740085275396;0.00998190010777944;-0.00305254506958119;0.00538042968384478
0.00436111597842792;0.0173119905497507;0.00784593149182011;0.0044375644994793
0.0079337266125421;-0.00544253613393708;0.00465169003307597;0.000806829908992279
0.00626910421899041;0.00469193880885266;-0.00772852591221695;-0.00717703349282295
0.00141152191266081;0.0221555660541997;-0.00447760589781276;-0.00809644431934986
0.00142125654654135;0.020346096771336;-0.00599578149606272;-0.0126465897363778
0.00229737359577908;0.0212581096831496;-0.00146149704260223;-0.00752415798854478
0.00693105932285887;-0.0026062276824258;0.00309302975219738;-0.00341026362699148
0.00443899304947126;0.0105194238423936;0.00542494747112854;-0.00219532789192234
0.0041566886669393;0.0140736118580205;-0.00188253774184544;0.000295524908528022
0.00770009539941208;-0.000314869409871577;0.00962725752710647;-0.00335397316820985
0.00171329556295385;0.0126996386173291;0.00256672887813714;-0.00305375738812275
0.00599653447033854;-0.000243835218351585;-0.00135623686778519;0.000745848578665886
0.00380624184724421;0.00185575398352367;0.00885400008906634;0.00462989023360538
0.00896559780386652;-0.00499440774248316;0.00262340743379741;0.00517403133502692
0.00989038802250652;-0.0122562405544681;0.00501605217665901;0.00946148794445534
0.00510094815333995;0.00600553041365526;0.00773257438048736;0.00458298151797076
0.0079629305141834;-0.0069705570767552;0.00595934528170439;0.00741157707101037
0.00648326616435946;-0.00355780984903908;0.00470027165222042;0.00573693592269919
0.00675583591301132;0.00109581134626691;0.0133801876060234;0.00930199831128631
0.0125284738041004;-0.0141561823254479;0.00937625249486862;0.00918941739375179
0.00896559780386652;-0.00871974823849686;0.00412538915901584;0.0074491040435265
0.00478943986916647;-0.00164751187035073;0.0096232090588485;0.0108781311567689
0.00893639390222534;-0.00421133221909709;0.00788236770617834;0.00586828032648479
0.00858594708253024;-0.000235854526417945;0.00600792690086127;0.00435312881134264
-0.00138231801101951;0.0326816248966882;0.0128255474541208;0.00588235294117656
0.00937445242684409;0.00166779957948193;0.00557474079681952;0.00620133220751462
0.0101629577711582;0.00876001074641086;-0.00252219572725076;0.00299746692935543
0.0070381402955435;-0.0017559562946492;0.00116595885946558;0.000445632798578788
0.0121877616182856;-0.0137016933958861;0.00372054233280428;0.00407167651749218
0.0103381811810058;0.00962988546289822;-0.00166392045569563;-0.00203583825873888
0.0122753733232093;-0.0101929022200942;-0.00180561684485847;-0.00708790693311301
0.0145727469189884;-0.00339419383439221;-0.0083843777706788;-0.0078853550989727
-0.014864785935401;0.0650904328094672;-0.0152181921969823;-0.0179097476311146
