# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;CPIAUCSL
# prediction_type;rolling
# method; Part-GFS_te(n_components=15)
"CPIAUCSL";"FSPCOM";"FSPIN";"GDP258";"EXRUK";"LHU27";"IPS13";"IPS25";"CES048";"IPS10";"GDP288A";"LHU26";"GDP276A";"CES046";"CES151";"sFYBAAC"
0.000228518793912774;0.00238939230097551;0.00195875911268593;0.00358063998034899;0.00733605342686472;-0.0513720085202356;0.0120948815031797;0.00293972211660022;0.00230951731087774;0.0106804967267721;0.000953200910153132;-0.0670897552130553;0.00050649271261778;0.00286544564367068;0.181818181818191;0.00256739409499293
0.000615242906688936;-0.00028681959856819;-9.9662890273633e-05;0.0025791944977184;0.000196347312309331;-0.0413482019797017;0.00300092639250597;0.00222432160151155;0.00375821453316469;0.00470829795964765;0.00154510792694177;-0.0469628286491391;0.000899461196545383;0.00315320609728007;-0.0909090909091148;-0.0179717586649544
0.000597664537926024;-0.00529922338967567;-0.00482023401996591;0.00336334520581594;-0.0012751786986116;-0.021676481643904;0.00845759962659176;0.00241248173698686;0.00541686787461418;0.00310091262196831;0.000545784392103805;-0.0241160471441522;0.000637482207260315;0.00394758706780121;0.142857142857155;0.0179717586649544
0.000457037587826109;-0.00304861476542665;-0.00281930983831809;0.00150216822394589;-0.00453128797363689;-0.0166645783736376;0.00181864093829454;0.00229936165554012;-0.000209956119168953;0.00344516130018181;0.000215238915195858;0.00435176790571168;0.000480294813689273;0.0023628780908926;0;-0.0160462130937092
0.0003867241127756;0.00123980084542392;0.00106945947639801;-0.000803045905883031;-0.000941525573501689;-0.0293196341310612;0.00291012566895144;0.000527520379814669;0.00188960507253983;0.00275666394375262;0.000730274890843126;0.0270172257479603;0.000401701116903753;0.00237503698329732;-0.0909090909090761;-0.000641848523749711
0.000509772694113706;0.00411724907622112;0.00353994919875831;-0.000188951977854821;0.000452128426440157;0.0355845132188949;0.00609302871816765;-7.53200542307174e-05;0.00161666211761313;0.00608643889452237;0.000991636430723815;-0.0143245693563014;0.000637482207260313;0.00246420219427519;0.0519480519480371;-0.0102695763799737
0.000298832268962757;0.00285894374056705;0.00263723340416428;0.00373180156263285;-0.00162864309099919;-0.00551309359729368;0.0079116696564622;0.00101780073281681;0.00474500829327097;0.00884310283827498;0.000668778057930013;-0.00126926563916574;0.000375503217975246;0.00320184166690268;0.0779220779220778;-0.0211810012836971
0.000984388650702167;0.000899780837443855;0.000791553340057993;0.0036467731725982;-0.000470762786750734;-0.00852023555945344;0.00627500537487674;0.00346780249681752;0.00163765772953452;0.00229626476811624;0.000292109956337251;0.00471441523118785;0.00050649271261778;0.00283302193058894;0;-0.0166880616174584
0.000439459219063215;0.0016006384049129;0.00165785384782132;0.00407191512277154;-0.00117808387384422;-0.0109008896128305;0.00582062654750508;0.0032415623339249;0.00380020575699463;0.00585719449171551;0.000960888014267266;-0.00616500453309191;0.000716075904045835;0.00402459338637312;-0.012987012987001;-0.0160462130937098
0.000667978012976533;0.00296534455939079;0.00273881288848162;0.00318384082685385;0.000236558300342193;-0.00563839117905018;0.00236419569882299;0.00331744238855909;0.00734846417099037;0.00482330223505656;0.000561158600332085;0.00435176790571168;0.000724808537022016;0.00462443207840013;-0.0649350649350768;-0.0134788189987163
0.000263675531438037;0.00191058861626889;0.00179968180705686;0.00335389760692321;-0.000138875022091534;-0.00175416614459356;0.0088208025208078;0.00467432336551227;0.00266644271347073;0.00838346781064718;0.000614968329131063;-0.0255666364460563;0.00074227380297431;0.00305593495803238;0.142857142857155;0
0.00036914574401325;0.00178799636849381;0.00140294684000599;0.00458208546297958;-0.00645200014358061;0.00112767823581006;0.0065481579647426;0.00275156198112491;0.00739045539482031;0.00585719449171555;0.000568845704446206;-0.0203082502266544;0.000812134866783684;0.00451500204674648;0;-0.00385109114249037
0.000755869856788849;0.00129994043867205;0.00108479222874782;0.00290986045896437;-0.000156136324270473;-0.0239318381155245;-0.004729141816847;0.00335468241537162;0.00634067479896912;0.00562718594089884;0.00055347149621794;0.00652765185856755;0.000724808537022016;0.00457579650877629;0.0649350649350381;0.00128369704749686
0.000509772694113706;0.00126061839693291;0.00107520925852918;0.00957041767834704;0.00390242735099999;-0.0175416614459338;0.0352847109216388;0.00490028352820359;0.0074114510067417;0.0142406623023628;0.00125299797060451;-0.00906618313689957;0.0005850864094033;0.0045960613294533;0.0909090909091148;-0.0102695763799745
0.00105470212575213;0.000599082871202944;0.000676557697434538;0.00571579733010856;0.00133422019812068;-0.0090214258864804;0.00954908435724861;0.00523964377254382;0.0102248630036301;0.00907234724108184;0.000745649099071408;-0.0213961922030824;0.000654947473212642;0.00588490392448518;-0.025974025974038;0.00577663671373554
0.000492194325350829;-0.000349272253095143;-0.000274072948252491;0.00594253970353432;-0.00139267324414016;-0.0101491041222904;0.00500154398750965;0.00546560393523514;0.00604673623212745;0.00838346781064722;0.00108388168009346;-0.0161378059836811;0.000681145372141149;0.0055890375426072;-0.0259740259740407;0.00577663671373557
0.000878918438126956;0.00335162579294632;0.00313363126148878;0.00694398518616493;0.00596319145000834;-0.00839493797769729;0.0103670412884397;0.00701120504806709;0.00751642906632298;0.00826884560924379;0.00103775905540866;-0.0190389845874887;0.000890728563569206;0.00580789760591449;0.038961038961039;-0.0288831835686778
0.00156447481986586;-8.7896328593514e-05;0.000159077305629057;0.00745415552637299;-0.00143249192985473;-0.0140333291567471;0.00736649010553594;0.00704872507508264;0.00762140712591064;0.0119432513122336;0.00176034684213762;-0.011604714415231;0.000951856994402398;0.00608755213125037;0.155844155844153;-0.0186136071887033
0.00152931808234059;-0.00241714903632081;-0.00202200671612881;0.00274925127778775;-0.00511876070126815;-0.00776845006891378;0.00445598922698115;0.00516432371831307;0.00823027987150897;0.00895772503967843;0.0022369472972142;-0.0279238440616499;0.00132736021237761;0.00687788013763908;-0.0649350649350381;0.0603337612323491
0.001476582976053;-0.00465850541545477;-0.00415900907488119;0.00220129054200875;-0.00168807689282624;-0.0187946372635008;-0.0119129048464694;0.00557844401647972;0.0062776879632178;0.00677570039896136;0.0018756534038497;-0.0099728014505897;0.00133609284535382;0.00605107545403372;-0.0649350649350768;0.00320924261874205
0.00140626950100247;-0.00112183472020627;-0.00131286691995094;-0.000462932345744321;0.00115709569959965;0.00187946372635008;0.0090935799010726;7.53200542298743e-05;0.00644565285855039;0.00424942708002959;0.00176034684213763;0.00942883046237573;0.00150201287190098;0.00577142092869538;-0.0389610389610362;0.0783055198973036
0.000439459219063739;0.00503784746517396;0.00469182221903642;-0.00388296314491673;0.0016980806020449;-0.00588898634256333;-0.0206530373029633;-0.000417760300787148;0.00505994247202118;-0.00247354710628614;0.00224463440132834;-0.00271985494106981;0.000847065398688372;0.00533370080208202;-0.142857142857155;0.0314505776636727
0.00105470212575215;0.00318045925831688;0.00319112908280051;-0.000623541526920915;0.00113924594393722;-0.013406841247964;-0.00294426974268536;-0.000133280095961946;0.00256146465388946;-0.00181981848428112;0.00146054978168626;-0.00181323662738027;0.00101298542523556;0.00426371827035743;-0.116883116883114;-0.0263157894736849
0.00175783687625339;0.00192678004522037;0.00202967309230375;-0.00088807429591771;-0.00606460160031919;0.00451071294324019;0.00267599487763814;-0.00207760149587279;0.00604673623212748;0.00305850240744798;0.0019371502367628;-0.000362647325475585;0.00120510335071129;0.00528911819659308;0.0779220779220751;-0.0147625160462137
0.0019336205638791;7.17048996420368e-05;0.000505980827543141;0.0036278779748127;-0.0990661439368992;0.00526249843378022;0.0249398069996858;0.00256592184746401;0.00545885909845054;0.0119795483426772;0.00166041448865384;0.0188576609247503;0.00148454760594865;0.00509862888223261;0.025974025974038;-0.000641848523747712
0.00175783687625338;-0.00202161555765015;-0.00206225519104708;0.00573469252789403;-0.124212526644684;-0.000877083072296579;0.00876639712859589;0.00400176288126927;0.00438808289067155;0.00656135688233805;0.00230613123424141;-0.00398912058023553;0.00195610978666178;0.00464469689907715;-0.0389610389610362;0.0269576379974326
0.00175783687625339;0.00443876459397096;0.00440049992439059;-0.00324997401910303;-0.00831798613956491;-0.012655055757424;0.0062502415411802;0.00182224131201349;0.0074114510067417;0.00628511737695464;0.00177572105036592;-0.0224841341795103;0.00193864452070945;0.0049567751374972;0.0519480519480372;0.0115532734274711
0.00246097162675514;0.00131381880634478;0.00101387824912982;0.00241858531654177;-0.00139757702316679;-0.000375892745270017;0.00541952748354083;0.000578480416506183;0.00852421843834419;0.00366676422289586;0.00132218190763176;0.00072529465095177;0.00182512029201924;0.00602675766922056;0.0259740259740379;0.02374839537869
0.00228518793912946;0.00367545437197469;0.00337512211099802;0.00546071216000457;-0.00172573791576636;-0.00238065405337664;0.0169208273972043;0.00408016293771704;0.00902811312436125;0.00723075053853295;0.00281348010577456;-0.014687216681777;0.00202597085047112;0.00620103512704018;-0.0259740259740379;-0.0282413350449282
0.00228518793912998;-0.00296997068194829;-0.00282697621449313;0.00564966413785935;0.00137600039543873;-0.00764315248715724;0.00504506830127979;0.00445676320886981;0.00646664847046538;0.00940475162515184;0.00234456675481212;0.00308250226654597;0.00217442561106598;0.00578763278523747;0;-0.0109114249037233
0.00298832268963069;0.000513499603888259;0.000858634131588751;0.00215405254754503;0.000470566635591751;0.00238065405337702;-0.00854990118855067;0.0029299221095439;0.0102878498393878;0.00215069457233391;0.00312865137445421;0.0130553037171351;0.00232288037166088;0.00612402880846949;0.0519480519480758;0.00641848523748334
0.00263675531438034;-0.0050008384847133;-0.00436216804351608;0.00540402656664811;-0.00184911699612345;0.0071419621601303;0.00867747245304909;0.00290528209180257;0.00760041151398927;0.00594125077274427;0.00276735748108972;-0.0103354487760653;0.0022530193078515;0.00495677513749723;-0.0779220779220751;-0.0333761232349159
0.00298832268963122;-0.000129531431611471;7.09139796175942e-05;-0.00117150226269996;0.00472724298362204;-0.00325773712567359;-0.0111275911506068;-0.00163520117734428;0.007306472947154;-0.00313988417044433;0.00298259639628561;0.011604714415231;0.00231414773868469;0.00479465657208358;-0.025974025974038;0.00320924261874261
0.00316410637725641;-0.00386743845811333;-0.00370477628651836;-0.00122818785605637;0.00531569646706065;0.00889612830472383;-0.02300822797135;-0.00393960283651407;0.00484998635285225;-0.0120597838836608;0.0037359325994711;0.0335448776065279;0.00232288037166085;0.0039435341036663;-0.0909090909090788;0.0603337612323485
0.0028125390020055;-0.00659685076706897;-0.00612351796969828;-0.00107702627377253;-0.000666913947895198;0.0215511840621474;0.00674551821511213;-7.64400550368471e-05;0.000629868357513275;-0.00267184351471406;0.00359756472541664;0.044061650045331;0.00228794983975619;0.00263037372382374;-0.129870129870154;-0.0243902439024397
0.0021094042515043;-0.000319202456471084;-0.000205075562678486;0.00101089308152336;-0.00861103597431723;0.0136574364114771;-0.00551070341669541;-0.0029663221357525;0.00264544710155576;-0.00172926694517242;0.00302871902097044;0.0355394378966454;0.00229668247273237;0.00113077699375438;-0.0649350649350381;0.13222079589217
0.00298832268963122;0.00519976175468827;0.00480873445570363;-0.00756752671308589;0.000921910457383213;0.026061897005388;-0.018469317422445;-0.00865228622964583;-0.00067185958134322;-0.0104050213693994;0.00309790295799765;0.0690843155031733;0.00282064045130248;0.00233045437780838;-0.0779220779220751;0.0911424903722715
0.00175783687625339;0.00728614302814417;0.00657008438188577;0.00183283418519183;0.0145151859248224;0.0447312366871319;0.048925080773246;-0.00264544190471791;0.00367423208549197;0.00907884249916174;0.00364368735010147;0.0322756119673616;0.00249753303118421;0.00286949860780683;0.103896103896077;0.0173299101412067
0.00193362056387907;0.00328454701586206;0.00343453652635384;0.00282483206892968;0.00254996509489891;0.0215511840621474;0.0114333869758001;-0.00236824170513458;0.00417812677150259;0.00434762009923229;0.00309021585388353;0.00689029918404369;0.00263725515880295;0.00340854283780526;0.025974025974038;-0.0295250320924256
0.00210940425150431;-0.00202624168020792;-0.00194534295438028;0.000821941103668525;0.0131813580290261;0.0221776719709309;0.00925754649691143;0.00352044253471864;0.00396817065233365;0.00149390935829102;0.00238300227538281;0.0154125113327288;0.00278570991939779;0.00303161717321923;-0.0389610389610389;-0.0269576379974326
0.00158205318862819;-0.00148035921841664;-0.00134928220678133;0.00435534308955378;0.0368764182954916;0.00939731863175039;0.00940200219347564;0.00615104442875228;0.00451405656218062;0.0112604850658734;0.00163735317631143;0.00036264732547614;0.0018862487228524;0.00423534752140936;0.0909090909090761;0.0584082156611033
0.00175783687625339;0.00624295239141625;0.00604685420794893;0.00677392840609559;0.0552753972110036;0.0151610073925572;0.0161674065174658;0.00942844678848141;0.0113796216590754;0.020989617520997;0.00375899391181354;-0.0304623753399819;0.00227921720678005;0.00673197342876755;0.0389610389610389;-0.0622593068035937
0.00140626950100303;0.00190596249371159;0.00222899887285125;0.00355229718367078;-0.000117690696687656;-0.00914672346823694;0.00912134541158011;0.00625884450636807;0.00810430619999988;0.00999199937034173;0.00226769571367073;-0.0355394378966454;0.00157187393571034;0.00632667701523468;0.0259740259740379;-0.0231065468549422
0.00175783687625337;0.000726301241535193;0.000827968626888775;0.0033066596124595;-0.0894056992504462;-0.0249342187695776;0.0132659106693473;0.00400400288288236;0.00575279766529219;0.00693655355493153;0.00317477399913906;0.0232094288304621;0.00202597085047113;0.00530533005313519;0.0259740259740379;-0.0385109114249038
0.00228518793912999;0.00335393885422555;0.0028940570060231;0.0113087758746114;-0.0482139554097393;-0.0196717203357977;0.0266804043408752;0.00890036640826412;0.010959709420731;0.0183342031884837;0.0032055224155956;-0.0208522212148684;0.00192117925475709;0.00704405166718639;-0.012987012987037;-0.0500641848523748
0.00351567375250678;0.000668474709566012;0.000902715794594021;0.0107891579355107;0.032561092750271;-0.034707430146598;0.0148973220165118;0.0108855678376089;0.0119045119570009;0.0159550283613538;0.00468913350962426;-0.029374433363554;0.00170286343035289;0.00693867459966888;0.025974025974038;-0.0494223363286271
0.0047461595658846;-0.00526452747049425;-0.00493714625663272;0.00974992205730915;0.0655733331711799;-0.0195464227540408;-0.00572044558391427;0.00611324440153541;0.00757941590207428;0.00442823771421896;0.00422022015866182;-0.0308250226654581;0.00306515417463518;0.00510268184636753;0.038961038961039;-0.0147625160462118
0.00457037587825941;-0.00161914289514292;-0.001301367355689;0.00417583871059171;-0.0311684195061308;-0.0129056509209371;-0.00591555457667614;0.00749364539542474;0.00512292930777253;0.00513316425285126;0.00315171268679663;0.00507706255666404;0.00342319212665815;0.00374493886103602;-0.025974025974038;-0.0051347881899878
0.00597664537926194;-0.0019869196384683;-0.00185909622241212;0.00200289096526113;-0.0584334309054594;0.0129056509209371;-0.00118528713102356;0.00784084564540943;0.00814629742384265;0.00859819340127593;0.0041126007010639;-0.00725294650951991;0.00338826159475342;0.00681303271147438;0.012987012987037;0.0815147625160456
0.00720713119263976;-0.0045451654127949;-0.0045864095466318;-0.000273980367889448;-0.0576880564931077;-0.0022553564716201;-0.0337377217348035;0.000929320669110584;0.00566881521761947;-0.00533833799336231;0.00610356066662568;0.0186763372620131;0.00447110808379834;0.00457174354464138;-0.0649350649350769;-0.0372272143774063
0.00667978012976371;-0.00348809640839412;-0.00265256615651386;-0.0005574083346718;0.0692413598846182;0.0101491041222904;-0.000204114023195867;0.00142156102352367;0.00501795124818488;0.00057846004308193;0.00751798782362706;0.024841341795104;0.00516971872189183;0.00445420758471665;-0.155844155844153;0.00577663671373554
0.00720713119263926;-0.0103972104480978;-0.0097477973063804;-0.00295709845342801;-0.027618083489386;0.011151484776344;0.00248126109447855;0.00224140161380976;0.003989166264255;-0.00245788207209391;0.00811758194452987;0.0219401631912968;0.00504746186022551;0.00445015462058179;0.0519480519480371;0.0629011553273434
0.0080860496307667;-0.00433005071386853;-0.00441774927078393;-0.00699122318062867;-0.0125929045455876;0.0250595163513341;-0.0341530787636238;-0.00243656175432477;-0.00109177181969394;-0.0226558422553986;0.0068568968698112;0.0763372620126926;0.00500379869534461;0.00248851997908711;-0.142857142857113;0.202824133504492
0.00580086169163677;0.0065205197448693;0.00597019044620039;-0.0150689202339226;0.0369941089921736;0.0933466984087208;-0.0545978747377759;-0.0188692135858335;-0.010602784018138;-0.0367692739142024;0.00486593690424944;0.217407071622849;0.00540549981224839;-0.000988923249019003;-0.246753246753271;0.0397946084724011
0.00333989006488161;0.0071196026160723;0.00705689926899186;-0.00598033009910529;-0.040132527570517;0.156246084450569;0.0224078926090086;-0.00961856692536851;-0.00329631107098399;-0.00702175605797442;0.00523491790172809;0.2195829555757;0.00412180276475162;0.00111861810134839;0.0519480519480787;-0.101412066752247
0.00562507800401155;-0.00100618165626752;-0.0010541267240482;0.00208791935529584;-0.115572264147354;0.139456208495176;0.0345207841730585;-0.000924840665885274;0.00753742467823793;0.012839214853203;0.00391273599409631;-0.0598368087035359;0.0047068891741549;0.00539854822824676;0.20779220779219;-0.0564826700898581
0.00527351062876069;0.00103393839161284;0.00085288434945717;0.00207847175640311;-0.0500185460922866;0.0260618970053903;0.0092282801479984;0.00297696214341274;0.00592076256062479;0.0114698616204374;0.00434321382448805;-0.103898458748867;0.00496013553046377;0.00441773090750003;0.116883116883117;0.0442875481386393
0.00333989006488158;0.00722600343489604;0.00683840754800715;0.00419473390837719;-0.0254431594145967;-0.0131562460844505;0.0167062075051668;0.00636944458600042;0.0142980117155514;0.016600351355254;0.00415103622163457;-0.102991840435175;0.00433138595617967;0.00768847296470232;0.116883116883114;-0.00256739409499496
0.00263675531438032;0.00145260248307126;0.00149302676006121;0.00277759407446598;-0.113647628954185;-0.0743014659817077;0.00136538773972605;0.00514612370520881;0.00923806924353021;0.00700685517179195;0.00409722649283562;-0.0766999093381687;0.0033358657968964;0.00510673481050367;-0.0779220779220751;-0.073170731707317
0.00474615956588462;0.00186895351325072;0.00150260973027945;0.00511115100097309;-0.0241658230532165;-0.0309485026938968;0.00472238804402181;0.00527016379451792;0.0062356967393814;0.00703665694415684;0.00273660906463319;0.105167724388031;0.00477675023796426;0.00410970563321483;0.0519480519480371;-0.0449293966623871
0.00439459219063373;-0.00120279186496326;-0.00142786256257421;0.00475214224304893;-0.0668483157186325;0.013657436411476;0.0202136668596486;0.00797468574177407;0.00484998635285228;0.0102583049516031;0.00356681630896008;-0.014143245693563;0.00483787866879745;0.00450284315434052;-0.0519480519480371;0.0256739409499352
0.0056250780040116;-0.00055513470690622;-0.000791553340058218;0.00951373208499062;0.03646607006637;-0.0330785615837614;0.0210072351667454;0.0111790080488855;0.0115685821663293;0.0121056327642211;0.00519648238115739;-0.059111514052582;0.00548409350903387;0.0061402406650104;-0.0389610389610389;-0.05198973042362
0.00544929431638583;-0.00190596249371138;-0.0020565054089155;0.00734078433966004;0.00323943642632984;-0.0456083197594274;0.0201660152402631;0.0123589288984288;0.0129542925528521;0.0179288226695209;0.00503505319476044;-0.0516772438803265;0.00536183664736758;0.00784248560184486;0.168831168831154;-0.0243902439024378
0.00439459219063423;-0.000680040015960125;-0.000939131081425161;0.00555518814893194;0.00957511893135471;-0.0507455206114533;0.00844109040412694;0.00977508703806268;0.0129332969409436;0.00706340212448403;0.00491974663304839;0.0397098821396193;0.00554522193986709;0.00986086174123446;-0.0649350649350381;-0.0295250320924275
0.00474615956588464;-0.0028496914954519;-0.00259506833520214;0.00907914253592457;0.0466837802016397;-0.0179175541912042;0.00220660766620828;0.00231868166945057;0.0128703101051858;0.00403928637745699;0.00500430477830394;-0.0259292837715324;0.00484661130177358;0.00967037242687524;0.0389610389610361;-0.0243902439024377
0.00562507800401107;-0.00318971150343203;-0.00289022381793586;0.00264532768996753;0.0660888184226722;-0.0592657561709059;-0.013382976065005;0.0045505632764061;0.0140880555963824;-0.00202155355875111;0.00444314617797181;-0.0143245693563009;0.00578100303022364;0.00881114403018568;-0.246753246753268;-0.030808729139923
0.00755869856789063;0.00456366990302494;0.00436791782564708;0.0235812068362826;-0.0540078684076764;-0.0228041598797141;0.0217088771214819;0.0148008106565837;0.0174893447269477;0.0244523542253947;0.00507348871533117;-0.0547597461468724;0.00577227039724748;0.0112145517624322;0.27272727272727;-0.00706033376123305
0.00791026594314101;0.00397615233821602;0.00378910642444241;0.0107230247432615;0.0568765791394399;-0.0147851146472875;-0.00243848719991174;0.0113162081476693;0.011715551449747;0.0061452782912424;0.00465838509316774;-0.0422484134179513;0.00537056928034374;0.00766415517989044;0.025974025974038;-0.0269576379974326
0.00808604963076623;-0.00313882415529919;-0.00264298318629563;0.010193959205268;0.0312692412029637;-0.0319508833479513;0.000656616802561016;0.0142769302793904;0.0152848054756576;0.0117029267632907;0.00426634278334664;0.029374433363554;0.0062525652109367;0.00749393068620691;0.0129870129869982;-0.00834403080872909
0.00896496806889316;0.00153818575038601;0.00164635428355933;0.00718962275737622;0.0182216582658434;0.00476130810675365;0.000622847938430371;0.0115866883424151;0.011526590942493;0.00272380557934992;0.00757179755242604;0.00797824116047163;0.00394715010522828;0.00724669987395282;-0.0519480519480372;0.0160462130937098
0.0116017233832735;0.00126755758076945;0.00112504070366562;-0.00103923587820154;0.0385868564206827;-0.0109008896128304;-0.0218293194035517;0.00334544240871881;0.00422011799533895;-0.000927293609353785;0.00761792017711088;-0.0259292837715324;0.00821740763057466;0.00528101226832328;-0.168831168831154;0.0442875481386393
0.0121290744461496;0.00350197477606629;0.00296113779755362;0.0102506447986244;0.0881071785636619;-0.0067660694148603;-0.0157719355975235;0.00716352515773816;0.00382120136891606;-0.00239216534328968;0.0114153496094951;-0.0235720761559383;0.00785063704557562;0.00566199089704172;0.0909090909090761;0.00192554557124519
0.0123048581337747;-0.000638404912942162;4.4081663005846e-05;0.000888074295917723;-0.0418782729047202;0.0111514847763439;-0.00562964486035977;0.0019409613974925;0.00902811312435481;0.00252512709691766;0.00708750999323532;0.026835902085222;0.00819120973164619;0.00504594034847389;0.012987012987001;0.0154043645699615
0.015820531886282;0.00346727885688534;0.00393093438367818;0.00368456356816915;0.0545345342753542;0.00664077183310338;-0.0192508790222945;0.00741384533796863;0.00321232862331772;0.00272762631939744;0.00974724801672713;0.0689029918404355;0.00868896981128778;0.0051107877746398;-0.0779220779220779;0.02374839537869
0.0140626950100287;-0.00131613186762373;-0.00175943333213866;-0.0174780579515716;0.0175749478875442;0.0632752787871196;-0.0490988028187244;-0.0100595672428887;-0.00814629742383621;-0.0279964726927889;0.0101623516388906;0.0944696282864934;0.00892475090164435;0.00250473183562799;-0.155844155844153;0.267008985879333
0.00808604963076626;0.0103231924871772;0.0103419414599345;0.00243748051432729;0.058338886045785;0.0748026563087331;-0.00548969167901414;-0.00243600175392125;-0.00237250414663553;-0.0102586870256073;0.0101392903265481;0.122393472348142;0.00969322260354724;-2.837074894807e-05;-0.0129870129869982;-0.12836970474968
0.0123048581337752;0.00682584383366799;0.00699365166554938;0.00690619479059398;0.00230026466676181;0.0701666457837349;0.0283253232336913;0.0150836108602001;0.00516492053160889;0.0243193924717667;0.00963962855912925;0.00271985494106974;0.0108808606883061;0.00488382178306146;0.20779220779219;0.00641848523748534
0.0124806418213999;-0.00110795635253388;-0.00150260973028002;0.00541347416554083;-0.044639688951333;0.0482395689763211;-0.00175898261166074;0.00275184198132616;0.00650863969430171;0.00147365943604388;0.0122301826455938;-0.0756119673617408;0.0104180311405692;0.00410565266907992;0;0.00770218228498076
0.00966810281939495;0.000897467776164812;0.000433150253881999;0.00686840439502295;-0.135616755153725;-0.0402205237438917;0.0132970530662691;0.00130900094248049;0.00623569673938146;0.00158866371145167;0.00812526904864397;0.00253853127832826;0.00807768550295601;0.00241961958878628;0;-0.0513478818998723
