# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;GDP277A
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=4)
"GDP277A";"FYBAAC";"GDP286A";"GDP285A";"GDP273A"
0.00653377997413024;-0.00381056069679103;0.00461991094147579;-0.0103122387101679;0.00651247006600081
0.00779410301482544;-0.000272182906910723;0.00595578880407124;0.000574309772556514;0.00598679983645817
0.0049749593711651;-0.0264017419706017;0.00399968193384226;0.00752514716687919;0.00397173062321127
0.00982830862436845;-0.0293957539466546;0.00397582697201018;0.00694239166237343;0.00313455210949512
0.00830265441721112;-0.0225911812738164;0.0036339058524173;0.00835282889791644;0.00558767984736092
0.00910970338186684;-0.0332063146434408;0.0058126590330789;0.0049069702625778;0.00583104569437148
0.0127911733165291;-0.00870985302122973;0.00601145038167938;0.016756332187529;0.00668769347584833
0.0117851259770267;-0.00898203592814373;0.00481075063613229;0.0137834345413546;0.00660008177092467
0.0124263429626436;-0.0136091453456726;0.00362595419847331;0.00677347702338621;0.00589918813153431
0.0127580069207213;0.00925421883505689;0.00751431297709917;0.00527858246834961;0.00569476082004555
0.0127580069207212;0.0206859009254226;0.00412690839694663;0.00881734415513119;0.00678503981465262
0.0136756105380695;0.0223189983669023;0.00458810432569973;0.012829066831077;0.00843992757432391
0.0133550020452611;0.00244964616222099;0.00481870229007633;0.00896092159827022;0.0073009754103148
0.0143610493847634;0.0234077299945567;0.00629770992366416;0.0095436771027762;0.00799213441582466
0.0143389384542248;0.030212302667395;0.00683047073791343;0.0219082286766382;0.00806027685298752
0.0185621261870806;0.0193249863908493;0.007029262086514;0.0303708520898964;0.0119249265035142
0.018672680839773;0;0.010162213740458;0.046037684855958;0.011107217257559
0.0157982598697667;0.116222101252047;0.0107426844783715;0.0441627323632002;0.0111266865253198
0.01827468409008;0.135819270549807;0.00901717557251902;0.0585035852132126;0.0141444230282499
0.0187832354924657;-0.0100707675557951;0.0100826972010178;0.0277020007938988;0.0117886416291883
0.0165168651122682;-0.0155144256940662;0.008977417302799;0.0218997829446888;0.0116328874871017
0.0171028047715388;0.122754491017962;0.0147503180661577;0.0136736400260129;0.0126842279461869
0.0246205211546328;0.047087642896029;0.010535941475827;0.0217730969654485;0.0135700796293051
0.0189490674715046;0.0427327163854085;0.00780852417302796;0.00488163306672973;0.00891692463446458
0.0142062728709937;0.0577027762656533;0.0052480916030534;-0.022254503686562;0.00907267877655127
0.0162404784805368;0.0168753402286285;0.0104007633587787;0.00187495249275782;0.00847886610984555
0.011453462018949;0.0285792052259117;0.00718829516539443;-0.00266040556404812;0.00715495590210852
0.0104474146794469;-0.0206859009254191;0.00660782442748087;-0.0144337559014552;0.00547086424079585
0.00536190065558906;-0.0432770821992381;0.00570133587786265;-0.0096534716181178;0.00904347487490997
0.000718605242501669;-0.151878062057703;0.00697360050890583;-0.00619072151888045;0.00660008177092458
-0.00410157761489394;-0.0454545454545483;0.00308524173027991;-0.0168830181667694;0.00512041742110075
-0.00482018285739561;-0.0476320087098505;0.00420642493638673;-8.44573194935805e-06;0.00550006814243731
-0.0021115938664279;0.0225911812738188;0.0042143765903308;0.0014948945550366;0.00795319588030285
0.00215581572750501;0.00653238976592252;0.00289440203562341;-0.00495764465427395;0.00411775013141757
0.00200103921373529;0.0111594991834462;0.0134303435114504;0.00234791348192198;0.00657087786928329
0.0047759609963185;0.0781164942841618;0.00495388040712458;0.00435799768586931;0.00604520763974076
0.00273069992150621;0.00081654872074044;0.00410305343511458;-0.0140030235720379;0.00485758230632943
0.00164726432511919;-0.0900925421883484;0.00291825699745546;-0.00958590576252283;0.00397173062321127
0.00196787281792743;-0.0174197060424659;0.0067191475826972;-0.0180992035674772;0.00687265151957639
0.000917603617348273;-0.0304844855743033;0.00226622137404581;0.00309958362541485;0.00488678620797067
0.00346036062927713;-0.0449101796407186;0.00174936386768443;-0.000608092700353779;0.00418589256858054
0.00596995124539823;-0.0402830702231874;0.0050095419847328;0.0148222595711257;0.00513988668886156
0.00389152377477786;-0.0783886771910727;0.000914440203562406;0.00167225492597312;0.00474076669976453
0.00623528241186044;-0.060696788241704;0.00116094147582702;-0.0234200146955736;0.000399119989097196
0.0077941030148253;-0.00762112139357379;0.00293416030534349;0.00509277636546368;0.0049938671806552
0.0074845499872862;-0.00707675557975229;0.00451653944020353;0.00899470452606788;0.00476997060140577
0.00376991365681634;-0.0353837778987454;0.0053912213740458;0.0197461212976022;0.00760274906060776
0.00160304246404208;0.056886227544913;0.00317270992366414;0.0200839505755767;0.00586024959601272
0.00169148618619619;0.0449101796407188;0.00353848600508899;0.00809101120748623;0.00700893639390221
0.00719710789028549;0.0386499727817067;0.00108142493638685;0.0125756948725961;0.00588945349765396
0.0075066609178247;-0.0511703864997307;0.00539122137404574;0.0113679552038378;0.00606467690750156
0.00578200833582077;0.0185084376701171;0.0049300254452927;0.0148391510350244;0.00781691100597703
0.00352669342089273;0.00762112139357374;0.00292620865139942;-0.0090876075775107;0.00852753927924765
0.0103147490962155;-0.045726728361459;0.00293416030534355;0.00699306605406957;0.00705760956330437
0.00539506705139692;0.0106151333696245;0.00750636132315524;0.0133611479438865;0.00865408951969315
0.00603628403701373;-0.0225911812738108;0.00382474554707374;0.00917206489700428;0.00961781827385477
0.0044442970382409;-0.0391943385955387;0.00326812977099233;-0.0148729339628219;0.00476023596752528
0.00512973588493471;-0.00598802395209636;0.00363390585241741;0.00446779220121107;0.00622043104958814
0.00564934275258966;0.0231635819270552;0.009009223918575;0.0127699467074314;0.0112240328641241
0.00300708655323767;0.0174825802939549;0.00567748091603054;-0.0150587400657077;0.0082841734322372
0.00682122207113089;0.00844665215025048;0.00588422391857502;0.0248557891269646;0.00976383778206102
0.00490862657954949;0.0150359281437127;0.00928753180661585;0.048900787986791;0.0102018963066799
0.00867854023636594;-0.0322893304300518;0.00565362595419849;-0.0277864581133925;0.00599653447033854
-0.00098393640896377;-0.0229142896026134;0.00135973282442747;-0.0240449988598261;0.00445846231723224
0.000464329541308706;-0.0194177735438215;0.00453244274809161;-0.0102869015143198;0.00572396472168679
-0.00344930516400788;-0.0232360097985841;0.00315680661577611;0.00880045269123253;0.00650273543212043
-0.00299603108796831;-0.0162553347849759;0.0047948473282442;-0.00400327694399638;0.0063664505577945
0.000397996749693208;-0.00590250408274362;0.00463581424936388;0.00527013673640031;0.00529564083094836
0.00150354327661895;-0.0348499727817094;0.00350667938931304;0.0133864851397346;0.00581157642661068
0.00254275701192874;0.0137223189983672;0.00147105597964381;-0.00388503669670526;0.00529564083094825
0.00550562170408941;-0.0382325530756675;0.00690203562340963;-0.0129641985422667;0.00437085061230846
0.00349352702508487;-0.0212796679368536;0.00390426208651395;0.00631740749812082;0.0054708642407959
0.00244325782450561;-0.042291317365269;0.0035384860050891;-0.00759271302247411;0.00293012479800636
0.00137087769338762;-0.00578064779531878;0.00338740458015263;-0.0020607585956437;0.00451687012051472
0.00645639171724555;0.0240740609689712;0.00622614503816787;-0.00449312939705915;0.00341685649202739
0.0030402529490452;0.0612909907457811;0.00442907124681935;0.0109963429980658;0.00471156279812324
0.00349352702508487;0.0197874523679919;0.00313295165394412;0.0141803839429745;0.00770983003329229
0.0026864780604291;0.0299992651061514;0.0047709923664121;0.00418908304688226;0.00391332281992873
0.00487546018374196;-0.0269468971148616;0.00749045801526727;0.0037752421813636;0.00425403500574362
0.00355985981670037;-0.0525508982035927;0.0028944020356233;0.0155992669104669;0.0048965208418511
0.00113871292273326;-0.0146037289058248;0.00244115776081433;-0.00615693859108302;0.00378677257948323
-0.000674383381424559;-0.0337719379422976;0.00639312977099238;-0.00766872461001833;0.00373809941008119
-0.00447746343404853;0.005534485574306;0.00887404580152673;-0.00352187022288286;0.00557794521348054
-0.00348247155981563;0.0480412901469791;-0.00242525445292618;-0.00389348242865473;0.00578237252496938
0.00349352702508487;-0.000544338595536653;0.00403148854961821;-0.00982238625710485;0.00363101843739644
-0.00105026920057927;-0.0306020958083829;0.00460400763358793;0.00152867748283403;0.00610361544302329
-0.00171359711673469;0.0127985302123025;0.00570133587786259;-0.0101771069989781;0.00417615793470016
-0.00203420560954326;0.00927101252041374;0.00070769720101771;-0.0164185029095547;0.00175223409847547
-0.00065227245088606;-0.0349307022319002;0.00164599236641216;-0.00552350869488094;0.00250180090726793
-0.00213370479696628;-0.0261344855743058;0.00477099236641232;-0.00548128003513426;0.00309561357397348
-0.00673277834897679;-0.0148260479041919;0.00189249363867683;-0.023614266530409;0.00072036290715094
-0.00323925132389202;-0.000267827980402868;0.00221055979643758;-0.00891869293852343;0.0015672760547476
-0.00132665583231062;-0.0103850843767006;0.00315680661577611;-0.00970414600981395;0.00308587894009305
-0.000574884194001313;0.00996518780620551;0.00348282442748094;-1.68914638987161e-05;0.003455795027549
0.00191259549158118;0.0126324169842134;0.00586036895674302;-0.00413840865518611;0.00237525066682243
-0.000364830353885459;0.0273635274904737;0.006647582697201;0.0105149362769524;0.00615228861242534
-0.00163620885984983;0.0296264561785518;0.006647582697201;0.011536869842825;0.00521776375990501
0.00152565420715722;0.0111528034839415;0.00733142493638683;0.01081053689518;0.00567529155228474
0.00556089903043577;0.00741888949374014;0.012507951653944;0.0118831448527487;0.00835231586940022
0.00322819585862266;0.0217186173108324;0.00337945292620856;0.00140199150359366;0.00468235889648183
0.00514079135020407;-0.0227848666303752;0.00867525445292627;0.00860620085639718;0.00449740085275396
0.00232164770654364;-0.00828089275993515;0.0052719465648855;0.00152023175088478;0.00436111597842792
-9.94991874233575e-05;-0.0271402014153513;0.00620229007633588;-0.00641875628151312;0.0079337266125421
0.00425635412866365;0.0127581382689171;0.00361800254452926;-0.0127530552435328;0.00626910421899041
0.00570462007893602;-0.00731456178551998;0.00324427480916034;-0.0112074862967999;0.00141152191266081
0.000552773263462814;-0.00212585737615706;0.00222646310432562;-0.0213930390277274;0.00142125654654135
-0.000641216985616921;0.0026622482308114;0.0103848600508906;-0.00346275009923735;0.00229737359577908
0.00138193315865698;0.0055635274904739;0.00594783715012737;0.0196616639781088;0.00693105932285887
0.000442218610770317;-0.032523380511704;0.0053196564885496;0.00700995751796829;0.00443899304947126
0.00792676859805641;-0.00206777354382198;0.00741889312977084;0.00115706527706216;0.0041566886669393
0.00787149127171016;-0.03935944474687;0.0189169847328245;0.0222713951504607;0.00770009539941208
-0.00201209467900454;-0.0525879422972239;0.00271946564885495;-0.0083190459701189;0.00171329556295385
0.00369252539993148;0.0271323081110513;0.0053196564885496;0.00541371417953929;0.00599653447033854
0.0097066985064066;-0.0117419706042461;0.00481870229007642;0.000861464658834632;0.00380624184724421
0.0114866284147569;-0.0317163309744154;0.0153705470737913;0.0186735133400336;0.00896559780386652
0.0133439465799917;0.0317976864452916;0.010901717557252;0.0154134608075809;0.00989038802250652
0.0113760737620643;-0.0173033206314644;0.0105995547073791;0.0113172808121417;0.00510094815333995
0.0113318519009873;-0.0215704409363093;0.0128021628498728;0.0148729339628219;0.0079629305141834
0.0137308878644158;-0.0181665215024494;0.0174220737913486;0.00514345075715983;0.00648326616435946
0.0120504571434888;0.000523189983668765;0.00966921119592867;0.0212325701206896;0.00675583591301132
0.0150133218356494;0.000824768644529392;0.0164201653944021;0.0231750884690421;0.0125284738041004
0.016417365924845;0.0289937397931405;0.0115617048346056;0.0106247307922941;0.00896559780386652
0.0159751473140748;-0.00246728361458905;0.0119433842239186;-0.00255061104870646;0.00478943986916647
0.0109006887554861;0.0350359825802941;0.0120229007633588;0.0238423012930414;0.00893639390222534
0.00520712414181956;-0.0115749863908547;0.00830152671755724;0.0121280710792802;0.00858594708253024
0.0104474146794469;-0.0254127653783338;0.00584446564885488;-0.0236227122623582;-0.00138231801101951
0.00511868041966546;0.00108266194882967;0.0160225826972011;0.00216210737903599;0.00937445242684409
-0.00107238013111777;0.0160467610234075;0.0133667302798981;0.0298641081729348;0.0101629577711582
-0.00102815827004088;0.0114515242242787;0.00883428753180682;0.0181583236911227;0.0070381402955435
0.00435585331608668;-0.010214289602613;0.013334923664122;0.0313083283362752;0.0121877616182856
-0.00160304246404197;0.0199527762656506;0.0164042620865139;0.0322204673868062;0.0103381811810058
0.00122715664488737;0.0194759934676103;0.0186943384223919;0.0710623886219098;0.0122753733232093
0.00645639171724555;0.0176918889493743;0.0120785623409669;0.0257848196413942;0.0145727469189884
0.0141067736835704;0.133641807294502;-0.0167382315521628;-0.130418992762008;-0.014864785935401
