# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;LBOUT
# prediction_type;rolling
# method; Part-GFS_te(n_components=15)
"LBOUT";"IPS32";"LHEM";"GDP254";"CES003";"FSDXP";"HHSNTN";"GDP261";"GDP265";"GDP274_2";"GDP267";"HSNE";"GDP275_2";"CCINRV";"GDP279A";"GDP284A"
0.00152366941627702;0.00865869047080152;0.0095705789714462;0.00755557017688149;0.0171462949964907;-0.00533333333333402;-0.0216154721274182;-0.023970430853383;0.00389191593461578;-0.0016007038209167;0.00919137117369462;0.0209251101321607;0.00135171668018385;0.00152775411624618;0.00212149435992965;-9.24204927039186e-05
0.0058845163663111;0.010120697917761;0.000951390041577363;0.00753363818797913;0.0294795949062472;-0.00466666666666599;0.0255972696245733;-0.00739228665424704;0.000395369237802284;-0.0033969134520217;0.0044721140153699;0.00110132158590204;-0.000985958049075225;0.00150329414926583;9.05515885335547e-05;0.00248508435937192
-0.00328902432617029;0.00843422668672376;0.00279749156906445;0.00142557927865683;0.0183996791336559;-0.002;0.0329920364050119;-0.00810575131792783;-0.00176680628142878;-0.00274930045577285;0.00438973296771845;0.0958149779735682;-0.000238538237679511;0.00133742901415581;0.00248370071406396;0.00341955823004489
0.00995113749802969;0.0142818823682583;0.00579740655123219;0.00490179951968947;0.0411611350646801;0.000666666666666038;0.0307167235494878;0.00151611241032144;-0.0013467264662639;-0.00206503012011386;0.00396605900836751;-0.126651982378853;0.00360987866354971;0.00188845509691955;0.000672668943392316;0.00713691582546904
0.000704040350969382;0.0112456355822984;0.0086191889298676;0.00482503755853098;0.0301814900230677;-0.00200000000000006;0.0136518771331057;0.00342859407824332;0.0076479236937371;-0.00233385060912281;0.0107095361947018;0.128854625550661;0.0028147512046181;0.001823291346008;0.00117717065093658;-0.00106797013791194
0.0143540167078232;0.00899613435953109;0.00573263105903883;0.00633834479279757;0.0432166850496293;0.012666666666666;0.015358361774744;0.00173411550200164;0.0209298590261562;-0.00461882476569853;0.0121923950524296;-0.0616740088105738;0.00527964632730628;0.00157315498490481;0.00130653006312738;0.000318337252646843
0.0101928229916461;0.00393559834749804;0.00555854692377183;0.0153633582261407;0.0462248069788382;-0.013333333333332;0.0273037542662113;-0.00960204526536916;0.0135784622607707;-0.00615843302093139;0.00643749043791417;0.105726872246696;0.00232177218008048;0.0012971728776063;0.0022896615957777;-0.00119119746151713
0.0110439762517733;0.0140570444778729;0.00420635852425195;0.00415611189700743;0.0489822520806233;0.0253333333333319;-0.0989761092150165;0.00984977605136945;0.0114409973189024;-0.00120969220053996;0.00560191124030551;-0.13215859030837;0.00631331202391741;0.00151449390122213;-0.000789092414364069;0.00538092646409461
-0.00357274207954603;0.0100080919194156;0.00510916694668616;0.00405741794694649;0.0523914569337165;0.0333333333333341;-0.0773606370876054;-0.0355840501010742;0.0115645502057156;0.00272486222949936;0.00353061632792359;-0.0958149779735682;0.00693351144188414;0.000998902642777293;0.00461813101521266;0.00271100111931489
0.000882677454946634;0.00843422668672375;0.00599982996433303;0.00316917239639879;0.0352451619372411;0.060666666666666;-0.0784982935153579;-0.0132684608981727;0.017915168587914;0.00455772920001454;0.00531946193407171;-0.066079295154185;0.00833293576960388;0.000732813756799497;0.000983131532650321;0.00386112280629689
0.00535911311931905;0.00168684533734478;0.00690668685502883;-0.00179842308999793;0.00977639626992888;0.0193333333333339;-0.00455062571103426;-0.0414205874192398;0.0110209175037375;0.00541306711958861;0.0119923267938473;-0.140969162995596;0.00861918165481929;0.000612163149093521;0.0042947324847356;0.00575060843491033
0.00597908895076976;-0.0125000140289858;-0.00102831093855681;0.00358588018554461;-0.00120324877168354;-0.0566666666666659;0.0767918088737198;-0.0106226961036902;0.0294302976389043;0.00322584586810684;0.00591966670981864;0.114537444933922;0.0104002671628261;0.000667123109926518;0.00250957259650215;0.00588410470214929
0.00524352440498085;-0.00760745174870461;0.00521442712149819;0.00225899485694864;-0.0291286473478446;-0.036;-0.0136518771331058;0.0389630980221174;-0.00391662651197844;0.000684270335659015;0.00264796224594274;-0.0165198237885463;0.00822161792535347;0.000532229176439768;0.00243195694918756;-0.000441564576252031
0.000294225818315536;0.00519895534554973;0.00865157667596551;0.000318013839084946;0.00260703900530934;-0.019333333333334;0.0034129692832765;0.0191347259106583;0.0074378837861547;0.0049609599335281;0.00190653281707875;0.16409691629956;0.00974826264650223;0.000892253331406807;0.00315636965745628;-0.000349144083548115
0.00177586297483315;0.013129634943324;0.00610509013914504;0.00263183866828966;0.018951168154016;0.000666666666666094;-0.0494880546075084;0.0233560585041024;0.00499153662725324;0.00557191559036629;0.00852055407138902;-0.0198237885462554;0.0088100122449629;0.000992920445949529;0.00466987478008905;0.00192029245951467
0.0146587505910786;0.00818394956747701;-0.00138052767735244;0.0104505927120001;0.017096159631009;0.0273333333333339;0.0250284414106927;0.00258630940584252;0.0126888814757157;0.0117059103850244;0.00872062232997142;-0.105726872246696;0.0130718954248365;0.00015455614862505;0.00344096036427608;0.00252616013390704
0.0068827825355961;0.00999424998606449;0.0102912063220877;0.00619578686493182;0.028727564423945;-0.037333333333334;-0.0523321956769041;0.0107812438067303;0.00337299381000042;0.0086511321008321;0.00983865083381386;0.0572687224669592;0.0162365027113847;0.00152294351328358;0.00483804201593711;0.0072087984309054
0.000147112909157893;0.00236173311480617;0.00182990765443936;0.00765426412694237;0.0171964303619724;-0.00599999999999995;-0.00853242320819103;0.00785802053192761;0.00161854281725293;0.00678160779090645;0.00742606300973275;0.136563876651981;0.0154254727032743;0.00150281009037465;0.00423005277864015;-0.00432322526981649
-0.00108233068880376;0.00649224084814315;0.00483387110486749;-9.86939500608741e-05;0.0240148400681894;-0.020666666666666;0.0375426621160407;0.00554916960640528;0.000494211547252765;0.00775913684184809;0.00449565145755615;-0.149779735682818;0.0129287724822289;0.00201359931327014;0.00787798820242163;0.00250562224663949
0.00246939526086271;0.0107578009582366;0.00810908192885143;0.00479213957517735;0.0332898826832401;0.036;0.0762229806598392;0.0162412303301756;0.000815449052967071;0.00664719754640203;0.00431912064115988;0.150881057268723;0.0136920948428034;0.00184531388370408;0.00358325571768595;0.00542200223862969
-0.000683024221089679;0.00609568816293932;0.00532778423283595;0.00250024673487517;0.0242153815301316;-0.00133333333333407;-0.0881683731513068;-0.0050239803400848;-0.00320001976846188;0.00846784540378057;0.00444857657318382;-0.0374449339207071;0.0122449628675476;0.00177000631461292;0.00465693883886991;0.000605867674392309
0.00170230652025438;0.00805563110424629;0.00665568182278237;0.000833415578291724;0.0197533340018152;0.0486666666666681;-0.0858930602957914;-0.00376550794720364;0.00103784424923092;0.00652500641503445;0.00112979722493559;-0.285242290748897;0.0133899464084092;0.0011144277950552;0.00527786401738592;0.00494963083147636
-0.00181789523459258;-0.00027309760396213;0.00512940928799552;0.00307047844633793;-0.019502657174376;0.00800000000000001;-0.109215017064846;-0.0335229299615522;-0.0110456280811001;0.00586517430564881;-0.00111802850384254;0.0242290748898667;0.0117201787446528;0.000950447491026594;0.00632567525613169;0.00841026483605634
0.00292124205327579;-0.0164879872594356;0.00248980798115034;0.00528560932548167;-0.0245161937230525;0.0453333333333321;-0.0716723549488049;0.000842284672400814;-0.00394133708934113;0.00376348684612476;0.00495463158018625;0.13215859030837;0.00879410969578417;0.000754103780598467;0.00562713443030109;-0.000349144083548109
0.00846950034151225;-0.00678254734221748;-0.00175703522572154;0.00106370146176707;-0.0542464654567388;0.0819999999999999;-0.0602957906712165;-0.0283701296127472;-0.00947650641857242;0.00475323501020292;0.00296571771545581;-0.0484581497797335;0.00707663438449185;0.000165415345874644;0.0091586463831109;0.00733202575451061
0.0121683392003363;0.00316980273748513;-0.000238859627460369;0.00343235626322777;-0.0421638423744063;0.00133333333333407;0.0426621160409554;0.0211661183558604;0.00318766447978053;0.00182064785737851;0.0122983135422674;0.0737885462555055;0.00941430911375091;0.000770596052555639;0.00310462589257988;-0.000811246547067698
-0.00419271791099671;-0.0113376657337703;0.000327925929224704;0.00410128192475129;-0.0898927103178642;-0.078;-0.0409556313993173;0.0441158983709223;4.94211547253376e-05;0.00608511834211078;0.00280095562015276;0.0825991189427312;0.0127220393429066;0.000325411802392213;0.00737348649487737;0.00139657633419253
0.0203015814637733;0.0111195617569083;0.000902808422432955;0.00178745709554676;0.00521407801063384;-0.0880000000000001;0.0529010238907849;0.0247037139799437;-0.0117622348246167;0.00489986436784418;0.00254204375610503;-0.0484581497797367;0.00742649046642196;0.000936889558365871;0.00759339749560181;0.0111212659553711
0.000714548415909344;0.00735979337360501;0.00295943029954659;0.00193001502341233;0.00832247067080621;-0.031333333333334;0.0130830489192268;0.0491795156367672;-0.00224866254000017;0.00577964051369145;0.00377775947087827;0.0814977973568292;0.00803078733520979;0.00163352740953464;0.00695953637586667;0.000965280701574242
0.00839594388693315;-0.00733285771951564;0.00667997263235456;4.38639778048699e-05;0.000952571944259684;0.018;0.0312855517633667;0.0264378294819454;-0.000580698568022092;0.00507093195175906;0.00140047781007641;0.0649779735682831;0.00494569279455487;0.00192546204170835;0.00500620925178516;-0.001817603023177
-0.0058740083013713;0.0104854515668885;0.00871635216815764;0.00437543178603153;0.0122831645442594;0.011333333333334;0.0147895335608651;0.0218201276309009;-0.00532512942164892;0.00118525397426644;0.00727306963552271;0.045154185022024;0.00419827298315933;0.00254381514741927;0.00329866501086623;0.00243373964120305
0.00717700835391155;0.0276898524038388;0.0119591752460449;0.00338849228542287;0.0394565326381335;-0.055333333333334;0.16268486916951;0.0390027349478775;0.00258225533439585;0.00361685748848356;0.00189476409598571;0.12114537444934;0.00842835106467571;0.00242200793882261;0.00670081755148505;0.011706595742496
0.0176955813586929;0.0113518817734278;0.00803620950013606;0.0131811253303506;0.0394565326381182;-0.010666666666666;-0.072241183162684;0.0122279915969717;0.00436141690450598;0.00292036803968759;-0.00122394699368017;-0.113436123348016;0.00427778572905219;0.0029873501703868;0.00410069336644936;0.00319364147010197
0.00193348394893078;0.00443128920400354;0.00698765622026867;0.0077639240714544;0.0208061766770231;-0.00333333333333391;0.0978384527872572;0.00148638471600132;-0.0147027935307708;0.00438666161610002;0.00469571971613836;0.17511013215859;0.00131991158182654;0.00267541062651486;0.00375142295353406;0.00155061048869906
0.00777596805548253;0.0199282688567344;0.00670021497366516;0.00958427915035479;0.0528928105885949;-0.0186666666666661;-0.0563139931740613;0.0227813230805819;0.0043737721931873;0.00503427461234851;0.00816749243859671;0.0859030837004404;0.0128015520888;0.00320659029473937;0.00346683224671429;0.00930366293219415
0.0143645247727632;0.0186503217127189;0.0101980915520617;0.00622868484828543;0.0653765165948117;0.00466666666666599;-0.21103526734926;0.0221669507313013;0.00685718521813261;0.00437444250296321;0.00264796224594277;-0.160792951541851;0.0089213300892132;0.00469462159595714;0.00464400289765085;0.0118914367279038
0.00230126622182514;0.00544436908280738;0.011606958507248;-0.00491276551414063;0.0404091045823627;0.0433333333333341;-0.114903299203639;-0.0346922192714733;-0.0041637322856049;0.00580407873996497;0.00101211001400475;-0.0638766519823776;0.0166022613424934;0.00382130224949921;0.00840836179240401;0.0194083034678223
-0.010518573004781;0.00554949295501628;0.0064735007509909;0.00334462830761806;0.0223603730071245;0.024;-0.0608646188850969;-0.0274584803202664;-0.00903171602604488;0.00646391084935066;0.00621388473714557;-0.116740088105729;0.00707663438449174;0.00334578935376295;0.00911983855945356;0.0262268820406445
0.00336258078074914;0.00960742406483789;0.0109996882679443;-0.00211643692908289;0.0255690363982757;0.052;0.012514220705348;-0.0296484204685084;0.0050533130706599;0.00597514632387969;0.0073319132409882;-0.0991189427312773;0.0109091487365426;0.00283874837449383;0.0064032909034461;0.0243887411301999
-0.0106026375242999;-0.00271563768103511;0.00574882493208656;-0.00745687622682062;-0.00125338413716525;0.0659999999999999;-0.199658703071671;-0.0432934321614016;0.0147398593968148;0.0159703808697565;0.00795565545892118;0;0.0208959496207241;0.00217967863373048;0.0108403187415917;0.0350170977911502
0.00305784689749383;-0.000981280842726473;0.00151007866173919;-0.00197387900121723;-0.0109295096761308;0.052;0.147326507394766;-0.0239010662333029;0.00475678614230818;0.0264299417148303;0.00786150569017668;-0.100220264317179;0.030183038341046;0.0017951088376431;0.0199213494773879;0.0184635606535156
-0.00652550832764143;-0.00411853633152137;0.00297967264085591;0.00114046342292551;-0.0383034192319317;0.192666666666666;-0.0682593856655287;-0.0172717903999366;0.00107491011527489;0.0377081831400679;-0.000670817102305432;-0.112334801762114;0.0319482212998743;0.00144821424463638;0.0275923626203043;0.0312792023084585
0.00635737928860403;-0.0293127255627214;-0.0059593452817131;-0.00791744799377134;-0.0971623383134472;0.078;-0.0995449374288954;-0.066609853739744;0.00255754475703326;0.036046383753467;0.000341292911699209;-0.100220264317179;0.0158230364327402;-0.000200991532524869;0.0309039635723896;0.0298723570306322
0.0108653391477959;-0.0385086326900828;-0.0149590902282114;0.00230285883475345;-0.172164845081712;-0.122666666666666;0.00967007963594874;-0.027151294145626;0.00879696554109982;0.024022776426887;0.0184180485106684;0.0319383259911872;0.00291016649968978;0.000138642177113735;0.0280709924454103;0.0174572041774063
0.0123469763043137;-0.0131472179397438;-0.000303635119652479;0.0120296959129739;-0.0770079213877477;-0.110666666666666;0.262229806598407;0.00886876213880848;-0.00560930106131929;0.018683023986119;-0.00471925715832466;-0.0407488986784129;0.00122449628675497;-0.00104333967736103;0.0191710648866811;-0.00187921668497965
0.00762885514632478;0.0114360556924581;0.00976490544802378;0.00468247963066531;0.0108793743106337;0.022;0.04778156996587;0.0293610527567482;0.0128742108059355;0.0114004325566051;0.00786150569017663;0.0803964757709239;0.00993909323664582;-9.84824239711746e-05;0.00958553244334059;-0.00189975457224717
0.00156570167603637;0.0144008481738184;0.00438853959604346;0.00172166112883951;0.0494836057354863;-0.0226666666666681;0.0130830489192268;0.0197391890284989;0.00627648665011063;0.0164958027346375;0.00821456732296905;-0.0165198237885462;0.00578852790102241;0.00197980086502589;0.0108661906240298;0.00383031597539557
0.0111385488362317;0.0206110128666386;0.0144368378224103;0.0113827022403526;0.0623683946656028;-0.0873333333333319;0.144482366325368;0.0480795909469262;0.00177916157011004;0.0132943950928041;0.00702592649256806;0.0781938325991199;0.0112431022692939;0.00333103198314152;0.00870588844044295;0.00921124243949023
0.00549571796353715;0.00878738304033883;0.0109956397996814;0.0078406860326129;0.0174471071894116;0.00333333333333197;0.0108077360637098;0.0149034840857743;-0.00820391168439652;0.0082479013673189;-0.0112626660860765;-0.0737885462555055;0.0106706104988629;0.00282566164960371;0.00981837938528407;0.00702395744549766
0.000220669363736659;0.00658801206268367;0.00694717153764879;0.00506628943645751;0.0074200340920435;-0.00533333333333208;0.0767918088737197;-0.00872012366720834;-0.00389191593461577;0.00650056818876088;-0.00451918889974223;-0.013215859030837;0.0191148641127172;0.00256771823248939;0.010594535858429;0.00384058491902939
0.00519098408028162;0.00637776431826464;0.00494722821620397;0.00517594938096963;0.0168956181690516;0.0486666666666661;0.0136518771331057;0.0668476752943041;-0.000555987990659423;0.00708708561932569;-0.00203598874910266;0.0837004405286332;0.0109409538348998;0.00359816395177408;0.0120045534513092;0.011747671517031
0.00410865339147787;0.0113283130761007;0.00958272437623231;0.003552982202191;0.0483806276947815;0.05;-0.0227531285551773;0.0178663442863372;0.00668421117659418;0.0131722039614365;0.00619034729495949;-0.0374449339207037;0.0188286182275018;-0.00536699224696111;0.0171918658801614;0.00753740462718594
0.00188094362423163;0.0195305938526104;0.0158133170315012;-0.00112949742847432;0.065276245863833;0.0593333333333339;-0.015358361774744;0.0697213524119069;0.00769734484846235;0.00718483852441987;0.00380129691306447;0.1079295154185;0.00213094158993687;0.00528902877952842;0.0129876849839595;0.0100122200429242
0.0105816213944203;0.00388434578346653;0.00908071431174057;0.00100887148951109;0.0351950265717441;0.044666666666666;-0.0398179749715578;-0.00214039399104199;0.00137143704362649;0.0120847028922642;-0.000706123265584779;0.00881057268722574;0.0210072674649748;0.00475129503959172;0.0149151402256029;-0.00338875139914352
-0.00974097619923298;0.0036733498264333;0.0149428963551637;0.01108662039017;0.0274240449212827;0.064666666666666;-0.0784982935153579;-0.00891830829600859;-0.00240928129285742;0.00882219968474685;0.00107095361947018;-0.0110132158590297;0.0061224814337737;0.00484328764745513;0.0148504605195073;0.00322444830100321
-0.0032890243261704;-0.00761792672529443;0.0110928030379714;0.0038380980579224;0.0228115912965058;0.092666666666668;-0.0403868031854384;0.00331959253240327;0.00122317357945073;0.0127200967753761;0.000164762095303139;-0.238986784140971;-0.00547047691744984;0.00505147580774308;0.0129359412190831;0.0134523161602366
0.0163715651762729;0.0292117168598863;0.0155785058723025;0.00682084854865062;0.0928506968815762;-0.045333333333334;-0.0580204778156992;0.032264457568671;0.0202626734373648;0.0244504453866737;0.0190653281707877;0.29625550660793;0.0197986737273984;0.00702206670271588;0.0148633964607265;0.0173545147410685
0.00173383071507377;0.00574215770301684;0.00682166902152614;0.00673312059304093;0.039606938734594;-0.0439999999999999;-0.0193401592718994;0.00978041143128933;0.00612822318593481;0.0189396253619912;0.00752021277847742;-0.00110132158590193;9.54152950717324e-05;0.00642935158341017;0.0148763324019455;0.0116860578552285
0.00262701623496031;0.0126279583859112;0.0121777925321959;0.00769812810474724;0.0434172265115714;0.053333333333334;-0.116609783845277;-0.00250703555432241;0.00704251454835242;0.0245481982917679;0.00630803450589018;-0.0407488986784162;0.00591574829445163;0.00475395093793263;0.0160793749353204;0.0238034113430751
-0.00514895182052216;-0.00125437844668852;0.0103559818142798;0.00319110438530118;0.0269728266319167;0.00866666666666605;-0.0796359499431173;-0.0166276903563359;-0.00700544868230846;0.0203570424858566;-0.0112626660860765;0.0066079295154185;0.00356217101601397;0.00651048499402401;0.0198954775949498;0.022037153038067
-0.00161824200073557;0.00123791776918919;0.0014412547012842;-0.00260990667938721;0.0334904241451821;0.0253333333333339;-0.0836177474402726;-0.0129513654920925;0.00821626697307781;0.0157626559464312;0.00623742217933182;-0.111233480176209;0.0123403781626193;0.00559379311417274;0.0214865983648971;0.0314537743502326
-0.000210161298796752;-0.0046677243898981;0.00813337273842485;0.00695244048206511;0.00601624385841781;-0.0233333333333339;-0.0711035267349263;-0.00810575131792773;0.00111197598131874;0.0136609684869073;0.00247143142954653;-0.0363436123348017;0.00281475120461827;0.00530483565836504;0.0209432888336956;0.0189051252297676
-0.00181789523459258;0.00122594636737239;0.00724270972077679;0.00528560932548167;-0.0177980547478142;0.0459999999999998;0.0335608646188854;-0.0254469063379444;0.00513980009142917;0.0230819047153558;0.00773204975815284;0.0748898678414074;0.0127061367937281;0.00509564082693215;0.0185113318845078;0.0152801881270473
0.00476015341774799;0.00277137952074696;0.00273676454513394;-0.00169972913993705;-0.015742504762865;-0.0186666666666658;0.00170648464163824;-0.0495263387371676;0.0127506579191223;0.0334070553159252;0.00327170446387587;-0.205947136563875;0.0202280425552215;0.00364507054344393;0.0226896408982719;0.0245735821156078
-0.00963589554983435;-0.0325708173886108;-0.0110401729505642;-0.00846574771633168;-0.0968615261205265;0.0459999999999999;-0.0602957906712165;-0.110705933647786;0.00250812360230795;0.0291181466049192;-0.00906191524167071;0.00330396475770925;0.00943021166292957;-0.00206780962537828;0.0240737866087135;0.0118914367279038
0.000987758104345038;-0.0179398938361127;-0.000659900326710983;-0.00116239541182794;-0.061165145893904;-0.136666666666668;0.213310580204777;0.00832375440960795;-0.0111444703905507;0.0264177226016936;-0.00960327641195224;0.0451541850220275;0.0092393810727861;-0.00106623609128484;0.0226120252509573;0.0246043889465091
0.00873220196500818;0.0288701578017817;0.00728319440339792;0.0034652542465814;0.0415120826230827;-0.0660000000000001;0.139931740614334;0.0484660509730865;-0.000778383186923193;0.0222143476826454;-0.00288333666780438;-0.0561674008810572;0.0167453842851009;0.00167608603859742;0.0225732174273001;0.0300469290724064
0.0158881941890401;0.00107705205726705;0.00899164800997504;0.00604226294261501;0.00782111701594324;0.034;-0.0841865756541531;-0.00976059296840937;0.0105884823998912;0.0277373868204643;0.00504878134893083;0.0242290748898667;0.00874640204824828;0.00204923975552537;0.0319517748111352;0.0234748051467946
-0.00787054063994125;-0.00159107412280524;0.00682166902152986;0.00199581099011958;0.00581570239646023;0.0126666666666679;0.122298065984073;-0.0180744381465773;0.00174209570406619;0.0252569068537006;-0.0129455932023867;-0.040748898678413;0.0107183181463989;0.00260406548639994;0.0282779675049156;0.00403569484807098
