# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;LHU26
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=6)
"LHU26";"IPS10";"GDP252";"MOCMQ";"GDP257";"LHEL";"GDP274_2"
-0.0670897552130553;0.0106804967267721;0.00481563152013766;0.024284051293489;0.00548380483804836;0.0405904059040592;-0.00260267109813164
-0.0469628286491391;0.00470829795964765;0.0026105271484935;0.00384365079607545;0.00361828618286184;0.0184501845018442;-0.00200393455443004
-0.0241160471441522;0.00310091262196831;0.00299617320452097;-0.0132511236109535;0.00521730217302173;0;-0.00239494617480662
0.00435176790571168;0.00344516130018181;0.00203700224465781;0.0133030648379278;0.00143501435014351;-0.011070110701107;-0.00249269907990085
0.0270172257479603;0.00275666394375262;0.00358947482917857;0.00666069851784207;-0.000871258712587135;-0.0147601476014756;-0.000989748164078125
-0.0143245693563014;0.00608643889452237;0.00171068635109614;0.0174308646992138;0.00207052070520703;0.011070110701107;-0.000794242353890112
-0.00126926563916574;0.00884310283827498;0.00247209010274006;0.0145496542853046;0.0083538335383354;-0.0073800738007383;-0.00100196727721494
0.00471441523118785;0.00229626476811624;0.00353014466671281;-0.00336701365443255;0.00488929889298893;0.0073800738007383;0.000562079204291438
-0.00616500453309191;0.00585719449171551;0.00223476945287701;0.0157931883663873;0.00618081180811809;0.011070110701107;0.00268820489008906
0.00435176790571168;0.00482330223505656;0.00527049609904183;0.0100582658352002;0.00759532595325953;0.011070110701107;-0.000525421864881109
-0.0255666364460563;0.00838346781064718;0.00479585479931572;0.0144702147616962;-0.000553505535055371;0.0258302583025826;-0.0016007038209167
-0.0203082502266544;0.00585719449171555;0.00510239397205547;0.0140577403121976;0.00331078310783108;0.0258302583025837;-0.0033969134520217
0.00652765185856755;0.00562718594089884;0.000781180472465871;0.00230069081831874;0.00153751537515377;0.0184501845018442;-0.00274930045577285
-0.00906618313689957;0.0142406623023628;0.00620989033808304;0.0273669158827109;0.00964534645346453;0.0258302583025836;-0.00206503012011386
-0.0213961922030824;0.00907234724108184;0.00318405205232919;0.00687151879202977;0.00618081180811805;0.0405904059040582;-0.00233385060912281
-0.0161378059836811;0.00838346781064722;0.00499362200753496;0.00576547619411355;0.00613981139811398;0.0295202952029523;-0.00461882476569853
-0.0190389845874887;0.00826884560924379;0.00831611110561756;0.0191907556837454;0.00523780237802382;0.0774907749077487;-0.00615843302093139
-0.011604714415231;0.0119432513122336;0.00447942726616499;0.0258331220038311;0.00895858958589583;0.0553505535055349;-0.00120969220053996
-0.0279238440616499;0.00895772503967843;0.000850398995342602;0.00038497615286609;-0.00322878228782289;0.011070110701107;0.00272486222949936
-0.0099728014505897;0.00677570039896136;0.00354003302712377;-0.00823115679223199;-8.20008200081851e-05;0;0.00455772920001454
0.00942883046237573;0.00424942708002959;0.0012953752138358;-0.00172628195531196;-0.00740057400574007;-0.0147601476014756;0.00541306711958861
-0.00271985494106981;-0.00247354710628614;0.00184912339684955;-0.0148490801819776;-0.00558630586305861;-0.011070110701107;0.00322584586810684
-0.00181323662738027;-0.00181981848428112;0.00423221825589104;0.00694179221675967;0.00593480934809348;-0.0147601476014767;0.000684270335659015
-0.000362647325475585;0.00305850240744798;0.00163157946780842;0.0135261065772873;0.00233702337023368;-0.00369003690036862;0.0049609599335281
0.0188576609247503;0.0119795483426772;0.0019381186405482;0.0130005835749616;0.00747232472324721;0.0184501845018453;0.00557191559036629
-0.00398912058023553;0.00656135688233805;0.00771292112054901;0.0114942879927159;0.00601681016810172;0.011070110701107;0.0117059103850244
-0.0224841341795103;0.00628511737695464;0.00510239397205547;0.0054079983378808;-0.00131201312013121;0.0258302583025826;0.0086511321008321
0.00072529465095177;0.00366676422289586;0.00632855066301456;0.000125270017996337;0.00367978679786797;0.0332103321033209;0.00678160779090645
-0.014687216681777;0.00723075053853295;0.00152280750328786;0.0336579150791494;0.00624231242312424;0.0516605166051662;0.00775913684184809
0.00308250226654597;0.00940475162515184;0.00386634892068551;-0.00433250940289021;0.00826158261582613;0.0295202952029512;0.00664719754640203
0.0130553037171351;0.00215069457233391;0.00220510437164412;-0.00123742334849802;0.00119926199261994;0;0.00846784540378057
-0.0103354487760653;0.00594125077274427;0.0016118027469865;0.00967634504862641;0.00456129561295614;-0.0184501845018442;0.00652500641503445
0.011604714415231;-0.00313988417044433;0.0027687409150689;-0.0123956210490291;-0.0069188191881919;-0.00738007380073835;0.00586517430564881
0.0335448776065279;-0.0120597838836608;0.00213588584876742;-0.0420143418893777;-0.00100451004510044;-0.0811808118081174;0.00376348684612476
0.044061650045331;-0.00267184351471406;0.00166124454904132;-0.00149407411707558;-0.00593480934809348;-0.0848708487084872;0.00475323501020292
0.0355394378966454;-0.00172926694517242;0.00313461025027439;-0.000146657582044185;0.00463304633046333;-0.0553505535055348;0.00182064785737851
0.0690843155031733;-0.0104050213693994;-0.00102838948273987;-0.0225119388437883;0.000194751947519459;-0.0442804428044278;0.00608511834211078
0.0322756119673616;0.00907884249916174;0.0069416290084941;0.0485222720925901;0.00602706027060271;-0.0147601476014756;0.00489986436784418
0.00689029918404369;0.00434762009923229;0.00339170762095939;-0.0136391551301128;0.0112136121361213;0.0184501845018442;0.00577964051369145
0.0154125113327288;0.00149390935829102;0.00295661976287712;0.0125575554625366;0.00541205412054124;0.011070110701107;0.00507093195175906
0.00036264732547614;0.0112604850658734;0.00624944377972686;0.0187660597690751;0.00801558015580156;0.0147601476014766;0.00118525397426644
-0.0304623753399819;0.020989617520997;0.00504306380958972;0.0322891109800701;0.0132636326363264;0.0516605166051652;0.00361685748848356
-0.0355394378966454;0.00999199937034173;0.00728772162287775;0.0134405563210943;0.00553505535055351;0.0332103321033208;0.00292036803968759
0.0232094288304621;0.00693655355493153;0.00603189985068575;0.0241190615136893;0.00343378433784339;0.0479704797047976;0.00438666161610002
-0.0208522212148684;0.0183342031884837;0.00929505878630268;0.0490691826589637;0.0148011480114801;0.0811808118081174;0.00503427461234851
-0.029374433363554;0.0159550283613538;0.00736682850616538;0.0518251230548774;0.0142168921689217;0.0774907749077487;0.00437444250296321
-0.0308250226654581;0.00442823771421896;-0.000217543929041136;-0.024476539369923;0.00299302993029932;-0.00369003690036862;0.00580407873996497
0.00507706255666404;0.00513316425285126;0.00148325406164404;-0.017253653454244;-0.00103526035260354;0.00738007380073724;0.00646391084935066
-0.00725294650951991;0.00859819340127593;-0.00123604505137004;0.0107640554487871;-0.00352603526035261;-0.0147601476014756;0.00597514632387969
0.0186763372620131;-0.00533833799336231;-0.00357958646876763;-0.00327229729936174;-0.00817958179581796;-0.0405904059040592;0.0159703808697565
0.024841341795104;0.00057846004308193;0.00165135618863038;0.00357477856232796;-0.0048687986879869;0.00369003690036973;0.0264299417148303
0.0219401631912968;-0.00245788207209391;0.00184912339684953;-0.0333218247869642;-0.00587330873308733;-0.0664206642066418;0.0377081831400679
0.0763372620126926;-0.0226558422553986;-0.00599234640904192;-0.0770227288698506;-0.0185731857318573;-0.140221402214022;0.036046383753467
0.217407071622849;-0.0367692739142024;0.00350047958548;-0.068305768837097;-0.0189934399343994;-0.0996309963099627;0.024022776426887
0.2195829555757;-0.00702175605797442;0.0067339734398639;0.0152829421955248;-0.00405904059040593;0;0.018683023986119
-0.0598368087035359;0.012839214853203;0.00596268132780906;0.0501905020883431;0.00718532185321855;0.0332103321033209;0.0114004325566051
-0.103898458748867;0.0114698616204374;0.00442998546411019;0.0104676849184064;0.00546330463304634;0.0258302583025826;0.0164958027346375
-0.102991840435175;0.016600351355254;0.00856332011589159;0.038525113583242;0.0124538745387454;0.0442804428044279;0.0132943950928041
-0.0766999093381687;0.00700685517179195;0.00390590236232927;0.0148979660426587;0.00528905289052889;0.0221402214022139;0.0082479013673189
0.105167724388031;0.00703665694415684;0.00462775267232943;0.00478775898048595;0.00329028290282904;0.00369003690036962;0.00650056818876088
-0.014143245693563;0.0102583049516031;0.00588357444452137;0.0174278093329217;0.0164514145141451;0.0258302583025826;0.00708708561932569
-0.059111514052582;0.0121056327642211;0.00536937970315141;0.0504013223625317;0.0121771217712177;0.0516605166051662;0.0131722039614365
-0.0516772438803265;0.0179288226695209;0.00248197846315099;0.0108526610712725;0.0194546945469455;0.0553505535055349;0.00718483852441987
0.0397098821396193;0.00706340212448403;0.00439043202246639;0.0111551423342388;0.00482779827798274;0.0479704797047965;0.0120847028922642
-0.0259292837715324;0.00403928637745699;0.00699107081054892;0.0129914174760838;0.00685731857318578;0.0774907749077487;0.00882219968474685
-0.0143245693563009;-0.00202155355875111;0.00267974567137025;-0.0126919915794109;0.00309553095530954;0.0479704797047965;0.0127200967753761
-0.0547597461468724;0.0244523542253947;0.0101355694212342;0.0564631690870233;0.0278495284952849;0.0811808118081185;0.0244504453866737
-0.0422484134179513;0.0061452782912424;0.00211610912794546;-0.0135413834087469;0.0117466174661747;0.011070110701107;0.0189396253619912
0.029374433363554;0.0117029267632907;0.00395534416438409;0.0172505980879518;0.00892783927839275;0.0553505535055381;0.0245481982917679
0.00797824116047163;0.00272380557934992;0.00257097370684972;-0.00365727345222777;0.00340303403034031;-0.0221402214022139;0.0203570424858566
-0.0259292837715324;-0.000927293609353785;-0.000187878847808298;-0.0113476304106718;-0.00343378433784342;0.0221402214022139;0.0157626559464312
-0.0235720761559383;-0.00239216534328968;0.00488485004301437;-0.0330223988902913;0.00781057810578106;0;0.0136609684869073
0.026835902085222;0.00252512709691766;0.00143381225958927;-0.0253900938914061;-0.00408979089790895;-0.011070110701107;0.0230819047153558
0.0689029918404355;0.00272762631939744;-0.000791068832876773;-0.00718927688645932;-0.00616031160311603;-0.077490774907752;0.0334070553159252
0.0944696282864934;-0.0279964726927889;-0.0111342938227413;-0.10009074437889;-0.0373411234112341;-0.180811808118081;0.0291181466049192
0.122393472348142;-0.0102586870256073;0.00531004954068576;0.0364199662076494;0.00383353833538339;0.00369003690036973;0.0264177226016936
0.00271985494106974;0.0243193924717667;0.00656587131287756;0.0622469774788951;0.0157031570315704;0.0369003690036894;0.0222143476826454
-0.0756119673617408;0.00147365943604388;0.00213588584876739;-0.0252862114374586;0.00299302993029926;-0.0147601476014756;0.0277373868204643
0.00253853127832826;0.00158866371145167;0.000118660324931574;0.0229366347584578;0.00273677736777367;-0.00369003690036962;0.0252569068537006
0.00108794197642792;0.00691553948467344;0.00198756044260301;-0.0311066842248377;4.10004100040995e-05;-0.0258302583025826;0.0231307811679028
0.0489573889392567;-0.0145352413599695;-0.0038070187582197;-0.0560415285386489;-0.00149651496514969;-0.0959409594095941;0.0183897652708366
0.133272892112421;-0.0128820071417278;0.00329282401684977;-0.00342201024769906;-0.012740877408774;-0.0553505535055349;0.0181331638949647
0.10915684496827;-0.00830476056568319;0.00177990487397284;0.00718622152016685;-0.0140118901189012;-0.0664206642066418;0.0164102689426799
0.0959202175883936;-0.00962062343779457;0.0038960140019183;-0.00600073939864221;-0.0108343583435834;-0.0774907749077487;-0.000891995258984202
0.134904805077063;-0.0111546505665779;0.00924561698424786;-0.0330498971869245;-0.000645756457564622;-0.0147601476014756;0.00551082002468295
-0.0710788757932875;0.00721202891230416;0.0050826172512336;0.0467501596428884;0.00832308323083231;0.0295202952029523;-0.000537640978018006
-0.137624660018133;0.01362705145085;0.0104124435127411;0.0400130769677329;0.0148523985239853;0.062730627306272;0.00147851268954913
-0.0625566636446058;0.0214221252942922;0.00948293763411096;0.0418921272376737;0.0239134891348913;0.0774907749077487;-0.00177177140483153
-0.114415231187674;0.0167730488053688;0.0085732084763025;0.0445075207841321;0.0248257482574826;0.0922509225092255;0.00167401849973725
-0.106074342701723;0.0196103303641094;0.00475630135767191;0.0129272547839367;0.0140836408364084;0.0701107011070105;-0.0040934029008175
-0.0270172257479566;0.0105326340869616;0.0079799068516449;-0.0135077743795345;0.0191061910619106;0.0664206642066417;0.00185730519678895
-0.0179510426110608;0.00473084032592402;0.0043607669412335;0.000403308350621634;0.0103628536285363;0.0184501845018453;-0.00840674983809697
-0.0183136899365385;0.000771789489450614;0.00750526555191883;-0.00615350771326917;0.00891758917589175;0.0184501845018442;0.00138075978445484
-0.0116047144152294;0.0017307952411918;0.00969059320274102;0.00515134756930336;0.00378228782287821;0.011070110701107;0.000195505810188568
0.00761559383499538;0.000779813043547684;0.00532982626150758;0.00278038332625197;0.00637556375563758;0.0147601476014767;0.000305477828419276
0.00108794197642798;-0.00119359919061407;0.0112232890664399;0.00830143021696461;-0.00413079130791305;0.00369003690036862;-0.020589205635455
-0.0177697189483246;0.00421083760555674;0.0013645937367126;0.00447611161863837;0.0096145961459615;-0.00369003690036862;0.000977529050941284
0.0373526745240272;0.00407443718588779;0.00504306380958969;0.0083472607113535;0.000758507585075785;-0.00738007380073835;-0.0118403206295287
-0.0223028105167725;-0.00426891285426817;0.00645709934835703;0.00151546168112049;-0.00125051250512503;0;0.002370507948533
0.0233907524932004;0.00278761193813148;0.0106794292438371;0.0070517854032992;-0.00293152931529317;0.011070110701107;-0.00210168745952422
-0.0360834088848632;0.00818020444015771;0.00398500924561707;0.0104218544240177;0.00337228372283727;0.0221402214022139;-0.000317696941555701
-0.00743427017225551;0.00972149097503078;0.00027687409150684;0.02467819354523;-0.0101783517835179;0.011070110701107;0.0116570339324769
0.00634632819582759;0.0123749949375191;0.00862265027835735;0.00901944129571997;0.00907134071340721;0.0405904059040593;-0.0062561859260255
-0.0667271078875775;0.0130325442995705;0.00717894965835714;0.00833809461247559;0.0109881098810988;0.0405904059040548;-0.00428890871100573
-0.0130553037171351;0.0184304858376626;0.0015821376657536;0.00876584589343177;-2.05002050019942e-05;0.0147601476014833;-0.00541306711958822
0.0027198549410698;0.00675812499474643;0.0107882012083577;-0.00315619338024031;-0.000748257482574843;-0.011070110701107;0.00184508608365186
-0.0563916591115143;0.0068689264561036;0.00471674791602794;0.0164714796833418;0.0103321033210332;0.00369003690036529;0.00669607399894911
0.0226654578422486;0.00408666355403664;0.0055374818301378;-0.000186377343854072;0.00206027060270603;-0.00369003690036529;-0.00244382262735354
-0.017225747960109;0.00571582710998508;0.00785135816630239;0.0227899771764201;0.00537105371053709;0.00738007380073069;0.00103862461662541
-0.0380779691749774;0.00309785602993051;0.00252153190479498;-0.000241373937120648;0.00543255432554329;-0.0147601476014724;-0.0045088527474676
-0.00344514959202163;-0.00338020871938727;0.00320382877315112;-0.0140944047077022;0.000758507585075785;-0.0332103321033208;-0.011094954728186
0.0427923844061648;-0.00474994402615836;0.00649665279000083;-0.018399415813971;0.0096043460434605;-0.0405904059040593;0.00739256344774519
-0.0123300090661828;0.00356322216762739;0.00315438697109632;0.00395669934890441;-0.0092045920459205;0.00369003690036973;-0.000928652598394697
-0.0114233907524933;0.00600925994557777;0.00562647707383646;0.00364810735334997;0.00683681836818373;-0.0295202952029523;-0.00272486222949919
0.0195829555757027;0.00560158698258584;0.00232376469657564;0.0165509192069523;-0.0128946289462895;-0.0627306273062732;-0.00571854494800783
0.0621940163191296;0.00247660369832403;0.00287751287958943;-0.00506274194682432;-0.00589380893808933;-0.0516605166051651;-0.00285927247400364
0.0444242973708071;-0.0125033718030922;-0.00503317544917881;-0.0429156749456909;-0.0153444034440344;-0.114391143911439;-0.0061095565683843
0.0640072529465077;-0.015107588218977;-0.00296650812328803;-0.0329612915644393;-0.0179171791717918;-0.084870848708486;0.0012707877662238
0.113145965548504;0.00495511776667062;0.00607145329232961;0.038265407448375;-0.00075850758507584;-0.0221402214022139;-0.00453329097374089
0.00344514959202524;0.010503214388601;0.00303572664616469;0.0362671978930226;0.00167076670766703;-0.0184501845018453;-0.00911545840002947
0.0462375339981869;0.00175219138545413;-0.000613078345479523;-0.0104187990577282;0.000932759327593291;-0.0147601476014755;-0.0101785212429282
0.0375339981867635;-0.000954038789680811;0.0115990467620564;0.0102049234172408;0.00528905289052894;0.0184501845018442;0.00261489021126848
0.0195829555757027;0.013931946506582;0.00411355793095941;0.0554060123497937;0.0201722017220172;0.0110701107011069;-0.00844340717750713
-0.010698096101543;0.00586177937977161;0.00715917293753532;-0.00317452557799591;0.00815908159081591;-0.00369003690036862;-0.0116203765930668
-0.0141432456935631;0.00804991720456316;0.00844465979095999;0.00605268062561382;0.0169024190241903;0.0258302583025826;-0.00519312308312669
-0.0614687216681779;0.0072418306846691;0.00263030386931551;0.0142716159526786;0.00310578105781056;0.0221402214022139;-0.016043695548577
0.0161378059836828;0.0018908842491524;0.00653620623164475;0.00431723257142658;0.0125666256662567;0.00738007380073835;-0.00343357079143203
-0.044061650045331;0.00439690764583556;0.00812823225780923;-0.0091508220462978;0.0101476014760147;0.0332103321033209;-0.00624396681288863
-0.0409791477787887;0.0123020188026265;0.00670430835863112;0.0361633154390683;0.0258815088150881;0.0479704797047965;-0.000806461467026787
0.0669084315503174;0.0107867133000719;0.00841499470972717;0.0315038818428749;0.00788232882328832;0.0811808118081184;-0.00102640550348854
-0.0890299184043484;0.0156436380475405;0.00552759346972675;0.0221880700167768;0.0148831488314883;-0.00369003690036973;0.000891995258984202
0.0315503173164098;0.010852047954873;0.0055374818301378;0.0115920597140726;0.00635506355063548;0.0221402214022139;-0.00260267109813161
0.00670897552130378;0.017420282169294;0.00778213964342567;0.0198476594366579;0.0175481754817549;0.0553505535055349;-0.0221410330038248
-0.100997280145061;0.0112387068476066;0.00124593341178103;-0.00103882453948601;0.0149343993439933;-0.0184501845018442;-0.00837009249868648
0.0413417951042612;0.00267146144070973;0.00651642951082287;-0.0211492454772911;-0.00250102501025007;-0.0442804428044279;-0.0151883576290033
-0.0163191296464189;0.00873765041298402;0.00692185228767206;0.00817004946637734;0.00889708897088981;0.0147601476014756;-0.0169723481469716
-0.0014505893019004;0.00769458838021242;0.00546826330726113;0.00845725389788665;0.0141656416564164;0.011070110701107;-0.0213223524236611
0.0250226654578423;0.00676347403081123;0.00710973113548041;-0.0248187403946956;0.0174251742517426;-0.0147601476014756;-0.0157015603807475
-0.0462375339981869;0.0184190236175233;0.00885997092822033;0.0581588973794126;0.0230934809348093;-0.0184501845018453;-0.0262955314703257
-0.0304623753399835;0.0126290741506304;0.00524083101780903;0.018924938816293;0.0169331693316933;0.00369003690036862;-0.014687373990396
0.0177697189483208;0.0132694301824702;0.00689218720643925;-0.00835031607764292;0.0124333743337433;0.0258302583025837;-0.0231430002810394
-0.00217588395285584;0.0189168660456187;0.00901818469479576;0.0346478537579478;0.0148216482164824;0.0258302583025826;-0.0227153313212528
0.0172257479601106;0.0156394352334889;0.00392567908315122;0.00908971472045217;0.0167281672816727;-0.0184501845018453;-0.0244626644998106
-0.0326382592928378;0.0235999471209586;0.013912923098221;0.0262639286510834;0.0306273062730626;0.0184501845018453;-0.0220066227593201
-0.0467815049864008;0.0259718625419988;0.00890941273027523;0.0145649311167669;0.00720582205822062;0.0258302583025826;-0.0175710846906733
-0.0304623753399819;0.0116769457309733;0.00960159795904247;0.0050321882838924;0.0250512505125052;0.0221402214022139;-0.0200637837705738
-0.086128739800544;0.00846484957364368;0.0139722532606867;-0.0138713629683465;0.0256765067650676;-0.011070110701107;-0.0141130756729677
0.0482320942883044;0.0076926780101888;0.0107980895687687;-0.0112681908870707;0.0125768757687578;-0.0147601476014756;-0.0318185706081452
-0.0255666364460562;0.0136346929309429;0.0122022367471251;0.0408044168375156;0.0260147601476013;-0.0221402214022139;-0.0256723567003507
0.0159564823209432;0.0120017086349493;0.00916651010096003;0.0248187403946954;0.0142373923739239;0.0479704797047965;-0.0180354109898703
0.0179510426110608;0.010210545701018;0.0144370062000021;-0.00762924963259848;0.0229294792947929;-0.0442804428044279;-0.0179620963110497
-0.0204895738893928;0.0114209561478382;0.00983891860890518;0.00684707586168976;0.0183066830668306;-0.0258302583025826;-0.0195750192451032
-0.029374433363554;0.0224625128090311;0.011747372168221;0.0166548016608972;0.00507380073800745;0.011070110701107;-0.0198316206209752
-0.0199456029011788;0.0137290652101025;0.0153269586369882;9.77717213658247e-05;0.0269782697826979;0.0332103321033209;-0.00956756558608979
-0.00634632819582925;0.0142578556325733;0.00617033689643942;-0.00662097875603518;0.0231754817548175;-0.0479704797047965;-0.0101785212429282
0.00235720761559369;-0.000912774797183658;0.00948293763411101;-0.0219864158414662;-0.0016092660926611;-0.0590405904059045;-0.0132210804139836
0.0264732547597464;-0.00349215640275047;0.00836555290767205;-0.020385403904147;0.0018040180401806;-0.0258302583025826;-0.0168379379024671
0.0322756119673616;-0.017445881127615;0.00412344629137051;-0.034363704692737;-0.00682656826568262;-0.0553505535055349;-0.0221165947775511
0.0340888485947419;-0.0158277977177881;0.00252153190479476;-0.0173514251756072;-0.0230012300123001;-0.121771217712177;-0.0216033920258067
0.108794197642794;-0.0169006615229356;0.00443987382452127;-0.0185491287623047;-0.0113366133661339;-0.0738007380073801;-0.0169601290338346
0.112058023572076;-0.0144164163445142;0.017176082033838;-0.00968245578120841;-0.0274600246002458;-0.0922509225092243;-0.0160314764354405
0.0825022665457809;0.00691592155867793;0.00361913991041152;0.0206481654053128;-0.015569905699057;0;-0.0208946834638741
0.00199456029011957;0.0162366169028052;0.00605167657150762;0.0191602020208163;-0.00337228372283727;0;-0.0103251506005694
-0.015231187669991;0.00610401429873386;0.00582424428205564;-0.00181488757779735;-0.00166051660516608;-0.0369003690036895;-0.0146140593115751
-0.00580235720761735;-0.0010174630744616;0.00366858171246631;-0.012948642347991;-0.00329028290282907;-0.0332103321033209;-0.0151272620633194
0.00199456029011968;0.00836703862844979;0.0053891564239732;0.0116256687433034;-0.000932759327593402;0.00738007380073724;-0.0152738914209607
0.0359020852221216;-0.00877471159143373;0.00944338419246715;-0.0181183221150498;0.0239852398523986;-0.0369003690036895;-0.0205281100697712
0.0781504986400744;0.00727774564110484;0.0151984099516458;0.0264686381926929;0.0312320623206231;0.00369003690036868;-0.0225809210767482
-0.0640072529465114;0.0117953886724267;0.00608134165274066;0.0212409064660687;0.0134993849938501;0;-0.00865113210083213
-0.029918404351768;0.00811639808137721;0.0118561441327414;-0.0208467642143249;-0.000594505945059387;0.0184501845018453;-0.00552303913781935
-0.0765185856754326;0.00519544231560531;0.00665486655657632;0.00110604259791058;0.0310270602706025;-0.00738007380073835;-0.00772247950243776
-0.0184950135992747;0.00549040344722451;0.00954226779657663;-0.00964273601940757;0.0232062320623208;-0.0147601476014756;-0.0121946749104949
0.0333635539437933;0.0164819084138123;0.0115594933204124;0.0170703314766951;0.0189421894218943;0;-0.00588961253192241
-0.0373526745240272;0.0167096245205927;0.00487496168260337;0.0157809669012109;0.0138991389913898;0.0405904059040593;-0.00955534647295311
-0.0676337262012676;0.00517442824535186;0.0101059043400016;0.0117326065635379;0.0201414514145142;-0.0221402214022139;-0.0062195285866152
0.0110607434270155;-0.00213502953814504;0.0105212154772617;0.0181672079757281;0.0144936449364493;-0.011070110701107;-0.016679089431689
-0.0101541251133291;0.0121556844588343;0.00393556744356205;0.0166425801957298;0.00654981549815503;0;-0.0100807683378341
0.014143245693563;0.0109361042359016;0.0121033531430152;0.0054691056637356;0.0227449774497744;0.00369003690036862;-0.00983638607509858
-0.0661831368993636;0.00690675178257016;0.00802934865369986;-0.0198965452973362;-0.00742107421074201;-0.0553505535055348;-0.0100685492246972
-0.00199456029011802;0.00625799012262662;0.00648676442959006;-0.0341284414882046;-0.0141143911439116;-0.0369003690036895;-0.0111316120675961
0.0114233907524932;-0.00201849696671452;0.0107980895687684;-0.00282621382064996;-0.0221197211972121;0.00738007380073724;-0.0102151785823385
-0.0137805983680869;0.00571811955400503;0.0113320610309606;-0.0120045341635722;-0.00970684706847047;-0.00369003690036862;-0.0094453744547222
0.0658204895738911;0.00757920203080742;0.00588357444452137;-0.00090744378889851;0.00821033210332089;-0.0295202952029523;-0.00874888500592619
-0.00997280145059282;0.00676232780879027;0.00605167657150762;0.00202570785198564;-0.00263427634276348;-0.0369003690036895;-0.0137831596182749
-0.00471441523118415;0.00270508395312119;0.00288740124000042;-0.01967350355798;-0.0175789257892579;-0.0258302583025826;-0.01198694998717
0.0230281051677226;0.000618959887578541;0.00262041550890435;-0.0422526604601933;-0.0157236572365723;-0.011070110701107;-0.0040323073351336
0.0906618313689956;-0.0148982116644062;0.00370813515411006;-0.0344706425129806;-0.00458179581795815;-0.0332103321033209;-0.0116570339324771
0.141251133272889;-0.029660022909165;-0.0118462557723302;-0.0436978487165903;-0.0145551455514554;-0.0258302583025837;-0.00543750534586209
0.159383499546691;-0.0414462418054681;-0.013220737869454;-0.0789537203667693;-0.0634993849938501;-0.0221402214022139;-0.00909102017375578
