# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;GDP267
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=8)
"GDP267";"GDP281A";"GDP258";"GDP279A";"GDP275_2";"GDP277A";"GDP276_5";"IPS32";"LHU27"
0.00396605900836751;0.000885980079738173;0.00957041767834704;0.000672668943392316;0.00360987866354971;0.000154776513769614;0.000790022635479996;0.0142818823682583;-0.0175416614459338
0.0107095361947018;-0.00021435001929151;0.00571579733010856;0.00117717065093658;0.0028147512046181;0.000685438846693837;0.00110958235320225;0.0112456355822984;-0.0090214258864804
0.0121923950524296;0.00211492019034286;0.00594253970353432;0.00130653006312738;0.00527964632730628;0.000486440471847263;0.00110958235320225;0.00899613435953109;-0.0101491041222904
0.00643749043791417;-0.00280084025207569;0.00694398518616493;0.0022896615957777;0.00232177218008048;0.00382519098316253;0.00133149882384273;0.00393559834749804;-0.00839493797769729
0.00560191124030551;-0.0007430800668772;0.00745415552637299;-0.000789092414364069;0.00631331202391741;-0.00153670967242656;0.000266299764768517;0.0140570444778729;-0.0140333291567471
0.00353061632792359;0.00207205018648456;0.00274925127778775;0.00461813101521266;0.00693351144188414;0.00538401158612759;0.000585859482490812;0.0100080919194156;-0.00776845006891378
0.00531946193407171;0.00182912016462082;0.00220129054200875;0.000983131532650321;0.00833293576960388;8.84437221540767e-05;0.00195286494163596;0.00843422668672375;-0.0187946372635008
0.0119923267938473;0.0051586904642821;-0.000462932345744321;0.0042947324847356;0.00861918165481929;0.00403524482327837;0.00174870178864675;0.00168684533734478;0.00187946372635008
0.00591966670981864;0.0042870003858301;-0.00388296314491673;0.00250957259650215;0.0104002671628261;0.00154776513769583;0.00126936221206338;-0.0125000140289858;-0.00588898634256333
0.00264796224594274;0.0036296603266694;-0.000623541526920915;0.00243195694918756;0.00822161792535347;0.00138193315865698;0.0014824020238782;-0.00760745174870461;-0.013406841247964
0.00190653281707875;0.00475857042827131;-0.00088807429591771;0.00315636965745628;0.00974826264650223;0.00189048456104274;0.00152678531800631;0.00519895534554973;0.00451071294324019
0.00852055407138902;0.00537304048357361;0.0036278779748127;0.00466987478008905;0.0088100122449629;0.00414579947597095;0.00135812880031958;0.013129634943324;0.00526249843378022
0.00872062232997142;0.00261507023535632;0.00573469252789403;0.00344096036427608;0.0130718954248365;0.00321714039335342;0.00209489148284583;0.00818394956747701;-0.000877083072296579
0.00983865083381386;0.00615899055430921;-0.00324997401910303;0.00483804201593711;0.0162365027113847;0.00325030678916127;0.00181083840042609;0.00999424998606449;-0.012655055757424
0.00742606300973275;0.0066448505980365;0.00241858531654177;0.00423005277864015;0.0154254727032743;0.00197892828319682;0.00151790865918067;0.00236173311480617;-0.000375892745270017
0.00449565145755615;0.0080452707240744;0.00546071216000457;0.00787798820242163;0.0129287724822289;0.00781621394536382;0.00241445120056813;0.00649224084814315;-0.00238065405337664
0.00431912064115988;0.00234356021092044;0.00564966413785935;0.00358325571768595;0.0136920948428034;0.00379202458735479;0.0033997603302117;0.0107578009582366;-0.00764315248715724
0.00444857657318382;0.00405836036525242;0.00215405254754503;0.00465693883886991;0.0122449628675476;0.00391363470531657;0.00311570724779192;0.00609568816293932;0.00238065405337702
0.00112979722493559;0.00650195058517553;0.00540402656664811;0.00527786401738592;0.0133899464084092;0.00299603108796834;0.00262749101238297;0.00805563110424629;0.0071419621601303
-0.00111802850384254;0.00634476057102848;-0.00117150226269996;0.00632567525613169;0.0117201787446528;0.00499707030170363;0.0032488571301762;-0.00027309760396213;-0.00325773712567359
0.00495463158018625;0.00877406078966543;-0.00122818785605637;0.00562713443030109;0.00879410969578417;0.00289653190054504;0.00585859482490791;-0.0164879872594356;0.00889612830472383
0.00296571771545581;0.00731648065848327;-0.00107702627377253;0.0091586463831109;0.00707663438449185;0.00842426453517298;0.00237894456526561;-0.00678254734221748;0.0215511840621474
0.0122983135422674;0.00604467054402037;0.00101089308152336;0.00310462589257988;0.00941430911375091;-0.00119399024907961;0.00347077360081667;0.00316980273748513;0.0136574364114771
0.00280095562015276;0.00971720087454807;-0.00756752671308589;0.00737348649487737;0.0127220393429066;0.00469857273943371;0.00363055345967776;-0.0113376657337703;0.026061897005388
0.00254204375610503;0.00780234070221066;0.00183283418519183;0.00759339749560181;0.00742649046642196;0.00695388765436192;0.00410101637743554;0.0111195617569083;0.0447312366871319
0.00377775947087827;0.00523014047071264;0.00282483206892968;0.00695953637586667;0.00803078733520979;0.00600311764120599;0.00471350583640319;0.00735979337360501;0.0215511840621474
0.00140047781007641;0.000843110075879866;0.000821941103668525;0.00500620925178516;0.00494569279455487;0.00461012901727964;0.00448271270693711;-0.00733285771951564;0.0221776719709309
0.00727306963552271;-0.000928850083596472;0.00435534308955378;0.00329866501086623;0.00419827298315933;0.00354880435143118;0.00119834894145841;0.0104854515668885;0.00939731863175039
0.00189476409598571;0.00597322053758984;0.00677392840609559;0.00670081755148505;0.00842835106467571;0.00497495937116509;0.00150015534152946;0.0276898524038388;0.0151610073925572
-0.00122394699368017;0.00325812029323085;0.00355229718367078;0.00410069336644936;0.00427778572905219;0.00278597724785251;0.000958679153166747;0.0113518817734278;-0.00914672346823694
0.00469571971613836;0.00198631017876795;0.0033066596124595;0.00375142295353406;0.00131991158182654;0.00452168529512563;0.00188185167103103;0.00443128920400354;-0.0249342187695776
0.00816749243859671;-0.0015290301376127;0.0113087758746114;0.00346683224671429;0.0128015520888;0.00621317148132176;0.00189072832985665;0.0199282688567344;-0.0196717203357977
0.00264796224594277;0.00324383029194468;0.0107891579355107;0.00464400289765085;0.0089213300892132;0.00384730191370103;0.00195286494163595;0.0186503217127189;-0.034707430146598
0.00101211001400475;0.0085740007716601;0.00974992205730915;0.00840836179240401;0.0166022613424934;0.0078162139453639;0.00253872442412678;0.00544436908280738;-0.0195464227540408
0.00621388473714557;0.00690207062118631;0.00417583871059171;0.00911983855945356;0.00707663438449174;0.00943031187467525;0.00251209444764991;0.00554949295501628;-0.0129056509209371
0.0073319132409882;0.00218637019677331;0.00200289096526113;0.0064032909034461;0.0109091487365426;0.00516290228074248;0.00297368070658202;0.00960742406483789;0.0129056509209371
0.00795565545892118;0.0106603409594307;-0.000273980367889448;0.0108403187415917;0.0208959496207241;0.00915392524294389;0.00292042075362833;-0.00271563768103511;-0.0022553564716201
0.00786150569017668;0.0217065119535861;-0.0005574083346718;0.0199213494773879;0.030183038341046;0.0143942157805711;0.00561004837779061;-0.000981280842726473;0.0101491041222904
-0.000670817102305432;0.0359107732319697;-0.00295709845342801;0.0275923626203043;0.0319482212998743;0.0197561164361602;0.00668412409569039;-0.00411853633152137;0.011151484776344
0.000341292911699209;0.0445562240100601;-0.00699122318062867;0.0309039635723896;0.0158230364327402;0.0194133970128133;0.00671963073099284;-0.0293127255627214;0.0250595163513341
0.0184180485106684;0.0441561039740494;-0.0150689202339226;0.0280709924454103;0.00291016649968978;0.01901540026312;0.00588522480138476;-0.0385086326900828;0.0933466984087208
-0.00471925715832466;0.0310235927921232;-0.00598033009910529;0.0191710648866811;0.00122449628675497;0.0126142858722209;0.00569881496604678;-0.0131472179397438;0.156246084450569
0.00786150569017663;0.0156475514082798;0.00208791935529584;0.00958553244334059;0.00993909323664582;0.00653377997413024;0.00533487195419646;0.0114360556924581;0.139456208495176
0.00821456732296905;0.0163477614712984;0.00207847175640311;0.0108661906240298;0.00578852790102241;0.00779410301482544;0.00816652611956858;0.0144008481738184;0.0260618970053903
0.00702592649256806;0.0153760413838438;0.00419473390837719;0.00870588844044295;0.0112431022692939;0.0049749593711651;0.00840619590786029;0.0206110128666386;-0.0131562460844505
-0.0112626660860765;0.0103888309349947;0.00277759407446598;0.00981837938528407;0.0106706104988629;0.00982830862436845;0.00427854955394788;0.00878738304033883;-0.0743014659817077
-0.00451918889974223;0.0138184312436588;0.00511115100097309;0.010594535858429;0.0191148641127172;0.00830265441721112;0.0034974035772935;0.00658801206268367;-0.0309485026938968
-0.00203598874910266;0.017248031552323;0.00475214224304893;0.0120045534513092;0.0109409538348998;0.00910970338186684;0.00183746837690293;0.00637776431826464;0.013657436411476
0.00619034729495949;0.018119721630775;0.00951373208499062;0.0171918658801614;0.0188286182275018;0.0127911733165291;0.00574319826017486;0.0113283130761007;-0.0330785615837614
0.00380129691306447;0.0164620814815873;0.00734078433966004;0.0129876849839595;0.00213094158993687;0.0117851259770267;0.00632018108384008;0.0195305938526104;-0.0456083197594274
-0.000706123265584779;0.0179625316166277;0.00555518814893194;0.0149151402256029;0.0210072674649748;0.0124263429626436;0.00714571035462253;0.00388434578346653;-0.0507455206114533
0.00107095361947018;0.018534131668072;0.00907914253592457;0.0148504605195073;0.0061224814337737;0.0127580069207213;0.0079268563312769;0.0036733498264333;-0.0179175541912042
0.000164762095303139;0.0137041112333698;0.00264532768996753;0.0129359412190831;-0.00547047691744984;0.0127580069207212;0.00516621543650969;-0.00761792672529443;-0.0592657561709059
0.0190653281707877;0.013975621257806;0.0235812068362826;0.0148633964607265;0.0197986737273984;0.0136756105380695;0.00191735830633347;0.0292117168598863;-0.0228041598797141
0.00752021277847742;0.01513311136198;0.0107230247432615;0.0148763324019455;9.54152950717324e-05;0.0133550020452611;-0.00237006790643998;0.00574215770301684;-0.0147851146472875
0.00630803450589018;0.0153474613812714;0.010193959205268;0.0160793749353204;0.00591574829445163;0.0143610493847634;0.0123740624029115;0.0126279583859112;-0.0319508833479513
-0.0112626660860765;0.0227925520513297;0.00718962275737622;0.0198954775949498;0.00356217101601397;0.0143389384542248;-0.0195197727575341;-0.00125437844668852;0.00476130810675365
0.00623742217933182;0.0234356021092043;-0.00103923587820154;0.0214865983648971;0.0123403781626193;0.0185621261870806;0.0403000310683059;0.00123791776918919;-0.0109008896128304
0.00247143142954653;0.0212635219137169;0.0102506447986244;0.0209432888336956;0.00281475120461827;0.018672680839773;0.0173094847099551;-0.0046677243898981;-0.0067660694148603
0.00773204975815284;0.0224353020191773;0.000888074295917723;0.0185113318845078;0.0127061367937281;0.0157982598697667;0.00646220762504993;0.00122594636737239;0.0111514847763439
0.00327170446387587;0.0340244930622043;0.00368456356816915;0.0226896408982719;0.0202280425552215;0.01827468409008;0.00362167680085218;0.00277137952074696;0.00664077183310338
-0.00906191524167071;0.034267423084068;-0.0174780579515716;0.0240737866087135;0.00943021166292957;0.0187832354924657;0.0114863965203497;-0.0325708173886108;0.0632752787871196
-0.00960327641195224;0.0301519027136712;0.00243748051432729;0.0226120252509573;0.0092393810727861;0.0165168651122682;0.0167413785451156;-0.0179398938361127;0.0748026563087331
-0.00288333666780438;0.0211920719072866;0.00690619479059398;0.0225732174273001;0.0167453842851009;0.0171028047715388;0.0345923394434334;0.0288701578017817;0.0701666457837349
0.00504878134893083;0.0291801826262165;0.00541347416554083;0.0319517748111352;0.00874640204824828;0.0246205211546328;0.0173893746393858;0.00107705205726705;0.0482395689763211
-0.0129455932023867;0.0281655925349031;0.00686840439502295;0.0282779675049156;0.0107183181463989;0.0189490674715046;-0.00287603745950021;-0.00159107412280524;-0.0402205237438917
-0.00213013851784721;0.0177053115934781;0.00847449620678903;0.0211502638932008;0.0102571442202185;0.0142062728709937;-0.0131108250854379;0.00973087914607945;-0.00501190327026935
0.00526061832860614;0.017276611554895;0.00861621019018027;0.0244489289040671;0.00111317844250414;0.0162404784805368;-0.00118947228263283;-0.0222986064165961;0.0105249968675604
-0.00203598874910255;0.0119321510738936;-0.00880516216803506;0.0162992859360447;0.0046117392618038;0.011453462018949;0.0133238648972527;-0.0160315775651437;0.046986593158752
0.00209483235456798;0.0173194815587534;-0.0126881253129517;0.013233467867122;0.00826932557288929;0.0104474146794469;0.008645865696152;-0.0135258135222225;0.13519609071545
3.53061632792362e-05;0.00950285085525659;-0.0116016514402864;0.00584704543102554;0.00111317844250447;0.00536190065558906;0.0181438906395632;-0.0131026992892357;0.0999874702418242
0.00462510738958;0.00687349061861409;-0.00671724281273919;0.000802028355583184;-0.0065836553599542;0.000718605242501669;0.0115662864497802;-0.0139036608920861;0.181430898383662
0.00245966270845344;-0.00220066019805931;-0.006027568093569;-0.00963727620821697;0.00749010066313627;-0.00410157761489394;0.0027606408947673;0.00941662984837055;0.122916927703295
-0.00168292711631018;-0.0058589005273012;0.00386406794713123;-0.0076322053192589;0.00925528362196459;-0.00482018285739561;-0.0331365673960322;0.0140035472760018;0.0270642776594411
0.00534299937625776;-0.00737364066362756;0.0145870926903928;-0.00447583566180287;0.0137079973919818;-0.0021115938664279;0.0554169810483334;0.0218923269674153;-0.0977321137702041
-0.000411905238257793;-0.00227211020449003;0.0218617438378036;-0.00165580047604263;-0.00869869440071236;0.00215581572750501;-0.0160223691802405;0.0197879789916859;-0.132815436662075
0.00761436254722198;-0.00341531030737774;0.0117528130225703;-0.00117717065093648;0.00240128492597358;0.00200103921373529;-0.0029559273889308;0.0191531205890532;-0.106628242074925
0.0088265408198091;-0.00124323011189076;0.0185456366264514;0.00377729483597211;-0.00928708872032169;0.0047759609963185;0.0233633660290266;0.0111730589587795;-0.0780603934344078
0.0120747078414989;-0.00408694036782464;0.0129432104830557;0.000814964296802279;0.0119905220806893;0.00273069992150621;0.00906306866095602;0.00289146764522979;-0.0595163513344179
0.00786150569017663;-0.00314380028294203;0.00980660765066554;0.00107368312118394;0.00795127458931677;0.00164726432511919;-0.00727886023700675;-0.00700701112629648;-0.0393434406715962
0.00865001000341292;-0.000885980079738169;0.00470490424858527;0.00301407430404632;0.0127856495396211;0.00196787281792743;0.014966046779992;0.00123305438720123;-0.0293196341310613
0.0149815819514893;0.000528730047585579;0.00597088250021255;0.00131946600434651;0.00589984574527291;0.000917603617348273;-0.0113354933203142;-0.000363257223899682;-0.0142839243202606
0.0141930776382531;0.00335815030223352;-0.00649050043931332;0.00402307771913479;0.00408695513890889;0.00346036062927713;0.0183480537925526;-0.00339912990355085;-0.0215511840621463
0.00875592849325063;0.00637334057360062;0.00718017515848346;0.00565300631273935;0.00615428653213113;0.00596995124539823;-0.0229905463583507;0.00234003494901108;-0.00263124921689006
0.0188181850278331;0.000785950070735564;-0.00580082572014318;0.00214736624236789;-0.01501200642463;0.00389152377477786;0.0174160046158626;0.00280055981267718;-0.0323267760932214
0.00956797024867312;0.0125037511253376;-0.0105151775676212;0.0086282727931285;-0.0172542658588171;0.00623528241186044;0.00316896720074561;-0.00798230626811336;0.0224282671344418
0.0076496687105011;0.0132182511896426;-0.00598977769799802;0.00873176032288103;0.014137366219805;0.0077941030148253;0.00310683058896627;0.000850343635347306;0.00250595163513467
0.00228313189205731;0.00744509067005816;0.00409081032055703;0.00607989237296902;0.00505701063880537;0.0074845499872862;0.00937375171985261;0.0081981656071356;-0.0141586267385052
-0.000247143142954653;-0.000557310050157911;-0.0111009286989712;-0.000168167235848116;0.022247666300908;0.00376991365681634;0.00737650348408864;0.00919590712736157;-0.0194211251722817
0.000600204775747071;-0.00697352062761691;0.00946649409052691;-0.00196626306530068;0.0171270454653881;0.00160304246404208;0.00394123651857442;0.0128763649736237;-0.0135321388297206
0.00170646455849638;-0.00698781062890297;0.0130376864719831;-0.00139708165166086;0.0048820825978404;0.00169148618619619;0.00999511783764584;0.0130738931036121;-0.0311990978574113
0.0100269503713032;0.0111890710070164;-0.000935312290381352;0.0099736106799132;0.0211026827600465;0.00719710789028549;0.00389685322444638;0.0186529404568661;-0.0294449317128193
0.00995633804474466;0.00928850083596522;0.00316494562906838;0.0115647314498599;-0.000143122942607765;0.0075066609178247;0.0069681771781101;0.00458280225825497;-0.022177671970931
0.0101799437455131;0.00392975035367726;0.0103545683864446;0.00622218772637928;0.0312962167835505;0.00578200833582077;0.00797123962540508;0.00831563498746885;-0.0180428517729607
0.00295394899436285;0.00191486017233766;0.00223908093757974;0.00514850460519511;0.00209913649157967;0.00352669342089273;0.0125160889441214;0.00521317138520722;-0.0071419621601303
0.00925021477915999;0.0157618714185686;0.00452539986962308;0.012935941219083;0.0228996708172319;0.0103147490962155;0.00732324353113489;0.00423525749924186;-0.0243077308607941
0.00429558319897372;0.00314380028294192;0.00740691753190925;0.00529079995860493;-0.00327592513079844;0.00539506705139692;0.0113532466379655;0.0017111622472869;-0.0216764816439044
0.00843817302373751;-0.00030009002700826;0.00632989125813677;0.0047733623098416;0.0076014185073866;0.00603628403701373;0.00508632550707899;-0.00331607830344327;-0.00914672346823692
0.00783796824799043;0.00480144043212982;0.0129526580819485;0.00583410948980645;-0.0196078431372547;0.0044442970382409;0.00112733567085366;-0.00468231453586304;-0.0230547550432279
0.0115333466712173;0.00604467054402036;-0.0068211664005593;0.00651971437441812;0.0190989615635385;0.00512973588493471;0.00374595002441069;0.00179271742216763;0.0195464227540408
0.0138164785632746;0.00460138041412428;0.00605591089024721;0.00610576425540699;0.0249670022104544;0.00564934275258966;0.0119834894145844;0.00347544759013851;-0.00363362987094323
0.00181238304833409;0.00155761014018463;-0.00800211626215197;0.00394546207182034;0.0273523845872493;0.00300708655323767;0.00821978607252227;0.00590564215908723;0.00325773712567323
0.00590789798872549;0.0106603409594308;0.00289096526117888;0.0093914933250544;0.00585213809773699;0.00682122207113089;0.00204163152989223;0.0033486255521345;0.0333291567472749
0.00986218827600016;0.0145329313079637;-0.00874847657467853;0.0105427920935527;0.00112908099168296;0.00490862657954949;0.009107451955084;-0.0105759852931336;0.0304473123668713
0.00114156594602854;0.0148473113362583;-0.011582756242501;0.0119786815688712;0.00480256985194738;0.00867854023636594;0.00232568461231197;-0.0160158651002582;0.0352086204736249
0.00351884760683063;-0.00540162048614601;-0.00419473390837716;-0.00227672565455883;0.00861918165481923;-0.00098393640896377;0.00202387821224081;0.00388584220869326;0.0512467109384787
0.00529592449188532;-0.00624473056202557;-0.0041097055183425;-0.00362206354134331;0.0159979644737052;0.000464329541308706;0.0150104300741202;0.0120750292644658;0.0419746898884863
0.00679055207070645;-0.00080024007202173;-0.00227687133315069;-0.0044111559557074;0.012531208752763;-0.00344930516400788;0.00319559717722251;0.00216869426049932;0.0811928329783234
0.0120511703993128;-0.00305806027522548;-0.00188951977854829;-0.00178515988823325;-0.0078399567450661;-0.00299603108796831;0.011734942967467;0.00294197199664609;0.123167522866806
-0.00112979722493545;-0.00970291087326192;0.0168828592213289;-0.00407482148401106;-0.00249670022104564;0.000397996749693208;0.00310683058896633;0.0112056062074707;0.0984838992607442
0.000788504313236182;-0.00495863044627687;0.0089941141458898;-0.00111249094484134;0.00376890415533626;0.00150354327661895;-0.0010651990590741;0.00419672454964221;0.0531261746648314
0;-0.00905986081538734;0.0136045424055477;-0.00235434130187295;0.00478666730276867;0.00254275701192874;0.0183746837690293;0.00659661650773941;-0.00826964039594036
0.00395429028727445;0.00204347018391238;0.00281538447003687;0.00412656524888733;-0.00297377669640464;0.00550562170408941;0.0137055612267543;0.00684839005221394;-0.0705425385290076
0.00784973696908353;-0.00454422040898006;0.0124424877417404;0.000465693883886953;-0.0138352177854109;0.00349352702508487;0.00462473924814688;0.00350986537036407;-0.060644029570228
0.00482517564816232;-0.00583032052472865;0.00531899817661341;-0.000491565766325253;0.000795127458931622;0.00244325782450561;0.0078913496959746;0.00394308047363323;0.0126550557574214
0.00426027703569465;-0.00468712042184083;0.0203312328171795;0.000349270412915437;-0.000683809614681286;0.00137087769338762;0.00510407882473041;0.0138295878433404;0.0119032702668851
0.00284803050452498;0.00254362022892574;0.00505446540761662;0.00439822001448831;-0.0221204459074789;0.00645639171724555;0.0051218321423816;0.0114760850672857;-0.0149104122290452
0.0102740935142578;0.0013289701196072;0.0102506447986245;0.00296233053916983;0.00790356694178074;0.0030402529490452;0.00286716080067451;0.0180992631228067;-0.0313243954391668
0.0110979039907734;-0.00481573043341554;0.00975936965620189;0.00139708165166108;-0.0111158818758647;0.00349352702508487;0.00186409835337986;0.0137989111261835;-0.0436035584513218
0.00341292911699287;-0.0126752311407708;0.0234867308473551;-0.00284590706819832;-0.0176200244899258;0.0026864780604291;0.00207713816519461;0.0191748187548469;-0.0308232051121413
0.00772028103705968;-0.00450135040512156;0.0226175517492229;0.00131946600434651;-0.0180652958669274;0.00487546018374196;0.00389685322444622;0.0128883363754414;-0.0656559328404973
0.0076967435948736;0.00250075022506735;0.00401522952941508;0.00384197454206769;-0.00650414261406107;0.00355985981670037;0.0121698992499224;0.00361573745518717;0.0075178549054003
0.000600204775747071;-0.00551594049643456;0.00394909633716595;0.000388078236572498;-0.00400744239301554;0.00113871292273326;0.00739425680173988;0.00500741291646845;-0.027314872822952
0.00501347518565143;-0.00917418082567623;0.0117906034181413;-0.00282003518576002;-0.00230586963090207;-0.000674383381424559;0.00276951755359278;0.0106062879039841;-0.00726725974188941
-0.00262442480375658;-0.0132325411909286;0.0147477018715693;-0.00792973196729796;-0.00284655630297515;-0.00447746343404853;-0.00226354800053263;0.00962987044324448;0.00651547425134941
0.0144637582233939;-0.0151188213606941;0.0175819815393918;-0.00809789920314608;-0.00776044399917308;-0.00348247155981563;0.00544139186010395;0.0179847865929281;0.0420999874702417
0.00935613326899765;-0.0073593506623415;0.0208980887507438;-0.000142295353409816;-0.0219137127681567;0.00349352702508487;0.00822866273134781;0.0140615337535547;-0.0327026688384913
0.0157700862647256;-0.00941711084753982;0.0174591627537861;-0.00341508848183814;0.00609067633541649;-0.00105026920057927;0.00897430207269989;0.0133694370859808;-0.0414734995614609
0.010132868861141;-0.0138898812500895;0.0169584400124708;-0.00525199213494776;0.0058362355485585;-0.00171359711673469;-0.00285828414184897;0.020474838170964;-0.0159127928830961
0.00424850831460133;-0.0121750810957572;0.0169867828091491;-0.00459225913277439;0.0185264697931077;-0.00203420560954326;0.00495317562469477;0.0186910993001592;-0.0156621977195852
0.00420143343022916;-0.011832121064891;0.0358441901990609;-0.00389371830694418;-0.0163955282031708;-0.00065227245088606;0.00245883449469619;0.0246135762430524;-0.000626487908780893
0.00382483435525061;-0.0165621114905901;0.00609370128581832;-0.00683017696367583;-0.00675858340091939;-0.00213370479696628;0.0075984199547291;0.0224894006330635;-0.0339556446560594
0.00540184298172319;-0.0246645422198088;0.024988899071301;-0.0108791265652489;-0.0172224607604599;-0.00673277834897679;0.00628467444853753;0.0128243641969782;-0.0107755920310735
0.0187358039801815;-0.0183340716500664;0.0237040256218882;-0.00813670702680314;-0.00892133008921314;-0.00323925132389202;-6.21366117793398e-05;0.0059643768492551;-0.0449818318506454
0.0202422002800956;-0.0134183112076479;0.00756752671308591;-0.00592466107834011;0.010575195203791;-0.00132665583231062;0.0056544316719187;0.00638187948763869;0.00551309359729368
0.0103093996775371;-0.0118749910687492;0.0247432615000898;-0.00509676084031885;-0.0162365027113847;-0.000574884194001313;0.00410101637743554;0.0179253036901473;-0.00238065405337701
