# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;CES151
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=4)
"CES151";"CES003";"GDP252";"FSDXP";"PMNO"
-0.0909090909090761;-0.00120324877168355;0.00358947482917857;-0.0159999999999998;0.0896191187453323
0.0519480519480371;-0.00310839266018763;0.00171068635109614;-0.05;0.0575056011949223
0.0779220779220778;0.019803469367297;0.00247209010274006;-0.0280000000000001;0.0791635548917095
0;0.0115311340619725;0.00353014466671281;-0.00333333333333402;-0.0560119492158327
-0.012987012987001;0.00616664995487823;0.00223476945287701;-0.00466666666666599;0.032860343539956
-0.0649350649350768;0.00486313045221592;0.00527049609904183;-0.012;-0.0112023898431666
0.142857142857155;0.0171462949964907;0.00479585479931572;-0.00533333333333402;0.0253920836445101
0;0.0294795949062472;0.00510239397205547;-0.00466666666666599;0.0970873786407784
0.0649350649350381;0.0183996791336559;0.000781180472465871;-0.002;-0.128454070201645
0.0909090909091148;0.0411611350646801;0.00620989033808304;0.000666666666666038;0.0761762509335326
-0.025974025974038;0.0301814900230677;0.00318405205232919;-0.00200000000000006;-0.125466766243466
-0.0259740259740407;0.0432166850496293;0.00499362200753496;0.012666666666666;-0.00896191187453321
0.038961038961039;0.0462248069788382;0.00831611110561756;-0.013333333333332;0.0791635548917118
0.155844155844153;0.0489822520806233;0.00447942726616499;0.0253333333333319;0.0754294249439865
-0.0649350649350381;0.0523914569337165;0.000850398995342602;0.0333333333333341;-0.179238237490665
-0.0649350649350768;0.0352451619372411;0.00354003302712377;0.060666666666666;-0.0604929051530992
-0.0389610389610362;0.00977639626992888;0.0012953752138358;0.0193333333333339;-0.131441374159819
-0.142857142857155;-0.00120324877168354;0.00184912339684955;-0.0566666666666659;-0.0791635548917117
-0.116883116883114;-0.0291286473478446;0.00423221825589104;-0.036;0.0687079910380889
0.0779220779220751;0.00260703900530934;0.00163157946780842;-0.019333333333334;0.188946975354742
0.025974025974038;0.018951168154016;0.0019381186405482;0.000666666666666094;0.00821508588498943
-0.0389610389610362;0.017096159631009;0.00771292112054901;0.0273333333333339;0.00149365197908957
0.0519480519480372;0.028727564423945;0.00510239397205547;-0.037333333333334;0.019417475728154
0.0259740259740379;0.0171964303619724;0.00632855066301456;-0.00599999999999995;-0.08439133681852
-0.0259740259740379;0.0240148400681894;0.00152280750328786;-0.020666666666666;0.0955937266616865
0;0.0332898826832401;0.00386634892068551;0.036;-0.0365944734876766
0.0519480519480758;0.0242153815301316;0.00220510437164412;-0.00133333333333407;-0.0515309932785663
-0.0779220779220751;0.0197533340018152;0.0016118027469865;0.0486666666666681;-0.097087378640776
-0.025974025974038;-0.019502657174376;0.0027687409150689;0.00800000000000001;-0.00896191187453321
-0.0909090909090788;-0.0245161937230525;0.00213588584876742;0.0453333333333321;-0.102315160567589
-0.129870129870154;-0.0542464654567388;0.00166124454904132;0.0819999999999999;0.055265123226289
-0.0649350649350381;-0.0421638423744063;0.00313461025027439;0.00133333333333407;0.0321135175504101
-0.0779220779220751;-0.0898927103178642;-0.00102838948273987;-0.078;-0.0694548170276327
0.103896103896077;0.00521407801063384;0.0069416290084941;-0.0880000000000001;0.262882748319641
0.025974025974038;0.00832247067080621;0.00339170762095939;-0.031333333333334;0.000746825989546007
-0.0389610389610389;0.000952571944259684;0.00295661976287712;0.018;0.0201643017176998
0.0909090909090761;0.0122831645442594;0.00624944377972686;0.011333333333334;0.0231516056758768
0.0389610389610389;0.0394565326381335;0.00504306380958972;-0.055333333333334;0.112770724421209
0.0259740259740379;0.0394565326381182;0.00728772162287775;-0.010666666666666;-0.02539208364451
0.0259740259740379;0.0208061766770231;0.00603189985068575;-0.00333333333333391;0.0530246452576557
-0.012987012987037;0.0528928105885949;0.00929505878630268;-0.0186666666666661;0.123973114264376
0.025974025974038;0.0653765165948117;0.00736682850616538;0.00466666666666599;-0.0306198655713227
0.038961038961039;0.0404091045823627;-0.000217543929041136;0.0433333333333341;-0.158327109783419
-0.025974025974038;0.0223603730071245;0.00148325406164404;0.024;-0.165048543689321
0.012987012987037;0.0255690363982757;-0.00123604505137004;0.052;0.159073935772965
-0.0649350649350769;-0.00125338413716525;-0.00357958646876763;0.0659999999999999;-0.148618371919342
-0.155844155844153;-0.0109295096761308;0.00165135618863038;0.052;-0.0731889469753556
0.0519480519480371;-0.0383034192319317;0.00184912339684953;0.192666666666666;-0.118745332337565
-0.142857142857113;-0.0971623383134472;-0.00599234640904192;0.078;-0.347274085138163
-0.246753246753271;-0.172164845081712;0.00350047958548;-0.122666666666666;0.0918595967139657
0.0519480519480787;-0.0770079213877477;0.0067339734398639;-0.110666666666666;0.260642270351008
0.20779220779219;0.0108793743106337;0.00596268132780906;0.022;0.256908140403287
0.116883116883117;0.0494836057354863;0.00442998546411019;-0.0226666666666681;0.0776699029126221
0.116883116883114;0.0623683946656028;0.00856332011589159;-0.0873333333333319;0.0343539955190434
-0.0779220779220751;0.0174471071894116;0.00390590236232927;0.00333333333333197;-0.0448095593726662
0.0519480519480371;0.0074200340920435;0.00462775267232943;-0.00533333333333208;-0.127707244212099
-0.0519480519480371;0.0168956181690516;0.00588357444452137;0.0486666666666661;0.00448095593726672
-0.0389610389610389;0.0483806276947815;0.00536937970315141;0.05;0.0440627333831225
0.168831168831154;0.065276245863833;0.00248197846315099;0.0593333333333339;0.0403286034353995
-0.0649350649350381;0.0351950265717441;0.00439043202246639;0.044666666666666;-0.0612397311426452
0.0389610389610361;0.0274240449212827;0.00699107081054892;0.064666666666666;0.0171769977595229
-0.246753246753268;0.0228115912965058;0.00267974567137025;0.092666666666668;-0.0268857356235999
0.27272727272727;0.0928506968815762;0.0101355694212342;-0.045333333333334;0.106796116504855
0.025974025974038;0.039606938734594;0.00211610912794546;-0.0439999999999999;-0.00298730395817914
0.0129870129869982;0.0434172265115714;0.00395534416438409;0.053333333333334;-0.0500373412994765
-0.0519480519480372;0.0269728266319167;0.00257097370684972;0.00866666666666605;-0.0597460791635557
-0.168831168831154;0.0334904241451821;-0.000187878847808298;0.0253333333333339;-0.119492158327109
0.0909090909090761;0.00601624385841781;0.00488485004301437;-0.0233333333333339;-0.0836445108289763
0.012987012987001;-0.0177980547478142;0.00143381225958927;0.0459999999999998;-0.0545182972367452
-0.0779220779220779;-0.015742504762865;-0.000791068832876773;-0.0186666666666658;0.0328603435399559
-0.155844155844153;-0.0968615261205265;-0.0111342938227413;0.0459999999999999;-0.453323375653472
-0.0129870129869982;-0.061165145893904;0.00531004954068576;-0.136666666666668;0.465272591486183
0.20779220779219;0.0415120826230827;0.00656587131287756;-0.0660000000000001;0.269604182225543
0;0.00782111701594324;0.00213588584876739;0.034;-0.225541448842421
0;0.00581570239646023;0.000118660324931574;0.0126666666666679;0.0731889469753556
-0.0519480519480371;0.00907450115312369;0.00198756044260301;0.077333333333332;-0.170276325616132
-0.0779220779220779;-0.059560814198336;-0.0038070187582197;0.048666666666668;-0.185959671396565
-0.298701298701308;-0.0824726762258208;0.00329282401684977;0.102;0.0507841672890201
0.168831168831193;-0.0708914067983512;0.00177990487397284;-0.024;0.0156833457804332
-0.0259740259740379;-0.0839767371904099;0.0038960140019183;0.0219999999999999;0.00149365197908957
-0.0779220779220779;-0.077459139677129;0.00924561698424786;-0.219333333333334;0.061239731142643
0.155844155844156;-0.0110799157725912;0.0050826172512336;-0.0566666666666661;0.315907393577297
0.155844155844153;0.0213075303319014;0.0104124435127411;-0.076666666666668;0.0881254667662451
0.142857142857152;0.0593602727363787;0.00948293763411096;-0.0113333333333319;0.162808065720686
0.038961038961039;0.067983555600121;0.0085732084763025;0.00533333333333197;0.0612397311426455
0.116883116883117;0.0626692068585237;0.00475630135767191;0.040666666666668;-0.179238237490665
-0.0129870129870397;0.0448210167452125;0.0079799068516449;0.0486666666666661;-0.0492905153099329
-0.0519480519480372;0.0303318961195281;0.0043607669412335;-0.00866666666666605;-0.206123973114264
-0.0259740259740406;0.00711922189912262;0.00750526555191883;-0.012;0.0179238237490664
-0.0649350649350382;0.00080216584778392;0.00969059320274102;-0.048666666666668;-0.0373412994772225
0.0649350649350382;-0.00431164143185592;0.00532982626150758;-0.019333333333332;-0.00896191187453321
0.0129870129870396;-0.0122831645442748;0.0112232890664399;-0.013333333333334;0.055265123226289
0.0259740259739992;-0.0028075804672667;0.0013645937367126;-0.0313333333333341;0.0485436893203869
-0.0389610389610389;-0.00621678532035996;0.00504306380958969;-0.0733333333333319;0.0216579536967896
-0.0259740259739992;-0.0202546876566783;0.00645709934835703;-0.0606666666666679;0.0186706497386101
0.0259740259739992;-0.0181991376717139;0.0106794292438371;-0.000666666666666094;-0.0291262135922331
-0.0389610389610362;-0.00135365486814398;0.00398500924561707;0.00466666666666599;0
0.181818181818191;0.00932517798054755;0.00027687409150684;-0.0786666666666661;0.0739357729648993
-0.0649350649350768;0.014388849894721;0.00862265027835735;-0.0106666666666659;0.0567587752053786
-0.0259740259739992;0.0203048230221601;0.00717894965835714;-0.042;0.0328603435399538
0.0779220779220751;0.030632708312449;0.0015821376657536;0.154666666666666;-0.0201643017176998
-0.0389610389610361;0.00616664995487826;0.0107882012083577;0.00533333333333397;-0.0814040328603429
0.0259740259739991;0.0233630803168506;0.00471674791602794;0.0166666666666661;0.0276325616131434
-0.0259740259739991;0.00536448410709423;0.0055374818301378;0.00933333333333386;-0.00373412994772071
0.0259740259739991;0.0118820816203752;0.00785135816630239;-0.00666666666666782;-0.0283793876026892
0;0.00877368896018749;0.00252153190479498;-0.00533333333333208;-0.0597460791635557
-0.0389610389610389;-0.000250676827439178;0.00320382877315112;-0.024;-0.128454070201643
0.0129870129870397;-0.00832247067080616;0.00649665279000083;-0.04;-0.0926064227035093
-0.038961038961039;-0.00601624385841781;0.00315438697109632;0.00400000000000011;0.0896191187453323
-0.025974025974038;0.00641732678231743;0.00562647707383646;0.028666666666666;0.0365944734876766
-0.0259740259740406;-0.0190514388849948;0.00232376469657564;-0.00866666666666605;0.026138909634056
-0.0129870129869982;-0.037050035094751;0.00287751287958943;0.0373333333333321;-0.151605675877521
-0.05194805194804;-0.0505364484107095;-0.00503317544917881;0.052666666666668;-0.112770724421209
-0.0909090909091148;-0.060713927604538;-0.00296650812328803;-0.0820000000000001;-0.0171769977595229
0.0649350649350768;-0.0436177679735289;0.00607145329232961;-0.0519999999999999;0.251680358476474
0.0909090909090761;-0.0204050937531388;0.00303572664616469;-0.013333333333334;0.171769977595221
0.0389610389610389;-0.0231625388549085;-0.000613078345479523;-0.00333333333333402;-0.115011202389842
0.0129870129870397;-0.0261205254186204;0.0115990467620564;-0.036666666666666;0.0761762509335324
0.0649350649350381;-0.00621678532037517;0.00411355793095941;0.0146666666666659;0.0642270351008202
-0.0519480519480399;-0.0110799157725759;0.00715917293753532;-0.00666666666666593;-0.07766990291262
0;0.00020054146194215;0.00844465979095999;-0.00133333333333407;0.0313666915608665
0.0519480519480399;0.0160433169557859;0.00263030386931551;-0.033333333333332;0.0537714712471994
0.0909090909091148;0.00100270730972607;0.00653620623164475;-0.00333333333333402;-0.156833457804332
0.038961038961039;0.00777098165046142;0.00812823225780923;-0.00666666666666593;0.0141896938013435
0;0.0213576656973832;0.00670430835863112;-0.00933333333333397;0.149365197908888
-0.025974025974038;0.0200541461947209;0.00841499470972717;0.000666666666665983;0.0507841672890202
0.181818181818191;0.0322370400080322;0.00552759346972675;0.030666666666668;0.00597460791635629
-0.025974025974038;0.0261706607841173;0.0055374818301378;-0.012;0.0044809559372665
0.038961038961039;0.0245663290885343;0.00778213964342567;0.00933333333333208;-0.0485436893203891
-0.0649350649350768;0.0139877669708213;0.00124593341178103;-0.0100000000000001;-0.113517550410753
-0.142857142857116;0.00170460242654669;0.00651642951082287;-0.040666666666666;-0.212845407020164
0.012987012987001;0.0028075804672667;0.00692185228767206;-0.0279999999999999;0.0664675130694535
0;0.00606637922389952;0.00546826330726113;-0.0220000000000001;-0.0492905153099329
-0.168831168831154;0.00711922189913794;0.00710973113548041;-0.022;-0.0201643017176997
0.233766233766231;0.0161435876867493;0.00885997092822033;-0.00599999999999995;0.179985063480211
0.0389610389610362;0.0159931815902888;0.00524083101780903;0.00266666666666593;-0.0171769977595227
0.025974025974002;0.0166950767071093;0.00689218720643925;-0.038;0.0776699029126221
-0.012987012987001;0.0159931815903042;0.00901818469479576;-0.025333333333332;0.0126960418222539
0.0779220779220778;0.018399679133656;0.00392567908315122;-0.01;0.0380881254667663
-0.038961038961039;0.0198536047327786;0.013912923098221;-0.042666666666668;-0.00970873786407689
0.0129870129869982;0.0270730973628801;0.00890941273027523;-0.00533333333333198;-0.0112023898431666
-0.0259740259739991;0.0233129449513689;0.00960159795904247;-0.015333333333334;-0.0664675130694555
-0.0909090909091148;0.0136869547779005;0.0139722532606867;-0.021333333333334;-0.071695294996266
0;-0.000501353654863146;0.0107980895687687;0.00866666666666799;-0.0365944734876765
0.0389610389610389;0.0087736889601876;0.0122022367471251;-0.00466666666666798;-0.04555638536221
-0.0909090909090761;-0.00165446706106498;0.00916651010096003;-0.032666666666666;0.129200896191186
0.025974025974038;0.00431164143187124;0.0144370062000021;-0.011333333333334;0.0589992531740119
0.0389610389610389;0.00596610849292079;0.00983891860890518;-0.000666666666666014;0.0328603435399538
0.0129870129869982;0.0111300511380729;0.011747372168221;-0.00333333333333399;0.0679611650485452
0.025974025974038;0.0152411511080019;0.0153269586369882;-0.00666666666666602;-0.0702016430171785
-0.0649350649350768;0.00300812192920896;0.00617033689643942;-0.00933333333333399;-0.137415982076176
-0.0519480519480372;0.00135365486814398;0.00948293763411101;-0.00933333333333199;-0.0448095593726662
-0.103896103896116;-0.0102777499248073;0.00836555290767205;0.014;-0.084391336818522
-0.116883116883114;-0.0202045522911812;0.00412344629137051;0.014;-0.147871545929798
-0.025974025974038;-0.0544971422841627;0.00252153190479476;0.00733333333333204;0.137415982076178
-0.0519480519480399;-0.0659280056151719;0.00443987382452127;0.02;0.123973114264376
-0.0519480519480371;-0.0675323373107397;0.017176082033838;0.00466666666666802;-0.115011202389843
0.0389610389610389;-0.0520906447407955;0.00361913991041152;-0.000666666666668016;0.300970873786407
0.0389610389610361;-0.0384538253283921;0.00605167657150762;0.02;0.0238984316654227
-0.0389610389610361;-0.0262207961495992;0.00582424428205564;0.053333333333334;-0.205377147124721
-0.0389610389610389;-0.0279253985761611;0.00366858171246631;0.00533333333333399;0.0395817774458559
-0.0259740259740379;-0.0339917778000605;0.0053891564239732;0.021333333333332;-0.0253920836445123
-0.012987012987001;-0.0317356863531538;0.00944338419246715;-0.029333333333332;-0.0231516056758768
0.0389610389610389;-0.018399679133656;0.0151984099516458;-0.00133333333333399;0.182972367438388
0.0779220779220751;-0.00170460242654658;0.00608134165274066;-0.01;0.194921583271098
0.0779220779220778;0.00431164143185586;0.0118561441327414;-0.009333333333334;-0.0231516056758787
-0.0649350649350768;0.0201042815602179;0.00665486655657632;0.012;-0.0687079910380868
0.012987012987001;0.0116815401584329;0.00954226779657663;0.018;-0.0739357729648992
-0.0519480519480399;0.0101774791938132;0.0115594933204124;-0.00866666666666599;0.0164301717699767
-0.0259740259740379;0.00340920485310858;0.00487496168260337;0.00466666666666604;-0.100821508588499
0.0519480519480758;0.0195527925398578;0.0101059043400016;0.015333333333334;-0.0657206870799097
0;0.00837260603630319;0.0105212154772617;-0.00466666666666601;0.0970873786407761
0.103896103896077;0.0219091547177279;0.00393556744356205;0.007333333333332;0.0365944734876765
0.103896103896116;0.0279755339416428;0.0121033531430152;-0.00333333333333199;-0.0112023898431665
0;0.00827233530532445;0.00802934865369986;0.011333333333332;-0.0911127707244198
-0.012987012987001;-0.00636719141682041;0.00648676442959006;0.00133333333333399;-0.0246452576549664
0.0779220779220778;-0.0153915572044471;0.0107980895687684;-0.020666666666666;-0.0530246452576557
-0.103896103896116;-0.00757044018851927;0.0113320610309606;0.00666666666666602;0.0216579536967894
0.0649350649350769;-0.0137872255088639;0.00588357444452137;-0.004;0.110530246452576
0;-0.0214579364283618;0.00605167657150762;0.009333333333334;-0.0657206870799097
0.0389610389610389;-0.0158929108593254;0.00288740124000042;0.00800000000000001;-0.0866318147871553
-0.0519480519480758;-0.0258698485911966;0.00262041550890435;0.044;-0.0649738610903661
-0.0909090909090788;-0.043617767973529;0.00370813515411006;-0.00466666666666804;-0.00448095593726655
-0.0649350649350768;-0.0385039606938739;-0.0118462557723302;0.037333333333334;-0.0896191187453323
-0.220779220779191;-0.0812694274541219;-0.013220737869454;0.138;-0.36370425690814
