# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;EXRUS
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=3)
"EXRUS";"GDP276_1";"GDP276_2";"Sfygt10"
-0.000406669377800983;0.000569512117952276;0.000713260480966538;-0.00509878903760341
-0.00345668971125468;0.00032543549597275;0.000369838767908547;-0.0395156150414278
-0.000457503050020347;0.000424874119742187;-2.64170548506144e-05;-0.0337794773741237
0.00462586417242283;0.000551432368176024;0;0.00382409177820264
0.000915006100040694;0.000406794369965904;0.000827734385319173;0.00892288081580633
-0.00355835705570851;0.000551432368176024;0.00102145945422364;-0.0140216698534098
0.00137250915006082;0.000840708364596234;-0.00160263466093709;-0.0280433397068197
0.00183001220008139;0.000741269740826795;0.00178755404489138;0.00637348629700435
-0.0012708418056222;0.000515272868623483;0.00178755404489138;-0.0184831102613128
0.00284668564457602;0.00134694135833161;0.000836540070269357;-0.0579987253027407
-0.000813338755586646;0.00102150586235886;0.0004226728776098;0.0528999362651371
-0.00122000813338752;0.000677990616609891;0.000528341097012219;0.208413001912046
-0.000559170394474395;0.000822628614819947;0.000959819659572234;-0.0407903123008285
0.0174867832452268;0.00106670523679954;0.00100384808432322;-0.0108349267049077
0.0236884912566034;0.00126558248433839;0.00236872925160485;-0.0630975143403442
-0.00172834485562734;0.00147349960676544;0.00203411322349708;-0.0643722115997451
-0.00320252135014221;0.00122942298478592;0.00116235041342692;0.00764818355640534
-0.00223668157788237;0.00151869898120609;0.00191963931914444;-0.0152963671128107
0.00183001220008139;0.00148253948165356;0.00169069151043914;-0.0191204588910133
0.00213501423342832;0.00169949647896875;0.00178755404489138;0.0140216698534099
0.00777755185034557;0.0022418889722566;0.00184919383954282;-0.0618228170809434
-0.0133184221228091;0.00210629084893466;0.00226306103220237;0.0210325047801148
-0.00366002440016278;0.00222380922248038;0.00141771527698283;0.0407903123008286
-0.00696421309475903;0.00214245034848717;0.00270334527971258;0.168260038240918
-0.0159109394062578;0.0021514902233753;0.0031436295272228;0.0184831102613117
-0.00284668564457602;0.00259444409289378;0.00471104144835906;0.0701083492670497
-0.00757421716145279;0.00254924471845309;0.00421792309114764;0.129381771829191
-0.00427002846685653;0.00257636434311746;0.00397136391254194;-0.0344168260038241
-0.020892639284262;0.00232324784624982;0.00551235877882759;-0.100063734862971
-0.040209434729555;0.00160005785519928;0.00178755404489138;0.0356915232632256
-0.0643554290361985;0.00200685222516522;0.00382166726838848;0.179094964945826
-0.0133692557950391;0.00157293823053489;0.00222783829240157;-0.0427023581899312
0.00320252135014226;0.00206109147449401;0.0025096202108081;-0.05799872530274
0.00996339975599803;0.00199781235027704;0.00285304192386607;-0.107074569789675
-0.0537820252135007;0.00303739796241222;0.00330213185632644;-0.115997450605481
-0.0631354209028064;0.00233228772113793;0.00346063418543009;-0.133843212237094
-0.0383794225294843;0.00237748709557861;0.00241275767635586;-0.252390057361377
0.0388877592517285;0.00259444409289375;0.00486073809251253;0.0707456978967501
0.0576453843025623;0.00169949647896872;0.0101177320077842;0.0350541746335247
-0.0559678731191545;0.00160005785519927;0.010496376460643;-0.00892288081580631
0.037972753151688;0.00276620171576827;0.00764333453677697;0.0732950924155513
-0.00310085400569293;0.00405890382477107;0.00601428282098922;0.102613129381772
-0.0451911346075652;0.00521600781045189;0.00908746686861037;0.282982791586998
0.00838755591703944;0.00362498983014074;0.00501924042161619;0.165710643722117
0.0634912566083787;0.00370634870413393;0.00567966679288151;-0.131931166347992
0.0189101260675074;0.00473689444138095;0.00905224412880953;0.0898661567877629
0.00411752745018296;0.00424874119742182;0.00885851905990509;0.0764818355640536
0.0214009760065062;0.00357075058081195;0.00602308850593941;-0.0420650095602296
-0.00686254575030509;0.0047549741911572;0.00595264302633783;-0.0070108349267054
0.00818422122814216;0.00565896167997036;0.00883210200505447;-0.0121096239643079
0.00289751931679544;0.00680702579076309;0.00728230145381856;0.0395156150414264
-0.00726921512810147;0.00618327442348196;0.00427956288579912;-0.0369662205226252
-0.00777755185034557;0.00574936042885163;0.00580294638218432;-0.12810707456979
-0.0329910532736881;0.00545104455754333;0.00518654843567007;-0.0713830465264494
-0.0460044733631566;0.00471881469160465;0.00467581870855824;0.0248565965583175
-0.0131150874339163;0.00483633306515041;0.00826853816824141;0.0433397068196291
-0.0657787718584787;0.00522504768534007;0.00510729727111822;-0.127469725940088
-0.0196217974786505;0.00667142766744108;0.00560041562832966;-0.177182919056725
0.015148434322895;0.00533352618399757;0.00564444405308068;-0.100701083492671
0.0217059780398548;0.00607479592482443;0.00654262391800148;0.00254939451880193
-0.0235359902399362;0.00837996402129795;0.0107957697489499;-0.0586360739324411
0.0247559983733237;0.0100885003751548;0.010152954747585;-0.158062460165711
0.00127084180561154;0.00618327442348196;0.0116058927643687;0.00573613766730402
-0.00366002440016261;0.0073132587844984;0.011535447284767;0.425748884639899
-0.0360410736071571;0.00920259263611792;0.01770823243486;0.179732313575526
0.0309068727124839;0.0109744081141917;0.00953655680107074;-0.5717017208413
0.0495628304188697;0.00903083501324345;0.0147847450313923;-0.0458891013384321
0.0927714518096802;0.00927491163522301;0.0166075218160844;0.0522625876354359
0.0799105327368899;0.0106399327433308;0.020261881070419;0.181644359464628
-0.0546970313135475;0.0105314542446733;0.0172063083926984;0.486297004461441
0.0551037006913331;0.00792797027689129;0.0159999295545203;-0.163798597833015
0.0570862139081033;0.00630079279702772;0.0139393992761728;0.00573613766730396
0.0693879625864176;0.00886811726525705;0.00902582707395888;0.437858508604206
0.0203334688897877;0.00819012664864721;0.0169421378441923;-0.198852772466539
-0.0433102887352586;0.00610191554948875;0.0121254281764306;-0.0579987253027399
0.0381760878405808;0.00636407192124461;0.00584697480693536;-0.0592734225621415
0.0561203741358277;0.00517080843601131;0.00333735459612733;0.0650095602294455
0.0055917039446981;0.00532448630910948;0.00940447152681767;0.0764818355640535
0.0134709231394825;0.00604767630016001;0.0121166224914804;-0.0216698534098165
0.0199776331842214;0.00797316965133199;0.00611114535544149;0.120458891013385
0.102582350549009;0.00726805941005781;0.0106196560499459;-0.163798597833014
0.0507828385522574;0.00607479592482435;0.00453492774935499;0.0752071383046521
0.106954046360304;0.00723189991050521;0.00358391377473299;0.0879541108986616
-0.0619662464416381;0.00870539951727073;0.00677157172670673;-0.00892288081580694
-0.100294835298908;0.00867827989260628;0.00384808432323913;-0.0235818992989159
-0.124339162261077;0.00794605002666759;0.00234231219675429;-0.121733588272786
-0.0925172834485619;0.00772909302935254;0.00493118357211397;-0.178457616316124
-0.0742171614477332;0.00857884126883679;0.00209575301814868;-0.0376035691523269
-0.0636945912972807;0.00567704142974662;0.00130324137263016;0.0611854684512428
-0.00299918666124949;0.00688838466475628;-0.00737916398827099;0.0242192479286175
-0.0860614070760426;0.00602959655038371;-0.00177874835994107;-0.0484384958572333
-0.0452419682797893;0.00726805941005781;0.00142652096193308;0.196940726577438
0.0186051240341603;0.00502617043780113;0.00441164816005202;0.0280433397068184
-0.0773688491256607;0.0079098905271151;-0.00147935507163421;0.0815806246016577
-0.0418869459129734;0.00800028927599644;-0.000457895617410609;-0.108349267049077
-0.0120475803172023;0.00534256605888572;0.00759050042707576;0.00127469725940166
0.0733529890199272;0.00615615479881754;0.0039273354877909;-0.116634799235182
-0.0573912159414395;0.00616519467370574;0.00698290816551161;-0.164435946462715
0.0258235054900364;0.00608383579971256;0.00199889048369628;-0.107711918419375
0.0576453843025621;0.00661718841811226;0.0047110414483591;-0.0579987253027407
0.00503253355022387;0.00735845815893904;0.00435000836540067;-0.0191204588910134
-0.0307543716958106;0.00817204689887102;0.00277379075931428;-0.00191204588910132
-0.0266876779178529;0.00634599217146831;0.0051689370657696;0.0783938814531548
0.00218584790565224;0.0082534057728641;0.00207814164824816;0.0509878903760357
-0.0667954453029689;0.0103687364966869;-0.000308198973257068;0.0567240280433404
-0.0581537210248067;0.00403178420010664;0.0060671169306904;0.0344168260038241
0.0172834485563232;0.00528832680955693;0.016237683048176;0.112173358827277
0.0824522163481101;0.00423066144764561;0.0030467669927704;0.110261312938178
0.000508336722244151;0.00323627520995107;0.00435881405035099;-0.00127469725940166
-0.0583570557137055;0.0060928756746006;0.00677157172670673;0.0465264499681339
0.00970923139487651;0.00536064580866213;0.00245678610110689;0.11536010197578
0.00533753558357072;0.00453801719384195;0.00397136391254205;0.0548119821542389
-0.0617120780805215;0.00381482720279158;0.00438523110520139;-0.031230082855323
0.0763013420089482;0.00474593431626902;0.00674515467185621;0.0267686424474187
0.0423444489629923;0.00537872555843821;0.00210455870309856;-0.0675589547482467
-0.0369052460349738;0.00624655354769899;0.00808361878428721;-0.0567240280433404
0.0277551850345672;0.00357075058081191;0.0065162068631508;-0.0783938814531547
0.0187576250508336;0.00471881469160473;0.00344302281552977;-0.0127469725940077
0.00793005286701931;0.00584879905262115;0.0042619515158987;0.0528999362651358
-0.0226209841398939;0.0060928756746006;0.00150577212648484;0.0522625876354379
-0.0479869865799114;0.00412218294898803;0.00188441657934368;-0.0458891013384322
-0.0104209028060182;0.00516176856112305;0.000369838767908526;-0.0573613766730402
-0.0100142334282234;0.00583071930284484;0.00720305028926671;-0.154875717017208
-0.068269621797478;0.00725901953516972;-0.000440284247510192;-0.138304652644998
0.0319743798291979;0.0061290351741532;0.00192844500409461;-0.0127469725940083
0.0186051240341603;0.0066533479176647;0.00239514630645554;-0.0618228170809433
0.0276535176901192;0.00556856293108909;0.00558280425842927;0.0662842574888465
0.0157076047173649;0.00593015792661433;0.00599667145108873;0.137667304015296
-0.00543920292802003;0.00592111805172613;0.00494879494201461;-0.00318674314850287
0.00726921512810144;0.00500809068802488;0.0043764254202513;-0.0605481198215411
0.0661346075640498;0.00533352618399774;0.00892896453950676;0.0261312938177171
0.0217568117120785;0.00652678966923093;-0.00261528843021064;0.0280433397068203
0.0246543310288742;0.00607479592482429;2.64170548506248e-05;-0.0866794136392601
0.00920089467263063;0.00644543079523785;0.0021309757579494;-0.0726577437858514
0.0385319235461577;0.00625559342258697;-0.00842704049734511;-0.0541746335245381
0.0177917852785676;0.00730421890961042;0.00209575301814857;0.0165710643722117
0.0212484749898345;0.00690646441453246;-0.00277379075931439;-0.0458891013384321
-0.0806730378202524;0.00761157465580675;-0.00117115609837704;0.00701083492670496
0.0116917446116297;0.00422162157275741;0.00045789561741072;0.0305927342256214
0.0381760878405868;0.00602055667549561;-0.00181397109974202;0.0975143403441689
-0.0125050833672227;0.00533352618399763;0.00159382897598681;0.0280433397068183
-0.0266876779178529;0.00572224080418726;0.0053802735045746;-0.026131293817717
0.0346177307848722;0.0085607615190606;0.0023599235666546;-0.0261312938177189
0.0454961366409106;0.00686126504009177;0.00308198973257134;-0.0949649458253665
0.0285176901179343;0.00735845815893921;0.00978311597967652;-0.112173358827278
0.0501220008133441;0.00798220952622009;0.0114209733804144;-0.0624601657106438
-0.0114375762505083;0.00861500076838939;0.0317621056153853;0.130656469088591
0.0585603904026031;0.0102331383733648;-0.000299393288306971;0.263224984066284
-0.0156567710451457;0.0098082642536228;-0.00375122178878673;0.0382409177820268
0.0104717364782485;0.00952802813209075;-0.0129003284520487;0.20140216698534
0.044225294835299;0.00977210475407009;-0.00177874835994118;0.0936902485659655
-0.0642029280195204;0.00765677403024745;-0.000915791234821106;0.00573613766730396
-0.07111630744206;0.00701494291319005;0.00849748597694655;-0.146590184831101
-0.00218584790564769;0.00679798591587488;0.00635770453404727;0.0108349267049065
-0.0728954859699069;0.00621039404814649;0.0184302986007767;0.017208413001912
-0.0646095973973167;0.00386906645212026;0.0105315992004438;-0.0350541746335239
-0.00111834078893824;0.00567704142974668;0.000607592261564038;0.138304652644996
-0.0804188694591296;0.00677086629121049;-0.00116235041342694;0.0127469725940096
-0.0398027653517692;0.00497193118847228;0.00894657590940717;-0.0509878903760363
0.0408194387962579;0.00837092414640983;0.00443806521490264;0.0803059273422562
-0.0217059780398533;0.00652678966923104;0.00790750508528304;-0.135117909496493
-0.0690829605530707;0.00572224080418726;0.00507207453131753;-0.124282982791587
-0.00838755591703944;0.00762965440558294;0.00993281262382995;-0.0777565328234552
0.0344652297681985;0.00602055667549573;0.0146438540721889;-0.0885914595283613
0.0192659617730782;0.00536064580866191;0.0177786779144616;-0.08476736775016
0.0232309882065891;0.0079098905271151;0.0436233632433098;-0.0363288718929255
-0.0119459129727543;0.0092206723858943;0.010716518584398;-0.093052899936265
-0.0425986173241151;0.0125383064698384;-0.00936044310206663;0.0363288718929254
-0.00594753965026437;0.0120953526003199;0.00593503165643738;-0.0720203951561504
-5.08336722239988e-05;0.0112727239855001;0.00294109877336812;-0.0503505417463352
0.00315168767791696;0.00967266613030082;0.0139746220159735;-0.00573613766730402
-0.0346685644570962;0.00827148552264034;0.0123455703001857;0.0790312300828553
-0.0339060593737288;0.00807260827510148;0.00179635972984171;0.0605481198215424
-0.0558153721024809;0.00882291789081635;0.00869121104585113;0.0847673677501593
-0.0244001626677512;0.00820820639842346;0.0103730968713402;0.1434034416826
-0.018401789345263;0.00568608130463477;0.0389299331648513;0.122370936902486
0.0392435949572996;0.00706918216251884;0.0279932724566978;0.0210325047801148
0.103090687271249;0.00564088193019407;-0.0145381858527864;0.112173358827279
