# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;GDP276_1
# prediction_type;rolling
# method; Part-GFS_te(n_components=10)
"GDP276_1";"GDP251";"CCINRV";"GDP260";"GDP273A";"IPS13";"GDP275_2";"GDP278A";"GDP266";"GDP275_4";"GDP286A"
5.42392493287913e-05;0.0056475784824105;0.00069749245071608;0.00329787234042553;0.000223896579249687;0.0120948815031797;-0.000397563729465922;2.19137256620562e-05;0.0159325210871601;0;0.000858778625954189
0.000903987488813135;0.00506914865646526;0.000620426419900009;0.00154255319148936;0.000895586316998605;0.00300092639250597;-0.0030214843439403;0.000186266668127576;0.0344814120587317;0.000588562623063091;0.00133587786259544
0.000271196246643958;0.00313403796603037;0.0011895104695298;0.00153368794326241;0.000759301442672736;0.00845759962659176;0.00276704355708219;0.00027392157077584;0.00387899614703741;3.21034158034432e-05;0.000469147582697181
0.000741269740826793;0.00267129410527425;0.000942471228589059;0.000274822695035459;0.000515935595662256;0.00181864093829454;0.00384841690122922;-9.86117654792726e-05;0.0290013537436219;-0.000203321633421817;0.000588422391857519
0.000262156371755813;0.000715149602986818;0.0010263911906079;0.000283687943262412;0.000613281934466433;0.00291012566895144;0.000890542754003538;-0.000361576473424143;-0.00524575653441639;0.000310333019433267;0.00115298982188295
0.000750309615714905;0.00384918756901719;0.0011370928888022;0.00122340425531915;0.000593812666705603;0.00609302871816765;0.00131991158182654;0.000175309805296528;-0.0240289492866813;0.000353137573837869;0.000779262086513986
0.000524312743511628;0.00371246779197558;0.00126491870573623;0.00143617021276596;0.000292039016412605;0.0079116696564622;0.00194011099979326;-0.00054784314155168;-0.00902061855670101;0.00178709014639159;0.000421437659033087
0.000298315871308352;0.00566861229426304;0.0013815040754974;0.00289893617021276;0.000992932655802818;0.00627500537487674;0.00219455178665137;-0.00111760000876549;0.0532515880454026;0.00130553890933995;-0.000135178117048343
0.000741269740826793;0.00238733764526477;0.00146480075814762;0.00273049645390071;0.000759301442672736;0.00582062654750508;0.00302148434394041;0.000723152946848247;-0.0269837550765387;0.000963102474103243;0.0021071882951654
0.000298315871308321;0.0069306410054162;0.00165708351433778;0.00170212765957448;0.000983198021922385;0.00236419569882299;0.00152664472114874;-0.00102994510611723;-0.00519368947204002;0.000481551237051603;0.000858778625954203
0.000406794369965935;0.00367040016827049;0.00152775411624618;0.00148049645390071;0.000457527792379736;0.0088208025208078;0.00135171668018385;0.00273921570775855;-0.00649536603144843;-2.14022772022822e-05;0.000596374045801523
0.000569512117952276;0.00436451595940474;0.00150329414926583;0.0025354609929078;0.000691159005509817;0.0065481579647426;-0.000985958049075225;0.000350619610593095;-0.00754972404456938;1.07011386011602e-05;0.00135178117048344
0.00032543549597275;0.000872903191880978;0.00133742901415581;0.00219858156028368;0.000720362907151044;-0.004729141816847;-0.000238538237679511;0.00341854120328269;-0.01373268770176;0.000331735296635549;0.000294211195928774
0.000424874119742187;0.00798233159804386;0.00188845509691955;0.0060195035460993;0.000720362907151079;0.0352847109216388;0.00360987866354971;0.000197223530958623;-0.0117150890346766;0.0011557229689239;0.000914440203562327
0.000551432368176024;0.0045012357364463;0.001823291346008;0.00156914893617021;0.00106107509296573;0.00954908435724861;0.0028147512046181;0.000657411769862039;0.0016140789336665;0.00135904460234568;0.000636132315521617
0.000406794369965904;0.00684650575800604;0.00157315498490481;0.00469858156028369;0.000807974612074859;0.00500154398750965;0.00527964632730628;0.000504015690227568;0.0380740393626991;0.000631367177467694;0.00138358778625957
0.000551432368176024;0.00832938949361092;0.0012971728776063;0.00364361702127659;0.000661955103868524;0.0103670412884397;0.00232177218008048;0.00380203140236889;0.0275304592314901;0.000631367177467654;0.00201176844783715
0.000840708364596234;0.00862386285954672;0.00151449390122213;0.00525709219858156;0.00168409166131264;0.00736649010553594;0.00631331202391741;-0.00175309805296548;0.0228574403832136;0.00121992980053079;0.00100986005089058
0.000741269740826795;0.0012515118052269;0.000998902642777293;0.0036258865248227;0.00175223409847555;0.00445598922698115;0.00693351144188414;0.00558800004382747;0.0273742580443612;0.00143395257255373;0.0012086513994911
0.000515272868623483;0.00238733764526482;0.000732813756799497;0.000664893617021274;0.00169382629519304;-0.0119129048464694;0.00833293576960388;-5.47843141552005e-05;0.0427861085077579;0.00146605598835716;0.00275922391857504
0.00134694135833161;0.0029342167534311;0.000612163149093521;0.00165780141843971;0.00172303019683429;0.0090935799010726;0.00861918165481929;0.00404308238465163;0.00898156825991894;0.00131624004794111;0.000978053435114513
0.00102150586235886;0.00326024083714574;0.000667123109926518;-0.004104609929078;0.000642485836107692;-0.0206530373029633;0.0104002671628261;0.00145726275652758;0.0762391960845569;0.00119852752332847;0.000970101781170483
0.000677990616609891;2.10338118525749e-05;0.000532229176439768;0.00113475177304964;0.00111948289624829;-0.00294426974268536;0.00822161792535347;0.00152300393351375;-0.0171430802874102;0.000856091088091791;0.00165394402035622
0.000822628614819947;0.00294473365935742;0.000892253331406807;-0.00141843971631205;0.00208321165040981;0.00267599487763814;0.00974826264650223;0.00208180393789648;0.0184968239091951;0.00210812430442598;0.00177321882951656
0.00106670523679954;0.00282904769416836;0.000992920445949529;0.00319148936170212;0.00197613067772521;0.0249398069996858;0.0088100122449629;0.00410882356163783;-0.00227793397896503;0.00266458351168563;0.00239344783715012
0.00126558248433839;0.00776147657359204;0.00015455614862505;0.00398936170212767;0.00244339310398537;0.00876639712859589;0.0130718954248365;0.00335280002629648;0.0204753722794961;0.00237565276945468;0.00190044529262087
0.00147349960676544;0.00653099858021775;0.00152294351328358;-0.00242021276595746;0.00236551603294199;0.0062502415411802;0.0162365027113847;0.00330897257497233;-0.00984067478912842;0.00250406643266842;0.00190839694656487
0.00122942298478592;0.00266077719934793;0.00150281009037465;0.00258865248226952;0.00243365847010494;0.00541952748354083;0.0154254727032743;0.00209276080072757;-0.0101270436321984;0.00177638900779043;0.00220260814249365
0.00151869898120609;0.00166167113635163;0.00201359931327014;0.00373226950354609;0.00265755504935462;0.0169208273972043;0.0129287724822289;0.00785607064985148;-0.00760179110694559;0.00242915846246041;0.00262404580152673
0.00148253948165356;0.006236525214282;0.00184531388370408;0.00422872340425533;0.00234604676518116;0.00504506830127979;0.0136920948428034;0.00374724708821376;-0.00632614807872545;0.00177638900779043;0.00131997455470736
0.00169949647896875;0.00114634274596415;0.00177000631461292;0.00144503546099291;0.00311508284173433;-0.00854990118855067;0.0122449628675476;0.00383490199086192;-0.0188743101114235;0.00265388237308451;0.00287054707379136
0.0022418889722566;0.00250302361045382;0.0011144277950552;0.00189716312056737;0.0030664096723322;0.00867747245304909;0.0133899464084092;0.00301313727853447;0.000794022701239294;0.00310333019433266;0.00393606870229008
0.00210629084893466;-0.0019245937845086;0.000950447491026594;-0.00058510638297872;0.00290092089636511;-0.0111275911506068;0.0117201787446528;0.00471145101734471;-0.0310970530042696;0.00258967554147763;0.0026240458015267
0.00222380922248038;-0.000673081979281703;0.000754103780598467;-0.00059397163120567;0.00293985943188677;-0.02300822797135;0.00879410969578417;0.00278304315908268;-0.0221285015099449;0.00328524955055216;0.00477099236641222
0.00214245034848717;0.000757217226691864;0.000165415345874644;-0.000292553191489367;0.00278410528980003;0.00674551821511213;0.00707663438449185;0.00838200006574118;-0.0346766635426428;0.0028786062837086;0.00295801526717557
0.0021514902233753;0.00358626492086028;0.000770596052555639;0.000664893617021281;0.00251153554114832;-0.00551070341669541;0.00941430911375091;-0.00118334118575174;-0.015568051650526;0.00291070969951202;0.00304548346055979
0.00259444409289378;-0.00436451595940474;0.000325411802392213;-0.00626773049645391;0.00338765259038606;-0.018469317422445;0.0127220393429066;0.00450327062355507;-0.00562324273664463;0.00235425049225236;0.00260814249363871
0.00254924471845309;0.0111689540937056;0.000936889558365871;0.00186170212765958;0.00247259700562663;0.048925080773246;0.00742649046642196;0.00663985887560675;-0.0407554930750807;0.00237565276945469;0.00527194656488547
0.00257636434311746;0.00233475311563341;0.00163352740953464;0.00283687943262412;0.00299826723516929;0.0114333869758001;0.00803078733520979;0.00573043926063094;-0.0144225762782464;0.0027180892046914;0.00357824427480917
0.00232324784624982;0.00330230846085081;0.00192546204170835;0.00104609929078014;0.00263808578159373;0.00925754649691143;0.00494569279455487;0.00473336474300673;-0.00450380089555352;0.00225794024484204;0.00274332061068702
0.00160005785519928;0.00119892727559556;0.00254381514741927;0.00436170212765957;0.0016743570274322;0.00940200219347564;0.00419827298315933;0.00357193728291716;-0.0306024159116943;0.00149815940416061;0.00295801526717557
0.00200685222516522;0.00747752011358258;0.00242200793882261;0.00456560283687943;0.0029106555302455;0.0161674065174658;0.00842835106467571;0.00512781180492405;0.00397011350619607;0.00196900950261109;0.00681456743002544
0.00157293823053489;0.0101172635010779;0.0029873501703868;0.00297872340425533;0.00165488775967138;0.00912134541158011;0.00427778572905219;0.00254199217679993;0.0151905654482972;0.00168007876038011;0.00206743002544531
0.00206109147449401;0.00417521165273183;0.00267541062651486;0.00302304964539006;0.0024628623717462;0.0132659106693473;0.00131991158182654;0.00411978042446884;-0.0526007497656982;0.00123063093913191;0.00257633587786257
0.00199781235027704;0.00724614818320451;0.00320659029473937;0.00972517730496456;0.00232657749742034;0.0266804043408752;0.0128015520888;0.00604818828273088;-0.00304592314901586;0.000770481979282589;0.00428594147582699
0.00303739796241222;0.0114213598359362;0.00469462159595714;0.00795212765957445;0.00344606039366858;0.0148973220165118;0.0089213300892132;0.00409786669880682;0.0150864313235446;0.00174428559198699;0.00442907124681932
0.00233228772113793;0.00533207130462218;0.00382130224949921;0.00694148936170214;0.00550006814243717;-0.00572044558391427;0.0166022613424934;0.00750545103925848;-0.0142924086223055;0.00291070969951206;0.0040553435114504
0.00237748709557861;-0.00248198979860123;0.00334578935376295;0.00212765957446807;0.00527617156318749;-0.00591555457667614;0.00707663438449174;0.00915993732674458;-0.038972196188691;0.00270738806609022;0.00384860050890584
0.00259444409289375;0.00442761739496239;0.00283874837449383;0.00281914893617023;0.00607441154138191;-0.00118528713102356;0.0109091487365426;0.00555512945533432;0.000520670623763486;0.00309262905573152;0.00454834605597966
0.00169949647896872;-0.00405952568754275;0.00217967863373048;0.000212765957446778;0.0089169246344645;-0.0337377217348035;0.0208959496207241;0.00838200006574119;0.0279079454337187;0.00524355791456213;0.00524013994910941
0.00160005785519927;0.00134616395856338;0.0017951088376431;-0.000203900709219856;0.00863462025193237;-0.000204114023195867;0.030183038341046;0.0132249334370583;-0.00162709569926064;0.0104871158291242;0.00684637404580153
0.00276620171576827;-0.00451175264237264;0.00144821424463638;0.00111702127659576;0.00850807001148682;0.00248126109447855;0.0319482212998743;0.0184623138702927;0.00452983442674163;0.0152277202294324;0.00846851145038167
0.00405890382477107;-0.00180890781931953;-0.000200991532524869;-0.00598404255319149;0.00824523489671555;-0.0341530787636238;0.0158230364327402;0.0197223530958616;0.00692491929605327;0.0136439517164626;0.00847646310432568
0.00521600781045189;-0.00550034179944262;0.000138642177113735;-0.0105939716312057;0.00629830812063156;-0.0545978747377759;0.00291016649968978;0.018265090339334;-0.0105565968968032;0.0102088862254944;0.00551049618320612
0.00362498983014074;0.00332334227270339;-0.00104333967736103;-0.0028723404255319;0.00434164671066725;0.0224078926090086;0.00122449628675497;0.012490823627379;-0.00730240549828169;0.00696644122934684;0.0048743638676845
0.00370634870413393;0.00774044276173955;-9.84824239711746e-05;0.00161347517730495;0.00651247006600081;0.0345207841730585;0.00993909323664582;0.00633306671633774;0.0226882224304904;0.00286790514510746;0.00461991094147579
0.00473689444138095;0.00609980543724034;0.00197980086502589;0.00202127659574469;0.00598679983645817;0.0092282801479984;0.00578852790102241;0.00828338830026187;0.00230396751015317;0.00477270781611161;0.00595578880407124
0.00424874119742182;0.0106010411736867;0.00333103198314152;0.00202127659574466;0.00397173062321127;0.0167062075051668;0.0112431022692939;0.00527025102172748;-0.00870821618244295;0.00597123533944011;0.00399968193384226
0.00357075058081195;0.0035967818267866;0.00282566164960371;0.00302304964539009;0.00313455210949512;0.00136538773972605;0.0106706104988629;0.00972969419395836;-0.0019394980735187;0.00537197157777591;0.00397582697201018
0.0047549741911572;0.00232423620970709;0.00256771823248939;0.00428191489361703;0.00558767984736092;0.00472238804402181;0.0191148641127172;0.00799850986665501;-0.00260335311881708;0.00365978940159231;0.0036339058524173
0.00565896167997036;0.0034916127675238;0.00359816395177408;0.00448581560283688;0.00583104569437148;0.0202136668596486;0.0109409538348998;0.00905036869843429;0.00233000104134128;0.00588562623063091;0.0058126590330789
0.00680702579076309;0.00593153494241994;-0.00536699224696111;0.00975177304964536;0.00668769347584833;0.0210072351667454;0.0188286182275018;0.012841443237972;0.0076278246381339;0.0063457751904803;0.00601145038167938
0.00618327442348196;0.00975968869958455;0.00528902877952842;0.00426418439716314;0.00660008177092467;0.0201660152402631;0.00213094158993687;0.0114937491097549;0.0152165989794855;0.00597123533944011;0.00481075063613229
0.00574936042885163;0.00907608981437663;0.00475129503959172;0.0042464539007092;0.00589918813153431;0.00844109040412694;0.0210072674649748;0.0138056471671031;0.0054410080183277;0.00547898296378735;0.00362595419847331
0.00545104455754333;-5.2584529631361e-05;0.00484328764745513;0.00849290780141848;0.00569476082004555;0.00220660766620828;0.0061224814337737;0.0133016314768756;-0.00922888680620644;0.00624946494306991;0.00751431297709917
0.00471881469160465;0.00166167113635168;0.00505147580774308;0.00287234042553189;0.00678503981465262;-0.013382976065005;-0.00547047691744984;0.0123593412734066;0.00330625846089752;0.00546828182518622;0.00412690839694663
0.00483633306515041;0.0203922805910501;0.00702206670271588;0.0149822695035461;0.00843992757432391;0.0217088771214819;0.0197986737273984;0.0135645961848203;0.0223758200562325;0.00453728276688639;0.00458810432569973
0.00522504768534007;0.00530052058684333;0.00642935158341017;0.00427304964539008;0.0073009754103148;-0.00243848719991174;9.54152950717324e-05;0.0128524001008032;0.00329324169530355;0.00804725622806263;0.00481870229007633
0.00667142766744108;0.00715149602986803;0.00475395093793263;0.00586879432624113;0.00799213441582466;0.000656616802561016;0.00591574829445163;0.0137179922644547;0.00843486410496716;0.00627086722027229;0.00629770992366416
0.00533352618399757;0.00107272440448014;0.00651048499402401;0.00800531914893621;0.00806027685298752;0.000622847938430371;0.00356217101601397;0.0142987059944997;0.00145787774653747;0.00832548583169249;0.00683047073791343
0.00607479592482443;0.000525845296313887;0.00559379311417274;-0.00275709219858156;0.0119249265035142;-0.0218293194035517;0.0123403781626193;0.0182979609278272;0.0120274914089348;0.0057251091516137;0.007029262086514
0.00837996402129795;0.00397539044013251;0.00530483565836504;0.00507092198581557;0.011107217257559;-0.0157719355975235;0.00281475120461827;0.0177282040606133;-0.00158804540247839;0.0071697628627686;0.010162213740458
0.0100885003751548;0.00163012041857286;0.00509564082693215;-0.00290780141843969;0.0111266865253198;-0.00562964486035977;0.0127061367937281;0.0148465491360514;-0.000117150890346779;0.00896755414776132;0.0107426844783715
0.00618327442348196;0.0017773571015407;0.00364507054344393;0.00183510638297868;0.0141444230282499;-0.0192508790222945;0.0202280425552215;0.0175528942553169;0.0314615224409039;0.0122956082527181;0.00901717557251902
0.0073132587844984;-0.0112846400588947;-0.00206780962537828;-0.015177304964539;0.0117886416291883;-0.0490988028187244;0.00943021166292957;0.0178706432774168;0.0255779443923774;0.0122849071141169;0.0100826972010178
0.00920259263611792;-0.000914970815586003;-0.00106623609128484;0.0019237588652482;0.0116328874871017;-0.00548969167901414;0.0092393810727861;0.0170488785650892;-0.0141101739039884;0.0111077818679908;0.008977417302799
0.0109744081141917;0.0101488142188568;0.00167608603859742;0.00338652482269503;0.0126842279461869;0.0283253232336913;0.0167453842851009;0.0175200236668237;0.00342340935124427;0.00893545073195789;0.0147503180661577
0.00903083501324345;0.0112951569648209;0.00204923975552537;0.00584219858156035;0.0135700796293051;-0.00175898261166074;0.00874640204824828;0.0222972158611546;0.0214516296990525;0.0104443112747196;0.010535941475827
0.00927491163522301;-0.00443813430088863;0.00260406548639994;0.00200354609929076;0.00891692463446458;0.0132970530662691;0.0107183181463989;0.0191087687773237;0.0312662709569926;0.0116963444910538;0.00780852417302796
0.0106399327433308;0.00682547194615346;0.00244486151567747;0.00528368794326237;0.00907267877655127;-0.00368943601119209;0.0102571442202185;0.0145945412909375;-0.00117150890346771;0.00894615187055908;0.0052480916030534
0.0105314542446733;-0.0071199453120892;0.00220953607153335;-0.00196808510638297;0.00847886610984555;-0.0228558928731561;0.00111317844250414;0.0170488785650892;0.0116760387378945;0.0110756784521873;0.0104007633587787
0.00792797027689129;-0.00924436030919706;0.00277038041074495;-0.00421099290780139;0.00715495590210852;-0.0175917021646213;0.0046117392618038;0.0123483844105756;0.00150994480891389;0.0110007704819793;0.00718829516539443
0.00630079279702772;0.00297628437713626;0.00178405687357841;-0.00836879432624116;0.00547086424079585;0.0137270432695464;0.00826932557288929;0.0105295451806239;0.0100489430386336;0.0109151613731701;0.00660782442748087
0.00886811726525705;-0.00210338118525527;0.000623172276087935;-0.00386524822695036;0.00904347487490997;-0.00122093204316298;0.00111317844250447;0.0050182431766137;0.0166484431948349;0.00954541563222322;0.00570133587786265
0.00819012664864721;0.000494294578534948;0.00187816991640841;-0.00390070921985813;0.00660008177092458;-0.0125323758984866;-0.0065836553599542;0.00135865099104815;0.0332057690305113;0.0147140655765774;0.00697360050890583
0.00610191554948875;0.00685702266393229;0.00312712752985561;-0.000629432624113496;0.00512041742110075;0.0198891105543842;0.00749010066313627;-0.00454709807487907;0.0139669894824535;0.0134620323602432;0.00308524173027991
0.00636407192124461;0.0126939054530157;0.00361879000098783;0.0105141843971631;0.00550006814243731;0.0226514036403581;0.00925528362196459;-0.00371437649972062;0.0248229719879204;0.00634577519048013;0.00420642493638673
0.00517080843601131;0.0113582584003786;0.00599209219120048;0.0125709219858156;0.00795319588030285;0.0288157221828046;0.0137079973919818;-0.00127099608839998;0.0335051546391752;0.00620666038866546;0.0042143765903308
0.00532448630910948;0.0120103065678078;0.00776704618740054;0.0196897163120568;0.00411775013141757;0.019154825364319;-0.00869869440071236;0.00130386667689308;-0.0431375611787982;0.00507233969694365;0.00289440203562341
0.00604767630016001;0.011715833201872;0.0102144993458132;0.00482269503546098;0.00657087786928329;0.0220454401339948;0.00240128492597358;0.000865592163651674;0.0102051442257627;0.00567160345860801;0.0134303435114504
0.00797316965133199;0.0105063890203502;0.0101033799861872;0.0125797872340426;0.00604520763974076;-0.0021266880210965;-0.00928708872032169;0.00404308238465156;0.037410184317401;0.00537197157777597;0.00495388040712458
0.00726805941005781;0.00603670400168266;0.0102229810856768;0.00905141843971632;0.00485758230632943;0.00528257597900622;0.0119905220806893;0.00282687061040687;-0.00469905237946483;0.00672031504152043;0.00410305343511458
0.00607479592482435;0.00515328390387554;0.00746722953434392;0.00890957446808513;0.00397173062321127;-0.000280281572293317;0.00795127458931677;0.00244338041132075;0.040950744558992;0.00449447821248167;0.00291825699745546
0.00723189991050521;0.00584739969500969;0.0095773621848996;-0.00176418439716317;0.00687265151957639;-0.00203626250714301;0.0127856495396211;0.00292548237588608;0.0133161512027491;0.007480095882202;0.0067191475826972
0.00870539951727073;0.00544775726981123;0.0108645304648032;0.00655141843971635;0.00488678620797067;-0.0047073796599626;0.00589984574527291;0.00126003922556883;0.0313964386129336;0.00588562623063094;0.00226622137404581
0.00867827989260628;0.0100646789714466;0.00896564882504125;-0.00351950354609934;0.00418589256858054;0.0036350306189803;0.00408695513890889;0.00392255689351029;0.0440487347703843;0.00695574009074557;0.00174936386768443
0.00794605002666759;0.00501656412683388;0.00869840976373343;0.00565602836879436;0.00513988668886156;0.00773719719178045;0.00615428653213113;0.00602627455706883;-0.000702905342080729;0.00719116513997098;0.0050095419847328
0.00772909302935254;0.00629962664983963;0.0060926950501376;-0.00209219858156032;0.00474076669976453;0.0176115882734992;-0.01501200642463;0.00431700395542756;-0.00702905342080601;0.0087321290985361;0.000914440203562406
0.00857884126883679;0.0026397433874954;0.00680908079058573;0.00414893617021281;0.000399119989097196;0.000405976788784013;-0.0172542658588171;0.00728631378263767;0.0428902426325107;0.00386311103501402;0.00116094147582702
0.00567704142974662;0.00639427880317617;0.00745941176906534;-0.00118794326241134;0.0049938671806552;0.0150444041802849;0.014137366219805;0.00832721575158601;0.0529391856711445;0.00799375053505696;0.00293416030534349
0.00688838466475628;0.00339696061418721;0.00686583990835954;0.00357269503546098;0.00476997060140577;0.0128381717236797;0.00505701063880537;0.00662890201277577;-0.022011350619598;0.00349927232257524;0.00451653944020353
0.00602959655038371;0.00445916811274133;-0.0025709310127407;-0.00865248226950355;0.00760274906060776;0.0121170188696653;0.022247666300908;0.00296930982721033;0.00861709882328421;0.0101553805324886;0.0053912213740458
0.00726805941005781;0.00749855392543503;0.00102230667598169;0.00858156028368789;0.00586024959601272;-0.00245987414719506;0.0171270454653881;0.00122716863707573;0.0204233052171197;0.00739448677339261;0.00317270992366414
0.00502617043780113;0.00625755902613451;0.00390455609507895;0.00816489361702136;0.00700893639390221;0.00142729732396746;0.0048820825978404;0.0017750117786276;0.00191346454233066;0.006977142367948;0.00353848600508899
0.0079098905271151;0.0121470263448494;0.00469055207430558;-0.00390070921985822;0.00588945349765396;0.0241462386925893;0.0211026827600465;0.00795468241533082;0.0218160991356868;0.00478340895471274;0.00108142493638685
0.00800028927599644;0.00346006204974503;0.00341160851184558;0.00931737588652484;0.00606467690750156;-0.00389617650159779;-0.000143122942607765;0.00889697261879974;-0.0399094033114652;0.0100483691464773;0.00539122137404574
0.00534256605888572;0.0090445390965978;0.00537716605109079;0.00817375886524818;0.00781691100597703;0.0197097603648836;0.0312962167835505;0.00602627455706883;-0.0145527439341874;0.00893545073195778;0.0049300254452927
0.00615615479881754;0.00383867066309085;0.00362583669900673;0.00455673758865255;0.00852753927924765;-0.00458243486267512;0.00209913649157967;0.00462379611469643;-0.0105826304279911;0.00924578375139118;0.00292620865139942
0.00616519467370574;0.0095598674869854;0.00150330271667937;0.0053634751773049;0.00705760956330437;0.024854259210551;0.0228996708172319;0.00978447850811359;0.0422524211184004;0.00884984162314872;0.00293416030534355
0.00608383579971256;0.00744596939580372;0.0122997436586893;0.00568262411347525;0.00865408951969315;0.0146864542204896;-0.00327592513079844;0.00501824317661359;-0.0297693429136729;0.0129269754301857;0.00750636132315524
0.00661718841811226;0.0048588105379398;0.00504646387055158;0.00878546099290778;0.00961781827385477;-0.0175009014410678;0.0076014185073866;0.00615775691104126;0.0320082265958556;0.00911737008817737;0.00382474554707374
0.00735845815893904;0.00532155439869575;0.00238958027681874;0.00881205673758867;0.00476023596752528;-0.0157910712871982;-0.0196078431372547;0.00418552160145513;0.0138107882953244;0.010840253402962;0.00326812977099233
0.00817204689887102;0.00190355997265618;0.00305935928508744;-0.00656914893617022;0.00622043104958814;0.000652114287344574;0.0190989615635385;0.00533599219871361;-0.0072503384359055;0.00682732642753192;0.00363390585241741
0.00634599217146831;0.00869748120103059;0.000175781916818829;0.00312943262411342;0.0112240328641241;-4.87772481982951e-06;0.0249670022104544;0.00574139612346192;0.0220894512131626;0.0124026196387297;0.009009223918575
0.0082534057728641;0.00194562759636119;-0.00317307028745006;-0.00807624113475169;0.0082841734322372;0.0130779306590152;0.0273523845872493;0.00335280002629657;0.00182234718317187;0.0106155294923378;0.00567748091603054
0.0103687364966869;5.25845296314165e-05;-0.000711952103700675;0.00382978723404248;0.00976383778206102;-0.0103966828469561;0.00585213809773699;0.00661794514994463;-0.0131078829532438;0.0108081499871587;0.00588422391857502
0.00403178420010664;-0.00577378135352591;-0.00190948381459138;-0.00221631205673756;0.0102018963066799;-0.0463886638673524;0.00112908099168296;0.00649741965880324;0.0131469332500261;0.0077690266244328;0.00928753180661585
0.00528832680955693;-0.00385970447494338;-0.00563348165954408;-0.00947695035460988;0.00599653447033854;-0.0245979910527522;0.00480256985194738;0.00771363143304815;0.0113376028324481;0.0145000428045545;0.00565362595419849
0.00423066144764561;0.00489036125571857;-0.00522927106685311;-0.000434397163120603;0.00445846231723224;0.0223305994311079;0.00861918165481923;-0.000142439216803458;0.00432156617723622;0.0111291841451929;0.00135973282442747
0.00323627520995107;0.00367040016827047;-0.00668489612460316;0.00533687943262412;0.00572396472168679;0.0268582536919677;0.0159979644737052;-0.00041636078757934;-0.0274653754035197;0.00741588905059498;0.00453244274809161
0.0060928756746006;0.00357574801493399;-0.00674401128122804;0.000363475177305006;0.00650273543212043;0.0102154566094492;0.012531208752763;-0.00350619610593106;-0.0285457669478288;0.00714836058556634;0.00315680661577611
