# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;CES151
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=5)
"CES151";"PMNO";"LHEL";"IPS10";"PMP";"PMI"
0.0909090909091148;0.0761762509335326;0.0258302583025836;0.0142406623023628;-0.0286821705426371;0.0270506108202461
-0.025974025974038;-0.125466766243466;0.0405904059040582;0.00907234724108184;-0.00930232558139532;-0.0523560209424083
-0.0259740259740407;-0.00896191187453321;0.0295202952029523;0.00838346781064722;-0.0240310077519373;-0.0418848167539267
0.038961038961039;0.0791635548917118;0.0774907749077487;0.00826884560924379;0.0496124031007745;0.0314136125654451
0.155844155844153;0.0754294249439865;0.0553505535055349;0.0119432513122336;0.0968992248062023;0.141361256544503
-0.0649350649350381;-0.179238237490665;0.011070110701107;0.00895772503967843;-0.171317829457365;-0.140488656195463
-0.0649350649350768;-0.0604929051530992;0;0.00677570039896136;-0.0100775193798442;-0.0296684118673638
-0.0389610389610362;-0.131441374159819;-0.0147601476014756;0.00424942708002959;-0.0744186046511627;-0.123909249563702
-0.142857142857155;-0.0791635548917117;-0.011070110701107;-0.00247354710628614;-0.0937984496124024;-0.18586387434555
-0.116883116883114;0.0687079910380889;-0.0147601476014767;-0.00181981848428112;-0.0790697674418605;-0.0689354275741701
0.0779220779220751;0.188946975354742;-0.00369003690036862;0.00305850240744798;0.187596899224805;0.196335078534031
0.025974025974038;0.00821508588498943;0.0184501845018453;0.0119795483426772;0.0604651162790698;0.0636998254799293
-0.0389610389610362;0.00149365197908957;0.011070110701107;0.00656135688233805;-0.0139534883720931;0.0130890052356021
0.0519480519480372;0.019417475728154;0.0258302583025826;0.00628511737695464;0.0139534883720931;0.0122164048865629
0.0259740259740379;-0.08439133681852;0.0332103321033209;0.00366676422289586;-0.0418604651162791;-0.0715532286212905
-0.0259740259740379;0.0955937266616865;0.0516605166051662;0.00723075053853295;0.0922480620155046;0.0994764397905759
0;-0.0365944734876766;0.0295202952029512;0.00940475162515184;-0.0503875968992256;-0.0087260034904032
0.0519480519480758;-0.0515309932785663;0;0.00215069457233391;-0.0519379844961233;-0.0139616055846414
-0.0779220779220751;-0.097087378640776;-0.0184501845018442;0.00594125077274427;-0.0635658914728674;-0.0471204188481674
-0.025974025974038;-0.00896191187453321;-0.00738007380073835;-0.00313988417044433;-0.0418604651162791;-0.0191972076788822
-0.0909090909090788;-0.102315160567589;-0.0811808118081174;-0.0120597838836608;-0.103875968992249;-0.146596858638743
-0.129870129870154;0.055265123226289;-0.0848708487084872;-0.00267184351471406;-0.00697674418604666;0.00261780104712045
-0.0649350649350381;0.0321135175504101;-0.0553505535055348;-0.00172926694517242;0.0689922480620164;-0.0209424083769634
-0.0779220779220751;-0.0694548170276327;-0.0442804428044278;-0.0104050213693994;-0.154263565891474;-0.11692844677138
0.103896103896077;0.262882748319641;-0.0147601476014756;0.00907884249916174;0.275193798449614;0.230366492146597
0.025974025974038;0.000746825989546007;0.0184501845018442;0.00434762009923229;0.0581395348837209;0.075043630017453
-0.0389610389610389;0.0201643017176998;0.011070110701107;0.00149390935829102;-0.00542635658914881;0.0052356020942409
0.0909090909090761;0.0231516056758768;0.0147601476014766;0.0112604850658734;0.0705426356589164;0.0157068062827224
0.0389610389610389;0.112770724421209;0.0516605166051652;0.020989617520997;0.124031007751937;0.13176265270506
0.0259740259740379;-0.02539208364451;0.0332103321033208;0.00999199937034173;-0.0488372093023254;-0.00610820244328003
0.0259740259740379;0.0530246452576557;0.0479704797047976;0.00693655355493153;0.0488372093023254;0.0663176265270496
-0.012987012987037;0.123973114264376;0.0811808118081174;0.0183342031884837;0.113178294573644;0.178883071553228
0.025974025974038;-0.0306198655713227;0.0774907749077487;0.0159550283613538;-0.0317829457364349;0.0340314136125653
0.038961038961039;-0.158327109783419;-0.00369003690036862;0.00442823771421896;-0.153488372093023;-0.120418848167539
-0.025974025974038;-0.165048543689321;0.00738007380073724;0.00513316425285126;-0.154263565891472;-0.117801047120419
0.012987012987037;0.159073935772965;-0.0147601476014756;0.00859819340127593;0.0682170542635651;0.121291448516581
-0.0649350649350769;-0.148618371919342;-0.0405904059040592;-0.00533833799336231;-0.116279069767442;-0.134380453752183
-0.155844155844153;-0.0731889469753556;0.00369003690036973;0.00057846004308193;-0.0379844961240302;-0.106457242582895
0.0519480519480371;-0.118745332337565;-0.0664206642066418;-0.00245788207209391;-0.0666666666666675;-0.143106457242584
-0.142857142857113;-0.347274085138163;-0.140221402214022;-0.0226558422553986;-0.227131782945737;-0.369982547993018
-0.246753246753271;0.0918595967139657;-0.0996309963099627;-0.0367692739142024;-0.0821705426356582;-0.129144851657942
0.0519480519480787;0.260642270351008;0;-0.00702175605797442;0.318604651162791;0.23647469458988
0.20779220779219;0.256908140403287;0.0332103321033209;0.012839214853203;0.233333333333332;0.25479930191972
0.116883116883117;0.0776699029126221;0.0258302583025826;0.0114698616204374;0.0426356589147303;0.103839441535777
0.116883116883114;0.0343539955190434;0.0442804428044279;0.016600351355254;0.0697674418604654;0.120418848167539
-0.0779220779220751;-0.0448095593726662;0.0221402214022139;0.00700685517179195;-0.0666666666666677;-0.00959860383944233
0.0519480519480371;-0.127707244212099;0.00369003690036962;0.00703665694415684;-0.172868217054263;-0.118673647469458
-0.0519480519480371;0.00448095593726672;0.0258302583025826;0.0102583049516031;0.056589147286821;-0.0191972076788848
-0.0389610389610389;0.0440627333831225;0.0516605166051662;0.0121056327642211;0.000775193798448703;0.0558464223385706
0.168831168831154;0.0403286034353995;0.0553505535055349;0.0179288226695209;0.112403100775195;0.0453752181500864
-0.0649350649350381;-0.0612397311426452;0.0479704797047965;0.00706340212448403;-0.118604651162791;-0.0602094240837696
0.0389610389610361;0.0171769977595229;0.0774907749077487;0.00403928637745699;0.0852713178294557;0.0418848167539267
-0.246753246753268;-0.0268857356235999;0.0479704797047965;-0.00202155355875111;-0.0860465116279069;-0.0261780104712042
0.27272727272727;0.106796116504855;0.0811808118081185;0.0244523542253947;0.116279069767442;0.0881326352530548
0.025974025974038;-0.00298730395817914;0.011070110701107;0.0061452782912424;0.0829457364341094;0.0401396160558457
0.0129870129869982;-0.0500373412994765;0.0553505535055381;0.0117029267632907;-0.0875968992248071;-0.0191972076788822
-0.0519480519480372;-0.0597460791635557;-0.0221402214022139;0.00272380557934992;-0.0658914728682163;-0.0558464223385707
-0.168831168831154;-0.119492158327109;0.0221402214022139;-0.000927293609353785;-0.134883720930232;-0.0968586387434555
0.0909090909090761;-0.0836445108289763;0;-0.00239216534328968;-0.0860465116279071;-0.112565445026178
0.012987012987001;-0.0545182972367452;-0.011070110701107;0.00252512709691766;0.0240310077519373;-0.0750436300174502
-0.0779220779220779;0.0328603435399559;-0.077490774907752;0.00272762631939744;-0.0124031007751931;-0.0157068062827225
-0.155844155844153;-0.453323375653472;-0.180811808118081;-0.0279964726927889;-0.393023255813953;-0.37434554973822
-0.0129870129869982;0.465272591486183;0.00369003690036973;-0.0102586870256073;0.306976744186047;0.292321116928445
0.20779220779219;0.269604182225543;0.0369003690036894;0.0243193924717667;0.368992248062016;0.315008726003492
0;-0.225541448842421;-0.0147601476014756;0.00147365943604388;-0.226356589147288;-0.166666666666667
0;0.0731889469753556;-0.00369003690036962;0.00158866371145167;0.0961240310077535;0.0715532286212906
-0.0519480519480371;-0.170276325616132;-0.0258302583025826;0.00691553948467344;-0.209302325581395;-0.159685863874346
-0.0779220779220779;-0.185959671396565;-0.0959409594095941;-0.0145352413599695;-0.217829457364342;-0.205933682373471
-0.298701298701308;0.0507841672890201;-0.0553505535055349;-0.0128820071417278;0.0333333333333326;-0.0052356020942407
0.168831168831193;0.0156833457804332;-0.0664206642066418;-0.00830476056568319;0.00620155038759754;-0.0148342059336832
-0.0259740259740379;0.00149365197908957;-0.0774907749077487;-0.00962062343779457;0.0341085271317838;0.0340314136125654
-0.0779220779220779;0.061239731142643;-0.0147601476014756;-0.0111546505665779;0.0488372093023256;0.051483420593369
0.155844155844156;0.315907393577297;0.0295202952029523;0.00721202891230416;0.323255813953488;0.287085514834204
0.155844155844153;0.0881254667662451;0.062730627306272;0.01362705145085;0.0976744186046511;0.117801047120419
0.142857142857152;0.162808065720686;0.0774907749077487;0.0214221252942922;0.203875968992247;0.186736474694592
0.038961038961039;0.0612397311426455;0.0922509225092255;0.0167730488053688;0.0906976744186044;0.0968586387434553
0.116883116883117;-0.179238237490665;0.0701107011070105;0.0196103303641094;-0.275193798449612;-0.171029668411869
-0.0129870129870397;-0.0492905153099329;0.0664206642066417;0.0105326340869616;-0.0116279069767442;-0.0261780104712043
-0.0519480519480372;-0.206123973114264;0.0184501845018453;0.00473084032592402;-0.148837209302326;-0.162303664921466
-0.0259740259740406;0.0179238237490664;0.0184501845018442;0.000771789489450614;-0.0201550387596906;-0.0645724258289687
-0.0649350649350382;-0.0373412994772225;0.011070110701107;0.0017307952411918;-0.0139534883720931;-0.0322862129144869
0.0649350649350382;-0.00896191187453321;0.0147601476014767;0.000779813043547684;-0.0488372093023255;-0.0427574171029659
0.0129870129870396;0.055265123226289;0.00369003690036862;-0.00119359919061407;-0.0186046511627906;0.0209424083769633
0.0259740259739992;0.0485436893203869;-0.00369003690036862;0.00421083760555674;0.117054263565893;0.0706806282722514
-0.0389610389610389;0.0216579536967896;-0.00738007380073835;0.00407443718588779;-0.0325581395348837;-0.0034904013961598
-0.0259740259739992;0.0186706497386101;0;-0.00426891285426817;-0.0108527131782953;0.0034904013961598
0.0259740259739992;-0.0291262135922331;0.011070110701107;0.00278761193813148;0.00542635658914647;-0.0052356020942409
-0.0389610389610362;0;0.0221402214022139;0.00818020444015771;0.000775193798451035;-0.000872600349039354
0.181818181818191;0.0739357729648993;0.011070110701107;0.00972149097503078;0.106201550387595;0.0837696335078535
-0.0649350649350768;0.0567587752053786;0.0405904059040593;0.0123749949375191;0.0341085271317837;0.0663176265270499
-0.0259740259739992;0.0328603435399538;0.0405904059040548;0.0130325442995705;0.0945736434108537;0.0593368237347301
0.0779220779220751;-0.0201643017176998;0.0147601476014833;0.0184304858376626;-0.0155038759689934;0.0314136125654452
-0.0389610389610361;-0.0814040328603429;-0.011070110701107;0.00675812499474643;-0.113178294573644;-0.106457242582898
0.0259740259739991;0.0276325616131434;0.00369003690036529;0.0068689264561036;0.0248062015503884;0.0200698080279241
-0.0259740259739991;-0.00373412994772071;-0.00369003690036529;0.00408666355403664;-0.0387596899224814;-0.0157068062827226
0.0259740259739991;-0.0283793876026892;0.00738007380073069;0.00571582710998508;0;-0.0148342059336832
0;-0.0597460791635557;-0.0147601476014724;0.00309785602993051;-0.0589147286821698;-0.0593368237347304
-0.0389610389610389;-0.128454070201643;-0.0332103321033208;-0.00338020871938727;-0.0860465116279069;-0.100349040139615
0.0129870129870397;-0.0926064227035093;-0.0405904059040593;-0.00474994402615836;-0.104651162790698;-0.102966841186736
-0.038961038961039;0.0896191187453323;0.00369003690036973;0.00356322216762739;0.0449612403100766;0.0349040139616048
-0.025974025974038;0.0365944734876766;-0.0295202952029523;0.00600925994557777;0.0581395348837209;0.0453752181500863
-0.0259740259740406;0.026138909634056;-0.0627306273062732;0.00560158698258584;0.0294573643410861;0.0218150087260052
-0.0129870129869982;-0.151605675877521;-0.0516605166051651;0.00247660369832403;-0.120155038759691;-0.100349040139618
-0.05194805194804;-0.112770724421209;-0.114391143911439;-0.0125033718030922;-0.121705426356588;-0.103839441535775
-0.0909090909091148;-0.0171769977595229;-0.084870848708486;-0.015107588218977;-0.0643410852713186;-0.0523560209424084
0.0649350649350768;0.251680358476474;-0.0221402214022139;0.00495511776667062;0.200775193798451;0.159685863874346
0.0909090909090761;0.171769977595221;-0.0184501845018453;0.010503214388601;0.256589147286821;0.181500872600348
0.0389610389610389;-0.115011202389842;-0.0147601476014755;0.00175219138545413;-0.114728682170542;-0.0785340314136125
0.0129870129870397;0.0761762509335324;0.0184501845018442;-0.000954038789680811;0.0418604651162792;0.0453752181500865
0.0649350649350381;0.0642270351008202;0.0110701107011069;0.013931946506582;0.0604651162790698;0.0636998254799318
-0.0519480519480399;-0.07766990291262;-0.00369003690036862;0.00586177937977161;-0.0658914728682186;-0.0427574171029685
0;0.0313666915608665;0.0258302583025826;0.00804991720456316;0.0240310077519394;0.00959860383944244
0.0519480519480399;0.0537714712471994;0.0221402214022139;0.0072418306846691;0.0813953488372093;0.0558464223385681
0.0909090909091148;-0.156833457804332;0.00738007380073835;0.0018908842491524;-0.170542635658916;-0.117801047120419
0.038961038961039;0.0141896938013435;0.0332103321033209;0.00439690764583556;0.0162790697674419;0.0061082024432827
0;0.149365197908888;0.0479704797047965;0.0123020188026265;0.104651162790698;0.0968586387434555
-0.025974025974038;0.0507841672890202;0.0811808118081184;0.0107867133000719;0.0620155038759698;0.0575916230366491
0.181818181818191;0.00597460791635629;-0.00369003690036973;0.0156436380475405;0.0217054263565883;0.0436300174520053
-0.025974025974038;0.0044809559372665;0.0221402214022139;0.010852047954873;-0.0062015503875954;0.00959860383944244
0.038961038961039;-0.0485436893203891;0.0553505535055349;0.017420282169294;0.0108527131782929;-0.00698080279232205
-0.0649350649350768;-0.113517550410753;-0.0184501845018442;0.0112387068476066;-0.105426356589146;-0.0881326352530523
-0.142857142857116;-0.212845407020164;-0.0442804428044279;0.00267146144070973;-0.178294573643412;-0.17888307155323
0.012987012987001;0.0664675130694535;0.0147601476014756;0.00873765041298402;0.0085271317829464;0.0157068062827224
0;-0.0492905153099329;0.011070110701107;0.00769458838021242;-0.0953488372093023;-0.061954624781848
-0.168831168831154;-0.0201643017176997;-0.0147601476014756;0.00676347403081123;-0.00232558139534872;-0.0043630017452016
0.233766233766231;0.179985063480211;-0.0184501845018453;0.0184190236175233;0.166666666666667;0.1195462478185
0.0389610389610362;-0.0171769977595227;0.00369003690036862;0.0126290741506304;0.00697674418604644;0.00349040139615964
0.025974025974002;0.0776699029126221;0.0258302583025837;0.0132694301824702;0.0883720930232558;0.0549738219895288
-0.012987012987001;0.0126960418222539;0.0258302583025826;0.0189168660456187;0.0100775193798442;0.0174520069808036
0.0779220779220778;0.0380881254667663;-0.0184501845018453;0.0156394352334889;-0.0286821705426349;0.0349040139616047
-0.038961038961039;-0.00970873786407689;0.0184501845018453;0.0235999471209586;0.0976744186046512;0.0279232111692853
0.0129870129869982;-0.0112023898431666;0.0258302583025826;0.0259718625419988;-0.0496124031007767;-0.0113438045375234
-0.0259740259739991;-0.0664675130694555;0.0221402214022139;0.0116769457309733;-0.0891472868217047;-0.0610820244328089
-0.0909090909091148;-0.071695294996266;-0.011070110701107;0.00846484957364368;-0.0589147286821696;-0.0663176265270499
0;-0.0365944734876765;-0.0147601476014756;0.0076926780101888;-0.0341085271317839;-0.0418848167539267
0.0389610389610389;-0.04555638536221;-0.0221402214022139;0.0136346929309429;-0.0170542635658907;-0.0305410122164058
-0.0909090909090761;0.129200896191186;0.0479704797047965;0.0120017086349493;0.130232558139535;0.0959860383944163
0.025974025974038;0.0589992531740119;-0.0442804428044279;0.010210545701018;0.0775193798449605;0.067190226876089
0.0389610389610389;0.0328603435399538;-0.0258302583025826;0.0114209561478382;-0.00775193798449536;0.0261780104712042
0.0129870129869982;0.0679611650485452;0.011070110701107;0.0224625128090311;0.0325581395348837;0.0671902268760918
0.025974025974038;-0.0702016430171785;0.0332103321033209;0.0137290652101025;-0.0317829457364349;-0.0497382198952881
-0.0649350649350768;-0.137415982076176;-0.0479704797047965;0.0142578556325733;-0.0658914728682163;-0.0706806282722512
-0.0519480519480372;-0.0448095593726662;-0.0590405904059045;-0.000912774797183658;-0.100775193798451;-0.06282722513089
-0.103896103896116;-0.084391336818522;-0.0258302583025826;-0.00349215640275047;-0.0976744186046511;-0.0959860383944163
-0.116883116883114;-0.147871545929798;-0.0553505535055349;-0.017445881127615;-0.169767441860465;-0.118673647469458
-0.025974025974038;0.137415982076178;-0.121771217712177;-0.0158277977177881;0.086046511627907;-0.00261780104712045
-0.0519480519480399;0.123973114264376;-0.0738007380073801;-0.0169006615229356;0.148062015503877;0.0767888307155314
-0.0519480519480371;-0.115011202389843;-0.0922509225092243;-0.0144164163445142;-0.0984496124031001;-0.0506108202443272
0.0389610389610389;0.300970873786407;0;0.00691592155867793;0.229457364341084;0.178010471204189
0.0389610389610361;0.0238984316654227;0;0.0162366169028052;0.0937984496124047;0.074171029668411
-0.0389610389610361;-0.205377147124721;-0.0369003690036895;0.00610401429873386;-0.113178294573644;-0.0706806282722514
-0.0389610389610389;0.0395817774458559;-0.0332103321033209;-0.0010174630744616;-0.0550387596899233;-0.0165794066317617
-0.0259740259740379;-0.0253920836445123;0.00738007380073724;0.00836703862844979;-0.024806201550386;-0.0235602094240839
-0.012987012987001;-0.0231516056758768;-0.0369003690036895;-0.00877471159143373;0.00620155038759534;-0.0200698080279239
0.0389610389610389;0.182972367438388;0.00369003690036868;0.00727774564110484;0.13953488372093;0.109075043630018
0.0779220779220751;0.194921583271098;0;0.0117953886724267;0.200775193798451;0.149214659685864
0.0779220779220778;-0.0231516056758787;0.0184501845018453;0.00811639808137721;0.0178294573643397;0.0663176265270499
-0.0649350649350768;-0.0687079910380868;-0.00738007380073835;0.00519544231560531;-0.0472868217054256;0.0104712041884816
0.012987012987001;-0.0739357729648992;-0.0147601476014756;0.00549040344722451;-0.0984496124031002;-0.0584642233856884
-0.0519480519480399;0.0164301717699767;0;0.0164819084138123;-0.0651162790697674;-0.0532286212914478
-0.0259740259740379;-0.100821508588499;0.0405904059040593;0.0167096245205927;0.00155038759689763;-0.0296684118673664
0.0519480519480758;-0.0657206870799097;-0.0221402214022139;0.00517442824535186;-0.0643410852713163;-0.0890052356020943
0;0.0970873786407761;-0.011070110701107;-0.00213502953814504;0.0534883720930234;0.0523560209424084
0.103896103896077;0.0365944734876765;0;0.0121556844588343;0.0767441860465116;0.0567190226876099
0.103896103896116;-0.0112023898431665;0.00369003690036862;0.0109361042359016;-0.0527131782945744;-0.0340314136125656
0;-0.0911127707244198;-0.0553505535055348;0.00690675178257016;-0.0581395348837209;-0.024432809773123
-0.012987012987001;-0.0246452576549664;-0.0369003690036895;0.00625799012262662;-0.0341085271317837;-0.0357766143106465
0.0779220779220778;-0.0530246452576557;0.00738007380073724;-0.00201849696671452;-0.0596899224806186;-0.0401396160558457
-0.103896103896116;0.0216579536967894;-0.00369003690036862;0.00571811955400503;0.0364341085271301;-0.00698080279232199
0.0649350649350769;0.110530246452576;-0.0295202952029523;0.00757920203080742;0.0937984496124048;0.0506108202443273
0;-0.0657206870799097;-0.0369003690036895;0.00676232780879027;-0.0844961240310095;-0.0453752181500864
0.0389610389610389;-0.0866318147871553;-0.0258302583025826;0.00270508395312119;-0.0868217054263558;-0.0287958115183247
-0.0519480519480758;-0.0649738610903661;-0.011070110701107;0.000618959887578541;0.0395348837209303;-0.00959860383944228
-0.0909090909090788;-0.00448095593726655;-0.0332103321033209;-0.0148982116644062;-0.0542635658914721;-0.0104712041884819
-0.0649350649350768;-0.0896191187453323;-0.0258302583025837;-0.029660022909165;-0.0410852713178302;-0.0453752181500863
-0.220779220779191;-0.36370425690814;-0.0221402214022139;-0.0414462418054681;-0.406201550387598;-0.296684118673647
