# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;IPS12
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=3)
"IPS12";"CPIAUCSL";"FSDXP";"HSFR"
0.0120736368359223;0.00263675531438034;0.0486666666666681;-0.0759637188208616
-0.00686808603934053;0.00298832268963122;0.00800000000000001;-0.0559334845049149
-0.00816752393171127;0.00316410637725641;0.0453333333333321;-0.0430839002267574
0.00699677328643439;0.0028125390020055;0.0819999999999999;0.0434618291761167
-0.00435630162384318;0.0021094042515043;0.00133333333333407;0.0965608465608447
-0.00692398050019821;0.00298832268963122;-0.078;0.126606198034773
0.0264853086392467;0.00175783687625339;-0.0880000000000001;0.0678382464096713
0.00854578644589599;0.00193362056387907;-0.031333333333334;0.109977324263039
0.0107165713211163;0.00210940425150431;0.018;0.0417611489040079
0.0159095566962643;0.00158205318862819;0.011333333333334;0.0610355253212416
0.0180686427308382;0.00175783687625339;-0.055333333333334;0.115835222978078
0.00767010655910705;0.00140626950100303;-0.010666666666666;-0.0933484504913096
0.0111693597831126;0.00175783687625337;-0.00333333333333391;0.0738851095993992
0.0215817612474603;0.00228518793912999;-0.0186666666666661;0.0296674225245634
0.0111086991279165;0.00351567375250678;0.00466666666666599;-0.0258881330309921
-0.00177519074526428;0.0047461595658846;0.0433333333333341;-0.135676492819348
-0.00371979803468186;0.00457037587825941;0.024;-0.0697278911564626
0.00548199006811845;0.00597664537926194;0.052;-0.211829176114892
-0.0201839664355933;0.00720713119263976;0.0659999999999999;-0.0319349962207087
0.00312359045218624;0.00667978012976371;0.052;-0.040060468631899
0.000397760581926365;0.00720713119263926;0.192666666666666;-0.177248677248674
-0.0255125717041441;0.0080860496307667;0.078;-0.101473922902494
-0.0435287862972778;0.00580086169163677;-0.122666666666666;-0.026832955404386
0.0178013025575837;0.00333989006488161;-0.110666666666666;0.0536659108087681
0.0318325453947513;0.00562507800401155;0.022;0.101473922902494
0.0132807838743179;0.00527351062876069;-0.0226666666666681;0.051965230536661
0.0160014142598468;0.00333989006488158;-0.0873333333333319;0.056878306878305
0.00490658042454573;0.00263675531438032;0.00333333333333197;0.00434618291761335
0.00611069443018197;0.00474615956588462;-0.00533333333333208;0.0608465608465589
0.0189356568097442;0.00439459219063373;0.0486666666666661;0.0761526832955386
0.0149844817045288;0.0056250780040116;0.05;0.0867346938775511
0.0109319166470602;0.00544929431638583;0.0593333333333339;0.0421390778533672
0.0067225004668709;0.00439459219063423;0.044666666666666;0.0512093726379422
0.0104652628924473;0.00474615956588464;0.064666666666666;0.0376039304610714
-0.00210449144489777;0.00562507800401107;0.092666666666668;-0.139455782312925
0.0196497193794764;0.00755869856789063;-0.045333333333334;0.161375661375663
-0.00291994396688705;0.00791026594314101;-0.0439999999999999;-0.0536659108087698
0.00260104223671442;0.00808604963076623;0.053333333333334;0.0115268329554081
-0.00295027429448319;0.00896496806889316;0.00866666666666605;-0.212018140589569
-0.0124631649003584;0.0116017233832735;0.0253333333333339;0.102040816326531
-0.0120233751501896;0.0121290744461496;-0.0233333333333339;-0.0315570672713549
0.0006239381677276;0.0123048581337747;0.0459999999999998;-0.126039304610731
-0.00389094774041188;0.015820531886282;-0.0186666666666658;-0.182350718065006
-0.0280364882506813;0.0140626950100287;0.0459999999999999;-0.106575963718821
-0.00251698390022831;0.00808604963076626;-0.136666666666668;0.189342403628118
0.0140862707172376;0.0123048581337752;-0.0660000000000001;0.0640589569160998
-0.000436323427014162;0.0124806418213999;0.034;-0.0786092214663662
0.00524671338403654;0.00966810281939495;0.0126666666666679;-0.10468631897203
0.00206809505178041;0.0131837765719017;0.077333333333332;-0.123393801965232
-0.00347932186587019;0.00791026594314104;0.048666666666668;-0.051398337112623
-0.00628791020143193;0.00439459219063376;0.102;0.00377928949357538
0.00467606993480235;0.00720713119263977;-0.024;0.0385487528344671
0.00323191305075088;0.00878918438126747;0.0219999999999999;0.0967498110355272
-0.0045751132729418;0.00158205318862814;-0.219333333333334;0.0929705215419501
0.00363270666543652;0.000351567375250939;-0.0566666666666661;0.197089947089943
0.0185222977736235;0.0059766453792619;-0.076666666666668;0.0170068027210883
0.0233162226956638;0.00509772694113547;-0.0113333333333319;0.0801209372637981
0.00522851518747908;0.00527351062876069;0.00533333333333197;-0.0410052910052946
0.0177705389395909;0.0075586985678886;0.040666666666668;0.119425547996978
0.00151175018555677;0.00509772694113708;0.0486666666666661;-0.0665154950869218
-0.00588278368280432;0.00474615956588464;-0.00866666666666605;-0.0854119425548016
0.00725198132865035;0.00474615956588459;-0.012;-0.0236205593348469
0.00174962661200284;0.00509772694113708;-0.048666666666668;0.0476190476190476
-0.00133670086627713;0.00509772694113175;-0.019333333333332;0.00642479213908154
0.00352178432450634;0.00351567375250894;-0.013333333333334;-0.01398337112623
0.00978196394070641;0.00580086169163674;-0.0313333333333341;0.0701058201058219
0.0115198917120654;0.00298832268963284;-0.0733333333333319;0.0419501133786848
0.00403523344169898;-0.00281253900200923;-0.0606666666666679;-0.011715797430085
0.00806873372182093;0.00351567375250889;-0.000666666666666094;-0.0676492819349943
0.0112412859885584;0.00404302481538488;0.00466666666666599;-0.0262660619803514
0.00724028248800546;0.0070313475050125;-0.0786666666666661;0.0277777777777778
0.0097039716697418;0.00667978012976533;-0.0106666666666659;-0.0846560846560829
0.0113218780018899;0.00632821275451284;-0.042;0.00736961451247165
0.0168311653648452;0.00562507800400786;0.154666666666666;-0.0574452003023413
0.00916539170968156;0.00474615956588453;0.00533333333333397;-0.055744520030238
0.00513015826798258;0.00703134750501783;0.0166666666666661;0.0370370370370408
0.00143159146261906;0.00755869856788854;0.00933333333333386;-0.00377928949357709
0.00866580788510574;0.00685556381738889;-0.00666666666666782;0.0381708238851078
0.00437796614355512;0.00720713119264133;-0.00533333333333208;-0.0351473922902494
-0.00692268062901669;0.0103712375698925;-0.024;-0.0757747543461793
-0.0147630703130649;0.00509772694113703;-0.04;-0.00547996976568588
0.013725339818824;0.00667978012976533;0.00400000000000011;-0.00491307634164961
0.000536846798482205;0.0114259396956446;0.028666666666666;0.0500755857898752
0.00781352567960514;0.00667978012976533;-0.00866666666666605;-0.12093726379441
0.00332940338945686;0.011777507070897;0.0373333333333321;-0.0455404383975794
-0.018368912974057;0.0117775070709024;0.052666666666668;-0.0506424792139059
-0.00929407895677536;0.00527351062876069;-0.0820000000000001;-0.0839002267573713
0.0132820837455008;0.0042188085030086;-0.0519999999999999;0.0659486016628872
0.0151530316678944;0.00544929431638419;-0.013333333333334;0.0177626606198016
0.00311059174035855;0.00597664537926046;-0.00333333333333402;0.0253212396069557
-0.008419265650774;0.00492194325351336;-0.036666666666666;0.0873015873015873
0.0220076857050138;0.00562507800400802;0.0146666666666659;-0.0500755857898696
0.0105566871656347;0.00562507800401313;-0.00666666666666593;0.0175736961451247
0.0123578753345542;0.00650399644213628;-0.00133333333333407;0.0253212396069502
0.00710292943302615;0.00544929431638963;-0.033333333333332;-0.0343915343915307
-0.00215042022668854;0.00544929431638419;-0.00333333333333402;0.0557445200302324
0.00910299789290892;0.00351567375250894;-0.00666666666666593;0.0187074829931973
0.00889761824603186;0.0063282127545129;-0.00933333333333397;0.076341647770221
0.0156777463353379;0.00386724112775594;0.000666666666665983;-0.0241874527588832
0.0157891019666622;0.00439459219063221;0.030666666666668;0.0428949357520805
0.00960128184630193;0.00720713119264138;-0.012;-0.00699168556311786
0.0139493509526535;0.00457037587826092;0.00933333333333208;0.0100151171579761
0.0084274981682656;0.00580086169163674;-0.0100000000000001;-0.0839002267573696
-2.77305852330878e-05;0.00650399644213651;-0.040666666666666;-0.0207860922146655
0.0109648467170245;0.00404302481538488;-0.0279999999999999;0.072562358276644
0.000941540026716203;0.0043945921906321;-0.0220000000000001;0.00113378684807258
0.000258241074976517;0.00720713119264149;-0.022;0.0245653817082425
0.0178316328851812;0.00703134750501244;-0.00599999999999995;0.0198412698412698
0.00147188746928462;0.00474615956588464;0.00266666666666593;0.00321239606953527
0.0099206168668684;0.00720713119264127;-0.038;-0.0478080120937245
0.0101428948391213;0.00509772694113186;-0.025333333333332;0.00888133030990357
0.000276005981140193;0.00193362056388058;-0.01;0.024565381708237
0.0221706028932532;0.0042188085030086;-0.042666666666668;-0.01039304610733
0.0309404004729801;0.00457037587826103;-0.00533333333333198;0.0421390778533617
0.00171756312282745;0.00175783687625175;-0.015333333333334;0.0151171579743026
0.0067805613797014;0.00281253900200396;-0.021333333333334;0.00774754346182549
0.00156504490405007;0.00439459219063731;0.00866666666666799;0.0334467120181406
0.00604830061340922;0.00404302481537988;-0.00466666666666798;0.0515873015873015
0.0113166785171588;0.00316410637725639;-0.032666666666666;-0.00736961451247165
0.00160100800677243;0.00650399644214161;-0.011333333333334;-0.0765306122448979
-0.0017799569396002;0.00650399644213639;-0.000666666666666014;0.0432728647014398
0.0272327345693371;0.00650399644213639;-0.00333333333333399;0.00226757369614516
-0.00235363342159389;0.00878918438126952;-0.00666666666666602;0.00245653817082203
0.0141841943463402;0.00703134750501255;-0.00933333333333399;-0.0410052910052892
-0.00457987946727878;0.00826183331839347;-0.00933333333333199;-0.0470521541950114
-0.000324101214902672;0.00650399644213651;0.014;0.0228647014361281
-0.0107521011334447;0.00878918438126952;0.014;0.0345804988662132
0.000615705650237275;0.00650399644213639;0.00733333333333204;0.014172335600907
-0.00885255604502888;0.00263675531438035;0.02;-0.0171957671957653
0.000703663600270077;-0.000703134750499657;0.00466666666666802;-0.0168178382464115
0.0176106547841108;0.00298832268963278;-0.000666666666668016;0.086734693877551
0.0105748853621935;0.00738291488026499;0.02;-0.018140589569161
0.00596944176165948;0.00509772694113175;0.053333333333334;0.00359032501889456
0.000350531928943854;0.00562507800401313;0.00533333333333399;0.0183295540438435
0.01368071090822;0.00984388650702162;0.021333333333332;0.00359032501889456
-0.0108513246337288;-0.00158205318862803;-0.029333333333332;0.0100151171579762
0.0111130320318545;0.00720713119263594;-0.00133333333333399;0.0770975056689343
0.00556734827578598;0.00369145744013266;-0.01;0.082766439909297
0.00930404463584744;0.00826183331839336;-0.009333333333334;-0.0665154950869273
-0.00361797479202697;0.00773448225551743;0.012;0.0107709750566893
-0.00439443117854132;0.00632821275451279;0.018;0.0224867724867743
0.0189854852050872;0.010722804945145;-0.00866666666666599;-0.0066137566137584
0.0155546918633652;0.0054492943163843;0.00466666666666604;0.0602796674225283
0.00395464142836344;0.0063282127545129;0.015333333333334;-0.0115268329554084
0.00931920979965084;0.0149416134481587;-0.00466666666666601;0.027588813303101
0.00460457701974626;0.0114259396956446;0.007333333333332;-0.0177626606198015
-0.00836380448030505;0.00492194325351347;-0.00333333333333199;0.0292894935752038
0.00433853671766937;0.0087891843812643;0.011333333333332;-0.150415721844291
0.000281205465880285;0.00949231913176918;0.00133333333333399;-0.0865457294028741
0.00504306689872835;-0.00281253900200396;-0.020666666666666;-0.075018896447466
0.00856788425601218;0.0101585393078676;0.00666666666666602;-0.066137566137568
0.0015217158646158;0.0111552328167086;-0.004;0.00396825396825395
0.00202953220670032;0.00635458030765668;0.009333333333334;-0.0922146636432313
-0.010012907720845;0.0154619331635263;0.00800000000000001;-0.0829554043839795
0.000440656330957689;0.0122802484175039;0.044;-0.0557445200302325
-0.0203191530386048;0.0123980234882164;-0.00466666666666804;-0.0158730158730159
-0.0255190710600579;0.0172021916710173;0.037333333333334;-0.0846560846560845
-0.0123019808736954;-0.0248417507352119;0.138;-0.122260015117158
