# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;CES015
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=15)
"CES015";"GDP254";"HSBR";"LHEL";"GDP275A";"GDP275_1";"GDP276_7";"GDP277A";"GDP278A";"GDP280A";"FSDXP";"PMDEL";"CES278.R";"PMI";"PMCP";"EXRJAN"
0.0263389391979352;0.00535140529218892;0.0187683284457478;0.0405904059040592;-0.000132722808414654;9.14411119240337e-06;0.000897793318527608;6.6332791615538e-05;2.19137256620562e-05;0.000376317109884599;-0.0159999999999999;0.038120567375887;0.0205898657935665;0.0305410122164058;0.0328109696376111;0
0.0244760672703803;0.00343235626322776;0.00273704789834012;0.0184501845018442;0.000853218054094024;0.00152706656912946;0.0013608656617682;0.000165831979038844;0.000186266668127576;0.000165051363984474;0.0186666666666679;0.0487588652482274;0.0132575516828584;-0.0244328097731229;0.0239960822722817;-0.000515019403055317
0.0191979301422921;0.00183132107335155;0.0158357771260997;0;0.000720495245679403;0.00067666422823703;0.000444171431271529;0.000198998374846613;0.00027392157077584;0.000363113000765836;0.085333333333332;-0.152482269503547;-0.00161825802361949;-0.213787085514835;-0.0553379040156714;0.00025152110381832
0.00269081500647883;0.00288405654066737;0.0158357771260997;-0.011070110701107;0.000398168425243894;0.000557790782735917;0.00121910882200068;-5.52773263462684e-05;-9.86117654792726e-05;-0.000112234927509449;0.0466666666666679;-0.00886524822695078;0.007359921647951;-0.0663176265270498;-0.0617042115572968;-0.00366502179849582
0.000620957309184988;0.00236865480146068;0.00801564027370666;-0.0147601476014756;0.00113762407212538;0.000877834674469643;0.00147427113358218;-0.000364830353885457;-0.000361576473424143;0.000323500673409573;-0.0159999999999998;0.0514184397163125;0.00644003038445874;0.102094240837696;-0.0313418217433883;-0.00913860010540168
0.00165588615781609;0.00165586516213219;0.0127077223851379;0.011070110701107;0.000502450631855344;0.000923555230431593;0.000236261399612553;0.000110554652692576;0.000175309805296528;0.000336704782528312;-0.05;0.047872340425532;0.0130203657009813;0.0244328097731231;0.0460333006856018;0.000431179035117246
0.0111772315653298;0.00167779715103462;0.0518084066471201;-0.0073800738007383;-4.74010030052149e-05;-0.000283467446964144;0.00117185654207814;-0.000685438846693876;-0.00054784314155168;0.000237673964137649;-0.0280000000000001;0.064716312056738;0.0161179189926138;0.092495636998254;0.16209598432909;0.0126239639725986
0.00501940491592257;0.0032020703797524;0.0119257086999003;0.0073800738007383;0.00146943109316194;0.0013624725676664;0.00189954165288476;-0.0011055465269256;-0.00111760000876549;0.000264082182375149;-0.00333333333333402;-0.128989361702128;0.00851583705032929;-0.0706806282722514;-0.0107737512242909;0.0026230057969624
0.00708926261318477;0.000263183866828977;0.0293255131964809;0.011070110701107;0.000540371434259536;0.000384052670080483;0.00170108207721022;0.000807048964655682;0.000723152946848247;0.000118836982068824;-0.00466666666666599;0.00842198581560233;0.0110412487387156;0.0148342059336832;0.141527913809991;-0.000946198438175894
0.00652005174644238;0.00756653617133267;-0.0279569892473137;0.011070110701107;0.00117554487452953;0.00174652523774688;0.0015593252374427;-0.00101710280477153;-0.00102994510611723;-0.000145245200306325;-0.012;0.105496453900709;-0.00105907771518848;0.0523560209424083;-0.131243878550442;-9.58175633570812e-05
0.0108150064683105;0.00755557017688149;-0.0406647116324516;0.0258302583025826;9.4802006010461e-05;0.000429773226042434;0.00133251429381469;0.00259803433827512;0.00273921570775855;0.00120157392980695;-0.00533333333333402;0.0407801418439721;0.017223430506819;0.0244328097731231;0.0190989226248777;0.000263498299236997
0.0244243208279377;0.00753363818797913;0.00625610948191785;0.0258302583025837;0.000568812036062672;0.00106986100950988;0.00192789302083826;0.000409052214962456;0.000350619610593095;0.000132041091187575;-0.00466666666666599;0.102836879432624;0.0115305814960708;0.100349040139618;0.0137120470127334;-0.00123365112825069
0.00957309184994054;0.00142557927865683;-0.044379276637343;0.0184501845018442;0.000843737853493001;0.000886978785662013;0.00146482067759767;0.00333875051131526;0.00341854120328269;0.00169012596720099;-0.002;0.0416666666666675;-0.0109043880379278;-0.0401396160558481;0.0954946131243879;-0.00562928184736355
0.0411901681759324;0.00490179951968947;0.00234604105571845;0.0258302583025836;0.000824777452290888;1.82882223848067e-05;0.00122855927798518;0.000154776513769614;0.000197223530958623;0.000204663691340737;0.000666666666666038;-0.0301418439716316;0.0299250650908089;0.0270506108202461;-0.0337904015670911;-0.00334163752215788
0.0289780077619716;0.00482503755853098;-0.00977517106549552;0.0405904059040582;0.00198136192561834;0.00221287490855886;0.00138921702972167;0.000685438846693837;0.000657411769862039;0.000798848601684859;-0.00200000000000006;0.0226063829787234;0.0103714689605299;-0.0523560209424083;0.0582761998041126;0.00880323863364152
0.0390168175937849;0.00633834479279757;0.0201368523949207;0.0295202952029523;0.00139358948835356;0.00155449890270667;0.00123800973396966;0.000486440471847263;0.000504015690227568;0.000297092455172037;0.012666666666666;-0.0704787234042553;0.00690360918463828;-0.0418848167539267;-0.0161606268364347;0.000598859770997051
0.0348771021992289;0.0153633582261407;0.0365591397849442;0.0774907749077487;0.00078685664988673;0.000521214337966338;0.00170108207721022;0.00382519098316253;0.00380203140236889;0.0021852800591544;-0.013333333333332;0.0265957446808511;0.0145551837116412;0.0314136125654451;-0.0117531831537708;-0.00249125664734562
0.0493661060802066;0.00415611189700743;-0.0355816226783987;0.0553505535055349;0.00292938198572283;0.00384967081199707;0.00221140670037331;-0.00153670967242656;-0.00175309805296548;-0.000310296564290788;0.0253333333333319;0.193705673758866;0.00947144879154105;0.141361256544503;0.177766895200783;0.000179657931298594
0.0540232858990942;0.00405741794694649;-0.105376344086017;0.011070110701107;0.00209512433283085;0.00233174835406001;0.00220195624438876;0.00538401158612759;0.00558800004382747;0.00250217867800458;0.0333333333333341;-0.0704787234042553;0.00563072275993642;-0.140488656195463;0.0303623898139085;0.00256311981986557
0.0337904269081551;0.00316917239639879;-0.116520039100686;0;0.00189604012020897;0.00149963423555229;0.00139866748570618;8.84437221540767e-05;-5.47843141552005e-05;0.00017165341854385;0.060666666666666;-0.0252659574468086;0.0122239691256796;-0.0296684118673638;-0.0773751224289917;0.000826426483974352
0.0210608020698471;-0.00179842308999793;-0.0713587487781037;-0.0147601476014756;0.00175383711119326;0.00121616678858817;0.00244766809998583;0.00403524482327837;0.00404308238465163;0.00146565611218212;0.0193333333333339;-0.13563829787234;0.0086557372645894;-0.123909249563702;-0.113124387855044;-4.79087816820378e-05
0.000827943078923865;0.00358588018554461;0.124926686217009;-0.011070110701107;0.000530891233658515;-0.000667520117044625;0.000982847422388154;0.00154776513769583;0.00145726275652758;0.000501756146512797;-0.0566666666666659;-0.235372340425532;0.0111513264804252;-0.18586387434555;-0.103330068560234;-0.000503042207636639
-0.0221992238033635;0.00225899485694864;0.0826979472140743;-0.0147601476014767;0.000862698254695045;0.000164594001463063;0.00228701034824928;0.00138193315865698;0.00152300393351375;0.000627195183140986;-0.036;-0.125443262411348;0.00895608056415015;-0.0689354275741701;-0.0876591576885411;-0.00189239687634513
-0.00201811125485118;0.000318013839084946;0.0791788856304984;-0.00369003690036862;0.00248381255747372;0.00241404535479151;0.00253272220384634;0.00189048456104274;0.00208180393789648;0.000805450656244223;-0.019333333333334;0.108156028368795;0.0104276366361856;0.196335078534031;0.175318315377082;0.000682700138935455
0.016921086675291;0.00263183866828966;0.0404692082111436;0.0184501845018453;0.00184863911720373;0.00131675201170445;0.00413929972121153;0.00414579947597095;0.00410882356163783;0.00167031980352286;0.000666666666666094;0.0895390070921981;0.00555289717433788;0.0636998254799293;0.173849167482859;-0.000611316054235034
0.0181630012936609;0.0104505927120001;-0.000195503421307919;0.011070110701107;0.00264497596769148;0.00223116313094367;0.00410149789727356;0.00321714039335342;0.00335280002629648;0.00161750336704783;0.0273333333333339;0.0270390070921982;0.0352471588485205;0.0130890052356021;-0.0572967678746328;0.000439802615819551
0.0200776196636427;0.00619578686493182;-0.00156402737048089;0.0258302583025826;0.00247433235687269;0.00197512801755671;0.00320370457874595;0.00325030678916127;0.00330897257497233;0.00155808487601342;-0.037333333333334;-0.0452127659574468;0.0125139294858398;0.0122164048865629;-0.0945151811949063;7.89297178184212e-05
0.0114877102199223;0.00765426412694237;0.055131964809384;0.0332103321033209;0.00266393636889355;0.00215801024140454;0.00305249728299387;0.00197892828319682;0.00209276080072757;0.00100351229302557;-0.00599999999999995;0.0168439716312062;0.0029767505275724;-0.0715532286212905;0.0132223310479921;-0.00840882958846234
0.0143855109961243;-9.86939500608741e-05;0.0158357771260997;0.0516605166051662;0.00283457997971237;0.00268836869056328;0.00253272220384634;0.00781621394536382;0.00785607064985148;0.00313597591570498;-0.020666666666666;0.0908687943262407;0.0202609919523185;0.0994764397905759;0.0161606268364349;-0.00575935418962426
0.0229236739974019;0.00479213957517735;0.0285434995112433;0.0295202952029512;0.00217096593763923;0.00138990490124358;0.00246656901195483;0.00379202458735479;0.00374724708821376;0.00182876911294796;0.036;0.0514184397163124;0.0118596790333881;-0.0087260034904032;0.0930460333006851;-0.000906673693286564
0.0150064683053093;0.00250024673487517;-0.0535679374389031;0;0.00369727823440744;0.00341989758595466;0.00336436233048246;0.00391363470531657;0.00383490199086192;0.00209285129532311;-0.00133333333333407;0.0514184397163125;0.00101361716618992;-0.0139616055846414;0.0142017629774736;0.00181358693048306
0.0127813712807191;0.000833415578291724;-0.0508308895405688;-0.0184501845018442;0.00387740204582728;0.00439831748354058;0.00308084865094742;0.00299603108796834;0.00301313727853447;0.00179575884015104;0.0486666666666681;0.0403368794326237;0.017792441741551;-0.0471204188481674;0.0465230166503418;0.00260899247832114
-0.0240103492884758;0.00307047844633793;-0.0578690127077242;-0.00738007380073835;0.00328014940796147;0.00370336503291881;0.00340216415442045;0.00499707030170363;0.00471145101734471;0.00256159716903899;0.00800000000000001;-0.0319148936170212;0.0028962853283041;-0.0191972076788822;0.00391772771792398;-0.00443731135917091
-0.0217335058214746;0.00528560932548167;-0.0488758553274662;-0.0811808118081174;0.00367831783320537;0.00444403803950257;0.00269337995558286;0.00289653190054504;0.00278304315908268;0.00137322734835082;0.0453333333333321;-0.145390070921986;-0.00276249442594145;-0.146596858638743;-0.129285014691479;-0.000706055670004146
-0.0506597671410194;0.00106370146176707;0.109872922776146;-0.0848708487084872;0.00320430780315312;0.00293525969275785;0.00321315503473042;0.00842426453517298;0.00838200006574118;0.0042847334090369;0.0819999999999999;0.0757978723404256;0.00658480235510089;0.00261780104712045;0.021057786483839;0.00321276289943828
-0.0423285899094329;0.00343235626322777;0.0527859237536656;-0.0553505535055348;0.00210460453343191;0.00199341623994147;0.00374238056986249;-0.00119399024907961;-0.00118334118575174;0.000376317109884589;0.00133333333333407;-0.175531914893617;0.0143816568149333;-0.0209424083769634;-0.0763956904995103;-0.000367340583527831
-0.095316946959896;0.00410128192475129;0.134701857282504;-0.0442804428044278;0.00260705516528732;0.0016276517922458;0.00397864196947503;0.00469857273943371;0.00450327062355507;0.00229751498666384;-0.078;-0.124556737588653;-0.0226607167309826;-0.11692844677138;-0.0548481880509301;-0.00287608393618788
0.00745148771021986;0.00178745709554676;0.0306940371456481;-0.0147601476014756;0.000966980461306569;0.000182882223847838;0.00345886689032744;0.00695388765436192;0.00663985887560675;0.00301053687907676;-0.0880000000000001;0.0651595744680851;0.0525108236757474;0.230366492146597;-0.018119490695396;-0.000137617975374926
-0.00708926261320064;0.00193001502341233;0.12316715542522;0.0184501845018442;0.00280613937790923;0.00386795903438188;0.00225865898029581;0.00600311764120599;0.00573043926063094;0.00338025193440199;-0.031333333333334;0.0762411347517726;0.00874033086099191;0.075043630017453;0.116552399608227;-0.000888588128203804
-0.00610608020698045;4.38639778048699e-05;0.0877810361681346;0.011070110701107;0.00261653536588834;0.00232260424286758;0.00254217265983082;0.00461012901727964;0.00473336474300673;0.00336044577072386;0.018;-0.000886524822694135;0.00710786090945259;0.0052356020942409;-0.113614103819784;-0.0253734489531932
0.00512289780077624;0.00437543178603153;0.0330400782013665;0.0147601476014766;0.00190552032081;0.0017465252377469;0.0015404243254737;0.00354880435143118;0.00357193728291716;0.00272664853302348;0.011333333333334;0.0403368794326238;0.0136368232176192;0.0157068062827224;-0.13026444662096;-0.085362190389496
0.0308926261319532;0.00338849228542287;0.0535679374389092;0.0516605166051652;0.00307158499473847;0.00435259692757864;0.00193734347682277;0.00497495937116509;0.00512781180492405;0.00305675126099243;-0.055333333333334;0.0434397163120571;0.0383559974350884;0.13176265270506;0.277179236043095;-0.0712045465433813
0.0341526520051745;0.0131811253303506;-0.0240469208211144;0.0332103321033208;0.00119450527573164;0.00143562545720556;0.00111515380617114;0.00278597724785251;0.00254199217679993;0.00198721842237303;-0.010666666666666;0.0172872340425533;0.030299995545089;-0.00610820244328003;-0.0602350636630753;-0.0120925358118167
0.0165588615782559;0.0077639240714544;0.0903225806451612;0.0479704797047976;0.00268289677009563;0.00299012435991219;0.00195624438879177;0.00452168529512563;0.00411978042446884;0.00214566773179815;-0.00333333333333391;0.0944148936170213;0.0172426752523163;0.0663176265270496;-0.0318315377081297;-0.00837948545968237
0.0509702457956118;0.00958427915035479;0.0304985337243401;0.0811808118081174;0.00343183261757821;0.00339246525237749;0.0015876766053962;0.00621317148132176;0.00604818828273088;0.00318219029762061;-0.0186666666666661;0.168882978723404;0.0326098956806153;0.178883071553228;0.0783545543584715;-9.76141426736188e-05
0.0581112548512234;0.00622868484828543;-0.087585532746827;0.0774907749077487;0.00588720457324879;0.00791880029261155;0.00237206445210983;0.00384730191370103;0.00409786669880682;0.00248897456888583;0.00466666666666599;0.125;0.01660130694069;0.0340314136125653;0.177277179236044;-0.0744329995688208
0.0269598965071203;-0.00491276551414063;-0.130791788856305;-0.00369003690036862;0.008901908364381;0.0108723482077542;0.00436611066483956;0.0078162139453639;0.00750545103925848;0.00360472178942087;0.0433333333333341;0.0110815602836873;-0.010238236265948;-0.120418848167539;0.0220372184133203;-0.0556497628515308
0.00703751617075787;0.00334462830761806;-0.109090909090909;0.00738007380073724;0.00801076950788278;0.0112106803218727;0.00257997448376884;0.00943031187467525;0.00915993732674458;0.00480629571922783;0.024;0.0137411347517726;0.00119340204666962;-0.117801047120419;-0.0852105778648385;0.000731088008433134
0.0237516170763259;-0.00211643692908289;-0.240664711632451;-0.0147601476014756;0.010380819658144;0.0102505486466716;0.003808533761754;0.00516290228074248;0.00555512945533432;0.0043705601183088;0.052;0.0722517730496463;-0.0103804126738122;0.121291448516581;0.180705190989226;0.0353292531020913
-0.00413971539457181;-0.00745687622682062;0.00586510263929618;-0.0405904059040592;0.0155570091863144;0.0122165325530358;0.00399754288144405;0.00915392524294389;0.00838200006574119;0.00489212242849975;0.0659999999999999;-0.0390070921985823;-0.0412306338013065;-0.134380453752183;-0.00881488736532821;0.0554227949983255
-0.0069857697283312;-0.00197387900121723;-0.127663734115349;0.00369003690036973;0.0119166121555133;0.00785479151426483;0.00703113925246893;0.0143942157805711;0.0132249334370583;0.00815353738083291;0.052;-0.176418439716311;-0.0032501353526313;-0.106457242582895;-0.0416258570029379;-0.0375079049489772
-0.0187322121604033;0.00114046342292551;-0.140566959921796;-0.0664206642066418;0.0100584928377084;0.0077359180687637;0.00705004016443794;0.0197561164361602;0.0184623138702927;0.00910423323738349;0.192666666666666;-0.187943262411348;0.0166584017505234;-0.143106457242584;-0.0827619980411369;0.062960163848032
-0.0819663648124187;-0.00791744799377134;-0.0553274682306943;-0.140221402214022;0.0102765374515325;0.0123536942209217;0.00734300429995743;0.0194133970128133;0.0197223530958616;0.00850344627247999;0.078;-0.375886524822694;0.00588141929651154;-0.369982547993018;-0.225759059745347;0.00908254683083298
-0.151772315653303;0.00230285883475345;-0.0609970674486802;-0.0996309963099627;0.00582084316904144;0.00587051938551578;0.00725795019609696;0.01901540026312;0.018265090339334;0.00629175799508809;-0.122666666666666;-0.220744680851064;0.00126944907637561;-0.129144851657942;-0.332027424094025;-0.0247390169117988
-0.0520569210866697;0.0120296959129739;0.109872922776149;0;0.00227524814425073;-9.14411119237735e-06;0.00223030761234233;0.0126142858722209;0.012490823627379;0.0039678347901867;-0.110666666666666;0.0735815602836875;0.0068453931412007;0.23647469458988;-0.0568070519098928;-0.00254144109615284
0.0109184993531641;0.00468247963066531;0.068817204301075;0.0332103321033209;0.0081908933193027;0.00760790051207016;0.00308084865094743;0.00653377997413024;0.00633306671633774;0.0019277999313386;0.022;0.1697695035461;0.0033037129719018;0.25479930191972;0.310479921645445;0.0205674795189971
0.0384476067270425;0.00172166112883951;0.0428152492668621;0.0258302583025826;0.0056501995582226;0.00599853694220925;0.00395974105750599;0.00779410301482544;0.00828338830026187;0.002700240314786;-0.0226666666666681;0.111702127659574;0.00163758261141522;0.103839441535777;0.0739471106758089;0.0195282182724081
0.0513324708926154;0.0113827022403526;0.0492668621700879;0.0442804428044279;0.00148839149436406;0.000155449890270637;0.00354392099418796;0.0049749593711651;0.00527025102172748;0.00128740063907888;-0.0873333333333319;0.150709219858156;0.0313083589507877;0.120418848167539;0.0352595494613125;-0.00455097494370849
0.022457956015529;0.0078406860326129;-0.00684261974584743;0.0221402214022139;0.0011755448745295;-3.65764447695371e-05;0.00396919151349054;0.00982830862436845;0.00972969419395836;0.00417249848152745;0.00333333333333197;0.0328014184397167;0.0259979579590522;-0.00959860383944233;0.0798237022526929;-0.0113180903559622
0.0108667529107374;0.00506628943645751;0.101857282502446;0.00369003690036962;0.00537527374079236;0.00477322604242866;0.00372347965789349;0.00830265441721112;0.00799850986665501;0.00347268069823325;-0.00533333333333208;-0.0549645390070931;0.0269811242387783;-0.118673647469458;-0.028893241919687;-0.0295742107028218
0.00848641655886684;0.00517594938096963;0.0844574780058649;0.0258302583025826;0.00525203113297878;0.00381309436722752;0.00530170580730518;0.00910970338186684;0.00905036869843429;0.00330762933424886;0.0486666666666661;-0.0545212765957447;0.00297407099274283;-0.0191972076788848;-0.0759059745347689;0.0100980932304904
0.0330142302716581;0.003552982202191;0.0428152492668621;0.0516605166051662;0.00750831887602743;0.00666605705925383;0.00314700184283892;0.0127911733165291;0.012841443237972;0.00753954630681064;0.05;0.090868794326242;0.0177990342369929;0.0558464223385706;0.115083251714005;-0.0296719446174484
0.0380853816300233;-0.00112949742847432;0.0770283479960878;0.0553505535055349;0.00814349231629738;0.0103419897585955;0.00380853376175405;0.0117851259770267;0.0114937491097549;0.0045290094277339;0.0593333333333339;-0.0296985815602845;0.0158984910376767;0.0453752181500864;-0.0475024485798232;-0.0369117999329276
0.028253557567917;0.00100887148951109;0.0119257086999061;0.0479704797047965;0.00498658551614956;0.00479151426481347;0.00346831734631195;0.0124263429626436;0.0138056471671031;0.00560514432091269;0.044666666666666;0.0230496453900718;0.0187902157192045;-0.0602094240837696;-0.105778648383937;-0.0325116178795573
0.0226131953428096;0.01108662039017;0.027761485826;0.0774907749077487;0.00516670932756938;0.00419714703730795;0.00349666871426543;0.0127580069207213;0.0133016314768756;0.00532785802941874;0.064666666666666;-0.00664893617021278;0.0130625609755928;0.0418848167539267;-0.0543584720861898;-0.0693764672064376
0.0323415265200621;0.0038380980579224;-0.00156402737048089;0.0479704797047965;0.0062948531990937;0.00917154352596927;0.00506544440769269;0.0127580069207212;0.0123593412734066;0.00577019568489714;0.092666666666668;0.048315602836879;0.019735503714426;-0.0261780104712042;0.118021547502448;-0.0325510228524901
0.0314618369986956;0.00682084854865062;0.0825024437927682;0.0811808118081185;0.0109591118948077;0.0156272860277981;0.00643576052544531;0.0136756105380695;0.0135645961848203;0.0074339134338606;-0.045333333333334;-0.0101950354609933;-0.00523588060170477;0.0881326352530548;0.122428991185112;-0.0614365448186652
0.0251487710219921;0.00673312059304093;-0.0916911045943284;0.011070110701107;0.00825725472350991;0.00975676664228239;0.00699333742853095;0.0133550020452611;0.0128524001008032;0.00683312646895717;-0.0439999999999999;0.0195035460992912;0.0137148236302911;0.0401396160558457;0.060724779627817;-0.100279188425239
0.0366364812419144;0.00769812810474724;0.032453567937437;0.0553505535055381;0.00836153693012148;0.00749817117776153;0.00676652648490292;0.0143610493847634;0.0137179922644547;0.00776401616182956;0.053333333333334;0.0562943262411344;0.0194656574171491;-0.0191972076788822;0.000979431929479802;-0.00792950222775707
0.0267529107373973;0.00319110438530118;-0.140957966764416;-0.0221402214022139;0.0129120332186228;0.0148683247988295;0.00572697632660776;0.0143389384542248;0.0142987059944997;0.00804130245332346;0.00866666666666605;0.0195035460992912;0.0137272287822324;-0.0558464223385707;0.0225269343780617;0.0395106117951432
0.0135575679172003;-0.00260990667938721;0.0484848484848446;0.0221402214022139;0.0158224548031437;0.0105797366495977;0.00825024807446958;0.0185621261870806;0.0182979609278272;0.00920326405577415;0.0253333333333339;0.0159574468085107;-0.0325171051716835;-0.0968586387434555;0.009304603330068;0.0582621089445682
-0.00688227684346165;0.00695244048206511;-0.030889540566956;0;0.015253642767081;0.00629114850036572;0.00577422860653029;0.018672680839773;0.0177282040606133;0.00960598938389626;-0.0233333333333339;-0.175975177304964;-0.0141992041006563;-0.112565445026178;0.00881488736532832;0.00434400900685228
-0.0201293661060854;0.00528560932548167;-0.147018572825026;-0.011070110701107;0.013575647260696;0.00917154352596922;0.00440391248877753;0.0157982598697667;0.0148465491360514;0.00684633057807593;0.0459999999999998;-0.111258865248227;-0.0165402413533916;-0.0750436300174502;-0.0220372184133203;0.0703928520097733
-0.0140750323415317;-0.00169972913993705;-0.106353861192569;-0.077490774907752;0.0192353270195197;0.00893379663496713;0.00782497755516706;0.01827468409008;0.0175528942553169;0.0056579607573877;-0.0186666666666658;-0.038563829787234;-0.0278013420371385;-0.0157068062827225;-0.0377081292850152;0.0180189718775451
-0.0791203104786437;-0.00846574771633168;-0.132942326490715;-0.180811808118081;0.0129689144222292;0.0104059985369422;0.0121154845721306;0.0187832354924657;0.0178706432774168;0.0067737079779227;0.0459999999999999;-0.124556737588653;-0.00776800799047606;-0.37434554973822;-0.194906953966698;-0.0408738561778385
-0.0545407503234255;-0.00116239541182794;0.258651026392961;0.00369003690036973;0.0117649289458965;0.0158193123628383;0.00800453621887259;0.0165168651122682;0.0170488785650892;0.00717643330604487;-0.136666666666668;0.0820035460992913;0.0157307354997305;0.292321116928445;-0.0852105778648384;-0.0444995927753545
0.0316688227684345;0.0034652542465814;-0.0218963831867038;0.0369003690036894;0.0125517855957832;0.0151609363569861;0.00638850824552284;0.0171028047715388;0.0175200236668237;0.0106425119497187;-0.0660000000000001;0.11436170212766;0.016947436353084;0.315008726003492;0.157688540646425;-0.0329630383749365
0.00786545924968185;0.00604226294261501;-0.0772238514174016;-0.0147601476014756;0.016751514462046;0.00928127286027802;0.0101592401833389;0.0246205211546328;0.0222972158611546;0.0154157973961497;0.034;0.0155141843971636;-0.00842071666071464;-0.166666666666667;-0.0328109696376098;-0.0179114166626718
0.018990944372569;0.00199581099011958;-0.0516129032258064;-0.00369003690036962;0.00665510082193338;0.00420629114850041;0.00443226385673107;0.0189490674715046;0.0191087687773237;0.0128145878997543;0.0126666666666679;0.0106382978723404;0.0196918258510518;0.0715532286212906;-0.0617042115572966;0.0513941455468774
-0.00108667529107376;1.09659944512175e-05;-0.130596285434995;-0.0258302583025826;0.00573552136363209;0.00780907095830286;0.00622785049378638;0.0142062728709937;0.0145945412909375;0.0109065941320939;0.077333333333332;-0.0394503546099296;0.00988970676671841;-0.159685863874346;-0.0435847208619008;0.0423393858094177
