# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;CES046
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=5)
"CES046";"LHEL";"GDP252";"FSDJ";"HSSOU";"FSPCOM"
-0.000790328006387453;-0.114391143911439;-0.00503317544917881;-0.0148935357112799;-0.0369083803734255;-0.0127262318496975
-0.000737639472627394;-0.084870848708486;-0.00296650812328803;0.0201600721347134;-0.0607902735562314;0.0251805402154619
-0.00226155398750882;-0.0221402214022139;0.00607145329232961;0.0116539806039841;0.0212765957446804;0.0175647165632531
0.00152796747901496;-0.0184501845018453;0.00303572664616469;0.00445522746861771;0.0503690838037347;0.00482590166019997
0.00198595242630784;-0.0147601476014755;-0.000613078345479523;-0.000776708254642822;0.0382110290924876;0.00103740798353094
0.00232640141367346;0.0184501845018442;0.0115990467620564;0.0198099337060913;0.0425531914893622;0.0172749362462488
0.00382599814374285;0.0110701107011069;0.00411355793095941;0.00714995065527013;-0.0173686495874941;-0.00127276196864667
0.00404080524291395;-0.00369003690036862;0.00715917293753532;-0.00201097203695355;0.014329135909683;0.00484815330970131
0.00498109292230919;0.0258302583025826;0.00844465979095999;-0.00491743085153357;0.0421189752496738;0.00451763998357774
0.00650500743718918;0.0221402214022139;0.00263030386931551;0.00891794314846803;-0.00911854103343465;0.012976782647414
0.00709268723681022;0.00738007380073835;0.00653620623164475;0.00851874402556937;0.0512375162831086;0.00215003671984781
0.00771684371365045;0.0332103321033209;0.00812823225780923;0.00782698823627836;0.00998697351280975;0.0056129670215288
0.00761146664613155;0.0479704797047965;0.00670430835863112;0.00841442549668767;0.0890143291359092;0.00742180407214438
0.0086936080702622;0.0811808118081184;0.00841499470972717;0.0141075317461427;-0.0230134607034295;0.00361859932574243
0.0102053636927363;-0.00369003690036973;0.00552759346972675;-0.0124947259753656;0.0425531914893609;-0.0128199339621005
0.0100594569838648;0.0221402214022139;0.0055374818301378;0.00747013623896561;-0.00868432479374648;0.00685663067928871
0.00915564598168872;0.0553505535055349;0.00778213964342567;0.000889806065657917;0.00521059487624836;-0.000598573997721674
0.00930155269056021;-0.0184501845018442;0.00124593341178103;0.0118290498182944;-0.0607902735562314;0.013951529800903
0.0052850652324582;-0.0442804428044279;0.00651642951082287;0.0321228768984552;-0.0369083803734255;0.0302421890811945
0.00573089128734261;0.0147601476014756;0.00692185228767206;0.0242150676237119;0.108554059921841;0.0287209349393688
0.00611186991606349;0.011070110701107;0.00546826330726113;0.0196648173367069;0.00738167607468559;0.0226171363144834
0.00543907786959952;-0.0147601476014756;0.00710973113548041;0.0381645722914492;-0.0182370820668693;0.0272975232896362
0.00828831165673061;-0.0184501845018453;0.00885997092822033;0.0143987973416337;0.0360399478940504;0.0152351168963344
0.00757093700477884;0.00369003690036862;0.00524083101780903;0.00304176304510889;0.00347372991749934;0.00109521138488761
0.00725885876635879;0.0258302583025837;0.00689218720643925;0.04556628177261;-0.0386452453321758;0.0459692941115238
0.00776142631913801;0.0258302583025826;0.00901818469479576;0.0458379230903899;-0.0221450282240556;0.0407989313656892
0.00890030924116358;-0.0184501845018453;0.00392567908315122;0.0251456715298726;0.0768562744246635;0.0269573644979794
0.00683735049628509;0.0184501845018453;0.013912923098221;0.0595496124979789;-0.0212765957446804;0.0732661697440016
0.00964605464206325;0.0258302583025826;0.00890941273027523;-0.00884796710557911;0.0273556231003039;0.0144320682815694
0.00716564059124603;0.0221402214022139;0.00960159795904247;0.0355927590546681;-0.0117238384715588;0.0489161804419124
0.00830452351327138;-0.011070110701107;0.0139722532606867;0.0554912602246355;0.0534085974815458;0.0613141657655342
0.00856796618207145;-0.0147601476014756;0.0107980895687687;-0.0388617505785286;0.0547112462006079;-0.0178491999699278
0.00851933061243515;-0.0221402214022139;0.0122022367471251;0.0181640765202228;0.0399478940512379;0.0266274988290082
0.00928128786989191;0.0479704797047965;0.00916651010096003;0.0576661982661439;0.0516717325227956;0.0948507786342553
0.00954878350281063;-0.0442804428044279;0.0144370062000021;0.0917034750980799;-0.194094659140252;0.0491210945405972
0.00845043022214298;-0.0258302583025826;0.00983891860890518;0.0188005744749085;0.0720798957881033;0.00861985416148636
0.0100513510555986;0.011070110701107;0.011747372168221;-0.00642127023817918;0.00303951367781108;0.0215221099744961
0.00826399387191001;0.0332103321033209;0.0153269586369882;-0.00378180488613533;0.0382110290924877;0.031683619478289
0.00918806969477537;-0.0479704797047965;0.00617033689643942;-0.00514026968922121;-0.0651324359531046;0.0196887776049454
0.00293029306983661;-0.0590405904059045;0.00948293763411101;0.0138872750502665;-0.0729483282674772;0.0195964864599153
0.00412997045389563;-0.0258302583025826;0.00836555290767205;-0.0228751942416172;0.0360399478940516;-0.076424238569138
0.00386652778509555;-0.0553505535055349;0.00412344629137051;-0.00570136910322727;0.0568823273990451;-0.0621908159901949
0.000117535959916037;-0.121771217712177;0.00252153190479476;0.012085714713607;0.00477637863656022;-0.0296798144924831
0.000308025274292634;-0.0738007380073801;0.00443987382452127;-0.0569346516716499;-0.0108554059921837;-0.0627575160034973
-0.00420697677246251;-0.0922509225092243;0.017176082033838;-0.0227045404897912;-0.0295267042987412;-0.0176741012311269
-0.00130910741571266;0;0.00361913991041152;0.0359782470045837;0.11202778983934;0.0100537208482042
0.00141043151909148;0;0.00605167657150762;-0.014917110665947;0.0030395136778123;-0.0437908761297882
0.000924075822853143;-0.0369003690036895;0.00582424428205564;-0.109776608583969;-0.0338688666956144;-0.120601002712064
0.00271143300652932;-0.0332103321033209;0.00366858171246631;-0.00701418163921652;-0.012158054711247;-0.00467666294649305
0.000385031592859519;0.00738007380073724;0.0053891564239732;-0.0218596636915225;0.0369083803734268;-0.0193510706582397
-0.000445826054889409;-0.0369003690036895;0.00944338419246715;0.0435108710752092;-0.0147633521493712;0.0541040530616258
0.00182788682502544;0.00369003690036868;0.0151984099516458;0.048496160613351;0.10725141120278;0.0433760748506609
0.00391921631886305;0;0.00608134165274066;0.042285386575032;0.0868432479374721;0.0388040085352007
0.00427182419862349;0.0184501845018453;0.0118561441327414;0.0489563757470808;-0.042553191489361;0.0533352608843991
0.00716969355538588;-0.00738007380073835;0.00665486655657632;-0.0154455976289742;0.0112896222318707;-0.00722507821038454
0.00316941795381231;-0.0147601476014756;0.00954226779657663;-0.012331018184997;0.00390794615718626;-0.0129947782641656
0.00628614737388189;0;0.0115594933204124;0.0180021762291176;0.00521059487624842;0.0401959162903123
0.00554850790126182;0.0405904059040593;0.00487496168260337;0.0221723352425639;0.0872774641771602;0.020751860568664
0.00685761531696205;-0.0221402214022139;0.0101059043400016;-0.0206150455205754;0.0264871906209342;-0.00716540122939202
0.00808971641409528;-0.011070110701107;0.0105212154772617;0.0125270027479127;-0.0351715154146807;0.0294843608144312
0.00462443207839647;0;0.00393556744356205;0.00555573630548178;0.0963960052105987;0.0043908842255026
0.00751419550688393;0.00369003690036862;0.0121033531430152;0.0294562990574693;0.0230134607034218;0.0364779015908079
0.00504188738434264;-0.0553505535055348;0.00802934865369986;0.0149353664085015;-0.202778983933994;-0.00087942589819523
0.0052445355911005;-0.0369003690036895;0.00648676442959006;0.00663481336537253;-0.0347372991749895;0.00459998496510161
0.0070399987030515;0.00738007380073724;0.0107980895687684;0.0697800583254243;-0.121146330872775;0.0701419641359849
0.00667117896674141;-0.00369003690036862;0.0113320610309606;0.0229038560156415;-0.0542770299609209;0.0248587008691351
0.00466090875561431;-0.0295202952029523;0.00588357444452137;0.0575784054448076;-0.0412505427702988;0.0493528632807304
0.00219265359721654;-0.0369003690036895;0.00605167657150762;0.0214968469466379;-0.0924880590534086;-0.00389473258120532
0.00621724698357728;-0.0258302583025826;0.00288740124000042;0.000866566789424317;-0.0746851932262274;0.00227489576768081
0.00139827262668557;-0.011070110701107;0.00262041550890435;-0.0866897303572575;-0.0616587060356053;-0.0998530049557383
-0.00175493347058964;-0.0332103321033209;0.00370813515411006;0.00966263284473523;-0.05601389491967;0.0148861684718229
-0.00302351124495304;-0.0258302583025837;-0.0118462557723302;-0.0918873235945271;-0.105080330004343;-0.0830685070924289
-0.00896110370319336;-0.0221402214022139;-0.013220737869454;-0.195736289988982;-0.0885801128962223;-0.237413673661747
