# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;IPS18
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=4)
"IPS18";"GDP284A";"GDP273A";"HHSNTN";"GDP286A"
0.00344824539416305;0.00139657633419253;0.00338765259038606;-0.0409556313993173;0.00260814249363871
0.00556555642310647;0.0111212659553711;0.00247259700562663;0.0529010238907849;0.00527194656488547
0.00546557358295297;0.000965280701574242;0.00299826723516929;0.0130830489192268;0.00357824427480917
0.0110162488391523;-0.001817603023177;0.00263808578159373;0.0312855517633667;0.00274332061068702
0.0198854243155481;0.00243373964120305;0.0016743570274322;0.0147895335608651;0.00295801526717557
0.0182182685855316;0.011706595742496;0.0029106555302455;0.16268486916951;0.00681456743002544
0.00561112999675867;0.00319364147010197;0.00165488775967138;-0.072241183162684;0.00206743002544531
0.00815673961073565;0.00155061048869906;0.0024628623717462;0.0978384527872572;0.00257633587786257
0.0148062960357037;0.00930366293219415;0.00232657749742034;-0.0563139931740613;0.00428594147582699
0.00665048649789879;0.0118914367279038;0.00344606039366858;-0.21103526734926;0.00442907124681932
0.00185642557161153;0.0194083034678223;0.00550006814243717;-0.114903299203639;0.0040553435114504
-0.00142812698657807;0.0262268820406445;0.00527617156318749;-0.0608646188850969;0.00384860050890584
0.010590740472915;0.0243887411301999;0.00607441154138191;0.012514220705348;0.00454834605597966
-0.00690114115298379;0.0350170977911502;0.0089169246344645;-0.199658703071671;0.00524013994910941
0.0056064796321007;0.0184635606535156;0.00863462025193237;0.147326507394766;0.00684637404580153
-0.00134442042272787;0.0312792023084585;0.00850807001148682;-0.0682593856655287;0.00846851145038167
-0.0162032655790699;0.0298723570306322;0.00824523489671555;-0.0995449374288954;0.00847646310432568
-0.0306677598123866;0.0174572041774063;0.00629830812063156;0.00967007963594874;0.00551049618320612
0.0125164564779351;-0.00187921668497965;0.00434164671066725;0.262229806598407;0.0048743638676845
0.026898174220331;-0.00189975457224717;0.00651247006600081;0.04778156996587;0.00461991094147579
0.0153713153416924;0.00383031597539557;0.00598679983645817;0.0130830489192268;0.00595578880407124
0.0139292372611409;0.00921124243949023;0.00397173062321127;0.144482366325368;0.00399968193384226
0.00736617761881786;0.00702395744549766;0.00313455210949512;0.0108077360637098;0.00397582697201018
0.00666397255540707;0.00384058491902939;0.00558767984736092;0.0767918088737197;0.0036339058524173
0.0161135135411644;0.011747671517031;0.00583104569437148;0.0136518771331057;0.0058126590330789
0.00867153497841572;0.00753740462718594;0.00668769347584833;-0.0227531285551773;0.00601145038167938
0.00242749035165601;0.0100122200429242;0.00660008177092467;-0.015358361774744;0.00481075063613229
0.00472430545641178;-0.00338875139914352;0.00589918813153431;-0.0398179749715578;0.00362595419847331
0.0162339579858165;0.00322444830100321;0.00569476082004555;-0.0784982935153579;0.00751431297709917
0.00727828572677519;0.0134523161602366;0.00678503981465262;-0.0403868031854384;0.00412690839694663
0.0161897795215602;0.0173545147410685;0.00843992757432391;-0.0580204778156992;0.00458810432569973
-0.00301576148093557;0.0116860578552285;0.0073009754103148;-0.0193401592718994;0.00481870229007633
0.00404488717982771;0.0238034113430751;0.00799213441582466;-0.116609783845277;0.00629770992366416
-0.00549115058857336;0.022037153038067;0.00806027685298752;-0.0796359499431173;0.00683047073791343
-0.0039755967464194;0.0314537743502326;0.0119249265035142;-0.0836177474402726;0.007029262086514
-0.00814743888141989;0.0189051252297676;0.011107217257559;-0.0711035267349263;0.010162213740458
0.00550975204720788;0.0152801881270473;0.0111266865253198;0.0335608646188854;0.0107426844783715
0.00846505878758369;0.0245735821156078;0.0141444230282499;0.00170648464163824;0.00901717557251902
-0.00930165938962052;0.0118914367279038;0.0117886416291883;-0.0602957906712165;0.0100826972010178
1.76713857023003e-05;0.0246043889465091;0.0116328874871017;0.213310580204777;0.008977417302799
0.00177457915362433;0.0300469290724064;0.0126842279461869;0.139931740614334;0.0147503180661577
0.000618963536024641;0.0234748051467946;0.0135700796293051;-0.0841865756541531;0.010535941475827
-0.00149834749291866;0.00403569484807098;0.00891692463446458;0.122298065984073;0.00780852417302796
0.00645145089052263;0.00151980365779769;0.00907267877655127;-0.0381114903299197;0.0052480916030534
0.012115595044385;0.00326552407553826;0.00847886610984555;-0.175767918088736;0.0104007633587787
0.00316829344173009;0.00548361590043245;0.00715495590210852;0.00455062571103415;0.00718829516539443
-0.0029320549170867;-0.000564791899857364;0.00547086424079585;0.0483503981797506;0.00660782442748087
0.00645563621871492;-0.00694180589642746;0.00904347487490997;0.0125142207053463;0.00570133587786265
0.00203592964742283;-0.00563765005493877;0.00660008177092458;0.135949943117178;0.00697360050890583
-0.00958021623265592;0.00405623273533851;0.00512041742110075;0.0455062571103513;0.00308524173027991
0.0138013522330359;0.00338875139914352;0.00550006814243731;0.29692832764505;0.00420642493638673
0.0173342342639797;0.00533985068955956;0.00795319588030285;-0.0250284414106927;0.0042143765903308
-0.00571715831096897;0.00946796603033451;0.00411775013141757;-0.000568828213880601;0.00289440203562341
0.0134325783156283;0.001242542179686;0.00657087786928329;0.130261660978385;0.0134303435114504
0.00426112913644072;0.00627432456023247;0.00604520763974076;-0.0915813424345849;0.00495388040712458
-0.0137297366172965;-0.0099916821556566;0.00485758230632943;0.0580204778156995;0.00410305343511458
0.0124085680178607;-0.0104743225064439;0.00397173062321127;-0.0625711035267352;0.00291825699745546
0.00435088117434779;-0.0104537846191762;0.00687265151957639;-0.0392491467576789;0.0067191475826972
0.00109655598643776;-0.00370708865179026;0.00488678620797067;-0.0102389078498295;0.00226622137404581
0.00326548606308996;-0.00989926166295285;0.00418589256858054;-0.0250284414106926;0.00174936386768443
0.0107586186370795;-0.00138630739055867;0.00513988668886156;-0.0255972696245733;0.0050095419847328
0.00674581897339577;-0.00470317618426597;0.00474076669976453;0.0375426621160408;0.000914440203562406
0.00636262892554629;-0.00335794456824223;0.000399119989097196;0.0358361774744025;0.00116094147582702
0.00285067353556612;-0.00344009611731244;0.0049938671806552;-0.0602957906712179;0.00293416030534349
0.00961323382172929;0.00820488596338098;0.00476997060140577;-0.0494880546075084;0.00451653944020353
0.00352172115576532;0.00421026688984505;0.00760274906060776;-0.006825938566553;0.0053912213740458
0.0177755538700561;0.0125383801768312;0.00586024959601272;0.00170648464163836;0.00317270992366414
0.0177095186919083;0.00341955823004492;0.00700893639390221;0.0409556313993171;0.00353848600508899
0.0109953221981899;0.0161325104486501;0.00588945349765396;-0.13367463026166;0.00108142493638685
0.0176885920509455;0.0114601410952856;0.00606467690750156;0.103526734926052;0.00539122137404574
-0.00491450537093785;0.020486542549368;0.00781691100597703;0.0420932878270749;0.0049300254452927
0.00532699271613346;0.0124151528532258;0.00852753927924765;0.0295790671217303;0.00292620865139942
-0.00253305362940071;-0.00219755393762633;0.00705760956330437;-0.0102389078498295;0.00293416030534355
-0.00274325011195709;0.010063564761093;0.00865408951969315;0.0426621160409555;0.00750636132315524
0.000532931789846147;0.00110904591244698;0.00961781827385477;-0.119453924914675;0.00382474554707374
-0.01346373575884;-0.00630513139113376;0.00476023596752528;0.0517633674630255;0.00326812977099233
0.0218688048423327;-0.00306014520286302;0.00622043104958814;0.0147895335608651;0.00363390585241741
0.000967740885400747;0.00100635647610925;0.0112240328641241;-0.0625711035267351;0.009009223918575
0.00417463235379678;0.00350170977911513;0.0082841734322372;-0.0352673492605239;0.00567748091603054
0.0119086538170891;0.00934473870672914;0.00976383778206102;-0.232081911262797;0.00588422391857502
0.000113468897663282;0.0150850781980058;0.0102018963066799;-0.236632536973832;0.00928753180661585
0.00107609438194034;0.00403569484807098;0.00599653447033854;0.251990898748576;0.00565362595419849
0.00714156500582008;-0.00587383575851552;0.00445846231723224;0.116040955631399;0.00135973282442747
0.00700484428486459;-0.00679804068555456;0.00572396472168679;0.0227531285551773;0.00453244274809161
-0.00158251909323426;0.0022899744303303;0.00650273543212043;-0.18316268486917;0.00315680661577611
-0.00760753154458604;-0.00139657633419243;0.0063664505577945;-0.0153583617747439;0.0047948473282442
0.0084804049909577;0.000708557110729924;0.00529564083094836;0.120591581342434;0.00463581424936388
0.00792608152368235;0.000451833519885869;0.00581157642661068;-0.0449374288964724;0.00350667938931304
0.0102094105709298;-0.0021256713321901;0.00529564083094825;0.174630261660977;0.00147105597964381
0.00039853625122066;0.000400488801716947;0.00437085061230846;0.0261660978384518;0.00690203562340963
-0.00631147491430539;0.00258777379570962;0.0054708642407959;-0.139362912400453;0.00390426208651395
0.0170505620198198;-0.00154034154506522;0.00293012479800636;-0.102389078498293;0.0035384860050891
-0.00545394767130603;-0.00126308006695353;0.00451687012051472;0.138225255972696;0.00338740458015263
0.0121211754819749;0.00492909294420885;0.00341685649202739;0.189988623435721;0.00622614503816787
0.0135985963339323;0.00385085386266315;0.00471156279812324;-0.0312855517633667;0.00442907124681935
0.00399466324151765;0.0064899723765417;0.00770983003329229;-0.0381114903299214;0.00313295165394412
0.0119811995057593;0.00666454441831565;0.00391332281992873;0.0904436860068257;0.0047709923664121
0.00637518491012523;0.0112958379971452;0.00425403500574362;-0.0261660978384521;0.00749045801526727
0.00427275504808611;0.00816381018884593;0.0048965208418511;-0.0346985210466433;0.0028944020356233
0.0142505774590319;-0.00260831168297726;0.00378677257948323;0.0244596131968138;0.00244115776081433
-0.00311806950342008;-0.00507285815508152;0.00373809941008119;-0.0460750853242317;0.00639312977099238
0.00690253626238146;-0.00207432661402129;0.00557794521348054;-0.00853242320819103;0.00887404580152673
0.00370308537743935;-0.00370708865179037;0.00578237252496938;0.0199089874857797;-0.00242525445292618
-0.00687416903796456;-0.00756821145808728;0.00363101843739644;0.100682593856655;0.00403148854961821
0.0191120686728644;-0.0101867920846983;0.00610361544302329;0.0665529010238906;0.00460400763358793
0.00350032947833612;-0.00257750485207575;0.00417615793470016;0.0238907849829348;0.00570133587786259
0.000982157015842255;-0.000842053377969054;0.00175223409847547;0.0466439135381108;0.00070769720101771
0.0170287053059266;-0.00276234583748358;0.00250180090726793;0.0887372013651873;0.00164599236641216
0.0233741278822375;-0.00434376315708407;0.00309561357397348;-0.0136518771331057;0.00477099236641232
-0.00350311969713091;-0.0101867920846983;0.00072036290715094;0.0403868031854435;0.00189249363867683
0.0140920000241818;-0.00557603639313631;0.0015672760547476;-0.0170648464163822;0.00221055979643758
0.00107190905374932;-0.00784547293619908;0.00308587894009305;-0.0745164960182079;0.00315680661577611
-0.0212140334984368;-0.00303960731559527;0.003455795027549;-0.105233219567691;0.00348282442748094
0.01296568170393;-0.00214620921945763;0.00237525066682243;0.139931740614334;0.00586036895674302
-0.00509075419148997;0.00194083034678216;0.00615228861242534;-0.019908987485778;0.006647582697201
-0.00831438697265352;0.00205378872675366;0.00521776375990501;0.024459613196814;0.006647582697201
0.0278370828448506;0.00474425195880102;0.00567529155228474;0.000568828213878825;0.00733142493638683
-0.012290913792005;0.00671588913648447;0.00835231586940022;0.107508532423203;0.012507951653944
0.0176095358517535;0.00542200223862976;0.00468235889648183;-0.0500568828213822;0.00337945292620856
0.00453317546895526;0.00240293281030179;0.00449740085275396;0.0147895335608702;0.00867525445292627
0.0132809764277616;0.00106797013791193;0.00436111597842792;-0.107508532423213;0.0052719465648855
-0.00219776233752922;0.00018484098540783;0.0079337266125421;-0.238339021615471;0.00620229007633588
-0.0092928236967702;-0.00336821351187611;0.00626910421899041;0.0193401592718991;0.00361800254452926
-0.0099861930673294;-0.00518581653505301;0.00141152191266081;-0.0420932878270748;0.00324427480916034
0.00280603003484481;-0.00912909089042002;0.00142125654654135;-0.0722411831626858;0.00222646310432562
0.0122913788284719;-0.00270073217568112;0.00229737359577908;0.209328782707622;0.0103848600508906
0.00153694551957761;0.00706503322003271;0.00693105932285887;-0.00853242320819114;0.00594783715012737
0.00127792020811313;0.00743471519084826;0.00443899304947126;-0.160409556313992;0.0053196564885496
-0.00269535135597232;0.00142738316509383;0.0041566886669393;-0.0517633674630253;0.00741889312977084
0.0158177503488893;0.0103613641264723;0.00770009539941208;-0.114334470989761;0.0189169847328245
-0.00931421537419386;0.00279315266838498;0.00171329556295385;0.254835039817973;0.00271946564885495
0.000778936080268022;0.00237212597940051;0.00599653447033854;-0.0574516496018206;0.0053196564885496
0.000967740885406299;0.0077838592743964;0.00380624184724421;0.0790671217292385;0.00481870229007642
0.00849063579320564;0.014232755876403;0.00896559780386652;0.0938566552901019;0.0153705470737913
0.00694531961723321;0.0125075733459299;0.00989038802250652;-0.113765642775882;0.010901717557252
-0.00258839296882996;0.00501124449327894;0.00510094815333995;0.05688282138794;0.0105995547073791
0.0199565748948248;0.0111828796171738;0.0079629305141834;-0.0426621160409555;0.0128021628498728
0.0200542325526365;0.0122713876423534;0.00648326616435946;-0.0398179749715578;0.0174220737913486
0.0120281681888131;0.00957065546667213;0.00675583591301132;-0.0887372013651873;0.00966921119592867
0.00751219906909473;0.00698288167096239;0.0125284738041004;-0.0659840728100115;0.0164201653944021
0.00229728014121289;0.00896478779227994;0.00896559780386652;-0.072241183162684;0.0115617048346056
-0.00945977178799551;0.00813300335794453;0.00478943986916647;0.093287827076223;0.0119433842239186
0.00970298585963614;0.0162660067158892;0.00893639390222534;-0.0898748577929465;0.0120229007633588
0.00776982927115777;0.0133907024984339;0.00858594708253024;0.0290102389078497;0.00830152671755724
0.00925050537838379;-0.00228997443033041;-0.00138231801101951;0.173492605233219;0.00584446564885488
0.0102549841445724;0.0104845914500776;0.00937445242684409;-0.00796359499431243;0.0160225826972011
-0.00880825569936128;0.0153109949579486;0.0101629577711582;-0.111490329920363;0.0133667302798981
0.00387840412505946;0.0103408262392048;0.0070381402955435;0.00625711035267212;0.00883428753180682
-0.00733920550380429;0.0182376438935726;0.0121877616182856;-0.155858930602956;0.013334923664122
0.014153384837672;0.0267300602786992;0.0103381811810058;-0.0642775881683733;0.0164042620865139
-0.00867711541600991;0.0324806687136094;0.0122753733232093;-0.210466439135379;0.0186943384223919
-0.0248031849417378;0.0208664934638173;0.0145727469189884;0.142207053469851;0.0120785623409669
0.0144296164983777;-0.0820591285774432;-0.014864785935401;-0.0779294653014775;-0.0167382315521628
