# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;CES033
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=2)
"CES033";"CPIAUCSL";"FSDXP"
0.0211984171848502;0.000492194325350829;0.012666666666666
0.0286885245901614;0.000878918438126956;-0.013333333333332
0.0279819106840021;0.00156447481986586;0.0253333333333319
0.0332108535896012;0.00152931808234059;0.0333333333333341
0.0176653476540393;0.001476582976053;0.060666666666666
0.00960994912380009;0.00140626950100247;0.0193333333333339
0.00862068965517104;0.000439459219063739;-0.0566666666666659
-0.0168174109666452;0.00105470212575215;-0.036
0.00522894290559517;0.00175783687625339;-0.019333333333334
0.0223289994347101;0.0019336205638791;0.000666666666666094
0.00876201243640218;0.00175783687625338;0.0273333333333339
0.0248728094968921;0.00175783687625339;-0.037333333333334
0.0180893159977401;0.00246097162675514;-0.00599999999999995
0.0135669869983042;0.00228518793912946;-0.020666666666666
0.00310910118711005;0.00228518793912998;0.036
0.0163934426229521;0.00298832268963069;-0.00133333333333407
0.00805539853024306;0.00263675531438034;0.0486666666666681
-0.00409836065573899;0.00298832268963122;0.00800000000000001
-0.000282645562465933;0.00316410637725641;0.0453333333333321
-0.0356133408705482;0.0028125390020055;0.0819999999999999
-0.0168174109666452;0.0021094042515043;0.00133333333333407
-0.0342001130582262;0.00298832268963122;-0.078
-0.0159694742792551;0.00175783687625339;-0.0880000000000001
-0.002119841718485;0.00193362056387907;-0.031333333333334
-0.00127190503109109;0.00210940425150431;0.018
0.00325042396834507;0.00158205318862819;0.011333333333334
0.0137083097795351;0.00175783687625339;-0.055333333333334
0.0220463538722442;0.00140626950100303;-0.010666666666666
0.00494629734313301;0.00175783687625337;-0.00333333333333391
0.0226116449971723;0.00228518793912999;-0.0186666666666661
0.0303843979649532;0.00351567375250678;0.00466666666666599
0.00664217071792095;0.0047461595658846;0.0433333333333341
-0.012153759185982;0.00457037587825941;0.024
0.0146975692481641;0.00597664537926194;0.052
0.00183719615601907;0.00720713119263976;0.0659999999999999
-0.0211984171848502;0.00667978012976371;0.052
-0.0237422272470322;0.00720713119263926;0.192666666666666
-0.0792820802713396;0.0080860496307667;0.078
-0.132419446014696;0.00580086169163677;-0.122666666666666
-0.0180893159977401;0.00333989006488161;-0.110666666666666
0.0439513849632573;0.00562507800401155;0.022
0.0617580553985276;0.00527351062876069;-0.0226666666666681
0.0415488976823063;0.00333989006488158;-0.0873333333333319
-0.001413227812322;0.00263675531438032;0.00333333333333197
-0.00353306953080712;0.00474615956588462;-0.00533333333333208
0.0118711136235161;0.00439459219063373;0.0486666666666661
0.0238835500282633;0.0056250780040116;0.05
0.0282645562464682;0.00544929431638583;0.0593333333333339
0.011447145279819;0.00439459219063423;0.044666666666666
0.0132843414358381;0.00474615956588464;0.064666666666666
0.0145562464669292;0.00562507800401107;0.092666666666668
0.015404183154327;0.00755869856789063;-0.045333333333334
0.00155455059355314;0.00791026594314101;-0.0439999999999999
0.015545505935558;0.00808604963076623;0.053333333333334
0.00749010740531508;0.00896496806889316;0.00866666666666605
0.000423968343696957;0.0116017233832735;0.0253333333333339
-0.00847936687394002;0.0121290744461496;-0.0233333333333339
-0.00664217071792106;0.0123048581337747;0.0459999999999998
-0.0179479932165052;0.015820531886282;-0.0186666666666658
-0.0329282080271353;0.0140626950100287;0.0459999999999999
-0.0310910118711123;0.00808604963076626;-0.136666666666668
0.0096099491237962;0.0123048581337752;-0.0660000000000001
-0.000423968343696957;0.0124806418213999;0.034
0.0130016958733761;0.00966810281939495;0.0126666666666679
0.00409836065573899;0.0131837765719017;0.077333333333332
-0.0312323346523472;0.00791026594314104;0.048666666666668
-0.0463538722442045;0.00439459219063376;0.102
-0.0391464104013591;0.00720713119263977;-0.024
-0.0320802713397375;0.00878918438126747;0.0219999999999999
-0.01808931599774;0.00158205318862814;-0.219333333333334
-0.00508762012436415;0.000351567375250939;-0.0566666666666661
0.0175240248728082;0.0059766453792619;-0.076666666666668
0.0237422272470322;0.00509772694113547;-0.0113333333333319
0.0272752967778431;0.00527351062876069;0.00533333333333197
0.0211984171848502;0.0075586985678886;0.040666666666668
0.0141322781232321;0.00509772694113708;0.0486666666666661
-0.00593555681175806;0.00474615956588464;-0.00866666666666605
-0.011447145279819;0.00474615956588459;-0.012
-0.0113058224985881;0.00509772694113708;-0.048666666666668
-0.0173827020915771;0.00509772694113175;-0.019333333333332
-0.00678349349915208;0.00351567375250894;-0.013333333333334
-0.00296777840587903;0.00580086169163674;-0.0313333333333341
0.000282645562466044;0.00298832268963284;-0.0733333333333319
-0.00395703787450408;-0.00281253900200923;-0.0606666666666679
-0.00353306953081101;0.00351567375250889;-0.000666666666666094
0.0105992085924251;0.00404302481538488;0.00466666666666599
0.00678349349915208;0.0070313475050125;-0.0786666666666661
0.012436404748448;0.00667978012976533;-0.0106666666666659
0.0210570944036153;0.00632821275451284;-0.042
0.016252119841721;0.00562507800400786;0.154666666666666
0.0121537591859782;0.00474615956588453;0.00533333333333397
0.00522894290559894;0.00703134750501783;0.0166666666666661
-0.0077727529677809;0.00755869856788854;0.00933333333333386
0.009751271905031;0.00685556381738889;-0.00666666666666782
0.0105992085924251;0.00720713119264133;-0.00533333333333208
0.00438100621820492;0.0103712375698925;-0.024
-0.000282645562465933;0.00509772694113703;-0.04
0.000141322781231024;0.00667978012976533;0.00400000000000011
0.00734878462408395;0.0114259396956446;0.028666666666666
-0.00975127190503111;0.00667978012976533;-0.00866666666666605
-0.015121537591861;0.011777507070897;0.0373333333333321
-0.0139909553420011;0.0117775070709024;0.052666666666668
-0.0179479932165052;0.00527351062876069;-0.0820000000000001
-0.0172413793103461;0.0042188085030086;-0.0519999999999999
0.00565291124929201;0.00544929431638419;-0.013333333333334
0.00777275296778102;0.00597664537926046;-0.00333333333333402
-0.00706613906161802;0.00492194325351336;-0.036666666666666
0.00664217071792095;0.00562507800400802;0.0146666666666659
0.000282645562462158;0.00562507800401313;-0.00666666666666593
-0.000423968343697068;0.00650399644213628;-0.00133333333333407
0.00819672131147797;0.00544929431638963;-0.033333333333332
0.000565291124928091;0.00544929431638419;-0.00333333333333402
-0.00226116449971603;0.00351567375250894;-0.00666666666666593
-0.00183719615602296;0.0063282127545129;-0.00933333333333397
0;0.00386724112775594;0.000666666666665983
0.00593555681175806;0.00439459219063221;0.030666666666668
0.00847936687394002;0.00720713119264138;-0.012
0.00522894290559894;0.00457037587826092;0.00933333333333208
0.00155455059355314;0.00580086169163674;-0.0100000000000001
-0.0118711136235161;0.00650399644213651;-0.040666666666666
-0.0145562464669291;0.00404302481538488;-0.0279999999999999
-0.0166760881854142;0.0043945921906321;-0.0220000000000001
-0.0138496325607701;0.00720713119264149;-0.022
-0.0145562464669291;0.00703134750501244;-0.00599999999999995
-0.00381571509327305;0.00474615956588464;0.00266666666666593
-0.00310910118711394;0.00720713119264127;-0.038
-0.00226116449971603;0.00509772694113186;-0.025333333333332
-0.00395703787450408;0.00193362056388058;-0.01
-0.00678349349915208;0.0042188085030086;-0.042666666666668
0.00296777840587903;0.00457037587826103;-0.00533333333333198
-0.00466365178066708;0.00175783687625175;-0.015333333333334
-0.011305822498588;0.00281253900200396;-0.021333333333334
-0.0152628603730921;0.00439459219063731;0.00866666666666799
-0.0186546071226682;0.00404302481537988;-0.00466666666666798
-0.017665347654043;0.00316410637725639;-0.032666666666666
-0.0224703222159411;0.00650399644214161;-0.011333333333334
-0.0132843414358382;0.00650399644213639;-0.000666666666666014
-0.00522894290559506;0.00650399644213639;-0.00333333333333399
-0.00734878462408395;0.00878918438126952;-0.00666666666666602
-0.0110231769361221;0.00703134750501255;-0.00933333333333399
-0.0148388920293951;0.00826183331839347;-0.00933333333333199
-0.0195025438100621;0.00650399644213651;0.014
-0.0243075183719603;0.00878918438126952;0.014
-0.0423968343697003;0.00650399644213639;0.00733333333333204
-0.0532786885245914;0.00263675531438035;0.02
-0.0472018089315984;-0.000703134750499657;0.00466666666666802
-0.0340587902769913;0.00298832268963278;-0.000666666666668016
-0.0240248728094982;0.00738291488026499;0.02
-0.0214810627473161;0.00509772694113175;0.053333333333334
-0.0219050310910093;0.00562507800401313;0.00533333333333399
-0.0203504804974561;0.00984388650702162;0.021333333333332
-0.0323629169022072;-0.00158205318862803;-0.029333333333332
-0.0278405879027673;0.00720713119263594;-0.00133333333333399
-0.0195025438100622;0.00369145744013266;-0.01
-0.0176653476540431;0.00826183331839336;-0.009333333333334
-0.00254381006218204;0.00773448225551743;0.012
-0.010881854154891;0.00632821275451279;0.018
-0.0158281514980202;0.010722804945145;-0.00866666666666599
-0.0159694742792551;0.0054492943163843;0.00466666666666604
-0.0107405313736561;0.0063282127545129;0.015333333333334
-0.0124364047484442;0.0149416134481587;-0.00466666666666601
-0.00932730356133407;0.0114259396956446;0.007333333333332
-0.00466365178066705;0.00492194325351347;-0.00333333333333199
-0.0135669869983041;0.0087891843812643;0.011333333333332
-0.011164499717357;0.00949231913176918;0.00133333333333399
-0.0175240248728082;-0.00281253900200396;-0.020666666666666
-0.00650084793668611;0.0101585393078676;0.00666666666666602
-0.012577727529679;0.0111552328167086;-0.004
-0.00975127190503108;0.00635458030765668;0.009333333333334
-0.00494629734313298;0.0154619331635263;0.00800000000000001
-0.0100339174674932;0.0122802484175039;0.044
-0.0139909553420011;0.0123980234882164;-0.00466666666666804
-0.0183719615602061;0.0172021916710173;0.037333333333334
-0.0344827586206883;-0.0248417507352119;0.138
