# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;CES046
# prediction_type;rolling
# method; Part-GFS_te(n_components=5)
"CES046";"IPS25";"GDP257";"GDP275_1";"CES003";"CES049"
0.00426371827035743;-0.000133280095961946;0.00593480934809348;0.000164594001463063;-0.0291286473478446;0.00398198442000461
0.00528911819659308;-0.00207760149587279;0.00233702337023368;0.00241404535479151;0.00260703900530934;0.00437824985985744
0.00509862888223261;0.00256592184746401;0.00747232472324721;0.00131675201170445;0.018951168154016;0.00319911855102054
0.00464469689907715;0.00400176288126927;0.00601681016810172;0.00223116313094367;0.017096159631009;0.00393365936636292
0.0049567751374972;0.00182224131201349;-0.00131201312013121;0.00197512801755671;0.028727564423945;0.00880482477335356
0.00602675766922056;0.000578480416506183;0.00367978679786797;0.00215801024140454;0.0171964303619724;0.00879515976262921
0.00620103512704018;0.00408016293771704;0.00624231242312424;0.00268836869056328;0.0240148400681894;0.00836023427985916
0.00578763278523747;0.00445676320886981;0.00826158261582613;0.00138990490124358;0.0332898826832401;0.00595364660854666
0.00612402880846949;0.0029299221095439;0.00119926199261994;0.00341989758595466;0.0242153815301316;0.00827324918330857
0.00495677513749723;0.00290528209180257;0.00456129561295614;0.00439831748354058;0.0197533340018152;0.00902712002010225
0.00479465657208358;-0.00163520117734428;-0.0069188191881919;0.00370336503291881;-0.019502657174376;0.00835056926913191
0.0039435341036663;-0.00393960283651407;-0.00100451004510044;0.00444403803950257;-0.0245161937230525;0.00659153731660544
0.00263037372382374;-7.64400550368471e-05;-0.00593480934809348;0.00293525969275785;-0.0542464654567388;0.00128544642684739
0.00113077699375438;-0.0029663221357525;0.00463304633046333;0.00199341623994147;-0.0421638423744063;0.00233893259621332
0.00233045437780838;-0.00865228622964583;0.000194751947519459;0.0016276517922458;-0.0898927103178642;-0.00147874664140873
0.00286949860780683;-0.00264544190471791;0.00602706027060271;0.000182882223847838;0.00521407801063384;-0.00377901919471038
0.00340854283780526;-0.00236824170513458;0.0112136121361213;0.00386795903438188;0.00832247067080621;0.00107281619082591
0.00303161717321923;0.00352044253471864;0.00541205412054124;0.00232260424286758;0.000952571944259684;0.00410762955946983
0.00423534752140936;0.00615104442875228;0.00801558015580156;0.0017465252377469;0.0122831645442594;0.00937506040631603
0.00673197342876755;0.00942844678848141;0.0132636326363264;0.00435259692757864;0.0394565326381335;0.0133570448263208
0.00632667701523468;0.00625884450636807;0.00553505535055351;0.00143562545720556;0.0394565326381182;0.0109214621228209
0.00530533005313519;0.00400400288288236;0.00343378433784339;0.00299012435991219;0.0208061766770231;0.00448456497786814
0.00704405166718639;0.00890036640826412;0.0148011480114801;0.00339246525237749;0.0528928105885949;0.00993563102855133
0.00693867459966888;0.0108855678376089;0.0142168921689217;0.00791880029261155;0.0653765165948117;0.0141882357489407
0.00510268184636753;0.00611324440153541;0.00299302993029932;0.0108723482077542;0.0404091045823627;0.0091914252024819
0.00374493886103602;0.00749364539542474;-0.00103526035260354;0.0112106803218727;0.0223603730071245;0.0100419461465593
0.00681303271147438;0.00784084564540943;-0.00352603526035261;0.0102505486466716;0.0255690363982757;0.00957802563161042
0.00457174354464138;0.000929320669110584;-0.00817958179581796;0.0122165325530358;-0.00125338413716525;0.0156863124118067
0.00445420758471665;0.00142156102352367;-0.0048687986879869;0.00785479151426483;-0.0109295096761308;0.00741306322849827
0.00445015462058179;0.00224140161380976;-0.00587330873308733;0.0077359180687637;-0.0383034192319317;0.00613728181238371
0.00248851997908711;-0.00243656175432477;-0.0185731857318573;0.0123536942209217;-0.0971623383134472;0.000695880772427659
-0.000988923249019003;-0.0188692135858335;-0.0189934399343994;0.00587051938551578;-0.172164845081712;-0.0113467225948611
0.00111861810134839;-0.00961856692536851;-0.00405904059040593;-9.14411119237735e-06;-0.0770079213877477;-0.00443623992422626
0.00539854822824676;-0.000924840665885274;0.00718532185321855;0.00760790051207016;0.0108793743106337;0.00672684746680063
0.00441773090750003;0.00297696214341274;0.00546330463304634;0.00599853694220925;0.0494836057354863;0.00912377012738286
0.00768847296470232;0.00636944458600042;0.0124538745387454;0.000155449890270637;0.0623683946656028;0.0116753329596206
0.00510673481050367;0.00514612370520881;0.00528905289052889;-3.65764447695371e-05;0.0174471071894116;0.00959735565306469
0.00410970563321483;0.00527016379451792;0.00329028290282904;0.00477322604242866;0.0074200340920435;0.00432992480621563
0.00450284315434052;0.00797468574177407;0.0164514145141451;0.00381309436722752;0.0168956181690516;0.00617594185529552
0.0061402406650104;0.0111790080488855;0.0121771217712177;0.00666605705925383;0.0483806276947815;0.00963601569597933
0.00784248560184486;0.0123589288984288;0.0194546945469455;0.0103419897585955;0.065276245863833;0.0126225040109784
0.00986086174123446;0.00977508703806268;0.00482779827798274;0.00479151426481347;0.0351950265717441;0.0147584713819033
0.00967037242687524;0.00231868166945057;0.00685731857318578;0.00419714703730795;0.0274240449212827;0.0142365608025824
0.00881114403018568;0.0045505632764061;0.00309553095530954;0.00917154352596927;0.0228115912965058;0.0158022925405447
0.0112145517624322;0.0148008106565837;0.0278495284952849;0.0156272860277981;0.0928506968815762;0.0200259022287525
0.00766415517989044;0.0113162081476693;0.0117466174661747;0.00975676664228239;0.039606938734594;0.0170394139137475
0.00749393068620691;0.0142769302793904;0.00892783927839275;0.00749817117776153;0.0434172265115714;0.0188950959735574
0.00724669987395282;0.0115866883424151;0.00340303403034031;0.0148683247988295;0.0269728266319167;0.0164015232056918
0.00528101226832328;0.00334544240871881;-0.00343378433784342;0.0105797366495977;0.0334904241451821;0.0122262385711228
0.00566199089704172;0.00716352515773816;0.00781057810578106;0.00629114850036572;0.00601624385841781;0.00894979993427902
0.00504594034847389;0.0019409613974925;-0.00408979089790895;0.00917154352596922;-0.0177980547478142;0.00706512284228711
0.0051107877746398;0.00741384533796863;-0.00616031160311603;0.00893379663496713;-0.015742504762865;0.00898845997719055
0.00250473183562799;-0.0100595672428887;-0.0373411234112341;0.0104059985369422;-0.0968615261205265;-0.00476485028898566
-2.837074894807e-05;-0.00243600175392125;0.00383353833538339;0.0158193123628383;-0.061165145893904;0.000347940386213774
0.00488382178306146;0.0150836108602001;0.0157031570315704;0.0151609363569861;0.0415120826230827;0.00947171051359985
0.00410565266907992;0.00275184198132616;0.00299302993029926;0.00928127286027802;0.00782111701594324;0.00822492412966658
0.00241961958878628;0.00130900094248049;0.00273677736777367;0.00420629114850041;0.00581570239646023;0.00832157423694735
0.00161307972585667;0.00129108092957819;4.10004100040995e-05;0.00780907095830286;0.00907450115312369;0.00352772891577735
-7.29533544357452e-05;-0.00611128440012448;-0.00149651496514969;0.00299926847110465;-0.059560814198336;-0.000734540815339413
-0.00098081732074673;-0.0132045295072615;-0.012740877408774;0.00580651060716886;-0.0824726762258208;-0.00641756712349872
-0.00010537706751873;-0.00693700499464334;-0.0140118901189012;0.00551389904901256;-0.0708914067983512;-0.00768368352888871
-0.00154823229969198;-0.0127366491703877;-0.0108343583435834;0.00427029992684708;-0.0839767371904099;-0.0106991668760751
-0.00027560156120221;-0.00918652661429892;-0.000645756457564622;0.000338332114118434;-0.077459139677129;-0.0117333230239894
0.00308430570697921;0.00322196231981237;0.00832308323083231;0.00189283101682525;-0.0110799157725912;-0.0052867608683036
0.00649690150891813;0.0044654432151191;0.0148523985239853;0.00601682516459401;0.0213075303319014;0.00763535847524677
0.00648879558064835;0.0135522897576489;0.0239134891348913;0.0020391367959034;0.0593602727363787;0.0130574294937458
0.00987707359777534;0.0145390104680873;0.0248257482574826;0.00375822970007317;0.067983555600121;0.0183925154156942
0.00967847835514501;0.0144354103934955;0.0140836408364084;0.0100036576444769;0.0626692068585237;0.0218815842885566
0.00899352741627629;0.00969304697899442;0.0191061910619106;0.00192026335040241;0.0448210167452125;0.0153770320685076
0.0088759914563516;0.0126837291322844;0.0103628536285363;0.00437088514996337;0.0303318961195281;0.0157829625190873
0.00974332578130976;0.00884716636996041;0.00891758917589175;0.00195683979517192;0.00711922189912262;0.0118106431098128
0.00802081602379945;0.000339920244741998;0.00378228782287821;0.00448975859546452;0.00080216584778392;0.00851487445151156
0.00883546181499756;-0.00129584093300489;0.00637556375563758;0.00179224579370885;-0.00431164143185592;0.0058183364583545
0.00796812749004067;-0.00175588126423509;-0.00413079130791305;0.00180138990490125;-0.0122831645442748;0.00412695958092413
0.00731154730011752;0.000792120570326793;0.0096145961459615;0.00543160204828097;-0.0028075804672667;0.00479384532116733
0.00545123676200548;-0.00160608115637839;0.000758507585075785;0.00442574981711774;-0.00621678532035996;-0.00248390775713569
0.00574710314388471;-0.00590800425376287;-0.00125051250512503;0.00358449158741764;-0.0202546876566783;-0.000889180986991756
0.00740881843936525;4.45200320544625e-05;-0.00293152931529317;0.00811082662765183;-0.0181991376717139;0.00414628960238128
0.00798028638244663;0.00171640123580857;0.00337228372283727;0.00462692026335038;-0.00135365486814398;-0.000405930450582681
0.00662254339711266;0.00991144713624253;-0.0101783517835179;0.00614484272128746;0.00932517798054755;0.00666885740243173
0.00843827132973696;0.00838124603449664;0.00907134071340721;0.00493782004389182;0.014388849894721;0.00652388224150924
0.00717779948365327;0.0111031279942522;0.0109881098810988;0.00374908558888071;0.0203048230221601;0.00757736841087786
0.00911511634033468;0.0200460544331598;-2.05002050019942e-05;0.00320043891733734;0.030632708312449;0.011163087391027
0.00874629660402215;0.00749784539844867;-0.000748257482574843;0.00479151426481345;0.00616664995487826;0.0084278893549582
0.00847069504281872;0.0120593286827164;0.0103321033210332;0.00630029261155807;0.0233630803168506;0.0158312875727293
0.00849906579176685;0.00390824281393515;0.00206027060270603;0.0111192392099489;0.00536448410709423;0.0129124543328233
0.0094636712559738;0.00687120494726762;0.00537105371053709;0.0057882223847841;0.0118820816203752;0.0113563876055911
0.00906242780657596;0.00407988293751566;0.00543255432554329;0.00901609363569866;0.00877368896018749;0.0175613244930712
0.00615645252155128;-0.000351680253210029;0.000758507585075785;0.0106803218727139;-0.000250676827439178;0.00328610364757387
0.00396379892434329;0.00345576248814899;0.0096043460434605;0.00701353328456467;-0.00832247067080616;-0.00111147623373742
0.0066752319308726;0.000482720347558974;-0.0092045920459205;0.00628200438917348;-0.00601624385841781;-0.00216496240310926
0.0083896357601132;0.0118504485323224;0.00683681836818373;0.0133138258961228;0.00641732678231743;0.000454255504224399
0.00603891656162781;0.00708848510370957;-0.0128946289462895;0.00493782004389176;-0.0190514388849948;-0.00240658767131208
0.00120778331232496;0.00286664206398263;-0.00589380893808933;0.00938185808339431;-0.037050035094751;3.86600429115314e-05
-0.000790328006387453;-0.0104790075448855;-0.0153444034440344;0.00514813460131669;-0.0505364484107095;-0.00648522219859771
-0.000737639472627394;-0.00967400696528531;-0.0179171791717918;0.0098390636430139;-0.060713927604538;-0.0109601221657354
-0.00226155398750882;0.00421932303791261;-0.00075850758507584;0.00715983906364304;-0.0436177679735289;-0.0070941178744689
0.00152796747901496;0.00572096411909445;0.00167076670766703;3.65764447696204e-05;-0.0204050937531388;-0.00259022287514943
0.00198595242630784;-7.33600528198264e-05;0.000932759327593291;0.000704096561814138;-0.0231625388549085;-0.00343107880849636
0.00232640141367346;-0.00108192077898295;0.00528905289052894;0.00299012435991219;-0.0261205254186204;-0.00486150039626643
0.00382599814374285;0.0151832909319701;0.0201722017220172;0.00200256035113389;-0.00621678532037517;-0.00699746776718835
0.00404080524291395;0.00558124401849547;0.00815908159081591;0.00398683247988296;-0.0110799157725759;-0.0102352463611235
0.00498109292230919;0.00711480512265966;0.0169024190241903;0.00167337234820775;0.00020054146194215;-0.00442657491349918
0.00650500743718918;0.00647836466442231;0.00310578105781056;0.00253291880029272;0.0160433169557859;-0.0020586472850983
0.00709268723681022;0.00192080138297729;0.0125666256662567;0.00455376737381108;0.00100270730972607;0.00320878356175081
0.00771684371365045;-0.00214984154788567;0.0101476014760147;0.00204828090709597;0.00777098165046142;0.00624359693039134
0.00761146664613155;0.0148310506783565;0.0258815088150881;0.0046909290416971;0.0213576656973832;0.00789631376491051
0.0086936080702622;0.00420952303085637;0.00788232882328832;0.00151792245793714;0.0200541461947209;0.0113950476485026
0.0102053636927363;0.00867916624899945;0.0148831488314883;0.00293525969275776;0.0322370400080322;0.0143912009742322
0.0100594569838648;0.0103356474416667;0.00635506355063548;0.00614484272128746;0.0261706607841173;0.0163048730984082
0.00915564598168872;0.0170668522881331;0.0175481754817549;0.00243233357717643;0.0245663290885343;0.0168654437206434
0.00930155269056021;0.0131446094641194;0.0149343993439933;0.00446232626188736;0.0139877669708213;0.0182282102333144
0.0052850652324582;0.00669984482388836;-0.00250102501025007;0.00610826627651784;0.00170460242654669;0.00948137552432671
0.00573089128734261;0.0151827309315657;0.00889708897088981;0.00321872713972204;0.0028075804672667;0.00650455222005197
0.00611186991606349;0.00981792706890749;0.0141656416564164;0.00413313825896122;0.00606637922389952;0.00384667426980934
0.00543907786959952;0.010911047855955;0.0174251742517426;0.00551389904901245;0.00711922189913794;0.00355672394796169
0.00828831165673061;0.0197803342418409;0.0230934809348093;0.00733357717629846;0.0161435876867493;0.0078769837434528
0.00757093700477884;0.021510175487326;0.0169331693316933;0.00765362106803213;0.0159931815902888;0.00988730597490972
0.00725885876635879;0.015883011435768;0.0124333743337433;0.00773591806876384;0.0166950767071093;0.0120812634102033
0.00776142631913801;0.0282573403452854;0.0148216482164824;0.00288039502560344;0.0159931815903042;0.0077513386039848
0.00890030924116358;0.0283293003970962;0.0167281672816727;0.00246891002194582;0.018399679133656;0.0112500724875806
0.00683735049628509;0.0288923808025144;0.0306273062730626;0.00428858814923194;0.0198536047327786;0.0120039433243772
0.00964605464206325;0.0304643019342975;0.00720582205822062;0.00373079736649606;0.0270730973628801;0.0107764869619015
0.00716564059124603;0.0203249346339528;0.0250512505125052;0.00414228237015346;0.0233129449513689;0.0122745636247646
0.00830452351327138;0.0132123695129059;0.0256765067650676;0.00291697147037318;0.0136869547779005;0.00769334853961567
0.00856796618207145;0.01403193010299;0.0125768757687578;0.00415142648134603;-0.000501353654863146;0.00420427966675041
0.00851933061243515;0.0162842517246614;0.0260147601476013;0.00526700804681779;0.0087736889601876;0.00457155007442156
0.00928128786989191;0.00864500622440723;0.0142373923739239;0.00430687637161675;-0.00165446706106498;0.00863085458024959
0.00954878350281063;0.0106878876952736;0.0229294792947929;0.00336503291880019;0.00431164143187124;0.00691048267063488
0.00845043022214298;0.0135438897516035;0.0183066830668306;0.00393196781272864;0.00596610849292079;0.00977132584617169
0.0100513510555986;0.0125322490232165;0.00507380073800745;0.00518471104608631;0.0111300511380729;0.00841822434422801
0.00826399387191001;0.023516656931993;0.0269782697826979;0.00506583760058521;0.0152411511080019;0.00674617748825801
0.00918806969477537;0.0260414187498245;0.0231754817548175;0.00575164594001465;0.00300812192920896;-0.00307347341155562
0.00293029306983661;0.0146787305686888;-0.0016092660926611;0.00760790051207016;0.00135365486814398;-0.00785765372199543
0.00412997045389563;0.00233100167832123;0.0018040180401806;0.00420629114850046;-0.0102777499248073;-0.00699746776718835
0.00386652778509555;-0.0145177304527661;-0.00682656826568262;0.00789136795903445;-0.0202045522911812;-0.0167011385382636
0.000117535959916037;-0.0402710289951438;-0.0230012300123001;0.00679407461594728;-0.0544971422841627;-0.015222391896855
0.000308025274292634;-0.0362465860975448;-0.0113366133661339;0.00833028529626911;-0.0659280056151719;-0.0103705565113187
-0.00420697677246251;-0.0362255860824164;-0.0274600246002458;0.00544074615947332;-0.0675323373107397;-0.0122359035818529
-0.00130910741571266;-0.00793436571274619;-0.015569905699057;0.00470921726408191;-0.0520906447407955;-0.0106218467902491
0.00141043151909148;-0.00255836184202329;-0.00337228372283727;0.00231346013167522;-0.0384538253283921;-0.00579900643689713
0.000924075822853143;-0.000224560161680487;-0.00166051660516608;0.00213972201901969;-0.0262207961495992;-0.00187501208126428
0.00271143300652932;-0.00728476524503074;-0.00329028290282907;0.00363935625457223;-0.0279253985761611;-0.00277385807898356
0.000385031592859519;-0.000334040240509315;-0.000932759327593402;0.00459034381858081;-0.0339917778000605;-0.00251290278932004
-0.000445826054889409;-0.00297948214522714;0.0239852398523986;0.00560534016093628;-0.0317356863531538;-0.00415595461311169
0.00182788682502544;0.00959308690701988;0.0312320623206231;0.00641916605705928;-0.018399679133656;-0.00652388224150924
0.00391921631886305;0.0145079304457155;0.0134993849938501;0.00887893196781275;-0.00170460242654658;0.00107281619082589
0.00427182419862349;0.0143082903019635;-0.000594505945059387;0.00685808339429406;0.00431164143185586;0.00796396884000661
0.00716969355538588;0.00699300503496358;0.0310270602706025;0.00978419897585947;0.0201042815602179;0.00835056926913169
0.00316941795381231;0.0165662119276755;0.0232062320623208;0.00632772494513545;0.0116815401584329;0.00565403127597464
0.00628614737388189;0.00751800541296388;0.0189421894218943;0.00557790782735912;0.0101774791938132;0.00754837337869352
0.00554850790126182;0.0235152569309822;0.0138991389913898;0.0027706656912948;0.00340920485310858;0.00466820018170233
0.00685761531696205;0.0146050905156653;0.0201414514145142;0.00849487929773229;0.0195527925398578;0.00990663599636687
0.00808971641409528;0.00207704149547261;0.0144936449364493;0.00413313825896122;0.00837260603630319;0.00864051959097678
0.00462443207839647;0.042542110630317;0.00654981549815503;0.00648317483540595;0.0219091547177279;0.00896912995573318
0.00751419550688393;0.0200681744490885;0.0227449774497744;0.00626371616678867;0.0279755339416428;0.0137146502232618
0.00504188738434264;0.0253545782552964;-0.00742107421074201;0.00396854425749815;0.00827233530532445;0.0108731370691821
0.0052445355911005;0.0240732973327771;-0.0141143911439116;0.00821141185076801;-0.00636719141682041;0.00690081765990769
0.0070399987030515;0.00369712266192546;-0.0221197211972121;0.00554133138258961;-0.0153915572044471;0.00892080490209435
0.00667117896674141;-0.00950880684634103;-0.00970684706847047;0.0124177029992685;-0.00757044018851927;0.00883381980554088
0.00466090875561431;0.00476924343385821;0.00821033210332089;0.0119696415508412;-0.0137872255088639;0.00931707034194706
0.00219265359721654;0.0198646143025195;-0.00263427634276348;0.0129572055596197;-0.0214579364283618;0.00523843581466477
0.00621724698357728;0.00911484656268968;-0.0175789257892579;0.0101773957571324;-0.0158929108593254;0.00446523495641094
0.00139827262668557;0.0139921700743595;-0.0157236572365723;0.0132955376737381;-0.0258698485911966;-0.00633058202694803
-0.00175493347058964;-0.0161865316542973;-0.00458179581795815;0.0177029992684711;-0.043617767973529;-0.00959735565306485
-0.00302351124495304;-0.0383191475897863;-0.0145551455514554;0.0235552304316021;-0.0385039606938739;-0.00965534571743387
-0.00896110370319336;-0.0483851548373172;-0.0634993849938501;0.0159016093635699;-0.0812694274541219;-0.0200355672394794
