# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;GDP284A
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=5)
"GDP284A";"FSDJ";"BUSLOANS";"FMRRA";"IPS18";"FSPCOM"
0.00250562224663949;0.00454818199142006;0.00190248177678974;0.00035880205619832;0.00701507508711247;0.00367545437197469
0.00542200223862969;-0.00271589674944496;0.00258652016844443;2.97543168554706e-05;0.0105116842737228;-0.00296997068194829
0.000605867674392309;-0.000101992019116089;0.00226587717235609;6.65096494416404e-05;-0.00290322265620457;0.000513499603888259
0.00494963083147636;-0.00729868460532225;0.00104743378722172;-7.58443370819841e-06;0.0135860403493535;-0.0050008384847133
0.00841026483605634;-0.000861916352032671;0.00106880998696009;0.000669180420259248;-0.00269488631950981;-0.000129531431611471
-0.000349144083548109;-0.00379084496459109;0.000491652594002065;7.58443370837535e-06;0.00483870442700718;-0.00386743845811333
0.00733202575451061;-0.00395352248038473;0.000256514396870515;2.15864651695961e-05;0.00641610811911825;-0.00659685076706897
-0.000811246547067698;0.00108373266156332;0.00156046258096214;0.000346550278669597;-0.00297809352720446;-0.000319202456471084
0.00139657633419253;0.0038615879035952;0.000897800389046841;0.000361719146086171;0.00344824539416305;0.00519976175468827
0.0111212659553711;0.00711664102599855;0.00117569098565699;0.000415977017998909;0.00556555642310647;0.00728614302814417
0.000965280701574242;0.00331650293305484;0.000919176588785847;0.000336632173051226;0.00546557358295297;0.00328454701586206
-0.001817603023177;-0.0024279853561574;0.00156046258096214;0.00054841289890469;0.0110162488391523;-0.00202624168020792
0.00243373964120305;-0.00258911616901042;0.000919176588786472;-2.91708988779714e-05;0.0198854243155481;-0.00148035921841664
0.011706595742496;0.00501168160952128;0.00121844338513499;0.000305711020240579;0.0182182685855316;0.00624295239141625
0.00319364147010197;0.00236420387145683;0.00258652016844423;0.000634175341605753;0.00561112999675867;0.00190596249371159
0.00155061048869906;-0.000386538881633074;0.00215899617366047;0.000318546215746802;0.00815673961073565;0.000726301241535193
0.00930366293219415;0.00337666683708803;0.00297129176375002;0.000836621379818521;0.0148062960357037;0.00335393885422555
0.0118914367279038;-0.000191078493495873;0.00619909792437123;0.000621923564077208;0.00665048649789879;0.000668474709566012
0.0194083034678223;-0.00510748165259141;0.00643423612150211;-0.000114349923601535;0.00185642557161153;-0.00526452747049425
0.0262268820406445;-0.00162906809985862;0.00480964494132233;0.000215864651696668;-0.00142812698657807;-0.00161914289514292
0.0243887411301999;-0.000687879994443266;0.00158183878070177;0.000235700862933412;0.010590740472915;-0.0019869196384683
0.0350170977911502;-0.00279181688276606;0.00339881575853446;0.000323796977544826;-0.00690114115298379;-0.0045451654127949
0.0184635606535156;-0.00137137551210332;0.00793057010324662;0.000355884966310649;0.0056064796321007;-0.00348809640839412
0.0312792023084585;-0.00893137028584821;0.00568606913063018;0.000101514728095133;-0.00134442042272787;-0.0103972104480978
0.0298723570306322;-0.00739370484156755;0.00247963916974861;5.25076179802436e-05;-0.0162032655790699;-0.00433005071386853
0.0174572041774063;0.00701774499490541;-0.00051302879374103;-0.000215281233718993;-0.0306677598123866;0.0065205197448693
-0.00187921668497965;0.00837027087183957;-0.002394134370792;0.000340132680916398;0.0125164564779351;0.0071196026160723
-0.00189975457224717;0.000436640179055987;-0.00162459118017978;0.000326714067432676;0.026898174220331;-0.00100618165626752
0.00383031597539557;0.000709830781919066;-0.000619909792437298;7.70111730376884e-05;0.0153713153416924;0.00103393839161284
0.00921124243949023;0.00960634215341331;-0.000812295590089565;2.27533011247713e-05;0.0139292372611409;0.00722600343489604
0.00702395744549766;0.0019975448995727;-0.00145358158226654;0.00017969273708782;0.00736617761881786;0.00145260248307126
0.00384058491902939;5.8098190589953e-05;0.001197067185396;0.000176775647200148;0.00666397255540707;0.00186895351325072
0.011747671517031;-0.00247420827659077;0.00181697697783267;0.000523325925869745;0.0161135135411644;-0.00120279186496326
0.00753740462718594;-0.000384480914615251;0.00252239156922661;0.000186693752818698;0.00867153497841572;-0.00055513470690622
0.0100122200429242;-0.00223432730299934;0.00324918236036019;0.00023920137079894;0.00242749035165601;-0.00190596249371138
-0.00338875139914352;-0.00356877818730547;0.00356982535644834;0.000586335067446035;0.00472430545641178;-0.000680040015960125
0.00322444830100321;-0.00419546400313575;0.00297129176375002;0.000247952640462136;0.0162339579858165;-0.0028496914954519
0.0134523161602366;-0.00439635463548684;0.00508753553793186;0.000683765869698321;0.00727828572677519;-0.00318971150343203
0.0173545147410685;0.00445290354099439;0.00681900771680853;0.000463233874181306;0.0161897795215602;0.00456366990302494
0.0116860578552285;0.0032230293997501;0.00521579273636713;0.0006376758494711;-0.00301576148093557;0.00397615233821602
0.0238034113430751;-0.00331443721961163;0.00384771595305786;-0.000169191213491949;0.00404488717982771;-0.00313882415529919
0.022037153038067;0.00104525100225831;0.00694726491524317;-0.000634758759583251;-0.00549115058857336;0.00153818575038601
0.0314537743502326;0.000790135392023356;0.00831534169855305;0.000127768537085255;-0.0039755967464194;0.00126755758076945
0.0189051252297676;0.00123942806591898;0.00739616510976654;0.000666263330371395;-0.00814743888141989;0.00350197477606629
0.0152801881270473;-0.00249667291028555;0.00480964494132233;0.000866959114651671;0.00550975204720788;-0.000638404912942162
0.0245735821156078;0.00129649339978736;0.00589983112802206;0.000341299516871573;0.00846505878758369;0.00346727885688534
0.0118914367279038;-0.00150125724484437;0.00053440499348073;-0.000253203402260337;-0.00930165938962052;-0.00131613186762373
0.0246043889465091;0.00824736092196917;0.00164596737991876;0.000813868078693752;1.76713857023003e-05;0.0103231924871772
0.0300469290724064;0.00161228934241632;0.0102819520745606;0.00132610906298995;0.00177457915362433;0.00682584383366799
0.0234748051467946;0.00073823434176299;0.0052157927363671;0.000159273107873399;0.000618963536024641;-0.00110795635253388
0.00403569484807098;0.00221651052455175;0.00525854513584578;0.000799282629254678;-0.00149834749291866;0.000897467776164812
0.00151980365779769;-0.00653488447755782;0.00754579850794146;0.000126601701130259;0.00645145089052263;-0.00495226419785879
0.00326552407553826;-0.0035016425004015;0.00696864111498216;-5.54247078680958e-05;0.012115595044385;-0.00243334046527251
0.00548361590043245;-0.00240319937698088;0.011479019259956;0.000347133696647097;0.00316829344173009;-0.00552590339499546
-0.000564791899857364;-7.33328272334924e-05;0.00934139928603514;-0.000329631157320348;-0.0029320549170867;-6.01395932484095e-05
-0.00694180589642746;0.00185242853018805;0.00718240311237467;6.35925595537899e-05;0.00645563621871492;-0.000208383690604927
-0.00563765005493877;0.0124397263549404;0.00359120155618736;0.00153263902704557;0.00203592964742283;0.0158833754503241
0.00405623273533851;0.00598411363076509;0.00200936277548555;0.0009906437258939;-0.00958021623265592;0.00758901527198733
0.00338875139914352;0.00830055304313133;-0.00156046258096215;0.00203962924954356;0.0138013522330359;0.0104690310008036
0.00533985068955956;0.000966237463055741;0.0053226737350634;0.000659262314640877;0.0173342342639797;0.00192883866975821
0.00946796603033451;0.00308979088266412;0.00604946452619631;2.91708988779706e-05;-0.00571715831096897;0.000164042305890788
0.001242542179686;-0.00450661209051775;0.00944828028473144;0.00048190324946305;0.0134325783156283;-0.00373878598978759
0.00627432456023247;-0.00433903108743779;0.013210491438832;0.000364052817996344;0.00426112913644072;-0.00319301918106042
-0.0099916821556566;0.00315873406883087;0.00925589448707786;0.000257287328103185;-0.0137297366172965;0.00331563455944835
-0.0104743225064439;0.00154825222567662;0.00750304610846286;0.000922967240497084;0.0124085680178607;0.00322903354517096
-0.0104537846191762;0.00492311156350286;0.00530129753532438;0.00150113445625742;0.00435088117434779;0.00840700626261365
-0.00370708865179026;0.00179562141050013;0.00470276394262609;0.00152272092142702;0.00109655598643776;0.00520121898329368
-0.00989926166295285;0.00329326365681863;0.00292853936427201;0.00230450101135513;0.00326548606308996;0.00243049539989962
-0.00138630739055867;0.00811231490561989;0.00397597315149312;0.00242235144282183;0.0107586186370795;0.00600750588384984
-0.00470317618426597;0.0166153078661851;0.00587845492828248;0.00136286439557594;0.00674581897339577;0.0159607936113243
-0.00335794456824223;0.0137269240442336;0.0034843205574917;0.00257754062485238;0.00636262892554629;0.0143030457234389
-0.00344009611731244;-0.000250725969168447;0.00237275817105231;0.00334881919118427;0.00285067353556612;0.000399604466521569
0.00820488596338098;0.00407771833687345;0.00671212671811161;0.00402733429908456;0.00961323382172929;0.00175889805760657
0.00421026688984505;0.0241512887211527;0.0157970116072769;0.00274498158441166;0.00352172115576532;0.024718020482158
0.0125383801768312;0.0107853481011187;0.00162459118017982;0.00100931310117564;0.0177755538700561;0.00969288328871029
0.00341955823004492;0.0188434380288554;0.00391184455227545;-0.000817368586559099;0.0177095186919083;0.0181076614372206
0.0161325104486501;-0.0423732052177861;0.00498065453923618;0.000389139791031466;0.0109953221981899;-0.0444058728625866
0.0114601410952856;-0.00243289400772627;0.00404010175071084;3.67553325861733e-05;0.0176885920509455;0.00190001792622491
0.020486542549368;0.00407152119654385;0.00867873709411915;0.00100406233937762;-0.00491450537093785;0.00348742562062324
0.0124151528532258;0.00272648353084083;0.00647698852098078;0.000857624427010623;0.00532699271613346;0.00262000451046907
-0.00219755393762633;0.00403743692473107;0.0042538637481026;5.60081258455872e-05;-0.00253305362940071;0.00559478635987762
0.010063564761093;0.0111070829698974;0.00711827451315711;-0.000477235905642526;-0.00274325011195709;0.0109185281991083
0.00110904591244698;0.0119103872851204;0.00688313631602616;-0.00156706068772156;0.000532931789846147;0.0156758707230054
-0.00630513139113376;0.0169184513139743;0.00686176011628647;0.000343633188781924;-0.01346373575884;0.0198819413523313
-0.00306014520286302;0.00321244261835374;0.00213761997392087;0.00134827894613705;0.0218688048423327;0.00238812011727219
0.00100635647610925;-0.00174552785950233;-0.00192385797652894;0.000761360460713512;0.000967740885400747;-0.00631440285431739
0.00350170977911513;0.0103680739855924;0.00192385797652894;7.99282629255355e-05;0.00417463235379678;0.00923496654735101
0.00934473870672914;-0.0059412500768182;0.00019238579765285;0.00016160677978358;0.0119086538170891;-0.00986067275387267
0.0150850781980058;-0.0148935357112799;-0.000876424189307778;0.000586918485423533;0.000113468897663282;-0.0127262318496975
0.00403569484807098;0.0201600721347134;-0.00132532438383065;0.00153088877311289;0.00107609438194034;0.0251805402154619
-0.00587383575851552;0.0116539806039841;-0.00463863534340908;0.00047665248766502;0.00714156500582008;0.0175647165632531
-0.00679804068555456;0.00445522746861771;-0.00506615933819288;0.00172049961581926;0.00700484428486459;0.00482590166019997
0.0022899744303303;-0.000776708254642822;-0.000769543190611566;0.0024521057596773;-0.00158251909323426;0.00103740798353094
-0.00139657633419243;0.0198099337060913;-0.00585707872854341;0.00473268663395248;-0.00760753154458604;0.0172749362462488
0.000708557110729924;0.00714995065527013;-0.00519441653662817;0.00314929024285952;0.0084804049909577;-0.00127276196864667
0.000451833519885869;-0.00201097203695355;-0.0037408349543615;0.00232258696865936;0.00792608152368235;0.00484815330970131
-0.0021256713321901;-0.00491743085153357;-0.00145358158226655;0.0054316213710672;0.0102094105709298;0.00451763998357774
0.000400488801716947;0.00891794314846803;-0.00143220538252686;0.00215164550123474;0.00039853625122066;0.012976782647414
0.00258777379570962;0.00851874402556937;-0.00292853936427206;0.00260962861361803;-0.00631147491430539;0.00215003671984781
-0.00154034154506522;0.00782698823627836;-0.000940552788525451;0.00331614778444111;0.0170505620198198;0.0056129670215288
-0.00126308006695353;0.00841442549668767;-0.000919176588785875;0.00331439753050845;-0.00545394767130603;0.00742180407214438
0.00492909294420885;0.0141075317461427;0.00389046835253648;0.000726355382060007;0.0121211754819749;0.00361859932574243
0.00385085386266315;-0.0124947259753656;0.00852910369594501;-0.000691933721384194;0.0135985963339323;-0.0128199339621005
0.0064899723765417;0.00747013623896561;0.0104315854727342;-0.000258454164058175;0.00399466324151765;0.00685663067928871
0.00666454441831565;0.000889806065657917;0.0114148906607384;-0.0010664880629766;0.0119811995057593;-0.000598573997721674
0.0112958379971452;0.0118290498182944;0.0140014108291832;-0.00115925152140817;0.00637518491012523;0.013951529800903
0.00816381018884593;0.0321228768984552;0.0155618734101447;-0.00191069387650331;0.00427275504808611;0.0302421890811945
-0.00260831168297726;0.0242150676237119;0.0107094760693444;-0.00018961084270637;0.0142505774590319;0.0287209349393688
-0.00507285815508152;0.0196648173367069;0.00619909792437123;-0.001842433973129;-0.00311806950342008;0.0226171363144834
-0.00207432661402129;0.0381645722914492;0.00812295590090012;-0.00216273044280829;0.00690253626238146;0.0272975232896362
-0.00370708865179037;0.0143987973416337;0.00788781770376867;-0.00142120619333189;0.00370308537743935;0.0152351168963344
-0.00756821145808728;0.00304176304510889;0.00921314208759921;-0.00379980128783684;-0.00687416903796456;0.00109521138488761
-0.0101867920846983;0.04556628177261;0.0113721382612604;-0.00399641314627409;0.0191120686728644;0.0459692941115238
-0.00257750485207575;0.0458379230903899;0.0105170902716915;-0.0021895676697761;0.00350032947833612;0.0407989313656892
-0.000842053377969054;0.0251456715298726;0.0114362668604773;-0.00309269869903625;0.000982157015842255;0.0269573644979794
-0.00276234583748358;0.0595496124979789;0.0103033282742996;-0.000602087352840106;0.0170287053059266;0.0732661697440016
-0.00434376315708407;-0.00884796710557911;0.0115431478591735;-0.000390890044963968;0.0233741278822375;0.0144320682815694
-0.0101867920846983;0.0355927590546681;0.0133601248370063;-0.000578167215760157;-0.00350311969713091;0.0489161804419124
-0.00557603639313631;0.0554912602246355;0.009576537483166;-0.000686099541608497;0.0140920000241818;0.0613141657655342
-0.00784547293619908;-0.0388617505785286;0.0172505931895428;-0.00138795136861106;0.00107190905374932;-0.0178491999699278
-0.00303960731559527;0.0181640765202228;0.0217609713345166;0.000100931310117458;-0.0212140334984368;0.0266274988290082
-0.00214620921945763;0.0576661982661439;-0.000363395395566846;-0.000315045707881455;0.01296568170393;0.0948507786342553
0.00194083034678216;0.0917034750980799;0.00414698274940706;-0.00214231081359387;-0.00509075419148997;0.0491210945405972
0.00205378872675366;0.0188005744749085;0.00867873709411915;-0.00259329291024628;-0.00831438697265352;0.00861985416148636
0.00474425195880102;-0.00642127023817918;0.0164169213997135;-0.000355301548332972;0.0278370828448506;0.0215221099744961
0.00671588913648447;-0.00378180488613533;0.0149419636177082;-0.000574083289917308;-0.012290913792005;0.031683619478289
0.00542200223862976;-0.00514026968922121;0.0208204185459929;-0.0019801206158328;0.0176095358517535;0.0196887776049454
0.00240293281030179;0.0138872750502665;0.0160321498044078;-0.00106007046522321;0.00453317546895526;0.0195964864599153
0.00106797013791193;-0.0228751942416172;0.00630597892306495;-0.00110616048545043;0.0132809764277616;-0.076424238569138
0.00018484098540783;-0.00570136910322727;0.00677625531733184;-0.00156472701581121;-0.00219776233752922;-0.0621908159901949
-0.00336821351187611;0.012085714713607;-0.00577157392958683;0.000490654519126422;-0.0092928236967702;-0.0296798144924831
-0.00518581653505301;-0.0569346516716499;-0.01175690985657;0.0125843257759313;-0.0099861930673294;-0.0627575160034973
-0.00912909089042002;-0.0227045404897912;-0.016352792800496;-0.00546896012163105;0.00280603003484481;-0.0176741012311269
-0.00270073217568112;0.0359782470045837;-0.0155832496098843;-0.00187627221582731;0.0122913788284719;0.0100537208482042
0.00706503322003271;-0.014917110665947;-0.0119706718539555;-0.00319187975522103;0.00153694551957761;-0.0437908761297882
0.00743471519084826;-0.109776608583969;-0.0107736046685619;-0.000643510029246806;0.00127792020811313;-0.120601002712064
0.00142738316509383;-0.00701418163921652;-0.0079091939035083;0.000789364523636309;-0.00269535135597232;-0.00467666294649305
0.0103613641264723;-0.0218596636915225;-0.0125905816463947;0.00232958798439007;0.0158177503488893;-0.0193510706582397
0.00279315266838498;0.0435108710752092;-0.00887112289177217;0.000282957719115802;-0.00931421537419386;0.0541040530616258
0.00237212597940051;0.048496160613351;-0.00867873709411981;0.00544095605870807;0.000778936080268022;0.0433760748506609
0.0077838592743964;0.042285386575032;-0.0146640730210978;-0.00230333417539995;0.000967740885406299;0.0388040085352007
0.014232755876403;0.0489563757470808;-0.000662662191915908;0.00123159535062552;0.00849063579320564;0.0533352608843991
0.0125075733459299;-0.0154455976289742;-0.00585707872854346;0.00316679278218609;0.00694531961723321;-0.00722507821038454
0.00501124449327894;-0.012331018184997;0.0101323186763858;0.000448648424742411;-0.00258839296882996;-0.0129947782641656
0.0111828796171738;0.0180021762291176;0.00889249909151169;0.000669763838236748;0.0199565748948248;0.0401959162903123
0.0122713876423534;0.0221723352425639;0.0213548235394712;0.00128410296860575;0.0200542325526365;0.020751860568664
0.00957065546667213;-0.0206150455205754;0.0216540903358197;-0.00196436833043855;0.0120281681888131;-0.00716540122939202
0.00698288167096239;0.0125270027479127;0.0165879309976275;-1.34186134838968e-05;0.00751219906909473;0.0294843608144312
0.00896478779227994;0.00555573630548178;0.0145144396229218;-0.00108632427421351;0.00229728014121289;0.0043908842255026
0.00813300335794453;0.0294562990574693;0.0245185011008785;-0.00151688674165131;-0.00945977178799551;0.0364779015908079
0.0162660067158892;0.0149353664085015;0.0308031038241999;0.000851790247234918;0.00970298585963614;-0.00087942589819523
0.0133907024984339;0.00663481336537253;0.0259507064834036;-0.00251044755743307;0.00776982927115777;0.00459998496510161
-0.00228997443033041;0.0697800583254243;0.0169940787926722;-0.000665679912393899;0.00925050537838379;0.0701419641359849
0.0104845914500776;0.0229038560156415;0.0197088561595499;-0.00120009077983736;0.0102549841445724;0.0248587008691351
0.0153109949579486;0.0575784054448076;0.0247108868985251;0.00121700990118644;-0.00880825569936128;0.0493528632807304
0.0103408262392048;0.0214968469466379;0.0444411192578184;0.000207113382033296;0.00387840412505946;-0.00389473258120532
0.0182376438935726;0.000866566789424317;0.0572240867018704;-0.00104023425398647;-0.00733920550380429;0.00227489576768081
0.0267300602786992;-0.0866897303572575;0.0353989867681324;0.000907214955103194;0.014153384837672;-0.0998530049557383
0.0324806687136094;0.00966263284473523;0.021974733331904;0.00104373476185163;-0.00867711541600991;0.0148861684718229
0.0208664934638173;-0.0918873235945271;0.0175498599858938;0.0347874637478655;-0.0248031849417378;-0.0830685070924289
-0.0820591285774432;-0.195736289988982;0.0461084628374767;0.907709110130061;0.0144296164983777;-0.237413673661747
