# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;PSCCOMR
# prediction_type;rolling
# method; Part-GFS_te(n_components=7)
"PSCCOMR";"HSNE";"FYBAAC";"HSBR";"FSDXP";"Sfygt10";"sFYBAAC";"CES151"
-0.0182852633382646;-0.0198237885462554;0.0321175830157864;0.0404692082111436;0.000666666666666094;-0.0108349267049077;-0.000641848523747712;0.025974025974038
0.000828183307656605;-0.105726872246696;0.00870985302123056;-0.000195503421307919;0.0273333333333339;-0.0630975143403442;0.0269576379974326;-0.0389610389610362
-0.0213482165741852;0.0572687224669592;0.0157866086009796;-0.00156402737048089;-0.037333333333334;-0.0643722115997451;0.0115532734274711;0.0519480519480372
-0.0171846497212143;0.136563876651981;-0.0130647795318455;0.055131964809384;-0.00599999999999995;0.00764818355640534;0.02374839537869;0.0259740259740379
0.0186544710134273;-0.149779735682818;0.0133369624387595;0.0158357771260997;-0.020666666666666;-0.0152963671128107;-0.0282413350449282;-0.0259740259740379
0.0330452289390419;0.150881057268723;0.0285792052259119;0.0285434995112433;0.036;-0.0191204588910133;-0.0109114249037233;0
0.0276165237807848;-0.0374449339207071;0.0171475231355472;-0.0535679374389031;-0.00133333333333407;0.0140216698534099;0.00641848523748334;0.0519480519480758
0.0143383829858492;-0.285242290748897;0.0269461077844312;-0.0508308895405688;0.0486666666666681;-0.0618228170809434;-0.0333761232349159;-0.0779220779220751
0.000485991618120962;0.0242290748898667;0.0372890582471417;-0.0578690127077242;0.00800000000000001;0.0210325047801148;0.00320924261874261;-0.025974025974038
0.00877100239806328;0.13215859030837;0.0313010342950469;-0.0488758553274662;0.0453333333333321;0.0407903123008286;0.0603337612323485;-0.0909090909090788
-0.0195382282704256;-0.0484581497797335;0.0179640718562875;0.109872922776146;0.0819999999999999;0.168260038240918;-0.0243902439024397;-0.129870129870154
-0.0266096113746946;0.0737885462555055;0.0353837778987478;0.0527859237536656;0.00133333333333407;0.0184831102613117;0.13222079589217;-0.0649350649350381
-0.0361626656407653;0.0825991189427312;-0.0108873162765376;0.134701857282504;-0.078;0.0701083492670497;0.0911424903722715;-0.0779220779220751
-0.011792618414685;-0.0484581497797367;-0.0609689711486124;0.0306940371456481;-0.0880000000000001;0.129381771829191;0.0173299101412067;0.103896103896077
-0.00791726536492721;0.0814977973568292;0.00626020685900958;0.12316715542522;-0.031333333333334;-0.0344168260038241;-0.0295250320924256;0.025974025974038
-0.012843146294492;0.0649779735682831;0.0078933043004894;0.0877810361681346;0.018;-0.100063734862971;-0.0269576379974326;-0.0389610389610389
-0.0149914259440173;0.045154185022024;-0.0236799129014698;0.0330400782013665;0.011333333333334;0.0356915232632256;0.0584082156611033;0.0909090909090761
0.0330371374384144;0.12114537444934;-0.0146978769733261;0.0535679374389092;-0.055333333333334;0.179094964945826;-0.0622593068035937;0.0389610389610389
0.0324640248127958;-0.113436123348016;-0.000816548720740495;-0.0240469208211144;-0.010666666666666;-0.0427023581899312;-0.0231065468549422;0.0259740259740379
0.0153918123752735;0.17511013215859;-0.00435492651061481;0.0903225806451612;-0.00333333333333391;-0.05799872530274;-0.0385109114249038;0.0259740259740379
0.0346668577468647;0.0859030837004404;-0.014425694066413;0.0304985337243401;-0.0186666666666661;-0.107074569789675;-0.0500641848523748;-0.012987012987037
0.0943616733227309;-0.160792951541851;-0.00217746325530693;-0.087585532746827;0.00466666666666599;-0.115997450605481;-0.0494223363286271;0.025974025974038
0.113136120995174;-0.0638766519823776;0.0103429504627104;-0.130791788856305;0.0433333333333341;-0.133843212237094;-0.0147625160462118;0.038961038961039
0.199320036730822;-0.116740088105729;0.0304844855743066;-0.109090909090909;0.024;-0.252390057361377;-0.0051347881899878;-0.025974025974038
-0.00663524613318378;-0.0991189427312773;-0.00244964616222115;-0.240664711632451;0.052;0.0707456978967501;0.0815147625160456;0.012987012987037
0.166102087300923;0;0.00870985302122979;0.00586510263929618;0.0659999999999999;0.0350541746335247;-0.0372272143774063;-0.0649350649350769
-0.0354356001957392;-0.100220264317179;0.0424605334784978;-0.127663734115349;0.052;-0.00892288081580631;0.00577663671373554;-0.155844155844153
0.0245777701145163;-0.112334801762114;0.0609689711486123;-0.140566959921796;0.192666666666666;0.0732950924155513;0.0629011553273434;0.0519480519480371
-0.101511670430402;-0.100220264317179;0.0620577027762658;-0.0553274682306943;0.078;0.102613129381772;0.202824133504492;-0.142857142857113
-0.150523695053748;0.0319383259911872;0.00626020685901196;-0.0609970674486802;-0.122666666666666;0.282982791586998;0.0397946084724011;-0.246753246753271
-0.0601244854957423;-0.0407488986784129;-0.00136091453456988;0.109872922776149;-0.110666666666666;0.165710643722117;-0.101412066752247;0.0519480519480787
0.0284253899139794;0.0803964757709239;-0.00381056069679103;0.068817204301075;0.022;-0.131931166347992;-0.0564826700898581;0.20779220779219
-0.0618495216965039;-0.0165198237885462;-0.000272182906910723;0.0428152492668621;-0.0226666666666681;0.0898661567877629;0.0442875481386393;0.116883116883117
-0.0216224699722376;0.0781938325991199;-0.0264017419706017;0.0492668621700879;-0.0873333333333319;0.0764818355640536;-0.00256739409499496;0.116883116883114
0.0455092453644099;-0.0737885462555055;-0.0293957539466546;-0.00684261974584743;0.00333333333333197;-0.0420650095602296;-0.073170731707317;-0.0779220779220751
0.00685274830021754;-0.013215859030837;-0.0225911812738164;0.101857282502446;-0.00533333333333208;-0.0070108349267054;-0.0449293966623871;0.0519480519480371
-0.0708653055261732;0.0837004405286332;-0.0332063146434408;0.0844574780058649;0.0486666666666661;-0.0121096239643079;0.0256739409499352;-0.0519480519480371
0.0579259056703753;-0.0374449339207037;-0.00870985302122973;0.0428152492668621;0.05;0.0395156150414264;-0.05198973042362;-0.0389610389610389
0.000143121736197571;0.1079295154185;-0.00898203592814373;0.0770283479960878;0.0593333333333339;-0.0369662205226252;-0.0243902439024378;0.168831168831154
-0.0853388700543137;0.00881057268722574;-0.0136091453456726;0.0119257086999061;0.044666666666666;-0.12810707456979;-0.0295250320924275;-0.0649350649350381
0.0106238871408215;-0.0110132158590297;0.00925421883505689;0.027761485826;0.064666666666666;-0.0713830465264494;-0.0243902439024377;0.0389610389610361
0.0514842118431089;-0.238986784140971;0.0206859009254226;-0.00156402737048089;0.092666666666668;0.0248565965583175;-0.030808729139923;-0.246753246753268
0.0154743854619687;0.29625550660793;0.0223189983669023;0.0825024437927682;-0.045333333333334;0.0433397068196291;-0.00706033376123305;0.27272727272727
0.0169146492351933;-0.00110132158590193;0.00244964616222099;-0.0916911045943284;-0.0439999999999999;-0.127469725940088;-0.0269576379974326;0.025974025974038
0.0501481937466405;-0.0407488986784162;0.0234077299945567;0.032453567937437;0.053333333333334;-0.177182919056725;-0.00834403080872909;0.0129870129869982
0.0551156156482296;0.0066079295154185;0.030212302667395;-0.140957966764416;0.00866666666666605;-0.100701083492671;0.0160462130937098;-0.0519480519480372
0.0199629279480521;-0.111233480176209;0.0193249863908493;0.0484848484848446;0.0253333333333339;0.00254939451880193;0.0442875481386393;-0.168831168831154
-0.0064264090293894;-0.0363436123348017;0;-0.030889540566956;-0.0233333333333339;-0.0586360739324411;0.00192554557124519;0.0909090909090761
-0.011214215167289;0.0748898678414074;0.116222101252047;-0.147018572825026;0.0459999999999998;-0.158062460165711;0.0154043645699615;0.012987012987001
-0.00674467957199387;-0.205947136563875;0.135819270549807;-0.106353861192569;-0.0186666666666658;0.00573613766730402;0.02374839537869;-0.0779220779220779
-0.117785975720629;0.00330396475770925;-0.0100707675557951;-0.132942326490715;0.0459999999999999;0.425748884639899;0.267008985879333;-0.155844155844153
0.0536711007330287;0.0451541850220275;-0.0155144256940662;0.258651026392961;-0.136666666666668;0.179732313575526;-0.12836970474968;-0.0129870129869982
0.00727195465226016;-0.0561674008810572;0.122754491017962;-0.0218963831867038;-0.0660000000000001;-0.5717017208413;0.00641848523748534;0.20779220779219
-0.0891295688288206;0.0242290748898667;0.047087642896029;-0.0772238514174016;0.034;-0.0458891013384321;0.00770218228498076;0
-0.0388286396656409;-0.040748898678413;0.0427327163854085;-0.0516129032258064;0.0126666666666679;0.0522625876354359;-0.0513478818998723;0
-0.0188441549020848;0.026431718061674;0.0577027762656533;-0.130596285434995;0.077333333333332;0.181644359464628;-0.0750962772785623;-0.0519480519480371
-0.0748162920729212;-0.0605726872246717;0.0168753402286285;-0.0774193548387095;0.048666666666668;0.486297004461441;0.186136071887035;-0.0779220779220779
-0.0270695927904282;-0.0330396475770915;0.0285792052259117;0.0426197458455524;0.102;-0.163798597833015;0.0275994865211804;-0.298701298701308
-0.0331002383727056;0.0363436123348007;-0.0206859009254191;0.0510263929618767;-0.024;0.00573613766730396;0.021181001283697;0.168831168831193
-0.031545440393432;0.063876651982381;-0.0432770821992381;0.0504398826979471;0.0219999999999999;0.437858508604206;0.0545571245186129;-0.0259740259740379
-0.0442876551397225;0.015418502202641;-0.151878062057703;0.140175953079179;-0.219333333333334;-0.198852772466539;0.113607188703466;-0.0779220779220779
0.0165995175859343;0.222466960352425;-0.0454545454545483;0.125708699902246;-0.0566666666666661;-0.0579987253027399;-0.0872913992297811;0.155844155844156
0.0302266780156745;-0.11343612334802;-0.0476320087098505;0.123558162267841;-0.076666666666668;-0.0592734225621415;-0.108472400513478;0.155844155844153
0.0318720009447888;0.025330396475772;0.0225911812738188;0.0173998044965806;-0.0113333333333319;0.0650095602294455;-0.155327342747112;0.142857142857152
0.0139290043593999;-0.0484581497797367;0.00653238976592252;-0.0160312805474134;0.00533333333333197;0.0764818355640535;0.00385109114249038;0.038961038961039
0.029726287609358;0.150881057268723;0.0111594991834462;0.101075268817208;0.040666666666668;-0.0216698534098165;-0.0231065468549422;0.116883116883117
0.0129620397468482;-0.012114537444935;0.0781164942841618;-0.0385141739980468;0.0486666666666661;0.120458891013385;-0.0577663671373556;-0.0129870129870397
-0.0503375498477716;-0.00881057268722246;0.00081654872074044;-0.131573802541542;-0.00866666666666605;-0.163798597833014;0.0661103979460841;-0.0519480519480372
-0.032629611860405;0.126651982378853;-0.0900925421883484;0.0197458455522933;-0.012;0.0752071383046521;0.00385109114249038;-0.0259740259740406
-0.0460809384733714;-0.0176211453744483;-0.0174197060424659;0.056695992179865;-0.048666666666668;0.0879541108986616;-0.0102695763799737;-0.0649350649350382
-0.0176786761982803;0.1079295154185;-0.0304844855743033;0.00782013685239302;-0.019333333333332;-0.00892288081580694;0.0763799743260597;0.0649350649350382
-0.0517481799241814;-0.100220264317179;-0.0449101796407186;0.0649071358748796;-0.013333333333334;-0.0235818992989159;-0.014120667522466;0.0129870129870396
-0.0144740984940216;0.16409691629956;-0.0402830702231874;-0.0375366568914955;-0.0313333333333341;-0.121733588272786;0.0160462130937111;0.0259740259739992
-0.0257506288889012;0.116740088105726;-0.0783886771910727;0.032258064516129;-0.0733333333333319;-0.178457616316124;0.0468549422336322;-0.0389610389610389
-0.0363832303922084;-0.0825991189427312;-0.060696788241704;0.00997067448680344;-0.0606666666666679;-0.0376035691523269;0.0404364569961489;-0.0259740259739992
-0.00842231985994782;0.0297356828193833;-0.00762112139357379;-0.0494623655913958;-0.000666666666666094;0.0611854684512428;0.0391527599486515;0.0259740259739992
0.0264705645619019;-0.0363436123348018;-0.00707675557975229;0.00586510263929618;0.00466666666666599;0.0242192479286175;-0.00834403080872848;-0.0389610389610362
-0.000471619118485728;-0.00881057268722585;-0.0353837778987454;-0.0271749755620762;-0.0786666666666661;-0.0484384958572333;-0.0699614890885745;0.181818181818191
0.0391272064411769;-0.0407488986784128;0.056886227544913;-0.0899315738025395;-0.0106666666666659;0.196940726577438;-0.087291399229783;-0.0649350649350768
0.0221048668101246;-0.0275330396475759;0.0449101796407188;-0.0160312805474077;-0.042;0.0280433397068184;0.00320924261874256;-0.0259740259739992
-0.00435051679698822;-0.0363436123348018;0.0386499727817067;-0.0570869990224865;0.154666666666666;0.0815806246016577;0.0436456996148916;0.0779220779220751
0.00457190272173974;0.0814977973568257;-0.0511703864997307;-0.00821114369501469;0.00533333333333397;-0.108349267049077;0.0154043645699615;-0.0389610389610361
0.0211928609552845;-0.138766519823788;0.0185084376701171;0.0295210166177946;0.0166666666666661;0.00127469725940166;-0.0513478818998723;0.0259740259739991
0.014278940553687;-0.00881057268722241;0.00762112139357374;-0.00449657869012898;0.00933333333333386;-0.116634799235182;-0.0186136071887041;-0.0259740259739991
-0.01502931287182;-0.0925110132158589;-0.045726728361459;0.0371456500488738;-0.00666666666666782;-0.164435946462715;-0.0802310654685482;0.0259740259739991
0.0163595817717601;0.0297356828193832;0.0106151333696245;-0.0903225806451611;-0.00533333333333208;-0.107711918419375;-0.0231065468549422;0
-0.013001438758508;-0.0991189427312774;-0.0225911812738108;0.00312805474096178;-0.024;-0.0579987253027407;0.0301668806161733;-0.0389610389610389
-0.0201834357955791;-0.0561674008810572;-0.0391943385955387;-0.028934506353865;-0.04;-0.0191204588910134;0.0359435173299108;0.0129870129870397
-0.0286617173119552;-0.0330396475770925;-0.00598802395209636;0.0391006842619764;0.00400000000000011;-0.00191204588910132;0.0243902439024397;-0.038961038961039
-0.0223215934974302;0.0429515418502202;0.0231635819270552;0.0375366568914955;0.028666666666666;0.0783938814531548;-0.0448632862644416;-0.025974025974038
0.0231206309872278;-0.160792951541851;0.0174825802939549;-0.197849462365589;-0.00866666666666605;0.0509878903760357;-0.00755391527599489;-0.0259740259740406
-0.0106165511248844;-0.0187224669603535;0.00844665215025048;-0.0367546432062579;0.0373333333333321;0.0567240280433404;0.0147836970474955;-0.0129870129869982
-0.0315845233523597;0.0495594713656387;0.0150359281437127;-0.0774193548387095;0.052666666666668;0.0344168260038241;0.0945070603337619;-0.05194805194804
-0.0237652184694971;-0.135462555066078;-0.0322893304300518;-0.0346041055718475;-0.0820000000000001;0.112173358827277;-0.00297240051347947;-0.0909090909091148
-0.0158181325033108;0.0859030837004394;-0.0229142896026134;0.0627565982404691;-0.0519999999999999;0.110261312938178;-0.075858215661104;0.0649350649350768
-0.0242963796675536;-0.0209251101321575;-0.0194177735438215;0.00391006842619765;-0.013333333333334;-0.00127469725940166;-0.00920468549422337;0.0909090909090761
-0.00813919882596356;0.0594713656387665;-0.0232360097985841;0.0283479960899313;-0.00333333333333402;0.0465264499681339;0.0594550064184859;0.0389610389610389
-0.0140728908894529;0.0484581497797367;-0.0162553347849759;0.0525904203323576;-0.036666666666666;0.11536010197578;-0.0299885109114242;0.0129870129870397
0.01234002607366;-0.0726872246696034;-0.00590250408274362;-0.0269794721407624;0.0146666666666659;0.0548119821542389;-0.0280396662387689;0.0649350649350381
-0.00312925376980958;-0.00330396475770925;-0.0348499727817094;0.0217008797653959;-0.00666666666666593;-0.031230082855323;0.0641599486521181;-0.0519480519480399
-0.0191502099836416;0.041850220264315;0.0137223189983672;0.0289345063538592;-0.00133333333333407;0.0267686424474187;0.00796906290115529;0
-0.00464030797933132;-0.0539647577092499;-0.0382325530756675;-0.00879765395894427;-0.033333333333332;-0.0675589547482467;-0.000941206675224626;0.0519480519480399
-0.011436948364328;0.0176211453744482;-0.0212796679368536;-0.00684261974584743;-0.00333333333333402;-0.0567240280433404;0.00566014120667524;0.0909090909091148
-0.0013522621317598;0.0440528634361255;-0.042291317365269;0.0604105571847506;-0.00666666666666593;-0.0783938814531547;-0.0278422978177144;0.038961038961039
0.0106555859646045;-0.00770925110132376;-0.00578064779531878;0.0879765395894426;-0.00933333333333397;-0.0127469725940077;-0.0117060975609763;0
0.0178704614016449;-0.0429515418502202;0.0240740609689712;-0.0203323558162229;0.000666666666665983;0.0528999362651358;-0.0318048138639281;-0.025974025974038
0.00620895707940591;0.0792951541850219;0.0612909907457811;0.0281524926686216;0.030666666666668;0.0522625876354379;-0.0512303594351727;0.181818181818191
0.0139959501758118;-0.0176211453744482;0.0197874523679919;-0.00410557184750732;-0.012;-0.0458891013384322;-0.00147682926829332;-0.025974025974038
0.0225481572850508;0.025330396475772;0.0299992651061514;0.00175953079178887;0.00933333333333208;-0.0573613766730402;-0.026176315789473;0.038961038961039
0.020641163082059;-0.0605726872246717;-0.0269468971148616;-0.0725317693059647;-0.0100000000000001;-0.154875717017208;0.00449107830552053;-0.0649350649350768
0.00336324332159321;-0.0198237885462555;-0.0525508982035927;0.0142717497556188;-0.040666666666666;-0.138304652644998;0.0423157894736842;-0.142857142857116
0.00304114533516914;-0.0198237885462555;-0.0146037289058248;0.0637341153470204;-0.0279999999999999;-0.0127469725940083;0.0226867137355571;0.012987012987001
-0.00167411152412458;-0.0209251101321575;-0.0337719379422976;0.0217008797653959;-0.0220000000000001;-0.0618228170809433;0.00315911424903853;0
-0.0179908504829238;0.038546255506609;0.005534485574306;-0.00547409579667452;-0.022;0.0662842574888465;0.00984191270860013;-0.168831168831154
0.0334014661929335;0.0462555066079295;0.0480412901469791;0.0205278592375366;-0.00599999999999995;0.137667304015296;-0.0426805519897298;0.233766233766231
0.0137788089684006;-0.00440528634361451;-0.000544338595536653;-0.0183773216031318;0.00266666666666593;-0.00318674314850287;-0.0128369062901168;0.0389610389610362
-0.0477903702178592;0.00550660792951649;-0.0306020958083829;-0.0144672531769268;-0.038;-0.0605481198215411;0.0119177792041078;0.025974025974002
0.00932371877268681;0.0297356828193832;0.0127985302123025;0.0160312805474077;-0.025333333333332;0.0261312938177171;-0.0121811296534005;-0.012987012987001
-0.00769311297901565;-0.0572687224669592;0.00927101252041374;-0.00508308895405862;-0.01;0.0280433397068203;-0.0038114890885764;0.0779220779220778
-0.00089323726558227;0.0440528634361222;-0.0349307022319002;0.0285434995112433;-0.042666666666668;-0.0866794136392601;0.0049195121951226;-0.038961038961039
-0.00878494313597039;0;-0.0261344855743058;0.00801564027370671;-0.00533333333333198;-0.0726577437858514;0.00319762516046151;0.0129870129869982
-0.0480628806385235;0.0715859030837014;-0.0148260479041919;0.0748778103616773;-0.015333333333334;-0.0541746335245381;0.0266553915276007;-0.0259740259739991
0.0104201940066666;-0.0737885462555087;-0.000267827980402868;-0.0303030303030264;-0.021333333333334;0.0165710643722117;-0.00255712451861359;-0.0909090909091148
-0.0267775156834388;0.012114537444935;-0.0103850843767006;0.0369501466275659;0.00866666666666799;-0.0458891013384321;0.0512485237483941;0
-0.0376087717677295;0.0462555066079295;0.00996518780620551;0.0570869990224808;-0.00466666666666798;0.00701083492670496;0.126195186136073;0.0389610389610389
-0.0241405990393451;0.012114537444935;0.0126324169842134;-0.00312805474095601;-0.032666666666666;0.0305927342256214;-0.0305446084723999;-0.0909090909090761
-0.0167692284628478;-0.0297356828193832;0.0273635274904737;-0.0342130987292315;-0.011333333333334;0.0975143403441689;-0.0426613607188709;0.025974025974038
0.00233915930707408;0.0440528634361222;0.0296264561785518;-0.0074291300097713;-0.000666666666666014;0.0280433397068183;0.00375327342747112;0.0389610389610389
0.00427194363591058;-0.0616740088105737;0.0111528034839415;0.0195503421309853;-0.00333333333333399;-0.026131293817717;-0.0231223363286264;0.0129870129869982
-0.0118469790912794;0.0495594713656387;0.00741888949374014;0.0129032258064516;-0.00666666666666602;-0.0261312938177189;-0.0479736842105257;0.025974025974038
0.00893548185162468;-0.0462555066079295;0.0217186173108324;-0.0699902248289325;-0.00933333333333399;-0.0949649458253665;0.109624005134788;-0.0649350649350768
-0.0231809705082875;0;-0.0227848666303752;-0.00938416422287391;-0.00933333333333199;-0.112173358827278;0.000826957637996173;-0.0519480519480372
0.00788188994514382;0.0550660792951552;-0.00828089275993515;0.0136852394916892;0.014;-0.0624601657106438;0.0433735558408228;-0.103896103896116
-0.000196742661902762;-0.0759911894273127;-0.0271402014153513;0.0547409579667624;0.014;0.130656469088591;0.0354858151476239;-0.116883116883114
0.00552486648015529;0.0187224669603535;0.0127581382689171;-0.0111436950146627;0.00733333333333204;0.263224984066284;-0.0122763799743255;-0.025974025974038
0.00471825021497767;0.0242290748898668;-0.00731456178551998;-0.0349951124144634;0.02;0.0382409177820268;0.0385919768934531;-0.0519480519480399
-0.041902120977984;-0.00550660792951652;-0.00212585737615706;0.023264907135871;0.00466666666666802;0.20140216698534;0.0354233632862638;-0.0519480519480371
0.00451428803282173;0.025330396475772;0.0026622482308114;0.0480938416422286;-0.000666666666668016;0.0936902485659655;-0.052772079589217;0.0389610389610389
0.0076125083219718;-0.0110132158590297;0.0055635274904739;0;0.02;0.00573613766730396;0.00862670089858925;0.0389610389610361
0.0238303469663082;0.0352422907488965;-0.032523380511704;0.0181818181818182;0.053333333333334;-0.146590184831101;0.0850507702182285;-0.0389610389610361
0.00911567937261669;-0.0572687224669592;-0.00206777354382198;0.0449657869012726;0.00533333333333399;0.0108349267049065;0.0439043645699615;-0.0389610389610389
0.0170128981702813;-0.00991189427312777;-0.03935944474687;-0.009188660801566;0.021333333333332;0.017208413001912;-0.0761274711168177;-0.0259740259740379
0.000186947059488365;0.0220264317180627;-0.0525879422972239;0.0183773216031319;-0.029333333333332;-0.0350541746335239;-0.0662439666238768;-0.012987012987001
0.00609924751238439;0.0759911894273127;0.0271323081110513;0.058455522971648;-0.00133333333333399;0.138304652644996;-0.0541180359435173;0.0389610389610389
0.0430269587487508;-0.0198237885462555;-0.0117419706042461;0.0205278592375366;-0.01;0.0127469725940096;-0.0379589216944795;0.0779220779220751
0.0310767833596984;-0.025330396475772;-0.0317163309744154;0.0130987292277653;-0.009333333333334;-0.0509878903760363;-0.0234440308087298;0.0779220779220778
0.00313172574665527;0.038546255506609;0.0317976864452916;0.0500488758553255;0.012;0.0803059273422562;-0.0366978818998709;-0.0649350649350768
