# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;Sfygt1
# prediction_type;rolling
# method; Part-GFS_te(n_components=3)
"Sfygt1";"HSMW";"HSBR";"UTL11"
0.0548926014319809;-0.182170542635661;-0.106353861192569;-0.0162963093652333
0.0310262529832937;-0.105426356589147;-0.132942326490715;-0.207067811113365
0.113365155131265;0.173643410852714;0.258651026392961;-0.0949784901654613
-0.270883054892602;0.0984496124031;-0.0218963831867038;0.123670521675972
-0.177804295942721;-0.0798449612403093;-0.0772238514174016;-0.0232829623879311
0.175417661097852;-0.146511627906977;-0.0516129032258064;-0.00645295036124155
0.374701670644393;-0.0798449612403117;-0.130596285434995;-0.0245856085533571
0.189737470167065;-0.0193798449612396;-0.0774193548387095;-0.110277966460537
-0.0990453460620538;-0.0899224806201552;0.0426197458455524;-0.0987496949220304
-0.0513126491646767;0.128682170542637;0.0510263929618767;-0.0378076141579716
0.410501193317421;-0.00387596899224883;0.0504398826979471;-0.0490962340881625
-0.465393794749404;0.0395348837209303;0.140175953079179;-0.0747433669433659
-0.168257756563245;0.120155038759691;0.125708699902246;0.0619006871973114
0.0107398568019093;-0.0224806201550395;0.123558162267841;0.0846352443711261
0.133651551312651;0.0503875968992257;0.0173998044965806;0.109556071125067
-0.00119331742243678;-0.0542635658914745;-0.0160312805474134;0.0912102259194245
-0.0525059665871099;0.14108527131783;0.101075268817208;0.0901928092755494
0.266109785202863;-0.0387596899224814;-0.0385141739980468;0.0331292619024512
-0.0930787589498808;-0.0449612403100769;-0.131573802541542;0.00548993316219298
-0.0990453460620537;0.00155038759690007;0.0197458455522933;-0.00568253660200357
-0.00238663484486634;-0.0263565891472884;0.056695992179865;-0.0312385136307349
-0.0715990453460623;0.0472868217054279;0.00782013685239302;-0.0223405287626039
-0.0429594272076382;-0.0162790697674419;0.0649071358748796;-0.0251722404043791
-0.0715990453460622;0.0286821705426349;-0.0375366568914955;-8.38045501462825e-05
-0.0453460620525061;0.106976744186047;0.032258064516129;0.0248943621591584
-0.0334128878281622;0.0100775193798441;0.00997067448680344;-0.0109372289216868
0;0.0077519379844978;-0.0494623655913958;0.00940522293480417
-0.00835322195704086;-0.00465116279069772;0.00586510263929618;0.0269791841259497
-0.0202863961813841;0.168217054263565;-0.0271749755620762;0.0295580118620179
0.258949880668258;-0.175968992248063;-0.0899315738025395;0.0312414541412683
-0.00954653937947619;-0.0348837209302326;-0.0160312805474077;0.0358065967413259
0.105011933174227;0.00465116279069766;-0.0570869990224865;0.0796319657018854
-0.114558472553699;-0.112403100775193;-0.00821114369501469;0.0106358265922156
0.0119331742243425;0.127906976744186;0.0295210166177946;0.0331660182840929
-0.0346062052505968;-0.0565891472868209;-0.00449657869012898;0.00609273782113906
-0.0692124105011933;0.0697674418604652;0.0371456500488738;0.0304975049768172
-0.0178997613365156;-0.0232558139534884;-0.0903225806451611;0.000432255048121388
-0.0835322195704057;-0.0868217054263582;0.00312805474096178;-0.0512075206497364
-0.0942720763723154;0.0224806201550395;-0.028934506353865;-0.0515941977846184
-0.0286396181384249;0.058139534883721;0.0391006842619764;-0.0201042705034447
0.0692124105011936;0.0170542635658906;0.0375366568914955;0.0154494423321747
0.0572792362768497;-0.0697674418604651;-0.197849462365589;8.82153159464938e-06
-0.0632458233890217;-0.0472868217054256;-0.0367546432062579;-0.0167329751791476
-0.0131264916467782;-0.00232558139534883;-0.0774193548387095;-0.0818770454926386
0.0357995226730311;-0.0689922480620163;-0.0346041055718475;-0.0976646465359343
0.0966587112171839;0.061240310077521;0.0627565982404691;0.00182605704002309
-0.0620525059665871;0.0108527131782931;0.00391006842619765;0.0449310009203814
-0.0656324582338902;-0.0116279069767442;0.0283479960899313;-0.00029405105314545
0.0489260143198089;0.178294573643412;0.0525904203323576;-0.0137880538819151
0.0274463007159906;-0.0961240310077511;-0.0269794721407624;0.045721998253337
-0.073985680190931;0.0372093023255814;0.0217008797653959;0.00870391117306102
0.0572792362768497;-0.00697674418604649;0.0289345063538592;-0.000139674250244859
-0.0167064439140809;-0.00542635658914897;-0.00879765395894427;0.0184972814980148
-0.0119331742243439;0.00155038759690007;-0.00684261974584743;-0.00309047656854294
0.00238663484486884;0.0333333333333325;0.0604105571847506;-0.00295815359462875
0.0167064439140813;0.0868217054263583;0.0879765395894426;0.0399968242486262
0.0715990453460621;-0.0883720930232558;-0.0203323558162229;0.0190001087988911
0.17183770883055;0.1;0.0281524926686216;0.0500048518423765
-0.00835322195704297;-0.0387596899224815;-0.00410557184750732;0.0146069860649222
0.0692124105011958;0.0333333333333325;0.00175953079178887;0.0452559273341024
-0.116945107398569;-0.123255813953489;-0.0725317693059647;0.00694548587525878
-0.220763723150358;-0.0193798449612395;0.0142717497556188;-0.0366519935191161
-0.0310262529832934;0.0604651162790698;0.0637341153470204;-0.0159258050382723
-0.0369928400954657;0.00775193798449525;0.0217008797653959;-0.0121546002816976
0.00357995226730312;0.031782945736435;-0.00547409579667452;-0.0357874834228734
0.16109785202864;-0.00387596899224896;0.0205278592375366;0.0205600496358165
0.015513126491647;0.0472868217054281;-0.0183773216031318;0.00899796222620142
-0.0656324582338906;-0.0697674418604652;-0.0144672531769268;-0.00825842382754327
0.0298329355608595;-0.0108527131782954;0.0160312805474077;0.0204012620671185
0.0775656324582338;-0.000775193798448759;-0.00508308895405862;0.00173637146881567
-0.110978520286396;-0.00465116279069772;0.0285434995112433;0.0221802709386421
-0.0357995226730311;0.0255813953488372;0.00801564027370671;0.019463239207588
-0.0477326968973746;0.0775193798449605;0.0748778103616773;-0.0259808808005226
0.062052505966587;-0.0620155038759699;-0.0303030303030264;-0.0527704019971946
-0.0584725536992839;-0.00775193798449536;0.0369501466275659;-0.040823107707959
-0.0477326968973746;0.127906976744186;0.0570869990224808;0.00348891574555166
0.0429594272076373;-0.117054263565891;-0.00312805474095601;-0.010813727479366
0.0608591885441528;0.0713178294573626;-0.0342130987292315;-0.0132175948388179
0.0298329355608591;-0.0193798449612395;-0.0074291300097713;-0.0140909264666501
0.0190930787589498;0.0852713178294583;0.0195503421309853;0.0352111433587098
0.0369928400954657;-0.0937984496124049;0.0129032258064516;-0.00096595770957697
-0.0584725536992843;-0.00930232558139532;-0.0699902248289325;-0.00459895847117142
-0.139618138424821;-0.0596899224806186;-0.00938416422287391;-0.0469393696133522
-0.0823389021479715;-0.0387596899224815;0.0136852394916892;-0.0641839936249746
-0.0369928400954653;0.0883720930232559;0.0547409579667624;-0.0941610282377225
0.121718377088306;0.00620155038759773;-0.0111436950146627;-0.0772883788083258
0.00477326968973735;-0.0310077519379862;-0.0349951124144634;-0.0760210187692819
0.0727923627684968;0.0534883720930234;0.023264907135871;-0.0556447510416727
0.0930787589498808;0.0387596899224815;0.0480938416422286;0.0132117138177516
0.0107398568019094;-0.0612403100775186;0;0.0355610641119495
-0.163484486873509;0.0635658914728674;0.0181818181818182;0.022139103791203
0.00954653937947506;-0.000775193798448703;0.0449657869012726;-0.00584573493650256
-0.0190930787589501;-0.0519379844961257;-0.009188660801566;0.0218803388644354
-0.0107398568019093;0.0263565891472884;0.0183773216031319;-0.0136086827394958
0.0644391408114559;0.133333333333333;0.058455522971648;0.021123157402588
0.032219570405728;-0.00232558139534889;0.0205278592375366;0.0400659262461117
-0.0274463007159903;-0.12248062015504;0.0130987292277653;0.0236902230965345
0.140811455847255;0.0100775193798467;0.0500488758553255;0.0270144702523263
-0.0381861575178999;-0.00387596899224896;-0.00606060606060399;0.0304372245109215
-0.0477326968973747;0.0162790697674419;0.00957966764418161;0.0402555891753895
0.0238663484486875;0.00620155038759784;0.0111436950146628;0.0444796325538069
-0.0190930787589502;-0.0294573643410861;0.0191593352883696;0.00520470364064585
-0.0167064439140809;0.0534883720930233;0.0531769305962813;-0.00927878098195556
0.0119331742243436;-0.0782945736434117;-0.0346041055718475;0.041555294830287
-0.0787589498806683;-0.0201550387596883;-0.00723362658846327;0.0160625387779844
0.0274463007159906;-0.0604651162790698;-0.137047898338223;-0.0027523178574263
-0.047732696897375;-0.0852713178294582;-0.12316715542522;0.000333747945319318
-0.035799522673031;-0.0906976744186047;-0.0776148582600175;-0.0219185655013454
-0.0202863961813842;-0.0813953488372093;0;-0.00212304860369694
0.0608591885441529;0.0790697674418605;-0.0584555229716538;0.00793349741382232
0.00835322195704044;-0.029457364341086;-0.0856304985337242;0.00022494905565501
0.00357995226730312;-0.0767441860465117;-0.102834799608991;-0.0191089076885554
-0.0620525059665872;-0.0813953488372093;-0.100684261974585;-0.0282171390596819
0.139618138424821;-0.00232558139534883;0.0260019550342152;-0.0611552677775921
0.0656324582338902;-0.0162790697674419;-0.0975562072336285;-0.0904206988417328
0.0238663484486875;-0.0906976744186047;-0.13822091886608;-0.159656489559717
