# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;GDP258
# prediction_type;rolling
# method; Part-GFS_te(n_components=5)
"GDP258";"FSPCOM";"IPS43";"CES277R";"sFYAAAC";"EXRUK"
0.00974992205730915;-0.00526452747049425;0.00432309242401335;-0.0369444475271915;-0.0448143405889887;0.0655733331711799
0.00417583871059171;-0.00161914289514292;0.00390526068485597;-0.0167485811711831;-0.0460947503201025;-0.0311684195061308
0.00200289096526113;-0.0019869196384683;0.00952546409560862;-0.00598502339281948;0.198463508322664;-0.0584334309054594
-0.000273980367889448;-0.0045451654127949;-0.00422633138968309;-0.0460624331804627;-0.0204865556978235;-0.0576880564931077
-0.0005574083346718;-0.00348809640839412;-0.000457782317726863;-0.0231308968308944;-0.00896286811779762;0.0692413598846182
-0.00295709845342801;-0.0103972104480978;-0.00201842051539219;0.00820133076506391;0.0781049935979503;-0.027618083489386
-0.00699122318062867;-0.00433005071386853;-0.0221648742051575;-0.00495076678826789;0.124199743918056;-0.0125929045455876
-0.0150689202339226;0.0065205197448693;-0.039853451015276;0.00161749101128605;-0.0691421254801537;0.0369941089921736
-0.00598033009910529;0.0071196026160723;-0.00781198744598804;0.0129099614751161;-0.131882202304739;-0.040132527570517
0.00208791935529584;-0.00100618165626752;0.014457344693958;-0.0225660563464825;-0.0793854033290652;-0.115572264147354
0.00207847175640311;0.00103393839161284;0.011766361686149;-0.0263952901027477;0.0499359795134444;-0.0500185460922866
0.00419473390837719;0.00722600343489604;0.0157298989030454;0.00369885391182312;0.021766965428937;-0.0254431594145967
0.00277759407446598;0.00145260248307126;0.00791717841891695;0.0319566280670626;-0.0166453265044814;-0.113647628954185
0.00511115100097309;0.00186895351325072;0.00697155921976844;0.00614213150388276;-0.0102432778489118;-0.0241658230532165
0.00475214224304893;-0.00120279186496326;0.00770716299213048;0.00213801707262629;0.0998719590268887;-0.0668483157186325
0.00951373208499062;-0.00055513470690622;0.0131411747156083;-0.00756950141878243;-0.120358514724712;0.03646607006637
0.00734078433966004;-0.00190596249371138;0.0180290730256262;-0.0272151900627277;-0.0140845070422537;0.00323943642632984
0.00555518814893194;-0.000680040015960125;0.0069759574486018;-0.0115565237806706;-0.0204865556978232;0.00957511893135471
0.00907914253592457;-0.0028496914954519;0.00527677504269031;0.00146434202444146;-0.0320102432778488;0.0466837802016397
0.00264532768996753;-0.00318971150343203;0.000507628911171176;0.00412533331045795;-0.0256081946222793;0.0660888184226722
0.0235812068362826;0.00456366990302494;0.0184802580001032;0.00752810180934804;-0.0345710627400768;-0.0540078684076764
0.0107230247432615;0.00397615233821602;0.00648848708625033;0.00683816816907379;-0.0332906530089631;0.0568765791394399
0.010193959205268;-0.00313882415529919;0.0121655009527663;-0.00784503701006822;-0.021766965428937;0.0312692412029637
0.00718962275737622;0.00153818575038601;0.00232922868627433;-0.00039502238041178;-0.00768245838668374;0.0182216582658434
-0.00103923587820154;0.00126755758076945;-0.00125606085096164;-0.0171638919742285;0.0345710627400769;0.0385868564206827
0.0102506447986244;0.00350197477606629;-0.00132753206950298;-0.0139792292678632;-0.0345710627400769;0.0881071785636619
0.000888074295917723;-0.000638404912942162;0.000193155549593926;-0.0204066748299333;-0.034571062740077;-0.0418782729047202
0.00368456356816915;0.00346727885688534;0.00145947893449933;-0.0407420280016839;0.0230473751600514;0.0545345342753542
-0.0174780579515716;-0.00131613186762373;-0.0296030122003195;0.00733933655981733;0.218950064020487;0.0175749478875442
0.00243748051432729;0.0103231924871772;-0.0112327099210484;-0.00535727358574412;-0.039692701664533;0.058338886045785
0.00690619479059398;0.00682584383366799;0.0251369773392254;-0.00421552540857129;-0.0832266325224071;0.00230026466676181
0.00541347416554083;-0.00110795635253388;0.000988135411203628;-0.0100887437159916;-0.0781049935979517;-0.044639688951333
0.00686840439502295;0.000897467776164812;0.00368095101435906;0.00517456122394933;0.0115236875800256;-0.135616755153725
0.00847449620678903;-0.00495226419785879;0.000310808170883303;0.0254760730753609;-0.0614596670934699;-0.142974581359483
0.00861621019018027;-0.00243334046527251;-0.0147432295681192;0.019691841002262;0.175416133162612;0.0270568950173506
-0.00880516216803506;-0.00552590339499546;-0.0132438000550514;0.0326649256330391;0.0717029449423818;-0.0212900508796517
-0.0126881253129517;-6.01395932484095e-05;-0.00322426825384053;-0.00887296775773427;-0.0524967989756724;-0.0391125415325585
-0.0116016514402864;-0.000208383690604927;-0.00576791059573678;-0.00739902253229086;0.0217669654289375;-0.0326003229825022
-0.00671724281273919;0.0158833754503241;-0.0110604459584125;0.00392891635379455;0.220230473751601;-0.0447420798574511
-0.006027568093569;0.00758901527198733;0.0121134552449066;0.00621405095167216;0.0268886043533931;-0.0678290715243656
0.00386406794713123;0.0104690310008036;0.0156038163431585;-0.026426078625039;-0.0973111395646596;0.0113375371142537
0.0145870926903928;0.00192883866975821;0.0199247096527553;-0.0270904470101724;-0.119078104993599;-0.0250681183944872
0.0218617438378036;0.000164042305890788;0.0172696455137515;-0.00196044270189211;0.00256081946222769;-0.023773520730922
0.0117528130225703;-0.00373878598978759;0.0181544225473738;-0.00968800012466497;-0.147247119078105;-0.0200662637852585
0.0185456366264514;-0.00319301918106042;0.00931068392091872;-0.00964159879447912;-0.125480153649168;-0.0230673765507956
0.0129432104830557;0.00331563455944835;0.00554836567314337;-0.012349706615619;0.0422535211267605;-0.0584334309054595
0.00980660765066554;0.00322903354517096;0.00432272590494442;-0.0116267574188845;0.185659411011524;-0.047978574016364
0.00470490424858527;0.00840700626261365;-1.97920297496657e-05;-0.000309960988489566;0.0256081946222789;-0.0587276576471788
0.00597088250021255;0.00520121898329368;0.00134182631321;-0.0171327833452243;0.0550576184379004;0.0826384841909013
-0.00649050043931332;0.00243049539989962;-1.2828167429646e-05;-0.00487171843141387;-0.0473751600512167;0.0710263354510469
0.00718017515848346;0.00600750588384984;0.0034793655261689;-0.0131457009901212;0.0473751600512167;0.0346991404067687
-0.00580082572014318;0.0159607936113243;0.00711156950429431;-0.0204281344059805;0.0768245838668387;0.00307957322999372
-0.0105151775676212;0.0143030457234389;-0.000142575918011478;0.0150174355691445;0.147247119078104;0.0405248298928114
-0.00598977769799802;0.000399604466521569;0.00393348265320181;-0.00232789391088828;0.0473751600512152;-0.0127694405906192
0.00409081032055703;0.00175889805760657;0.008226887032592;0.0169958432418191;-0.0422535211267606;-0.0340322264588733
-0.0111009286989712;0.024718020482158;0.00984763435764408;-0.0361017788533278;-0.092189500640205;0.0659460203773617
0.00946649409052691;0.00969288328871029;0.010981277839414;-0.00126974329098029;-0.134443021766964;0.05876688787941
0.0130376864719831;0.0181076614372206;0.0118088778982041;-0.020522540599508;0.0217669654289374;-0.0141424987186465
-0.000935312290381352;-0.0444058728625866;0.0193503742709472;-0.00473883429842692;0.0806658130601794;0.0810104295533915
0.00316494562906838;0.00190001792622491;0.00463463363303607;0.00369516647119761;0.0192061459667093;0.0246954311883113
0.0103545683864446;0.00348742562062324;0.00795309728772214;-0.00646243146740322;-0.0921895006402049;0.0259704137357579
0.00223908093757974;0.00262000451046907;0.00249966005356389;-0.00500450486115089;-0.0140845070422537;-0.0860907446270767
0.00452539986962308;0.00559478635987762;0.0080524239555394;-0.0084832286376878;-0.119078104993598;0.0563934588295368
0.00740691753190925;0.0109185281991083;0.00331443194492198;0.000542538003570736;-0.0281690140845069;-0.0260096439679891
0.00632989125813677;0.0156758707230054;-0.00580163035012426;-0.00837583433979761;0.089628681177977;-0.0814419621079113
0.0129526580819485;0.0198819413523313;-0.00527677504269031;0.00182422337420618;0.0563380281690143;-0.00633568250501904
-0.0068211664005593;0.00238812011727219;0.00112448050503439;0.00752482446524461;0.0473751600512163;-0.00715951738183895
0.00605591089024721;-0.00631440285431739;0.00823531697118818;-0.00398465777182777;-0.0817838668373878;0.0422313449947834
-0.00800211626215197;0.00923496654735101;0.00487103843282322;-0.0161313708879148;-0.0199873239436621;0.0104156266568645
0.00289096526117888;-0.00986067275387267;0.00111824968085344;-0.0170813777231612;-0.00650973111395647;0.110943096744301
-0.00874847657467853;-0.0127262318496975;-0.0127369041820184;-0.0163455282692926;0.075597823303457;0.0473116600684687
-0.011582756242501;0.0251805402154619;-0.0165615306715986;0.0013343079981063;0.00704250960307301;-0.0218904695839183
-0.00419473390837716;0.0175647165632531;0.00363953435951347;-0.00910620855497668;-0.0536051216389245;-0.117082628088182
-0.0041097055183425;0.00482590166019997;0.0124015392334831;-0.0128034846450265;0.0264928297055059;-0.0120240661782615
-0.00227687133315069;0.00103740798353094;0.00293508470805559;-0.0120156129244443;0.0969946222791282;0.0525685111871854
-0.00188951977854829;0.0172749362462488;0.00100279617398075;-0.00799157217252888;-0.0473233034571051;-0.00378571741011996
0.0168828592213289;-0.00127276196864667;0.0145940563068576;-0.00219645175788441;-0.0290619718309859;0.021694318422774
0.0089941141458898;0.00484815330970131;0.00736776633383107;-0.0163743387292966;0.177763764404608;0.056177692552274
0.0136045424055477;0.00451763998357774;0.00525954864642642;-0.00104524864867261;-0.0325250960307273;-0.191620069323742
0.00281538447003687;0.012976782647414;0.00833024541017335;-0.000789835641596737;0.0671887323943637;-0.0582568948604279
0.0124424877417404;0.00215003671984781;0.00264846679575503;-0.0029222099230346;-0.0142992317541587;0.0327376287953026
0.00531899817661341;0.0056129670215288;0.00249966005356261;-0.00167038917904461;-0.0535302176696545;-0.0174378382258973
0.0203312328171795;0.00742180407214438;0.0128149727438098;-0.00058097266220053;-0.0151544174135723;-0.0073164383107521
0.00505446540761662;0.00361859932574243;0.00971165578288258;0.00298647209289599;-0.0544865556978247;-0.00215766277261034
0.0102506447986245;-0.0128199339621005;0.0183002971370101;0.00325573624971587;-0.089037644046095;0.00967025224450679
0.00975936965620189;0.00685663067928871;0.0118176743558696;-0.000501924305359447;-0.00805889884763128;0.0279123102311112
0.0234867308473551;-0.000598573997721674;0.0195208056382367;0.00698001614670041;-0.0415646606914211;0.0194778103018198
0.0226175517492229;0.013951529800903;0.011167836045757;-0.0104171809032242;0.0242005121638925;-0.00147113370859664
0.00401522952941508;0.0302421890811945;0.00133522896996119;0.0130784451584037;0.0931752880921894;0.00837565458094175
0.00394909633716595;0.0287209349393688;0.00685940438452071;0.00244714201268537;0.0262980793854047;-0.0134363545385143
0.0117906034181413;0.0226171363144834;0.00902040081792432;-0.00303704766586821;-0.00568847631242003;-0.00786566156196539
0.0147477018715693;0.0272975232896362;0.00464343009070245;0.00153748919071039;0.0168145966709347;-0.0174574533420158
0.0175819815393918;0.0152351168963344;0.0193976552309048;0.000151142642037416;-0.094111139564662;-0.00374648717788895
0.0208980887507438;0.00109521138488761;0.0170537657818532;0.0132547990955676;-0.0321092189500641;0.0175359138064723
0.0174591627537861;0.0459692941115238;0.0130018974692216;-0.00246531053191412;0.0314449423815623;0.0490966356348973
0.0169584400124708;0.0407989313656892;0.0211052675754148;0.0190717686137013;-0.0098944942381563;-0.00368764182955095
0.0169867828091491;0.0269573644979794;0.0175533312734961;0.00955901040892471;0.00501331626120344;0.00249111974656091
0.0358441901990609;0.0732661697440016;0.0250255555421156;0.0127489413773706;0.0189346991037135;-0.00631606738891227
0.00609370128581832;0.0144320682815694;0.026530116322157;0.0162929412092371;0.0172430217669653;0.0210666347071043
0.024988899071301;0.0489161804419124;0.0150287479232114;0.0167179293477329;0.0423609475032024;-0.00861103597431717
0.0237040256218882;0.0613141657655342;0.00680662563852263;0.0120251102802503;-0.0143811779769527;0.00455070693859039
0.00756752671308591;-0.0178491999699278;0.00782078390365459;0.0120295412083327;0.0940313700384124;-0.000137305812800359
0.0247432615000898;0.0266274988290082;0.0185696886530469;0.011090179742076;0.143908450704223;0.0129655917517633
0.0148138350638185;0.0948507786342553;0.0130077617743334;0.00599995956284893;-0.087676312419972;-0.0250288881622561
0.0255746502026509;0.0491210945405972;0.0110732741258422;0.0134830128891964;-0.0157838668373892;-0.0155744021950119
0.0207658223662457;0.00861985416148636;0.0102332124186926;0.00543552703237771;0.0190907810499372;-0.00268727090769927
0.00221073814090145;0.0215221099744961;0.0258927396604017;0.00909702787768207;-0.0377171574903995;0.0167316940457707
0.0301850784623088;0.031683619478289;0.0145973549784871;0.00321289251767809;-0.0433731113956441;-0.0138512142443385
0.0321218362353207;0.0196887776049454;0.0131360434486401;0.0137628020000314;0.137088988476311;-0.0431004907898224
0.00510170340208049;0.0195964864599153;-0.00135575403784893;0.0119070620429059;0.046869782330347;-0.0334429883707862
0.00204068136083202;-0.076424238569138;-0.00808980890062971;0.01381372681926;0.0484537772087057;-0.0177973833042782
-0.0102978827930882;-0.0621908159901949;-0.0194398049238832;0.00142120561118653;0.0724463508322662;0.00689275180267626
-0.0339357752227271;-0.0296798144924831;-0.0158035692360056;-0.013224008430644;-0.0284804097311139;-0.0218088707008795
-0.0159853373265184;-0.0627575160034973;-0.017831885766268;0.00895171486287993;0.067925096030731;0.0102920514253422
-0.0315455327028635;-0.0176741012311269;-0.0133460588754246;0.0143603760727323;0.00876209987195664;0.00220160063270317
-0.0290986045896435;0.0100537208482042;0.00808431111458041;0.0156093539949667;-0.233174647887323;-0.0096066992682953
-0.012971553279734;-0.0437908761297882;0.0138500225958975;-0.00167336655702199;0.0264991037131883;0.0212645512286989
-0.00405301992498608;-0.120601002712064;0.0078548701771165;0.0105601366128616;0.18317413572343;0.051643658462385
-0.0104207015786938;-0.00467666294649305;-0.00248133410009477;0.00701530544632301;0.0703308578745212;0.0127845442300233
-0.00530010297882799;-0.0193510706582397;0.00668494130747221;-0.00593073252522103;-0.0732194622279142;0.0182589269864591
0.02064300358064;0.0541040530616258;-0.00556779118382711;0.0132360512132178;-0.151406017925735;0.00963984881453311
0.0186212174175934;0.0433760748506609;0.00629459849852154;-0.0102407609735186;-0.0870816901408464;-0.00503382724849949
0.00592364450574889;0.0388040085352007;0.0126910892983395;-0.00485144072187815;-0.0361564660691409;0.0567014161525404
-0.00563076894007397;0.0533352608843991;0.00698548694440748;-0.00338686515238396;0.0251693982074251;0.0781372073449196
0.0217483726510908;-0.00722507821038454;0.00824557950513327;-0.0156062090644781;-0.0408404609475019;-0.0199801534255172
0.0254990694115091;-0.0129947782641656;0.0100807404858063;-0.00630365511619912;0.0047212548015364;0.00798864834000429
0.0221735146012642;0.0401959162903123;0.0147252701337172;-0.0114993789497266;-0.0111449423815621;0.0274333090955863
0.00822885863557765;0.020751860568664;0.0177010384584757;-0.0125237302445561;-0.110659795134442;0.0144269179023065
0.0142280839324685;-0.00716540122939202;0.00562240252517698;-0.00482566549044694;-0.0139907810499373;-0.0198958084262204
0.0139068655701153;0.0294843608144312;0.00141036537918793;-0.0103979890710379;-0.0411717029449425;-0.0427821374552821
0.00854062939903832;0.0043908842255026;0.01904506388611;-0.00958052397887288;0.00275941101152377;-0.0207508313376569
0.0360331421769157;0.0364779015908079;0.00986559379204277;-0.00285847697910036;-0.0258530089628681;0.00293579442887543
0.0155035097829888;-0.00087942589819523;0.00297137009593651;0.0061173551596222;0.00220499359795118;0.0430410569879893
0.0132077432520524;0.00459998496510161;0.00424575690035911;0.0134101348353957;-0.0157221510883483;0.0278730799988801
-0.00256029929993296;0.0701419641359849;-0.00273716441055472;0.0291666350666647;-0.0100628681177977;0.0254211904845503
0.00851228660236003;0.0248587008691351;0.00518661135160869;0.00810106751881878;-0.0283058898847629;0.0221846963256377
0.0255840978015437;0.0493528632807304;0.00968673248615359;0.00855886937944317;0.0184464788732394;0.0183989789155176
0.0223057809857625;-0.00389473258120532;0.00744913356724963;0.00121741034507039;0.111544942381564;0.0208116381976101
0.00903190454146074;0.00227489576768081;0.000324002857386207;-0.00390974723331983;0.094932778489114;0.012985206867882
0.0064716052415279;-0.0998530049557383;-0.00383892073329484;0.00937222536430093;0.20094596670935;-0.0382102461912821
0.00668890001606093;0.0148861684718229;-0.0171435629538613;-0.000174452580488982;-0.0305286811779795;-0.00457032205470898
-0.00470490424858527;-0.0830685070924289;-0.0296052113147405;0.00164577138831223;0.0294494238156223;-0.0471547391395497
-0.0648766615964553;-0.237413673661747;-0.0569336061701211;0.0607922248117246;0.300896286811779;-0.189933169337889
