# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;LBOUT
# prediction_type;rolling
# method; Part-GFS_te(n_components=3)
"LBOUT";"GDP267";"GDP275_2";"CES003"
0.0123469763043137;-0.00471925715832466;0.00122449628675497;-0.0770079213877477
0.00762885514632478;0.00786150569017663;0.00993909323664582;0.0108793743106337
0.00156570167603637;0.00821456732296905;0.00578852790102241;0.0494836057354863
0.0111385488362317;0.00702592649256806;0.0112431022692939;0.0623683946656028
0.00549571796353715;-0.0112626660860765;0.0106706104988629;0.0174471071894116
0.000220669363736659;-0.00451918889974223;0.0191148641127172;0.0074200340920435
0.00519098408028162;-0.00203598874910266;0.0109409538348998;0.0168956181690516
0.00410865339147787;0.00619034729495949;0.0188286182275018;0.0483806276947815
0.00188094362423163;0.00380129691306447;0.00213094158993687;0.065276245863833
0.0105816213944203;-0.000706123265584779;0.0210072674649748;0.0351950265717441
-0.00974097619923298;0.00107095361947018;0.0061224814337737;0.0274240449212827
-0.0032890243261704;0.000164762095303139;-0.00547047691744984;0.0228115912965058
0.0163715651762729;0.0190653281707877;0.0197986737273984;0.0928506968815762
0.00173383071507377;0.00752021277847742;9.54152950717324e-05;0.039606938734594
0.00262701623496031;0.00630803450589018;0.00591574829445163;0.0434172265115714
-0.00514895182052216;-0.0112626660860765;0.00356217101601397;0.0269728266319167
-0.00161824200073557;0.00623742217933182;0.0123403781626193;0.0334904241451821
-0.000210161298796752;0.00247143142954653;0.00281475120461827;0.00601624385841781
-0.00181789523459258;0.00773204975815284;0.0127061367937281;-0.0177980547478142
0.00476015341774799;0.00327170446387587;0.0202280425552215;-0.015742504762865
-0.00963589554983435;-0.00906191524167071;0.00943021166292957;-0.0968615261205265
0.000987758104345038;-0.00960327641195224;0.0092393810727861;-0.061165145893904
0.00873220196500818;-0.00288333666780438;0.0167453842851009;0.0415120826230827
0.0158881941890401;0.00504878134893083;0.00874640204824828;0.00782111701594324
-0.00787054063994125;-0.0129455932023867;0.0107183181463989;0.00581570239646023
0.0111385488362318;-0.00213013851784721;0.0102571442202185;0.00907450115312369
-0.0122839279146745;0.00526061832860614;0.00111317844250414;-0.059560814198336
-0.00511742762570272;-0.00203598874910255;0.0046117392618038;-0.0824726762258208
0.00258498397520096;0.00209483235456798;0.00826932557288929;-0.0708914067983512
0.000346766143014765;3.53061632792362e-05;0.00111317844250447;-0.0839767371904099
0.0081647664582567;0.00462510738958;-0.0065836553599542;-0.077459139677129
0.00791257289970054;0.00245966270845344;0.00749010066313627;-0.0110799157725912
0.0152051699679504;-0.00168292711631018;0.00925528362196459;0.0213075303319014
0.00345715336520774;0.00534299937625776;0.0137079973919818;0.0593602727363787
0.00725056480849051;-0.000411905238257793;-0.00869869440071236;0.067983555600121
0.00401408080701943;0.00761436254722198;0.00240128492597358;0.0626692068585237
0.00751326643198658;0.0088265408198091;-0.00928708872032169;0.0448210167452125
0.00429779856039503;0.0120747078414989;0.0119905220806893;0.0303318961195281
0.0023117742867651;0.00786150569017663;0.00795127458931677;0.00711922189912262
0.00308937109231344;0.00865001000341292;0.0127856495396211;0.00080216584778392
0.00369883885882405;0.0149815819514893;0.00589984574527291;-0.00431164143185592
0.0152156780328903;0.0141930776382531;0.00408695513890889;-0.0122831645442748
0.00374087111858346;0.00875592849325063;0.00615428653213113;-0.0028075804672667
0.009467766510797;0.0188181850278331;-0.01501200642463;-0.00621678532035996
0.0056743550675144;0.00956797024867312;-0.0172542658588171;-0.0202546876566783
0.0047286292229286;0.0076496687105011;0.014137366219805;-0.0181991376717139
-0.00281616140387747;0.00228313189205731;0.00505701063880537;-0.00135365486814398
-0.00436084695003425;-0.000247143142954653;0.022247666300908;0.00932517798054755
0.00617874218462683;0.000600204775747071;0.0171270454653881;0.014388849894721
0.00141858876687845;0.00170646455849638;0.0048820825978404;0.0203048230221601
0.00856407292597067;0.0100269503713032;0.0211026827600465;0.030632708312449
0.00274260494929868;0.00995633804474466;-0.000143122942607765;0.00616664995487826
0.00162875006567542;0.0101799437455131;0.0312962167835505;0.0233630803168506
0.00256396784532131;0.00295394899436285;0.00209913649157967;0.00536448410709423
0.00211212105290803;0.00925021477915999;0.0228996708172319;0.0118820816203752
0.00161824200073551;0.00429558319897372;-0.00327592513079844;0.00877368896018749
0.00322597593653134;0.00843817302373751;0.0076014185073866;-0.000250676827439178
0.00349918562496709;0.00783796824799043;-0.0196078431372547;-0.00832247067080616
0.00176535490989344;0.0115333466712173;0.0190989615635385;-0.00601624385841781
0.010865339147796;0.0138164785632746;0.0249670022104544;0.00641732678231743
0.00710345189933265;0.00181238304833409;0.0273523845872493;-0.0190514388849948
0.0054641937687176;0.00590789798872549;0.00585213809773699;-0.037050035094751
-0.00822781484789581;0.00986218827600016;0.00112908099168296;-0.0505364484107095
0.00208059685808853;0.00114156594602854;0.00480256985194738;-0.060713927604538
0.0140597908895078;0.00351884760683063;0.00861918165481923;-0.0436177679735289
0.00640991961330317;0.00529592449188532;0.0159979644737052;-0.0204050937531388
0.00738716965270836;0.00679055207070645;0.012531208752763;-0.0231625388549085
0.0190931539956918;0.0120511703993128;-0.0078399567450661;-0.0261205254186204
0.0060001050806493;-0.00112979722493545;-0.00249670022104564;-0.00621678532037517
0.0103924762255032;0.000788504313236182;0.00376890415533626;-0.0110799157725759
0.00769190353596383;0;0.00478666730276867;0.00020054146194215
-0.00814375032837711;0.00395429028727445;-0.00297377669640464;0.0160433169557859
-0.00479167761256771;0.00784973696908353;-0.0138352177854109;0.00100270730972607
0.00178637103977308;0.00482517564816232;0.000795127458931622;0.00777098165046142
0.0100457100824883;0.00426027703569465;-0.000683809614681286;0.0213576656973832
0.00571638732727364;0.00284803050452498;-0.0221204459074789;0.0200541461947209
-0.00252193558556191;0.0102740935142578;0.00790356694178074;0.0322370400080322
-0.0061262018599274;0.0110979039907734;-0.0111158818758647;0.0261706607841173
0.00884779067934638;0.00341292911699287;-0.0176200244899258;0.0245663290885343
-0.00519098408028162;0.00772028103705968;-0.0180652958669274;0.0139877669708213
1.05080649398515e-05;0.0076967435948736;-0.00650414261406107;0.00170460242654669
0.0022066936373667;0.000600204775747071;-0.00400744239301554;0.0028075804672667
0.0101718068617664;0.00501347518565143;-0.00230586963090207;0.00606637922389952
0.0112121052908106;-0.00262442480375658;-0.00284655630297515;0.00711922189913794
0.0124205327588924;0.0144637582233939;-0.00776044399917308;0.0161435876867493
0.00318394367677188;0.00935613326899765;-0.0219137127681567;0.0159931815902888
0.00246939526086276;0.0157700862647256;0.00609067633541649;0.0166950767071093
-0.00324699206641099;0.010132868861141;0.0058362355485585;0.0159931815903042
0.0143014763831241;0.00424850831460133;0.0185264697931077;0.018399679133656
0.010928387537435;0.00420143343022916;-0.0163955282031708;0.0198536047327786
0.00539063731413858;0.00382483435525061;-0.00675858340091939;0.0270730973628801
0.00845899227657232;0.00540184298172319;-0.0172224607604599;0.0233129449513689
0.00198602427363004;0.0187358039801815;-0.00892133008921314;0.0136869547779005
0.0136604844217937;0.0202422002800956;0.010575195203791;-0.000501353654863146
0.00664109704197968;0.0103093996775371;-0.0162365027113847;0.0087736889601876
0.012378500499133;0.0148992009038377;-0.0218023949239062;-0.00165446706106498
0.00257447591026116;0.00788504313236282;0.00960513970389454;0.00431164143187124
0.00793358902958019;0.00957973896976627;-0.00818981282699616;0.00596610849292079
0.0190301056060527;0.0143225335702768;0.00513652338469872;0.0111300511380729
-0.00427678243051555;0.00921490861588081;-0.0141055611214478;0.0152411511080019
0.0224031944517418;0.000200068258582209;-0.00993909323664588;0.00300812192920896
-0.0023748226764041;0.00366007225994769;-0.00310099708983358;0.00135365486814398
0.0129984763305837;0.00719068858787097;0.00187650080307866;-0.0102777499248073
-0.00145011296169784;0.0115686528344966;-0.00141532687689838;-0.0202045522911812
0.0159932748384384;0.0211013169198904;-0.0208482419731882;-0.0544971422841627
0.00546419376871754;-0.0071789198667781;-0.0169044097768872;-0.0659280056151719
0.0190616298008721;0.0245377834790692;-0.0140260483755547;-0.0675323373107397
0.0184416539694215;0.010744842357981;-0.0063451171222747;-0.0520906447407955
0.00500183891136441;0.00295394899436274;-0.00437320102412408;-0.0384538253283921
0.0159512425786792;0.0058725918254463;-0.0115611532528664;-0.0262207961495992
-0.00092470971470604;0.00629626578479714;-0.00993909323664588;-0.0279253985761611
0.0113592181999684;-0.00693177672382339;-0.0145667350476281;-0.0339917778000605
0.0218672831398099;-0.00249496887173262;-0.0141214636706265;-0.0317356863531538
0.029065307623601;0.00651987148556554;0.00445271377001732;-0.018399679133656
-0.00342562917038847;-0.00184768921161338;-4.77076475358107e-05;-0.00170460242654658
0.00786003257500145;-0.00317755469513115;-0.00567721005677213;0.00431164143185586
0.0130510166552829;0.0022713631709641;0.00543867181909252;0.0201042815602179
0.00602112121052922;-0.00347177272245824;-0.00359397611437107;0.0116815401584329
0.00533809698943921;-0.000305986748419973;-0.00384841690122939;0.0101774791938132
0.00815425839331696;-0.00310694236857278;-0.000604296868787935;0.00340920485310858
0.000346766143014876;0.00250673759282571;-0.00815800772863884;0.0195527925398578
0.0148163715651762;-0.000294218027326987;-0.00768093125327995;0.00837260603630319
-0.0044133872747335;0.00508408751221001;-0.00419827298315911;0.0219091547177279
0.00694583092523515;0.00147109013663493;-0.00523193867977045;0.0279755339416428
0.00700887931487415;0.00910899012604294;0.0113544201135442;0.00827233530532445
-0.00584248410655164;0.00510762495439621;-0.000143122942607654;-0.00636719141682041
-0.00115588714338266;0.00463687611067309;-0.00163796256539916;-0.0153915572044471
-0.00235380654652428;0.0113685845759141;0.000906445303182069;-0.00757044018851927
0.0197341459570218;0.00756728766284975;-0.0161887950638487;-0.0137872255088639
0.0258078074922505;0.00620211601605247;-0.0056295024092361;-0.0214579364283618
-0.00399306467714;0.00506055007002404;0.00313280218819079;-0.0158929108593254
0.00798612935427956;-0.000823810476515585;-0.00171747531129252;-0.0258698485911966
0.0169179845531444;0.007920349295642;-0.0108614410890067;-0.043617767973529
0.00844848421163247;0.00440150168881159;0.0206256062846873;-0.0385039606938739
-0.00161824200073557;-0.00664932741758972;-0.0131196030723723;-0.0812694274541219
