# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;BUSLOANS
# prediction_type;rolling
# method; Part-GFS_te(n_components=6)
"BUSLOANS";"IPS18";"GDP281A";"GDP275_4";"CES048";"GDP274_2";"GDP276_4"
0.000919176588786472;0.0198854243155481;-0.000928850083596472;0.00149815940416061;0.00451405656218062;0.00118525397426644;0.00207924345091089
0.00121844338513499;0.0182182685855316;0.00597322053758984;0.00196900950261109;0.0113796216590754;0.00361685748848356;0.00606885778819154
0.00258652016844423;0.00561112999675867;0.00325812029323085;0.00168007876038011;0.00810430619999988;0.00292036803968759;0.00294471534418342
0.00215899617366047;0.00815673961073565;0.00198631017876795;0.00123063093913191;0.00575279766529219;0.00438666161610002;0.0034196694319549
0.00297129176375002;0.0148062960357037;-0.0015290301376127;0.000770481979282589;0.010959709420731;0.00503427461234851;0.00379963270217212
0.00619909792437123;0.00665048649789879;0.00324383029194468;0.00174428559198699;0.0119045119570009;0.00437444250296321;0.0030080425558863
0.00643423612150211;0.00185642557161153;0.0085740007716601;0.00291070969951206;0.00757941590207428;0.00580407873996497;0.00527726764190573
0.00480964494132233;-0.00142812698657807;0.00690207062118631;0.00270738806609022;0.00512292930777253;0.00646391084935066;0.00309247883815675
0.00158183878070177;0.010590740472915;0.00218637019677331;0.00309262905573152;0.00814629742384265;0.00597514632387969;0.0054355856711629
0.00339881575853446;-0.00690114115298379;0.0106603409594307;0.00524355791456213;0.00566881521761947;0.0159703808697565;0.00753593819264137
0.00793057010324662;0.0056064796321007;0.0217065119535861;0.0104871158291242;0.00501795124818488;0.0264299417148303;0.00997403584320183
0.00568606913063018;-0.00134442042272787;0.0359107732319697;0.0152277202294324;0.003989166264255;0.0377081831400679;0.0069343296814641
0.00247963916974861;-0.0162032655790699;0.0445562240100601;0.0136439517164626;-0.00109177181969394;0.036046383753467;0.00402127794313217
-0.00051302879374103;-0.0306677598123866;0.0441561039740494;0.0102088862254944;-0.010602784018138;0.024022776426887;0.00454900470732278
-0.002394134370792;0.0125164564779351;0.0310235927921232;0.00696644122934684;-0.00329631107098399;0.018683023986119;0.00523504950077042
-0.00162459118017978;0.026898174220331;0.0156475514082798;0.00286790514510746;0.00753742467823793;0.0114004325566051;0.00618495767631358
-0.000619909792437298;0.0153713153416924;0.0163477614712984;0.00477270781611161;0.00592076256062479;0.0164958027346375;0.00915078209106451
-0.000812295590089565;0.0139292372611409;0.0153760413838438;0.00597123533944011;0.0142980117155514;0.0132943950928041;0.0137314504042387
-0.00145358158226654;0.00736617761881786;0.0103888309349947;0.00537197157777591;0.00923806924353021;0.0082479013673189;0.00706098410486983
0.001197067185396;0.00666397255540707;0.0138184312436588;0.00365978940159231;0.0062356967393814;0.00650056818876088;0.00771536529246619
0.00181697697783267;0.0161135135411644;0.017248031552323;0.00588562623063091;0.00484998635285228;0.00708708561932569;0.00701876596373463
0.00252239156922661;0.00867153497841572;0.018119721630775;0.0063457751904803;0.0115685821663293;0.0131722039614365;0.00327190593798157
0.00324918236036019;0.00242749035165601;0.0164620814815873;0.00597123533944011;0.0129542925528521;0.00718483852441987;0.00443290481920075
0.00356982535644834;0.00472430545641178;0.0179625316166277;0.00547898296378735;0.0129332969409436;0.0120847028922642;0.00440124121334937
0.00297129176375002;0.0162339579858165;0.018534131668072;0.00624946494306991;0.0128703101051858;0.00882219968474685;0.00540392206531148
0.00508753553793186;0.00727828572677519;0.0137041112333698;0.00546828182518622;0.0140880555963824;0.0127200967753761;0.00589998522365059
0.00681900771680853;0.0161897795215602;0.013975621257806;0.00453728276688639;0.0174893447269477;0.0244504453866737;0.00639604838198976
0.00521579273636713;-0.00301576148093557;0.01513311136198;0.00804725622806263;0.011715551449747;0.0189396253619912;0.00892913685010449
0.00384771595305786;0.00404488717982771;0.0153474613812714;0.00627086722027229;0.0152848054756576;0.0245481982917679;0.0047706499482828
0.00694726491524317;-0.00549115058857336;0.0227925520513297;0.00832548583169249;0.011526590942493;0.0203570424858566;0.00193147995693749
0.00831534169855305;-0.0039755967464194;0.0234356021092043;0.0057251091516137;0.00422011799533895;0.0157626559464312;0.00353576932007682
0.00739616510976654;-0.00814743888141989;0.0212635219137169;0.0071697628627686;0.00382120136891606;0.0136609684869073;0.00544614020644668
0.00480964494132233;0.00550975204720788;0.0224353020191773;0.00896755414776132;0.00902811312435481;0.0230819047153558;0.00522449496548671
0.00589983112802206;0.00846505878758369;0.0340244930622043;0.0122956082527181;0.00321232862331772;0.0334070553159252;0.00606885778819155
0.00053440499348073;-0.00930165938962052;0.034267423084068;0.0122849071141169;-0.00814629742383621;0.0291181466049192;-2.11090705676265e-05
0.00164596737991876;1.76713857023003e-05;0.0301519027136712;0.0111077818679908;-0.00237250414663553;0.0264177226016936;0.0188081818757521
0.0102819520745606;0.00177457915362433;0.0211920719072866;0.00893545073195789;0.00516492053160889;0.0222143476826454;0.00844362822704914
0.0052157927363671;0.000618963536024641;0.0291801826262165;0.0104443112747196;0.00650863969430171;0.0277373868204643;0.0136786777278196
0.00525854513584578;-0.00149834749291866;0.0281655925349031;0.0116963444910538;0.00623569673938146;0.0252569068537006;0.0171616743714775
0.00754579850794146;0.00645145089052263;0.0177053115934781;0.00894615187055908;0.00275042516114343;0.0231307811679028;0.0224600510839508
0.00696864111498216;0.012115595044385;0.017276611554895;0.0110756784521873;-0.00482899074093723;0.0183897652708366;0.0226500327190594
0.011479019259956;0.00316829344173009;0.0119321510738936;0.0110007704819793;-0.00453505217409561;0.0181331638949647;0.0115255525299221
0.00934139928603514;-0.0029320549170867;0.0173194815587534;0.0109151613731701;-0.000881815700518596;0.0164102689426799;0.0146391404386465
0.00718240311237467;0.00645563621871492;0.00950285085525659;0.00954541563222322;-0.00348527157823797;-0.000891995258984202;0.0098684904903637
0.00359120155618736;0.00203592964742283;0.00687349061861409;0.0147140655765774;-0.00636167041088409;0.00551082002468295;0.00852806450931959
0.00200936277548555;-0.00958021623265592;-0.00220066019805931;0.0134620323602432;0.00212055680363016;-0.000537640978018006;0.0146285859033628
-0.00156046258096215;0.0138013522330359;-0.0058589005273012;0.00634577519048013;0.0092590648554452;0.00147851268954913;0.00525615857133799
0.0053226737350634;0.0173342342639797;-0.00737364066362756;0.00620666038866546;0.0143819941632177;-0.00177177140483153;0.00672323897578792
0.00604946452619631;-0.00571715831096897;-0.00227211020449003;0.00507233969694365;0.0151378361922336;0.00167401849973725;0.00679712072277461
0.00944828028473144;0.0134325783156283;-0.00341531030737774;0.00567160345860801;0.0196728883663356;-0.0040934029008175;0.025468093639837
0.013210491438832;0.00426112913644072;-0.00124323011189076;0.00537197157777597;0.0138571038652922;0.00185730519678895;0.00483397715998568
0.00925589448707786;-0.0137297366172965;-0.00408694036782464;0.00672031504152043;0.0143609985513027;-0.00840674983809697;0.00653325734067922
0.00750304610846286;0.0124085680178607;-0.00314380028294203;0.00449447821248167;0.0155997396544079;0.00138075978445484;0.00624828488801643
0.00530129753532438;0.00435088117434779;-0.000885980079738169;0.007480095882202;0.0093640429150329;0.000195505810188568;0.00667046629936885
0.00470276394262609;0.00109655598643776;0.000528730047585579;0.00588562623063094;0.0121564593000062;0.000305477828419276;0.0111244801891374
0.00292853936427201;0.00326548606308996;0.00335815030223352;0.00695574009074557;0.00692855193264608;-0.020589205635455;0.0133514871340215
0.00397597315149312;0.0107586186370795;0.00637334057360062;0.00719116513997098;0.00613071867979376;0.000977529050941284;0.00519283135963511
0.00587845492828248;0.00674581897339577;0.000785950070735564;0.0087321290985361;0.00346427596632304;-0.0118403206295287;0.00699765689316711
0.0034843205574917;0.00636262892554629;0.0125037511253376;0.00386311103501402;0.00676058703731341;0.002370507948533;0.0095940725729845
0.00237275817105231;0.00285067353556612;0.0132182511896426;0.00799375053505696;0.0103508366751327;-0.00210168745952422;0.00238532497414146
0.00671212671811161;0.00961323382172929;0.00744509067005816;0.00349927232257524;0.0056478196057046;-0.000317696941555701;0.00199480716864042
0.0157970116072769;0.00352172115576532;-0.000557310050157911;0.0101553805324886;0.00501795124818483;0.0116570339324769;-0.0048867498364048
0.00162459118017982;0.0177755538700561;-0.00697352062761691;0.00739448677339261;0.0111696655399064;-0.0062561859260255;0.00300804255588638
0.00391184455227545;0.0177095186919083;-0.00698781062890297;0.006977142367948;0.0091960780196938;-0.00428890871100573;0.00244865218584422
0.00498065453923618;0.0109953221981899;0.0111890710070164;0.00478340895471274;0.0114845997186567;-0.00541306711958822;0.0027125155679395
0.00404010175071084;0.0176885920509455;0.00928850083596522;0.0100483691464773;0.00902811312435481;0.00184508608365186;0.000591053975893319
0.00867873709411915;-0.00491450537093785;0.00392975035367726;0.00893545073195778;0.0131012618362761;0.00669607399894911;0.0141430772803074
0.00647698852098078;0.00532699271613346;0.00191486017233766;0.00924578375139118;0.0114426084948267;-0.00244382262735354;0.0012032170223546
0.0042538637481026;-0.00253305362940071;0.0157618714185686;0.00884984162314872;0.00650863969430171;0.00103862461662541;0.0053405948536086
0.00711827451315711;-0.00274325011195709;0.00314380028294192;0.0129269754301857;0.0112326523756577;-0.0045088527474676;0.00385240537859111
0.00688313631602616;0.000532931789846147;-0.00030009002700826;0.00911737008817737;0.00873417455751313;-0.011094954728186;0.00530893124775722
0.00686176011628647;-0.01346373575884;0.00480144043212982;0.010840253402962;0.0045980390098469;0.00739256344774519;0.0033985603613873
0.00213761997392087;0.0218688048423327;0.00604467054402036;0.00682732642753192;-0.00104978059585115;-0.000928652598394697;0.00215312519789745
-0.00192385797652894;0.000967740885400747;0.00460138041412428;0.0124026196387297;0.00938503852694783;-0.00272486222949919;0.00663880269351746
0.00192385797652894;0.00417463235379678;0.00155761014018463;0.0106155294923378;-0.000587877133683357;-0.00571854494800783;0.00523504950077036
0.00019238579765285;0.0119086538170891;0.0106603409594308;0.0108081499871587;-0.00335929790673528;-0.00285927247400364;-0.000137208958689405
-0.000876424189307778;0.000113468897663282;0.0145329313079637;0.0077690266244328;-0.00369522769741337;-0.0061095565683843;0.00734595655753278
-0.00132532438383065;0.00107609438194034;0.0148473113362583;0.0145000428045545;-0.00997291566062475;0.0012707877662238;0.0167394929601249
-0.00463863534340908;0.00714156500582008;-0.00540162048614601;0.0111291841451929;-0.0104978059585568;-0.00453329097374089;0.0104595444662572
-0.00506615933819288;0.00700484428486459;-0.00624473056202557;0.00741588905059498;-0.00161666211761313;-0.00911545840002947;0.00694488421674788
-0.000769543190611566;-0.00158251909323426;-0.00080024007202173;0.00714836058556634;-0.00380020575700113;-0.0101785212429282;0.00681822979334223
-0.00585707872854341;-0.00760753154458604;-0.00305806027522548;0.0102409896412977;-0.00239349975855041;0.00261489021126848;0.00533004031832474
-0.00519441653662817;0.0084804049909577;-0.00970291087326192;0.00985574865165662;0.000356925402593022;-0.00844340717750713;0.00404238701369986
-0.0037408349543615;0.00792608152368235;-0.00495863044627687;0.00648488999229513;-0.00346427596632304;-0.0116203765930668;0.00452789563675504
-0.00145358158226655;0.0102094105709298;-0.00905986081538734;0.00120922866192963;0.00111276743160893;-0.00519312308312669;0.00451734110147139
-0.00143220538252686;0.00039853625122066;0.00204347018391238;0.00860371543532235;0.00644565285855037;-0.016043695548577;0.00577333080024489
-0.00292853936427206;-0.00631147491430539;-0.00454422040898006;0.00365978940159228;0.00541686787461415;-0.00343357079143203;0.00389462351972636
-0.000940552788525451;0.0170505620198198;-0.00583032052472865;-0.00496532831093222;0.00797833252850366;-0.00624396681288863;0.00745150191037092
-0.000919176588785875;-0.00545394767130603;-0.00468712042184083;-0.00221513569043741;0.00841924037875652;-0.000806461467026787;0.00707153864015375
0.00389046835253648;0.0121211754819749;0.00254362022892574;0.00254687098707307;0.0121984505238426;-0.00102640550348854;0.00912967302049683
0.00852910369594501;0.0135985963339323;0.0013289701196072;0.0045479839054875;0.0142770161036364;0.000891995258984202;0.00528782217718959
0.0104315854727342;0.00399466324151765;-0.00481573043341554;0.00449447821248183;0.0167544983098532;-0.00260267109813161;0.00446456842505216
0.0114148906607384;0.0119811995057593;-0.0126752311407708;0.0020867220272236;0.0160196518927522;-0.0221410330038248;0.00265974289152049
0.0140014108291832;0.00637518491012523;-0.00450135040512156;0.00195830836401001;0.0125763715383506;-0.00837009249868648;0.0106600806366495
0.0155618734101447;0.00427275504808611;0.00250075022506735;0.0026538823730845;0.00581578450103715;-0.0151883576290033;0.00164650750427475
0.0107094760693444;0.0142505774590319;-0.00551594049643456;0.00740518791199385;0.00474500829326452;-0.0169723481469716;0.00237477043885748
0.00619909792437123;-0.00311806950342008;-0.00917418082567623;0.00410923722284051;0.00600474500829751;-0.0213223524236611;0.00226922508601946
0.00812295590090012;0.00690253626238146;-0.0132325411909286;0.00395942128242444;0.00398916626424861;-0.0157015603807475;0.00573111265910975
0.00788781770376867;0.00370308537743935;-0.0151188213606941;0.00253616984847183;0.00875517016943461;-0.0262955314703257;0.00680767525805837
0.00921314208759921;-0.00687416903796456;-0.0073593506623415;0.00186199811659971;0.0091540867958575;-0.014687373990396;0.00355687839064445
0.0113721382612604;0.0191120686728644;-0.00941711084753982;0.00118782638472725;0.00852421843835061;-0.0231430002810394;0.00540392206531148
0.0105170902716915;0.00350032947833612;-0.0138898812500895;0.00257897440287647;0.00489197757668214;-0.0227153313212528;0.00376796909632071
0.0114362668604773;0.000982157015842255;-0.0121750810957572;0.00535056930057354;0.0073274685590754;-0.0244626644998106;0.00383129630802348
0.0103033282742996;0.0170287053059266;-0.011832121064891;-0.00212952658162824;0.00405215309999996;-0.0220066227593201;-0.000390517805501034
0.0115431478591735;0.0233741278822375;-0.0165621114905901;0.00215092885883061;0.0136891389699531;-0.0175710846906733;0.000601608511177298
0.0133601248370063;-0.00350311969713091;-0.0246645422198088;0.00755500385240981;0.00516492053160889;-0.0200637837705738;0.000928799104975453
0.009576537483166;0.0140920000241818;-0.0183340716500664;0.00835758924749597;0.00715950366373641;-0.0141130756729677;0.00509784054208084
0.0172505931895428;0.00107190905374932;-0.0134183112076479;0.00638857974488483;0.00804131936425501;-0.0318185706081452;0.00128765330462499
0.0217609713345166;-0.0212140334984368;-0.0118749910687492;0.0105513226607311;0.00762140712591064;-0.0256723567003507;0.00187870728051842
-0.000363395395566846;0.01296568170393;-0.00527301047457096;0.0221192534885712;0.0102668542274664;-0.0180354109898703;0.000158318029257143
0.00414698274940706;-0.00509075419148997;-0.0106317609568585;0.00519005222155644;0.0108547313611433;-0.0179620963110497;-0.00358854199649583
0.00867873709411915;-0.00831438697265352;-0.012689521142057;0.00806865850526484;0.00869218333368316;-0.0195750192451032;-0.00144597133388213
0.0164169213997135;0.0278370828448506;-0.00615899055430902;0.00348857118397405;0.0100568981082975;-0.0198316206209752;0.00539336753002762
0.0149419636177082;-0.012290913792005;-0.0028722902585061;0.00567160345860795;0.00911209557202119;-0.00956756558608979;0.000147763493973274
0.0208204185459929;0.0176095358517535;-0.00295803026622277;0.0131838027566133;0.00449306095026558;-0.0101785212429282;-0.00430625039579502
0.0160321498044078;0.00453317546895526;0.00138613012475175;0.00636717746768256;0.00140670599844417;-0.0132210804139836;-0.00244865218584422
0.00630597892306495;0.0132809764277616;-0.00601609054144825;0.00272879034329243;0.00352726280207438;-0.0168379379024671;0.00101323538724585
0.00677625531733184;-0.00219776233752922;-0.0186484516783605;0.00734098108038705;-0.00340128913057169;-0.0221165947775511;0.0040001688725646
-0.00577157392958683;-0.0092928236967702;-0.00543020048871823;0.00917087578118314;-0.0114636041067416;-0.0216033920258067;0.00310303337344053
-0.01175690985657;-0.0099861930673294;-0.00713071064176385;0.0113646091944182;-0.00823027987150893;-0.0169601290338346;0.00686044793447749
-0.016352792800496;0.00280603003484481;-0.00761657068549138;0.00453728276688636;-0.0137101345818681;-0.0160314764354405;0.00330356954383293
-0.0155832496098843;0.0122913788284719;-0.00510153045913775;0.00390591558941877;-0.00951101219845052;-0.0208946834638741;0.00611107592932691
-0.0119706718539555;0.00153694551957761;-0.007430800668772;0.00993065662186454;-0.00235150853472044;-0.0103251506005694;-0.00192092542165367
-0.0107736046685619;0.00127792020811313;-0.00698781062890297;0.00464429415289791;-0.00277142077305848;-0.0146140593115751;0.0156840394317438
-0.0079091939035083;-0.00269535135597232;-0.000914560082310389;-0.00422694974745308;-0.00270843393730702;-0.0151272620633194;0.00483397715998568
-0.0125905816463947;0.0158177503488893;-0.00515869046428219;-0.00200111291841454;-0.00577379327720084;-0.0152738914209607;0.00753593819264131
-0.00887112289177217;-0.00931421537419386;-0.00570171051315393;0.000363838712438946;-0.00476600390518589;-0.0205281100697712;-0.00526671310662186
-0.00867873709411981;0.000778936080268022;0.00035725003215259;0.00466569643010017;-0.00165865334144955;-0.0225809210767482;0.00198425263335644
-0.0146640730210978;0.000967740885406299;0.00147187013246819;-0.00316753702593964;0.00298137689222744;-0.00865113210083213;0.00329301500854928
-0.000662662191915908;0.00849063579320564;-0.00277226024950339;0.00596053420083897;0.00617270990363006;-0.00552303913781935;0.00536170392417623
-0.00585707872854346;0.00694531961723321;0.00234356021092041;0.00368119167879477;0.00753742467824436;-0.00772247950243776;0.0020264707744917
0.0101323186763858;-0.00258839296882996;-0.00564455050800949;0.000609964900265214;0.00422011799533895;-0.0121946749104949;0.00403183247841599
0.00889249909151169;0.0199565748948248;-0.0019005701710515;0.00632437291327814;0.00627768796321138;-0.00588961253192241;0.000865471893272463
0.0213548235394712;0.0200542325526365;0.00618757055688146;0.00476200667751037;0.0061307186798002;-0.00955534647295311;0.0082008739155216
0.0216540903358197;0.0120281681888131;0.000328670029580258;0.00290000856091088;0.00951101219845052;-0.0062195285866152;0.0058577670825154
0.0165879309976275;0.00751219906909473;-0.00771660069449387;0.00544687954798395;0.00814629742383621;-0.016679089431689;0.00351466024950919
0.0145144396229218;0.00229728014121289;0.000557310050157911;0.00761921068401683;0.00329631107098405;-0.0100807683378341;0.00776813796888531
0.0245185011008785;-0.00945977178799551;0.00245788022120919;0.00739448677339272;0.00577379327720717;-0.00983638607509858;0.00934076372617298
0.0308031038241999;0.00970298585963614;-0.000200060018005543;0.00501883400393788;0.00216254802746008;-0.0100685492246972;0.00528782217718959
0.0259507064834036;0.00776982927115777;0.00172909015561817;0.00265388237308462;0.00331730668290542;-0.0111316120675961;0.00848584636818439
0.0169940787926722;0.00925050537838379;0.0041726803755413;-6.42068316069055e-05;0.00730647294715403;-0.0102151785823385;0.0113355708948135
0.0197088561595499;0.0102549841445724;0.00151474013632646;0.00730887766458344;0.0091540867958575;-0.0094453744547222;0.00731429295168129
0.0247108868985251;-0.00880825569936128;0.000228640020577764;0.000385240989641322;0.00447206533834421;-0.00874888500592619;0.00912967302049705
0.0444411192578184;0.00387840412505946;-0.00400120036010809;0.00207602088862258;0.00130172793886296;-0.0137831596182749;0.0085702826504549
0.0572240867018704;-0.00733920550380429;0.00122894011060459;0.00740518791199385;0.00482899074093723;-0.01198694998717;0.00642771198784109
0.0353989867681324;0.014153384837672;-0.0014004201260378;0.0102730930571012;-0.00287639883264612;-0.0040323073351336;0.0077998015747367
0.021974733331904;-0.00867711541600991;0.00573029051572616;0.00459078845989214;-0.00984694198912206;-0.0116570339324771;0.0145969222975112
0.0175498599858938;-0.0248031849417378;0.00870261078323487;0.0031889393031419;-0.0104138235108905;-0.00543750534586209;0.0156418212906085
0.0461084628374767;0.0144296164983777;0.0103030909272782;0.00739448677339272;-0.0216464758865353;-0.00909102017375578;0.00863360986215778
