# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;IPS306
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=2)
"IPS306";"PW561R";"CPILFESL"
-0.00727737687970562;-0.00099580039298218;0.00107007569002045
0.0156370651994029;-0.00138129986164628;0.00142676758669415
0.0102196135508838;-0.000880843965528011;0.00196180543170439
0.015662003251015;-0.00161212376672416;0.00196180543170382
0.00928919751617011;-0.00238808526293445;0.00231849732837806
0.00705021390046992;-0.00239912231103079;0.00196180543170386
0.0106503617151036;-0.000738354306127245;0.00267518922505119
0.00221177846848619;-0.00242360291263867;0.00285353517338826
-0.00362100509416377;0.000209353157050993;0.00267518922505119
0.0187638434525141;0.00535452034586582;0.00321022707006143
0.0178678872709387;-0.002398745281613;0.00285353517338777
0.0205725323231155;-0.00233117870339679;0.00285353517338773
0.00773623702937881;-0.00216333477291265;0.00321022707006142
-0.00417462983996569;-0.00208105975077054;0.00392361086340876
0.000837918534186632;-0.00498544974294567;0.00285353517338777
0.0211538156352511;0.00218199947933941;0.00356691896673508
0.0214072769234611;0.0101709485400819;0.00214015138004095
-0.00957258446631398;-0.0023892452270794;0.00231849732837752
0.0100237364909442;-0.00190415806605795;0.00196180543170435
0.00462260793075342;-0.00113836799833437;0.00124842163835708
0.037158150322041;-0.004630863072317;0.00196180543170436
-0.00337389167363766;-0.00133710971391747;0.00178345948336728
0.0134003486793031;0.000225764810994872;0.00178345948336728
-0.00176878798802022;-0.000375135449987463;0.00124842163835756
-0.0401230579492312;-0.00094336715764011;0.00178345948336728
-0.0151052045713719;0.00912579368836343;0.00249684327671465
-0.00778838022820499;0.00940201270621151;0.00249684327671407
0.0280213016302685;0.0157356733573528;0.00410195681174533
-0.00620095988827812;0.0849271117439291;0.00392361086340823
0.0958446404726446;0.00519268051566102;0.00659880008845994
0.00907654394878094;0.0273233992605543;0.00891729741683693
0.000686929967149752;-0.00558932961680475;0.007847221726817
-0.0043034008701105;-0.00537181758611896;0.00588541629511262
-0.0372465670504858;0.0143533398904409;0.00445864870841847
0.0496357910916745;0.0138162158836115;0.00374526491507163
0.0092157436186926;0.00352517661830343;0.00499368655342924
0.0380491188932947;-0.0212464116058823;0.00552872439843896
0.0422867739909718;-0.00857126520241275;0.00410195681174527
0.00680264706082401;0.00605330203099633;0.00499368655342872
0.0153078829181154;0.00836946534669267;0.00428030276008193
0.0567345208380082;-0.000253405938942103;0.00517203250176579
-0.025301240328003;-0.0015979443266009;0.00517203250176523
-0.0199640438637662;-0.00359586696138453;0.0046369946567556
-0.0126485797779597;0.00751040047568993;0.00445864870841844
-0.0430947668632248;0.00341950895220838;0.00588541629511263
0.0450304130874905;0.000922820337040747;0.00695549198513309
0.0124780941887535;0.00303932920624184;0.00749052983014328
0.0592464627640878;0.00120400282364616;0.00784722172681696
-0.0132416519872219;0.00802472228420054;0.00838225957182726
0.0268823128002477;0.0136497953386981;0.00873895146850034
-0.00851838501177715;0.0528692928569571;0.00980902715852083
-0.0422681838070433;0.0567073857703681;0.0117708325902252
-0.0159349615613932;0.0575619922290136;0.01480271371195
-0.10048946594029;0.0132337751522661;0.0139109839702662
-0.0335072195659419;0.0104642071519364;0.00642045414012288
0.00316577229745291;0.0271786884448381;0.0135542920735924
0.0646707156994104;0.1755687409618;0.0105224109518682
-0.0673712799795064;0.0208958265019451;0.0101657190551944
0.0211538156352525;-0.0479748026394766;0.0158727894019705
0.0117666795891112;-0.0230985323206465;0.00945233526184724
-0.033029315813219;-0.0287856676903353;0.00606376224344968
0.0411042569254103;-0.05405323199095;0.00927398931351059
-0.000798924489846475;-0.0097655476933346;0.00856060552016374
-0.00584139852593391;0.000799691842763961;0.00178345948336739
-0.0512068883432745;-0.0370542713555056;0.00321022707006136
0.0580367405513122;-0.0208851294058639;0.00517203250176579
0.0294917398371772;-0.0112138173310743;0.00659880008845787
-0.032286161875161;-0.00462230155376026;0.00695549198513301
0.0330810055929253;-0.00529461103482654;0.00749052983014331
-0.00776434901483358;-0.00797303800228344;0.00677714603679808
-0.0253561040415518;-0.00711349067011025;0.00695549198513318
0.0194516802579047;-0.0143075789447663;0.00570707034677764
-0.0369368817913677;-0.0365289544416078;0.00624210819178256
0.0275198200832927;-0.00461697335153116;0.00606376224345295
-0.016445964909894;-0.00699035578143609;0.00517203250176196
0.00726014695313643;6.13250637707119e-05;0.00677714603679813
-0.02830106122745;-0.108080855640883;0.00642045414012293
0.00853244100450384;-0.147084361744272;0.00499368655342702
0.000621184194716795;-0.0138029378388745;0.0057070703467777
-0.00189211798872346;0.0168260489796984;0.00588541629511258
0.0216398809321395;0.0507418269581054;0.00499368655342708
0.0343238274014773;0.014112655708823;0.00749052983014331
0.0177622406159246;0.0227349240254058;0.00588541629511258
0.0272745203392482;-0.0227168354846314;0.00731218388180832
0.024620204809417;-0.038952944670306;0.006242108191788
-0.00870020607899014;0.00411181769873534;0.00784722172681318
-0.00893553060239005;-0.0332569839562424;0.00731218388180832
0.0015466126191076;-0.0201474132885272;0.0080255676751535
-0.00231606486613978;0.0494323525969571;0.00713383793346811
-0.0222592514503744;0.0355124067396159;0.00731218388180843
0.00661538496416803;-0.0138579604897637;0.0065988000884577
-0.0184419158771496;0.00611346084995695;0.00838225957182881
0.0193990836399575;0.0196581643217342;0.008917297416839
-0.0383420276449633;-0.0582386357855048;0.00927398931350909
0.0403860410389647;0.0873909127028337;0.0107007569002048
-0.0491125454269291;0.125247618163004;0.00838225957182881
0.0266383733135652;-0.140964009438526;0.0107007569002048
0.0120931413556773;-0.0557766131644841;0.00677714603679269
0.00595883407807474;0.0108556947475204;0.00820391362349382
-0.0162219758645006;0.00552197711193705;0.007133837933468
-0.00231969221910089;-0.0466120409105448;0.00677714603679824
-0.00218865409335445;0.03325682944179;0.0067771460367928
-0.0267136408875228;0.00696450414997635;0.00606376224345284
0.0326829036053621;-0.0160194008525553;0.007133837933468
-0.0149963839825167;-0.0152707074608513;0.00695549198513312
-0.0114111989988505;0.00153197101518335;0.00677714603679813
0.00716084816580698;-0.034621245942535;0.00481534060509214
0.0465480068829024;-0.0127195740917367;0.00642045414012271
-0.0287050576635771;-0.0292665335119649;0.00535037845010244
0.022314115163922;0.0378682097922201;0.00570707034677231
-0.00192748468010151;0.0185243530780703;0.00624210819178783
0.0164128653141173;-0.0196188083267905;0.00535037845010244
0.0184133504725765;0.00516122583656575;0.007133837933468
-0.0171365222300059;0.0188718951811801;0.00695549198513312
0.0126213746307473;-0.0226715102047609;0.00570707034677775
-0.00177060166450194;-2.60830808909707e-07;0.0060637622434474
0.025977288236267;0.0220267765807515;0.00588541629511263
0.00205625571024748;0.0235478052127411;0.00517203250176745
0.000761744121987817;0.00485880508761111;0.00570707034677764
0.024748522420442;0.0284327381167589;0.00570707034677231
-0.00449202322412678;-0.0238687939054532;0.00517203250176734
0.0245762231547537;-0.0357136889396954;0.00570707034677764
-0.0135091692681583;-0.00706778267410255;0.00392361086340665
-0.0124626779386661;0.00118722407308608;0.00517203250176734
-0.0227725218944768;-0.0559444605575476;0.00552872439843743
-0.0150068126222811;-0.0166726428432645;0.00517203250176734
0.00232876060150577;-0.010537825611502;0.00552872439843743
0.00724337044568857;-0.0113172642326109;0.00517203250176723
0.0656392189402234;-0.00594778589698639;0.00410195681174175
0.0102409242495352;0.0622004992363125;0.00445864870842216
0.0180043664261278;0.0481046000366631;0.00499368655342713
0.0108612016060096;0.0273253509296094;0.00535037845010233
-0.0162777464162877;0.0543090483907341;0.00624210819178783
0.00836059515793675;-0.00549905373597134;0.00606376224344751
0.00920395472156621;0.0384360649253927;0.00642045414012293
-0.00840639048908054;-0.000340880213815592;0.00588541629511263
0.000623904709438183;-0.0542118265121639;0.007133837933468
0.0154965052721303;-0.00145756960825361;0.00606376224345295
0.00662445334657324;-0.0143843212197486;0.0067771460367928
0.0115145785582631;-0.0814385703923803;0.00659880008846314
0.0263087376131523;0.015918656418527;0.00552872439843732
-0.000153255662629026;0.0531858497385188;0.00517203250176745
-0.00989315178431749;0.00752710502089643;0.00535037845010233
-0.0208296209642905;-0.00247639503044877;0.00463699465675182
-0.0130085945594248;0.0707886292609248;0.00338857301840179
-0.017162820538979;-0.0540493946566813;0.00178345948336567
0.01191948183263;0.00934003432697908;0.00410195681174685
0.0394402087541579;0.00384965106708773;0.00267518922505117
0.0235895831491318;0.0362289740782719;0.00499368655342713
0.0299383576706136;0.0293546825728224;0.00659880008845781
0.0220048833239249;0.044260956317604;0.00445864870842216
0.051712450662323;0.0335878277442597;0.00642045414012282
0.0341583294225979;0.0144968681846954;0.00659880008845781
0.0162246963792261;0.0344442351360174;0.00517203250176745
-0.041177257403772;0.0956517502696789;0.00338857301839635
-0.0149251971806352;-0.0243533370244611;0.00731218388180843
0.0350810373322632;0.0114128748364425;0.0065988000884577
-0.00786410122129344;0.0713208377443512;0.00927398931350898
0.0402495618837796;0.00393483368298042;0.00713383793347344
-0.0360368448377146;-0.114686740908448;0.00570707034677231
0.0189715094095804;-0.0169725938504984;0.0062064390021187
-0.0183367226412524;0.0582007762315054;0.00590325088994992
0.01974594926693;0.104575185603406;0.00592465240374496
0.00375022954342963;0.116051184402148;0.00761180507501402
0.025307134776571;0.0885821867176254;0.00703574766188464
0.000262529670613798;0.236782020279416;0.0056999365088406
-0.0637212560616469;-0.0429237181091265;0.0079524458363337
0.101173221973597;-0.568194557207525;0.00183339634890356
