# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;MOCMQ
# prediction_type;rolling
# method; Part-GFS_te(n_components=15)
"MOCMQ";"CES003";"FSDXP";"FSPCOM";"HHSNTN";"GDP284A";"LBPUR7";"GDP275_3";"EXRUS";"PMNV";"GDP285A";"EXRCAN";"FYBAAC";"CES151";"CES088";"HSFR"
0.00666069851784207;-0.00120324877168355;-0.0159999999999998;0.00123980084542392;0.0728100113765626;0.000431295632618251;0.00752724412987318;0.00160394135616008;-0.00259251728344856;0.151627906976746;0.000962813442226947;-0.00248144473848422;-0.00734893848666312;-0.0909090909090761;0.00309006123939488;0.0808767951625113
0.0174308646992138;-0.00310839266018763;-0.05;0.00411724907622112;0.00967007963595057;0.000431295632618289;0.00702970773749319;-0.000655190898802787;0.000711671411132819;-0.0493023255813964;0.00168070065792253;0.00206787061539843;-0.005171475231356;0.0519480519480371;0.00337097589752233;-0.0916477702192006
0.0145496542853046;0.019803469367297;-0.0280000000000001;0.00285894374056705;-0.0705346985210457;-0.000441564576252032;0.00364325035710279;-0.000987040834560041;0.00310085400570337;0.142325581395349;0.000810790267138502;-0.00020678706153518;-0.00326619488296136;0.0779220779220778;0.00325861003427276;0.129251700680272
-0.00336701365443255;0.0115311340619725;-0.00333333333333402;0.000899780837443855;0.0273037542662113;-0.000729094997997571;0.00449387709246155;0.000863660730240036;0.00208418056119364;-0.0725581395348839;0.00110639088536608;0.00516967653850328;-0.00136091453456672;0;0.00258441485476654;0.0185185185185204
0.0157931883663873;0.00616664995487823;-0.00466666666666599;0.0016006384049129;0.0102389078498293;0.000308068309013063;0.00966183574879233;-9.78531861848307e-05;-0.00142334282228029;-0.146046511627906;0.00104727076172055;-0.00387725740388142;0.000272182906913199;-0.012987012987001;0.00404517107702679;-0.0234315948601644
0.0100582658352002;0.00486313045221592;-0.012;0.00296534455939079;0.0278725824800905;0.000780439716166403;-0.00531240470573136;-0.000216978804148983;0.000711671411147696;0.126511627906976;0.00168070065792253;0.0030501091577253;-0.000816548720740322;-0.0649350649350768;0.00415753694027814;0.00907029478458043
0.0144702147616962;0.0171462949964907;-0.00533333333333402;0.00191058861626889;-0.0216154721274182;-9.24204927039186e-05;0.0103680164347505;-0.000744535112275898;0.000508336722239822;0.0837209302325582;0.000979704906125686;0.000982238542311359;0.00163309744148065;0.142857142857155;0.00337097589752233;-0.0897581254724149
0.0140577403121976;0.0294795949062472;-0.00466666666666599;0.00178799636849381;0.0255972696245733;0.00248508435937192;0.0121334681496461;-0.000140398049743445;-0.000406669377800983;0.103255813953488;-0.000270263422379501;-0.0034636832807956;-0.00217746325530784;0;0.00247204899151519;0.0228647014361337
0.00230069081831874;0.0183996791336559;-0.002;0.00129994043867205;0.0329920364050119;0.00341955823004489;0.00316176352576761;0.000821115866681407;-0.00345668971125468;0.107906976744187;0.00058275550450579;-0.00630700537698572;-0.00108873162765352;0.0649350649350381;0.00207876847013995;-0.0173847316704478
0.0273669158827109;0.0411611350646801;0.000666666666666038;0.00126061839693291;0.0307167235494878;0.00713691582546904;0.000995072784759299;0.00134016320209662;-0.000457503050020347;0.0260465116279059;0.00156246041063148;0.00351538004619101;-0.00190528034839384;0.0909090909091148;0.00280914658126744;-0.0523431594860148
0.00687151879202977;0.0301814900230677;-0.00200000000000006;0.000599082871202944;0.0136518771331057;-0.00106797013791194;0.000320991220890049;0.00074028062592003;0.00462586417242283;-0.0381395348837218;-0.000827681731037212;0.00527307006927896;0.00272182906913424;-0.025974025974038;0.00286532951289399;0.0353363567649264
0.00576547619411355;0.0432166850496293;0.012666666666666;-0.000349272253095143;0.015358361774744;0.000318337252646843;0.00842601954836544;0.000191451886013809;0.000915006100040694;-0.107906976744184;0.00134287137994813;-0.00129241913463771;0.00571584104518233;-0.0259740259740407;0.00342715882914887;0.00736961451247165
0.0191907556837454;0.0462248069788382;-0.013333333333332;0.00335162579294632;0.0273037542662113;-0.00119119746151713;0.0108174041439965;0.00075729857134347;-0.00355835705570851;-0.22418604651163;0.00204386713174498;-0.00641039890774556;0.0062602068590096;0.038961038961039;0.00387662228215069;0.0236205593348469
0.0258331220038311;0.0489822520806233;0.0253333333333319;-8.7896328593514e-05;-0.0989761092150165;0.00538092646409461;0.00929269584476877;6.80717816938037e-05;0.00137250915006082;0.0753488372093022;0.000996596370024425;0.00067205795000122;0.0163309744148067;0.155844155844153;0.00292151244451877;-0.0804988662131519
0.00038497615286609;0.0523914569337165;0.0333333333333341;-0.00241714903632081;-0.0773606370876054;0.00271100111931489;0.00775193798449597;0.000199960858725529;0.00183001220008139;0.0874418604651184;0.00206075859564369;0.00155090296155244;0.0264017419706041;-0.0649350649350381;0.00387662228215067;-0.0625472411186734
-0.00823115679223199;0.0352451619372411;0.060666666666666;-0.00465850541545477;-0.0784982935153579;0.00386112280629689;0.00650007222302471;0.000914714566510385;-0.0012708418056222;0.0893023255813953;-0.000574309772556451;-0.00201617385001815;0.0307566684812197;-0.0649350649350768;0.00415753694027814;-0.105820105820102
-0.00172628195531196;0.00977639626992888;0.0193333333333339;-0.00112183472020627;-0.00455062571103426;0.00575060843491033;0.00630747749049065;0.00104660364354211;0.00284668564457602;-0.0204651162790715;0.00113172808121416;0.00940881130009091;0.0220468154599892;-0.0389610389610362;0.00292151244451877;-0.0863567649281955
-0.0148490801819776;-0.00120324877168354;-0.0566666666666659;0.00503784746517396;0.0767918088737198;0.00588410470214929;0.0122297655159131;0.000557337712617957;-0.000813338755586646;-0.264186046511626;8.44573194936048e-05;-0.00139581266539754;-0.0209580838323357;-0.142857142857155;0.00539356143603573;0.0854119425547999
0.00694179221675967;-0.0291286473478446;-0.036;0.00318045925831688;-0.0136518771331058;-0.000441564576252031;0.0124544593705364;0.000587119117108998;-0.00122000813338752;-0.189767441860465;-0.00054897257670837;0.00155090296155277;0.00816548720740344;-0.116883116883114;0.00702286645317211;0.075018896447466
0.0135261065772873;0.00260703900530934;-0.019333333333334;0.00192678004522037;0.0034129692832765;-0.000349144083548115;0.004798818752307;0.000399921717451042;-0.000559170394474395;0.0734883720930225;8.44573194936846e-06;-0.0082714824616088;0.0285792052259119;0.0779220779220751;0.0073037811112978;0.103741496598639
0.0130005835749616;0.018951168154016;0.000666666666666094;7.17048996420368e-05;-0.0494880546075084;0.00192029245951467;0.00404448938321531;0.000255269181351745;0.0174867832452268;0.182325581395348;8.4457319493577e-05;-0.000155090296155236;0.0321175830157864;0.025974025974038;0.00634867127366764;0.0273998488284239
0.0114942879927159;0.017096159631009;0.0273333333333339;-0.00202161555765015;0.0250284414106927;0.00252616013390704;0.0221162951193285;0.000544574253550369;0.0236884912566034;0.120930232558142;0.00140199150359366;0.0144750943078192;0.00870985302123056;-0.0389610389610362;0.00573065902578797;0.00547996976568038
0.0054079983378808;0.028727564423945;-0.037333333333334;0.00443876459397096;-0.0523321956769041;0.0072087984309054;0.00861861428089952;-9.3598699828978e-05;-0.00172834485562734;0.0437209302325563;0.00152023175088469;-0.0112181980885588;0.0157866086009796;0.0519480519480372;0.00466318332490473;0.000188964474682418
0.000125270017996337;0.0171964303619724;-0.00599999999999995;0.00131381880634478;-0.00853242320819103;-0.00432322526981649;0.00388399377277038;0.000744535112275898;-0.00320252135014221;-0.106976744186046;0.000405395133569266;-0.00806469540007365;-0.0130647795318455;0.0259740259740379;0.00691050058992076;0.0370370370370352
0.0336579150791494;0.0240148400681894;-0.020666666666666;0.00367545437197469;0.0375426621160407;0.00250562224663949;0.00932479496685751;0.000255269181351729;-0.00223668157788237;-0.170232558139535;0.00145266589528979;-0.000258483826930556;0.0133369624387595;-0.0259740259740379;0.00803415922242881;0.0347694633408901
-0.00433250940289021;0.0332898826832401;0.036;-0.00296997068194829;0.0762229806598392;0.00542200223862969;0.00102717190684842;0.000953004943713146;0.00183001220008139;0.0372093023255805;0.000844573194935951;0.00263653503463945;0.0285792052259119;0;0.00741614697454915;0.0544217687074829
-0.00123742334849802;0.0242153815301316;-0.00133333333333407;0.000513499603888259;-0.0881683731513068;0.000605867674392309;0.000369139904023597;0.00158692341073663;0.00213501423342832;0.0893023255813953;0.00090369331858145;0.00454931535388264;0.0171475231355472;0.0519480519480758;0.00741614697454912;-0.0755857898715023
0.00967634504862641;0.0197533340018152;0.0486666666666681;-0.0050008384847133;-0.0858930602957914;0.00494963083147636;0.00524820646155322;-0.000187197399657942;0.00777755185034557;0.0176744186046532;0.00150334028698598;0.00217126414617341;0.0269461077844312;-0.0779220779220751;0.00758469576942525;-0.0759637188208616
-0.0123956210490291;-0.019502657174376;0.00800000000000001;-0.000129531431611471;-0.109215017064846;0.00841026483605634;0.00524820646155327;-0.00018719739965794;-0.0133184221228091;0.108837209302326;0.00538837698369127;-0.00471009229423519;0.0372890582471417;-0.025974025974038;0.00500028091465873;-0.0559334845049149
-0.0420143418893777;-0.0245161937230525;0.0453333333333321;-0.00386743845811333;-0.0716723549488049;-0.000349144083548109;0.0032099122089011;-0.00030632301762208;-0.00366002440016278;-0.103255813953488;0.0022296732346309;-0.00480262950426433;0.0313010342950469;-0.0909090909090788;0.0064610371369172;-0.0430839002267574
-0.00149407411707558;-0.0542464654567388;0.0819999999999999;-0.00659685076706897;-0.0602957906712165;0.00733202575451061;0.00345065562456875;0.00158692341073663;-0.00696421309475903;-0.187906976744188;0.00248304519311167;-0.0177764497453157;0.0179640718562875;-0.129870129870154;0.00438226866677904;0.0434618291761167
-0.000146657582044185;-0.0421638423744063;0.00133333333333407;-0.000319202456471084;0.0426621160409554;-0.000811246547067698;0.00863466384194383;-0.000450975553721407;-0.0159109394062578;0.0595348837209321;0.00532925686004575;-0.0593142837645792;0.0353837778987478;-0.0649350649350381;0.00269678071801785;0.0965608465608447
-0.0225119388437883;-0.0898927103178642;-0.078;0.00519976175468827;-0.0409556313993173;0.00139657633419253;-0.00470252138603994;0.00168903108327732;-0.00284668564457602;0;0.00222122750268153;-0.00543798275086768;-0.0108873162765376;-0.0779220779220751;0.00466318332490648;0.126606198034773
0.0485222720925901;0.00521407801063384;-0.0880000000000001;0.00728614302814417;0.0529010238907849;0.0111212659553711;0.015118686503924;2.9781404491027e-05;-0.00757421716145279;0.0948837209302328;0.0057177605297163;-0.0174300814172254;-0.0609689711486124;0.103896103896077;0.00528119557278442;0.0678382464096713
-0.0136391551301128;0.00832247067080621;-0.031333333333334;0.00328454701586206;0.0130830489192268;0.000965280701574242;0.00834577174314277;-0.00145503433370489;-0.00427002846685653;0.213953488372091;0.000777007339341058;0.00623256203481563;0.00626020685900958;0.025974025974038;0.00601157368391542;0.109977324263039
0.0125575554625366;0.000952571944259684;0.018;-0.00202624168020792;0.0312855517633667;-0.001817603023177;0.00571364373184408;0.00162095930158352;-0.020892639284262;-0.182325581395348;0.00284621166693414;0.00522240723921204;0.0078933043004894;-0.0389610389610389;0.00556211023091183;0.0417611489040079
0.0187660597690751;0.0122831645442594;0.011333333333334;-0.00148035921841664;0.0147895335608651;0.00243373964120305;0.000577784197602182;0.00110191196616833;-0.040209434729555;-0.210232558139534;0.00349653302703477;-0.0206128444749392;-0.0236799129014698;0.0909090909090761;0.00601157368391367;0.0610355253212416
0.0322891109800701;0.0394565326381335;-0.055333333333334;0.00624295239141625;0.16268486916951;0.011706595742496;0.0210891232124801;-0.00109765747981247;-0.0643554290361985;0.225116279069766;0.00400327694399635;0.000631165808591613;-0.0146978769733261;0.0389610389610389;0.00466318332490648;0.115835222978078
0.0134405563210943;0.0394565326381182;-0.010666666666666;0.00190596249371159;-0.072241183162684;0.00319364147010197;0.00881120901343357;-0.00065093641244692;-0.0133692557950391;0.0316279069767459;0.00629207030227276;-0.0232625621847518;-0.000816548720740495;0.0259740259740379;0.00651722006854377;-0.0933484504913096
0.0241190615136893;0.0208061766770231;-0.00333333333333391;0.000726301241535193;0.0978384527872572;0.00155061048869906;0.00805687964434165;0.00180815670124146;0.00320252135014226;0.0372093023255805;0.0040539513356925;-0.00763623260856133;-0.00435492651061481;0.0259740259740379;0.00516882970953306;0.0738851095993992
0.0490691826589637;0.0528928105885949;-0.0186666666666661;0.00335393885422555;-0.0563139931740613;0.00930366293219415;0.0137384242540965;0.00188048296929112;0.00996339975599803;0.278139534883722;0.00568397760191885;0.0090392311243467;-0.014425694066413;-0.012987012987037;0.00528119557278617;0.0296674225245634
0.0518251230548774;0.0653765165948117;0.00466666666666599;0.000668474709566012;-0.21103526734926;0.0118914367279038;0.0144606545010996;0.00130612731124971;-0.0537820252135007;-0.0223255813953488;0.0076349416822209;0.0127824388155868;-0.00217746325530693;0.025974025974038;0.00668576886341812;-0.0258881330309921
-0.024476539369923;0.0404091045823627;0.0433333333333341;-0.00526452747049425;-0.114903299203639;0.0194083034678223;-0.00715810422584939;0.00327170000765808;-0.0631354209028064;-0.0520930232558149;0.0209538609663606;0.00432893204305043;0.0103429504627104;0.038961038961039;0.00618012247879154;-0.135676492819348
-0.017253653454244;0.0223603730071245;0.024;-0.00161914289514292;-0.0608646188850969;0.0262268820406445;-0.000481486831335198;0.00171030351505662;-0.0383794225294843;0.069767441860465;0.0135469540467725;0.00608450249876318;0.0304844855743066;-0.025974025974038;0.0050564638462835;-0.0697278911564626
0.0107640554487871;0.0255690363982757;0.052;-0.0019869196384683;0.012514220705348;0.0243887411301999;-0.00465437270290664;0.00971724683678941;0.0388877592517285;0.0530232558139537;0.022347406738005;-0.00627707294982319;-0.00244964616222115;0.012987012987037;0.00382043935052589;-0.211829176114892
-0.00327229729936174;-0.00125338413716525;0.0659999999999999;-0.0045451654127949;-0.199658703071671;0.0350170977911502;-0.00778403710658515;0.0199237596045029;0.0576453843025623;-0.132093023255813;0.0513416045201557;-0.0307558015402534;0.00870985302122979;-0.0649350649350769;0.00640485420529241;-0.0319349962207087
0.00357477856232796;-0.0109295096761308;0.052;-0.00348809640839412;0.147326507394766;0.0184635606535156;-0.000529635514468718;0.0115083855926074;-0.0559678731191545;-0.0204651162790717;0.0429465469624925;-0.022691261230476;0.0424605334784978;-0.155844155844153;0.00382043935052412;-0.040060468631899
-0.0333218247869642;-0.0383034192319317;0.192666666666666;-0.0103972104480978;-0.0682593856655287;0.0312792023084585;0.000674081563869278;0.00202513550539044;0.037972753151688;-0.103255813953488;0.0216464109862082;0.0239662068584036;0.0609689711486123;0.0519480519480371;0.00230350019664088;-0.177248677248674
-0.0770227288698506;-0.0971623383134472;0.078;-0.00433005071386853;-0.0995449374288954;0.0298723570306322;-0.00664451827242529;-0.00191877334649389;-0.00310085400569293;-0.287441860465117;0.0143492985819615;0.00829205777423708;0.0620577027762658;-0.142857142857113;0.000393280521376993;-0.101473922902494
-0.068305768837097;-0.172164845081712;-0.122666666666666;0.0065205197448693;0.00967007963594874;0.0174572041774063;0.00884330813552253;0.00048501144456832;-0.0451911346075652;-0.349767441860464;0.00678192275533557;0.0191547372072476;0.00626020685901196;-0.246753246753271;-0.00174167088038596;-0.026832955404386
0.0152829421955248;-0.0770079213877477;-0.110666666666666;0.0071196026160723;0.262229806598407;-0.00187921668497965;0.0108495032660857;0.00259098219072008;0.00838755591703944;-0.106976744186046;0.00127530552435334;0.0363560087408838;-0.00136091453456988;0.0519480519480787;0.000505646384628355;0.0536659108087681
0.0501905020883431;0.0108793743106337;0.022;-0.00100618165626752;0.04778156996587;-0.00189975457224717;-0.00272842537756596;0.00843664644367488;0.0634912566083787;0.00279069767441865;-0.0103122387101679;0.0137544413983616;-0.00381056069679103;0.20779220779219;0.00370807348727459;0.101473922902494
0.0104676849184064;0.0494836057354863;-0.0226666666666681;0.00103393839161284;0.0130830489192268;0.00383031597539557;-0.000128396488355997;0.00277392510402219;0.0189101260675074;0.316279069767441;0.000574309772556514;-0.0205473963699617;-0.000272182906910723;0.116883116883117;0.00460700039327994;0.051965230536661
0.038525113583242;0.0623683946656028;-0.0873333333333319;0.00722600343489604;0.144482366325368;0.00921124243949023;0.0143001588906542;-0.00136994460658765;0.00411752745018296;0.17953488372093;0.00752514716687919;-0.0346274756934687;-0.0264017419706017;0.116883116883114;0.0043822686667791;0.056878306878305
0.0148979660426587;0.0174471071894116;0.00333333333333197;0.00145260248307126;0.0108077360637098;0.00702395744549766;0.01638660182644;-0.00140398049743454;0.0214009760065062;0.143255813953491;0.00694239166237343;-0.0250630571295785;-0.0293957539466546;-0.0779220779220751;0.0052250126411596;0.00434618291761335
0.00478775898048595;0.0074200340920435;-0.00533333333333208;0.00186895351325072;0.0767918088737197;0.00384058491902939;0.00828157349896491;0.00262927256792288;-0.00686254575030509;-0.0297674418604663;0.00835282889791644;-0.00244112126148373;-0.0225911812738164;0.0519480519480371;0.0050564638462835;0.0608465608465589
0.0174278093329217;0.0168956181690516;0.0486666666666661;-0.00120279186496326;0.0136518771331057;0.011747671517031;0.00929269584476855;0.00402048960628984;0.00818422122814216;-0.0669767441860465;0.0049069702625778;0.0227133874460614;-0.0332063146434408;-0.0519480519480371;0.00797797629080388;0.0761526832955386
0.0504013223625317;0.0483806276947815;0.05;-0.00055513470690622;-0.0227531285551773;0.00753740462718594;-0.0012358162004269;0.00421619597865949;0.00289751931679544;0.119069767441861;0.016756332187529;0.0582674242655311;-0.00870985302122973;-0.0389610389610389;0.00848362267543068;0.0867346938775511
0.0108526610712725;0.065276245863833;0.0593333333333339;-0.00190596249371138;-0.015358361774744;0.0100122200429242;0.00332225913621276;0.00239953030470631;-0.00726921512810147;0.0204651162790689;0.0137834345413546;0.0353848850031352;-0.00898203592814373;0.168831168831154;0.00915781785493519;0.0421390778533672
0.0111551423342388;0.0351950265717441;0.044666666666666;-0.000680040015960125;-0.0398179749715578;-0.00338875139914352;0.00821737525478677;-0.000182942913302106;-0.00777755185034557;-0.124651162790699;0.00677347702338621;0.0267603136339258;-0.0136091453456726;-0.0649350649350381;0.00876453733355809;0.0512093726379422
0.0129914174760838;0.0274240449212827;0.064666666666666;-0.0028496914954519;-0.0784982935153579;0.00322444830100321;0.00497536392379649;0.00361205891612708;-0.0329910532736881;-0.0186046511627889;0.00527858246834961;0.0495761640689906;0.00925421883505689;0.0389610389610361;0.011629866846452;0.0376039304610714
-0.0126919915794109;0.0228115912965058;0.092666666666668;-0.00318971150343203;-0.0403868031854384;0.0134523161602366;0.0188421846662495;0.000604137062532456;-0.0460044733631566;0.0669767441860465;0.00881734415513119;0.0178777754054808;0.0206859009254226;-0.246753246753268;0.0107309399404466;-0.139455782312925
0.0564631690870233;0.0928506968815762;-0.045333333333334;0.00456366990302494;-0.0580204778156992;0.0173545147410685;-0.00669266695555881;-0.000272287126775184;-0.0131150874339163;0.084651162790697;0.012829066831077;0.0217472782945393;0.0223189983669023;0.27272727272727;0.0110118545985725;0.161375661375663
-0.0135413834087469;0.039606938734594;-0.0439999999999999;0.00397615233821602;-0.0193401592718994;0.0116860578552285;0.00165310478758424;0.00336104422113118;-0.0657787718584787;0.0604651162790708;0.00896092159827022;0.025457038178573;0.00244964616222099;0.025974025974038;0.0108433058036979;-0.0536659108087698
0.0172505980879518;0.0434172265115714;0.053333333333334;-0.00313882415529919;-0.116609783845277;0.0238034113430751;0.00576179241497737;0.00808352407613828;-0.0196217974786505;-0.00837209302325603;0.0095436771027762;0.0539429898410739;0.0234077299945567;0.0129870129869982;0.0101691106241918;0.0115268329554081
-0.00365727345222777;0.0269728266319167;0.00866666666666605;0.00153818575038601;-0.0796359499431173;0.022037153038067;0.00672476607764771;0.0082622125030845;0.015148434322895;-0.0827906976744195;0.0219082286766382;0.0122841853908094;0.030212302667395;-0.0519480519480372;0.0107871228720715;-0.212018140589569
-0.0113476304106718;0.0334904241451821;0.0253333333333339;0.00126755758076945;-0.0836177474402726;0.0314537743502326;-0.00757539281300651;0.0262757077338053;0.0217059780398548;0.00186046511627991;0.0303708520898964;-0.0439851588925934;0.0193249863908493;-0.168831168831154;0.0104500252823193;0.102040816326531
-0.0330223988902913;0.00601624385841781;-0.0233333333333339;0.00350197477606629;-0.0711035267349263;0.0189051252297676;-0.00641982441780226;0.0344358125643491;-0.0235359902399362;-0.00465116279069855;0.046037684855958;0.0131687170465432;0;0.0909090909090761;0.00943873251306254;-0.0315570672713549
-0.0253900938914061;-0.0177980547478142;0.0459999999999998;-0.000638404912942162;0.0335608646188854;0.0152801881270473;8.02478052224775e-05;0.0202258281357692;0.0247559983733237;-0.22046511627907;0.0441627323632002;0.0129981177207723;0.116222101252047;0.012987012987001;0.00735996404292427;-0.126039304610731
-0.00718927688645932;-0.015742504762865;-0.0186666666666658;0.00346727885688534;0.00170648464163824;0.0245735821156078;-0.00330620957516797;0.0381031798031024;0.00127084180561154;0.00186046511627996;0.0585035852132126;-0.0168262631975482;0.135819270549807;-0.0779220779220779;0.00876453733355803;-0.182350718065006
-0.10009074437889;-0.0968615261205265;0.0459999999999999;-0.00131613186762373;-0.0602957906712165;0.0118914367279038;0.00235928547354219;0.0145928882006075;-0.00366002440016261;-0.168372093023258;0.0277020007938988;0.00997333997809607;-0.0100707675557951;-0.155844155844153;0.00567447609416161;-0.106575963718821
0.0364199662076494;-0.061165145893904;-0.136666666666668;0.0103231924871772;0.213310580204777;0.0246043889465091;0.00322596176994572;-0.000544574253550395;-0.0360410736071571;-0.0325581395348819;0.0218997829446888;-0.018334257843826;-0.0155144256940662;-0.0129870129869982;0.00584302488903921;0.189342403628118
0.0622469774788951;0.0415120826230827;-0.0660000000000001;0.00682584383366799;0.139931740614334;0.0300469290724064;0.00402843982217072;0.00381627426120848;0.0309068727124839;0.233488372093022;0.0136736400260129;0.0393034998193302;0.122754491017962;0.20779220779219;0.00780942749592622;0.0640589569160998
-0.0252862114374586;0.00782111701594324;0.034;-0.00110795635253388;-0.0841865756541531;0.0234748051467946;-0.001877798642207;0.0329680147715766;0.0495628304188697;-0.0567441860465108;0.0217730969654485;0.0146555160190077;0.047087642896029;0;0.00702286645317207;-0.0786092214663662
0.0229366347584578;0.00581570239646023;0.0126666666666679;0.000897467776164812;0.122298065984073;0.00403569484807098;-0.000834577174314399;0.00399921717451052;0.0927714518096802;0.103255813953489;0.00488163306672973;0.00801299863469374;0.0427327163854085;0;0.0052250126411596;-0.10468631897203
