# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;FYGT5
# prediction_type;rolling
# method; Part-GFS_te(n_components=4)
"FYGT5";"EXRSW";"LHU27";"LHU15";"LHEL"
0.0296930045294411;0.00125381519851631;0.011151484776344;0.0163157485820838;-0.0664206642066418
-0.0608958228485156;-0.0703782080674579;0.0250595163513341;0.048247999378447;-0.140221402214022
-0.0286864620030195;-0.0769044924148207;0.0933466984087208;0.151037215445575;-0.0996309963099627
0.0352289884247611;0.00810639362163457;0.156246084450569;0.190971952451249;0
0.0352289884247611;0.0441468834937808;0.139456208495176;0.0608344339989123;0.0332103321033209
-0.0274282838449929;-0.00514285789097618;0.0260618970053903;-0.0283583249164797;0.0258302583025826
-0.0284348263714136;-0.0213370141453506;-0.0131562460844505;-0.0522880895035343;0.0442804428044279
0.00125817815802659;-0.0253019907060572;-0.0743014659817077;-0.0789371455209394;0.0221402214022139
-0.0130850528434824;-0.00477789192475436;-0.0309485026938968;0.0258721156087328;0.00369003690036962
-0.0644187216909911;-0.0102757456851898;0.013657436411476;0.00240851526687824;0.0258302583025826
0.024408656265727;0.0227461211539964;-0.0330785615837614;-0.0458394841115671;0.0516605166051662
0.0037745344740816;-0.00284721793513659;-0.0456083197594274;-0.0504234325227271;0.0553505535055349
0.0105686965274281;-0.0344450729745602;-0.0507455206114533;-0.0144510916012742;0.0479704797047965
0.0309511826874685;-0.0646686659899767;-0.0179175541912042;-0.02222049568798;0.0774907749077487
0.0332159033719175;-0.0764986389810852;-0.0592657561709059;-0.0428871105586202;0.0479704797047965
0.0266733769501758;-0.00371874538316347;-0.0228041598797141;-0.037603915779659;0.0811808118081185
0.0196275792652239;-0.0721293196073644;-0.0147851146472875;-0.02727060834434;0.011070110701107
0.0309511826874685;-0.0155453950086885;-0.0319508833479513;-0.00722554580063711;0.0553505535055381
0.0251635631605439;0.0144795010278777;0.00476130810675365;0.00637091135109863;-0.0221402214022139
-0.00478107700050379;0.0116356064583275;-0.0109008896128304;-0.0178696293994259;0.0221402214022139
0.000754906894816276;-0.0228295074178043;-0.0067660694148603;-0.0142957035195393;0
0.116004026170106;-0.00450295895351349;0.0111514847763439;0.0184134876854945;-0.011070110701107
0.121540010065425;0.0127832753741722;0.00664077183310338;0.0336415196954386;-0.077490774907752
-0.14620030196276;0.0057357261699843;0.0632752787871196;0.0797140859296092;-0.180811808118081
0.024911927528938;-0.0157935396391409;0.0748026563087331;0.0988268199829073;0.00369003690036973
0.149723200805239;0.0275539233690316;0.0701666457837349;0.0446740734985635;0.0369003690036894
0.0415198792148966;0.0516704796412134;0.0482395689763211;-0.0024862093077469;-0.0147601476014756
0.074987418218417;0.0431936818187612;-0.0402205237438917;-0.0238520705461883;-0.00369003690036962
0.0933568193256188;0.0177044748513372;-0.00501190327026935;-0.00264159738947939;-0.0258302583025826
-0.0978862606945166;-0.0810397662848175;0.0105249968675604;0.0275036904669412;-0.0959409594095941
0.019627579265224;0.0139178522437713;0.046986593158752;0.0862403853624428;-0.0553505535055349
-0.0249119275289381;0.037020278471851;0.13519609071545;0.130603682697536;-0.0664206642066418
-0.0719677906391518;0.036093764429576;0.0999874702418242;0.103099992230595;-0.0774907749077487
-0.199295420231504;0.00763367004397614;0.181430898383662;0.170305337580609;-0.0147601476014756
-0.0259184700553649;-0.0375943143458705;0.122916927703295;0.0457617900707009;0.0295202952029523
0.00780070457977355;0.017724616460953;0.0270642776594411;-0.0421878641908165;0.062730627306272
0.090337191746346;0.0217227259694737;-0.0977321137702041;-0.0874057959754488;0.0774907749077487
-0.00100654252641919;0.00369598536429977;-0.132815436662075;-0.131380623106206;0.0922509225092255
0.0176144942123779;0.0112188765553969;-0.106628242074925;-0.111568642685107;0.0701107011070105
0.102918973326628;0.0151565612350765;-0.0780603934344078;-0.0599797995493737;0.0664206642066417
-0.0135883241066934;0.0593069695105377;-0.0595163513344179;-0.0445963794576973;0.0184501845018453
-0.101157523905385;0.0224881071348319;-0.0393434406715962;-0.0322430269598313;0.0184501845018442
-0.0221439355812834;0.071714201033205;-0.0293196341310613;-0.0231528241783847;0.011070110701107
-0.0661801711122243;-0.0488333325108832;-0.0142839243202606;-0.00559397094242875;0.0147601476014767
-0.0410166079516886;-0.0709790322822689;-0.0215511840621463;-0.0128972107839345;0.00369003690036862
-0.0407649723200804;-0.067786587158332;-0.00263124921689006;-0.00924559086317922;-0.00369003690036862
-0.0810266733769498;-0.0471615789128627;-0.0323267760932214;-0.00404009012508899;-0.00738007380073835
-0.057121288374434;-0.0342105239306009;0.0224282671344418;0.00435086628855647;0
-0.0359838953195766;-0.0539996553770584;0.00250595163513467;0.0115764120891936;0.011070110701107
-0.013085052843483;-0.006646731172857;-0.0141586267385052;-0.0242405407505245;0.0221402214022139
-0.00100654252642152;-0.0355297993603629;-0.0194211251722817;-0.0152280320099465;0.011070110701107
0.0913437342727728;-0.0166369695417582;-0.0135321388297206;-0.00567166498329497;0.0405904059040593
0.0357322596879716;0.0100708048073611;-0.0311990978574113;-0.0479372232149802;0.0405904059040548
0.015349773527932;-0.0371511989343487;-0.0294449317128193;-0.0238520705461884;0.0147601476014833
-0.0543532964267739;-0.00829834316126493;-0.022177671970931;-0.0125864346204646;-0.011070110701107
0.0387518872672367;0.0132733207361013;-0.0180428517729607;-0.0353507885945156;0.00369003690036529
0.0259184700553595;0.0441101250562328;-0.0071419621601303;0.00528319477896122;-0.00369003690036529
0.0025163563160549;-0.021118477681032;-0.0243077308607941;-0.0224535778105812;0.00738007380073069
0.0387518872672367;0.0264157210097019;-0.0216764816439044;-0.0297568176520869;-0.0147601476014724
-0.0359838953195774;0.0340292494440654;-0.00914672346823692;-0.00714785175977078;-0.0332103321033208
-0.0606441872169096;-0.0110476728736709;-0.0230547550432279;0.00404009012508891;-0.0405904059040593
-0.0140915953699046;-0.0158514467667842;0.0195464227540408;0.00683707559630103;0.00369003690036973
0.0405133366884753;-0.0301117063740047;-0.00363362987094323;-0.00714785175977081;-0.0295202952029523
0.020130850528435;-0.0188626174041826;0.00325773712567323;0.0104110014761876;-0.0627306273062732
-0.0166079516859587;-0.0326797615998813;0.0333291567472749;0.0473156708880429;-0.0516605166051651
-0.030196275792652;-0.0188122633801447;0.0304473123668713;0.0379146919431287;-0.114391143911439
-0.0286864620030196;0.0112390181650127;0.0352086204736249;0.0492580219097188;-0.084870848708486
0.0100654252642171;0.0498806962108496;0.0512467109384787;0.0802579442156779;-0.0221402214022139
-0.0216406643180677;0.0122360278409413;0.0419746898884863;0.0275036904669412;-0.0184501845018453
-0.0704579768495215;-0.0251870828232061;0.0811928329783234;0.0701577189029602;-0.0147601476014755
0.002264720684449;0.00715027141322591;0.123167522866806;0.0924559086318089;0.0184501845018442
0.00452944136889788;0.00661651875843494;0.0984838992607442;0.0694584725351566;0.0110701107011069
-0.0787619526925009;-0.0529522916770951;0.0531261746648314;0.0283583249164797;-0.00369003690036862
0.0226472068444891;0.0261135968654811;-0.00826964039594036;-0.0111879418848574;0.0258302583025826
-0.0319577252138907;0.0349658342911528;-0.0705425385290076;-0.070080024862094;0.0221402214022139
-0.0226472068444891;-0.0129510549822648;-0.060644029570228;-0.0306891461424917;0.00738007380073835
-0.0176144942123801;0.00425995043351288;0.0126550557574214;-0.0110325538031224;0.0332103321033209
0.00176144942123777;-0.00261840924991433;0.0119032702668851;-0.0101779193535865;0.0479704797047965
0.0379969803724212;-0.00465271182099994;-0.0149104122290452;0.019423510216768;0.0811808118081184
0.0898339204831402;-0.0134747368322465;-0.0313243954391668;-0.0575712842824956;-0.00369003690036973
0.0218922999496727;-0.0294067500374875;-0.0436035584513218;-0.0135187631108694;0.0221402214022139
0.0510820332159028;-0.00424987962870654;-0.0308232051121413;-0.0162380545412175;0.0553505535055349
-0.0181177654755914;-0.0161737125206177;-0.0656559328404973;-0.083987258177297;-0.0184501845018442
-0.0749874182184192;-0.0264056502048955;0.0075178549054003;0.0223758837697149;-0.0442804428044279
-0.0239053850025165;0.0072610502661049;-0.027314872822952;-0.023929764587057;0.0147601476014756
-0.0299446401610463;-0.00871124615836458;-0.00726725974188941;-0.00512780669722634;0.011070110701107
-0.00880724710619046;0.0123165942794012;0.00651547425134941;0.0147618677647416;-0.0147601476014756
0.0694514343231;0.0156500306706361;0.0420999874702417;0.0062932173102323;-0.0184501845018453
0.00402617010568662;-0.00610290771325962;-0.0327026688384913;-0.0333307435319711;0.00369003690036862
-0.0332159033719174;0.0194970781070462;-0.0414734995614609;-0.0181027115220246;0.0258302583025837
0.0191243080020135;0.0449157894408225;-0.0159127928830961;-0.0107994716805238;0.0258302583025826
0.0161046804227477;0.00287017937009737;-0.0156621977195852;-0.00233082122601197;-0.0184501845018453
-0.0332159033719174;0.012900700958227;-0.000626487908780893;-0.0143733975604055;0.0184501845018453
-0.0223955712128839;-0.0168786688571348;-0.0339556446560594;-0.0411001476186793;0.0258302583025826
-0.0246602918973321;0.0131121878591815;-0.0107755920310735;-0.0197342863802332;0.0221402214022139
0.00603925515853038;0.00513611045175316;-0.0449818318506454;-0.0648745241240012;-0.011070110701107
-0.0354806240563663;-0.00726105026610491;0.00551309359729368;0.0242405407505245;-0.0147601476014756
-0.054856567689985;-0.0326294075758435;-0.00238065405337701;-0.0124310465387297;-0.0221402214022139
0.0372420734776041;0.0197287066176164;-0.0384663575992981;-0.0169373009090211;0.0479704797047965
0.042274786109713;0.0265365706673902;-0.000125297581756556;0.00745862792323831;-0.0442804428044279
0.0249119275289381;0.0040887467517868;-0.0101491041222904;-0.0149172558464766;-0.0258302583025826
0.0218922999496728;0.00454193296812092;-0.00764315248715722;-0.0175588532359561;0.011070110701107
0.0395067941620538;0.0262492506062362;-0.0112767823581005;-0.0154611141325453;0.0332103321033209
-0.0128334172118772;0.0139034509928957;-0.0159127928830972;-0.0127418227021995;-0.0479704797047965
-0.0271766482133869;0.00993897797243076;0.0230547550432275;0.0154611141325453;-0.0590405904059045
-0.0382486160040263;0.0113295547002319;-0.0239318381155241;-0.00357392587988425;-0.0258302583025826
-0.056869652742828;-0.0249801277844148;0.0280666583134943;0.0313106984694267;-0.0553505535055349
0.00276799194765928;0.0263519728152713;-0.00501190327026677;0.0115764120891935;-0.121771217712177
-0.0264217413185707;-0.0181170757242927;0.0415987971432152;0.0723331520472373;-0.0738007380073801
-0.029693004529441;-0.012937560103822;0.0956020548803405;0.10721777639655;-0.0922509225092243
0.0279315551082032;0.0099731180007277;0.0759303345445432;0.0824333773599574;0
-0.00125817815802742;-0.0261047345572516;0.11590026312492;0.0727993162924396;0
-0.0827881227981875;-0.032315399881951;0.00814434281418486;-0.00139849273560722;-0.0369003690036895
-0.0254151987921492;-0.0064744197026041;0.0730484901641385;0.0428094165177539;-0.0332103321033209
-0.00754906894816301;-0.0301848204169031;0.0127803533391806;0.00877942661797926;0.00738007380073724
-0.0254151987921492;-0.00897761894552024;0.0669089086580628;0.056716649832957;-0.0369003690036895
0.0427780573729241;0.0108363873888135;0.00313243954391929;0.0355838707171169;0.00369003690036868
0.00830397584297934;-0.0199617450408578;-0.0106502944493196;-0.0341076839406435;0
-0.0193759436336187;-0.0157701753719888;-0.0182934469364716;-0.0241628467096557;0.0184501845018453
0.0551082033215902;0.00698168614075076;-0.0374639769452462;-0.0560950975060222;-0.00738007380073835
-0.0163563160543528;-0.00610985656857671;-0.0536273649918567;-0.0411778416595455;-0.0147601476014756
-0.00100654252642224;-0.0221109554947972;0.0086455331412103;0.0197342863802354;0
0.0294413688978359;-0.000436670096449161;-0.0239318381155219;-0.0308445342242242;0.0405904059040593
-0.000754906894816304;0.0133491538963007;-0.0467359979952411;-0.0578820604459656;-0.0221402214022139
0.0123301459486668;0.014653725951043;-0.0330785615837613;-0.0158495843368813;-0.011070110701107
0.0266733769501758;0.00803489090750435;-0.0156621977195815;-0.014062621396938;0
0.0118268746854557;-0.00168947821448251;-0.043352963287811;-0.0209773910341077;0.00369003690036862
0.0334675390035226;-0.0154544556412782;0.00476130810675479;-0.0251728692409292;-0.0553505535055348
-0.0110719677906394;-0.00193359452301294;0.00726725974188575;0.0035739258798842;-0.0369003690036895
-0.0183694011071965;-0.000926514042278004;-0.0755544417992732;-0.0419547820682154;0.00738007380073724
0.00352289884247636;-0.000553894264403748;0.0364615962911916;0.0166265247455537;-0.00369003690036862
0.00880724710618971;-0.00339386122007904;-0.00902142588648042;0.0226866599331823;-0.0295202952029523
-0.0196275792652239;-0.00722076704687648;0.0439794511965919;0.0229974360966522;-0.0369003690036895
-0.054101660795168;-0.0158313051571685;0.0159127928830998;0.00792479216844066;-0.0258302583025826
-0.0785103170608956;-0.0237066745165243;-0.00288184438040467;0.00808018025017321;-0.011070110701107
0.0312028183190736;-0.0107254071198374;0.0759303345445432;0.085851915158109;-0.0332103321033209
-0.0040261701056867;0.0127798513005387;0.134193710061396;0.143811669644938;-0.0258302583025837
-0.0699547055863111;0.0253482157001228;0.179927327402582;0.179706316525522;-0.0221402214022139
