# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;HSBR
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=7)
"HSBR";"FYGT1";"PMCP";"GDP284A";"LHUR";"GDP275_1";"FYGM6";"PSCCOMR"
0.0158357771260997;0.0108742931709435;-0.0617042115572968;-0.000195109929041582;0.00458715596330367;0.000557790782735917;0.0137241218888116;-0.0185487215130617
0.00801564027370666;-0.0121792083514567;-0.0313418217433883;0.000431295632618251;-0.00458715596330367;0.000877834674469643;-0.00837404047452897;0.00151531990526454
0.0127077223851379;0.00195737277076985;0.0460333006856018;0.000431295632618289;0.0321100917431201;0.000923555230431593;0.00581530588508933;-0.00106031063295092
0.0518084066471201;0.00761200521966029;0.16209598432909;-0.000441564576252032;-0.00458715596330372;-0.000283467446964144;0.0041870202372645;0.0047799791618035
0.0119257086999003;0.0250108742931714;-0.0107737512242909;-0.000729094997997571;-0.0321100917431186;0.0013624725676664;0.0274482437776232;-0.00975926847964126
0.0293255131964809;0.0132666376685514;0.141527913809991;0.000308068309013063;0.00917431192660589;0.000384052670080483;0.014887183065829;0.0177412536558945
-0.0279569892473137;0.00630709003914767;-0.131243878550442;0.000780439716166403;-0.0137614678899081;0.00174652523774688;0.00325657129565038;-0.0108532053925807
-0.0406647116324516;0.00217485863418854;0.0190989226248777;-9.24204927039186e-05;-0.0366972477064223;0.000429773226042434;-0.00488485694347521;0.00557216766236701
0.00625610948191785;-0.00608960417572837;0.0137120470127334;0.00248508435937192;-0.0275229357798164;0.00106986100950988;0.000697836706210736;0.018156603522138
-0.044379276637343;0.0106568073075248;0.0954946131243879;0.00341955823004489;-0.00458715596330223;0.000886978785662013;0.0146545708304257;0.0406435871324345
0.00234604105571845;0.00521966072205302;-0.0337904015670911;0.00713691582546904;-0.00917431192660592;1.82882223848067e-05;0.0107001628285645;-0.00483892106241413
-0.00977517106549552;0.000652457590256617;0.0582761998041126;-0.00106797013791194;-0.0321100917431188;0.00221287490855886;-0.00325657129565038;0.0171925736568607
0.0201368523949207;0.00413223140495853;-0.0161606268364347;0.000318337252646843;-0.0412844036697246;0.00155449890270667;0.00279134682484297;-0.00563196397394317
0.0365591397849442;0.024793388429752;-0.0117531831537708;-0.00119119746151713;-0.0366972477064223;0.000521214337966338;0.0246568969527802;0.0186682921088901
-0.0355816226783987;0.0304480208786431;0.177766895200783;0.00538092646409461;-0.0321100917431186;0.00384967081199707;0.0309374273086762;0.0499789160737215
-0.105376344086017;0.000217485863418687;0.0303623898139085;0.00271100111931489;-0.00458715596330363;0.00233174835406001;-0.00255873458943956;-0.0209591995188114
-0.116520039100686;0.0376250543714661;-0.0773751224289917;0.00386112280629689;-0.00917431192660451;0.00149963423555229;0.0416375901372414;-0.0179184026217806
-0.0713587487781037;-0.00456720313179643;-0.113124387855044;0.00575060843491033;-0.00917431192660592;0.00121616678858817;0.005582693649686;-0.0703470754148889
0.124926686217009;-0.0545889517181385;-0.103330068560234;0.00588410470214929;0.0183486238532104;-0.000667520117044625;-0.0623400790881598;-0.0159141461897067
0.0826979472140743;-0.0232709873858195;-0.0876591576885411;-0.000441564576252031;0;0.000164594001463063;-0.0458246103745059;-0.0308381116908982
0.0791788856304984;0.0574162679425837;0.175318315377082;-0.000349144083548115;-0.00458715596330229;0.00241404535479151;0.0681553849732498;-0.0243383593504011
0.0404692082111436;0.0284906481078726;0.173849167482859;0.00192029245951467;0.0137614678899082;0.00131675201170445;0.0302395906024654;-0.0182852633382646
-0.000195503421307919;-0.00587211831230972;-0.0572967678746328;0.00252616013390704;-0.0229357798165141;0.00223116313094367;-0.0016282856478248;0.000828183307656605
-0.00156402737048089;0.0306655067420618;-0.0945151811949063;0.0072087984309054;-0.0229357798165127;0.00197512801755671;0.0283786927192366;-0.0213482165741852
0.055131964809384;-0.0282731622444539;0.0132223310479921;-0.00432322526981649;-0.00458715596330363;0.00215801024140454;-0.0248895091881828;-0.0171846497212143
0.0158357771260997;0.0213136146150502;0.0161606268364349;0.00250562224663949;-0.0183486238532105;0.00268836869056328;0.0274482437776225;0.0186544710134273
0.0285434995112433;0.0343627664201823;0.0930460333006851;0.00542200223862969;0;0.00138990490124358;0.0388462433123984;0.0330452289390419
-0.0535679374389031;0.0137016093953893;0.0142017629774736;0.000605867674392309;0.00458715596330229;0.00341989758595466;0.00674575482670342;0.0276165237807848
-0.0508308895405688;0.0704654197477164;0.0465230166503418;0.00494963083147636;0.0183486238532118;0.00439831748354058;0.0632705280297746;0.0143383829858492
-0.0578690127077242;0.0160939538929972;0.00391772771792398;0.00841026483605634;0;0.00370336503291881;0.0246568969527795;0.000485991618120962
-0.0488758553274662;-0.0226185297955635;-0.129285014691479;-0.000349144083548109;0.0825688073394491;0.00444403803950257;-0.0286113049546406;0.00877100239806328
0.109872922776146;-0.00652457590256639;0.021057786483839;0.00733202575451061;0.0825688073394493;0.00293525969275785;-0.0255873458943936;-0.0195382282704256
0.0527859237536656;-0.0337103088299255;-0.0763956904995103;-0.000811246547067698;0.0550458715596327;0.00199341623994147;-0.0223307745987438;-0.0266096113746946
0.134701857282504;-0.0841670291431057;-0.0548481880509301;0.00139657633419253;0.0917431192660538;0.0016276517922458;-0.0697836706210747;-0.0361626656407653
0.0306940371456481;-0.104175728577643;-0.018119490695396;0.0111212659553711;0.0137614678899081;0.000182882223847838;-0.110956036287509;-0.011792618414685
0.12316715542522;0.0615484993475422;0.116552399608227;0.000965280701574242;-0.00458715596330223;0.00386795903438188;0.0374505698999762;-0.00791726536492721
0.0877810361681346;0.0493692909960855;-0.113614103819784;-0.001817603023177;0.0183486238532104;0.00232260424286758;0.0572226099092812;-0.012843146294492
0.0330400782013665;-0.0667681600695952;-0.13026444662096;0.00243373964120305;-0.0137614678899082;0.0017465252377469;-0.0607117934403349;-0.0149914259440173
0.0535679374389092;-0.0208786428882123;0.277179236043095;0.011706595742496;-0.0229357798165127;0.00435259692757864;-0.0418702023726448;0.0330371374384144
-0.0240469208211144;0.0284906481078726;-0.0602350636630753;0.00319364147010197;-0.00917431192660595;0.00143562545720556;0.0300069783670621;0.0324640248127958
0.0903225806451612;0.0202261852979556;-0.0318315377081297;0.00155061048869906;-0.0183486238532105;0.00299012435991219;0.0344266108397307;0.0153918123752735
0.0304985337243401;0.0184862983906051;0.0783545543584715;0.00930366293219415;-0.0275229357798164;0.00339246525237749;0.0311700395440795;0.0346668577468647
-0.087585532746827;0.0569812962157458;0.177277179236044;0.0118914367279038;-0.0596330275229364;0.00791880029261155;0.0567573854384745;0.0943616733227309
-0.130791788856305;0.0461070030448023;0.0220372184133203;0.0194083034678223;0;0.0108723482077542;0.0560595487322632;0.113136120995174
-0.109090909090909;0.0972161809482383;-0.0852105778648385;0.0262268820406445;-0.0183486238532105;0.0112106803218727;0.112816934170738;0.199320036730822
-0.240664711632451;-0.0713353632013923;0.180705190989226;0.0243887411301999;-0.00458715596330223;0.0102505486466716;-0.0553617120260531;-0.00663524613318378
0.00586510263929618;-0.00391474554153981;-0.00881488736532821;0.0350170977911502;0.0504587155963291;0.0122165325530358;-0.00930448941614304;0.166102087300923
-0.127663734115349;0.0872118312309702;-0.0416258570029379;0.0184635606535156;0.00917431192660592;0.00785479151426483;0.0558269364968597;-0.0354356001957392
-0.140566959921796;0.0208786428882123;-0.0827619980411369;0.0312792023084585;0.0596330275229351;0.0077359180687637;0.0172133054198654;0.0245777701145163
-0.0553274682306943;-0.0872118312309702;-0.225759059745347;0.0298723570306322;0.13302752293578;0.0123536942209217;-0.0746685275645499;-0.101511670430402
-0.0609970674486802;-0.0891692040017394;-0.332027424094025;0.0174572041774063;0.229357798165137;0.00587051938551578;-0.110956036287509;-0.150523695053748
0.109872922776149;0.0143540669856459;-0.0568070519098928;-0.00187921668497965;0.0825688073394494;-9.14411119237735e-06;-0.00930448941614376;-0.0601244854957423
0.068817204301075;0.0648107872988253;0.310479921645445;-0.00189975457224717;-0.0550458715596329;0.00760790051207016;0.0735054663875324;0.0284253899139794
0.0428152492668621;-0.0548064375815572;0.0739471106758089;0.00383031597539557;-0.0229357798165141;0.00599853694220925;-0.0572226099092812;-0.0618495216965039
0.0492668621700879;-0.045889517181383;0.0352595494613125;0.00921124243949023;-0.0779816513761469;0.000155449890270637;-0.0493137939055597;-0.0216224699722376
-0.00684261974584743;0.0197912135711176;0.0798237022526929;0.00702395744549766;-0.0229357798165128;-3.65764447695371e-05;0.0183763665968827;0.0455092453644099
0.101857282502446;-0.0173988690735104;-0.028893241919687;0.00384058491902939;0.0229357798165128;0.00477322604242866;-0.00790881600372151;0.00685274830021754
0.0844574780058649;-0.0513266637668547;-0.0759059745347689;0.011747671517031;0.00458715596330372;0.00381309436722752;-0.0414049779018374;-0.0708653055261732
0.0428152492668621;0.0126141800782947;0.115083251714005;0.00753740462718594;-0.0366972477064225;0.00666605705925383;0.00372179576645715;0.0579259056703753
0.0770283479960878;0.0178338408003478;-0.0475024485798232;0.0100122200429242;-0.0504587155963304;0.0103419897585955;0.0139567341242149;0.000143121736197571
0.0119257086999061;0.0382775119617227;-0.105778648383937;-0.00338875139914352;-0.0321100917431186;0.00479151426481347;0.0479181204931383;-0.0853388700543137
0.027761485826;0.0443671161374511;-0.0543584720861898;0.00322444830100321;-0.0321100917431187;0.00419714703730795;0.0458246103745052;0.0106238871408215
-0.00156402737048089;0.0228360156589821;0.118021547502448;0.0134523161602366;-0.0458715596330281;0.00917154352596927;0.0193068155384976;0.0514842118431089
0.0825024437927682;0.0311004784688997;0.122428991185112;0.0173545147410685;-0.0458715596330269;0.0156272860277981;0.0211677134217257;0.0154743854619687
-0.0916911045943284;0.0430622009569379;0.060724779627817;0.0116860578552285;0.00458715596330223;0.00975676664228239;0.0423354268434522;0.0169146492351933
0.032453567937437;0.0893866898651588;0.000979431929479802;0.0238034113430751;-0.0183486238532104;0.00749817117776153;0.101186322400558;0.0501481937466405
-0.140957966764416;0.0315354501957371;0.0225269343780617;0.022037153038067;-0.00458715596330234;0.0148683247988295;0.0279134682484298;0.0551156156482296
0.0484848484848446;-0.0237059591126576;0.009304603330068;0.0314537743502326;-0.0229357798165141;0.0105797366495977;-0.00604791812049332;0.0199629279480521
-0.030889540566956;0.0141365811222247;0.00881488736532832;0.0189051252297676;0.0229357798165141;0.00629114850036572;0.0195394277739009;-0.0064264090293894
-0.147018572825026;0.13810352327099;-0.0220372184133203;0.0152801881270473;0.0137614678899083;0.00917154352596922;0.148639218422887;-0.011214215167289
-0.106353861192569;0.108525445846018;-0.0377081292850152;0.0245735821156078;0.0458715596330267;0.00893379663496713;0.10258199581298;-0.00674467957199387
-0.132942326490715;-0.238147020443671;-0.194906953966698;0.0118914367279038;0.142201834862384;0.0104059985369422;-0.253547336589902;-0.117785975720629
0.258651026392961;-0.00956937799042623;-0.0852105778648384;0.0246043889465091;0.045871559633028;0.0158193123628383;-0.0183763665968828;0.0536711007330287
-0.0218963831867038;0.241626794258371;0.157688540646425;0.0300469290724064;-0.0366972477064222;0.0151609363569861;0.272854152128404;0.00727195465226016
-0.0772238514174016;0.0182688125271857;-0.0328109696376098;0.0234748051467946;0.00458715596330228;0.00928127286027802;0.0272156315422192;-0.0891295688288206
-0.0516129032258064;0.0656807307525034;-0.0617042115572966;0.00403569484807098;-0.00458715596330228;0.00420629114850041;0.043963712491277;-0.0388286396656409
-0.130596285434995;0.0778599391039561;-0.0435847208619008;0.00151980365779769;0;0.00780907095830286;0.0546638753198396;-0.0188441549020848
-0.0774193548387095;-0.180948238364504;-0.135651322233104;0.00326552407553826;0.114678899082568;0.00299926847110465;-0.198650849034662;-0.0748162920729212
0.0426197458455524;0.0513266637668508;-0.201273261508325;0.00548361590043245;0.0825688073394492;0.00580651060716886;0.0597813444987231;-0.0270695927904282
0.0510263929618767;-0.0350152240104349;-0.0626836434867781;-0.000564791899857364;0.0825688073394492;0.00551389904901256;-0.0360548964875576;-0.0331002383727056
0.0504398826979471;-0.127664201826884;0.0220372184133203;-0.00694180589642746;0.0642201834862387;0.00427029992684708;-0.151895789718535;-0.031545440393432
0.140175953079179;-0.176816006959548;-0.0186092066601376;-0.00563765005493877;0.105504587155967;0.000338332114118434;-0.147476157245874;-0.0442876551397225
0.125708699902246;-0.0176163549369291;0.112144955925564;0.00405623273533851;-0.0412844036697246;0.00189283101682525;-0.00604791812049266;0.0165995175859343
0.123558162267841;0.0208786428882123;0.181684622918706;0.00338875139914352;-0.0321100917431281;0.00601682516459401;0.020469876715515;0.0302266780156745
0.0173998044965806;0.0728577642453263;0.113614103819785;0.00533985068955956;-0.105504587155958;0.0020391367959034;0.0583856710862993;0.0318720009447888
-0.0160312805474134;-0.0224010439321469;0.0401567091087164;0.00946796603033451;-0.114678899082569;0.00375822970007317;-0.0230286113049546;0.0139290043593999
0.101075268817208;0.0145715528490672;0.00146914789422148;0.001242542179686;-0.0917431192660535;0.0100036576444769;0.021400325657129;0.029726287609358
-0.0385141739980468;0.0893866898651589;-0.0523996082272288;0.00627432456023247;-0.0596330275229365;0.00192026335040241;0.065364038148407;0.0129620397468482
-0.131573802541542;0.0171813832100892;-0.122428991185112;-0.0099916821556566;0;0.00437088514996337;0.0218655501279342;-0.0503375498477716
0.0197458455522933;-0.117007394519354;-0.0783545543584716;-0.0104743225064439;-0.0183486238532105;0.00195683979517192;-0.10793207722726;-0.032629611860405
0.056695992179865;-0.0408873423227512;-0.092066601371205;-0.0104537846191762;-0.00917431192660589;0.00448975859546452;-0.0388462433123985;-0.0460809384733714
0.00782013685239302;-0.060243584167029;-0.0166503428011749;-0.00370708865179026;0.00917431192660589;0.00179224579370885;-0.0539660386136308;-0.0176786761982803
0.0649071358748796;-0.0308829926054811;-0.00636630754162687;-0.00989926166295285;-0.0137614678899082;0.00180138990490125;-0.0274482437776232;-0.0517481799241814
-0.0375366568914955;-0.00913440626359285;0.0337904015670911;-0.00138630739055867;-0.0229357798165142;0.00543160204828097;-0.000465224470806602;-0.0144740984940216
0.032258064516129;-0.025880817746846;0.0308521057786484;-0.00470317618426597;0;0.00442574981711774;-0.0216329378925332;-0.0257506288889012
0.00997067448680344;-0.0554588951718138;-0.0171400587659147;-0.00335794456824223;0.0183486238532119;0.00358449158741764;-0.0535008141428243;-0.0363832303922084
-0.0494623655913958;-0.0402348847324926;0.0700293829578833;-0.00344009611731244;-0.0275229357798163;0.00811082662765183;-0.0414049779018374;-0.00842231985994782
0.00586510263929618;-0.0126141800782947;0.0641527913809995;0.00820488596338098;-0.0183486238532118;0.00462692026335038;-0.0125610607117934;0.0264705645619019
-0.0271749755620762;0.00826446280991688;0.0749265426052889;0.00421026688984505;-0.0321100917431187;0.00614484272128746;0.00953710165154648;-0.000471619118485728
-0.0899315738025395;0.0550239234449765;0.0954946131243877;0.0125383801768312;-0.0458715596330268;0.00493782004389182;0.0304722028378694;0.0391272064411769
-0.0160312805474077;0.0234884732492388;0.113614103819784;0.00341955823004492;-0.0366972477064223;0.00374908558888071;0.0141893463596183;0.0221048668101246
-0.0570869990224865;0.00739451935624164;0.0416258570029392;0.0161325104486501;-0.0229357798165141;0.00320043891733734;0.0160502442428472;-0.00435051679698822
-0.00821114369501469;-0.0300130491518051;-0.0151811949069549;0.0114601410952856;-0.0183486238532105;0.00479151426481345;-0.0267504070714117;0.00457190272173974
0.0295210166177946;0.0339277946933449;0.0430950048971607;0.020486542549368;-0.0321100917431186;0.00630029261155807;0.0323331007210976;0.0211928609552845
-0.00449657869012898;0.045889517181383;-0.0548481880509315;0.0124151528532258;0;0.0111192392099489;0.0541986508490349;0.014278940553687
0.0371456500488738;0.0341452805567642;-0.096963761018609;-0.00219755393762633;-0.0183486238532118;0.0057882223847841;0.0411723656664342;-0.01502931287182
-0.0903225806451611;0.0498042627229228;-0.0288932419196858;0.010063564761093;-0.0183486238532105;0.00901609363569866;0.050709467317981;0.0163595817717601
0.00312805474096178;-0.0237059591126575;-0.154750244857983;0.00110904591244698;0.0045871559633022;0.0106803218727139;-0.017911142126076;-0.013001438758508
-0.028934506353865;-0.0541539799913006;-0.200293829578844;-0.00630513139113376;0;0.00701353328456467;-0.0441963247266803;-0.0201834357955791
0.0391006842619764;-0.0176163549369291;-0.0533790401567086;-0.00306014520286302;0.0183486238532118;0.00628200438917348;-0.0130262851826009;-0.0286617173119552
0.0375366568914955;0.0195737277076991;0.110675808031341;0.00100635647610925;-0.00917431192660589;0.0133138258961228;0.0132588974180042;-0.0223215934974302
-0.197849462365589;0.00956937799043012;0.0426052889324192;0.00350170977911513;0.00458715596330234;0.00493782004389176;0.00302395906024633;0.0231206309872278
-0.0367546432062579;-0.0291431056981292;0.100391772771792;0.00934473870672914;0.0504587155963305;0.00938185808339431;-0.0234938357757614;-0.0106165511248844
-0.0774193548387095;-0.0341452805567642;0.106758080313419;0.0150850781980058;0.059633027522935;0.00514813460131669;-0.0309374273086768;-0.0315845233523597
-0.0346041055718475;-0.0565463244889078;-0.289911851126346;0.00403569484807098;0.0642201834862386;0.0098390636430139;-0.0642009769713887;-0.0237652184694971
0.0627565982404691;-0.0126141800782954;-0.101371204701273;-0.00587383575851552;0.0321100917431187;0.00715983906364304;-0.0246568969527795;-0.0158181325033108
0.00391006842619765;-0.0232709873858195;0.0445641527913804;-0.00679804068555456;0.00458715596330361;3.65764447696204e-05;-0.0169806931844613;-0.0242963796675536
0.0283479960899313;-0.0665506742061766;0.101860920666013;0.0022899744303303;0.0321100917431186;0.000704096561814138;-0.0602465689695283;-0.00813919882596356
0.0525904203323576;-0.0332753371030883;-0.034769833496571;-0.00139657633419243;0.0366972477064224;0.00299012435991219;-0.0411723656664341;-0.0140728908894529
-0.0269794721407624;-0.00891692040017422;0.100881488736532;0.000708557110729924;0.0321100917431186;0.00200256035113389;-0.0137241218888109;0.01234002607366
0.0217008797653959;-0.0524140930839493;0.00734573947110673;0.000451833519885869;0.0045871559633025;0.00398683247988296;-0.0451267736682952;-0.00312925376980958
0.0289345063538592;0.00956937799043014;-0.122428991185112;-0.0021256713321901;-0.0366972477064211;0.00167337234820775;0.00674575482670414;-0.0191502099836416
-0.00879765395894427;-0.0102218355806868;0.101860920666013;0.000400488801716947;-0.03211009174312;0.00253291880029272;-0.011165387299372;-0.00464030797933132
-0.00684261974584743;-0.00173988690735125;-0.0083251714005867;0.00258777379570962;-0.00917431192660456;0.00455376737381108;-0.000465224470807379;-0.011436948364328
0.0604105571847506;0.00282731622444521;-0.0142017629774736;-0.00154034154506522;-0.0366972477064224;0.00204828090709597;0.00279134682484297;-0.0013522621317598
0.0879765395894426;0.00674206176598563;0.0195886385896176;-0.00126308006695353;-0.0229357798165141;0.0046909290416971;0.00581530588508933;0.0106555859646045
-0.0203323558162229;0.0250108742931708;0.137610186092067;0.00492909294420885;-0.00917431192660456;0.00151792245793714;0.0174459176552687;0.0178704614016449
0.0281524926686216;0.0798173118747279;0.079333986287953;0.00385085386266315;-0.0504587155963305;0.00293525969275776;0.0669923237962317;0.00620895707940591
-0.00410557184750732;0.0304480208786431;0.127815866797258;0.0064899723765417;-0.0275229357798164;0.00614484272128746;0.0332635496627124;0.0139959501758118
0.00175953079178887;0.0650282731622447;0.140058765915768;0.00666454441831565;-0.0504587155963305;0.00243233357717643;0.061642242381949;0.0225481572850508
-0.0725317693059647;0.00848194867333618;-0.0445641527913805;0.0112958379971452;-0.0229357798165127;0.00446232626188736;0.0188415910676902;0.020641163082059
0.0142717497556188;-0.0493692909960855;-0.180705190989226;0.00816381018884593;0.0275229357798163;0.00610826627651784;-0.0295417538962547;0.00336324332159321
0.0637341153470204;-0.0206611570247936;-0.263467189030362;-0.00260831168297726;0;0.00321872713972204;-0.0181437543614794;0.00304114533516914
0.0217008797653959;-0.0137016093953893;-0.120470127326151;-0.00507285815508152;-0.0137614678899082;0.00413313825896122;-0.008374040474529;-0.00167411152412458
-0.00547409579667452;-0.0208786428882122;-0.0602350636630754;-0.00207432661402129;-0.00458715596330367;0.00551389904901245;-0.0248895091881835;-0.0179908504829238
0.0205278592375366;0.0352327098738582;0.100881488736532;-0.00370708865179037;-0.00458715596330223;0.00733357717629846;0.0181437543614794;0.0334014661929335
-0.0183773216031318;0.00782949108307956;0.00587659157688536;-0.00756821145808728;-0.0321100917431186;0.00765362106803213;0.005582693649686;0.0137788089684006
-0.0144672531769268;-0.0197912135711176;0.0156709108716949;-0.0101867920846983;0.00917431192660456;0.00773591806876384;-0.0104675505931612;-0.0477903702178592
0.0160312805474077;0.0108742931709441;0.0822722820763956;-0.00257750485207575;-0.0137614678899083;0.00288039502560344;0.00465224470807185;0.00932371877268681
-0.00508308895405862;0.0132666376685513;-0.0641527913809995;-0.000842053377969054;-0.0321100917431186;0.00246891002194582;0.00883926494533643;-0.00769311297901565
0.0285434995112433;-0.0202261852979556;0.0460333006856034;-0.00276234583748358;-0.0183486238532105;0.00428858814923194;-0.00930448941614376;-0.00089323726558227
0.00801564027370671;-0.00369725967812118;0.00391772771792254;-0.00434376315708407;-0.0275229357798164;0.00373079736649606;0.00232612235403618;-0.00878494313597039
0.0748778103616773;-0.0110917790343628;-0.103819784524974;-0.0101867920846983;-0.00458715596330356;0.00414228237015346;-0.00837404047452889;-0.0480628806385235
-0.0303030303030264;0.0063070900391477;-0.0773751224289916;-0.00557603639313631;-0.0321100917431186;0.00291697147037318;0.00418702023726447;0.0104201940066666
0.0369501466275659;-0.0206611570247936;-0.0523996082272286;-0.00784547293619908;0.0183486238532104;0.00415142648134603;-0.0165154687136546;-0.0267775156834388
0.0570869990224808;-0.045889517181383;-0.0445641527913804;-0.00303960731559527;-0.0137614678899081;0.00526700804681779;-0.0404745289602233;-0.0376087717677295
-0.00312805474095601;0.0178338408003478;0.0504407443682658;-0.00214620921945763;-0.0183486238532105;0.00430687637161675;0.00860665270993236;-0.0241405990393451
-0.0342130987292315;0.0141365811222272;0.202742409402546;0.00194083034678216;-0.00458715596330223;0.00336503291880019;0.0118632240055827;-0.0167692284628478
-0.0074291300097713;0.0182688125271858;0.142507345739471;0.00205378872675366;-0.0045871559633037;0.00393196781272864;0.0134915096534082;0.00233915930707408
0.0195503421309853;0.0291431056981298;0.109696376101861;0.00474425195880102;-0.0229357798165127;0.00518471104608631;0.0300069783670621;0.00427194363591058
0.0129032258064516;0.0378425402348848;0.0901077375122425;0.00671588913648447;-0.0045871559633037;0.00506583760058521;0.0337287741335192;-0.0118469790912794
-0.0699902248289325;0.00195737277076991;-0.112144955925563;0.00542200223862976;-0.0137614678899081;0.00575164594001465;0.0188415910676902;0.00893548185162468
-0.00938416422287391;-0.00565463244889108;-0.0974534769833491;0.00240293281030179;0.00917431192660592;0.00760790051207016;0.00395440800186114;-0.0231809705082875
0.0136852394916892;-0.0150065245759025;-0.0210577864838402;0.00106797013791193;-0.0137614678899082;0.00420629114850046;-0.00628053035589671;0.00788188994514382
0.0547409579667624;-0.085036972596781;-0.0269343780607243;0.00018484098540783;0.0458715596330268;0.00789136795903445;-0.0893230983949757;-0.000196742661902762
-0.0111436950146627;-0.0532840365376253;-0.167482859941234;-0.00336821351187611;0.0229357798165142;0.00679407461594728;-0.0702488950918821;0.00552486648015529
-0.0349951124144634;-0.0311004784688997;-0.119490695396669;-0.00518581653505301;0.059633027522935;0.00833028529626911;-0.0360548964875555;0.00471825021497767
0.023264907135871;-0.0691605045672031;-0.0636630754162595;-0.00912909089042002;0.0917431192660551;0.00544074615947332;-0.0835077925098856;-0.041902120977984
0.0480938416422286;0.0050021748586344;0.190009794319296;-0.00270073217568112;0.0275229357798164;0.00470921726408191;-0.00511746917887929;0.00451428803282173
0;0.00152240104393195;0.252203721841331;0.00706503322003271;0.0183486238532105;0.00231346013167522;0.000465224470807407;0.0076125083219718
0.0181818181818182;-0.0345802522836016;0.0171400587659162;0.00743471519084826;-0.0137614678899083;0.00213972201901969;-0.0158176320074438;0.0238303469663082
0.0449657869012726;-0.0184862983906044;-0.104799216454456;0.00142738316509383;0.0183486238532118;0.00363935625457223;-0.0193068155384969;0.00911567937261669
-0.009188660801566;-0.0150065245759026;0.108227228207639;0.0103613641264723;0;0.00459034381858081;-0.0130262851826008;0.0170128981702813
0.0183773216031319;-0.00956937799043084;-0.105288932419196;0.00279315266838498;0.036697247706421;0.00560534016093628;-0.00860665270993231;0.000186947059488365
0.058455522971648;0.00456720313179644;-0.0465230166503433;0.00237212597940051;0;0.00641916605705928;-0.00348918353105394;0.00609924751238439
0.0205278592375366;0.0050021748586344;0.129774730656219;0.0077838592743964;-0.0412844036697245;0.00887893196781275;0.000465224470806911;0.0430269587487508
