# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;LBLCPU
# prediction_type;rolling
# method; Part-GFS_te(n_components=4)
"LBLCPU";"CES278.R";"GDP274_3";"EXRSW";"CES046"
0.00358295208283169;0.0122239691256796;0.00276915798115857;0.0011581425528453;0.00605107545403372
0.00187816036600048;0.0086557372645894;0.00268566578072162;0.000805664384589733;0.00577142092869538
0.00136768601011317;0.0111513264804252;0.00198989744374714;0.00197387774224134;0.00533370080208202
0.0036600048157958;0.00895608056415015;0.0042024407553261;-0.00437072928639193;0.00426371827035743
0.00303395136046233;0.0104276366361856;0.00237952771245285;0.00462249940657777;0.00528911819659308
0.00314953045990848;0.00555289717433788;0.00461990175751083;-0.00232001130347115;0.00509862888223261
0.00154105465928245;0.0352471588485205;0.00488429372556112;0.00459530823359788;0.00464469689907715
0.00216710811461596;0.0125139294858398;0.0016420132752599;-0.0057357261699843;0.0049567751374972
0.00522032265831927;0.0029767505275724;0.00744472120562733;-0.00636182810485675;0.00602675766922056
0.00660727185167349;0.0202609919523185;0.0081404895426019;-0.000857226905201514;0.00620103512704018
0.00136768601011316;0.0118596790333881;0.00651239163408157;0.00435804007233476;0.00578763278523747
0.00756079942210454;0.00101361716618992;0.00630366113298909;0.00232172334028946;0.00612402880846949
0.00555742836503731;0.017792441741551;0.0042998483225026;-0.00490760389067502;0.00495677513749723
0.00779195762099684;0.0028962853283041;0.0015446057080834;0.00262173261550069;0.00479465657208358
0.00512400674211418;-0.00276249442594145;0.00182291304287324;-0.00159360415271759;0.0039435341036663
0.000394895256441097;0.00658480235510089;-0.00144719814090699;0.000392257847248612;0.00263037372382374
0.000452684806164255;0.0143816568149333;0.00204555891070507;-0.00162713993272601;0.00113077699375438
0.00659764026005293;-0.0226607167309826;0.00848837371108915;0.00504164630265913;0.00233045437780838
-0.00306284613532384;0.0525108236757474;0.0082100663762994;-0.00589907462395756;0.00286949860780683
0.00411268962196003;0.00874033086099191;0.00761170560650122;-0.0387789431153603;0.00340854283780526
0.00184926559113893;0.00710786090945259;0.00425810222228412;-0.0415791303920482;0.00303161717321923
0.005663375872863;0.0136368232176192;0.000793175904150886;-0.0245149573103619;0.00423534752140936
0.00354442571634965;0.0383559974350884;0.00388238732031788;-0.0259644482462862;0.00673197342876755
-0.00241752949674938;0.030299995545089;0.00443900198989737;-0.00872494245290167;0.00632667701523468
0.00294726703587772;0.0172426752523163;0.00368757218596498;-0.0186055097574535;0.00530533005313519
0.0043438478208524;0.0326098956806153;0.00435550978946053;0.00301751524442972;0.00704405166718639
0.00134842282687214;0.01660130694069;0.00425810222228402;-0.101473127114807;0.00693867459966888
0.00530700698290387;-0.010238236265948;0.0050234473929561;-0.0897089164790884;0.00510268184636753
0.0104791716831207;0.00119340204666962;0.00558006206253561;-0.0658622577757428;0.00374493886103602
0.0105658560077053;-0.0103804126738122;0.00477297079164526;0.058580965191975;0.00681303271147438
0.00979532867806407;-0.0412306338013065;0.0090589037474082;0.0226102659971441;0.00457174354464138
0.0114326992535516;-0.0032501353526313;0.00979641818460128;-0.0689504700699205;0.00445420758471665
0.01607512641464;0.0166584017505234;0.0145972197097254;0.00125381519851631;0.00445015462058179
0.00668432458463764;0.00588141929651154;0.0155017185477924;-0.0703782080674579;0.00248851997908711
0.00856248495063813;0.00126944907637561;0.0125934068992387;-0.0769044924148207;-0.000988923249019003
0.00182037081627737;0.0068453931412007;0.0234334775893019;0.00810639362163457;0.00111861810134839
0.00309174091018541;0.0033037129719018;0.00748646730584582;0.0441468834937808;0.00539854822824676
0.00808090536961231;0.00163758261141522;0.0104365250546178;-0.00514285789097618;0.00441773090750003
0.0032940043342162;0.0313083589507877;0.00626191503277071;-0.0213370141453506;0.00768847296470232
0.00515290151697573;0.0259979579590522;0.00834922004369426;-0.0253019907060572;0.00510673481050367
0.00951601252106909;0.0269811242387783;0.00704117557018219;-0.00477789192475436;0.00410970563321483
0.00849506380929446;0.00297407099274283;0.00878059641261847;-0.0102757456851898;0.00450284315434052
0.00581748133879123;0.0177990342369929;0.00436942515619998;0.0227461211539964;0.0061402406650104
0.00720443053214542;0.0158984910376767;0.00648456090060245;-0.00284721793513659;0.00784248560184486
0.00465205875270894;0.0187902157192045;0.0103391174874414;-0.0344450729745602;0.00986086174123446
0.0159595473151938;0.0130625609755928;0.00620625356581272;-0.0646686659899767;0.00967037242687524
0.0145244401637371;0.019735503714426;0.0132891752362134;-0.0764986389810852;0.00881114403018568
-0.00138694919335419;-0.00523588060170477;0.0116193312274745;-0.00371874538316347;0.0112145517624322
0.00996869732723327;0.0137148236302911;0.0103808635876598;-0.0721293196073644;0.00766415517989044
0.00962196002889482;0.0194656574171491;0.0127047298331548;-0.0155453950086885;0.00749393068620691
0.020428605827113;0.0137272287822324;0.0123011841977095;0.0144795010278777;0.00724669987395282
0.0134842282687214;-0.0325171051716835;0.0167541015543465;0.0116356064583275;0.00528101226832328
0.0136768601011317;-0.0141992041006563;0.016573201786733;-0.0228295074178043;0.00566199089704172
0.0157476522995425;-0.0165402413533916;0.0258547514019732;-0.00450295895351349;0.00504594034847389
0.0151504936190706;-0.0278013420371385;0.0432628751930758;0.0127832753741722;0.0051107877746398
0.0235781362870213;-0.00776800799047606;0.0423862070884877;0.0057357261699843;0.00250473183562799
0.0143125451480858;0.0157307354997305;0.0222506714164452;-0.0157935396391409;-2.837074894807e-05
0.0105465928244642;0.016947436353084;0.01884140656527;0.0275539233690316;0.00488382178306146
0.00759932578858658;-0.00842071666071464;0.00961551841698793;0.0516704796412134;0.00410565266907992
0.0209487117746207;0.0196918258510518;0.00926763424850063;0.0431936818187612;0.00241961958878628
0.00929448591379728;0.00988970676671841;0.00503736275969546;0.0177044748513372;0.00161307972585667
0.0197543944136769;-0.00275240883024819;0.0127743066668522;-0.0810397662848175;-7.29533544357452e-05
0.0235685046954009;0.0202863281140402;0.0093650418156771;0.0139178522437713;-0.00098081732074673
0.00474837466891398;0.00390124029411265;0.000751429803932502;0.037020278471851;-0.00010537706751873
0.0103250662171924;-0.0104102723143258;0.00342318021791466;0.036093764429576;-0.00154823229969198
0.00339995184204189;-0.0196583795020698;0.00733339827171142;0.00763367004397614;-0.00027560156120221
-0.00201300264868776;0.0101595509991087;0.0115915004939955;-0.0375943143458705;0.00308430570697921
-0.0113171201541055;-0.00290119907071174;0.00519043179382994;0.017724616460953;0.00649690150891813
-0.00314953045990846;-0.00774282738355758;0.00914239594784516;0.0217227259694737;0.00648879558064835
0.00476763785215512;0.0167322496757694;0.00569138499645172;0.00369598536429977;0.00987707359777534
0.0104695400915001;-0.000273392396317518;-0.00112714470589881;0.0112188765553969;0.00967847835514501
0.0027546352034673;-0.00535927961681038;0.00802916660868602;0.0151565612350765;0.00899352741627629
0.00746448350589934;0.00543559645840586;0.00200381281048667;0.0593069695105377;0.0088759914563516
0.00507584878401157;0.0135854261188894;0.00459207102403181;0.0224881071348319;0.00974332578130976
0.00865880086684323;0.00237419314098031;0.00530175472774586;0.071714201033205;0.00802081602379945
0.00428605827112927;0.00191160204502749;0.00587228476406487;-0.0488333325108832;0.00883546181499756
0.00078015892126182;-8.56694024752302e-05;0.00439725588967899;-0.0709790322822689;0.00796812749004067
0.0101805923428846;-0.00128320879407406;-0.000250476601310834;-0.067786587158332;0.00731154730011752
0.000597158680471943;-0.00355786199929986;0.00303354994920901;-0.0471615789128627;0.00545123676200548
0.000741632554779659;0.00434149069088297;0.00391021805379665;-0.0342105239306009;0.00574710314388471
0.00447869010353963;-0.0136222127665158;0.0133726674366503;-0.0539996553770584;0.00740881843936525
0.0156994943414399;-0.00952333870994049;0.00584445403058598;-0.006646731172857;0.00798028638244663
0.00531663857452447;-0.0173270582302802;0.0200937895718242;-0.0355297993603629;0.00662254339711266
0.00186852877438004;-0.0136537009144697;0.00908673448088737;-0.0166369695417582;0.00843827132973696
0.00856248495063805;-0.00849682976682109;0.0139571128397087;0.0100708048073611;0.00717779948365327
0.00258126655429813;-0.00375668857805511;0.0139988589399274;-0.0371511989343487;0.00911511634033468
0.0115675415362387;-0.00819491302349673;0.0133448367031713;-0.00829834316126493;0.00874629660402215
0.00678064050084282;-0.00463761060851386;0.0119254692957433;0.0132733207361013;0.00847069504281872
0.00733927281483271;-0.0157004181426238;0.00894758081349234;0.0441101250562328;0.00849906579176685
0.000250421382133381;0.00136761655070106;0.0196206671026814;-0.021118477681032;0.0094636712559738
0.00625090296171438;-0.012033245162947;0.00608101526515747;0.0264157210097019;0.00906242780657596
0.000202263424030846;-0.0242766607047257;0.00665154530147638;0.0340292494440654;0.00615645252155128
0.00287984589453416;0.00472316506561388;0.0129691218012051;-0.0110476728736709;0.00396379892434329
0.010113171201541;-0.00509585580594429;0.00704117557018213;-0.0158514467667842;0.0066752319308726
0.00872622200818685;0.00225858356740405;0.0303494148588286;-0.0301117063740047;0.0083896357601132
0.0132434384782085;-0.000218802294199127;0.0169628320554387;-0.0188626174041826;0.00603891656162781
0.0103346978088129;-0.0104636902489988;0.00258825821354536;-0.0326797615998813;0.00120778331232496
0.0149097038285577;-0.0126716489853569;0.00724990607127451;-0.0188122633801447;-0.000790328006387453
0.0055189019985552;-0.00298815420940957;0.0161557407845484;0.0112390181650127;-0.000737639472627394
0.00391042619792925;0.00969516276330229;0.00420244075532594;0.0498806962108496;-0.00226155398750882
0.00353479412472901;0.00696197252331043;0.0178673308935058;0.0122360278409413;0.00152796747901496
0.00425716349626781;-0.00550150971175323;0.0160861639508511;-0.0251870828232061;0.00198595242630784
0.00238863472188788;-0.01315369957504;0.000166984400873704;0.00715027141322591;0.00232640141367346
0.00110763303635919;0.00590566450968466;0.00446683272337656;0.00661651875843494;0.00382599814374285
0.00499879605104747;-0.00308127028217564;0.000236561234571275;-0.0529522916770951;0.00404080524291395
-0.00418011076330371;-0.00848093220291746;0.00154460570808346;0.0261135968654811;0.00498109292230919
0.00929448591379722;0.00483369501754538;-0.000640106870016588;0.0349658342911528;0.00650500743718918
0.00927522273055637;0.00203534107815528;0.00615059209885482;-0.0129510549822648;0.00709268723681022
0.000298579340235916;0.00781745583601412;0.00347884168487267;0.00425995043351288;0.00771684371365045
-0.00378521550686262;0.0104843425590222;0.000848837371108746;-0.00261840924991433;0.00761146664613155
0.00447869010353974;0.0138895536677476;0.00687419116930832;-0.00465271182099994;0.0086936080702622
-0.000809053696123385;-0.00580906703767947;0.00619233819907328;-0.0134747368322465;0.0102053636927363
0.00578858656392967;-0.00680417731124783;0.0098799103850381;-0.0294067500374875;0.0100594569838648
-0.0042571634962677;0.00904163502122957;0.00101582177198278;-0.00424987962870654;0.00915564598168872
0.0105851191909464;0.00408472476354937;0.00258825821354525;-0.0161737125206177;0.00930155269056021
0.00439200577895482;-0.00249181529097275;-0.00626191503277074;-0.0264056502048955;0.0052850652324582
0.00479653262701674;0.0129875250521366;0.00644281480038422;0.0072610502661049;0.00573089128734261
0.000664579821815559;0.00331807632487136;0.003464926318133;-0.00871124615836458;0.00611186991606349
0.000462316397784712;0.00354468733287028;0.00276915798115862;0.0123165942794012;0.00543907786959952
-0.000664579821815559;0.0183289860719585;-0.00923980351502163;0.0156500306706361;0.00828831165673061
0.00467132193594988;0.0101028168561651;-0.00737514437192999;-0.00610290771325962;0.00757093700477884
0.00255237177943657;-0.0012484299047808;-0.00226820477853684;0.0194970781070462;0.00725885876635879
0.0096315916205153;0.0126551822009701;0.000278307334789729;0.0449157894408225;0.00776142631913801
-0.00432458463761132;0.00549763529570246;-0.00954594158329036;0.00287017937009737;0.00890030924116358
0.00130026486876944;0.0103944332555636;0.00201772817722612;0.012900700958227;0.00683735049628509
0.0133975439441368;0.0287277473303721;-0.0052600086275274;-0.0168786688571348;0.00964605464206325
0.0112593306043823;0.0136023664506547;0.00263000431376381;0.0131121878591815;0.00716564059124603
0.0112111726462798;0.00373869515399305;-0.0048564629920822;0.00513611045175316;0.00830452351327138
0.0054418492655911;-0.00669713564154606;-0.00523217789404851;-0.00726105026610491;0.00856796618207145
-9.63159162050697e-05;0.009354651219734;-0.00482863225860308;-0.0326294075758435;0.00851933061243515
0.0101228027931616;0.0140398609117611;-0.0122316073640122;0.0197287066176164;0.00928128786989191
0.00188779195762101;0.0157349602582377;0.00464773249098982;0.0265365706673902;0.00954878350281063
0.00176258126655426;0.0135133202698611;-0.0119672153959617;0.0040887467517868;0.00845043022214298
0.003399951842042;-0.00203443803431069;-0.00281090408137707;0.00454193296812092;0.0100513510555986
0.0428702143029135;0.00300916512145699;-0.00215688184462104;0.0262492506062362;0.00826399387191001
-0.0166048639537685;0.0058034670645053;-0.00285265018159553;0.0139034509928957;0.00918806969477537
0.0239922947267036;0.00839186674987347;-0.00467556322446872;0.00993897797243076;0.00293029306983661
-0.0043342162292318;0.0169217016681991;0.00745863657236689;0.0113295547002319;0.00412997045389563
0.0198699735131229;-0.0156338358659556;0.006442814800384;-0.0249801277844148;0.00386652778509555
-0.00882253792439192;0.0108886907680493;-0.00378497975314152;0.0263519728152713;0.000117535959916037
0.00102094871177461;0.0280847801080102;-0.0022821201452764;-0.0181170757242927;0.000308025274292634
-0.00827353720202262;0.0165663071084621;-0.00129412910677251;-0.012937560103822;-0.00420697677246251
-0.00185889718275944;0.0245458483031162;-0.00125238300655417;0.0099731180007277;-0.00130910741571266
0.0100457500601975;0.001072597217743;-0.00411894855488926;-0.0261047345572516;0.00141043151909148
-0.00639537683602209;0.00850021824615166;-0.0068185297023502;-0.032315399881951;0.000924075822853143
0.000760895738020628;0.019214733742999;-0.00105756787220124;-0.0064744197026041;0.00271143300652932
0.0056055863231399;0.00183706582419063;-0.0122176919972726;-0.0301848204169031;0.000385031592859519
0.00277389838670838;0.00596117555132014;-0.0067350375019134;-0.00897761894552024;-0.000445826054889409
-0.0129737539128342;0.00290405962731644;0.00300571921573001;0.0108363873888135;0.00182788682502544
0.0104888032747412;0.00876057157026278;-0.00588620013080443;-0.0199617450408578;0.00391921631886305
-0.00280279316156995;-0.00855993959210666;0.00683244506908975;-0.0157701753719888;0.00427182419862349
0.00140621237659522;-0.00915316919646147;0.00897541154697123;0.00698168614075076;0.00716969355538588
0.0117601733686492;0.0123860076802103;-0.0115775851272559;-0.00610985656857671;0.00316941795381231
0.0135227546352035;-0.00791302361774637;-0.00617842283233372;-0.0221109554947972;0.00628614737388189
-0.00137731760173376;0.00266797147691678;-0.000932329571545987;-0.000436670096449161;0.00554850790126182
0.00472911148567301;-0.00189925470991814;-0.00122455227307505;0.0133491538963007;0.00685761531696205
0.00581748133879123;-0.0191856725254099;0.0107287477561471;0.014653725951043;0.00808971641409528
0.0151504936190706;-0.00978925277435505;-0.00212905111114214;0.00803489090750435;0.00462443207839647
0.00750300987238139;-0.00834764375636976;-0.00384064122009931;-0.00168947821448251;0.00751419550688393
-0.00339995184204178;-0.0147061200578575;0.0111183780248528;-0.0154544556412782;0.00504188738434264
0.0115386467613772;-0.0135961153498328;0.00524609326078795;-0.00193359452301294;0.0052445355911005
0.0276522995424994;0.026408831898833;0.00161418254178092;-0.000926514042278004;0.0070399987030515
0.0144377558391524;-0.00440759116062517;0.00777869000737508;-0.000553894264403748;0.00667117896674141
-0.0105080664579822;0.00529654560095327;-0.00203164354396557;-0.00339386122007904;0.00466090875561431
-0.0077245364796531;-0.00112021419694974;-0.00161418254178092;-0.00722076704687648;0.00219265359721654
0.0149674933782806;-0.0231817441249571;0.00523217789404851;-0.0158313051571685;0.00621724698357728
0.0032554779677344;0.00599301473003977;0.0167123554541279;-0.0237066745165243;0.00139827262668557
-0.00887069588249467;-0.0137230377502034;0.0180899767613375;-0.0107254071198374;-0.00175493347058964
0.0106621719239103;-0.017575396666066;0.00850228907782868;0.0127798513005387;-0.00302351124495304
0.0174524440163738;0.060373150191408;0.0097129259841644;0.0253482157001228;-0.00896110370319336
