# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;GDP277A
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=5)
"GDP277A";"GDP285A";"FYBAAC";"PCEPILFE";"MZMSL";"GDP284A"
0.000917603617348273;0.00309958362541485;-0.0304844855743033;0.0052335303792504;0.00477033634327986;-0.00370708865179026
0.00346036062927713;-0.000608092700353779;-0.0449101796407186;0.00575309848396194;0.0063681301587416;-0.00989926166295285
0.00596995124539823;0.0148222595711257;-0.0402830702231874;0.00558105606518372;0.00420189046662531;-0.00138630739055867
0.00389152377477786;0.00167225492597312;-0.0783886771910727;0.00754233963926187;0.00366033054359596;-0.00470317618426597
0.00623528241186044;-0.0234200146955736;-0.060696788241704;0.00599051702187664;0.00879554768607924;-0.00335794456824223
0.0077941030148253;0.00509277636546368;-0.00762112139357379;0.00671653602912364;0.00944465142361164;-0.00344009611731244
0.0074845499872862;0.00899470452606788;-0.00707675557975229;0.00675438536125433;0.00906056637181699;0.00820488596338098
0.00376991365681634;0.0197461212976022;-0.0353837778987454;0.00607309738289036;0.00603397616368206;0.00421026688984505
0.00160304246404208;0.0200839505755767;0.056886227544913;0.00620040877278749;0.00311108891953035;0.0125383801768312
0.00169148618619619;0.00809101120748623;0.0449101796407188;0.00720169565007978;-0.000168997422789668;0.00341955823004492
0.00719710789028549;0.0125756948725961;0.0386499727817067;0.00741158740098968;-0.000153634020717219;0.0161325104486501
0.0075066609178247;0.0113679552038378;-0.0511703864997307;0.00784513429631217;0.00175526868669759;0.0114601410952856
0.00578200833582077;0.0148391510350244;0.0185084376701171;0.00914577498227953;0.00299586340399224;0.020486542549368
0.00352669342089273;-0.0090876075775107;0.00762112139357374;0.00833029391726836;0.00036103994868586;0.0124151528532258
0.0103147490962155;0.00699306605406957;-0.045726728361459;0.00827179949488299;-0.000603013531316032;-0.00219755393762633
0.00539506705139692;0.0133611479438865;0.0106151333696245;0.00887050711223336;-0.0020356507745079;0.010063564761093
0.00603628403701373;0.00917206489700428;-0.0225911812738108;0.0066098697294813;-0.00224305670247543;0.00110904591244698
0.0044442970382409;-0.0148729339628219;-0.0391943385955387;0.00610406501827054;0.00436320618837766;-0.00630513139113376
0.00512973588493471;0.00446779220121107;-0.00598802395209636;0.00760771575839736;0.0060416578647183;-0.00306014520286302
0.00564934275258966;0.0127699467074314;0.0231635819270552;0.00952082745521698;0.00496237886917605;0.00100635647610925
0.00300708655323767;-0.0150587400657077;0.0174825802939549;0.0107148018415422;0.00280766172861355;0.00350170977911513
0.00682122207113089;0.0248557891269646;0.00844665215025048;0.00822706846600108;0.00397528028606656;0.00934473870672914
0.00490862657954949;0.048900787986791;0.0150359281437127;0.00682664317714243;0.0035527867290929;0.0150850781980058
0.00867854023636594;-0.0277864581133925;-0.0322893304300518;0.00957588102922591;0.00644878801961943;0.00403569484807098
-0.00098393640896377;-0.0240449988598261;-0.0229142896026134;0.00649976258146234;0.00795440142265066;-0.00587383575851552
0.000464329541308706;-0.0102869015143198;-0.0194177735438215;0.00805158519884663;0.00538871327666837;-0.00679804068555456
-0.00344930516400788;0.00880045269123253;-0.0232360097985841;0.00789674702194576;0.00762024742759002;0.0022899744303303
-0.00299603108796831;-0.00400327694399638;-0.0162553347849759;0.00849201379092079;0.0120333846727027;-0.00139657633419243
0.000397996749693208;0.00527013673640031;-0.00590250408274362;0.0062038496211626;0.00821557925787086;0.000708557110729924
0.00150354327661895;0.0133864851397346;-0.0348499727817094;0.00614879604715268;0.0074013189480675;0.000451833519885869
0.00254275701192874;-0.00388503669670526;0.0137223189983672;0.00600083956700426;0.00652176417945988;-0.0021256713321901
0.00550562170408941;-0.0129641985422667;-0.0382325530756675;0.00536772346589787;0.00171686018151862;0.000400488801716947
0.00349352702508487;0.00631740749812082;-0.0212796679368536;0.00678879384500986;0.00480490399794126;0.00258777379570962
0.00244325782450561;-0.00759271302247411;-0.042291317365269;0.00416686738282213;0.00415195940989138;-0.00154034154506522
0.00137087769338762;-0.0020607585956437;-0.00578064779531878;0.00425977028896274;0.00479722229690621;-0.00126308006695353
0.00645639171724555;-0.00449312939705915;0.0240740609689712;0.00467267209403088;0.0021816030941888;0.00492909294420885
0.0030402529490452;0.0109963429980658;0.0612909907457811;0.00622105386304095;0.00126363982040223;0.00385085386266315
0.00349352702508487;0.0141803839429745;0.0197874523679919;0.00730148025297073;-0.00150177255251482;0.0064899723765417
0.0026864780604291;0.00418908304688226;0.0299992651061514;0.0043974042239856;-0.00218928479522507;0.00666454441831565
0.00487546018374196;0.0037752421813636;-0.0269468971148616;0.00485847790631289;-0.00396375773451274;0.0112958379971452
0.00355985981670037;0.0155992669104669;-0.0525508982035927;0.00529890649838582;0.000222769330041228;0.00816381018884593
0.00113871292273326;-0.00615693859108302;-0.0146037289058248;0.00469331718428545;0.00707484665404307;-0.00260831168297726
-0.000674383381424559;-0.00766872461001833;-0.0337719379422976;0.00450062967525267;0.00407514239953222;-0.00507285815508152
-0.00447746343404853;-0.00352187022288286;0.005534485574306;0.00451439306875467;0.0064795148237633;-0.00207432661402129
-0.00348247155981563;-0.00389348242865473;0.0480412901469791;0.00414278144419356;0.00651024162790609;-0.00370708865179037
0.00349352702508487;-0.00982238625710485;-0.000544338595536653;0.00394321223840965;0.00543864433340119;-0.00756821145808728
-0.00105026920057927;0.00152867748283403;-0.0306020958083829;0.00509245559585136;0.00563836856033367;-0.0101867920846983
-0.00171359711673469;-0.0101771069989781;0.0127985302123025;0.00373332048749975;0.00670228415380336;-0.00257750485207575
-0.00203420560954326;-0.0164185029095547;0.00927101252041374;0.00444557610124285;0.00602245361212711;-0.000842053377969054
-0.00065227245088606;-0.00552350869488094;-0.0349307022319002;0.00207139072209683;0.00874945747986511;-0.00276234583748358
-0.00213370479696628;-0.00548128003513426;-0.0261344855743058;0.0030417099640091;0.00898374936145785;-0.00434376315708407
-0.00673277834897679;-0.023614266530409;-0.0148260479041919;0.00351310619146217;0.0109579465276791;-0.0101867920846983
-0.00323925132389202;-0.00891869293852343;-0.000267827980402868;0.00280773227446962;0.0129859156011508;-0.00557603639313631
-0.00132665583231062;-0.00970414600981395;-0.0103850843767006;0.00362321333948101;0.012955188797008;-0.00784547293619908
-0.000574884194001313;-1.68914638987161e-05;0.00996518780620551;0.00425288859221118;0.0193694091619648;-0.00303960731559527
0.00191259549158118;-0.00413840865518611;0.0126324169842134;0.00307955929613979;0.01350827127159;-0.00214620921945763
-0.000364830353885459;0.0105149362769524;0.0273635274904737;0.00427697453084108;0.0110808537442535;0.00194083034678216
-0.00163620885984983;0.011536869842825;0.0296264561785518;0.00357504146222265;0.00884931959333074;0.00205378872675366
0.00152565420715722;0.01081053689518;0.0111528034839415;0.00466579039728032;0.00937551611428755;0.00474425195880102
0.00556089903043577;0.0118831448527487;0.00741888949374014;0.00618320453090915;0.0101744130220195;0.00671588913648447
0.00322819585862266;0.00140199150359366;0.0217186173108324;0.00324127916979211;0.00889925065006475;0.00542200223862976
0.00514079135020407;0.00860620085639718;-0.0227848666303752;0.00233633604701233;0.00955603608863115;0.00240293281030179
0.00232164770654364;0.00152023175088478;-0.00828089275993515;0.00385375018065148;0.010520089568634;0.00106797013791193
-9.94991874233575e-05;-0.00641875628151312;-0.0271402014153513;0.00722922243708057;0.0255915870010256;0.00018484098540783
0.00425635412866365;-0.0127530552435328;0.0127581382689171;0.00532299243701873;0.0288102197350577;-0.00336821351187611
0.00570462007893602;-0.0112074862967999;-0.00731456178551998;0.00375740642612854;0.022580360194962;-0.00518581653505301
0.000552773263462814;-0.0213930390277274;-0.00212585737615706;0.00674750366449661;0.0315103376491694;-0.00912909089042002
-0.000641216985616921;-0.00346275009923735;0.0026622482308114;0.00335826801456851;0.0177754561970195;-0.00270073217568112
0.00138193315865698;0.0196616639781088;0.0055635274904739;0.00488600469331379;0.0087725025829728;0.00706503322003271
0.000442218610770317;0.00700995751796829;-0.032523380511704;0.00495482166082861;0.0113919626362053;0.00743471519084826
0.00792676859805641;0.00115706527706216;-0.00206777354382198;0.00326536510841779;0.0175718911195695;0.00142738316509383
0.00787149127171016;0.0222713951504607;-0.03935944474687;0.00297633384487961;0.0126479207555725;0.0103613641264723
-0.00201209467900454;-0.0083190459701189;-0.0525879422972239;0.0034374075271999;0.00996700709405096;0.00279315266838498
0.00369252539993148;0.00541371417953929;0.0271323081110513;0.00477589754529206;0.0183362203726388;0.00237212597940051
0.0097066985064066;0.000861464658834632;-0.0117419706042461;0.00435611404347847;-0.00417116366248138;0.0077838592743964
0.0114866284147569;0.0186735133400336;-0.0317163309744154;0.00656169785222582;0.0040828241005697;0.014232755876403
0.0133439465799917;0.0154134608075809;0.0317976864452916;0.00722578158870857;0.0165617474333513;0.0125075733459299
0.0113760737620643;0.0113172808121417;-0.0173033206314644;0.00473116651641292;0.00441697809562902;0.00501124449327894
0.0113318519009873;0.0148729339628219;-0.0215704409363093;0.00586664648036306;0.00471272358551089;0.0111828796171738
0.0137308878644158;0.00514345075715983;-0.0181665215024494;0.00690922353815215;-0.000614536082869876;0.0122713876423534
0.0120504571434888;0.0212325701206896;0.000523189983668765;0.00584944223848183;0.000403289304383603;0.00957065546667213
0.0150133218356494;0.0231750884690421;0.000824768644529392;0.00446622119149021;0.00837689497962424;0.00698288167096239
0.016417365924845;0.0106247307922941;0.0289937397931405;0.00678879384501385;0.00942928802153919;0.00896478779227994
0.0159751473140748;-0.00255061104870646;-0.00246728361458905;0.00599395787025592;0.00927565400082186;0.00813300335794453
0.0109006887554861;0.0238423012930414;0.0350359825802941;0.00837502494614728;0.00546553028702756;0.0162660067158892
0.00520712414181956;0.0121280710792802;-0.0115749863908547;0.00664771906161199;0.0090413621192269;0.0133907024984339
0.0104474146794469;-0.0236227122623582;-0.0254127653783338;0.00506836965722268;0.0162506385413994;-0.00228997443033041
0.00511868041966546;0.00216210737903599;0.00108266194882967;0.0068094389352672;0.0156284207574922;0.0104845914500776
-0.00107238013111777;0.0298641081729348;0.0160467610234075;0.00536428261751531;0.0204909375132025;0.0153109949579486
-0.00102815827004088;0.0181583236911227;0.0114515242242787;0.00614535519878467;0.0289216044000783;0.0103408262392048
0.00435585331608668;0.0313083283362752;-0.010214289602613;0.00738750146235378;0.0368875283742841;0.0182376438935726
-0.00160304246404197;0.0322204673868062;0.0199527762656506;0.00666148245512099;0.0382203035040078;0.0267300602786992
0.00122715664488737;0.0710623886219098;0.0194759934676103;0.00644470900744942;0.032155600536182;0.0324806687136094
0.00645639171724555;0.0257848196413942;0.0176918889493743;0.0072154590435819;0.0114995064507084;0.0208664934638173
0.0141067736835704;-0.130418992762008;0.133641807294502;0.00276988294233482;0.025245910454411;-0.0820591285774432
