# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;CES140
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=2)
"CES140";"FMFBA";"GDP274_3"
0.00660889659156316;0.00308616264147965;0.0133448367031713
0.00570768341999317;0.00341400482186932;0.0119254692957433
0.00517619872905362;0.00343696843212066;0.00894758081349234
0.0110918544194107;0.00262078309331068;0.0196206671026814
0.00591565569035712;0.00200711725341568;0.00608101526515747
0.0050837666088942;0.00135827311696538;0.00665154530147638
0.00677065280185096;0.00193407342931959;0.0129691218012051
0.00563835932986478;0.00230662136158064;0.00704117557018213
0.0105603697284783;0.00378362122941817;0.0303494148588286
0.0210283073368042;0.0041950118641248;0.0169628320554387
-0.00180242634315431;0.0052325273187569;0.00258825821354536
-0.00214904679376082;0.00518537862962434;0.00724990607127451
0.00191796649335174;0.00680333597740576;0.0161557407845484
0.00231080300404862;0.00275734328618521;0.00420244075532594
0.00378971692662733;0.00353859462216724;0.0178673308935058
0.00353552859618711;0.00439044684498271;0.0160861639508511
0.00533795493934142;0.00523032867522222;0.000166984400873704
0.00374350086655117;0.00465770418130676;0.00446683272337656
0.00635470826112305;0.00616768370216417;0.000236561234571275
0.000415944540727908;0.0078701666791666;0.00154460570808346
0.0037666088965892;0.00582420672330533;-0.000640106870016588
0.00341998844598967;0.0065365672285341;0.00615059209885482
0.00626227614095665;0.00746781491232376;0.00347884168487267
0.00207972270363954;0.00682385665039587;0.000848837371108746
0.00619295205083525;0.00666677578453123;0.00687419116930832
0.00633160023108503;0.00617452392649398;0.00619233819907328
0.00422876949740025;0.00596565279070155;0.0098799103850381
0.00358174465626337;0.00486510955474273;0.00101582177198278
0.00305025996533792;0.00445836050083193;0.00258825821354525
0.00152512998266896;0.00517878269902033;-0.00626191503277074
-2.31080300380215e-05;0.00131381165882061;0.00644281480038422
0.00224147891392024;0.00152194991343407;0.003464926318133
0.00170999422299478;0.000778075517542554;0.00276915798115862
0.00242634315424617;0.00268918533661089;-0.00923980351502163
0.00106296938185779;0.00462716746554809;-0.00737514437192999
0.00166377816291163;0.00353224298528915;-0.00226820477853684
0.00251877527441258;0.00405356579672855;0.000278307334789729
0.00150202195262383;0.0036697803530677;-0.00954594158329036
0.00272674754477642;0.00527039284629777;0.00201772817722612
0.00653957250144188;0.00655537784544191;-0.0052600086275274
0.00191796649335885;0.00550686917313659;0.00263000431376381
0.00512998266897746;0.0041525047557881;-0.0048564629920822
0.00702484113229107;0.00681115337664034;-0.00523217789404851
0.00577700751010746;0.00880288012531266;-0.00482863225860308
0.00628538417100177;0.0076708229986911;-0.0122316073640122
0.00790294627383015;0.00875548714245428;0.00464773249098982
0.00878105141536911;0.00898097025162053;-0.0119672153959617
0.00866551126516468;0.0213959774106476;-0.00281090408137707
0.00947429231657526;0.00316213799028858;-0.00215688184462104
0.0215597920277296;-0.0035122108997514;-0.00285265018159553
-0.009173887926052;0.00288315455511307;-0.00467556322446872
-0.00305025996533792;0.00345993204237127;0.00745863657236689
0.00875794338532399;0.00553227572064841;0.006442814800384
0.0109069901790919;0.00634552953474482;-0.00378497975314152
0.0112536106296914;0.016355953548037;-0.0022821201452764
0.00718659734257898;0.0079639754699779;-0.00129412910677251
0.00559214326978152;0.0102598479076125;-0.00125238300655417
0.00711727325245748;0.00900368956814462;-0.00411894855488926
0.00399768919699839;0.00879506272607883;-0.0068185297023502
0.00113229347197907;0.0054040215144594;-0.00105756787220124
0.00305025996533803;0.0092826730033202;-0.0122176919972726
-0.0021259387637228;0.00790632215062514;-0.0067350375019134
-0.00173310225303291;0.00583568852843103;0.00300571921573001
-0.00124783362218372;0.0064928386515668;-0.00588620013080443
0.000854997111500944;0.00458856905682836;0.00683244506908975
0.00353552859618722;0.00721008503131726;0.00897541154697123
0.000878105141531971;0.0109299455982304;-0.0115775851272559
0.00402079722703641;0.00652142101751729;-0.00617842283233372
0.00494511842865863;0.00392482300308861;-0.000932329571545987
0.00228769497400338;0.00350048480089915;-0.00122455227307505
0.00471403812824955;0.0062192296783653;0.0107287477561471
-0.000231080300409081;0.00567421037549631;-0.00212905111114214
0.00214904679376082;0.00834409650774837;-0.00384064122009931
0.00365106874639176;0.00612859670599208;0.0111183780248528
0.00552281917966724;0.000788091560311122;0.00524609326078795
0.00406701328711256;0.00254871644411936;0.00161418254178092
0.00399768919699828;0.00355691665162206;0.00777869000737508
0.00545349508954596;0.00401423450683125;-0.00203164354396557
0.000415944540727908;0.00330627128867111;-0.00161418254178092
0.00806470248411095;0.000994519758843015;0.00523217789404851
0.00607741190063782;-0.00152121703225649;0.0167123554541279
0.00480647024840886;0.00411854792786415;0.0180899767613375
0.00385904101675572;0.024856642334197;0.00850228907782868
-0.000323512420568495;0.397963762934437;0.0097129259841644
