# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;sFYBAAC
# prediction_type;rolling
# method; Part-GFS_te(n_components=4)
"sFYBAAC";"Sfygt10";"EXRUS";"Sfygt1";"GDP261"
0.00128369704749686;-0.0395156150414278;-0.00345668971125468;-0.00835322195704044;-0.00810575131792783
-0.0102695763799745;-0.0337794773741237;-0.000457503050020347;-0.0453460620525062;0.00151611241032144
0.00577663671373554;0.00382409177820264;0.00462586417242283;0.00954653937947508;0.00342859407824332
0.00577663671373557;0.00892288081580633;0.000915006100040694;0.0250596658711217;0.00173411550200164
-0.0288831835686778;-0.0140216698534098;-0.00355835705570851;0.0286396181384249;-0.00960204526536916
-0.0186136071887033;-0.0280433397068197;0.00137250915006082;0.00835322195704044;0.00984977605136945
0.0603337612323491;0.00637348629700435;0.00183001220008139;0.00954653937947506;-0.0355840501010742
0.00320924261874205;-0.0184831102613128;-0.0012708418056222;0.0429594272076373;-0.0132684608981727
0.0783055198973036;-0.0579987253027407;0.00284668564457602;-0.0847255369928404;-0.0414205874192398
0.0314505776636727;0.0528999362651371;-0.000813338755586646;-0.0501193317422435;-0.0106226961036902
-0.0263157894736849;0.208413001912046;-0.00122000813338752;0.177804295942721;0.0389630980221174
-0.0147625160462137;-0.0407903123008285;-0.000559170394474395;0.0859188544152746;0.0191347259106583
-0.000641848523747712;-0.0108349267049077;0.0174867832452268;-0.00596658711217202;0.0233560585041024
0.0269576379974326;-0.0630975143403442;0.0236884912566034;-0.138424821002387;0.00258630940584252
0.0115532734274711;-0.0643722115997451;-0.00172834485562734;0;0.0107812438067303
0.02374839537869;0.00764818355640534;-0.00320252135014221;-0.0393794749403342;0.00785802053192761
-0.0282413350449282;-0.0152963671128107;-0.00223668157788237;-0.0226730310262529;0.00554916960640528
-0.0109114249037233;-0.0191204588910133;0.00183001220008139;0.00715990453460622;0.0162412303301756
0.00641848523748334;0.0140216698534099;0.00213501423342832;0.0381861575178999;-0.0050239803400848
-0.0333761232349159;-0.0618228170809434;0.00777755185034557;0.090692124105012;-0.00376550794720364
0.00320924261874261;0.0210325047801148;-0.0133184221228091;-0.0298329355608591;-0.0335229299615522
0.0603337612323485;0.0407903123008286;-0.00366002440016278;-0.0727923627684967;0.000842284672400814
-0.0243902439024397;0.168260038240918;-0.00696421309475903;0.155131264916468;-0.0283701296127472
0.13222079589217;0.0184831102613117;-0.0159109394062578;-0.0596658711217185;0.0211661183558604
0.0911424903722715;0.0701083492670497;-0.00284668564457602;-0.113365155131265;0.0441158983709223
0.0173299101412067;0.129381771829191;-0.00757421716145279;-0.0298329355608591;0.0247037139799437
-0.0295250320924256;-0.0344168260038241;-0.00427002846685653;0.190930787589499;0.0491795156367672
-0.0269576379974326;-0.100063734862971;-0.020892639284262;-0.00119331742243423;0.0264378294819454
0.0584082156611033;0.0356915232632256;-0.040209434729555;-0.0871121718377088;0.0218201276309009
-0.0622593068035937;0.179094964945826;-0.0643554290361985;0.16945107398568;0.0390027349478775
-0.0231065468549422;-0.0427023581899312;-0.0133692557950391;0.0369928400954642;0.0122279915969717
-0.0385109114249038;-0.05799872530274;0.00320252135014226;-0.0501193317422424;0.00148638471600132
-0.0500641848523748;-0.107074569789675;0.00996339975599803;-0.128878281622912;0.0227813230805819
-0.0494223363286271;-0.115997450605481;-0.0537820252135007;0.0131264916467781;0.0221669507313013
-0.0147625160462118;-0.133843212237094;-0.0631354209028064;-0.0704057279236279;-0.0346922192714733
-0.0051347881899878;-0.252390057361377;-0.0383794225294843;-0.0823389021479715;-0.0274584803202664
0.0815147625160456;0.0707456978967501;0.0388877592517285;-0.0966587112171838;-0.0296484204685084
-0.0372272143774063;0.0350541746335247;0.0576453843025623;-0.0632458233890214;-0.0432934321614016
0.00577663671373554;-0.00892288081580631;-0.0559678731191545;0.286396181384248;-0.0239010662333029
0.0629011553273434;0.0732950924155513;0.037972753151688;0.101431980906921;-0.0172717903999366
0.202824133504492;0.102613129381772;-0.00310085400569293;-0.181384248210024;-0.066609853739744
0.0397946084724011;0.282982791586998;-0.0451911346075652;0.0871121718377092;-0.027151294145626
-0.101412066752247;0.165710643722117;0.00838755591703944;0.206443914081144;0.00886876213880848
-0.0564826700898581;-0.131931166347992;0.0634912566083787;0.0202863961813855;0.0293610527567482
0.0442875481386393;0.0898661567877629;0.0189101260675074;-0.0489260143198104;0.0197391890284989
-0.00256739409499496;0.0764818355640536;0.00411752745018296;0.00238663484487001;0.0480795909469262
-0.073170731707317;-0.0420650095602296;0.0214009760065062;0.0226730310262518;0.0149034840857743
-0.0449293966623871;-0.0070108349267054;-0.00686254575030509;-0.0930787589498798;-0.00872012366720834
0.0256739409499352;-0.0121096239643079;0.00818422122814216;-0.110978520286396;0.0668476752943041
-0.05198973042362;0.0395156150414264;0.00289751931679544;0.0847255369928404;0.0178663442863372
-0.0243902439024378;-0.0369662205226252;-0.00726921512810147;0.0226730310262529;0.0697213524119069
-0.0295250320924275;-0.12810707456979;-0.00777755185034557;-0.0250596658711218;-0.00214039399104199
-0.0243902439024377;-0.0713830465264494;-0.0329910532736881;0.0238663484486876;-0.00891830829600859
-0.030808729139923;0.0248565965583175;-0.0460044733631566;0.0238663484486875;0.00331959253240327
-0.00706033376123305;0.0433397068196291;-0.0131150874339163;0.140811455847255;0.032264457568671
-0.0269576379974326;-0.127469725940088;-0.0657787718584787;-0.0632458233890228;0.00978041143128933
-0.00834403080872909;-0.177182919056725;-0.0196217974786505;0.040572792362771;-0.00250703555432241
0.0160462130937098;-0.100701083492671;0.015148434322895;-0.118138424821004;-0.0166276903563359
0.0442875481386393;0.00254939451880193;0.0217059780398548;-0.127684964200478;-0.0129513654920925
0.00192554557124519;-0.0586360739324411;-0.0235359902399362;-0.0286396181384249;-0.00810575131792773
0.0154043645699615;-0.158062460165711;0.0247559983733237;-0.0190930787589498;-0.0254469063379444
0.02374839537869;0.00573613766730402;0.00127084180561154;0.0548926014319809;-0.0495263387371676
0.267008985879333;0.425748884639899;-0.00366002440016261;0.0310262529832937;-0.110705933647786
-0.12836970474968;0.179732313575526;-0.0360410736071571;0.113365155131265;0.00832375440960795
0.00641848523748534;-0.5717017208413;0.0309068727124839;-0.270883054892602;0.0484660509730865
0.00770218228498076;-0.0458891013384321;0.0495628304188697;-0.177804295942721;-0.00976059296840937
-0.0513478818998723;0.0522625876354359;0.0927714518096802;0.175417661097852;-0.0180744381465773
-0.0750962772785623;0.181644359464628;0.0799105327368899;0.374701670644393;-0.0398351103888383
0.186136071887035;0.486297004461441;-0.0546970313135475;0.189737470167065;-0.0488326925363668
0.0275994865211804;-0.163798597833015;0.0551037006913331;-0.0990453460620538;-0.0246541678227437
0.021181001283697;0.00573613766730396;0.0570862139081033;-0.0513126491646767;-0.0127432716318522
0.0545571245186129;0.437858508604206;0.0693879625864176;0.410501193317421;-0.00123865393000119
0.113607188703466;-0.198852772466539;0.0203334688897877;-0.465393794749404;0.0285088588529074
-0.0872913992297811;-0.0579987253027399;-0.0433102887352586;-0.168257756563245;0.0711780094335883
-0.108472400513478;-0.0592734225621415;0.0381760878405808;0.0107398568019093;0.0579194577668556
-0.155327342747112;0.0650095602294455;0.0561203741358277;0.133651551312651;0.054173768282532
0.00385109114249038;0.0764818355640535;0.0055917039446981;-0.00119331742243678;0.0253775417178643
-0.0231065468549422;-0.0216698534098165;0.0134709231394825;-0.0525059665871099;0.0174204288715367
-0.0577663671373556;0.120458891013385;0.0199776331842214;0.266109785202863;0.0119108961908915
0.0661103979460841;-0.163798597833014;0.102582350549009;-0.0930787589498808;-0.00630227119584614
0.00385109114249038;0.0752071383046521;0.0507828385522574;-0.0990453460620537;0.000673827737920629
-0.0102695763799737;0.0879541108986616;0.106954046360304;-0.00238663484486634;-0.00202148321376189
0.0763799743260597;-0.00892288081580694;-0.0619662464416381;-0.0715990453460623;0.00517261881168501
-0.014120667522466;-0.0235818992989159;-0.100294835298908;-0.0429594272076382;0.0083039359467279
0.0160462130937111;-0.121733588272786;-0.124339162261077;-0.0715990453460622;0.0157457687581751
0.0468549422336322;-0.178457616316124;-0.0925172834485619;-0.0453460620525061;0.0289349558048278
0.0404364569961489;-0.0376035691523269;-0.0742171614477332;-0.0334128878281622;0.0392009195766777
0.0391527599486515;0.0611854684512428;-0.0636945912972807;0;0.011474890007531
-0.00834403080872848;0.0242192479286175;-0.00299918666124949;-0.00835322195704086;-0.00136747393872139
-0.0699614890885745;-0.0484384958572333;-0.0860614070760426;-0.0202863961813841;-0.00198184628800191
-0.087291399229783;0.196940726577438;-0.0452419682797893;0.258949880668258;0.00329977406952314
0.00320924261874256;0.0280433397068184;0.0186051240341603;-0.00954653937947619;-0.00228903246264212
0.0436456996148916;0.0815806246016577;-0.0773688491256607;0.105011933174227;0.00370605255856349
0.0154043645699615;-0.108349267049077;-0.0418869459129734;-0.114558472553699;-0.0164195964960958
-0.0513478818998723;0.00127469725940166;-0.0120475803172023;0.0119331742243425;0.00590590193824575
-0.0186136071887041;-0.116634799235182;0.0733529890199272;-0.0346062052505968;0.000455824646240333
-0.0802310654685482;-0.164435946462715;-0.0573912159414395;-0.0692124105011933;0.00655991121328636
-0.0231065468549422;-0.107711918419375;0.0258235054900364;-0.0178997613365156;-0.00492488802568469
0.0301668806161733;-0.0579987253027407;0.0576453843025621;-0.0835322195704057;-0.0222264061199413
0.0359435173299108;-0.0191204588910134;0.00503253355022387;-0.0942720763723154;-0.00792738515200775
0.0243902439024397;-0.00191204588910132;-0.0307543716958106;-0.0286396181384249;-0.0151115779460144
-0.0448632862644416;0.0783938814531548;-0.0266876779178529;0.0692124105011936;0.00716437433112688
-0.00755391527599489;0.0509878903760357;0.00218584790565224;0.0572792362768497;-0.0273692972373062
0.0147836970474955;0.0567240280433404;-0.0667954453029689;-0.0632458233890217;-0.0388739149391574
0.0945070603337619;0.0344168260038241;-0.0581537210248067;-0.0131264916467782;-0.0357525070355543
-0.00297240051347947;0.112173358827277;0.0172834485563232;0.0357995226730311;-0.0362578778389949
-0.075858215661104;0.110261312938178;0.0824522163481101;0.0966587112171839;0.013526100915613
-0.00920468549422337;-0.00127469725940166;0.000508336722244151;-0.0620525059665871;0.0243271631852233
0.0594550064184859;0.0465264499681339;-0.0583570557137055;-0.0656324582338902;0.0134170993697729
-0.0299885109114242;0.11536010197578;0.00970923139487651;0.0489260143198089;0.0318581790796306
-0.0280396662387689;0.0548119821542389;0.00533753558357072;0.0274463007159906;0.0251199017004241
0.0641599486521181;-0.031230082855323;-0.0617120780805215;-0.073985680190931;0.00157556779896162
0.00796906290115529;0.0267686424474187;0.0763013420089482;0.0572792362768497;0.0232074200325023
-0.000941206675224626;-0.0675589547482467;0.0423444489629923;-0.0167064439140809;0.00322050021800313
0.00566014120667524;-0.0567240280433404;-0.0369052460349738;-0.0119331742243439;0.00834357287248799
-0.0278422978177144;-0.0783938814531547;0.0277551850345672;0.00238663484486884;0.0247928970629037
-0.0117060975609763;-0.0127469725940077;0.0187576250508336;0.0167064439140813;0.037407348686036
-0.0318048138639281;0.0528999362651358;0.00793005286701931;0.0715990453460621;0.0154088548892147
-0.0512303594351727;0.0522625876354379;-0.0226209841398939;0.17183770883055;0.0267648341194658
-0.00147682926829332;-0.0458891013384322;-0.0479869865799114;-0.00835322195704297;-0.00865075904712836
-0.026176315789473;-0.0573613766730402;-0.0104209028060182;0.0692124105011958;-0.01041460224345
0.00449107830552053;-0.154875717017208;-0.0100142334282234;-0.116945107398569;-0.0179158904435371
0.0423157894736842;-0.138304652644998;-0.068269621797478;-0.220763723150358;-0.0251199017004242
0.0226867137355571;-0.0127469725940083;0.0319743798291979;-0.0310262529832934;0.0236335169844227
0.00315911424903853;-0.0618228170809433;0.0186051240341603;-0.0369928400954657;0.0178762535177772
0.00984191270860013;0.0662842574888465;0.0276535176901192;0.00357995226730312;0.0209877521899401
-0.0426805519897298;0.137667304015296;0.0157076047173649;0.16109785202864;0.0348012208173135
-0.0128369062901168;-0.00318674314850287;-0.00543920292802003;0.015513126491647;-0.00230885092552224
0.0119177792041078;-0.0605481198215411;0.00726921512810144;-0.0656324582338906;-0.00879939751872838
-0.0121811296534005;0.0261312938177171;0.0661346075640498;0.0298329355608595;0.0028934955804828
-0.0038114890885764;0.0280433397068203;0.0217568117120785;0.0775656324582338;0.0107019699552102
0.0049195121951226;-0.0866794136392601;0.0246543310288742;-0.110978520286396;0.00390423718736366
0.00319762516046151;-0.0726577437858514;0.00920089467263063;-0.0357995226730311;0.00880930675016856
0.0266553915276007;-0.0541746335245381;0.0385319235461577;-0.0477326968973746;0.0180447104522573
-0.00255712451861359;0.0165710643722117;0.0177917852785676;0.062052505966587;0.0246640770541837
0.0512485237483941;-0.0458891013384321;0.0212484749898345;-0.0584725536992839;0.0249316263030639
0.126195186136073;0.00701083492670496;-0.0806730378202524;-0.0477326968973746;0.0225831384517817
-0.0305446084723999;0.0305927342256214;0.0116917446116297;0.0429594272076373;0.00830393594672807
-0.0426613607188709;0.0975143403441689;0.0381760878405868;0.0608591885441528;0.00837330056680796
0.00375327342747112;0.0280433397068183;-0.0125050833672227;0.0298329355608591;0.00577708192952553
-0.0231223363286264;-0.026131293817717;-0.0266876779178529;0.0190930787589498;0.0120892623568116
-0.0479736842105257;-0.0261312938177189;0.0346177307848722;0.0369928400954657;0.0100776883744896
0.109624005134788;-0.0949649458253665;0.0454961366409106;-0.0584725536992843;-0.00894803599032856
0.000826957637996173;-0.112173358827278;0.0285176901179343;-0.139618138424821;-0.0204922906179398
0.0433735558408228;-0.0624601657106438;0.0501220008133441;-0.0823389021479715;0.000881921598160806
0.0354858151476239;0.130656469088591;-0.0114375762505083;-0.0369928400954653;0.00530143882040512
-0.0122763799743255;0.263224984066284;0.0585603904026031;0.121718377088306;0.0135954655356931
0.0385919768934531;0.0382409177820268;-0.0156567710451457;0.00477326968973735;0.00447897261088437
0.0354233632862638;0.20140216698534;0.0104717364782485;0.0727923627684968;-0.00951286218240921
-0.052772079589217;0.0936902485659655;0.044225294835299;0.0930787589498808;0.0247829878314638
0.00862670089858925;0.00573613766730396;-0.0642029280195204;0.0107398568019094;0.0233758769669825
0.0850507702182285;-0.146590184831101;-0.07111630744206;-0.163484486873509;0.0051131634230448
0.0439043645699615;0.0108349267049065;-0.00218584790564769;0.00954653937947506;0.0164493241904158
-0.0761274711168177;0.017208413001912;-0.0728954859699069;-0.0190930787589501;0.0107713345752902
-0.0662439666238768;-0.0350541746335239;-0.0646095973973167;-0.0107398568019093;0.0270621110626662
-0.0541180359435173;0.138304652644996;-0.00111834078893824;0.0644391408114559;0.0565420745966941
-0.0379589216944795;0.0127469725940096;-0.0804188694591296;0.032219570405728;0.0295988743113084
-0.0234440308087298;-0.0509878903760363;-0.0398027653517692;-0.0274463007159903;0.0117226207935315
-0.0366978818998709;0.0803059273422562;0.0408194387962579;0.140811455847255;0.0471679416544453
0.0163206675224653;-0.135117909496493;-0.0217059780398533;-0.0381861575178999;0.0128621824091323
-0.0258342747111682;-0.124282982791587;-0.0690829605530707;-0.0477326968973747;0.00746165127432707
-0.0665878048780494;-0.0777565328234552;-0.00838755591703944;0.0238663484486875;0.0248919893773039
0.0275495507060333;-0.0885914595283613;0.0344652297681985;-0.0190930787589502;0.0302429743549093
-0.00832464698331259;-0.08476736775016;0.0192659617730782;-0.0167064439140809;0.0131099131951323
0.0150982028241335;-0.0363288718929255;0.0232309882065891;0.0119331742243436;0.000654009275040668
-0.021222593068036;-0.093052899936265;-0.0119459129727543;-0.0787589498806683;-0.0121189900511315
-0.0136571245186136;0.0363288718929254;-0.0425986173241151;0.0274463007159906;-0.0585140116532562
0.00608055198973173;-0.0720203951561504;-0.00594753965026437;-0.047732696897375;-0.074021958856871
-0.00857926829268293;-0.0503505417463352;-5.08336722239988e-05;-0.035799522673031;-0.0628146180982203
-0.00707464698331192;-0.00573613766730402;0.00315168767791696;-0.0202863961813842;-0.0488723294621271
0.00574826700898462;0.0790312300828553;-0.0346685644570962;0.0608591885441529;-0.0324923698917912
0.0494691270860083;0.0605481198215424;-0.0339060593737288;0.00835322195704044;-0.0585437393475761
0.0664137997432606;0.0847673677501593;-0.0558153721024809;0.00357995226730312;-0.0746561496690319
0.161942554557125;0.1434034416826;-0.0244001626677512;-0.0620525059665872;-0.063537991993341
0.00292349165596784;0.122370936902486;-0.018401789345263;0.139618138424821;-0.0297871497086686
0.0462130937098846;0.0210325047801148;0.0392435949572996;0.0656324582338902;-0.0350588608347536
0.432605905006419;0.112173358827279;0.103090687271249;0.0238663484486875;-0.0490804233223671
