# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;MSONDQ
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=4)
"MSONDQ";"IPS11";"IPS12";"IPS43";"GDP275_1"
0.0202829316154776;0.00204189360213083;0.00148488618111367;-0.00231933267139953;0.000164594001463063
0.0155700854907062;0.00159582661716517;0.000646035977834608;0.00195977746428147;0.00241404535479151
0.000812282352563531;0.0107296883761519;0.0221173081747597;0.0119455895111038;0.00131675201170445
0.135956764060125;0.00519035440346813;0.00588321697319799;0.00569204114836322;0.00223116313094367
-0.106875447358475;0.00364345372809907;0.00589838213699595;0.00521629939623316;0.00197512801755671
0.0359656106996091;0.00429554479609542;0.00786898685007029;0.00250002657263176;0.00215801024140454
0.0173152861887882;0.00737749689530542;0.0123674077232274;0.00750081275603684;0.00268836869056328
0.0443297062111443;0.00808310071214005;0.00874813306001376;0.00804362749787282;0.00138990490124358
0.00780112754441342;-0.000575644283940219;-0.00556821485657347;0.00125202914119857;0.00341989758595466
-0.00349844379569086;0.00440562816513579;0.0120736368359223;0.00455839766659336;0.00439831748354058
-0.0549617583902334;-0.00468312999125833;-0.00686808603934053;-0.00359078732327861;0.00370336503291881
-0.010599882580966;-0.00866524297272533;-0.00816752393171127;-0.0127530310210741;0.00444403803950257
-0.0645804682285016;0.000139133146982329;0.00699677328643439;-0.00328767605285352;0.00293525969275785
0.0149427783273434;-0.00468848126614266;-0.00435630162384318;-0.00295414369966579;0.00199341623994147
-0.00267007664406829;-0.00937466912876234;-0.00692398050019821;-0.0106862299885173;0.0016276517922458
0.0347592507700605;0.0076160108615583;0.0264853086392467;0.00960023398577384;0.000182882223847838
0.00416596295670618;0.00242947879729372;0.00854578644589599;0.00390782631834163;0.00386795903438188
-0.0108894089640577;0.00709005698725518;0.0107165713211163;0.00184505699554788;0.00232260424286758
0.0101012538100876;0.0112831630927163;0.0159095566962643;0.0127288407624923;0.0017465252377469
0.0185940277141072;0.0160220992363345;0.0180686427308382;0.0177600480286588;0.00435259692757864
0.0170659718033489;0.00873557401405631;0.00767010655910705;0.00956798030766268;0.00143562545720556
0.0428418622980336;0.00875201007262796;0.0111693597831126;0.00696936010535293;0.00299012435991219
0.0153770679019809;0.0165033317419662;0.0215817612474603;0.017235925759363;0.00339246525237749
0.0413459759853935;0.0132914201098617;0.0111086991279165;0.015784876763461;0.00791880029261155
0.0285424759331194;0.00344889666267784;-0.00177519074526428;0.00432309242401335;0.0108723482077542
0.02332295863794;0.00459368725391301;-0.00371979803468186;0.00390526068485597;0.0112106803218727
0.0449007165777983;0.00739584412347882;0.00548199006811845;0.00952546409560862;0.0102505486466716
0.0131493232320796;-0.00741036901244974;-0.0201839664355933;-0.00422633138968309;0.0122165325530358
-0.0417883079595628;0.00187944418601182;0.00312359045218624;-0.000457782317726863;0.00785479151426483
0.0389091289277076;-0.000935708636843002;0.000397760581926365;-0.00201842051539219;0.0077359180687637
-0.140733949381137;-0.0160022230724804;-0.0255125717041441;-0.0221648742051575;0.0123536942209217
-0.0563370087099188;-0.034063922507424;-0.0435287862972778;-0.039853451015276;0.00587051938551578
-0.0294190974819263;-0.0013248227676867;0.0178013025575837;-0.00781198744598804;-9.14411119237735e-06
0.0159641630676936;0.0136870322173505;0.0318325453947513;0.014457344693958;0.00760790051207016
-0.0226152274792699;0.00848750419979555;0.0132807838743179;0.011766361686149;0.00599853694220925
0.019591285255869;0.0124956090878409;0.0160014142598468;0.0157298989030454;0.000155449890270637
0.022969093058605;0.00519341227483078;0.00490658042454573;0.00791717841891695;-3.65764447695371e-05
0.0446192325942361;0.00721084290606305;0.00611069443018197;0.00697155921976844;0.00477322604242866
-0.00376384298019156;0.0134045613502646;0.0189356568097442;0.00770716299213048;0.00381309436722752
-0.000772070354911114;0.0124199267716256;0.0149844817045288;0.0131411747156083;0.00666605705925383
0.0380485921779622;0.0159284519258657;0.0109319166470602;0.0180290730256262;0.0103419897585955
0.0110261297560741;0.0097225019962171;0.0067225004668709;0.0069759574486018;0.00479151426481347
0.0205885427976283;0.00427605086616123;0.0104652628924473;0.00527677504269031;0.00419714703730795
0.0200497020290974;0.00321535173738696;-0.00210449144489777;0.000507628911171176;0.00917154352596927
0.0479327012007311;0.0192535047983732;0.0196497193794764;0.0184802580001032;0.0156272860277981
0.0339389260179676;0.00634049626958882;-0.00291994396688705;0.00648848708625033;0.00975676664228239
0.0303359310283809;0.0104495109125866;0.00260104223671442;0.0121655009527663;0.00749817117776153
0.0741670084686467;0.00640241816467396;-0.00295027429448319;0.00232922868627433;0.0148683247988295
-0.0669851456880667;-0.00298677585306051;-0.0124631649003584;-0.00125606085096164;0.0105797366495977
-0.0016969463009;-0.000143337720104664;-0.0120233751501896;-0.00132753206950298;0.00629114850036572
0.00486565171584674;0.00367250350604115;0.0006239381677276;0.000193155549593926;0.00917154352596922
0.00239663506003562;0.00256287843547059;-0.00389094774041188;0.00145947893449933;0.00893379663496713
-0.0957849784061573;-0.0224505093075879;-0.0280364882506813;-0.0296030122003195;0.0104059985369422
0.0156183398878906;-0.00208929060824509;-0.00251698390022831;-0.0112327099210484;0.0158193123628383
-0.000522755969471767;0.0187558362341712;0.0140862707172376;0.0251369773392254;0.0151609363569861
0.0104229497912998;0.00188594216265581;-0.000436323427014162;0.000988135411203628;0.00928127286027802
-0.0132458320264434;0.00495413384073679;0.00524671338403654;0.00368095101435906;0.00420629114850041
-0.0268857416298721;0.00364651159946167;0.00206809505178041;0.000310808170883303;0.00780907095830286
-0.0638566522707723;-0.00565171074524567;-0.00347932186587019;-0.0147432295681192;0.00299926847110465
0.0212238923605255;-0.00906544188725739;-0.00628791020143193;-0.0132438000550514;0.00580651060716886
-0.0716577798151857;-0.00249522303158134;0.00467606993480235;-0.00322426825384053;0.00551389904901256
-0.028043847162241;-0.00563374575099224;0.00323191305075088;-0.00576791059573678;0.00427029992684708
0.00654651321768518;-0.00788969034847847;-0.0045751132729418;-0.0110604459584125;0.000338332114118434
-0.0253496433195816;0.00463840862258574;0.00363270666543652;0.0121134552449066;0.00189283101682525
0.0440240950289937;0.0127601149606741;0.0185222977736235;0.0156038163431585;0.00601682516459401
0.0143556831616281;0.0201968581136223;0.0233162226956638;0.0199247096527553;0.0020391367959034
0.0332311948592974;0.0130483193365643;0.00522851518747908;0.0172696455137515;0.00375822970007317
0.0561118215230705;0.0194358303783462;0.0177705389395909;0.0181544225473738;0.0100036576444769
0.00917637786409869;0.0095172423810273;0.00151175018555677;0.00931068392091872;0.00192026335040241
-0.0145728279489469;0.00648421622361217;-0.00588278368280432;0.00554836567314337;0.00437088514996337
-0.0113799953354091;0.00879902484482337;0.00725198132865035;0.00432272590494442;0.00195683979517192
0.0362792642812919;0.00216306175485848;0.00174962661200284;-1.97920297496657e-05;0.00448975859546452
-0.0373489034188241;0.00190199598730872;-0.00133670086627713;0.00134182631321;0.00179224579370885
0.0287757055194997;0.0010778996551869;0.00352178432450634;-1.2828167429646e-05;0.00180138990490125
0.00598354525056088;0.00596093798675057;0.00978196394070641;0.0034793655261689;0.00543160204828097
-0.0159802478667551;0.00521023056732345;0.0115198917120654;0.00711156950429431;0.00442574981711774
-0.0370995890333825;-0.000558825991448686;0.00403523344169898;-0.000142575918011478;0.00358449158741764
-0.00299177262528044;0.00455890396716813;0.00806873372182093;0.00393348265320181;0.00811082662765183
0.0329497108757353;0.00793173607970948;0.0112412859885584;0.008226887032592;0.00462692026335038
-0.0205885427976283;0.00993731745941356;0.00724028248800546;0.00984763435764408;0.00614484272128746
0.0518895617696504;0.0115706030007652;0.0097039716697418;0.010981277839414;0.00493782004389182
0.00402119976516035;0.0126511782933947;0.0113218780018899;0.0118088778982041;0.00374908558888071
0.0322258949180086;0.0177551478308804;0.0168311653648452;0.0193503742709472;0.00320043891733734
0.0552030303761429;0.00861517032916848;0.00916539170968156;0.00463463363303607;0.00479151426481345
-0.0241352409905011;0.00534974594822457;0.00513015826798258;0.00795309728772214;0.00630029261155807
0.0765234315310301;0.00293326310422093;0.00143159146261906;0.00249966005356389;0.0111192392099489
-0.020081871627218;0.0069543639455566;0.00866580788510574;0.0080524239555394;0.0057882223847841
0.0159480782686322;0.00431121638682608;0.00437796614355512;0.00331443194492198;0.00901609363569866
-0.00711752358433659;-0.00335601382004891;-0.00692268062901669;-0.00580163035012426;0.0106803218727139
-0.0375419210075518;-0.00469497924278772;-0.0147630703130649;-0.00527677504269031;0.00701353328456467
0.027513048793237;0.00511696549077578;0.013725339818824;0.00112448050503439;0.00628200438917348
-0.00345018939850894;0.0082115313093537;0.000536846798482205;0.00823531697118818;0.0133138258961228
-0.0509807706227228;0.00517468281273636;0.00781352567960514;0.00487103843282322;0.00493782004389176
0.0348557595644245;0.00160232459381049;0.00332940338945686;0.00111824968085344;0.00938185808339431
0.023314916238408;-0.0139695030844375;-0.018368912974057;-0.0127369041820184;0.00514813460131669
-0.0643794082402417;-0.0139236350140028;-0.00929407895677536;-0.0165615306715986;0.0098390636430139
-0.106143589001214;0.00579772410279189;0.0132820837455008;0.00363953435951347;0.00715983906364304
0.0954069856282314;0.00888235183944341;0.0151530316678944;0.0124015392334831;3.65764447696204e-05
-0.0437667382440225;0.00135349031170751;0.00311059174035855;0.00293508470805559;0.000704096561814138
0.0299498958509252;-0.00436090679646317;-0.008419265650774;0.00100279617398075;0.00299012435991219
0.0490505947354453;0.016034712955705;0.0220076857050138;0.0145940563068576;0.00200256035113389
-0.0347753355691195;0.00719173121004868;0.0105566871656347;0.00736776633383107;0.00398683247988296
0.0117338609147417;0.0091445643087551;0.0123578753345542;0.00525954864642642;0.00167337234820775
-0.0113397833377566;0.00742795177278222;0.00710292943302615;0.00833024541017335;0.00253291880029272
0.0321293861236446;0.000448360388487279;-0.00215042022668854;0.00264846679575503;0.00455376737381108
0.00749551636226264;0.00469383254102584;0.00910299789290892;0.00249966005356261;0.00204828090709597
0.0103827377936473;0.0107488000721662;0.00889761824603186;0.0128149727438098;0.0046909290416971
0.00380405497784397;0.00998356776376685;0.0156777463353379;0.00971165578288258;0.00151792245793714
0.0367537658535793;0.0132421119341456;0.0157891019666622;0.0183002971370101;0.00293525969275776
0.0161813078550124;0.00812361750768931;0.00960128184630193;0.0118176743558696;0.00614484272128746
0.0269500808261155;0.0155622718302402;0.0139493509526535;0.0195208056382367;0.00243233357717643
0.0136399096034284;0.00959024905979977;0.0084274981682656;0.011167836045757;0.00446232626188736
0.0118142849100465;0.00179267708610809;-2.77305852330878e-05;0.00133522896996119;0.00610826627651784
0.0248429721491689;0.0117965032476514;0.0109648467170245;0.00685940438452071;0.00321872713972204
0.0571090790648298;0.00500611765389325;0.000941540026716203;0.00902040081792432;0.00413313825896122
-0.0180551869455763;0.00414914920462939;0.000258241074976517;0.00464343009070245;0.00551389904901245
-0.0123531256785775;0.0184114434719989;0.0178316328851812;0.0193976552309048;0.00733357717629846
0.0138650967902793;0.0111574081329441;0.00147188746928462;0.0170537657818532;0.00765362106803213
0.00443940454073866;0.0129107151252639;0.0099206168668684;0.0130018974692216;0.00773591806876384
0.0404130576398776;0.0172418076759453;0.0101428948391213;0.0211052675754148;0.00288039502560344
0.0278106175758583;0.0127998672883824;0.000276005981140193;0.0175533312734961;0.00246891002194582
0.0762499899470024;0.0223362213654241;0.0221706028932532;0.0250255555421156;0.00428858814923194
0.0527259713208024;0.028379339645034;0.0309404004729801;0.026530116322157;0.00373079736649606
-0.0647011042214564;0.0104992013222236;0.00171756312282745;0.0150287479232114;0.00414228237015346
0.0283172887462712;0.0102190238586596;0.0067805613797014;0.00680662563852263;0.00291697147037318
-0.00073185835725853;0.00846877473770102;0.00156504490405007;0.00782078390365459;0.00415142648134603
-0.0442412398163126;0.0100156754130715;0.00604830061340922;0.0185696886530469;0.00526700804681779
0.0349683531578474;0.00890796151210171;0.0113166785171588;0.0130077617743334;0.00430687637161675
-0.00203472708117103;0.00439683678496894;0.00160100800677243;0.0110732741258422;0.00336503291880019
0.0761052267554539;0.00501796690542278;-0.0017799569396002;0.0102332124186926;0.00393196781272864
-0.00944177704859939;0.0200741610252091;0.0272327345693371;0.0258927396604017;0.00518471104608631
-0.00879034268664325;0.00880934516067788;-0.00235363342159389;0.0145973549784871;0.00506583760058521
0.0809145816745869;0.0152201724715896;0.0141841943463402;0.0131360434486401;0.00575164594001465
-0.00317674781447619;0.000753765290786301;-0.00457987946727878;-0.00135575403784893;0.00760790051207016
-0.0405739056304848;-0.000994572660562132;-0.000324101214902672;-0.00808980890062971;0.00420629114850046
-0.071891009401566;-0.0113141240402621;-0.0107521011334447;-0.0194398049238832;0.00789136795903445
-0.07826058982958;-0.0140310427456017;0.000615705650237275;-0.0158035692360056;0.00679407461594728
-0.0801183841210873;-0.0163588473201006;-0.00885255604502888;-0.017831885766268;0.00833028529626911
-0.0505223538494947;-0.0146670799889462;0.000703663600270077;-0.0133460588754246;0.00544074615947332
-0.0291939102950757;0.00493731554824428;0.0176106547841108;0.00808431111458041;0.00470921726408191
0.015369025502449;0.00877073953472562;0.0105748853621935;0.0138500225958975;0.00231346013167522
0.0376947265986273;0.00394809416256192;0.00596944176165948;0.0078548701771165;0.00213972201901969
-0.0360138650967887;-0.00048161473955155;0.000350531928943854;-0.00248133410009477;0.00363935625457223
-0.00526777169236381;0.00998547893336865;0.01368071090822;0.00668494130747221;0.00459034381858081
0.0164869190371656;-0.00811979516848682;-0.0108513246337288;-0.00556779118382711;0.00560534016093628
0.0100610418124352;0.0090077245652912;0.0111130320318545;0.00629459849852154;0.00641916605705928
0.0213445283534779;0.00843399145095614;0.00556734827578598;0.0126910892983395;0.00887893196781275
-0.0258000176932781;0.00841182188358369;0.00930404463584744;0.00698548694440748;0.00685808339429406
0.0194223948657322;0.00219822727552466;-0.00361797479202697;0.00824557950513327;0.00978419897585947
0.0512863818048762;0.00385215344856782;-0.00439443117854132;0.0100807404858063;0.00632772494513545
-0.00414987815764722;0.0146544662695807;0.0189854852050872;0.0147252701337172;0.00557790782735912
0.00358691019052282;0.0186858874267553;0.0155546918633652;0.0177010384584757;0.0027706656912948
0.123844910367457;0.00883648376901003;0.00395464142836344;0.00562240252517698;0.00849487929773229
-0.0451259037646464;0.00642688113557499;0.00931920979965084;0.00141036537918793;0.00413313825896122
0.156883087638027;0.0183671043372426;0.00460457701974626;0.01904506388611;0.00648317483540595
-0.0691002967645427;0.000606222997566297;-0.00836380448030505;0.00986559379204277;0.00626371616678867
0.00866970669369072;0.00673419720746793;0.00433853671766937;0.00297137009593651;0.00396854425749815
0.045117861365117;0.00455622832973324;0.000281205465880285;0.00424575690035911;0.00821141185076801
-0.00644196202378944;0.0015939154475636;0.00504306689872835;-0.00273716441055472;0.00554133138258961
-0.0497100714969334;0.00479550676382035;0.00856788425601218;0.00518661135160869;0.0124177029992685
0.0733145141184333;0.00346265708379967;0.0015217158646158;0.00968673248615359;0.0119696415508412
-0.012320956080457;0.00528858852098035;0.00202953220670032;0.00744913356724963;0.0129572055596197
0.0021634054736579;-0.00400466478275929;-0.010012907720845;0.000324002857386207;0.0101773957571324
-0.0271591832139045;0.0010828686961466;0.000440656330957689;-0.00383892073329484;0.0132955376737381
-0.0318157325419597;-0.0177662326145641;-0.0203191530386048;-0.0171435629538613;0.0177029992684711
-0.0553236663690979;-0.0253784211369281;-0.0255190710600579;-0.0296052113147405;0.0235552304316021
-0.183141522104536;-0.0313053403047668;-0.0123019808736954;-0.0569336061701211;0.0159016093635699
