# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;IPS12
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=8)
"IPS12";"GDP275A";"GDP284A";"FSDXP";"HSFR";"PMNO";"FSPIN";"GDP274_2";"GDP281A"
0.00763804306993167;0.000720495245679403;-0.0029574557665253;0.085333333333332;0.0621693121693085;-0.133681852128453;-0.00482023401996591;-0.00239494617480662;7.14500064305373e-05
0.00397803910965846;0.000398168425243894;-0.000195109929041582;0.0466666666666679;-0.0226757369614513;-0.0321135175504121;-0.00281930983831809;-0.00249269907990085;0.000200060018005341
0.00175049319279034;0.00113762407212538;0.000431295632618251;-0.0159999999999998;0.0808767951625113;0.0896191187453323;0.00106945947639801;-0.000989748164078125;-0.00272939024564506
0.012093568194059;0.000502450631855344;0.000431295632618289;-0.05;-0.0916477702192006;0.0575056011949223;0.00353994919875831;-0.000794242353890112;-0.000557310050157926
0.00652405346630154;-4.74010030052149e-05;-0.000441564576252032;-0.0280000000000001;0.129251700680272;0.0791635548917095;0.00263723340416428;-0.00100196727721494;-0.00160048014404324
0.00381902153496584;0.00146943109316194;-0.000729094997997571;-0.00333333333333402;0.0185185185185204;-0.0560119492158327;0.000791553340057993;0.000562079204291438;-0.000257220023149812
0.00684208861568521;0.000540371434259536;0.000308068309013063;-0.00466666666666599;-0.0234315948601644;0.032860343539956;0.00165785384782132;0.00268820489008906;-0.000657340059160596
0.00541049715306505;0.00117554487452953;0.000780439716166403;-0.012;0.00907029478458043;-0.0112023898431666;0.00273881288848162;-0.000525421864881109;0.000614470055302294
0.0127296384928253;9.4802006010461e-05;-9.24204927039186e-05;-0.00533333333333402;-0.0897581254724149;0.0253920836445101;0.00179968180705686;-0.0016007038209167;0.000500150045013557
0.00525104628797991;0.000568812036062672;0.00248508435937192;-0.00466666666666599;0.0228647014361337;0.0970873786407784;0.00140294684000599;-0.0033969134520217;-0.00027151002443598
0.00175092648318553;0.000843737853493001;0.00341955823004489;-0.002;-0.0173847316704478;-0.128454070201645;0.00108479222874782;-0.00274930045577285;-0.000557310050157824
0.0233911819338703;0.000824777452290888;0.00713691582546904;0.000666666666666038;-0.0523431594860148;0.0761762509335326;0.00107520925852918;-0.00206503012011386;0.000885980079738173
0.00493257784820095;0.00198136192561834;-0.00106797013791194;-0.00200000000000006;0.0353363567649264;-0.125466766243466;0.000676557697434538;-0.00233385060912281;-0.00021435001929151
0.00445595841452115;0.00139358948835356;0.000318337252646843;0.012666666666666;0.00736961451247165;-0.00896191187453321;-0.000274072948252491;-0.00461882476569853;0.00211492019034286
0.0111381628747261;0.00078685664988673;-0.00119119746151713;-0.013333333333332;0.0236205593348469;0.0791635548917118;0.00313363126148878;-0.00615843302093139;-0.00280084025207569
0.00843399752417823;0.00292938198572283;0.00538092646409461;0.0253333333333319;-0.0804988662131519;0.0754294249439865;0.000159077305629057;-0.00120969220053996;-0.0007430800668772
0.00604656745183266;0.00209512433283085;0.00271100111931489;0.0333333333333341;-0.0625472411186734;-0.179238237490665;-0.00202200671612881;0.00272486222949936;0.00207205018648456
0;0.00189604012020897;0.00386112280629689;0.060666666666666;-0.105820105820102;-0.0604929051530992;-0.00415900907488119;0.00455772920001454;0.00182912016462082
0.010183624136181;0.00175383711119326;0.00575060843491033;0.0193333333333339;-0.0863567649281955;-0.131441374159819;-0.00131286691995094;0.00541306711958861;0.0051586904642821
-0.00128167298620713;0.000530891233658515;0.00588410470214929;-0.0566666666666659;0.0854119425547999;-0.0791635548917117;0.00469182221903642;0.00322584586810684;0.0042870003858301
0.00148488618111367;0.000862698254695045;-0.000441564576252031;-0.036;0.075018896447466;0.0687079910380889;0.00319112908280051;0.000684270335659015;0.0036296603266694
0.000646035977834608;0.00248381255747372;-0.000349144083548115;-0.019333333333334;0.103741496598639;0.188946975354742;0.00202967309230375;0.0049609599335281;0.00475857042827131
0.0221173081747597;0.00184863911720373;0.00192029245951467;0.000666666666666094;0.0273998488284239;0.00821508588498943;0.000505980827543141;0.00557191559036629;0.00537304048357361
0.00588321697319799;0.00264497596769148;0.00252616013390704;0.0273333333333339;0.00547996976568038;0.00149365197908957;-0.00206225519104708;0.0117059103850244;0.00261507023535632
0.00589838213699595;0.00247433235687269;0.0072087984309054;-0.037333333333334;0.000188964474682418;0.019417475728154;0.00440049992439059;0.0086511321008321;0.00615899055430921
0.00786898685007029;0.00266393636889355;-0.00432322526981649;-0.00599999999999995;0.0370370370370352;-0.08439133681852;0.00101387824912982;0.00678160779090645;0.0066448505980365
0.0123674077232274;0.00283457997971237;0.00250562224663949;-0.020666666666666;0.0347694633408901;0.0955937266616865;0.00337512211099802;0.00775913684184809;0.0080452707240744
0.00874813306001376;0.00217096593763923;0.00542200223862969;0.036;0.0544217687074829;-0.0365944734876766;-0.00282697621449313;0.00664719754640203;0.00234356021092044
-0.00556821485657347;0.00369727823440744;0.000605867674392309;-0.00133333333333407;-0.0755857898715023;-0.0515309932785663;0.000858634131588751;0.00846784540378057;0.00405836036525242
0.0120736368359223;0.00387740204582728;0.00494963083147636;0.0486666666666681;-0.0759637188208616;-0.097087378640776;-0.00436216804351608;0.00652500641503445;0.00650195058517553
-0.00686808603934053;0.00328014940796147;0.00841026483605634;0.00800000000000001;-0.0559334845049149;-0.00896191187453321;7.09139796175942e-05;0.00586517430564881;0.00634476057102848
-0.00816752393171127;0.00367831783320537;-0.000349144083548109;0.0453333333333321;-0.0430839002267574;-0.102315160567589;-0.00370477628651836;0.00376348684612476;0.00877406078966543
0.00699677328643439;0.00320430780315312;0.00733202575451061;0.0819999999999999;0.0434618291761167;0.055265123226289;-0.00612351796969828;0.00475323501020292;0.00731648065848327
-0.00435630162384318;0.00210460453343191;-0.000811246547067698;0.00133333333333407;0.0965608465608447;0.0321135175504101;-0.000205075562678486;0.00182064785737851;0.00604467054402037
-0.00692398050019821;0.00260705516528732;0.00139657633419253;-0.078;0.126606198034773;-0.0694548170276327;0.00480873445570363;0.00608511834211078;0.00971720087454807
0.0264853086392467;0.000966980461306569;0.0111212659553711;-0.0880000000000001;0.0678382464096713;0.262882748319641;0.00657008438188577;0.00489986436784418;0.00780234070221066
0.00854578644589599;0.00280613937790923;0.000965280701574242;-0.031333333333334;0.109977324263039;0.000746825989546007;0.00343453652635384;0.00577964051369145;0.00523014047071264
0.0107165713211163;0.00261653536588834;-0.001817603023177;0.018;0.0417611489040079;0.0201643017176998;-0.00194534295438028;0.00507093195175906;0.000843110075879866
0.0159095566962643;0.00190552032081;0.00243373964120305;0.011333333333334;0.0610355253212416;0.0231516056758768;-0.00134928220678133;0.00118525397426644;-0.000928850083596472
0.0180686427308382;0.00307158499473847;0.011706595742496;-0.055333333333334;0.115835222978078;0.112770724421209;0.00604685420794893;0.00361685748848356;0.00597322053758984
0.00767010655910705;0.00119450527573164;0.00319364147010197;-0.010666666666666;-0.0933484504913096;-0.02539208364451;0.00222899887285125;0.00292036803968759;0.00325812029323085
0.0111693597831126;0.00268289677009563;0.00155061048869906;-0.00333333333333391;0.0738851095993992;0.0530246452576557;0.000827968626888775;0.00438666161610002;0.00198631017876795
0.0215817612474603;0.00343183261757821;0.00930366293219415;-0.0186666666666661;0.0296674225245634;0.123973114264376;0.0028940570060231;0.00503427461234851;-0.0015290301376127
0.0111086991279165;0.00588720457324879;0.0118914367279038;0.00466666666666599;-0.0258881330309921;-0.0306198655713227;0.000902715794594021;0.00437444250296321;0.00324383029194468
-0.00177519074526428;0.008901908364381;0.0194083034678223;0.0433333333333341;-0.135676492819348;-0.158327109783419;-0.00493714625663272;0.00580407873996497;0.0085740007716601
-0.00371979803468186;0.00801076950788278;0.0262268820406445;0.024;-0.0697278911564626;-0.165048543689321;-0.001301367355689;0.00646391084935066;0.00690207062118631
0.00548199006811845;0.010380819658144;0.0243887411301999;0.052;-0.211829176114892;0.159073935772965;-0.00185909622241212;0.00597514632387969;0.00218637019677331
-0.0201839664355933;0.0155570091863144;0.0350170977911502;0.0659999999999999;-0.0319349962207087;-0.148618371919342;-0.0045864095466318;0.0159703808697565;0.0106603409594307
0.00312359045218624;0.0119166121555133;0.0184635606535156;0.052;-0.040060468631899;-0.0731889469753556;-0.00265256615651386;0.0264299417148303;0.0217065119535861
0.000397760581926365;0.0100584928377084;0.0312792023084585;0.192666666666666;-0.177248677248674;-0.118745332337565;-0.0097477973063804;0.0377081831400679;0.0359107732319697
-0.0255125717041441;0.0102765374515325;0.0298723570306322;0.078;-0.101473922902494;-0.347274085138163;-0.00441774927078393;0.036046383753467;0.0445562240100601
-0.0435287862972778;0.00582084316904144;0.0174572041774063;-0.122666666666666;-0.026832955404386;0.0918595967139657;0.00597019044620039;0.024022776426887;0.0441561039740494
0.0178013025575837;0.00227524814425073;-0.00187921668497965;-0.110666666666666;0.0536659108087681;0.260642270351008;0.00705689926899186;0.018683023986119;0.0310235927921232
0.0318325453947513;0.0081908933193027;-0.00189975457224717;0.022;0.101473922902494;0.256908140403287;-0.0010541267240482;0.0114004325566051;0.0156475514082798
0.0132807838743179;0.0056501995582226;0.00383031597539557;-0.0226666666666681;0.051965230536661;0.0776699029126221;0.00085288434945717;0.0164958027346375;0.0163477614712984
0.0160014142598468;0.00148839149436406;0.00921124243949023;-0.0873333333333319;0.056878306878305;0.0343539955190434;0.00683840754800715;0.0132943950928041;0.0153760413838438
0.00490658042454573;0.0011755448745295;0.00702395744549766;0.00333333333333197;0.00434618291761335;-0.0448095593726662;0.00149302676006121;0.0082479013673189;0.0103888309349947
0.00611069443018197;0.00537527374079236;0.00384058491902939;-0.00533333333333208;0.0608465608465589;-0.127707244212099;0.00150260973027945;0.00650056818876088;0.0138184312436588
0.0189356568097442;0.00525203113297878;0.011747671517031;0.0486666666666661;0.0761526832955386;0.00448095593726672;-0.00142786256257421;0.00708708561932569;0.017248031552323
0.0149844817045288;0.00750831887602743;0.00753740462718594;0.05;0.0867346938775511;0.0440627333831225;-0.000791553340058218;0.0131722039614365;0.018119721630775
0.0109319166470602;0.00814349231629738;0.0100122200429242;0.0593333333333339;0.0421390778533672;0.0403286034353995;-0.0020565054089155;0.00718483852441987;0.0164620814815873
0.0067225004668709;0.00498658551614956;-0.00338875139914352;0.044666666666666;0.0512093726379422;-0.0612397311426452;-0.000939131081425161;0.0120847028922642;0.0179625316166277
0.0104652628924473;0.00516670932756938;0.00322444830100321;0.064666666666666;0.0376039304610714;0.0171769977595229;-0.00259506833520214;0.00882219968474685;0.018534131668072
-0.00210449144489777;0.0062948531990937;0.0134523161602366;0.092666666666668;-0.139455782312925;-0.0268857356235999;-0.00289022381793586;0.0127200967753761;0.0137041112333698
0.0196497193794764;0.0109591118948077;0.0173545147410685;-0.045333333333334;0.161375661375663;0.106796116504855;0.00436791782564708;0.0244504453866737;0.013975621257806
-0.00291994396688705;0.00825725472350991;0.0116860578552285;-0.0439999999999999;-0.0536659108087698;-0.00298730395817914;0.00378910642444241;0.0189396253619912;0.01513311136198
0.00260104223671442;0.00836153693012148;0.0238034113430751;0.053333333333334;0.0115268329554081;-0.0500373412994765;-0.00264298318629563;0.0245481982917679;0.0153474613812714
-0.00295027429448319;0.0129120332186228;0.022037153038067;0.00866666666666605;-0.212018140589569;-0.0597460791635557;0.00164635428355933;0.0203570424858566;0.0227925520513297
-0.0124631649003584;0.0158224548031437;0.0314537743502326;0.0253333333333339;0.102040816326531;-0.119492158327109;0.00112504070366562;0.0157626559464312;0.0234356021092043
-0.0120233751501896;0.015253642767081;0.0189051252297676;-0.0233333333333339;-0.0315570672713549;-0.0836445108289763;0.00296113779755362;0.0136609684869073;0.0212635219137169
0.0006239381677276;0.013575647260696;0.0152801881270473;0.0459999999999998;-0.126039304610731;-0.0545182972367452;4.4081663005846e-05;0.0230819047153558;0.0224353020191773
-0.00389094774041188;0.0192353270195197;0.0245735821156078;-0.0186666666666658;-0.182350718065006;0.0328603435399559;0.00393093438367818;0.0334070553159252;0.0340244930622043
-0.0280364882506813;0.0129689144222292;0.0118914367279038;0.0459999999999999;-0.106575963718821;-0.453323375653472;-0.00175943333213866;0.0291181466049192;0.034267423084068
-0.00251698390022831;0.0117649289458965;0.0246043889465091;-0.136666666666668;0.189342403628118;0.465272591486183;0.0103419414599345;0.0264177226016936;0.0301519027136712
0.0140862707172376;0.0125517855957832;0.0300469290724064;-0.0660000000000001;0.0640589569160998;0.269604182225543;0.00699365166554938;0.0222143476826454;0.0211920719072866
-0.000436323427014162;0.016751514462046;0.0234748051467946;0.034;-0.0786092214663662;-0.225541448842421;-0.00150260973028002;0.0277373868204643;0.0291801826262165
0.00524671338403654;0.00665510082193338;0.00403569484807098;0.0126666666666679;-0.10468631897203;0.0731889469753556;0.000433150253881999;0.0252569068537006;0.0281655925349031
0.00206809505178041;0.00573552136363209;0.00151980365779769;0.077333333333332;-0.123393801965232;-0.170276325616132;-0.00500806023625087;0.0231307811679028;0.0177053115934781
-0.00347932186587019;0.00487282310893694;0.00326552407553826;0.048666666666668;-0.051398337112623;-0.185959671396565;-0.00284230896684313;0.0183897652708366;0.017276611554895
-0.00628791020143193;0.00385844164462529;0.00548361590043245;0.102;0.00377928949357538;0.0507841672890201;-0.00528979956067833;0.0181331638949647;0.0119321510738936
0.00467606993480235;0.00106178246731697;-0.000564791899857364;-0.024;0.0385487528344671;0.0156833457804332;-1.91659404353423e-06;0.0164102689426799;0.0173194815587534
0.00323191305075088;0.00811505171449423;-0.00694180589642746;0.0219999999999999;0.0967498110355272;0.00149365197908957;7.47471677052455e-05;-0.000891995258984202;0.00950285085525659
-0.0045751132729418;0.00164007470398075;-0.00563765005493877;-0.219333333333334;0.0929705215419501;0.061239731142643;0.0145967802370024;0.00551082002468295;0.00687349061861409
0.00363270666543652;-0.000350767422238607;0.00405623273533851;-0.0566666666666661;0.197089947089943;0.315907393577297;0.00757016315390117;-0.000537640978018006;-0.00220066019805931
0.0185222977736235;0.0076694822862452;0.00338875139914352;-0.076666666666668;0.0170068027210883;0.0881254667662451;0.00970015077845306;0.00147851268954913;-0.0058589005273012
0.0233162226956638;0.00471165969871917;0.00533985068955956;-0.0113333333333319;0.0801209372637981;0.162808065720686;0.00229000406126297;-0.00177177140483153;-0.00737364066362756
0.00522851518747908;0.00101438146431182;0.00946796603033451;0.00533333333333197;-0.0410052910052946;0.0612397311426455;-1.09820838705282e-05;0.00167401849973725;-0.00227211020449003
0.0177705389395909;0.00735663566641065;0.001242542179686;0.040666666666668;0.119425547996978;-0.179238237490665;-0.00336444668217428;-0.0040934029008175;-0.00341531030737774
0.00151175018555677;0.00146943109316194;0.00627432456023247;0.0486666666666661;-0.0665154950869218;-0.0492905153099329;-0.00232003708992794;0.00185730519678895;-0.00124323011189076
-0.00588278368280432;0.00224680754244755;-0.0099916821556566;-0.00866666666666605;-0.0854119425548016;-0.206123973114264;0.00312033009882497;-0.00840674983809697;-0.00408694036782464
0.00725198132865035;0.00289146118331868;-0.0104743225064439;-0.012;-0.0236205593348469;0.0179238237490664;0.00172213641204817;0.00138075978445484;-0.00314380028294203
0.00174962661200284;0.00501502611795263;-0.0104537846191762;-0.048666666666668;0.0476190476190476;-0.0373412994772225;0.00733127887229121;0.000195505810188568;-0.000885980079738169
-0.00133670086627713;0.00466425869571407;-0.00370708865179026;-0.019333333333332;0.00642479213908154;-0.00896191187453321;0.00394308558991519;0.000305477828419276;0.000528730047585579
0.00352178432450634;0.00217096593763921;-0.00989926166295285;-0.013333333333334;-0.01398337112623;0.055265123226289;0.00248816071944342;-0.020589205635455;0.00335815030223352
0.00978196394070641;0.00531839253718602;-0.00138630739055867;-0.0313333333333341;0.0701058201058219;0.0485436893203869;0.00573830173285002;0.000977529050941284;0.00637334057360062
0.0115198917120654;-0.00179175791359737;-0.00470317618426597;-0.0733333333333319;0.0419501133786848;0.0216579536967896;0.0135947848709433;-0.0118403206295287;0.000785950070735564
0.00403523344169898;-0.012077775565731;-0.00335794456824223;-0.0606666666666679;-0.011715797430085;0.0186706497386101;0.0146630752249748;0.002370507948533;0.0125037511253376
0.00806873372182093;0.00301470379113217;-0.00344009611731244;-0.000666666666666094;-0.0676492819349943;-0.0291262135922331;-0.000921210927116126;-0.00210168745952422;0.0132182511896426
0.0112412859885584;0.00218992633884141;0.00820488596338098;0.00466666666666599;-0.0262660619803514;0;0.00240509553358879;-0.000317696941555701;0.00744509067005816
0.00724028248800546;0.0134808452546856;0.00421026688984505;-0.0786666666666661;0.0277777777777778;0.0739357729648993;0.0261343888911141;0.0116570339324769;-0.000557310050157911
0.0097039716697418;0.00696794744176787;0.0125383801768312;-0.0106666666666659;-0.0846560846560829;0.0567587752053786;0.0138351832618476;-0.0062561859260255;-0.00697352062761691
0.0113218780018899;0.00663614042073135;0.00341955823004492;-0.042;0.00736961451247165;0.0328603435399538;0.0189119917264471;-0.00428890871100573;-0.00698781062890297
0.0168311653648452;0.00458841709090557;0.0161325104486501;0.154666666666666;-0.0574452003023413;-0.0201643017176998;-0.0457823143984707;-0.00541306711958822;0.0111890710070164
0.00916539170968156;0.00330859000976463;0.0114601410952856;0.00533333333333397;-0.055744520030238;-0.0814040328603429;0.00228766581652945;0.00184508608365186;0.00928850083596522
0.00513015826798258;0.00751779907662842;0.020486542549368;0.0166666666666661;0.0370370370370408;0.0276325616131434;0.00442637394398099;0.00669607399894911;0.00392975035367726
0.00143159146261906;0.00910099257700303;0.0124151528532258;0.00933333333333386;-0.00377928949357709;-0.00373412994772071;0.0010437579502717;-0.00244382262735354;0.00191486017233766
0.00866580788510574;0.00585876397144558;-0.00219755393762633;-0.00666666666666782;0.0381708238851078;-0.0283793876026892;0.00547478921777836;0.00103862461662541;0.0157618714185686
0.00437796614355512;0.00918631438241224;0.010063564761093;-0.00533333333333208;-0.0351473922902494;-0.0597460791635557;0.011050774601066;-0.0045088527474676;0.00314380028294192
-0.00692268062901669;0.0169885194770721;0.00110904591244698;-0.024;-0.0757747543461793;-0.128454070201643;0.0138175505966451;-0.011094954728186;-0.00030009002700826
-0.0147630703130649;0.00112814387152438;-0.00630513139113376;-0.04;-0.00547996976568588;-0.0926064227035093;0.0179121812775978;0.00739256344774519;0.00480144043212982
0.013725339818824;0.00460737749210771;-0.00306014520286302;0.00400000000000011;-0.00491307634164961;0.0896191187453323;0.00161578460856174;-0.000928652598394697;0.00604467054402036
0.000536846798482205;0.017377207701715;0.00100635647610925;0.028666666666666;0.0500755857898752;0.0365944734876766;-0.00348800950017375;-0.00272486222949919;0.00460138041412428
0.00781352567960514;0.00574500156423319;0.00350170977911513;-0.00866666666666605;-0.12093726379441;0.026138909634056;0.0113791254926369;-0.00571854494800783;0.00155761014018463
0.00332940338945686;0.0144667861171941;0.00934473870672914;0.0373333333333321;-0.0455404383975794;-0.151605675877521;-0.00640360902324849;-0.00285927247400364;0.0106603409594308
-0.018368912974057;0.0175004503095286;0.0150850781980058;0.052666666666668;-0.0506424792139059;-0.112770724421209;-0.0142488034224233;-0.0061095565683843;0.0145329313079637
-0.00929407895677536;-0.00140306968895465;0.00403569484807098;-0.0820000000000001;-0.0839002267573713;-0.0171769977595229;0.0263700916266111;0.0012707877662238;0.0148473113362583
0.0132820837455008;0.0024458917550696;-0.00587383575851552;-0.0519999999999999;0.0659486016628872;0.251680358476474;0.0188766497322806;-0.00453329097374089;-0.00540162048614601
0.0151530316678944;0.00198136192561826;-0.00679804068555456;-0.013333333333334;0.0177626606198016;0.171769977595221;0.00472545844450378;-0.00911545840002947;-0.00624473056202557
0.00311059174035855;0.00394376345003467;0.0022899744303303;-0.00333333333333402;0.0253212396069557;-0.115011202389842;-0.00103264170481771;-0.0101785212429282;-0.00080024007202173
-0.008419265650774;0.00193396092261311;-0.00139657633419243;-0.036666666666666;0.0873015873015873;0.0761762509335324;0.0189270178237497;0.00261489021126848;-0.00305806027522548
0.0220076857050138;0.00377311983921569;0.000708557110729924;0.0146666666666659;-0.0500755857898696;0.0642270351008202;-0.00228220352350483;-0.00844340717750713;-0.00970291087326192
0.0105566871656347;0.00527099153418098;0.000451833519885869;-0.00666666666666593;0.0175736961451247;-0.07766990291262;0.00275859213901269;-0.0116203765930668;-0.00495863044627687
0.0123578753345542;0.00245537195567058;-0.0021256713321901;-0.00133333333333407;0.0253212396069502;0.0313666915608665;0.00331888924175516;-0.00519312308312669;-0.00905986081538734
0.00710292943302615;0.00302418399173321;0.000400488801716947;-0.033333333333332;-0.0343915343915307;0.0537714712471994;0.00808835268550262;-0.016043695548577;0.00204347018391238
-0.00215042022668854;-0.000142203009015685;0.00258777379570962;-0.00333333333333402;0.0557445200302324;-0.156833457804332;0.000630770265730385;-0.00343357079143203;-0.00454422040898006
0.00910299789290892;-0.00211408473403296;-0.00154034154506522;-0.00666666666666593;0.0187074829931973;0.0141896938013435;0.00100498525276677;-0.00624396681288863;-0.00583032052472865
0.00889761824603186;0.00378260003981679;-0.00126308006695353;-0.00933333333333397;0.076341647770221;0.149365197908888;0.0116586032360924;-0.000806461467026787;-0.00468712042184083
0.0156777463353379;-0.00140306968895454;0.00492909294420885;0.000666666666665983;-0.0241874527588832;0.0507841672890202;0.0085865521412285;-0.00102640550348854;0.00254362022892574
0.0157891019666622;0.00214252533583614;0.00385085386266315;0.030666666666668;0.0428949357520805;0.00597460791635629;-0.013395823243264;0.000891995258984202;0.0013289701196072
0.00960128184630193;0.00746091787302217;0.0064899723765417;-0.012;-0.00699168556311786;0.0044809559372665;0.00851996966414953;-0.00260267109813161;-0.00481573043341554
0.0139493509526535;0.00124190627873688;0.00666454441831565;0.00933333333333208;0.0100151171579761;-0.0485436893203891;0.004044473414828;-0.0221410330038248;-0.0126752311407708
0.0084274981682656;0.000568812036062627;0.0112958379971452;-0.0100000000000001;-0.0839002267573696;-0.113517550410753;0.0127760350614047;-0.00837009249868648;-0.00450135040512156
-2.77305852330878e-05;0.00332755041096666;0.00816381018884593;-0.040666666666666;-0.0207860922146655;-0.212845407020164;0.0307509272961133;-0.0151883576290033;0.00250075022506735
0.0109648467170245;0.00206668373102781;-0.00260831168297726;-0.0279999999999999;0.072562358276644;0.0664675130694535;0.0277650654353956;-0.0169723481469716;-0.00551594049643456
0.000941540026716203;0.00166851530578382;-0.00507285815508152;-0.0220000000000001;0.00113378684807258;-0.0492905153099329;0.0175231701845435;-0.0213223524236611;-0.00917418082567623
0.000258241074976517;0.00720495245679409;-0.00207432661402129;-0.022;0.0245653817082425;-0.0201643017176997;0.027487178464996;-0.0157015603807475;-0.0132325411909286
0.0178316328851812;0.00805817051088797;-0.00370708865179037;-0.00599999999999995;0.0198412698412698;0.179985063480211;0.0197676934691483;-0.0262955314703257;-0.0151188213606941
0.00147188746928462;8.53218054093219e-05;-0.00756821145808728;0.00266666666666593;0.00321239606953527;-0.0171769977595227;-0.00108724546912409;-0.014687373990396;-0.0073593506623415
0.0099206168668684;0.00783064569646308;-0.0101867920846983;-0.038;-0.0478080120937245;0.0776699029126221;0.0418454960710785;-0.0231430002810394;-0.00941711084753982
0.0101428948391213;0.00407648625844914;-0.00257750485207575;-0.025333333333332;0.00888133030990357;0.0126960418222539;0.0372401697412346;-0.0227153313212528;-0.0138898812500895
0.000276005981140193;-0.001469431093162;-0.000842053377969054;-0.01;0.024565381708237;0.0380881254667663;0.0291659806857154;-0.0244626644998106;-0.0121750810957572
0.0221706028932532;0.00116606467392855;-0.00276234583748358;-0.042666666666668;-0.01039304610733;-0.00970873786407689;0.0708661030985788;-0.0220066227593201;-0.011832121064891
0.0309404004729801;0.00213304513523505;-0.00434376315708407;-0.00533333333333198;0.0421390778533617;-0.0112023898431666;0.00739479479890048;-0.0175710846906733;-0.0165621114905901
0.00171756312282745;-0.00424712986926801;-0.0101867920846983;-0.015333333333334;0.0151171579743026;-0.0664675130694555;0.0475566396663268;-0.0200637837705738;-0.0246645422198088
0.0067805613797014;-0.000540371434259557;-0.00557603639313631;-0.021333333333334;0.00774754346182549;-0.071695294996266;0.0595288360198533;-0.0141130756729677;-0.0183340716500664
0.00156504490405007;0.00428505067167217;-0.00784547293619908;0.00866666666666799;0.0334467120181406;-0.0365944734876765;-0.00903041615581057;-0.0318185706081452;-0.0134183112076479
0.00604830061340922;0.00227524814425073;-0.00303960731559527;-0.00466666666666798;0.0515873015873015;-0.04555638536221;0.0375035289287829;-0.0256723567003507;-0.0118749910687492
0.0113166785171588;0.00334651081216886;-0.00214620921945763;-0.032666666666666;-0.00736961451247165;0.129200896191186;0.100988406714285;-0.0180354109898703;-0.00527301047457096
