# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;CES277R
# prediction_type;rolling
# method; Part-GFS_te(n_components=2)
"CES277R";"HSBR";"GDP266"
-0.0171638919742285;0.0484848484848446;0.0120274914089348
-0.0139792292678632;-0.030889540566956;-0.00158804540247839
-0.0204066748299333;-0.147018572825026;-0.000117150890346779
-0.0407420280016839;-0.106353861192569;0.0314615224409039
0.00733933655981733;-0.132942326490715;0.0255779443923774
-0.00535727358574412;0.258651026392961;-0.0141101739039884
-0.00421552540857129;-0.0218963831867038;0.00342340935124427
-0.0100887437159916;-0.0772238514174016;0.0214516296990525
0.00517456122394933;-0.0516129032258064;0.0312662709569926
0.0254760730753609;-0.130596285434995;-0.00117150890346771
0.019691841002262;-0.0774193548387095;0.0116760387378945
0.0326649256330391;0.0426197458455524;0.00150994480891389
-0.00887296775773427;0.0510263929618767;0.0100489430386336
-0.00739902253229086;0.0504398826979471;0.0166484431948349
0.00392891635379455;0.140175953079179;0.0332057690305113
0.00621405095167216;0.125708699902246;0.0139669894824535
-0.026426078625039;0.123558162267841;0.0248229719879204
-0.0270904470101724;0.0173998044965806;0.0335051546391752
-0.00196044270189211;-0.0160312805474134;-0.0431375611787982
-0.00968800012466497;0.101075268817208;0.0102051442257627
-0.00964159879447912;-0.0385141739980468;0.037410184317401
-0.012349706615619;-0.131573802541542;-0.00469905237946483
-0.0116267574188845;0.0197458455522933;0.040950744558992
-0.000309960988489566;0.056695992179865;0.0133161512027491
-0.0171327833452243;0.00782013685239302;0.0313964386129336
-0.00487171843141387;0.0649071358748796;0.0440487347703843
-0.0131457009901212;-0.0375366568914955;-0.000702905342080729
-0.0204281344059805;0.032258064516129;-0.00702905342080601
0.0150174355691445;0.00997067448680344;0.0428902426325107
-0.00232789391088828;-0.0494623655913958;0.0529391856711445
0.0169958432418191;0.00586510263929618;-0.022011350619598
-0.0361017788533278;-0.0271749755620762;0.00861709882328421
-0.00126974329098029;-0.0899315738025395;0.0204233052171197
-0.020522540599508;-0.0160312805474077;0.00191346454233066
-0.00473883429842692;-0.0570869990224865;0.0218160991356868
0.00369516647119761;-0.00821114369501469;-0.0399094033114652
-0.00646243146740322;0.0295210166177946;-0.0145527439341874
-0.00500450486115089;-0.00449657869012898;-0.0105826304279911
-0.0084832286376878;0.0371456500488738;0.0422524211184004
0.000542538003570736;-0.0903225806451611;-0.0297693429136729
-0.00837583433979761;0.00312805474096178;0.0320082265958556
0.00182422337420618;-0.028934506353865;0.0138107882953244
0.00752482446524461;0.0391006842619764;-0.0072503384359055
-0.00398465777182777;0.0375366568914955;0.0220894512131626
-0.0161313708879148;-0.197849462365589;0.00182234718317187
-0.0170813777231612;-0.0367546432062579;-0.0131078829532438
-0.0163455282692926;-0.0774193548387095;0.0131469332500261
0.0013343079981063;-0.0346041055718475;0.0113376028324481
-0.00910620855497668;0.0627565982404691;0.00432156617723622
-0.0128034846450265;0.00391006842619765;-0.0274653754035197
-0.0120156129244443;0.0283479960899313;-0.0285457669478288
-0.00799157217252888;0.0525904203323576;0.000767989170051053
-0.00219645175788441;-0.0269794721407624;-0.00111944184109136
-0.0163743387292966;0.0217008797653959;0.0166484431948349
-0.00104524864867261;0.0289345063538592;0.000859106529209619
-0.000789835641596737;-0.00879765395894427;-0.0448557742372175
-0.0029222099230346;-0.00684261974584743;-0.0203452046235552
-0.00167038917904461;0.0604105571847506;-0.0201369363740497
-0.00058097266220053;0.0879765395894426;0.00351452671040287
0.00298647209289599;-0.0203323558162229;-0.0409507445589919
0.00325573624971587;0.0281524926686216;-0.00730240549828171
-0.000501924305359447;-0.00410557184750732;0.0319952098302613
0.00698001614670041;0.00175953079178887;-0.0367853795688846
-0.0104171809032242;-0.0725317693059647;-0.00246016869728216
0.0130784451584037;0.0142717497556188;-0.0024211184004998
0.00244714201268537;0.0637341153470204;-0.0125351452671041
-0.00303704766586821;0.0217008797653959;-0.0497500781005936
0.00153748919071039;-0.00547409579667452;0.0263199000312403
0.000151142642037416;0.0205278592375366;0.0254868270332188
0.0132547990955676;-0.0183773216031318;-0.0315916900968446
-0.00246531053191412;-0.0144672531769268;-0.00235603457252959
0.0190717686137013;0.0160312805474077;-0.0164401749453295
0.00955901040892471;-0.00508308895405862;0.0277126939498072
0.0127489413773706;0.0285434995112433;-0.00825262938665
0.0162929412092371;0.00801564027370671;-0.00947620535249394
0.0167179293477329;0.0748778103616773;-0.0309278350515464
0.0120251102802503;-0.0303030303030264;0.0313834218473394
0.0120295412083327;0.0369501466275659;-0.0108299489742788
0.011090179742076;0.0570869990224808;0.0114026866604185
0.00599995956284893;-0.00312805474095601;-0.00736748932625209
0.0134830128891964;-0.0342130987292315;0.0054930750807039
0.00543552703237771;-0.0074291300097713;0.0256690617515359
0.00909702787768207;0.0195503421309853;0.0297302926168906
0.00321289251767809;0.0129032258064516;-0.0489039883369781
0.0137628020000314;-0.0699902248289325;0.0516765594085182
0.0119070620429059;-0.00938416422287391;-0.0282333645735707
0.01381372681926;0.0136852394916892;-0.00322815786733321
0.00142120561118653;0.0547409579667624;0.0254738102676248
-0.013224008430644;-0.0111436950146627;0.029040404040404
0.00895171486287993;-0.0349951124144634;0.000130167655940927
0.0143603760727323;0.023264907135871;0.0286889513693637
0.0156093539949667;0.0480938416422286;0.0200848693116735
-0.00167336655702199;0;0.0417317504946371
0.0105601366128616;0.0181818181818182;0.0107648651463085
0.00701530544632301;0.0449657869012726;0.0356399041966052
-0.00593073252522103;-0.009188660801566;0.000429553264604809
0.0132360512132178;0.0183773216031319;0.068611371446423
-0.0102407609735186;0.058455522971648;0.00150994480891387
-0.00485144072187815;0.0205278592375366;0.0119754243465584
-0.00338686515238396;0.0130987292277653;0.0234562116005413
-0.0156062090644781;0.0500488758553255;0.00945017182130581
-0.00630365511619912;-0.00606060606060399;0.0243283348953452
-0.0114993789497266;0.00957966764418161;-0.0190695615953348
-0.0125237302445561;0.0111436950146628;0.00452983442674182
-0.00482566549044694;0.0191593352883696;0.00455586795792973
-0.0103979890710379;0.0531769305962813;0.0377746537540352
-0.00958052397887288;-0.0346041055718475;-0.030719566802041
-0.00285847697910036;-0.00723362658846327;0.0390763303134436
0.0061173551596222;-0.137047898338223;-0.0064172654378839
0.0134101348353957;-0.12316715542522;0.00766687493491613
0.0291666350666647;-0.0776148582600175;0.00739352285744055
0.00810106751881878;0;-0.0154899510569615
0.00855886937944317;-0.0584555229716538;0.0270878892012912
0.00121741034507039;-0.0856304985337242;0.0294829740706029
-0.00390974723331983;-0.102834799608991;-0.00210871602624152
0.00937222536430093;-0.100684261974585;0.0244454857856917
-0.000174452580488982;0.0260019550342152;0.0278558783713422
0.00164577138831223;-0.0975562072336285;0.0579506404248675
0.0607922248117246;-0.13822091886608;0.0309408518171402
