# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;LHUR
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=3)
"LHUR";"FYBAAC";"FSDXP";"HSBR"
0.0825688073394491;0.0313010342950469;0.0453333333333321;-0.0488758553274662
0.0825688073394493;0.0179640718562875;0.0819999999999999;0.109872922776146
0.0550458715596327;0.0353837778987478;0.00133333333333407;0.0527859237536656
0.0917431192660538;-0.0108873162765376;-0.078;0.134701857282504
0.0137614678899081;-0.0609689711486124;-0.0880000000000001;0.0306940371456481
-0.00458715596330223;0.00626020685900958;-0.031333333333334;0.12316715542522
0.0183486238532104;0.0078933043004894;0.018;0.0877810361681346
-0.0137614678899082;-0.0236799129014698;0.011333333333334;0.0330400782013665
-0.0229357798165127;-0.0146978769733261;-0.055333333333334;0.0535679374389092
-0.00917431192660595;-0.000816548720740495;-0.010666666666666;-0.0240469208211144
-0.0183486238532105;-0.00435492651061481;-0.00333333333333391;0.0903225806451612
-0.0275229357798164;-0.014425694066413;-0.0186666666666661;0.0304985337243401
-0.0596330275229364;-0.00217746325530693;0.00466666666666599;-0.087585532746827
0;0.0103429504627104;0.0433333333333341;-0.130791788856305
-0.0183486238532105;0.0304844855743066;0.024;-0.109090909090909
-0.00458715596330223;-0.00244964616222115;0.052;-0.240664711632451
0.0504587155963291;0.00870985302122979;0.0659999999999999;0.00586510263929618
0.00917431192660592;0.0424605334784978;0.052;-0.127663734115349
0.0596330275229351;0.0609689711486123;0.192666666666666;-0.140566959921796
0.13302752293578;0.0620577027762658;0.078;-0.0553274682306943
0.229357798165137;0.00626020685901196;-0.122666666666666;-0.0609970674486802
0.0825688073394494;-0.00136091453456988;-0.110666666666666;0.109872922776149
-0.0550458715596329;-0.00381056069679103;0.022;0.068817204301075
-0.0229357798165141;-0.000272182906910723;-0.0226666666666681;0.0428152492668621
-0.0779816513761469;-0.0264017419706017;-0.0873333333333319;0.0492668621700879
-0.0229357798165128;-0.0293957539466546;0.00333333333333197;-0.00684261974584743
0.0229357798165128;-0.0225911812738164;-0.00533333333333208;0.101857282502446
0.00458715596330372;-0.0332063146434408;0.0486666666666661;0.0844574780058649
-0.0366972477064225;-0.00870985302122973;0.05;0.0428152492668621
-0.0504587155963304;-0.00898203592814373;0.0593333333333339;0.0770283479960878
-0.0321100917431186;-0.0136091453456726;0.044666666666666;0.0119257086999061
-0.0321100917431187;0.00925421883505689;0.064666666666666;0.027761485826
-0.0458715596330281;0.0206859009254226;0.092666666666668;-0.00156402737048089
-0.0458715596330269;0.0223189983669023;-0.045333333333334;0.0825024437927682
0.00458715596330223;0.00244964616222099;-0.0439999999999999;-0.0916911045943284
-0.0183486238532104;0.0234077299945567;0.053333333333334;0.032453567937437
-0.00458715596330234;0.030212302667395;0.00866666666666605;-0.140957966764416
-0.0229357798165141;0.0193249863908493;0.0253333333333339;0.0484848484848446
0.0229357798165141;0;-0.0233333333333339;-0.030889540566956
0.0137614678899083;0.116222101252047;0.0459999999999998;-0.147018572825026
0.0458715596330267;0.135819270549807;-0.0186666666666658;-0.106353861192569
0.142201834862384;-0.0100707675557951;0.0459999999999999;-0.132942326490715
0.045871559633028;-0.0155144256940662;-0.136666666666668;0.258651026392961
-0.0366972477064222;0.122754491017962;-0.0660000000000001;-0.0218963831867038
0.00458715596330228;0.047087642896029;0.034;-0.0772238514174016
-0.00458715596330228;0.0427327163854085;0.0126666666666679;-0.0516129032258064
0;0.0577027762656533;0.077333333333332;-0.130596285434995
0.114678899082568;0.0168753402286285;0.048666666666668;-0.0774193548387095
0.0825688073394492;0.0285792052259117;0.102;0.0426197458455524
0.0825688073394492;-0.0206859009254191;-0.024;0.0510263929618767
0.0642201834862387;-0.0432770821992381;0.0219999999999999;0.0504398826979471
0.105504587155967;-0.151878062057703;-0.219333333333334;0.140175953079179
-0.0412844036697246;-0.0454545454545483;-0.0566666666666661;0.125708699902246
-0.0321100917431281;-0.0476320087098505;-0.076666666666668;0.123558162267841
-0.105504587155958;0.0225911812738188;-0.0113333333333319;0.0173998044965806
-0.114678899082569;0.00653238976592252;0.00533333333333197;-0.0160312805474134
-0.0917431192660535;0.0111594991834462;0.040666666666668;0.101075268817208
-0.0596330275229365;0.0781164942841618;0.0486666666666661;-0.0385141739980468
0;0.00081654872074044;-0.00866666666666605;-0.131573802541542
-0.0183486238532105;-0.0900925421883484;-0.012;0.0197458455522933
-0.00917431192660589;-0.0174197060424659;-0.048666666666668;0.056695992179865
0.00917431192660589;-0.0304844855743033;-0.019333333333332;0.00782013685239302
-0.0137614678899082;-0.0449101796407186;-0.013333333333334;0.0649071358748796
-0.0229357798165142;-0.0402830702231874;-0.0313333333333341;-0.0375366568914955
0;-0.0783886771910727;-0.0733333333333319;0.032258064516129
0.0183486238532119;-0.060696788241704;-0.0606666666666679;0.00997067448680344
-0.0275229357798163;-0.00762112139357379;-0.000666666666666094;-0.0494623655913958
-0.0183486238532118;-0.00707675557975229;0.00466666666666599;0.00586510263929618
-0.0321100917431187;-0.0353837778987454;-0.0786666666666661;-0.0271749755620762
-0.0458715596330268;0.056886227544913;-0.0106666666666659;-0.0899315738025395
-0.0366972477064223;0.0449101796407188;-0.042;-0.0160312805474077
-0.0229357798165141;0.0386499727817067;0.154666666666666;-0.0570869990224865
-0.0183486238532105;-0.0511703864997307;0.00533333333333397;-0.00821114369501469
-0.0321100917431186;0.0185084376701171;0.0166666666666661;0.0295210166177946
0;0.00762112139357374;0.00933333333333386;-0.00449657869012898
-0.0183486238532118;-0.045726728361459;-0.00666666666666782;0.0371456500488738
-0.0183486238532105;0.0106151333696245;-0.00533333333333208;-0.0903225806451611
0.0045871559633022;-0.0225911812738108;-0.024;0.00312805474096178
0;-0.0391943385955387;-0.04;-0.028934506353865
0.0183486238532118;-0.00598802395209636;0.00400000000000011;0.0391006842619764
-0.00917431192660589;0.0231635819270552;0.028666666666666;0.0375366568914955
0.00458715596330234;0.0174825802939549;-0.00866666666666605;-0.197849462365589
0.0504587155963305;0.00844665215025048;0.0373333333333321;-0.0367546432062579
0.059633027522935;0.0150359281437127;0.052666666666668;-0.0774193548387095
0.0642201834862386;-0.0322893304300518;-0.0820000000000001;-0.0346041055718475
0.0321100917431187;-0.0229142896026134;-0.0519999999999999;0.0627565982404691
0.00458715596330361;-0.0194177735438215;-0.013333333333334;0.00391006842619765
0.0321100917431186;-0.0232360097985841;-0.00333333333333402;0.0283479960899313
0.0366972477064224;-0.0162553347849759;-0.036666666666666;0.0525904203323576
0.0321100917431186;-0.00590250408274362;0.0146666666666659;-0.0269794721407624
0.0045871559633025;-0.0348499727817094;-0.00666666666666593;0.0217008797653959
-0.0366972477064211;0.0137223189983672;-0.00133333333333407;0.0289345063538592
-0.03211009174312;-0.0382325530756675;-0.033333333333332;-0.00879765395894427
-0.00917431192660456;-0.0212796679368536;-0.00333333333333402;-0.00684261974584743
-0.0366972477064224;-0.042291317365269;-0.00666666666666593;0.0604105571847506
-0.0229357798165141;-0.00578064779531878;-0.00933333333333397;0.0879765395894426
-0.00917431192660456;0.0240740609689712;0.000666666666665983;-0.0203323558162229
-0.0504587155963305;0.0612909907457811;0.030666666666668;0.0281524926686216
-0.0275229357798164;0.0197874523679919;-0.012;-0.00410557184750732
-0.0504587155963305;0.0299992651061514;0.00933333333333208;0.00175953079178887
-0.0229357798165127;-0.0269468971148616;-0.0100000000000001;-0.0725317693059647
0.0275229357798163;-0.0525508982035927;-0.040666666666666;0.0142717497556188
0;-0.0146037289058248;-0.0279999999999999;0.0637341153470204
-0.0137614678899082;-0.0337719379422976;-0.0220000000000001;0.0217008797653959
-0.00458715596330367;0.005534485574306;-0.022;-0.00547409579667452
-0.00458715596330223;0.0480412901469791;-0.00599999999999995;0.0205278592375366
-0.0321100917431186;-0.000544338595536653;0.00266666666666593;-0.0183773216031318
0.00917431192660456;-0.0306020958083829;-0.038;-0.0144672531769268
-0.0137614678899083;0.0127985302123025;-0.025333333333332;0.0160312805474077
-0.0321100917431186;0.00927101252041374;-0.01;-0.00508308895405862
-0.0183486238532105;-0.0349307022319002;-0.042666666666668;0.0285434995112433
-0.0275229357798164;-0.0261344855743058;-0.00533333333333198;0.00801564027370671
-0.00458715596330356;-0.0148260479041919;-0.015333333333334;0.0748778103616773
-0.0321100917431186;-0.000267827980402868;-0.021333333333334;-0.0303030303030264
0.0183486238532104;-0.0103850843767006;0.00866666666666799;0.0369501466275659
-0.0137614678899081;0.00996518780620551;-0.00466666666666798;0.0570869990224808
-0.0183486238532105;0.0126324169842134;-0.032666666666666;-0.00312805474095601
-0.00458715596330223;0.0273635274904737;-0.011333333333334;-0.0342130987292315
-0.0045871559633037;0.0296264561785518;-0.000666666666666014;-0.0074291300097713
-0.0229357798165127;0.0111528034839415;-0.00333333333333399;0.0195503421309853
-0.0045871559633037;0.00741888949374014;-0.00666666666666602;0.0129032258064516
-0.0137614678899081;0.0217186173108324;-0.00933333333333399;-0.0699902248289325
0.00917431192660592;-0.0227848666303752;-0.00933333333333199;-0.00938416422287391
-0.0137614678899082;-0.00828089275993515;0.014;0.0136852394916892
0.0458715596330268;-0.0271402014153513;0.014;0.0547409579667624
0.0229357798165142;0.0127581382689171;0.00733333333333204;-0.0111436950146627
0.059633027522935;-0.00731456178551998;0.02;-0.0349951124144634
0.0917431192660551;-0.00212585737615706;0.00466666666666802;0.023264907135871
0.0275229357798164;0.0026622482308114;-0.000666666666668016;0.0480938416422286
0.0183486238532105;0.0055635274904739;0.02;0
-0.0137614678899083;-0.032523380511704;0.053333333333334;0.0181818181818182
0.0183486238532118;-0.00206777354382198;0.00533333333333399;0.0449657869012726
0;-0.03935944474687;0.021333333333332;-0.009188660801566
0.036697247706421;-0.0525879422972239;-0.029333333333332;0.0183773216031319
0;0.0271323081110513;-0.00133333333333399;0.058455522971648
-0.0412844036697245;-0.0117419706042461;-0.01;0.0205278592375366
-0.0183486238532105;-0.0317163309744154;-0.009333333333334;0.0130987292277653
-0.0137614678899083;0.0317976864452916;0.012;0.0500488758553255
-0.0229357798165141;-0.0173033206314644;0.018;-0.00606060606060399
0;-0.0215704409363093;-0.00866666666666599;0.00957966764418161
-0.0229357798165127;-0.0181665215024494;0.00466666666666604;0.0111436950146628
-0.0183486238532118;0.000523189983668765;0.015333333333334;0.0191593352883696
-0.0229357798165127;0.000824768644529392;-0.00466666666666601;0.0531769305962813
-0.0045871559633037;0.0289937397931405;0.007333333333332;-0.0346041055718475
-0.0275229357798164;-0.00246728361458905;-0.00333333333333199;-0.00723362658846327
-0.00917431192660459;0.0350359825802941;0.011333333333332;-0.137047898338223
-0.00458715596330356;-0.0115749863908547;0.00133333333333399;-0.12316715542522
-0.0275229357798164;-0.0254127653783338;-0.020666666666666;-0.0776148582600175
0.00917431192660592;0.00108266194882967;0.00666666666666602;0
0.00458715596330223;0.0160467610234075;-0.004;-0.0584555229716538
0.0229357798165142;0.0114515242242787;0.009333333333334;-0.0856304985337242
0.0137614678899081;-0.010214289602613;0.00800000000000001;-0.102834799608991
0.0183486238532105;0.0199527762656506;0.044;-0.100684261974585
0.0596330275229364;0.0194759934676103;-0.00466666666666804;0.0260019550342152
0.0963302752293574;0.0176918889493743;0.037333333333334;-0.0975562072336285
0.110091743119266;0.133641807294502;0.138;-0.13822091886608
