# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;GDP287A
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=5)
"GDP287A";"GDP272A";"CCINRV";"GDP279A";"FMRRA";"HSNE"
0.00210749040714026;0.00266999278907058;0.00152294351328358;0.00483804201593711;-6.70930674191387e-05;0.0572687224669592
0.00319062292714464;0.00233867981524428;0.00150281009037465;0.00423005277864015;0.000485403757328399;0.136563876651981
0.00251051646109542;0.00341057473056461;0.00201359931327014;0.00787798820242163;0.00035880205619832;-0.149779735682818
0.000251891283721925;0.00248484730369705;0.00184531388370408;0.00358325571768595;2.97543168554706e-05;0.150881057268723
0.00268684035970076;0.0033521077351835;0.00177000631461292;0.00465693883886991;6.65096494416404e-05;-0.0374449339207071
0.00536528434327743;0.00369316520823992;0.0011144277950552;0.00527786401738592;-7.58443370819841e-06;-0.285242290748897
0.00230060705799378;0.00324491824365148;0.000950447491026594;0.00632567525613169;0.000669180420259248;0.0242290748898667
0.00612935457056735;0.00363469821285881;0.000754103780598467;0.00562713443030109;7.58443370837535e-06;0.13215859030837
0.00227541792962158;0.00376137670285127;0.000165415345874644;0.0091586463831109;2.15864651695961e-05;-0.0484581497797335
0.00314024467040024;0.00212430083218022;0.000770596052555639;0.00310462589257988;0.000346550278669597;0.0737885462555055
0.00202352664589962;0.00344955272748533;0.000325411802392213;0.00737348649487737;0.000361719146086171;0.0825991189427312
0.00743918924592146;0.0040926896766775;0.000936889558365871;0.00759339749560181;0.000415977017998909;-0.0484581497797367
0.00428215182327309;0.00370290970747016;0.00163352740953464;0.00695953637586667;0.000336632173051226;0.0814977973568292
0.00324100118388902;0.00280641577829316;0.00192546204170835;0.00500620925178516;0.00054841289890469;0.0649779735682831
0.00484470902358544;0.0022607238214028;0.00254381514741927;0.00329866501086623;-2.91708988779714e-05;0.045154185022024
0.0112931258868672;0.00472608212663951;0.00242200793882261;0.00670081755148505;0.000305711020240579;0.12114537444934
0.00180522086667394;0.0017052873652823;0.0029873501703868;0.00410069336644936;0.000634175341605753;-0.113436123348016
0.00171286072930923;0.00267973728830075;0.00267541062651486;0.00375142295353406;0.000318546215746802;0.17511013215859
0.00593623791971386;0.00346904172594571;0.00320659029473937;0.00346683224671429;0.000836621379818521;0.0859030837004404
0.00401346778730298;0.00394652218822472;0.00469462159595714;0.00464400289765085;0.000621923564077208;-0.160792951541851
0.00380355838420138;0.00503790610200545;0.00382130224949921;0.00840836179240401;-0.000114349923601535;-0.0638766519823776
0.00493706916095014;0.00589542203426162;0.00334578935376295;0.00911983855945356;0.000215864651696668;-0.116740088105729
0.00523933870141649;0.00541794157198267;0.00283874837449383;0.0064032909034461;0.000235700862933412;-0.0991189427312773
0.00384554026482167;0.00650932548576327;0.00217967863373048;0.0108403187415917;0.000323796977544826;0
0.00575151764498441;0.00720118493110637;0.0017951088376431;0.0199213494773879;0.000355884966310649;-0.100220264317179
0.00900091520499754;0.0102707021886145;0.00144821424463638;0.0275923626203043;0.000101514728095133;-0.112334801762114
0.0110832164837656;0.0104850811716786;-0.000200991532524869;0.0309039635723896;5.25076179802436e-05;-0.100220264317179
0.00653238062452244;0.00815614585566443;0.000138642177113735;0.0280709924454103;-0.000215281233718993;0.0319383259911872
0.00422337719040464;0.00531075208045062;-0.00104333967736103;0.0191710648866811;0.000340132680916398;-0.0407488986784129
0.00575991402110848;0.00684063845958954;-9.84824239711746e-05;0.00958553244334059;0.000326714067432676;0.0803964757709239
0.00863147465553865;0.00663600397575573;0.00197980086502589;0.0108661906240298;7.70111730376884e-05;-0.0165198237885462
0.00371959462296073;0.00426809066282077;0.00333103198314152;0.00870588844044295;2.27533011247713e-05;0.0781938325991199
0.0037279909990848;0.0041219231743681;0.00282566164960371;0.00981837938528407;0.00017969273708782;-0.0737885462555055
0.00510499668343142;0.00525228508506947;0.00256771823248939;0.010594535858429;0.000176775647200148;-0.013215859030837
0.00952149052468954;0.0067334489680575;0.00359816395177408;0.0120045534513092;0.000523325925869745;0.0837004405286332
0.00729645085181235;0.00667498197267644;-0.00536699224696111;0.0171918658801614;0.000186693752818698;-0.0374449339207037
0.00441649384125814;0.00653855898345385;0.00528902877952842;0.0129876849839595;0.00023920137079894;0.1079295154185
0.00146936582171134;0.00569078755042782;0.00475129503959172;0.0149151402256029;0.000586335067446035;0.00881057268722574
0.0116037918034577;0.00707450644111399;0.00484328764745513;0.0148504605195073;0.000247952640462136;-0.0110132158590297
0.00359364898109973;0.00712322893726491;0.00505147580774308;0.0129359412190831;0.000683765869698321;-0.238986784140971
0.00373638737520887;0.00835103584026817;0.00702206670271588;0.0148633964607265;0.000463233874181306;0.29625550660793
0.00504622205056296;0.00762994289723451;0.00642935158341017;0.0148763324019455;0.0006376758494711;-0.00110132158590193
0.00964743616655053;0.00916957377560362;0.00475395093793263;0.0160793749353204;-0.000169191213491949;-0.0407488986784162
0.00554160824188285;0.00833154684180787;0.00651048499402401;0.0198954775949498;-0.000634758759583251;0.0066079295154185
0.00602020168095446;0.0113328526047046;0.00559379311417274;0.0214865983648971;0.000127768537085255;-0.111233480176209
0.00802693557460599;0.00984194422248641;0.00530483565836504;0.0209432888336956;0.000666263330371395;-0.0363436123348017
0.0167171848630131;0.00960807624096199;0.00509564082693215;0.0185113318845078;0.000866959114651671;0.0748898678414074
0.00776664791476001;0.0109235836370369;0.00364507054344393;0.0226896408982719;0.000341299516871573;-0.205947136563875
0.00994970570701681;0.0112354076124028;-0.00206780962537828;0.0240737866087135;-0.000253203402260337;0.00330396475770925
0.00717050520995138;0.0117908440685233;-0.00106623609128484;0.0226120252509573;0.000813868078693752;0.0451541850220275
0.0227205937917195;0.0149383173198729;0.00167608603859742;0.0225732174273001;0.00132610906298995;-0.0561674008810572
0.00795136818948944;0.0142367133752997;0.00204923975552537;0.0319517748111352;0.000159273107873399;0.0242290748898667
0.00738881098917704;0.0099004112178675;0.00260406548639994;0.0282779675049156;0.000799282629254678;-0.040748898678413
0.00532330246265711;0.0105143146693691;0.00244486151567747;0.0211502638932008;0.000126601701130259;0.026431718061674
0.0167927522481297;0.0101635126970825;0.00220953607153335;0.0244489289040671;-5.54247078680958e-05;-0.0605726872246717
0.0070697486964626;0.00837052483872858;0.00277038041074495;0.0162992859360447;0.000347133696647097;-0.0330396475770915
0.00632247122142082;0.00747403090955151;0.00178405687357841;0.013233467867122;-0.000329631157320348;0.0363436123348007
0.00437451196063782;0.00840950283564929;0.000623172276087935;0.00584704543102554;6.35925595537899e-05;0.063876651982381
0.00891695144375693;0.00655804798191423;0.00187816991640841;0.000802028355583184;0.00153263902704557;0.015418502202641
0.00298071352404305;0.00533024107891089;0.00312712752985561;-0.00963727620821697;0.0009906437258939;0.222466960352425
0.00338373957799804;0.00456042563972642;0.00361879000098783;-0.0076322053192589;0.00203962924954356;-0.11343612334802
0.00382035113644952;0.00644111399115199;0.00599209219120048;-0.00447583566180287;0.000659262314640877;0.025330396475772
0.00121747453798948;0.00465787063202816;0.00776704618740054;-0.00165580047604263;2.91708988779706e-05;-0.0484581497797367
0.0219229380599332;0.00797100037029097;0.0102144993458132;-0.00117717065093648;0.00048190324946305;0.150881057268723
0.00529811333428493;0.00585644403734092;0.0101033799861872;0.00377729483597211;0.000364052817996344;-0.012114537444935
0.00415620618141216;0.00535947457660163;0.0102229810856768;0.000814964296802279;0.000257287328103185;-0.00881057268722246
0.00151134770233163;0.00392703318976428;0.00746722953434392;0.00107368312118394;0.000922967240497084;0.126651982378853
0.00764070227289909;0.00767866539338552;0.0095773621848996;0.00301407430404632;0.00150113445625742;-0.0176211453744483
-0.000251891283721939;0.00352750872132679;0.0108645304648032;0.00131946600434651;0.00152272092142702;0.1079295154185
-0.000864826740778757;0.00325466274288166;0.00896564882504125;0.00402307771913479;0.00230450101135513;-0.100220264317179
0.00578510314948072;0.00412192317436805;0.00869840976373343;0.00565300631273935;0.00242235144282183;0.16409691629956
-0.00142738394109104;0.00351776422209654;0.0060926950501376;0.00214736624236789;0.00136286439557594;0.116740088105726
-7.55673851166039e-05;0.003322874237493;0.00680908079058573;0.0086282727931285;0.00257754062485238;-0.0825991189427312
0.000999168758763713;0.00442400265050374;0.00745941176906534;0.00873176032288103;0.00334881919118427;0.0297356828193833
0.00124266366636161;0.00492097211124315;0.00686583990835954;0.00607989237296902;0.00402733429908456;-0.0363436123348018
0.00406384604404747;0.00539845257352228;-0.0025709310127407;-0.000168167235848116;0.00274498158441166;-0.00881057268722585
0.000940394125895194;0.00380035469977202;0.00102230667598169;-0.00196626306530068;0.00100931310117564;-0.0407488986784128
0.0017212571054333;0.00532049657968081;0.00390455609507895;-0.00139708165166086;-0.000817368586559099;-0.0275330396475759
0.000327458668838543;0.00485276061663176;0.00469055207430558;0.0099736106799132;0.000389139791031466;-0.0363436123348018
0.00703616319196626;0.00600261152579373;0.00341160851184558;0.0115647314498599;3.67553325861733e-05;0.0814977973568257
0.00458442136373949;0.00713297343649522;0.00537716605109079;0.00622218772637928;0.00100406233937762;-0.138766519823788
0.000772466603413957;0.00859464832102275;0.00362583669900673;0.00514850460519511;0.000857624427010623;-0.00881057268722241
0.00169606797706107;0.00592465553195221;0.00150330271667937;0.012935941219083;5.60081258455872e-05;-0.0925110132158589
0.010478677402833;0.00781508838260792;0.0122997436586893;0.00529079995860493;-0.000477235905642526;0.0297356828193832
0.00199833751752743;0.00734735241955919;0.00504646387055158;0.0047733623098416;-0.00156706068772156;-0.0991189427312774
0.0038539366409458;0.00556410906043536;0.00238958027681874;0.00583410948980645;0.000343633188781924;-0.0561674008810572
-0.000562557200312397;0.00506713959969607;0.00305935928508744;0.00651971437441812;0.00134827894613705;-0.0330396475770925
0.00917723910360291;0.00931574126405632;0.000175781916818829;0.00610576425540699;0.000761360460713512;0.0429515418502202
0.00591104879134163;0.00913059577868292;-0.00317307028745006;0.00394546207182034;7.99282629255355e-05;-0.160792951541851
0.00451725035474693;0.00708425094034426;-0.000711952103700675;0.0093914933250544;0.00016160677978358;-0.0187224669603535
0.0113015222629912;0.00619750151039733;-0.00190948381459138;0.0105427920935527;0.000586918485423533;0.0495594713656387
0.00905129346174194;0.00948139775096968;-0.00563348165954408;0.0119786815688712;0.00153088877311289;-0.135462555066078
0.00120068178574129;0.00518407359045814;-0.00522927106685311;-0.00227672565455883;0.00047665248766502;0.0859030837004394
0.00530650971040902;0.00563232055504681;-0.00668489612460316;-0.00362206354134331;0.00172049961581926;-0.0209251101321575
0.00449206122637469;0.00417064567051895;-0.00674401128122804;-0.0044111559557074;0.0024521057596773;0.0594713656387665
0.00801014282235779;0.00551538656428452;-0.00162478864725091;-0.00178515988823325;0.00473268663395248;0.0484581497797367
0.00469357425335237;0.00434604665666227;-0.00302583927779804;-0.00407482148401106;0.00314929024285952;-0.0726872246696034
0.00449206122637469;0.00365418721131927;-0.000706361866063321;-0.00111249094484134;0.00232258696865936;-0.00330396475770925
-0.000789259355662209;0.00443374714973377;-0.000591215821854674;-0.00235434130187295;0.0054316213710672;0.041850220264315
0.00806052107910238;0.00669447097113696;0.00179245293930219;0.00412656524888733;0.00215164550123474;-0.0539647577092499
0.0046096104921115;0.00462863713433759;0.00220516669039084;0.000465693883886953;0.00260962861361803;0.0176211453744482
0.00619652557955996;0.00384907719592298;0.00353262323464704;-0.000491565766325253;0.00331614778444111;0.0440528634361255
0.00364402723784418;0.00419987916820941;0.00797870415035928;0.000349270412915437;0.00331439753050845;-0.00770925110132376
0.00457602498761533;0.0055348755627449;0.00949496508071995;0.00439822001448831;0.000726355382060007;-0.0429515418502202
0.00806891745522631;0.00372239870593061;0.011374955572604;0.00296233053916983;-0.000691933721384194;0.0792951541850219
0;0.0053107520804504;0.00996184630684654;0.00139708165166108;-0.000258454164058175;-0.0176211453744482
0.00586067053459727;0.0042193681666699;0.0151304386640199;-0.00284590706819832;-0.0010664880629766;0.025330396475772
0.0084635471330573;0.00580772154119003;0.0129934471705622;0.00131946600434651;-0.00115925152140817;-0.0605726872246717
0.00109992527225244;0.00328389624057235;0.0106298475767093;0.00384197454206769;-0.00191069387650331;-0.0198237885462555
0.00277080412094155;0.0038003546997718;0.00892371133349334;0.000388078236572498;-0.00018961084270637;-0.0198237885462555
0.0136944894583497;0.00441425815127372;0.0115895478748591;-0.00282003518576002;-0.001842433973129;-0.0209251101321575
0.0110916128598897;0.0055348755627449;0.0103969638455562;-0.00792973196729796;-0.00216273044280829;0.038546255506609
-0.00666672264250756;0.00305002825904765;0.00886701647132465;-0.00809789920314608;-0.00142120619333189;0.0462555066079295
0.00303109178078742;0.00437528015435273;0.00997332664161155;-0.000142295353409816;-0.00379980128783684;-0.00440528634361451
0.00509660030730741;0.00381009919900233;0.0049044804019765;-0.00341508848183814;-0.00399641314627409;0.00550660792951649
0.00726286534731613;0.00495020560893356;0.00396182925769284;-0.00525199213494776;-0.0021895676697761;0.0297356828193832
0.000856430364654548;0.00319619574750063;0.00931487803836378;-0.00459225913277439;-0.00309269869903625;-0.0572687224669592
0.00079765573178614;0.00243612480754607;0.00361125067666485;-0.00389371830694418;-0.000602087352840106;0.0440528634361222
0.00420658443815658;0.00314747325134968;0.00624853631086381;-0.00683017696367583;-0.000390890044963968;0
0.00238457081923438;0.00226072382140285;0.00412512416860228;-0.0108791265652489;-0.000578167215760157;0.0715859030837014
0.00138540206047066;0.0018319658552749;0.0120334041758517;-0.00813670702680314;-0.000686099541608497;-0.0737885462555087
0.00104115063938415;0.00327415174134182;0.011972704047636;-0.00592466107834011;-0.00138795136861106;0.012114537444935
0.00200673389365136;0.00273820428368188;0.00831831644146314;-0.00509676084031885;0.000100931310117458;0.0462555066079295
0.0105878302924459;0.00363469821285878;0.0130291304498871;-0.00138414571044188;-0.000315045707881455;0.012114537444935
0.00443328659350617;0.00416090117128876;0.0139916579946588;-0.0051355686639758;-0.00214231081359387;-0.0297356828193832
0.00450885397862288;0.00312798425288952;0.0120474975718882;-0.00644209872710366;-0.00259329291024628;0.0440528634361222
0.00551641911351053;0.00441425815127328;0.0113516522065139;-0.00144882541653724;-0.000355301548332972;-0.0616740088105737
0.014374595924399;0.00796125587106089;0.0118104372264076;0.00190158335920543;-0.000574083289917308;0.0495594713656387
-0.00223343604900128;0.00475531562433007;0.0150431367153229;0.000892579944116623;-0.0019801206158328;-0.0462555066079295
0.0102939571281035;0.00449221414511525;0.0234133288485776;0.00452757942667903;-0.00106007046522321;0
0.00326619031226116;0.00434604665666227;0.0201439179906545;5.17437648761554e-05;-0.00110616048545043;0.0550660792951552
0.00395469315443464;0.00799048936875124;0.0172626966612424;-0.00763220531925868;-0.00156472701581121;-0.0759911894273127
0.00233419256249001;0.00762994289723462;0.0152407869563863;0.00178515988823313;0.000490654519126422;0.0187224669603535
0.00466838512498002;0.0038977996920736;0.0137554115535069;0.000970195591431522;0.0125843257759313;0.0242290748898668
0.00374478375133291;0.00420962366743993;0.0264823050558837;-0.00328572906964741;-0.00546896012163105;-0.00550660792951652
0.0210665076952787;0.00419987916820941;0.0172794031185494;-0.000284590706819632;-0.00187627221582731;0.025330396475772
0.00111671802450064;0.00381009919900233;0.0151705341615588;-0.000737348649487601;-0.00319187975522103;-0.0110132158590297
0.00227541792962149;0.00392703318976428;0.0115188881278602;-0.00135827382800402;-0.000643510029246806;0.0352422907488965
0.0100252730921335;0.005642065054277;0.00810734387162815;0.00342802442305723;0.000789364523636309;-0.0572687224669592
0.0241983559895549;0.00795151137183059;0.0129659243530713;0.000245782883162682;0.00232958798439007;-0.00991189427312777
0.00343411783474246;0.00325466274288133;0.0144341649279478;-0.00417830901376393;0.000282957719115802;0.0220264317180627
0.00226702155349767;0.00526202958429989;0.0120755558527496;0.00217323812480597;0.00544095605870807;0.0759911894273127
0.00251051646109524;0.0057297655473485;0.0138644318967051;0.00439822001448831;-0.00230333417539995;-0.0198237885462555
0.0259028203427402;0.00951063124866014;0.0140325673965283;0.00354444789402886;0.00123159535062552;-0.025330396475772
0.0127876808369508;0.00979322172633545;0.0130183997638457;0.0078391803787643;0.00316679278218609;0.038546255506609
0.00586906691072131;0.00606107852117488;0.00921532468764386;0.00412656524888733;0.000448648424742411;0.0209251101321575
0.00636445310204103;0.00847771433026068;0.0173768574528362;0.0082531304977751;0.000669763838236748;-0.00770925110132048
0.0277080412094142;0.0107286936524331;0.012285243310486;0.0141260478112389;0.00128410296860575;0.040748898678413
0.00429894457552116;0.00564206505427667;0.01462885941118;0.00880937597019527;-0.00196436833043855;-0.00440528634361126
0.00781702617150437;0.0110112841301085;0.0135459382811185;0.00663613784538974;-1.34186134838968e-05;0.027533039647576
0.00213267953551244;0.0102219796924636;0.0059061610287463;0.0146822932836592;-0.00108632427421351;-0.0638766519823777
0.0251555428676984;0.00974449923018461;0.00765648370968552;0.0143588947531824;-0.00151688674165131;0.0506607929515407
0.0105122629073291;0.00761045389877413;0.00757252305244793;0.0110343578598776;0.000851790247234918;-0.0473568281938314
0.0030814700375319;0.00771764339030623;0.00955695032103387;0.0059505329607783;-0.00251044755743307;-0.0958149779735682
0.0023509853147381;0.00616826801270687;0.00725831314386527;0.00984425126772226;-0.000665679912393899;0.0209251101321575
0.0196727092586839;0.01162518758161;0.00942051425302837;0.00469574666252714;-0.00120009077983736;-0.0308370044052852
0.00991612020252064;0.00580772154119003;0.0111496325843086;0.000983131532650616;0.00121700990118644;0.0440528634361222
0.00256089471783993;0.00441425815127372;0.0147691508154871;-0.00222498188968234;0.000207113382033296;-0.0969162995594702
0.00611256181831898;0.00820486835181522;0.0089146084561168;0.0059117251371209;-0.00104023425398647;-0.00550660792951649
0.0151890444084333;0.00766892089415527;0.00609571506356998;0.00209562247749162;0.000907214955103194;-0.00991189427312775
0.0140555336316847;0.00329364073980232;0.0117577047932197;0.00790386008485955;0.00104373476185163;0.0947136563876662
0.00750636025491402;0.0115277425893086;0.00106471537529962;0.0145529338714685;0.0347874637478655;-0.0583700440528644
-0.00982376006515606;0.00163707587067108;-0.00224102131799853;0.0163122218772638;0.907709110130061;-0.241189427312775
