# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;LHNAG
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=4)
"LHNAG";"CES002";"CES046";"MOCMQ";"IPS25"
0.00668673855202351;0.00868749413641011;0.00580789760591449;0.0191907556837454;0.00701120504806709
0.0057765018904915;0.00913781780654944;0.00608755213125037;0.0258331220038311;0.00704872507508264
0.00576094228943888;0.00986959377052213;0.00687788013763908;0.00038497615286609;0.00516432371831307
0.00658949104544997;0.00766957500703634;0.00605107545403372;-0.00823115679223199;0.00557844401647972
0.00675286685649418;0.00504737780279627;0.00577142092869538;-0.00172628195531196;7.53200542298743e-05
0.000540696136550667;0.00381367858148046;0.00533370080208202;-0.0148490801819776;-0.000417760300787148
0.00607991411100217;0.000436251055446091;0.00426371827035743;0.00694179221675967;-0.000133280095961946
0.00616549191678684;0.00489257904118492;0.00528911819659308;0.0135261065772873;-0.00207760149587279
0.00442670649924612;0.00619664133596121;0.00509862888223261;0.0130005835749616;0.00256592184746401
-0.00036954052498131;0.005178722206586;0.00464469689907715;0.0114942879927159;0.00400176288126927
0.0109617389410131;0.00694718078618917;0.0049567751374972;0.0054079983378808;0.00182224131201349
0.00246230686645194;0.00690965381367858;0.00602675766922056;0.000125270017996337;0.000578480416506183
0.00491294403211501;0.00836382399849991;0.00620103512704018;0.0336579150791494;0.00408016293771704
0.00819212995378796;0.0083638239984985;0.00578763278523747;-0.00433250940289021;0.00445676320886981
0.00567925438391798;0.00829346092503944;0.00612402880846949;-0.00123742334849802;0.0029299221095439
0.00750750750750709;0.00662820151984239;0.00495677513749723;0.00967634504862641;0.00290528209180257
0.00613048281442138;0.00249085280045033;0.00479465657208358;-0.0123956210490291;-0.00163520117734428
0.00255955437302549;0.00104137348719394;0.0039435341036663;-0.0420143418893777;-0.00393960283651407
-0.00289408579564021;-0.00401538605872925;0.00263037372382374;-0.00149407411707558;-7.64400550368471e-05
0.000875227559165387;-0.00314757481940192;0.00113077699375438;-0.000146657582044185;-0.0029663221357525
0.00147038229939783;-0.0072098695937701;0.00233045437780838;-0.0225119388437883;-0.00865228622964583
0.00106972257231364;0.00289426775494936;0.00286949860780683;0.0485222720925901;-0.00264544190471791
0.00159874900807544;0.00350408105826064;0.00340854283780526;-0.0136391551301128;-0.00236824170513458
0.00723132458883671;0.00267379679144386;0.00303161717321923;0.0125575554625366;0.00352044253471864
0.00822713905615458;0.00448916408668734;0.00423534752140936;0.0187660597690751;0.00615104442875228
0.0115841229830871;0.00941927010038421;0.00673197342876755;0.0322891109800701;0.00942844678848141
0.00758919541302919;0.0096725771648368;0.00632667701523468;0.0134405563210943;0.00625884450636807
0.00501797133921483;0.00617318697814104;0.00530533005313519;0.0241190615136893;0.00400400288288236
0.00599044640495494;0.0114785627169533;0.00704405166718639;0.0490691826589637;0.00890036640826412
0.0113818481694125;0.0131485129937138;0.00693867459966888;0.0518251230548774;0.0108855678376089
0.0113390592665207;0.00818557087906988;0.00510268184636753;-0.024476539369923;0.00611324440153541
0.00616160201652433;0.00551177408762454;0.00374493886103602;-0.017253653454244;0.00749364539542474
0.00913737571768652;0.00830284266816778;0.00681303271147438;0.0107640554487871;0.00784084564540943
0.00306913130747327;0.00379022422366171;0.00457174354464138;-0.00327229729936174;0.000929320669110584
0.00459786211081548;0.00284735903930905;0.00445420758471665;0.00357477856232796;0.00142156102352367
0.00353202943876441;-0.000248616192889128;0.00445015462058179;-0.0333218247869642;0.00224140161380976
-0.00522802595341454;-0.0087297119804855;0.00248851997908711;-0.0770227288698506;-0.00243656175432477
-0.0140736591513793;-0.0198330049723235;-0.000988923249019003;-0.068305768837097;-0.0188692135858335
-0.000770200252065534;-0.00722863308002678;0.00111861810134839;0.0152829421955248;-0.00961856692536851
0.0087950644945467;0.00656722018951172;0.00539854822824676;0.0501905020883431;-0.000924840665885274
0.00579984129206923;0.00883291115489163;0.00441773090750003;0.0104676849184064;0.00297696214341274
0.013871384337706;0.0138521437283057;0.00768847296470232;0.038525113583242;0.00636944458600042
0.0100670618805325;0.00762735716296092;0.00510673481050367;0.0148979660426587;0.00514612370520881
0.00706016897726741;0.00520686743596965;0.00410970563321483;0.00478775898048595;0.00527016379451792
0.00547697957024462;0.00583075335397271;0.00450284315434052;0.0174278093329217;0.00797468574177407
0.0100281628779034;0.0116990336804574;0.0061402406650104;0.0504013223625317;0.0111790080488855
0.0133812569045733;0.0140022516183508;0.00784248560184486;0.0108526610712725;0.0123589288984288
0.0101915386889476;0.0118163054695568;0.00986086174123446;0.0111551423342388;0.00977508703806268
0.0133501377024693;0.0114785627169534;0.00967037242687524;0.0129914174760838;0.00231868166945057
0.0101215204842143;0.0100009381743119;0.00881114403018568;-0.0126919915794109;0.0045505632764061
0.0147660613981865;0.019462426118773;0.0112145517624322;0.0564631690870233;0.0148008106565837
0.00622384042073121;0.0119757951027301;0.00766415517989044;-0.0135413834087469;0.0113162081476693
0.0122959747312082;0.0124917909747637;0.00749393068620691;0.0172505980879518;0.0142769302793904
0.0101176305839518;0.0100806829908993;0.00724669987395282;-0.00365727345222777;0.0115866883424151
0.00197606933358191;0.00843887794352244;0.00528101226832328;-0.0113476304106718;0.00334544240871881
0.00709128817937144;0.00479407073834365;0.00566199089704172;-0.0330223988902913;0.00716352515773816
0.00664394964913056;0.00425931138005348;0.00504594034847389;-0.0253900938914061;0.0019409613974925
0.00274626958564744;0.00334459142508731;0.0051107877746398;-0.00718927688645932;0.00741384533796863
-0.010113740683688;-0.00970541326578533;0.00250473183562799;-0.10009074437889;-0.0100595672428887
-0.000602934540758771;-0.00425462050849001;-2.837074894807e-05;0.0364199662076494;-0.00243600175392125
0.00597099690363978;0.00957406886199413;0.00488382178306146;0.0622469774788951;0.0150836108602001
0.00911014641584507;0.00619664133596121;0.00410565266907992;-0.0252862114374586;0.00275184198132616
0.00619272121862829;0.00513181349094566;0.00241961958878628;0.0229366347584578;0.00130900094248049
-0.00295632419984709;0.00412796697626522;0.00161307972585667;-0.0311066842248377;0.00129108092957819
-0.00480013692449005;-0.00520686743596965;-7.29533544357452e-05;-0.0560415285386489;-0.00611128440012448
-0.00462898131291828;-0.00817618913594148;-0.00098081732074673;-0.00342201024769906;-0.0132045295072615
0.000517356734972885;-0.00653438408856466;-0.00010537706751873;0.00718622152016685;-0.00693700499464334
-0.00266069177986272;-0.00830753353973124;-0.00154823229969198;-0.00600073939864221;-0.0127366491703877
-0.00579206149154299;-0.00836851487006335;-0.00027560156120221;-0.0330498971869245;-0.00918652661429892
0.0011747498794123;0.00197954779998172;0.00308430570697921;0.0467501596428884;0.00322196231981237
0.00955359504582343;0.00959283234825081;0.00649690150891813;0.0400130769677329;0.0044654432151191
0.0186637414616684;0.0128107702411104;0.00648879558064835;0.0418921272376737;0.0135522897576489
0.0129767072772254;0.0181583638239981;0.00987707359777534;0.0445075207841321;0.0145390104680873
0.0127394233611853;0.01671826625387;0.00967847835514501;0.0129272547839367;0.0144354103934955
0.0155207020491995;0.0134768740031904;0.00899352741627629;-0.0135077743795345;0.00969304697899442
0.00374208405296883;0.0114879444600802;0.0088759914563516;0.000403308350621634;0.0126837291322844
0.00698237097200427;0.0109297307439727;0.00974332578130976;-0.00615350771326917;0.00884716636996041
0.00817657035274011;0.00835913312693509;0.00802081602379945;0.00515134756930336;0.000339920244741998
0.00258289377459964;0.00831222441129609;0.00883546181499756;0.00278038332625197;-0.00129584093300489
0.00624328992204637;0.00584482596866454;0.00796812749004067;0.00830143021696461;-0.00175588126423509
0.0100553921797484;0.00751946711698992;0.00731154730011752;0.00447611161863837;0.000792120570326793
0.00707183867805627;0.00475654376583168;0.00545123676200548;0.0083472607113535;-0.00160608115637839
0.00578428169100953;0.00426400225161838;0.00574710314388471;0.00151546168112049;-0.00590800425376287
0.00931631112979048;0.00614504174875741;0.00740881843936525;0.0070517854032992;4.45200320544625e-05
0.0056948139849694;0.00673609156581345;0.00798028638244663;0.0104218544240177;0.00171640123580857
0.00806376324511038;0.00783375551177312;0.00662254339711266;0.02467819354523;0.00991144713624253
0.0101681992873663;0.0101745004221785;0.00843827132973696;0.00901944129571997;0.00838124603449664
0.0093240909303085;0.00963505019232624;0.00717779948365327;0.00833809461247559;0.0111031279942522
0.00754251660987015;0.0113143822122151;0.00911511634033468;0.00876584589343177;0.0200460544331598
0.00645723443651691;0.00935828877005351;0.00874629660402215;-0.00315619338024031;0.00749784539844867
0.00680732546017115;0.01083122244113;0.00847069504281872;0.0164714796833418;0.0120593286827164
0.00755029641040006;0.00928792569659453;0.00849906579176685;-0.000186377343854072;0.00390824281393515
0.0070873982791041;0.0098133033117549;0.0094636712559738;0.0227899771764201;0.00687120494726762
0.0101565295865893;0.0101088282202829;0.00906242780657596;-0.000241373937120648;0.00407988293751566
0.00572593318706516;0.00606998780373491;0.00615645252155128;-0.0140944047077022;-0.000351680253210029
0.00191383092937492;0.00243456234168304;0.00396379892434329;-0.018399415813971;0.00345576248814899
0.00403382657269069;0.00601838821652967;0.0066752319308726;0.00395669934890441;0.000482720347558974
0.0151589413247444;0.00816680739281461;0.0083896357601132;0.00364810735334997;0.0118504485323224
-0.00171544601596418;0.000938174312786422;0.00603891656162781;0.0165509192069523;0.00708848510370957
-0.00273459988485492;-0.00170278637770904;0.00120778331232496;-0.00506274194682432;0.00286664206398263
-0.00452006410556427;-0.00520686743596965;-0.000790328006387453;-0.0429156749456909;-0.0104790075448855
-0.00656226174360497;-0.00692372642837036;-0.000737639472627394;-0.0329612915644393;-0.00967400696528531
-0.00124476808415019;-0.00716765174969469;-0.00226155398750882;0.038265407448375;0.00421932303791261
-0.00133423579019043;-0.000910029083404207;0.00152796747901496;0.0362671978930226;0.00572096411909445
0.0010736124725762;-0.000586358945491083;0.00198595242630784;-0.0104187990577282;-7.33600528198264e-05
0.00365650624717584;-0.000834975138381711;0.00232640141367346;0.0102049234172408;-0.00108192077898295
0.00474567832081185;0.00308659348907125;0.00382599814374285;0.0554060123497937;0.0151832909319701
0.0037187446513911;0.00235012665353229;0.00404080524291395;-0.00317452557799591;0.00558124401849547
0.0014003640946646;0.00569940895018295;0.00498109292230919;0.00605268062561382;0.00711480512265966
0.00639888593256066;0.00826531569565581;0.00650500743718918;0.0142716159526786;0.00647836466442231
0.00844497347088413;0.00760859367670563;0.00709268723681022;0.00431723257142658;0.00192080138297729
0.00760086511381453;0.00838727835631869;0.00771684371365045;-0.0091508220462978;-0.00214984154788567
0.0060215656070578;0.0103855896425555;0.00761146664613155;0.0361633154390683;0.0148310506783565
0.00734413169645931;0.0106811145510837;0.0086936080702622;0.0315038818428749;0.00420952303085637
0.00647668393782386;0.0135425462050845;0.0102053636927363;0.0221880700167768;0.00867916624899945
0.00727022359146701;0.0132329486818646;0.0100594569838648;0.0115920597140726;0.0103356474416667
0.0123971121380527;0.012168120836852;0.00915564598168872;0.0198476594366579;0.0170668522881331
0.00414274378004942;0.0114551083591331;0.00930155269056021;-0.00103882453948601;0.0131446094641194
-0.00101526396863183;0.00596678862932742;0.0052850652324582;-0.0211492454772911;0.00669984482388836
0.0048662652289595;0.00690027207055022;0.00573089128734261;0.00817004946637734;0.0151827309315657
0.00300689290325806;0.00718641523595132;0.00611186991606349;0.00845725389788665;0.00981792706890749
0.00222113305015648;0.00661412890515067;0.00543907786959952;-0.0248187403946956;0.010911047855955
0.00945245763898617;0.0106107514776246;0.00828831165673061;0.0581588973794126;0.0197803342418409
0.0110550965473205;0.010043156018393;0.00757093700477884;0.018924938816293;0.021510175487326
0.00730523269383365;0.00962566844919788;0.00725885876635879;-0.00835031607764292;0.015883011435768
0.00781480962828507;0.00996810207336052;0.00776142631913801;0.0346478537579478;0.0282573403452854
0.00951080614293054;0.0117177971667184;0.00890030924116358;0.00908971472045217;0.0283293003970962
0.00765143381722888;0.00921756262313544;0.00683735049628509;0.0262639286510834;0.0288923808025144
0.00672952745492006;0.0123698283141008;0.00964605464206325;0.0145649311167669;0.0304643019342975
0.00448505500318575;0.0100853738624541;0.00716564059124603;0.0050321882838924;0.0203249346339528
0.00437224789556789;0.00985083028426681;0.00830452351327138;-0.0138713629683465;0.0132123695129059
0.00232227045698541;0.0084435688150859;0.00856796618207145;-0.0112681908870707;0.01403193010299
0.00904012821111666;0.00950839666010428;0.00851933061243515;0.0408044168375156;0.0162842517246614
0.00972086075713008;0.00931138005441889;0.00928128786989191;0.0248187403946954;0.00864500622440723
0.00166876721280873;0.00985083028426692;0.00954878350281063;-0.00762924963259848;0.0106878876952736
0.00549253917128767;0.00855614973262031;0.00845043022214298;0.00684707586168976;0.0135438897516035
0.00800541474116601;0.010915658129271;0.0100513510555986;0.0166548016608972;0.0125322490232165
0.0342038930121831;0.009067454733099;0.00826399387191001;9.77717213658247e-05;0.023516656931993
0.00653892234203901;0.00653907496011807;0.00918806969477537;-0.00662097875603518;0.0260414187498245
-0.00187493192674937;0.00538042968384478;0.00293029306983661;-0.0219864158414662;0.0146787305686888
0.0074958378067147;0.0044375644994793;0.00412997045389563;-0.020385403904147;0.00233100167832123
0.00406105587452732;0.000806829908992279;0.00386652778509555;-0.034363704692737;-0.0145177304527661
-0.0056053462789174;-0.00717703349282295;0.000117535959916037;-0.0173514251756072;-0.0402710289951438
-0.00453562370661209;-0.00809644431934986;0.000308025274292634;-0.0185491287623047;-0.0362465860975448
-0.00605268480915355;-0.0126465897363778;-0.00420697677246251;-0.00968245578120841;-0.0362255860824164
-0.00244285736514505;-0.00752415798854478;-0.00130910741571266;0.0206481654053128;-0.00793436571274619
0.00416219328136813;-0.00341026362699148;0.00141043151909148;0.0191602020208163;-0.00255836184202329
0.00605268480916543;-0.00219532789192234;0.000924075822853143;-0.00181488757779735;-0.000224560161680487
-0.00381210225770201;0.000295524908528022;0.00271143300652932;-0.012948642347991;-0.00728476524503074
0.010740014626021;-0.00335397316820985;0.000385031592859519;0.0116256687433034;-0.000334040240509315
0.0029835535016921;-0.00305375738812275;-0.000445826054889409;-0.0181183221150498;-0.00297948214522714
-0.00215111484541142;0.000745848578665886;0.00182788682502544;0.0264686381926929;0.00959308690701988
0.00747638830539599;0.00462989023360538;0.00391921631886305;0.0212409064660687;0.0145079304457155
0.00456285300844883;0.00517403133502692;0.00427182419862349;-0.0208467642143249;0.0143082903019635
0.00344645163298807;0.00946148794445534;0.00716969355538588;0.00110604259791058;0.00699300503496358
0.00828159765982794;0.00458298151797076;0.00316941795381231;-0.00964273601940757;0.0165662119276755
0.00628607882494292;0.00741157707101037;0.00628614737388189;0.0170703314766951;0.00751800541296388
0.0049557329350115;0.00573693592269919;0.00554850790126182;0.0157809669012109;0.0235152569309822
0.0109734086417984;0.00930199831128631;0.00685761531696205;0.0117326065635379;0.0146050905156653
0.0107011156233954;0.00918941739375179;0.00808971641409528;0.0181672079757281;0.00207704149547261
0.00421665188504172;0.0074491040435265;0.00462443207839647;0.0166425801957298;0.042542110630317
0.00855000077798396;0.0108781311567689;0.00751419550688393;0.0054691056637356;0.0200681744490885
0.00672174765439015;0.00586828032648479;0.00504188738434264;-0.0198965452973362;0.0253545782552964
0.00717297608489709;0.00435312881134264;0.0052445355911005;-0.0341284414882046;0.0240732973327771
0.011836966500175;0.00588235294117656;0.0070399987030515;-0.00282621382064996;0.00369712266192546
0.004628981312923;0.00620133220751462;0.00667117896674141;-0.0120045341635722;-0.00950880684634103
0.000101137406829044;0.00299746692935543;0.00466090875561431;-0.00090744378889851;0.00476924343385821
0.00243507756461514;0.000445632798578788;0.00219265359721654;0.00202570785198564;0.0198646143025195
0.000777980052595439;0.00407167651749218;0.00621724698357728;-0.01967350355798;0.00911484656268968
-0.00199162893463811;-0.00203583825873888;0.00139827262668557;-0.0422526604601933;0.0139921700743595
-0.000715741648380175;-0.00708790693311301;-0.00175493347058964;-0.0344706425129806;-0.0161865316542973
-0.00854611087772494;-0.0078853550989727;-0.00302351124495304;-0.0436978487165903;-0.0383191475897863
-0.0151745009257922;-0.0179097476311146;-0.00896110370319336;-0.0789537203667693;-0.0483851548373172
