# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;PCEPILFE
# prediction_type;rolling
# method; Part-GFS_te(n_components=6)
"PCEPILFE";"CES049";"GDP252";"GDP276_5";"BUSLOANS";"CCINRV";"GDP274_2"
0.00271138851995383;0.00410762955946983;0.00295661976287712;0.00448271270693711;0.00156046258096214;0.00192546204170835;0.00507093195175906
0.00164816637189998;0.00937506040631603;0.00624944377972686;0.00119834894145841;0.000919176588786472;0.00254381514741927;0.00118525397426644
0.00298321554162397;0.0133570448263208;0.00504306380958972;0.00150015534152946;0.00121844338513499;0.00242200793882261;0.00361685748848356
0.00202321884483836;0.0109214621228209;0.00728772162287775;0.000958679153166747;0.00258652016844423;0.0029873501703868;0.00292036803968759
0.0022744007762561;0.00448456497786814;0.00603189985068575;0.00188185167103103;0.00215899617366047;0.00267541062651486;0.00438666161610002
0.0018924666065662;0.00993563102855133;0.00929505878630268;0.00189072832985665;0.00297129176375002;0.00320659029473937;0.00503427461234851
0.00212300344773043;0.0141882357489407;0.00736682850616538;0.00195286494163595;0.00619909792437123;0.00469462159595714;0.00437444250296321
0.00398794326729163;0.0091914252024819;-0.000217543929041136;0.00253872442412678;0.00643423612150211;0.00382130224949921;0.00580407873996497
0.00387095442252243;0.0100419461465593;0.00148325406164404;0.00251209444764991;0.00480964494132233;0.00334578935376295;0.00646391084935066
0.00376772897125519;0.00957802563161042;-0.00123604505137004;0.00297368070658202;0.00158183878070177;0.00283874837449383;0.00597514632387969
0.00532299243701563;0.0156863124118067;-0.00357958646876763;0.00292042075362833;0.00339881575853446;0.00217967863373048;0.0159703808697565
0.00779696241905374;0.00741306322849827;0.00165135618863038;0.00561004837779061;0.00793057010324662;0.0017951088376431;0.0264299417148303
0.00933846249131223;0.00613728181238371;0.00184912339684953;0.00668412409569039;0.00568606913063018;0.00144821424463638;0.0377081831400679
0.00824083185950292;0.000695880772427659;-0.00599234640904192;0.00671963073099284;0.00247963916974861;-0.000200991532524869;0.036046383753467
0.00669933178724549;-0.0113467225948611;0.00350047958548;0.00588522480138476;-0.00051302879374103;0.000138642177113735;0.024022776426887
0.0057186900002065;-0.00443623992422626;0.0067339734398639;0.00569881496604678;-0.002394134370792;-0.00104333967736103;0.018683023986119
0.00553632503630058;0.00672684746680063;0.00596268132780906;0.00533487195419646;-0.00162459118017978;-9.84824239711746e-05;0.0114004325566051
0.00599739871862812;0.00912377012738286;0.00442998546411019;0.00816652611956858;-0.000619909792437298;0.00197980086502589;0.0164958027346375
0.0057186900002065;0.0116753329596206;0.00856332011589159;0.00840619590786029;-0.000812295590089565;0.00333103198314152;0.0132943950928041
0.00457288749113979;0.00959735565306469;0.00390590236232927;0.00427854955394788;-0.00145358158226654;0.00282566164960371;0.0082479013673189
0.00606965653451519;0.00432992480621563;0.00462775267232943;0.0034974035772935;0.001197067185396;0.00256771823248939;0.00650056818876088
0.0061935270760359;0.00617594185529552;0.00588357444452137;0.00183746837690293;0.00181697697783267;0.00359816395177408;0.00708708561932569
0.00651696682334069;0.00963601569597933;0.00536937970315141;0.00574319826017486;0.00252239156922661;-0.00536699224696111;0.0131722039614365
0.00591825920598946;0.0126225040109784;0.00248197846315099;0.00632018108384008;0.00324918236036019;0.00528902877952842;0.00718483852441987
0.00682664317714146;0.0147584713819033;0.00439043202246639;0.00714571035462253;0.00356982535644834;0.00475129503959172;0.0120847028922642
0.00619008622766065;0.0142365608025824;0.00699107081054892;0.0079268563312769;0.00297129176375002;0.00484328764745513;0.00882219968474685
0.00685416996414639;0.0158022925405447;0.00267974567137025;0.00516621543650969;0.00508753553793186;0.00505147580774308;0.0127200967753761
0.00720513649845508;0.0200259022287525;0.0101355694212342;0.00191735830633347;0.00681900771680853;0.00702206670271588;0.0244504453866737
0.00709502935043632;0.0170394139137475;0.00211610912794546;-0.00237006790643998;0.00521579273636713;0.00642935158341017;0.0189396253619912
0.00781072581255668;0.0188950959735574;0.00395534416438409;0.0123740624029115;0.00384771595305786;0.00475395093793263;0.0245481982917679
0.0056395504875679;0.0164015232056918;0.00257097370684972;-0.0195197727575341;0.00694726491524317;0.00651048499402401;0.0203570424858566
0.00972039666100108;0.0122262385711228;-0.000187878847808298;0.0403000310683059;0.00831534169855305;0.00559379311417274;0.0157626559464312
0.00834749815914654;0.00894979993427902;0.00488485004301437;0.0173094847099551;0.00739616510976654;0.00530483565836504;0.0136609684869073
0.00975136429638024;0.00706512284228711;0.00143381225958927;0.00646220762504993;0.00480964494132233;0.00509564082693215;0.0230819047153558
0.0117195295672108;0.00898845997719055;-0.000791068832876773;0.00362167680085218;0.00589983112802206;0.00364507054344393;0.0334070553159252
0.0109006076538231;-0.00476485028898566;-0.0111342938227413;0.0114863965203497;0.00053440499348073;-0.00206780962537828;0.0291181466049192
0.0113203911556427;0.000347940386213774;0.00531004954068576;0.0167413785451156;0.00164596737991876;-0.00106623609128484;0.0264177226016936
0.0127965151087656;0.00947171051359985;0.00656587131287756;0.0345923394434334;0.0102819520745606;0.00167608603859742;0.0222143476826454
0.0115715730870604;0.00822492412966658;0.00213588584876739;0.0173893746393858;0.0052157927363671;0.00204923975552537;0.0277373868204643
0.0101229759209434;0.00832157423694735;0.000118660324931574;-0.00287603745950021;0.00525854513584578;0.00260406548639994;0.0252569068537006
0.0103397493686037;0.00352772891577735;0.00198756044260301;-0.0131108250854379;0.00754579850794146;0.00244486151567747;0.0231307811679028
0.0101711477982019;-0.000734540815339413;-0.0038070187582197;-0.00118947228263283;0.00696864111498216;0.00220953607153335;0.0183897652708366
0.00856427160680667;-0.00641756712349872;0.00329282401684977;0.0133238648972527;0.011479019259956;0.00277038041074495;0.0181331638949647
0.00797244568620903;-0.00768368352888871;0.00177990487397284;0.008645865696152;0.00934139928603514;0.00178405687357841;0.0164102689426799
0.00945889218445684;-0.0106991668760751;0.0038960140019183;0.0181438906395632;0.00718240311237467;0.000623172276087935;-0.000891995258984202
0.00865373366457195;-0.0117333230239894;0.00924561698424786;0.0115662864497802;0.00359120155618736;0.00187816991640841;0.00551082002468295
0.00850577718442264;-0.0052867608683036;0.0050826172512336;0.0027606408947673;0.00200936277548555;0.00312712752985561;-0.000537640978018006
0.00467611294240711;0.00763535847524677;0.0104124435127411;-0.0331365673960322;-0.00156046258096215;0.00361879000098783;0.00147851268954913
0.00997501944079399;0.0130574294937458;0.00948293763411096;0.0554169810483334;0.0053226737350634;0.00599209219120048;-0.00177177140483153
0.00493761741895044;0.0183925154156942;0.0085732084763025;-0.0160223691802405;0.00604946452619631;0.00776704618740054;0.00167401849973725
0.00627610743704976;0.0218815842885566;0.00475630135767191;-0.0029559273889308;0.00944828028473144;0.0102144993458132;-0.0040934029008175
0.00764212424215277;0.0153770320685076;0.0079799068516449;0.0233633660290266;0.013210491438832;0.0101033799861872;0.00185730519678895
0.00611782841177361;0.0157829625190873;0.0043607669412335;0.00906306866095602;0.00925589448707786;0.0102229810856768;-0.00840674983809697
0.00472772566804086;0.0118106431098128;0.00750526555191883;-0.00727886023700675;0.00750304610846286;0.00746722953434392;0.00138075978445484
0.00833029391726814;0.00851487445151156;0.00969059320274102;0.014966046779992;0.00530129753532438;0.0095773621848996;0.000195505810188568
0.0052335303792504;0.0058183364583545;0.00532982626150758;-0.0113354933203142;0.00470276394262609;0.0108645304648032;0.000305477828419276
0.00575309848396194;0.00412695958092413;0.0112232890664399;0.0183480537925526;0.00292853936427201;0.00896564882504125;-0.020589205635455
0.00558105606518372;0.00479384532116733;0.0013645937367126;-0.0229905463583507;0.00397597315149312;0.00869840976373343;0.000977529050941284
0.00754233963926187;-0.00248390775713569;0.00504306380958969;0.0174160046158626;0.00587845492828248;0.0060926950501376;-0.0118403206295287
0.00599051702187664;-0.000889180986991756;0.00645709934835703;0.00316896720074561;0.0034843205574917;0.00680908079058573;0.002370507948533
0.00671653602912364;0.00414628960238128;0.0106794292438371;0.00310683058896627;0.00237275817105231;0.00745941176906534;-0.00210168745952422
0.00675438536125433;-0.000405930450582681;0.00398500924561707;0.00937375171985261;0.00671212671811161;0.00686583990835954;-0.000317696941555701
0.00607309738289036;0.00666885740243173;0.00027687409150684;0.00737650348408864;0.0157970116072769;-0.0025709310127407;0.0116570339324769
0.00620040877278749;0.00652388224150924;0.00862265027835735;0.00394123651857442;0.00162459118017982;0.00102230667598169;-0.0062561859260255
0.00720169565007978;0.00757736841087786;0.00717894965835714;0.00999511783764584;0.00391184455227545;0.00390455609507895;-0.00428890871100573
0.00741158740098968;0.011163087391027;0.0015821376657536;0.00389685322444638;0.00498065453923618;0.00469055207430558;-0.00541306711958822
0.00784513429631217;0.0084278893549582;0.0107882012083577;0.0069681771781101;0.00404010175071084;0.00341160851184558;0.00184508608365186
0.00914577498227953;0.0158312875727293;0.00471674791602794;0.00797123962540508;0.00867873709411915;0.00537716605109079;0.00669607399894911
0.00833029391726836;0.0129124543328233;0.0055374818301378;0.0125160889441214;0.00647698852098078;0.00362583669900673;-0.00244382262735354
0.00827179949488299;0.0113563876055911;0.00785135816630239;0.00732324353113489;0.0042538637481026;0.00150330271667937;0.00103862461662541
0.00887050711223336;0.0175613244930712;0.00252153190479498;0.0113532466379655;0.00711827451315711;0.0122997436586893;-0.0045088527474676
0.0066098697294813;0.00328610364757387;0.00320382877315112;0.00508632550707899;0.00688313631602616;0.00504646387055158;-0.011094954728186
0.00610406501827054;-0.00111147623373742;0.00649665279000083;0.00112733567085366;0.00686176011628647;0.00238958027681874;0.00739256344774519
0.00760771575839736;-0.00216496240310926;0.00315438697109632;0.00374595002441069;0.00213761997392087;0.00305935928508744;-0.000928652598394697
0.00952082745521698;0.000454255504224399;0.00562647707383646;0.0119834894145844;-0.00192385797652894;0.000175781916818829;-0.00272486222949919
0.0107148018415422;-0.00240658767131208;0.00232376469657564;0.00821978607252227;0.00192385797652894;-0.00317307028745006;-0.00571854494800783
0.00822706846600108;3.86600429115314e-05;0.00287751287958943;0.00204163152989223;0.00019238579765285;-0.000711952103700675;-0.00285927247400364
0.00682664317714243;-0.00648522219859771;-0.00503317544917881;0.009107451955084;-0.000876424189307778;-0.00190948381459138;-0.0061095565683843
0.00957588102922591;-0.0109601221657354;-0.00296650812328803;0.00232568461231197;-0.00132532438383065;-0.00563348165954408;0.0012707877662238
0.00649976258146234;-0.0070941178744689;0.00607145329232961;0.00202387821224081;-0.00463863534340908;-0.00522927106685311;-0.00453329097374089
0.00805158519884663;-0.00259022287514943;0.00303572664616469;0.0150104300741202;-0.00506615933819288;-0.00668489612460316;-0.00911545840002947
0.00789674702194576;-0.00343107880849636;-0.000613078345479523;0.00319559717722251;-0.000769543190611566;-0.00674401128122804;-0.0101785212429282
0.00849201379092079;-0.00486150039626643;0.0115990467620564;0.011734942967467;-0.00585707872854341;-0.00162478864725091;0.00261489021126848
0.0062038496211626;-0.00699746776718835;0.00411355793095941;0.00310683058896633;-0.00519441653662817;-0.00302583927779804;-0.00844340717750713
0.00614879604715268;-0.0102352463611235;0.00715917293753532;-0.0010651990590741;-0.0037408349543615;-0.000706361866063321;-0.0116203765930668
0.00600083956700426;-0.00442657491349918;0.00844465979095999;0.0183746837690293;-0.00145358158226655;-0.000591215821854674;-0.00519312308312669
0.00536772346589787;-0.0020586472850983;0.00263030386931551;0.0137055612267543;-0.00143220538252686;0.00179245293930219;-0.016043695548577
0.00678879384500986;0.00320878356175081;0.00653620623164475;0.00462473924814688;-0.00292853936427206;0.00220516669039084;-0.00343357079143203
0.00416686738282213;0.00624359693039134;0.00812823225780923;0.0078913496959746;-0.000940552788525451;0.00353262323464704;-0.00624396681288863
0.00425977028896274;0.00789631376491051;0.00670430835863112;0.00510407882473041;-0.000919176588785875;0.00797870415035928;-0.000806461467026787
0.00467267209403088;0.0113950476485026;0.00841499470972717;0.0051218321423816;0.00389046835253648;0.00949496508071995;-0.00102640550348854
0.00622105386304095;0.0143912009742322;0.00552759346972675;0.00286716080067451;0.00852910369594501;0.011374955572604;0.000891995258984202
0.00730148025297073;0.0163048730984082;0.0055374818301378;0.00186409835337986;0.0104315854727342;0.00996184630684654;-0.00260267109813161
0.0043974042239856;0.0168654437206434;0.00778213964342567;0.00207713816519461;0.0114148906607384;0.0151304386640199;-0.0221410330038248
0.00485847790631289;0.0182282102333144;0.00124593341178103;0.00389685322444622;0.0140014108291832;0.0129934471705622;-0.00837009249868648
0.00529890649838582;0.00948137552432671;0.00651642951082287;0.0121698992499224;0.0155618734101447;0.0106298475767093;-0.0151883576290033
0.00469331718428545;0.00650455222005197;0.00692185228767206;0.00739425680173988;0.0107094760693444;0.00892371133349334;-0.0169723481469716
0.00450062967525267;0.00384667426980934;0.00546826330726113;0.00276951755359278;0.00619909792437123;0.0115895478748591;-0.0213223524236611
0.00451439306875467;0.00355672394796169;0.00710973113548041;-0.00226354800053263;0.00812295590090012;0.0103969638455562;-0.0157015603807475
0.00414278144419356;0.0078769837434528;0.00885997092822033;0.00544139186010395;0.00788781770376867;0.00886701647132465;-0.0262955314703257
0.00394321223840965;0.00988730597490972;0.00524083101780903;0.00822866273134781;0.00921314208759921;0.00997332664161155;-0.014687373990396
0.00509245559585136;0.0120812634102033;0.00689218720643925;0.00897430207269989;0.0113721382612604;0.0049044804019765;-0.0231430002810394
0.00373332048749975;0.0077513386039848;0.00901818469479576;-0.00285828414184897;0.0105170902716915;0.00396182925769284;-0.0227153313212528
0.00444557610124285;0.0112500724875806;0.00392567908315122;0.00495317562469477;0.0114362668604773;0.00931487803836378;-0.0244626644998106
0.00207139072209683;0.0120039433243772;0.013912923098221;0.00245883449469619;0.0103033282742996;0.00361125067666485;-0.0220066227593201
0.0030417099640091;0.0107764869619015;0.00890941273027523;0.0075984199547291;0.0115431478591735;0.00624853631086381;-0.0175710846906733
0.00351310619146217;0.0122745636247646;0.00960159795904247;0.00628467444853753;0.0133601248370063;0.00412512416860228;-0.0200637837705738
0.00280773227446962;0.00769334853961567;0.0139722532606867;-6.21366117793398e-05;0.009576537483166;0.0120334041758517;-0.0141130756729677
0.00362321333948101;0.00420427966675041;0.0107980895687687;0.0056544316719187;0.0172505931895428;0.011972704047636;-0.0318185706081452
0.00425288859221118;0.00457155007442156;0.0122022367471251;0.00410101637743554;0.0217609713345166;0.00831831644146314;-0.0256723567003507
0.00307955929613979;0.00863085458024959;0.00916651010096003;0.00456260263636765;-0.000363395395566846;0.0130291304498871;-0.0180354109898703
0.00427697453084108;0.00691048267063488;0.0144370062000021;0.00701256047223831;0.00414698274940706;0.0139916579946588;-0.0179620963110497
0.00357504146222265;0.00977132584617169;0.00983891860890518;0.00373707336558515;0.00867873709411915;0.0120474975718882;-0.0195750192451032
0.00466579039728032;0.00841822434422801;0.011747372168221;0.00536150193067331;0.0164169213997135;0.0113516522065139;-0.0198316206209752
0.00618320453090915;0.00674617748825801;0.0153269586369882;0.00499755891882292;0.0149419636177082;0.0118104372264076;-0.00956756558608979
0.00324127916979211;-0.00307347341155562;0.00617033689643942;0.00647108428387555;0.0208204185459929;0.0150431367153229;-0.0101785212429282
0.00233633604701233;-0.00785765372199543;0.00948293763411101;0.00576095157782608;0.0160321498044078;0.0234133288485776;-0.0132210804139836
0.00385375018065148;-0.00699746776718835;0.00836555290767205;0.0062757977897121;0.00630597892306495;0.0201439179906545;-0.0168379379024671
0.00722922243708057;-0.0167011385382636;0.00412344629137051;0.00447383604811136;0.00677625531733184;0.0172626966612424;-0.0221165947775511
0.00532299243701873;-0.015222391896855;0.00252153190479476;0.000363943011850276;-0.00577157392958683;0.0152407869563863;-0.0216033920258067
0.00375740642612854;-0.0103705565113187;0.00443987382452127;0.000967555811992482;-0.01175690985657;0.0137554115535069;-0.0169601290338346
0.00674750366449661;-0.0122359035818529;0.017176082033838;0.00230793129466067;-0.016352792800496;0.0264823050558837;-0.0160314764354405
0.00335826801456851;-0.0106218467902491;0.00361913991041152;0.000745639341351856;-0.0155832496098843;0.0172794031185494;-0.0208946834638741
0.00488600469331379;-0.00579900643689713;0.00605167657150762;0.00734099684878609;-0.0119706718539555;0.0151705341615588;-0.0103251506005694
0.00495482166082861;-0.00187501208126428;0.00582424428205564;0.00185522169455421;-0.0107736046685619;0.0115188881278602;-0.0146140593115751
0.00326536510841779;-0.00277385807898356;0.00366858171246631;0.00584971816608237;-0.0079091939035083;0.00810734387162815;-0.0151272620633194
0.00297633384487961;-0.00251290278932004;0.0053891564239732;0.00601837468376898;-0.0125905816463947;0.0129659243530713;-0.0152738914209607
0.0034374075271999;-0.00415595461311169;0.00944338419246715;0.00988859793173857;-0.00887112289177217;0.0144341649279478;-0.0205281100697712
0.00477589754529206;-0.00652388224150924;0.0151984099516458;0.00954240823753927;-0.00867873709411981;0.0120755558527496;-0.0225809210767482
0.00435611404347847;0.00107281619082589;0.00608134165274066;0.00606275797789724;-0.0146640730210978;0.0138644318967051;-0.00865113210083213
0.00656169785222582;0.00796396884000661;0.0118561441327414;0.00191735830633344;-0.000662662191915908;0.0140325673965283;-0.00552303913781935
0.00722578158870857;0.00835056926913169;0.00665486655657632;0.00236119124761436;-0.00585707872854346;0.0130183997638457;-0.00772247950243776
0.00473116651641292;0.00565403127597464;0.00954226779657663;0.00737650348408869;0.0101323186763858;0.00921532468764386;-0.0121946749104949
0.00586664648036306;0.00754837337869352;0.0115594933204124;0.0069415472016332;0.00889249909151169;0.0173768574528362;-0.00588961253192241
0.00690922353815215;0.00466820018170233;0.00487496168260337;0.0109271670143358;0.0213548235394712;0.012285243310486;-0.00955534647295311
0.00584944223848183;0.00990663599636687;0.0101059043400016;0.0132972349207758;0.0216540903358197;0.01462885941118;-0.0062195285866152
0.00446622119149021;0.00864051959097678;0.0105212154772617;0.010829523767254;0.0165879309976275;0.0135459382811185;-0.016679089431689
0.00678879384501385;0.00896912995573318;0.00393556744356205;0.0108472770849053;0.0145144396229218;0.0059061610287463;-0.0100807683378341
0.00599395787025592;0.0137146502232618;0.0121033531430152;0.00540588522480134;0.0245185011008785;0.00765648370968552;-0.00983638607509858
0.00837502494614728;0.0108731370691821;0.00802934865369986;0.00780258310771831;0.0308031038241999;0.00757252305244793;-0.0100685492246972
0.00664771906161199;0.00690081765990769;0.00648676442959006;0.00551240513070872;0.0259507064834036;0.00955695032103387;-0.0111316120675961
0.00506836965722268;0.00892080490209435;0.0107980895687684;0.00168656517686749;0.0169940787926722;0.00725831314386527;-0.0102151785823385
0.0068094389352672;0.00883381980554088;0.0113320610309606;0.00825529270782477;0.0197088561595499;0.00942051425302837;-0.0094453744547222
0.00536428261751531;0.00931707034194706;0.00588357444452137;0.00695930051928451;0.0247108868985251;0.0111496325843086;-0.00874888500592619
0.00614535519878467;0.00523843581466477;0.00605167657150762;0.0122142825440504;0.0444411192578184;0.0147691508154871;-0.0137831596182749
0.00738750146235378;0.00446523495641094;0.00288740124000042;0.00948914828458569;0.0572240867018704;0.0089146084561168;-0.01198694998717
0.00666148245512099;-0.00633058202694803;0.00262041550890435;0.0128800319559718;0.0353989867681324;0.00609571506356998;-0.0040323073351336
0.00644470900744942;-0.00959735565306485;0.00370813515411006;0.0205317118636545;0.021974733331904;0.0117577047932197;-0.0116570339324771
0.0072154590435819;-0.00965534571743387;-0.0118462557723302;0.0181083840042608;0.0175498599858938;0.00106471537529962;-0.00543750534586209
0.00276988294233482;-0.0200355672394794;-0.013220737869454;0.00950690160223688;0.0461084628374767;-0.00224102131799853;-0.00909102017375578
