# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;PMI
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=5)
"PMI";"GDP254";"FSDXP";"GDP284A";"FYGT1";"HSBR"
-0.0139616055846414;0.00250024673487517;-0.00133333333333407;0.000605867674392309;0.0137016093953893;-0.0535679374389031
-0.0471204188481674;0.000833415578291724;0.0486666666666681;0.00494963083147636;0.0704654197477164;-0.0508308895405688
-0.0191972076788822;0.00307047844633793;0.00800000000000001;0.00841026483605634;0.0160939538929972;-0.0578690127077242
-0.146596858638743;0.00528560932548167;0.0453333333333321;-0.000349144083548109;-0.0226185297955635;-0.0488758553274662
0.00261780104712045;0.00106370146176707;0.0819999999999999;0.00733202575451061;-0.00652457590256639;0.109872922776146
-0.0209424083769634;0.00343235626322777;0.00133333333333407;-0.000811246547067698;-0.0337103088299255;0.0527859237536656
-0.11692844677138;0.00410128192475129;-0.078;0.00139657633419253;-0.0841670291431057;0.134701857282504
0.230366492146597;0.00178745709554676;-0.0880000000000001;0.0111212659553711;-0.104175728577643;0.0306940371456481
0.075043630017453;0.00193001502341233;-0.031333333333334;0.000965280701574242;0.0615484993475422;0.12316715542522
0.0052356020942409;4.38639778048699e-05;0.018;-0.001817603023177;0.0493692909960855;0.0877810361681346
0.0157068062827224;0.00437543178603153;0.011333333333334;0.00243373964120305;-0.0667681600695952;0.0330400782013665
0.13176265270506;0.00338849228542287;-0.055333333333334;0.011706595742496;-0.0208786428882123;0.0535679374389092
-0.00610820244328003;0.0131811253303506;-0.010666666666666;0.00319364147010197;0.0284906481078726;-0.0240469208211144
0.0663176265270496;0.0077639240714544;-0.00333333333333391;0.00155061048869906;0.0202261852979556;0.0903225806451612
0.178883071553228;0.00958427915035479;-0.0186666666666661;0.00930366293219415;0.0184862983906051;0.0304985337243401
0.0340314136125653;0.00622868484828543;0.00466666666666599;0.0118914367279038;0.0569812962157458;-0.087585532746827
-0.120418848167539;-0.00491276551414063;0.0433333333333341;0.0194083034678223;0.0461070030448023;-0.130791788856305
-0.117801047120419;0.00334462830761806;0.024;0.0262268820406445;0.0972161809482383;-0.109090909090909
0.121291448516581;-0.00211643692908289;0.052;0.0243887411301999;-0.0713353632013923;-0.240664711632451
-0.134380453752183;-0.00745687622682062;0.0659999999999999;0.0350170977911502;-0.00391474554153981;0.00586510263929618
-0.106457242582895;-0.00197387900121723;0.052;0.0184635606535156;0.0872118312309702;-0.127663734115349
-0.143106457242584;0.00114046342292551;0.192666666666666;0.0312792023084585;0.0208786428882123;-0.140566959921796
-0.369982547993018;-0.00791744799377134;0.078;0.0298723570306322;-0.0872118312309702;-0.0553274682306943
-0.129144851657942;0.00230285883475345;-0.122666666666666;0.0174572041774063;-0.0891692040017394;-0.0609970674486802
0.23647469458988;0.0120296959129739;-0.110666666666666;-0.00187921668497965;0.0143540669856459;0.109872922776149
0.25479930191972;0.00468247963066531;0.022;-0.00189975457224717;0.0648107872988253;0.068817204301075
0.103839441535777;0.00172166112883951;-0.0226666666666681;0.00383031597539557;-0.0548064375815572;0.0428152492668621
0.120418848167539;0.0113827022403526;-0.0873333333333319;0.00921124243949023;-0.045889517181383;0.0492668621700879
-0.00959860383944233;0.0078406860326129;0.00333333333333197;0.00702395744549766;0.0197912135711176;-0.00684261974584743
-0.118673647469458;0.00506628943645751;-0.00533333333333208;0.00384058491902939;-0.0173988690735104;0.101857282502446
-0.0191972076788848;0.00517594938096963;0.0486666666666661;0.011747671517031;-0.0513266637668547;0.0844574780058649
0.0558464223385706;0.003552982202191;0.05;0.00753740462718594;0.0126141800782947;0.0428152492668621
0.0453752181500864;-0.00112949742847432;0.0593333333333339;0.0100122200429242;0.0178338408003478;0.0770283479960878
-0.0602094240837696;0.00100887148951109;0.044666666666666;-0.00338875139914352;0.0382775119617227;0.0119257086999061
0.0418848167539267;0.01108662039017;0.064666666666666;0.00322444830100321;0.0443671161374511;0.027761485826
-0.0261780104712042;0.0038380980579224;0.092666666666668;0.0134523161602366;0.0228360156589821;-0.00156402737048089
0.0881326352530548;0.00682084854865062;-0.045333333333334;0.0173545147410685;0.0311004784688997;0.0825024437927682
0.0401396160558457;0.00673312059304093;-0.0439999999999999;0.0116860578552285;0.0430622009569379;-0.0916911045943284
-0.0191972076788822;0.00769812810474724;0.053333333333334;0.0238034113430751;0.0893866898651588;0.032453567937437
-0.0558464223385707;0.00319110438530118;0.00866666666666605;0.022037153038067;0.0315354501957371;-0.140957966764416
-0.0968586387434555;-0.00260990667938721;0.0253333333333339;0.0314537743502326;-0.0237059591126576;0.0484848484848446
-0.112565445026178;0.00695244048206511;-0.0233333333333339;0.0189051252297676;0.0141365811222247;-0.030889540566956
-0.0750436300174502;0.00528560932548167;0.0459999999999998;0.0152801881270473;0.13810352327099;-0.147018572825026
-0.0157068062827225;-0.00169972913993705;-0.0186666666666658;0.0245735821156078;0.108525445846018;-0.106353861192569
-0.37434554973822;-0.00846574771633168;0.0459999999999999;0.0118914367279038;-0.238147020443671;-0.132942326490715
0.292321116928445;-0.00116239541182794;-0.136666666666668;0.0246043889465091;-0.00956937799042623;0.258651026392961
0.315008726003492;0.0034652542465814;-0.0660000000000001;0.0300469290724064;0.241626794258371;-0.0218963831867038
-0.166666666666667;0.00604226294261501;0.034;0.0234748051467946;0.0182688125271857;-0.0772238514174016
0.0715532286212906;0.00199581099011958;0.0126666666666679;0.00403569484807098;0.0656807307525034;-0.0516129032258064
-0.159685863874346;1.09659944512175e-05;0.077333333333332;0.00151980365779769;0.0778599391039561;-0.130596285434995
-0.205933682373471;0.000997905495059848;0.048666666666668;0.00326552407553826;-0.180948238364504;-0.0774193548387095
-0.0052356020942407;0.000778585606035664;0.102;0.00548361590043245;0.0513266637668508;0.0426197458455524
-0.0148342059336832;0.00103080347841344;-0.024;-0.000564791899857364;-0.0350152240104349;0.0510263929618767
0.0340314136125654;0.00368457413560547;0.0219999999999999;-0.00694180589642746;-0.127664201826884;0.0504398826979471
0.051483420593369;0.00643703874285834;-0.219333333333334;-0.00563765005493877;-0.176816006959548;0.140175953079179
0.287085514834204;0.00332269631871573;-0.0566666666666661;0.00405623273533851;-0.0176163549369291;0.125708699902246
0.117801047120419;0.00668925661523617;-0.076666666666668;0.00338875139914352;0.0208786428882123;0.123558162267841
0.186736474694592;0.0100667829062078;-0.0113333333333319;0.00533985068955956;0.0728577642453263;0.0173998044965806
0.0968586387434553;0.0068756785209067;0.00533333333333197;0.00946796603033451;-0.0224010439321469;-0.0160312805474134
-0.171029668411869;0.00379423408011748;0.040666666666668;0.001242542179686;0.0145715528490672;0.101075268817208
-0.0261780104712043;0.0124902676799246;0.0486666666666661;0.00627432456023247;0.0893866898651589;-0.0385141739980468
-0.162303664921466;0.00232479082365583;-0.00866666666666605;-0.0099916821556566;0.0171813832100892;-0.131573802541542
-0.0645724258289687;0.00405741794694658;-0.012;-0.0104743225064439;-0.117007394519354;0.0197458455522933
-0.0322862129144869;0.00405741794694658;-0.048666666666668;-0.0104537846191762;-0.0408873423227512;0.056695992179865
-0.0427574171029659;0.00579004507023712;-0.019333333333332;-0.00370708865179026;-0.060243584167029;0.00782013685239302
0.0209424083769633;0.00441929576383637;-0.013333333333334;-0.00989926166295285;-0.0308829926054811;0.0649071358748796
0.0706806282722514;0.00575714708688346;-0.0313333333333341;-0.00138630739055867;-0.00913440626359285;-0.0375366568914955
-0.0034904013961598;0.00955138116700127;-0.0733333333333319;-0.00470317618426597;-0.025880817746846;0.032258064516129
0.0034904013961598;0.00819159785505147;-0.0606666666666679;-0.00335794456824223;-0.0554588951718138;0.00997067448680344
-0.0052356020942409;0.00157910320097371;-0.000666666666666094;-0.00344009611731244;-0.0402348847324926;-0.0494623655913958
-0.000872600349039354;0.00721562434889406;0.00466666666666599;0.00820488596338098;-0.0126141800782947;0.00586510263929618
0.0837696335078535;0.00302661446853303;-0.0786666666666661;0.00421026688984505;0.00826446280991688;-0.0271749755620762
0.0663176265270499;0.00687567852090681;-0.0106666666666659;0.0125383801768312;0.0550239234449765;-0.0899315738025395
0.0593368237347301;0.00139268129530318;-0.042;0.00341955823004492;0.0234884732492388;-0.0160312805474077
0.0314136125654452;0.00410128192475129;0.154666666666666;0.0161325104486501;0.00739451935624164;-0.0570869990224865
-0.106457242582898;0.00702920244322364;0.00533333333333397;0.0114601410952856;-0.0300130491518051;-0.00821114369501469
0.0200698080279241;0.00818063186060025;0.0166666666666661;0.020486542549368;0.0339277946933449;0.0295210166177946
-0.0157068062827226;0.00858637365529491;0.00933333333333386;0.0124151528532258;0.045889517181383;-0.00449657869012898
-0.0148342059336832;0.00912370738340418;-0.00666666666666782;-0.00219755393762633;0.0341452805567642;0.0371456500488738
-0.0593368237347304;0.00242348477371657;-0.00533333333333208;0.010063564761093;0.0498042627229228;-0.0903225806451611
-0.100349040139615;0.000778585606035831;-0.024;0.00110904591244698;-0.0237059591126575;0.00312805474096178
-0.102966841186736;0.00816966586614898;-0.04;-0.00630513139113376;-0.0541539799913006;-0.028934506353865
0.0349040139616048;0.00785165202706417;0.00400000000000011;-0.00306014520286302;-0.0176163549369291;0.0391006842619764
0.0453752181500863;0.00219319889024139;0.028666666666666;0.00100635647610925;0.0195737277076991;0.0375366568914955
0.0218150087260052;0.00178745709554667;-0.00866666666666605;0.00350170977911513;0.00956937799043012;-0.197849462365589
-0.100349040139618;0.00259894068493594;0.0373333333333321;0.00934473870672914;-0.0291431056981292;-0.0367546432062579
-0.103839441535775;-0.00887148951102629;0.052666666666668;0.0150850781980058;-0.0341452805567642;-0.0774193548387095
-0.0523560209424084;-0.000679891655974763;-0.0820000000000001;0.00403569484807098;-0.0565463244889078;-0.0346041055718475
0.159685863874346;0.00653573269291929;-0.0519999999999999;-0.00587383575851552;-0.0126141800782954;0.0627565982404691
0.181500872600348;0.000493469750304121;-0.013333333333334;-0.00679804068555456;-0.0232709873858195;0.00391006842619765
-0.0785340314136125;-0.00597646697590754;-0.00333333333333402;0.0022899744303303;-0.0665506742061766;0.0283479960899313
0.0453752181500865;0.0139158469585813;-0.036666666666666;-0.00139657633419243;-0.0332753371030883;0.0525904203323576
0.0636998254799318;-0.00106370146176699;0.0146666666666659;0.000708557110729924;-0.00891692040017422;-0.0269794721407624
-0.0427574171029685;0.00555975918676171;-0.00666666666666593;0.000451833519885869;-0.0524140930839493;0.0217008797653959
0.00959860383944244;0.0134991391694357;-0.00133333333333407;-0.0021256713321901;0.00956937799043014;0.0289345063538592
0.0558464223385681;-0.00117336140627911;-0.033333333333332;0.000400488801716947;-0.0102218355806868;-0.00879765395894427
-0.117801047120419;0.00785165202706406;-0.00333333333333402;0.00258777379570962;-0.00173988690735125;-0.00684261974584743
0.0061082024432827;0.00855347567194131;-0.00666666666666593;-0.00154034154506522;0.00282731622444521;0.0604105571847506
0.0968586387434555;0.00405741794694647;-0.00933333333333397;-0.00126308006695353;0.00674206176598563;0.0879765395894426
0.0575916230366491;0.00855347567194142;0.000666666666665983;0.00492909294420885;0.0250108742931708;-0.0203323558162229
0.0436300174520053;0.00843284973297787;0.030666666666668;0.00385085386266315;0.0798173118747279;0.0281524926686216
0.00959860383944244;0.00765426412694248;-0.012;0.0064899723765417;0.0304480208786431;-0.00410557184750732
-0.00698080279232205;0.00869603359980686;0.00933333333333208;0.00666454441831565;0.0650282731622447;0.00175953079178887
-0.0881326352530523;0.00110756543957191;-0.0100000000000001;0.0112958379971452;0.00848194867333618;-0.0725317693059647
-0.17888307155323;0.00461668366395818;-0.040666666666666;0.00816381018884593;-0.0493692909960855;0.0142717497556188
0.0157068062827224;0.00341042427432514;-0.0279999999999999;-0.00260831168297726;-0.0206611570247936;0.0637341153470204
-0.061954624781848;0.0032678663464597;-0.0220000000000001;-0.00507285815508152;-0.0137016093953893;0.0217008797653959
-0.0043630017452016;0.00532947330328659;-0.022;-0.00207432661402129;-0.0208786428882122;-0.00547409579667452
0.1195462478185;0.0109988924345604;-0.00599999999999995;-0.00370708865179037;0.0352327098738582;0.0205278592375366
0.00349040139615964;0.00535140529218892;0.00266666666666593;-0.00756821145808728;0.00782949108307956;-0.0183773216031318
0.0549738219895288;0.00796131197157612;-0.038;-0.0101867920846983;-0.0197912135711176;-0.0144672531769268
0.0174520069808036;0.00572424910352998;-0.025333333333332;-0.00257750485207575;0.0108742931709441;0.0160312805474077
0.0349040139616047;0.000318013839084919;-0.01;-0.000842053377969054;0.0132666376685513;-0.00508308895405862
0.0279232111692853;0.0139377789474839;-0.042666666666668;-0.00276234583748358;-0.0202261852979556;0.0285434995112433
-0.0113438045375234;0.00382713206347118;-0.00533333333333198;-0.00434376315708407;-0.00369725967812118;0.00801564027370671
-0.0610820244328089;0.0126547575966927;-0.015333333333334;-0.0101867920846983;-0.0110917790343628;0.0748778103616773
-0.0663176265270499;0.0122380498075467;-0.021333333333334;-0.00557603639313631;0.0063070900391477;-0.0303030303030264
-0.0418848167539267;0.00708403241547961;0.00866666666666799;-0.00784547293619908;-0.0206611570247936;0.0369501466275659
-0.0305410122164058;0.0144860786700443;-0.00466666666666798;-0.00303960731559527;-0.045889517181383;0.0570869990224808
0.0959860383944163;0.0133785132304722;-0.032666666666666;-0.00214620921945763;0.0178338408003478;-0.00312805474095601
0.067190226876089;0.0105054226842561;-0.011333333333334;0.00194083034678216;0.0141365811222272;-0.0342130987292315
0.0261780104712042;0.00326786634645959;-0.000666666666666014;0.00205378872675366;0.0182688125271858;-0.0074291300097713
0.0671902268760918;0.0236865480146068;-0.00333333333333399;0.00474425195880102;0.0291431056981298;0.0195503421309853
-0.0497382198952881;0.000822449583840368;-0.00666666666666602;0.00671588913648447;0.0378425402348848;0.0129032258064516
-0.0706806282722512;0.0151001743593119;-0.00933333333333399;0.00542200223862976;0.00195737277076991;-0.0699902248289325
-0.06282722513089;0.00617385487602928;-0.00933333333333199;0.00240293281030179;-0.00565463244889108;-0.00938416422287391
-0.0959860383944163;0.00999002094504942;0.014;0.00106797013791193;-0.0150065245759025;0.0136852394916892
-0.118673647469458;0.00141461328420589;0.014;0.00018484098540783;-0.085036972596781;0.0547409579667624
-0.00261780104712045;-0.000318013839084919;0.00733333333333204;-0.00336821351187611;-0.0532840365376253;-0.0111436950146627
0.0767888307155314;0.00667829062078473;0.02;-0.00518581653505301;-0.0311004784688997;-0.0349951124144634
-0.0506108202443272;0.0134223772082773;0.00466666666666802;-0.00912909089042002;-0.0691605045672031;0.023264907135871
0.178010471204189;0.00924433332236718;-0.000666666666668016;-0.00270073217568112;0.0050021748586344;0.0480938416422286
0.074171029668411;0.00373940410786167;0.02;0.00706503322003271;0.00152240104393195;0
-0.0706806282722514;0.000888245550547562;0.053333333333334;0.00743471519084826;-0.0345802522836016;0.0181818181818182
-0.0165794066317617;0.0102203068285246;0.00533333333333399;0.00142738316509383;-0.0184862983906044;0.0449657869012726
-0.0235602094240839;0.0109221304734022;0.021333333333332;0.0103613641264723;-0.0150065245759026;-0.009188660801566
-0.0200698080279239;0.00655766468182173;-0.029333333333332;0.00279315266838498;-0.00956937799043084;0.0183773216031319
0.109075043630018;0.0218661929357065;-0.00133333333333399;0.00237212597940051;0.00456720313179644;0.058455522971648
0.149214659685864;0.00532947330328637;-0.01;0.0077838592743964;0.0050021748586344;0.0205278592375366
0.0663176265270499;0.0136636290862038;-0.009333333333334;0.014232755876403;-0.0050021748586344;0.0130987292277653
0.0104712041884816;0.00459475167505541;0.012;0.0125075733459299;0.0361026533275341;0.0500488758553255
-0.0584642233856884;0.00929916329462355;0.018;0.00501124449327894;0.0197912135711177;-0.00606060606060399
-0.0532286212914478;0.0147273305479706;-0.00866666666666599;0.0111828796171738;0.02522836015659;0.00957966764418161
-0.0296684118673664;0.00739108026011348;0.00466666666666604;0.0122713876423534;0.0389299695519787;0.0111436950146628
-0.0890052356020943;0.0129618054413263;0.015333333333334;0.00957065546667213;0.0178338408003484;0.0191593352883696
0.0523560209424084;0.00924433332236752;-0.00466666666666601;0.00698288167096239;0.0293605915615485;0.0531769305962813
0.0567190226876099;0.014738296542422;0.007333333333332;0.00896478779227994;0.0326228795128316;-0.0346041055718475
-0.0340314136125656;0.0137952210196183;-0.00333333333333199;0.00813300335794453;0.0226185297955629;-0.00723362658846327
-0.024432809773123;0.0100887148951101;0.011333333333332;0.0162660067158892;0.02522836015659;-0.137047898338223
-0.0357766143106465;0.00751170619907671;0.00133333333333399;0.0133907024984339;0.00456720313179643;-0.12316715542522
-0.0401396160558457;0.0100009869395007;-0.020666666666666;-0.00228997443033041;-0.00674206176598496;-0.0776148582600175
-0.00698080279232199;0.0114594642015109;0.00666666666666602;0.0104845914500776;0.00152240104393192;0
0.0506108202443273;0.00639317476505363;-0.004;0.0153109949579486;-0.00500217485863441;-0.0584555229716538
-0.0453752181500864;0.0040245199635931;0.009333333333334;0.0103408262392048;-0.026750761200522;-0.0856304985337242
-0.0287958115183247;0.000866313561645016;0.00800000000000001;0.0182376438935726;-0.0589386689865156;-0.102834799608991
-0.00959860383944228;-0.00125012336743724;0.044;0.0267300602786992;-0.0991735537190082;-0.100684261974585
-0.0104712041884819;0.0128302135079118;-0.00466666666666804;0.0324806687136094;-0.00173988690735123;0.0260019550342152
-0.0453752181500863;-0.0250243993376541;0.037333333333334;0.0208664934638173;0.00326228795128315;-0.0975562072336285
-0.296684118673647;-0.0325032075533769;0.138;-0.0820591285774432;-0.0737277076989994;-0.13822091886608
