# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;HSMW
# prediction_type;rolling
# method; Part-GFS_te(n_components=8)
"HSMW";"CES015";"sFYAAAC";"HSBR";"Sfygt10";"FYGM6";"HHSNTN";"HSNE";"FSPXE"
0.0627906976744186;0.0191979301422921;0.0115236875800256;0.0158357771260997;-0.026131293817717;-0.00767620376831821;-0.0847554038680322;0.102422907488987;-0.0925532896558078
-0.0271317829457373;0.00269081500647883;-0.0294494238156208;0.0158357771260997;-0.00127469725940149;0.0137241218888116;-0.0437997724687129;-0.0870044052863458;-0.045123189074467
0.0713178294573653;0.000620957309184988;0.00256081946222761;0.00801564027370666;-0.011472275334608;-0.00837404047452897;0.0728100113765626;0.0649779735682829;0.022423179846821
-0.182945736434109;0.00165588615781609;-0.0192061459667093;0.0127077223851379;-0.0197578075207138;0.00581530588508933;0.00967007963595057;-0.205947136563875;0.0341422903017431
0.265116279069768;0.0111772315653298;-0.0179257362355952;0.0518084066471201;0.00701083492670418;0.0041870202372645;-0.0705346985210457;0.215859030837003;-0.00212235858632276
-0.00852713178294662;0.00501940491592257;-0.00128040973111419;0.0119257086999003;-0.0541746335245373;0.0274482437776232;0.0273037542662113;-0.0440528634361221;0.000738211682198009
0.00232558139534889;0.00708926261318477;-0.0153649167733675;0.0293255131964809;-0.0223072020395157;0.014887183065829;0.0102389078498293;-0.0209251101321608;0.00756666974255055
0.114728682170544;0.00652005174644238;-0.00640204865556954;-0.0279569892473137;0.00509878903760369;0.00325657129565038;0.0278725824800905;-0.0429515418502202;0.0301744025099197
-0.158139534883721;0.0108150064683105;0.00384122919334187;-0.0406647116324516;0.0140216698534097;-0.00488485694347521;-0.0216154721274182;0.0209251101321607;0.00609024637814892
0.0364341085271301;0.0244243208279377;0.00384122919334189;0.00625610948191785;-0.00509878903760341;0.000697836706210736;0.0255972696245733;0.00110132158590204;-0.0143028513426234
-0.026356589147286;0.00957309184994054;0.0153649167733675;-0.044379276637343;-0.0395156150414278;0.0146545708304257;0.0329920364050119;0.0958149779735682;-0.0133800867398717
-0.0759689922480629;0.0411901681759324;-0.0153649167733675;0.00234604105571845;-0.0337794773741237;0.0107001628285645;0.0307167235494878;-0.126651982378853;0.00673618160007289
0.143410852713179;0.0289780077619716;0.00768245838668374;-0.00977517106549552;0.00382409177820264;-0.00325657129565038;0.0136518771331057;0.128854625550661;0.00313739964934856
0.0387596899224815;0.0390168175937849;0.00512163892445572;0.0201368523949207;0.00892288081580633;0.00279134682484297;0.015358361774744;-0.0616740088105738;-0.0416166835840168
0.0651162790697675;0.0348771021992289;-0.0422535211267606;0.0365591397849442;-0.0140216698534098;0.0246568969527802;0.0273037542662113;0.105726872246696;0.00950447540832244
-0.12248062015504;0.0493661060802066;-0.0371318822023048;-0.0355816226783987;-0.0280433397068197;0.0309374273086762;-0.0989761092150165;-0.13215859030837;0.00036910584110178
-0.0821705426356582;0.0540232858990942;0.0691421254801536;-0.105376344086017;0.00637348629700435;-0.00255873458943956;-0.0773606370876054;-0.0958149779735682;-0.0189166743563735
-0.0945736434108536;0.0337904269081551;-0.0166453265044813;-0.116520039100686;-0.0184831102613128;0.0416375901372414;-0.0784982935153579;-0.066079295154185;-0.0631170988280889
-0.114728682170542;0.0210608020698471;0.0768245838668375;-0.0713587487781037;-0.0579987253027407;0.005582693649686;-0.00455062571103426;-0.140969162995596;-0.0074743932822737
0.104651162790698;0.000827943078923865;0.0601792573623562;0.124926686217009;0.0528999362651371;-0.0623400790881598;0.0767918088737198;0.114537444933922;0.044384977392269
0.124806201550386;-0.0221992238033635;-0.0358514724711911;0.0826979472140743;0.208413001912046;-0.0458246103745059;-0.0136518771331058;-0.0165198237885463;0.045676847836117
0.0697674418604651;-0.00201811125485118;-0.0281690140845069;0.0791788856304984;-0.0407903123008285;0.0681553849732498;0.0034129692832765;0.16409691629956;0.0200239918796706
0.072093023255814;0.016921086675291;0.00512163892445569;0.0404692082111436;-0.0108349267049077;0.0302395906024654;-0.0494880546075084;-0.0198237885462554;-0.0143951278028975
-0.0372093023255814;0.0181630012936609;0.0512163892445586;-0.000195503421307919;-0.0630975143403442;-0.0016282856478248;0.0250284414106927;-0.105726872246696;-0.0249146442742457
-0.0147286821705418;0.0200776196636427;-0.00256081946222808;-0.00156402737048089;-0.0643722115997451;0.0283786927192366;-0.0523321956769041;0.0572687224669592;0.0274983851619442
-0.00155038759690007;0.0114877102199223;0.0409731113956468;0.055131964809384;0.00764818355640534;-0.0248895091881828;-0.00853242320819103;0.136563876651981;-0.00267601734797268
0.0410852713178304;0.0143855109961243;-0.0550576184379005;0.0158357771260997;-0.0152963671128107;0.0274482437776225;0.0375426621160407;-0.149779735682818;0.00950447540832244
0.206976744186047;0.0229236739974019;0.0192061459667094;0.0285434995112433;-0.0191204588910133;0.0388462433123984;0.0762229806598392;0.150881057268723;-0.0212235858632472
-0.269767441860465;0.0150064683053093;0.00384122919334187;-0.0535679374389031;0.0140216698534099;0.00674575482670342;-0.0881683731513068;-0.0374449339207071;-0.000369105841099004
0.00542635658914647;0.0127813712807191;-0.125480153649168;-0.0508308895405688;-0.0618228170809434;0.0632705280297746;-0.0858930602957914;-0.285242290748897;-0.0222386269262702
-0.180620155038758;-0.0240103492884758;-0.0140845070422537;-0.0578690127077242;0.0210325047801148;0.0246568969527795;-0.109215017064846;0.0242290748898667;-0.0172556980714238
-0.061240310077521;-0.0217335058214746;0.137003841229194;-0.0488758553274662;0.0407903123008286;-0.0286113049546406;-0.0716723549488049;0.13215859030837;-0.023622773830395
0.0596899224806209;-0.0506597671410194;-0.0384122919334187;0.109872922776146;0.168260038240918;-0.0255873458943936;-0.0602957906712165;-0.0484581497797335;-0.0143951278028975
0.031782945736435;-0.0423285899094329;0.128040973111396;0.0527859237536656;0.0184831102613117;-0.0223307745987438;0.0426621160409554;0.0737885462555055;0.0155024453261973
0.135658914728681;-0.095316946959896;0.112676056338027;0.134701857282504;0.0701083492670497;-0.0697836706210747;-0.0409556313993173;0.0825991189427312;0.0245455384331466
0.0348837209302326;0.00745148771021986;0.0563380281690155;0.0306940371456481;0.129381771829191;-0.110956036287509;0.0529010238907849;-0.0484581497797367;0.0615483990034132
0.124806201550388;-0.00708926261320064;0.0102432778489129;0.12316715542522;-0.0344168260038241;0.0374505698999762;0.0130830489192268;0.0814977973568292;0.0460459536772159
0.0604651162790698;-0.00610608020698045;-0.0588988476312446;0.0877810361681346;-0.100063734862971;0.0572226099092812;0.0312855517633667;0.0649779735682831;-0.0283288733044191
0.0596899224806186;0.00512289780077624;0.129321382842511;0.0330400782013665;0.0356915232632256;-0.0607117934403349;0.0147895335608651;0.045154185022024;-0.0203930977207723
-0.0651162790697675;0.0308926261319532;-0.0806658130601793;0.0535679374389092;0.179094964945826;-0.0418702023726448;0.16268486916951;0.12114537444934;0.0353418842853198
0.0248062015503884;0.0341526520051745;-0.0256081946222804;-0.0240469208211144;-0.0427023581899312;0.0300069783670621;-0.072241183162684;-0.113436123348016;-0.0140260219617984
0.0162790697674419;0.0165588615782559;-0.0832266325224059;0.0903225806451612;-0.05799872530274;0.0344266108397307;0.0978384527872572;0.17511013215859;-0.0029528467287977
-0.106976744186047;0.0509702457956118;-0.0588988476312424;0.0304985337243401;-0.107074569789675;0.0311700395440795;-0.0563139931740613;0.0859030837004404;0.00645935221924793
0.268217054263565;0.0581112548512234;-0.0563380281690139;-0.087585532746827;-0.115997450605481;0.0567573854384745;-0.21103526734926;-0.160792951541851;-0.0132878102795976
-0.130232558139535;0.0269598965071203;-0.0448143405889887;-0.130791788856305;-0.133843212237094;0.0560595487322632;-0.114903299203639;-0.0638766519823776;-0.0580418935129658
-0.0596899224806186;0.00703751617075787;-0.0460947503201025;-0.109090909090909;-0.252390057361377;0.112816934170738;-0.0608646188850969;-0.116740088105729;-0.0346036726031189
-0.266666666666668;0.0237516170763259;0.198463508322664;-0.240664711632451;0.0707456978967501;-0.0553617120260531;0.012514220705348;-0.0991189427312773;-0.0406939189812678
0.0519379844961232;-0.00413971539457181;-0.0204865556978235;0.00586510263929618;0.0350541746335247;-0.00930448941614304;-0.199658703071671;0;-0.0374642428716425
-0.00542635658914636;-0.0069857697283312;-0.00896286811779762;-0.127663734115349;-0.00892288081580631;0.0558269364968597;0.147326507394766;-0.100220264317179;-0.034050013841469
-0.12248062015504;-0.0187322121604033;0.0781049935979503;-0.140566959921796;0.0732950924155513;0.0172133054198654;-0.0682593856655287;-0.112334801762114;-0.0628402694472639
-0.0488372093023257;-0.0819663648124187;0.124199743918056;-0.0553274682306943;0.102613129381772;-0.0746685275645499;-0.0995449374288954;-0.100220264317179;-0.0270370028605703
-0.0519379844961232;-0.151772315653303;-0.0691421254801537;-0.0609970674486802;0.282982791586998;-0.110956036287509;0.00967007963594874;0.0319383259911872;0.0296207437482698
-0.00465116279069772;-0.0520569210866697;-0.131882202304739;0.109872922776149;0.165710643722117;-0.00930448941614376;0.262229806598407;-0.0407488986784129;0.035157331364768
0.15891472868217;0.0109184993531641;-0.0793854033290652;0.068817204301075;-0.131931166347992;0.0735054663875324;0.04778156996587;0.0803964757709239;0.0131032573590495
0.0356589147286839;0.0384476067270425;0.0499359795134444;0.0428152492668621;0.0898661567877629;-0.0572226099092812;0.0130830489192268;-0.0165198237885462;0.0239918796714939
0.0713178294573628;0.0513324708926154;0.021766965428937;0.0492668621700879;0.0764818355640536;-0.0493137939055597;0.144482366325368;0.0781938325991199;0.0429085540278675
0.0503875968992257;0.022457956015529;-0.0166453265044814;-0.00684261974584743;-0.0420650095602296;0.0183763665968827;0.0108077360637098;-0.0737885462555055;-0.00572114053704714
0.0573643410852721;0.0108667529107374;-0.0102432778489118;0.101857282502446;-0.0070108349267054;-0.00790881600372151;0.0767918088737197;-0.013215859030837;-0.0218695210851712
-0.00542635658914892;0.00848641655886684;0.0998719590268887;0.0844574780058649;-0.0121096239643079;-0.0414049779018374;0.0136518771331057;0.0837004405286332;-0.0261142382578222
-0.0333333333333325;0.0330142302716581;-0.120358514724712;0.0428152492668621;0.0395156150414264;0.00372179576645715;-0.0227531285551773;-0.0374449339207037;-0.0131955338193209
0.188372093023256;0.0380853816300233;-0.0140845070422537;0.0770283479960878;-0.0369662205226252;0.0139567341242149;-0.015358361774744;0.1079295154185;-0.0175325274522479
-0.0751937984496116;0.028253557567917;-0.0204865556978232;0.0119257086999061;-0.12810707456979;0.0479181204931383;-0.0398179749715578;0.00881057268722574;-0.0090430931069482
0.0620155038759673;0.0226131953428096;-0.0320102432778488;0.027761485826;-0.0713830465264494;0.0458246103745052;-0.0784982935153579;-0.0110132158590297;-0.0194703331180218
-0.125581395348837;0.0323415265200621;-0.0256081946222793;-0.00156402737048089;0.0248565965583175;0.0193068155384976;-0.0403868031854384;-0.238986784140971;-0.0163329334686721
0.12403100775194;0.0314618369986956;-0.0345710627400768;0.0825024437927682;0.0433397068196291;0.0211677134217257;-0.0580204778156992;0.29625550660793;0.012272769216573
-0.089922480620156;0.0251487710219921;-0.0332906530089631;-0.0916911045943284;-0.127469725940088;0.0423354268434522;-0.0193401592718994;-0.00110132158590193;0.0119036633754729
0.0558139534883721;0.0366364812419144;-0.021766965428937;0.032453567937437;-0.177182919056725;0.101186322400558;-0.116609783845277;-0.0407488986784162;-0.017809356833072
-0.425581395348837;0.0267529107373973;-0.00768245838668374;-0.140957966764416;-0.100701083492671;0.0279134682484298;-0.0796359499431173;0.0066079295154185;-0.00415244071237428
0.283720930232558;0.0135575679172003;0.0345710627400769;0.0484848484848446;0.00254939451880193;-0.00604791812049332;-0.0836177474402726;-0.111233480176209;-0.0110731752329981
-0.0589147286821697;-0.00688227684346165;-0.0345710627400769;-0.030889540566956;-0.0586360739324411;0.0195394277739009;-0.0711035267349263;-0.0363436123348017;-0.00470609947402417
-0.204651162790698;-0.0201293661060854;-0.034571062740077;-0.147018572825026;-0.158062460165711;0.148639218422887;0.0335608646188854;0.0748898678414074;-0.0117191104549229
-0.182170542635661;-0.0140750323415317;0.0230473751600514;-0.106353861192569;0.00573613766730402;0.10258199581298;0.00170648464163824;-0.205947136563875;0.00424471717264915
-0.105426356589147;-0.0791203104786437;0.218950064020487;-0.132942326490715;0.425748884639899;-0.253547336589902;-0.0602957906712165;0.00330396475770925;-0.00858171080557348
0.173643410852714;-0.0545407503234255;-0.039692701664533;0.258651026392961;0.179732313575526;-0.0183763665968828;0.213310580204777;0.0451541850220275;0.0239918796714959
0.0984496124031;0.0316688227684345;-0.0832266325224071;-0.0218963831867038;-0.5717017208413;0.272854152128404;0.139931740614334;-0.0561674008810572;0.0232536679892959
-0.0798449612403093;0.00786545924968185;-0.0781049935979517;-0.0772238514174016;-0.0458891013384321;0.0272156315422192;-0.0841865756541531;0.0242290748898667;-0.000645935221924784
-0.146511627906977;0.018990944372569;0.0115236875800256;-0.0516129032258064;0.0522625876354359;0.043963712491277;0.122298065984073;-0.040748898678413;0.00175325274522457
-0.0798449612403117;-0.00108667529107376;-0.0614596670934699;-0.130596285434995;0.181644359464628;0.0546638753198396;-0.0381114903299197;0.026431718061674;-0.0122727692165727
-0.0193798449612396;-0.0541785252263903;0.175416133162612;-0.0774193548387095;0.486297004461441;-0.198650849034662;-0.175767918088736;-0.0605726872246717;-0.0136569161206978
-0.0899224806201552;-0.0679430789133139;0.0717029449423818;0.0426197458455524;-0.163798597833015;0.0597813444987231;0.00455062571103415;-0.0330396475770915;-0.0165174863892219
0.128682170542637;-0.061267787839591;-0.0524967989756724;0.0510263929618767;0.00573613766730396;-0.0360548964875576;0.0483503981797506;0.0363436123348007;0.00212235858632444
-0.00387596899224883;-0.0615265200517409;0.0217669654289375;0.0504398826979471;0.437858508604206;-0.151895789718535;0.0125142207053463;0.063876651982381;0.00516748177539919
0.0395348837209303;-0.0645278137128121;0.220230473751601;0.140175953079179;-0.198852772466539;-0.147476157245874;0.135949943117178;0.015418502202641;0.05702685244994
0.120155038759691;-0.00739974126779308;0.0268886043533931;0.125708699902246;-0.0579987253027399;-0.00604791812049266;0.0455062571103513;0.222466960352425;0.0353418842853197
-0.0224806201550395;0.0267529107373972;-0.0973111395646596;0.123558162267841;-0.0592734225621415;0.020469876715515;0.29692832764505;-0.11343612334802;0.0511211589923392
0.0503875968992257;0.0410349288486362;-0.119078104993599;0.0173998044965806;0.0650095602294455;0.0583856710862993;-0.0250284414106927;0.025330396475772;0.00968902832887331
-0.0542635658914745;0.0499353169469648;0.00256081946222769;-0.0160312805474134;0.0764818355640535;-0.0230286113049546;-0.000568828213880601;-0.0484581497797367;-0.00922764602749748
0.14108527131783;0.0396895213453967;-0.147247119078105;0.101075268817208;-0.0216698534098165;0.021400325657129;0.130261660978385;0.150881057268723;-0.0296207437482698
-0.0387596899224814;0.0305821474773608;-0.125480153649168;-0.0385141739980468;0.120458891013385;0.065364038148407;-0.0915813424345849;-0.012114537444935;-0.0296207437482697
-0.0449612403100769;0.016093143596383;0.0422535211267605;-0.131573802541542;-0.163798597833014;0.0218655501279342;0.0580204778156995;-0.00881057268722246;-0.0146719571837225
0.00155038759690007;-0.00015523932729633;0.185659411011524;0.0197458455522933;0.0752071383046521;-0.10793207722726;-0.0625711035267352;0.126651982378853;-0.00442927009319923
-0.0263565891472884;-0.00771021992238552;0.0256081946222789;0.056695992179865;0.0879541108986616;-0.0388462433123985;-0.0392491467576789;-0.0176211453744483;0.0156869982467482
0.0472868217054279;-0.0183182406209572;0.0550576184379004;0.00782013685239302;-0.00892288081580694;-0.0539660386136308;-0.0102389078498295;0.1079295154185;0.0107040693918963
-0.0162790697674419;-0.0160413971539404;-0.0473751600512167;0.0649071358748796;-0.0235818992989159;-0.0274482437776232;-0.0250284414106926;-0.100220264317179;0.0140260219617984
0.0286821705426349;-0.00786545924968174;0.0473751600512167;-0.0375366568914955;-0.121733588272786;-0.000465224470806602;-0.0255972696245733;0.16409691629956;0.0302666789701937
0.106976744186047;-0.00646830530399978;0.0768245838668387;0.032258064516129;-0.178457616316124;-0.0216329378925332;0.0375426621160408;0.116740088105726;0.0528744117375657
0.0100775193798441;-0.0121086675291073;0.147247119078104;0.00997067448680344;-0.0376035691523269;-0.0535008141428243;0.0358361774744025;-0.0825991189427312;0.0488142474854683
0.0077519379844978;-0.0131953428201811;0.0473751600512152;-0.0494623655913958;0.0611854684512428;-0.0414049779018374;-0.0602957906712179;0.0297356828193833;0.00830488142474844
-0.00465116279069772;-0.00294954721862861;-0.0422535211267606;0.00586510263929618;0.0242192479286175;-0.0125610607117934;-0.0494880546075084;-0.0363436123348018;-0.00359878195072433
0.168217054263565;0.00227684346700108;-0.092189500640205;-0.0271749755620762;-0.0484384958572333;0.00953710165154648;-0.006825938566553;-0.00881057268722585;0.0647780751130386
-0.175968992248063;0.00688227684347753;-0.134443021766964;-0.0899315738025395;0.196940726577438;0.0304722028378694;0.00170648464163836;-0.0407488986784128;0.0217772446248943
-0.0348837209302326;0.0160413971539403;0.0217669654289374;-0.0160312805474077;0.0280433397068184;0.0141893463596183;0.0409556313993171;-0.0275330396475759;0.0553658761649903
0.00465116279069766;0.020646830530401;0.0806658130601794;-0.0570869990224865;0.0815806246016577;0.0160502442428472;-0.13367463026166;-0.0363436123348018;-0.132324444034327
-0.112403100775193;0.00745148771021986;0.0192061459667093;-0.00821114369501469;-0.108349267049077;-0.0267504070714117;0.103526734926052;0.0814977973568257;-0.034788225523667
0.127906976744186;0.0116429495472186;-0.0921895006402049;0.0295210166177946;0.00127469725940166;0.0323331007210976;0.0420932878270749;-0.138766519823788;-0.0272215557811221
-0.0565891472868209;0.00253557567916673;-0.0140845070422537;-0.00449657869012898;-0.116634799235182;0.0541986508490349;0.0295790671217303;-0.00881057268722241;-0.0298975731290947
0.0697674418604652;0.013609314359643;-0.119078104993598;0.0371456500488738;-0.164435946462715;0.0411723656664342;-0.0102389078498295;-0.0925110132158589;-0.0332195256989941
-0.0232558139534884;0.0092108667529055;-0.0281690140845069;-0.0903225806451611;-0.107711918419375;0.050709467317981;0.0426621160409555;0.0297356828193832;0.0123650456768487
-0.0868217054263582;-0.00331177231564805;0.089628681177977;0.00312805474096178;-0.0579987253027407;-0.017911142126076;-0.119453924914675;-0.0991189427312774;0.00230691150687368
0.0224806201550395;-0.0125226390685692;0.0563380281690143;-0.028934506353865;-0.0191204588910134;-0.0441963247266803;0.0517633674630255;-0.0561674008810572;0.0199317154193965
0.058139534883721;-0.0105562742561448;0.0473751600512163;0.0391006842619764;-0.00191204588910132;-0.0130262851826009;0.0147895335608651;-0.0330396475770925;0.0186398449755485
0.0170542635658906;-0.0050194049159068;-0.0817838668373878;0.0375366568914955;0.0783938814531548;0.0132588974180042;-0.0625711035267351;0.0429515418502202;0.00535203469594814
-0.0697674418604651;-0.00760672703751608;-0.0199873239436621;-0.197849462365589;0.0509878903760357;0.00302395906024633;-0.0352673492605239;-0.160792951541851;0.0366337547291676
-0.0472868217054256;-0.0236481241914565;-0.00650973111395647;-0.0367546432062579;0.0567240280433404;-0.0234938357757614;-0.232081911262797;-0.0187224669603535;-0.0018455292054978
-0.00232558139534883;-0.0291849935316946;0.075597823303457;-0.0774193548387095;0.0344168260038241;-0.0309374273086768;-0.236632536973832;0.0495594713656387;-0.0274983851619471
-0.0689922480620163;-0.0367917205692107;0.00704250960307301;-0.0346041055718475;0.112173358827277;-0.0642009769713887;0.251990898748576;-0.135462555066078;0.0471532712005186
0.061240310077521;-0.0248382923673997;-0.0536051216389245;0.0627565982404691;0.110261312938178;-0.0246568969527795;0.116040955631399;0.0859030837004394;0.0413398542031918
0.0108527131782931;-0.00796895213455118;0.0264928297055059;0.00391006842619765;-0.00127469725940166;-0.0169806931844613;0.0227531285551773;-0.0209251101321575;0.0363569253483427
-0.0116279069767442;-0.0092108667529055;0.0969946222791282;0.0283479960899313;0.0465264499681339;-0.0602465689695283;-0.18316268486917;0.0594713656387665;0.0472455476607926
0.178294573643412;-0.0205950840879741;-0.0473233034571051;0.0525904203323576;0.11536010197578;-0.0411723656664341;-0.0153583617747439;0.0484581497797367;0.0908000369105841
-0.0961240310077511;0.000672703751627646;-0.0290619718309859;-0.0269794721407624;0.0548119821542389;-0.0137241218888109;0.120591581342434;-0.0726872246696034;0.0338654609209181
0.0372093023255814;-0.00646830530401565;0.177763764404608;0.0217008797653959;-0.031230082855323;-0.0451267736682952;-0.0449374288964724;-0.00330396475770925;-0.00618252283842297
-0.00697674418604649;-0.00460543337646058;-0.0325250960307273;0.0289345063538592;0.0267686424474187;0.00674575482670414;0.174630261660977;0.041850220264315;-0.00922764602749748
-0.00542635658914897;0.00605433376455367;0.0671887323943637;-0.00879765395894427;-0.0675589547482467;-0.011165387299372;0.0261660978384518;-0.0539647577092499;-0.0238996032112226
0.00155038759690007;-0.00584734799481479;-0.0142992317541587;-0.00684261974584743;-0.0567240280433404;-0.000465224470807379;-0.139362912400453;0.0176211453744482;-0.0281443203838682
0.0333333333333325;-0.00150064683053575;-0.0535302176696545;0.0604105571847506;-0.0783938814531547;0.00279134682484297;-0.102389078498293;0.0440528634361255;0.00267601734797268
0.0868217054263583;0.00734799482535053;-0.0151544174135723;0.0879765395894426;-0.0127469725940077;0.00581530588508933;0.138225255972696;-0.00770925110132376;0.0103349635507999
-0.0883720930232558;0.0114359637774955;-0.0544865556978247;-0.0203323558162229;0.0528999362651358;0.0174459176552687;0.189988623435721;-0.0429515418502202;-0.0281443203838709
0.1;0.0150582147477361;-0.089037644046095;0.0281524926686216;0.0522625876354379;0.0669923237962317;-0.0312855517633667;0.0792951541850219;-0.0590569345759887
-0.0387596899224815;0.0164036222509755;-0.00805889884763128;-0.00410557184750732;-0.0458891013384322;0.0332635496627124;-0.0381114903299214;-0.0176211453744482;-0.0268524499400202
0.0333333333333325;0.0169210866752909;-0.0415646606914211;0.00175953079178887;-0.0573613766730402;0.061642242381949;0.0904436860068257;0.025330396475772;-0.0512134354526159
-0.123255813953489;0.0124191461836999;0.0242005121638925;-0.0725317693059647;-0.154875717017208;0.0188415910676902;-0.0261660978384521;-0.0605726872246717;-0.017071145150873
-0.0193798449612395;-0.000103492884869438;0.0931752880921894;0.0142717497556188;-0.138304652644998;-0.0295417538962547;-0.0346985210466433;-0.0198237885462555;-0.00710528744117467
0.0604651162790698;-0.00429495472186814;0.0262980793854047;0.0637341153470204;-0.0127469725940083;-0.0181437543614794;0.0244596131968138;-0.0198237885462555;0.00848943434529942
0.00775193798449525;-0.00269081500646307;-0.00568847631242003;0.0217008797653959;-0.0618228170809433;-0.008374040474529;-0.0460750853242317;-0.0209251101321575;0.00719756390144877
0.031782945736435;-0.00108667529107376;0.0168145966709347;-0.00547409579667452;0.0662842574888465;-0.0248895091881835;-0.00853242320819103;0.038546255506609;0.0330349727784433
-0.00387596899224896;0.0011901681759432;-0.094111139564662;0.0205278592375366;0.137667304015296;0.0181437543614794;0.0199089874857797;0.0462555066079295;0.0273138322413961
0.0472868217054281;0.00393272962483304;-0.0321092189500641;-0.0183773216031318;-0.00318674314850287;0.005582693649686;0.100682593856655;-0.00440528634361451;-0.00525975823567409
-0.0697674418604652;0.00507115135834935;0.0314449423815623;-0.0144672531769268;-0.0605481198215411;-0.0104675505931612;0.0665529010238906;0.00550660792951649;0.034695949063393
-0.0108527131782954;0.006623544631296;-0.0098944942381563;0.0160312805474077;0.0261312938177171;0.00465224470807185;0.0238907849829348;0.0297356828193832;0.016886592230322
-0.000775193798448759;0.00760672703751608;0.00501331626120344;-0.00508308895405862;0.0280433397068203;0.00883926494533643;0.0466439135381108;-0.0572687224669592;-0.00221463504659963
-0.00465116279069772;0.0104527813712912;0.0189346991037135;0.0285434995112433;-0.0866794136392601;-0.00930448941614376;0.0887372013651873;0.0440528634361222;0.0581341699732398
0.0255813953488372;0.0182147477360878;0.0172430217669653;0.00801564027370671;-0.0726577437858514;0.00232612235403618;-0.0136518771331057;0;0.0109808987727241
0.0775193798449605;0.0119534282018111;0.0423609475032024;0.0748778103616773;-0.0541746335245381;-0.00837404047452889;0.0403868031854435;0.0715859030837014;0.0486296945649172
-0.0620155038759699;-0.00103492884864698;-0.0143811779769527;-0.0303030303030264;0.0165710643722117;0.00418702023726447;-0.0170648464163822;-0.0737885462555087;0.0713297037925607
-0.00775193798449536;-0.0168693402328484;0.0940313700384124;0.0369501466275659;-0.0458891013384321;-0.0165154687136546;-0.0745164960182079;0.012114537444935;-0.00322967610962266
