# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;LHNAG
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=7)
"LHNAG";"LBMNU";"LHUR";"IPS11";"GDP254";"CES002";"LHU14";"GDP275_1"
0.00668673855202351;0.0102436678422573;-0.0366972477064223;0.0108068996280489;0.0153633582261407;0.00868749413641011;-0.0106175250183061;0.000521214337966338
0.0057765018904915;0.0157742866303301;-0.0321100917431186;0.0103570103038798;0.00415611189700743;0.00913781780654944;-0.0394190871369296;0.00384967081199707
0.00576094228943888;0.0108688682269958;-0.00458715596330363;0.00821802928599774;0.00405741794694649;0.00986959377052213;-0.0117158896753722;0.00233174835406001
0.00658949104544997;0.00524206476434752;-0.00917431192660451;0.00540325869706401;0.00316917239639879;0.00766957500703634;0.0214791310715159;0.00149963423555229
0.00675286685649418;-0.00302981724911819;-0.00917431192660592;0.00562877671002893;-0.00179842308999793;0.00504737780279627;-0.0156211862338298;0.00121616678858817
0.000540696136550667;-0.00125040076947747;0.0183486238532104;0.00376385741298696;0.00358588018554461;0.00381367858148046;0.0346595069563096;-0.000667520117044625
0.00607991411100217;-0.00686117345302975;0;0.00204189360213083;0.00225899485694864;0.000436251055446091;0.0120820112277276;0.000164594001463063
0.00616549191678684;0.00365501763385689;-0.00458715596330229;0.00159582661716517;0.000318013839084946;0.00489257904118492;0.000244081034903372;0.00241404535479151
0.00442670649924612;0.00508175697338903;0.0137614678899082;0.0107296883761519;0.00263183866828966;0.00619664133596121;0.0123260922626313;0.00131675201170445
-0.00036954052498131;0.00198781660788708;-0.0229357798165141;0.00519035440346813;0.0104505927120001;0.005178722206586;-0.0309982914327558;0.00223116313094367
0.0109617389410131;0.0107887143315165;-0.0229357798165127;0.00364345372809907;0.00619578686493182;0.00694718078618917;-0.0141567000244079;0.00197512801755671
0.00246230686645194;0.00793523565245277;-0.00458715596330363;0.00429554479609542;0.00765426412694237;0.00690965381367858;-0.00488162069807199;0.00215801024140454
0.00491294403211501;0.00705354280218015;-0.0183486238532105;0.00737749689530542;-9.86939500608741e-05;0.00836382399849991;-0.00122040517451783;0.00268836869056328
0.00819212995378796;0.0107726835524206;0;0.00808310071214005;0.00479213957517735;0.0083638239984985;0.0062240663900415;0.00138990490124358
0.00567925438391798;0.0107406219942289;0.00458715596330229;-0.000575644283940219;0.00250024673487517;0.00829346092503944;-0.0241640224554552;0.00341989758595466
0.00750750750750709;0.00561077268355234;0.0183486238532118;0.00440562816513579;0.000833415578291724;0.00662820151984239;0.0517451793995606;0.00439831748354058
0.00613048281442138;-0.00357486373837768;0;-0.00468312999125833;0.00307047844633793;0.00249085280045033;-0.00244081034903566;0.00370336503291881
0.00255955437302549;-0.00461686437960879;0.0825688073394491;-0.00866524297272533;0.00528560932548167;0.00104137348719394;0.059799853551379;0.00444403803950257
-0.00289408579564021;-0.0154055787111253;0.0825688073394493;0.000139133146982329;0.00106370146176707;-0.00401538605872925;0.0638271906272871;0.00293525969275785
0.000875227559165387;-0.00585123436999055;0.0550458715596327;-0.00468848126614266;0.00343235626322777;-0.00314757481940192;0.0595557725164767;0.00199341623994147
0.00147038229939783;-0.00876883616543758;0.0917431192660538;-0.00937466912876234;0.00410128192475129;-0.0072098695937701;0.0785940932389567;0.0016276517922458
0.00106972257231364;0.00537031099711457;0.0137614678899081;0.0076160108615583;0.00178745709554676;0.00289426775494936;0.0154991457163766;0.000182882223847838
0.00159874900807544;0.00368707919204858;-0.00458715596330223;0.00242947879729372;0.00193001502341233;0.00350408105826064;-0.0181840371003185;0.00386795903438188
0.00723132458883671;1.60307790959546e-05;0.0183486238532104;0.00709005698725518;4.38639778048699e-05;0.00267379679144386;-0.00756651208200881;0.00232260424286758
0.00822713905615458;0.0122795767874319;-0.0137614678899082;0.0112831630927163;0.00437543178603153;0.00448916408668734;0.000976324139611962;0.0017465252377469
0.0115841229830871;0.014139147162552;-0.0229357798165127;0.0160220992363345;0.00338849228542287;0.00941927010038421;-0.0385648035147658;0.00435259692757864
0.00758919541302919;0.00841615902532872;-0.00917431192660595;0.00873557401405631;0.0131811253303506;0.0096725771648368;0.0178179155479631;0.00143562545720556
0.00501797133921483;0.00665277332478367;-0.0183486238532105;0.00875201007262796;0.0077639240714544;0.00617318697814104;-0.00939711984378933;0.00299012435991219
0.00599044640495494;0.0124238537992945;-0.0275229357798164;0.0165033317419662;0.00958427915035479;0.0114785627169533;-0.0156211862338309;0.00339246525237749
0.0113818481694125;0.0181468419365182;-0.0596330275229364;0.0132914201098617;0.00622868484828543;0.0131485129937138;-0.0452770319746132;0.00791880029261155
0.0113390592665207;0.0127605001603077;0;0.00344889666267784;-0.00491276551414063;0.00818557087906988;0.0115938491579181;0.0108723482077542
0.00616160201652433;0.00831997435075355;-0.0183486238532105;0.00459368725391301;0.00334462830761806;0.00551177408762454;-0.0148889431291165;0.0112106803218727
0.00913737571768652;0.00617184995190773;-0.00458715596330223;0.00739584412347882;-0.00211643692908289;0.00830284266816778;-0.00402733707590922;0.0102505486466716
0.00306913130747327;-0.00532221865982702;0.0504587155963291;-0.00741036901244974;-0.00745687622682062;0.00379022422366171;0.0422260190383196;0.0122165325530358
0.00459786211081548;0.00325424815646047;0.00917431192660592;0.00187944418601182;-0.00197387900121723;0.00284735903930905;0.0181840371003185;0.00785479151426483
0.00353202943876441;-0.00432831035588321;0.0596330275229351;-0.000935708636843002;0.00114046342292551;-0.000248616192889128;0.0467415181840348;0.0077359180687637
-0.00522802595341454;-0.0205033664636103;0.13302752293578;-0.0160022230724804;-0.00791744799377134;-0.0087297119804855;0.131071515743227;0.0123536942209217
-0.0140736591513793;-0.0382815004809232;0.229357798165137;-0.034063922507424;0.00230285883475345;-0.0198330049723235;0.250549182328536;0.00587051938551578
-0.000770200252065534;-0.0109009297851877;0.0825688073394494;-0.0013248227676867;0.0120296959129739;-0.00722863308002678;0.00549182328533071;-9.14411119237735e-06
0.0087950644945467;0.0107085604360373;-0.0550458715596329;0.0136870322173505;0.00468247963066531;0.00656722018951172;-0.11484012692214;0.00760790051207016
0.00579984129206923;0.0202789355562681;-0.0229357798165141;0.00848750419979555;0.00172166112883951;0.00883291115489163;-0.00829875518672329;0.00599853694220925
0.013871384337706;0.0198941968579673;-0.0779816513761469;0.0124956090878409;0.0113827022403526;0.0138521437283057;-0.0975103734439822;0.000155449890270637
0.0100670618805325;0.000416800256492378;-0.0229357798165128;0.00519341227483078;0.0078406860326129;0.00762735716296092;0.0258725896997816;-3.65764447695371e-05
0.00706016897726741;0.00487335684514273;0.0229357798165128;0.00721084290606305;0.00506628943645751;0.00520686743596965;0.0600439345862828;0.00477322604242866
0.00547697957024462;0.00657261942930421;0.00458715596330372;0.0134045613502646;0.00517594938096963;0.00583075335397271;0.0250183060776166;0.00381309436722752
0.0100281628779034;0.0131292080795127;-0.0366972477064225;0.0124199267716256;0.003552982202191;0.0116990336804574;-0.0462533561142288;0.00666605705925383
0.0133812569045733;0.0237896761782622;-0.0504587155963304;0.0159284519258657;-0.00112949742847432;0.0140022516183508;-0.0508908957773981;0.0103419897585955
0.0101915386889476;0.0135941006732927;-0.0321100917431186;0.0097225019962171;0.00100887148951109;0.0118163054695568;0.0183060776177691;0.00479151426481347
0.0133501377024693;0.0125521000320616;-0.0321100917431187;0.00427605086616123;0.01108662039017;0.0114785627169534;-0.0297778862582403;0.00419714703730795
0.0101215204842143;0.00597948060275738;-0.0458715596330281;0.00321535173738696;0.0038380980579224;0.0100009381743119;-0.0306321698803979;0.00917154352596927
0.0147660613981865;0.0381051619108688;-0.0458715596330269;0.0192535047983732;0.00682084854865062;0.019462426118773;-0.0288015621186246;0.0156272860277981
0.00622384042073121;0.0112856684834884;0.00458715596330223;0.00634049626958882;0.00673312059304093;0.0119757951027301;0.00695630949475223;0.00975676664228239
0.0122959747312082;0.0163994870150688;-0.0183486238532104;0.0104495109125866;0.00769812810474724;0.0124917909747637;0;0.00749817117776153
0.0101176305839518;0.00971465213209355;-0.00458715596330234;0.00640241816467396;0.00319110438530118;0.0100806829908993;0.022455455211129;0.0148683247988295
0.00197606933358191;0.00559474190445663;-0.0229357798165141;-0.00298677585306051;-0.00260990667938721;0.00843887794352244;-0.0342933854039518;0.0105797366495977
0.00709128817937144;0.0115902532863097;0.0229357798165141;-0.000143337720104664;0.00695244048206511;0.00479407073834365;0.0286795216011704;0.00629114850036572
0.00664394964913056;0.00272523244629691;0.0137614678899083;0.00367250350604115;0.00528560932548167;0.00425931138005348;0.00866487673907856;0.00917154352596922
0.00274626958564744;-0.00331837127284373;0.0458715596330267;0.00256287843547059;-0.00169972913993705;0.00334459142508731;0.0742006346106883;0.00893379663496713
-0.010113740683688;-0.0243347226675217;0.142201834862384;-0.0224505093075879;-0.00846574771633168;-0.00970541326578533;0.163534293385405;0.0104059985369422
-0.000602934540758771;-0.00628406540557885;0.045871559633028;-0.00208929060824509;-0.00116239541182794;-0.00425462050849001;0.0259946302172321;0.0158193123628383
0.00597099690363978;0.0168323180506574;-0.0366972477064222;0.0187558362341712;0.0034652542465814;0.00957406886199413;-0.0990969001708581;0.0151609363569861
0.00911014641584507;0.00761462007053532;0.00458715596330228;0.00188594216265581;0.00604226294261501;0.00619664133596121;-0.0124481327800829;0.00928127286027802
0.00619272121862829;0.000496954151971873;-0.00458715596330228;0.00495413384073679;0.00199581099011958;0.00513181349094566;0.0316084940200172;0.00420629114850041
-0.00295632419984709;-0.000480923372875919;0;0.00364651159946167;1.09659944512175e-05;0.00412796697626522;-0.00170856724432633;0.00780907095830286
-0.00480013692449005;-0.00535428021801865;0.114678899082568;-0.00565171074524567;0.000997905495059848;-0.00520686743596965;0.126189895045156;0.00299926847110465
-0.00462898131291828;-0.0222667521641551;0.0825688073394492;-0.00906544188725739;0.000778585606035664;-0.00817618913594148;0.103734439834024;0.00580651060716886
0.000517356734972885;0.00527412632253921;0.0825688073394492;-0.00249522303158134;0.00103080347841344;-0.00653438408856466;0.0771296070295351;0.00551389904901256
-0.00266069177986272;-0.00968259057390192;0.0642201834862387;-0.00563374575099224;0.00368457413560547;-0.00830753353973124;0.0259946302172323;0.00427029992684708
-0.00579206149154299;-0.012263546008336;0.105504587155967;-0.00788969034847847;0.00643703874285834;-0.00836851487006335;0.0324627776421746;0.000338332114118434
0.0011747498794123;0.00787111253606926;-0.0412844036697246;0.00463840862258574;0.00332269631871573;0.00197954779998172;-0.0945814010251392;0.00189283101682525
0.00955359504582343;0.0151009939083041;-0.0321100917431281;0.0127601149606741;0.00668925661523617;0.00959283234825081;-0.0759092018550146;0.00601682516459401
0.0186637414616684;0.0268996473228599;-0.105504587155958;0.0201968581136223;0.0100667829062078;0.0128107702411104;-0.0472296802538443;0.0020391367959034
0.0129767072772254;0.0260820775889707;-0.114678899082569;0.0130483193365643;0.0068756785209067;0.0181583638239981;-0.088967537222358;0.00375822970007317
0.0127394233611853;0.0272523244629689;-0.0917431192660535;0.0194358303783462;0.00379423408011748;0.01671826625387;-0.0467415181840385;0.0100036576444769
0.0155207020491995;0.019220904135941;-0.0596330275229365;0.0095172423810273;0.0124902676799246;0.0134768740031904;-0.0486941664632659;0.00192026335040241
0.00374208405296883;0.00671689644116702;0;0.00648421622361217;0.00232479082365583;0.0114879444600802;0.0397852086892861;0.00437088514996337
0.00698237097200427;0.0097306829111895;-0.0183486238532105;0.00879902484482337;0.00405741794694658;0.0109297307439727;-0.0145228215767648;0.00195683979517192
0.00817657035274011;0.0121352997755692;-0.00917431192660589;0.00216306175485848;0.00405741794694658;0.00835913312693509;0.0128142543324384;0.00448975859546452
0.00258289377459964;0.00968259057390186;0.00917431192660589;0.00190199598730872;0.00579004507023712;0.00831222441129609;0.0167195508908971;0.00179224579370885
0.00624328992204637;0.00408784866944523;-0.0137614678899082;0.0010778996551869;0.00441929576383637;0.00584482596866454;0.00866487673907479;0.00180138990490125
0.0100553921797484;0.00713369669765962;-0.0229357798165142;0.00596093798675057;0.00575714708688346;0.00751946711698992;-0.0114718086404674;0.00543160204828097
0.00707183867805627;-0.00216415517794166;0;0.00521023056732345;0.00955138116700127;0.00475654376583168;0.00292897241884305;0.00442574981711774
0.00578428169100953;-0.00355883295928172;0.0183486238532119;-0.000558825991448686;0.00819159785505147;0.00426400225161838;0.0576031242372456;0.00358449158741764
0.00931631112979048;0.00763065084963122;-0.0275229357798163;0.00455890396716813;0.00157910320097371;0.00614504174875741;-0.0552843544056627;0.00811082662765183
0.0056948139849694;0.0115261301699262;-0.0183486238532118;0.00793173607970948;0.00721562434889406;0.00673609156581345;0.00463753966316949;0.00462692026335038
0.00806376324511038;0.0183231805065727;-0.0321100917431187;0.00993731745941356;0.00302661446853303;0.00783375551177312;-0.0511349768123031;0.00614484272128746
0.0101681992873663;0.00883295928182104;-0.0458715596330268;0.0115706030007652;0.00687567852090681;0.0101745004221785;-0.0851842811813498;0.00493782004389182
0.0093240909303085;0.0108688682269958;-0.0366972477064223;0.0126511782933947;0.00139268129530318;0.00963505019232624;-0.0216011715889676;0.00374908558888071
0.00754251660987015;0.0161750561077268;-0.0229357798165141;0.0177551478308804;0.00410128192475129;0.0113143822122151;-0.0131803758847937;0.00320043891733734
0.00645723443651691;0.00141070856043612;-0.0183486238532105;0.00861517032916848;0.00702920244322364;0.00935828877005351;0.0151330241640212;0.00479151426481345
0.00680732546017115;0.0226675216415518;-0.0321100917431186;0.00534974594822457;0.00818063186060025;0.01083122244113;-0.055894556992923;0.00630029261155807
0.00755029641040006;0.00439243347226648;0;0.00293326310422093;0.00858637365529491;0.00928792569659453;0.00366121552355386;0.0111192392099489
0.0070873982791041;0.0178903494709843;-0.0183486238532118;0.0069543639455566;0.00912370738340418;0.0098133033117549;-0.00805467415181843;0.0057882223847841
0.0101565295865893;0.016030779095864;-0.0183486238532105;0.00431121638682608;0.00242348477371657;0.0101088282202829;-0.0142787405418599;0.00901609363569866
0.00572593318706516;0.00657261942930443;0.0045871559633022;-0.00335601382004891;0.000778585606035831;0.00606998780373491;0.0309982914327569;0.0106803218727139
0.00191383092937492;0.00371914075024049;0;-0.00469497924278772;0.00816966586614898;0.00243456234168304;-0.00134244569197095;0.00701353328456467
0.00403382657269069;0.000224430907342033;0.0183486238532118;0.00511696549077578;0.00785165202706417;0.00601838821652967;0.00414937759336342;0.00628200438917348
0.0151589413247444;0.00392754087848679;-0.00917431192660589;0.0082115313093537;0.00219319889024139;0.00816680739281461;0.0297778862582366;0.0133138258961228
-0.00171544601596418;-0.00862455915357485;0.00458715596330234;0.00517468281273636;0.00178745709554667;0.000938174312786422;0.0366121552355382;0.00493782004389176
-0.00273459988485492;-0.0110612375761464;0.0504587155963305;0.00160232459381049;0.00259894068493594;-0.00170278637770904;0.0378325604100549;0.00938185808339431
-0.00452006410556427;-0.00809554344341123;0.059633027522935;-0.0139695030844375;-0.00887148951102629;-0.00520686743596965;0.0705394190871383;0.00514813460131669
-0.00656226174360497;-0.0172010259698621;0.0642201834862386;-0.0139236350140028;-0.000679891655974763;-0.00692372642837036;0.102880156211862;0.0098390636430139
-0.00124476808415019;-0.0100032061558193;0.0321100917431187;0.00579772410279189;0.00653573269291929;-0.00716765174969469;0.0290456431535258;0.00715983906364304
-0.00133423579019043;-0.00193972427059952;0.00458715596330361;0.00888235183944341;0.000493469750304121;-0.000910029083404207;-0.0290456431535258;3.65764447696204e-05
0.0010736124725762;-0.00198781660788705;0.0321100917431186;0.00135349031170751;-0.00597646697590754;-0.000586358945491083;0.0102514034659508;0.000704096561814138
0.00365650624717584;-0.00777492786149425;0.0366972477064224;-0.00436090679646317;0.0139158469585813;-0.000834975138381711;0.0252623871125214;0.00299012435991219
0.00474567832081185;0.0063962808592497;0.0321100917431186;0.016034712955705;-0.00106370146176699;0.00308659348907125;-0.0197705638271907;0.00200256035113389
0.0037187446513911;0.00298172491183091;0.0045871559633025;0.00719173121004868;0.00555975918676171;0.00235012665353229;0.0165975103734427;0.00398683247988296
0.0014003640946646;0.010836806668804;-0.0366972477064211;0.0091445643087551;0.0134991391694357;0.00569940895018295;-0.0295338052233316;0.00167337234820775
0.00639888593256066;0.0139628085924975;-0.03211009174312;0.00742795177278222;-0.00117336140627911;0.00826531569565581;-0.0508908957773981;0.00253291880029272
0.00844497347088413;0.019236934915037;-0.00917431192660456;0.000448360388487279;0.00785165202706406;0.00760859367670563;0.0146448620942152;0.00455376737381108
0.00760086511381453;0.0076627124078229;-0.0366972477064224;0.00469383254102584;0.00855347567194131;0.00838727835631869;-0.0388088845496705;0.00204828090709597
0.0060215656070578;0.013562039115101;-0.0229357798165141;0.0107488000721662;0.00405741794694647;0.0103855896425555;-0.0369782767878937;0.0046909290416971
0.00734413169645931;0.00665277332478376;-0.00917431192660456;0.00998356776376685;0.00855347567194142;0.0106811145510837;0.0301440078105919;0.00151792245793714
0.00647668393782386;0.0283744789996793;-0.0504587155963305;0.0132421119341456;0.00843284973297787;0.0135425462050845;-0.0366121552355383;0.00293525969275776
0.00727022359146701;0.0203430586726516;-0.0275229357798164;0.00812361750768931;0.00765426412694248;0.0132329486818646;-0.0169636319257981;0.00614484272128746
0.0123971121380527;0.0103719140750239;-0.0504587155963305;0.0155622718302402;0.00869603359980686;0.012168120836852;-0.0743226751281426;0.00243233357717643
0.00414274378004942;0.011798653414556;-0.0229357798165127;0.00959024905979977;0.00110756543957191;0.0114551083591331;0.00536978276787636;0.00446232626188736
-0.00101526396863183;0.000993908303943525;0.0275229357798163;0.00179267708610809;0.00461668366395818;0.00596678862932742;0.0511349768123031;0.00610826627651784
0.0048662652289595;0.0180827188201347;0;0.0117965032476514;0.00341042427432514;0.00690027207055022;0.02916768367098;0.00321872713972204
0.00300689290325806;0.00173132414235333;-0.0137614678899082;0.00500611765389325;0.0032678663464597;0.00718641523595132;-0.018061996582868;0.00413313825896122
0.00222113305015648;-0.00280538634177618;-0.00458715596330367;0.00414914920462939;0.00532947330328659;0.00661412890515067;-0.0286795216011704;0.00551389904901245
0.00945245763898617;0.014604039756332;-0.00458715596330223;0.0184114434719989;0.0109988924345604;0.0106107514776246;-0.0052477422504259;0.00733357717629846
0.0110550965473205;0.0138986854761143;-0.0321100917431186;0.0111574081329441;0.00535140529218892;0.010043156018393;-0.0165975103734466;0.00765362106803213
0.00730523269383365;0.0221224751522923;0.00917431192660456;0.0129107151252639;0.00796131197157612;0.00962566844919788;0.0274591164266538;0.00773591806876384
0.00781480962828507;0.0204232125681308;-0.0137614678899083;0.0172418076759453;0.00572424910352998;0.00996810207336052;-0.00720039052965338;0.00288039502560344
0.00951080614293054;0.0101635139467778;-0.0321100917431186;0.0127998672883824;0.000318013839084919;0.0117177971667184;-0.0577251647546999;0.00246891002194582
0.00765143381722888;0.0103558832959282;-0.0183486238532105;0.0223362213654241;0.0139377789474839;0.00921756262313544;-0.0134244569196986;0.00428858814923194
0.00672952745492006;0.00918563642193027;-0.0275229357798164;0.028379339645034;0.00382713206347118;0.0123698283141008;-0.04710763973639;0.00373079736649606
0.00448505500318575;0.0107085604360371;-0.00458715596330356;0.0104992013222236;0.0126547575966927;0.0100853738624541;-0.0135464974371491;0.00414228237015346
0.00437224789556789;0.00803142032702797;-0.0321100917431186;0.0102190238586596;0.0122380498075467;0.00985083028426681;0.0156211862338272;0.00291697147037318
0.00232227045698541;0.00299775569092653;0.0183486238532104;0.00846877473770102;0.00708403241547961;0.0084435688150859;0.000732243104710761;0.00415142648134603
0.00904012821111666;0.0261301699262583;-0.0137614678899081;0.0100156754130715;0.0144860786700443;0.00950839666010428;-0.0292897241884306;0.00526700804681779
0.00972086075713008;0.000561077268355414;-0.0183486238532105;0.00890796151210171;0.0133785132304722;0.00931138005441889;0.0159873077861862;0.00430687637161675
0.00166876721280873;0.0132414235331837;-0.00458715596330223;0.00439683678496894;0.0105054226842561;0.00985083028426692;-0.0529655845740798;0.00336503291880019
0.00549253917128767;0.0129849310676499;-0.0045871559633037;0.00501796690542278;0.00326786634645959;0.00855614973262031;0.00390529655845862;0.00393196781272864
0.00800541474116601;0.00617184995190778;-0.0229357798165127;0.0200741610252091;0.0236865480146068;0.010915658129271;-0.0251403465950708;0.00518471104608631
0.0342038930121831;0.00796729721064438;-0.0045871559633037;0.00880934516067788;0.000822449583840368;0.009067454733099;0.0251403465950708;0.00506583760058521
0.00653892234203901;0.000833600512984867;-0.0137614678899081;0.0152201724715896;0.0151001743593119;0.00653907496011807;0.008176714669269;0.00575164594001465
-0.00187493192674937;-0.000384738698300802;0.00917431192660592;0.000753765290786301;0.00617385487602928;0.00538042968384478;-0.00561386380278134;0.00760790051207016
0.0074958378067147;-0.00793523565245258;-0.0137614678899082;-0.000994572660562132;0.00999002094504942;0.0044375644994793;-0.0151330241640212;0.00420629114850046
0.00406105587452732;-0.00331837127284396;0.0458715596330268;-0.0113141240402621;0.00141461328420589;0.000806829908992279;0.053697827678787;0.00789136795903445
-0.0056053462789174;-0.0204873356845141;0.0229357798165142;-0.0140310427456017;-0.000318013839084919;-0.00717703349282295;0.0342933854039554;0.00679407461594728
-0.00453562370661209;-0.0226194293042642;0.059633027522935;-0.0163588473201006;0.00667829062078473;-0.00809644431934986;0.08103490358799;0.00833028529626911
-0.00605268480915355;-0.0220262904777174;0.0917431192660551;-0.0146670799889462;0.0134223772082773;-0.0126465897363778;0.142787405418599;0.00544074615947332
-0.00244285736514505;-0.0162872715613978;0.0275229357798164;0.00493731554824428;0.00924433332236718;-0.00752415798854478;-0.0180619965828643;0.00470921726408191
0.00416219328136813;0.00343058672651497;0.0183486238532105;0.00877073953472562;0.00373940410786167;-0.00341026362699148;0.0444227483524519;0.00231346013167522
0.00605268480916543;-0.00564283424174428;-0.0137614678899083;0.00394809416256192;0.000888245550547562;-0.00219532789192234;-0.0722479863314609;0.00213972201901969
-0.00381210225770201;0.00232446296890021;0.0183486238532118;-0.00048161473955155;0.0102203068285246;0.000295524908528022;0.0107395655357566;0.00363935625457223
0.010740014626021;-0.010708560436037;0;0.00998547893336865;0.0109221304734022;-0.00335397316820985;0.0187942396875789;0.00459034381858081
0.0029835535016921;-0.0053703109971146;0.036697247706421;-0.00811979516848682;0.00655766468182173;-0.00305375738812275;0.0338052233341457;0.00560534016093628
-0.00215111484541142;0.00278935556268045;0;0.0090077245652912;0.0218661929357065;0.000745848578665886;-0.00256285086648766;0.00641916605705928
0.00747638830539599;0.0089612055145879;-0.0412844036697245;0.00843399145095614;0.00532947330328637;0.00462989023360538;-0.0560165975103736;0.00887893196781275
0.00456285300844883;0.00817569733889079;-0.0183486238532105;0.00841182188358369;0.0136636290862038;0.00517403133502692;-0.0388088845496705;0.00685808339429406
