# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;LHU27
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=4)
"LHU27";"LHEL";"CES002";"LHNAG";"LHU14"
0.00664077183310338;-0.077490774907752;0.00334459142508731;0.00274626958564744;0.0742006346106883
0.0632752787871196;-0.180811808118081;-0.00970541326578533;-0.010113740683688;0.163534293385405
0.0748026563087331;0.00369003690036973;-0.00425462050849001;-0.000602934540758771;0.0259946302172321
0.0701666457837349;0.0369003690036894;0.00957406886199413;0.00597099690363978;-0.0990969001708581
0.0482395689763211;-0.0147601476014756;0.00619664133596121;0.00911014641584507;-0.0124481327800829
-0.0402205237438917;-0.00369003690036962;0.00513181349094566;0.00619272121862829;0.0316084940200172
-0.00501190327026935;-0.0258302583025826;0.00412796697626522;-0.00295632419984709;-0.00170856724432633
0.0105249968675604;-0.0959409594095941;-0.00520686743596965;-0.00480013692449005;0.126189895045156
0.046986593158752;-0.0553505535055349;-0.00817618913594148;-0.00462898131291828;0.103734439834024
0.13519609071545;-0.0664206642066418;-0.00653438408856466;0.000517356734972885;0.0771296070295351
0.0999874702418242;-0.0774907749077487;-0.00830753353973124;-0.00266069177986272;0.0259946302172323
0.181430898383662;-0.0147601476014756;-0.00836851487006335;-0.00579206149154299;0.0324627776421746
0.122916927703295;0.0295202952029523;0.00197954779998172;0.0011747498794123;-0.0945814010251392
0.0270642776594411;0.062730627306272;0.00959283234825081;0.00955359504582343;-0.0759092018550146
-0.0977321137702041;0.0774907749077487;0.0128107702411104;0.0186637414616684;-0.0472296802538443
-0.132815436662075;0.0922509225092255;0.0181583638239981;0.0129767072772254;-0.088967537222358
-0.106628242074925;0.0701107011070105;0.01671826625387;0.0127394233611853;-0.0467415181840385
-0.0780603934344078;0.0664206642066417;0.0134768740031904;0.0155207020491995;-0.0486941664632659
-0.0595163513344179;0.0184501845018453;0.0114879444600802;0.00374208405296883;0.0397852086892861
-0.0393434406715962;0.0184501845018442;0.0109297307439727;0.00698237097200427;-0.0145228215767648
-0.0293196341310613;0.011070110701107;0.00835913312693509;0.00817657035274011;0.0128142543324384
-0.0142839243202606;0.0147601476014767;0.00831222441129609;0.00258289377459964;0.0167195508908971
-0.0215511840621463;0.00369003690036862;0.00584482596866454;0.00624328992204637;0.00866487673907479
-0.00263124921689006;-0.00369003690036862;0.00751946711698992;0.0100553921797484;-0.0114718086404674
-0.0323267760932214;-0.00738007380073835;0.00475654376583168;0.00707183867805627;0.00292897241884305
0.0224282671344418;0;0.00426400225161838;0.00578428169100953;0.0576031242372456
0.00250595163513467;0.011070110701107;0.00614504174875741;0.00931631112979048;-0.0552843544056627
-0.0141586267385052;0.0221402214022139;0.00673609156581345;0.0056948139849694;0.00463753966316949
-0.0194211251722817;0.011070110701107;0.00783375551177312;0.00806376324511038;-0.0511349768123031
-0.0135321388297206;0.0405904059040593;0.0101745004221785;0.0101681992873663;-0.0851842811813498
-0.0311990978574113;0.0405904059040548;0.00963505019232624;0.0093240909303085;-0.0216011715889676
-0.0294449317128193;0.0147601476014833;0.0113143822122151;0.00754251660987015;-0.0131803758847937
-0.022177671970931;-0.011070110701107;0.00935828877005351;0.00645723443651691;0.0151330241640212
-0.0180428517729607;0.00369003690036529;0.01083122244113;0.00680732546017115;-0.055894556992923
-0.0071419621601303;-0.00369003690036529;0.00928792569659453;0.00755029641040006;0.00366121552355386
-0.0243077308607941;0.00738007380073069;0.0098133033117549;0.0070873982791041;-0.00805467415181843
-0.0216764816439044;-0.0147601476014724;0.0101088282202829;0.0101565295865893;-0.0142787405418599
-0.00914672346823692;-0.0332103321033208;0.00606998780373491;0.00572593318706516;0.0309982914327569
-0.0230547550432279;-0.0405904059040593;0.00243456234168304;0.00191383092937492;-0.00134244569197095
0.0195464227540408;0.00369003690036973;0.00601838821652967;0.00403382657269069;0.00414937759336342
-0.00363362987094323;-0.0295202952029523;0.00816680739281461;0.0151589413247444;0.0297778862582366
0.00325773712567323;-0.0627306273062732;0.000938174312786422;-0.00171544601596418;0.0366121552355382
0.0333291567472749;-0.0516605166051651;-0.00170278637770904;-0.00273459988485492;0.0378325604100549
0.0304473123668713;-0.114391143911439;-0.00520686743596965;-0.00452006410556427;0.0705394190871383
0.0352086204736249;-0.084870848708486;-0.00692372642837036;-0.00656226174360497;0.102880156211862
0.0512467109384787;-0.0221402214022139;-0.00716765174969469;-0.00124476808415019;0.0290456431535258
0.0419746898884863;-0.0184501845018453;-0.000910029083404207;-0.00133423579019043;-0.0290456431535258
0.0811928329783234;-0.0147601476014755;-0.000586358945491083;0.0010736124725762;0.0102514034659508
0.123167522866806;0.0184501845018442;-0.000834975138381711;0.00365650624717584;0.0252623871125214
0.0984838992607442;0.0110701107011069;0.00308659348907125;0.00474567832081185;-0.0197705638271907
0.0531261746648314;-0.00369003690036862;0.00235012665353229;0.0037187446513911;0.0165975103734427
-0.00826964039594036;0.0258302583025826;0.00569940895018295;0.0014003640946646;-0.0295338052233316
-0.0705425385290076;0.0221402214022139;0.00826531569565581;0.00639888593256066;-0.0508908957773981
-0.060644029570228;0.00738007380073835;0.00760859367670563;0.00844497347088413;0.0146448620942152
0.0126550557574214;0.0332103321033209;0.00838727835631869;0.00760086511381453;-0.0388088845496705
0.0119032702668851;0.0479704797047965;0.0103855896425555;0.0060215656070578;-0.0369782767878937
-0.0149104122290452;0.0811808118081184;0.0106811145510837;0.00734413169645931;0.0301440078105919
-0.0313243954391668;-0.00369003690036973;0.0135425462050845;0.00647668393782386;-0.0366121552355383
-0.0436035584513218;0.0221402214022139;0.0132329486818646;0.00727022359146701;-0.0169636319257981
-0.0308232051121413;0.0553505535055349;0.012168120836852;0.0123971121380527;-0.0743226751281426
-0.0656559328404973;-0.0184501845018442;0.0114551083591331;0.00414274378004942;0.00536978276787636
0.0075178549054003;-0.0442804428044279;0.00596678862932742;-0.00101526396863183;0.0511349768123031
-0.027314872822952;0.0147601476014756;0.00690027207055022;0.0048662652289595;0.02916768367098
-0.00726725974188941;0.011070110701107;0.00718641523595132;0.00300689290325806;-0.018061996582868
0.00651547425134941;-0.0147601476014756;0.00661412890515067;0.00222113305015648;-0.0286795216011704
0.0420999874702417;-0.0184501845018453;0.0106107514776246;0.00945245763898617;-0.0052477422504259
-0.0327026688384913;0.00369003690036862;0.010043156018393;0.0110550965473205;-0.0165975103734466
-0.0414734995614609;0.0258302583025837;0.00962566844919788;0.00730523269383365;0.0274591164266538
-0.0159127928830961;0.0258302583025826;0.00996810207336052;0.00781480962828507;-0.00720039052965338
-0.0156621977195852;-0.0184501845018453;0.0117177971667184;0.00951080614293054;-0.0577251647546999
-0.000626487908780893;0.0184501845018453;0.00921756262313544;0.00765143381722888;-0.0134244569196986
-0.0339556446560594;0.0258302583025826;0.0123698283141008;0.00672952745492006;-0.04710763973639
-0.0107755920310735;0.0221402214022139;0.0100853738624541;0.00448505500318575;-0.0135464974371491
-0.0449818318506454;-0.011070110701107;0.00985083028426681;0.00437224789556789;0.0156211862338272
0.00551309359729368;-0.0147601476014756;0.0084435688150859;0.00232227045698541;0.000732243104710761
-0.00238065405337701;-0.0221402214022139;0.00950839666010428;0.00904012821111666;-0.0292897241884306
-0.0384663575992981;0.0479704797047965;0.00931138005441889;0.00972086075713008;0.0159873077861862
-0.000125297581756556;-0.0442804428044279;0.00985083028426692;0.00166876721280873;-0.0529655845740798
-0.0101491041222904;-0.0258302583025826;0.00855614973262031;0.00549253917128767;0.00390529655845862
-0.00764315248715722;0.011070110701107;0.010915658129271;0.00800541474116601;-0.0251403465950708
-0.0112767823581005;0.0332103321033209;0.009067454733099;0.0342038930121831;0.0251403465950708
-0.0159127928830972;-0.0479704797047965;0.00653907496011807;0.00653892234203901;0.008176714669269
0.0230547550432275;-0.0590405904059045;0.00538042968384478;-0.00187493192674937;-0.00561386380278134
-0.0239318381155241;-0.0258302583025826;0.0044375644994793;0.0074958378067147;-0.0151330241640212
0.0280666583134943;-0.0553505535055349;0.000806829908992279;0.00406105587452732;0.053697827678787
-0.00501190327026677;-0.121771217712177;-0.00717703349282295;-0.0056053462789174;0.0342933854039554
0.0415987971432152;-0.0738007380073801;-0.00809644431934986;-0.00453562370661209;0.08103490358799
0.0956020548803405;-0.0922509225092243;-0.0126465897363778;-0.00605268480915355;0.142787405418599
0.0759303345445432;0;-0.00752415798854478;-0.00244285736514505;-0.0180619965828643
0.11590026312492;0;-0.00341026362699148;0.00416219328136813;0.0444227483524519
0.00814434281418486;-0.0369003690036895;-0.00219532789192234;0.00605268480916543;-0.0722479863314609
0.0730484901641385;-0.0332103321033209;0.000295524908528022;-0.00381210225770201;0.0107395655357566
0.0127803533391806;0.00738007380073724;-0.00335397316820985;0.010740014626021;0.0187942396875789
0.0669089086580628;-0.0369003690036895;-0.00305375738812275;0.0029835535016921;0.0338052233341457
0.00313243954391929;0.00369003690036868;0.000745848578665886;-0.00215111484541142;-0.00256285086648766
-0.0106502944493196;0;0.00462989023360538;0.00747638830539599;-0.0560165975103736
-0.0182934469364716;0.0184501845018453;0.00517403133502692;0.00456285300844883;-0.0388088845496705
-0.0374639769452462;-0.00738007380073835;0.00946148794445534;0.00344645163298807;-0.00903099829143406
-0.0536273649918567;-0.0147601476014756;0.00458298151797076;0.00828159765982794;0.00707835001220658
0.0086455331412103;0;0.00741157707101037;0.00628607882494292;-0.0381986819624142
-0.0239318381155219;0.0405904059040593;0.00573693592269919;0.0049557329350115;0.00854283622162821
-0.0467359979952411;-0.0221402214022139;0.00930199831128631;0.0109734086417984;-0.00781059311691745
-0.0330785615837613;-0.011070110701107;0.00918941739375179;0.0107011156233954;0.00805467415181849
-0.0156621977195815;0;0.0074491040435265;0.00421665188504172;-0.0289236026360752
-0.043352963287811;0.00369003690036862;0.0108781311567689;0.00855000077798396;-0.0556504759580182
0.00476130810675479;-0.0553505535055348;0.00586828032648479;0.00672174765439015;0.0168415914083476
0.00726725974188575;-0.0369003690036895;0.00435312881134264;0.00717297608489709;0.00744447156456196
-0.0755544417992732;0.00738007380073724;0.00588235294117656;0.011836966500175;-0.0290456431535295
0.0364615962911916;-0.00369003690036862;0.00620133220751462;0.004628981312923;0.041615816451063
-0.00902142588648042;-0.0295202952029523;0.00299746692935543;0.000101137406829044;-0.0119599707102771
0.0439794511965919;-0.0369003690036895;0.000445632798578788;0.00243507756461514;0.0318525750549183
0.0159127928830998;-0.0258302583025826;0.00407167651749218;0.000777980052595439;0.0269709543568477
-0.00288184438040467;-0.011070110701107;-0.00203583825873888;-0.00199162893463811;0.045521113009518
0.0759303345445432;-0.0332103321033209;-0.00708790693311301;-0.000715741648380175;0.0818891872101551
0.134193710061396;-0.0258302583025837;-0.0078853550989727;-0.00854611087772494;0.0965340493043704
0.179927327402582;-0.0221402214022139;-0.0179097476311146;-0.0151745009257922;0.0956797656822054
