# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;LHU15
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=4)
"LHU15";"LHU5";"GDP252";"IPS10";"FSDXP"
0.130603682697536;-0.0254969156956819;0.00177990487397284;-0.00830476056568319;-0.024
0.103099992230595;0.0477039067854694;0.0038960140019183;-0.00962062343779457;0.0219999999999999
0.170305337580609;-0.000548320767647437;0.00924561698424786;-0.0111546505665779;-0.219333333333334
0.0457617900707009;-0.125154215215904;0.0050826172512336;0.00721202891230416;-0.0566666666666661
-0.0421878641908165;-0.0160383824537353;0.0104124435127411;0.01362705145085;-0.076666666666668
-0.0874057959754488;0.0141192597669665;0.00948293763411096;0.0214221252942922;-0.0113333333333319
-0.131380623106206;-0.0775873886223455;0.0085732084763025;0.0167730488053688;0.00533333333333197
-0.111568642685107;-0.044139821795749;0.00475630135767191;0.0196103303641094;0.040666666666668
-0.0599797995493737;-0.0248115147361234;0.0079799068516449;0.0105326340869616;0.0486666666666661
-0.0445963794576973;0.0677176148046621;0.0043607669412335;0.00473084032592402;-0.00866666666666605
-0.0322430269598313;-0.0134338588074038;0.00750526555191883;0.000771789489450614;-0.012
-0.0231528241783847;0.0645647703906785;0.00969059320274102;0.0017307952411918;-0.048666666666668
-0.00559397094242875;-0.0160383824537355;0.00532982626150758;0.000779813043547684;-0.019333333333332
-0.0128972107839345;-0.00712816997943655;0.0112232890664399;-0.00119359919061407;-0.013333333333334
-0.00924559086317922;-0.0285126799177504;0.0013645937367126;0.00421083760555674;-0.0313333333333341
-0.00404009012508899;0.0149417409184358;0.00504306380958969;0.00407443718588779;-0.0733333333333319
0.00435086628855647;0.0389307745030858;0.00645709934835703;-0.00426891285426817;-0.0606666666666679
0.0115764120891936;-0.0525017135024004;0.0106794292438371;0.00278761193813148;-0.000666666666666094
-0.0242405407505245;-0.0320767649074708;0.00398500924561707;0.00818020444015771;0.00466666666666599
-0.0152280320099465;0.00589444825222607;0.00027687409150684;0.00972149097503078;-0.0786666666666661
-0.00567166498329497;-0.0623714873200792;0.00862265027835735;0.0123749949375191;-0.0106666666666659
-0.0479372232149802;-0.00164496230294719;0.00717894965835714;0.0130325442995705;-0.042
-0.0238520705461884;-0.00562028786840452;0.0015821376657536;0.0184304858376626;0.154666666666666
-0.0125864346204646;-0.0556545579163795;0.0107882012083577;0.00675812499474643;0.00533333333333397
-0.0353507885945156;0.0161754626456462;0.00471674791602794;0.0068689264561036;0.0166666666666661
0.00528319477896122;0.00260452364633168;0.0055374818301378;0.00408666355403664;0.00933333333333386
-0.0224535778105812;-0.0201507882111034;0.00785135816630239;0.00571582710998508;-0.00666666666666782
-0.0297568176520869;0.0283755997258396;0.00252153190479498;0.00309785602993051;-0.00533333333333208
-0.00714785175977078;0.0113776559287196;0.00320382877315112;-0.00338020871938727;-0.024
0.00404009012508891;0.00164496230294719;0.00649665279000083;-0.00474994402615836;-0.04
0.00683707559630103;0.0360520904729281;0.00315438697109632;0.00356322216762739;0.00400000000000011
-0.00714785175977081;-0.0167237834132982;0.00562647707383646;0.00600925994557777;0.028666666666666
0.0104110014761876;-0.0111034955448938;0.00232376469657564;0.00560158698258584;-0.00866666666666605
0.0473156708880429;0.0389307745030857;0.00287751287958943;0.00247660369832403;0.0373333333333321
0.0379146919431287;0.058944482522274;-0.00503317544917881;-0.0125033718030922;0.052666666666668
0.0492580219097188;0.0470185058259066;-0.00296650812328803;-0.015107588218977;-0.0820000000000001
0.0802579442156779;-0.0198766278272775;0.00607145329232961;0.00495511776667062;-0.0519999999999999
0.0275036904669412;-0.0141192597669622;0.00303572664616469;0.010503214388601;-0.013333333333334
0.0701577189029602;0.00822481151473609;-0.000613078345479523;0.00175219138545413;-0.00333333333333402
0.0924559086318089;-0.0437285812200165;0.0115990467620564;-0.000954038789680811;-0.036666666666666
0.0694584725351566;0.0197395476353667;0.00411355793095941;0.013931946506582;0.0146666666666659
0.0283583249164797;0.00973269362577256;0.00715917293753532;0.00586177937977161;-0.00666666666666593
-0.0111879418848574;-0.0603152844413997;0.00844465979095999;0.00804991720456316;-0.00133333333333407
-0.070080024862094;0.0216586703221399;0.00263030386931551;0.0072418306846691;-0.033333333333332
-0.0306891461424917;-0.0122001370801933;0.00653620623164475;0.0018908842491524;-0.00333333333333402
-0.0110325538031224;-0.0460589444825222;0.00812823225780923;0.00439690764583556;-0.00666666666666593
-0.0101779193535865;0.0101439342015093;0.00670430835863112;0.0123020188026265;-0.00933333333333397
0.019423510216768;-0.143111720356408;0.00841499470972717;0.0107867133000719;0.000666666666665983
-0.0575712842824956;-0.0512679917751898;0.00552759346972675;0.0156436380475405;0.030666666666668
-0.0135187631108694;-0.0122001370801891;0.0055374818301378;0.010852047954873;-0.012
-0.0162380545412175;-0.0737491432488033;0.00778213964342567;0.017420282169294;0.00933333333333208
-0.083987258177297;0.0397532556545593;0.00124593341178103;0.0112387068476066;-0.0100000000000001
0.0223758837697149;0.0223440712816983;0.00651642951082287;0.00267146144070973;-0.040666666666666
-0.023929764587057;0.0190541466758082;0.00692185228767206;0.00873765041298402;-0.0279999999999999
-0.00512780669722634;-0.00233036326251002;0.00546826330726113;0.00769458838021242;-0.0220000000000001
0.0147618677647416;-0.0228923920493503;0.00710973113548041;0.00676347403081123;-0.022
0.0062932173102323;-0.0253598355037668;0.00885997092822033;0.0184190236175233;-0.00599999999999995
-0.0333307435319711;-0.0211103495544922;0.00524083101780903;0.0126290741506304;0.00266666666666593
-0.0181027115220246;0.0445510623714901;0.00689218720643925;0.0132694301824702;-0.038
-0.0107994716805238;-0.0149417409184401;0.00901818469479576;0.0189168660456187;-0.025333333333332
-0.00233082122601197;-0.0522275531185743;0.00392567908315122;0.0156394352334889;-0.01
-0.0143733975604055;-0.0174091843728567;0.013912923098221;0.0235999471209586;-0.042666666666668
-0.0411001476186793;0.0244002741603824;0.00890941273027523;0.0259718625419988;-0.00533333333333198
-0.0197342863802332;0.0505825908156271;0.00960159795904247;0.0116769457309733;-0.015333333333334
-0.0648745241240012;-0.0182316655243303;0.0139722532606867;0.00846484957364368;-0.021333333333334
0.0242405407505245;-0.000137080191910832;0.0107980895687687;0.0076926780101888;0.00866666666666799
-0.0124310465387297;0.014530500342699;0.0122022367471251;0.0136346929309429;-0.00466666666666798
-0.0169373009090211;-0.0574366004112419;0.00916651010096003;0.0120017086349493;-0.032666666666666
0.00745862792323831;0.0427690198766278;0.0144370062000021;0.010210545701018;-0.011333333333334
-0.0149172558464766;-0.00178204249485808;0.00983891860890518;0.0114209561478382;-0.000666666666666014
-0.0175588532359561;-0.00822481151473609;0.011747372168221;0.0224625128090311;-0.00333333333333399
-0.0154611141325453;0.0253598355037711;0.0153269586369882;0.0137290652101025;-0.00666666666666602
-0.0127418227021995;-0.0372858122001384;0.00617033689643942;0.0142578556325733;-0.00933333333333399
0.0154611141325453;-0.0046607265250157;0.00948293763411101;-0.000912774797183658;-0.00933333333333199
-0.00357392587988425;-0.0182316655243346;0.00836555290767205;-0.00349215640275047;0.014
0.0313106984694267;0.0951336531871172;0.00412344629137051;-0.017445881127615;0.014
0.0115764120891935;0.0412611377655914;0.00252153190479476;-0.0158277977177881;0.00733333333333204
0.0723331520472373;-0.0049348869088417;0.00443987382452127;-0.0169006615229356;0.02
0.10721777639655;0.108704592186428;0.017176082033838;-0.0144164163445142;0.00466666666666802
0.0824333773599574;-0.0186429061000671;0.00361913991041152;0.00691592155867793;-0.000666666666668016
0.0727993162924396;-0.0844413982179559;0.00605167657150762;0.0162366169028052;0.02
-0.00139849273560722;0.014256339958873;0.00582424428205564;0.00610401429873386;0.053333333333334
0.0428094165177539;-0.00507196710075242;0.00366858171246631;-0.0010174630744616;0.00533333333333399
0.00877942661797926;-0.00932145305003573;0.0053891564239732;0.00836703862844979;0.021333333333332
0.056716649832957;0.0278272789581919;0.00944338419246715;-0.00877471159143373;-0.029333333333332
0.0355838707171169;-0.0634681288553789;0.0151984099516458;0.00727774564110484;-0.00133333333333399
-0.0341076839406435;-0.0418094585332433;0.00608134165274066;0.0117953886724267;-0.01
-0.0241628467096557;-0.0237148732008239;0.0118561441327414;0.00811639808137721;-0.009333333333334
-0.0560950975060222;0.0593557230980151;0.00665486655657632;0.00519544231560531;0.012
-0.0411778416595455;0.00795065113091009;0.00954226779657663;0.00549040344722451;0.018
0.0197342863802354;-0.0137080191912254;0.0115594933204124;0.0164819084138123;-0.00866666666666599
-0.0308445342242242;-0.0356408498971912;0.00487496168260337;0.0167096245205927;0.00466666666666604
-0.0578820604459656;0.0308430431802604;0.0101059043400016;0.00517442824535186;0.015333333333334
-0.0158495843368813;-0.0289239204934872;0.0105212154772617;-0.00213502953814504;-0.00466666666666601
-0.014062621396938;0.0300205620287868;0.00393556744356205;0.0121556844588343;0.007333333333332
-0.0209773910341077;-0.0424948594928061;0.0121033531430152;0.0109361042359016;-0.00333333333333199
-0.0251728692409292;0.015078821110351;0.00802934865369986;0.00690675178257016;0.011333333333332
0.0035739258798842;-0.000411240575736826;0.00648676442959006;0.00625799012262662;0.00133333333333399
-0.0419547820682154;-0.0302947224126128;0.0107980895687684;-0.00201849696671452;-0.020666666666666
0.0166265247455537;-0.0239890335846455;0.0113320610309606;0.00571811955400503;0.00666666666666602
0.0226866599331823;-0.00877313228238374;0.00588357444452137;0.00757920203080742;-0.004
0.0229974360966522;0.0301576422206977;0.00605167657150762;0.00676232780879027;0.009333333333334
0.00792479216844066;0.0226182316655243;0.00288740124000042;0.00270508395312119;0.00800000000000001
0.00808018025017321;0.0379712131596969;0.00262041550890435;0.000618959887578541;0.044
0.085851915158109;0.0515421521590159;0.00370813515411006;-0.0148982116644062;-0.00466666666666804
0.143811669644938;0.0690884167237833;-0.0118462557723302;-0.029660022909165;0.037333333333334
0.179706316525522;0.0877313228238504;-0.013220737869454;-0.0414462418054681;0.138
