# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;GDP257
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=14)
"GDP257";"FMRRA";"GDP254";"GDP255";"GDP258";"GDP259";"HSBR";"FSDJ";"GDP274_2";"GDP275_1";"BUSLOANS";"IPS18";"LHEL";"HSWST";"CES048"
-0.00131201312013121;-6.70930674191387e-05;0.00619578686493182;0.00527472527472531;-0.00324997401910303;-0.00651230101302458;-0.00156402737048089;0.00358091941806784;0.0086511321008321;0.00197512801755671;0.00145358158226632;0.0054725491299405;0.0258302583025826;-0.000732064421668344;0.0074114510067417
0.00367978679786797;0.000485403757328399;0.00765426412694237;0.0042057942057942;0.00241858531654177;-0.00489409288251547;0.055131964809384;0.000166029135855256;0.00678160779090645;0.00215801024140454;0.00147495778200551;0.00916912399685776;0.0332103321033209;-0.0161054172767195;0.00852421843834419
0.00624231242312424;0.00035880205619832;-9.86939500608741e-05;0.00412587412587409;0.00546071216000457;0.0152085251940534;0.0158357771260997;0.00454818199142006;0.00775913684184809;0.00268836869056328;0.00190248177678974;0.00701507508711247;0.0516605166051662;0.0695461200585635;0.00902811312436125
0.00826158261582613;2.97543168554706e-05;0.00479213957517735;0.00339660339660341;0.00564966413785935;0.0116168925141429;0.0285434995112433;-0.00271589674944496;0.00664719754640203;0.00138990490124358;0.00258652016844443;0.0105116842737228;0.0295202952029512;-0.0607613469985342;0.00646664847046538
0.00119926199261994;6.65096494416404e-05;0.00250024673487517;0.00359640359640359;0.00215405254754503;0.00634127088540981;-0.0535679374389031;-0.000101992019116089;0.00846784540378057;0.00341989758595466;0.00226587717235609;-0.00290322265620457;0;0.132503660322107;0.0102878498393878
0.00456129561295614;-7.58443370819841e-06;0.000833415578291724;0.00330669330669334;0.00540402656664811;0.036745165109854;-0.0508308895405688;-0.00729868460532225;0.00652500641503445;0.00439831748354058;0.00104743378722172;0.0135860403493535;-0.0184501845018442;-0.046852122986822;0.00760041151398927
-0.0069188191881919;0.000669180420259248;0.00307047844633793;0.00460539460539461;-0.00117150226269996;-0.00584133666622816;-0.0578690127077242;-0.000861916352032671;0.00586517430564881;0.00370336503291881;0.00106880998696009;-0.00269488631950981;-0.00738007380073835;0.00146412884333663;0.007306472947154
-0.00100451004510044;7.58443370837535e-06;0.00528560932548167;0.00318681318681313;-0.00122818785605637;-0.00636758321273512;-0.0488758553274662;-0.00379084496459109;0.00376348684612476;0.00444403803950257;0.000491652594002065;0.00483870442700718;-0.0811808118081174;-0.1303074670571;0.00484998635285225
-0.00593480934809348;2.15864651695961e-05;0.00106370146176707;0.00188811188811189;-0.00107702627377253;-0.00820944612550983;0.109872922776146;-0.00395352248038473;0.00475323501020292;0.00293525969275785;0.000256514396870515;0.00641610811911825;-0.0848708487084872;0.0219619326500731;0.000629868357513275
0.00463304633046333;0.000346550278669597;0.00343235626322777;0.00433566433566437;0.00101089308152336;0.00301276147875279;0.0527859237536656;0.00108373266156332;0.00182064785737851;0.00199341623994147;0.00156046258096214;-0.00297809352720446;-0.0553505535055348;0.125183016105417;0.00264544710155576
0.000194751947519459;0.000361719146086171;0.00410128192475129;0.00273726273726277;-0.00756752671308589;-0.00905144059992108;0.134701857282504;0.0038615879035952;0.00608511834211078;0.0016276517922458;0.000897800389046841;0.00344824539416305;-0.0442804428044278;0.0856515373352854;-0.00067185958134322
0.00602706027060271;0.000415977017998909;0.00178745709554676;0.00299700299700295;0.00183283418519183;-0.00209183002236546;0.0306940371456481;0.00711664102599855;0.00489986436784418;0.000182882223847838;0.00117569098565699;0.00556555642310647;-0.0147601476014756;0.185212298682283;0.00367423208549197
0.0112136121361213;0.000336632173051226;0.00193001502341233;0.00366633366633365;0.00282483206892968;-0.00221023549532956;0.12316715542522;0.00331650293305484;0.00577964051369145;0.00386795903438188;0.000919176588785847;0.00546557358295297;0.0184501845018442;0.0717423133235731;0.00417812677150259
0.00541205412054124;0.00054841289890469;4.38639778048699e-05;0.00344655344655351;0.000821941103668525;-0.00288119984212604;0.0877810361681346;-0.0024279853561574;0.00507093195175906;0.00232260424286758;0.00156046258096214;0.0110162488391523;0.011070110701107;0.00439238653001461;0.00396817065233365
0.00801558015580156;-2.91708988779714e-05;0.00437543178603153;0.00577422577422573;0.00435534308955378;-0.0021839231680042;0.0330400782013665;-0.00258911616901042;0.00118525397426644;0.0017465252377469;0.000919176588786472;0.0198854243155481;0.0147601476014766;0.0270863836017562;0.00451405656218062
0.0132636326363264;0.000305711020240579;0.00338849228542287;0.00586413586413589;0.00677392840609559;0.0203920536771477;0.0535679374389092;0.00501168160952128;0.00361685748848356;0.00435259692757864;0.00121844338513499;0.0182182685855316;0.0516605166051652;0.209370424597366;0.0113796216590754
0.00553505535055351;0.000634175341605753;0.0131811253303506;0.00464535464535459;0.00355229718367078;0.00448625180897255;-0.0240469208211144;0.00236420387145683;0.00292036803968759;0.00143562545720556;0.00258652016844423;0.00561112999675867;0.0332103321033208;-0.258418740849195;0.00810430619999988
0.00343378433784339;0.000318546215746802;0.0077639240714544;0.00500499500499507;0.0033066596124595;0.00156558347585845;0.0903225806451612;-0.000386538881633074;0.00438666161610002;0.00299012435991219;0.00215899617366047;0.00815673961073565;0.0479704797047976;0.0680819912152268;0.00575279766529219
0.0148011480114801;0.000836621379818521;0.00958427915035479;0.00737262737262737;0.0113087758746114;0.0127220102618076;0.0304985337243401;0.00337666683708803;0.00503427461234851;0.00339246525237749;0.00297129176375002;0.0148062960357037;0.0811808118081174;0.0322108345534413;0.010959709420731
0.0142168921689217;0.000621923564077208;0.00622868484828543;0.0038961038961039;0.0107891579355107;0.0266675437442442;-0.087585532746827;-0.000191078493495873;0.00437444250296321;0.00791880029261155;0.00619909792437123;0.00665048649789879;0.0774907749077487;-0.173499267935578;0.0119045119570009
0.00299302993029932;-0.000114349923601535;-0.00491276551414063;0.00432567432567432;0.00974992205730915;0.0264044204709907;-0.130791788856305;-0.00510748165259141;0.00580407873996497;0.0108723482077542;0.00643423612150211;0.00185642557161153;-0.00369003690036862;0.0563689604685196;0.00757941590207428
-0.00103526035260354;0.000215864651696668;0.00334462830761806;0.00241758241758239;0.00417583871059171;0.0197605578213392;-0.109090909090909;-0.00162906809985862;0.00646391084935066;0.0112106803218727;0.00480964494132233;-0.00142812698657807;0.00738007380073724;-0.117130307467056;0.00512292930777253
-0.00352603526035261;0.000235700862933412;-0.00211643692908289;0.00197802197802199;0.00200289096526113;-0.00809104065254568;-0.240664711632451;-0.000687879994443266;0.00597514632387969;0.0102505486466716;0.00158183878070177;0.010590740472915;-0.0147601476014756;-0.162518301610541;0.00814629742384265
-0.00817958179581796;0.000323796977544826;-0.00745687622682062;0.000189810189810152;-0.000273980367889448;-0.0049730298644915;0.00586510263929618;-0.00279181688276606;0.0159703808697565;0.0122165325530358;0.00339881575853446;-0.00690114115298379;-0.0405904059040592;-0.0710102489019025;0.00566881521761947
-0.0048687986879869;0.000355884966310649;-0.00197387900121723;0.00416583416583419;-0.0005574083346718;-0.0034995395342719;-0.127663734115349;-0.00137137551210332;0.0264299417148303;0.00785479151426483;0.00793057010324662;0.0056064796321007;0.00369003690036973;0.0109809663250366;0.00501795124818488
-0.00587330873308733;0.000101514728095133;0.00114046342292551;0.00248751248751253;-0.00295709845342801;-0.0379292198394947;-0.140566959921796;-0.00893137028584821;0.0377081831400679;0.0077359180687637;0.00568606913063018;-0.00134442042272787;-0.0664206642066418;-0.130307467057102;0.003989166264255
-0.0185731857318573;5.25076179802436e-05;-0.00791744799377134;0.00431568431568424;-0.00699122318062867;-0.00988027891066973;-0.0553274682306943;-0.00739370484156755;0.036046383753467;0.0123536942209217;0.00247963916974861;-0.0162032655790699;-0.140221402214022;-0.0827232796486075;-0.00109177181969394
-0.0189934399343994;-0.000215281233718993;0.00230285883475345;0.00376623376623381;-0.0150689202339226;-0.0424549401394553;-0.0609970674486802;0.00701774499490541;0.024022776426887;0.00587051938551578;-0.00051302879374103;-0.0306677598123866;-0.0996309963099627;-0.0585651537335292;-0.010602784018138
-0.00405904059040593;0.000340132680916398;0.0120296959129739;0.00465534465534467;-0.00598033009910529;-0.0295092750953822;0.109872922776149;0.00837027087183957;0.018683023986119;-9.14411119237735e-06;-0.002394134370792;0.0125164564779351;0;0.171303074670571;-0.00329631107098399
0.00718532185321855;0.000326714067432676;0.00468247963066531;0.00247752247752245;0.00208791935529584;0.0044862518089725;0.068817204301075;0.000436640179055987;0.0114004325566051;0.00760790051207016;-0.00162459118017978;0.026898174220331;0.0332103321033209;0.0497803806735;0.00753742467823793
0.00546330463304634;7.70111730376884e-05;0.00172166112883951;0.0049450549450549;0.00207847175640311;0.000434153400868331;0.0428152492668621;0.000709830781919066;0.0164958027346375;0.00599853694220925;-0.000619909792437298;0.0153713153416924;0.0258302583025826;0.0666178623718878;0.00592076256062479
0.0124538745387454;2.27533011247713e-05;0.0113827022403526;0.00467532467532472;0.00419473390837719;0.0206946454413893;0.0492668621700879;0.00960634215341331;0.0132943950928041;0.000155449890270637;-0.000812295590089565;0.0139292372611409;0.0442804428044279;0.0241581259150805;0.0142980117155514
0.00528905289052889;0.00017969273708782;0.0078406860326129;0.00284715284715281;0.00277759407446598;-0.00247335876858312;-0.00684261974584743;0.0019975448995727;0.0082479013673189;-3.65764447695371e-05;-0.00145358158226654;0.00736617761881786;0.0221402214022139;0.0746705710102489;0.00923806924353021
0.00329028290282904;0.000176775647200148;0.00506628943645751;0.00519480519480522;0.00511115100097309;0.00774898039731614;0.101857282502446;5.8098190589953e-05;0.00650056818876088;0.00477322604242866;0.001197067185396;0.00666397255540707;0.00369003690036962;0.070278184480234;0.0062356967393814
0.0164514145141451;0.000523325925869745;0.00517594938096963;0.00712287712287715;0.00475214224304893;0.00242073411393245;0.0844574780058649;-0.00247420827659077;0.00708708561932569;0.00381309436722752;0.00181697697783267;0.0161135135411644;0.0258302583025826;0.202781844802342;0.00484998635285228
0.0121771217712177;0.000186693752818698;0.003552982202191;0.00360639360639359;0.00951373208499062;-0.00247335876858312;0.0428152492668621;-0.000384480914615251;0.0131722039614365;0.00666605705925383;0.00252239156922661;0.00867153497841572;0.0516605166051662;0.163250366032212;0.0115685821663293
0.0194546945469455;0.00023920137079894;-0.00112949742847432;0.00289710289710288;0.00734078433966004;0.0291145901855019;0.0770283479960878;-0.00223432730299934;0.00718483852441987;0.0103419897585955;0.00324918236036019;0.00242749035165601;0.0553505535055349;-0.172035139092241;0.0129542925528521
0.00482779827798274;0.000586335067446035;0.00100887148951109;0.00687312687312686;0.00555518814893194;0.0125378239705301;0.0119257086999061;-0.00356877818730547;0.0120847028922642;0.00479151426481347;0.00356982535644834;0.00472430545641178;0.0479704797047965;0.112005856515373;0.0129332969409436
0.00685731857318578;0.000247952640462136;0.01108662039017;0.00512487512487514;0.00907914253592457;0.00617024075779504;0.027761485826;-0.00419546400313575;0.00882219968474685;0.00419714703730795;0.00297129176375002;0.0162339579858165;0.0774907749077487;0.0358711566617875;0.0128703101051858
0.00309553095530954;0.000683765869698321;0.0038380980579224;0.00701298701298708;0.00264532768996753;-0.00185501907643726;-0.00156402737048089;-0.00439635463548684;0.0127200967753761;0.00917154352596927;0.00508753553793186;0.00727828572677519;0.0479704797047965;-0.0702781844802342;0.0140880555963824
0.0278495284952849;0.000463233874181306;0.00682084854865062;0.00642357642357633;0.0235812068362826;0.0813445599263254;0.0825024437927682;0.00445290354099439;0.0244504453866737;0.0156272860277981;0.00681900771680853;0.0161897795215602;0.0811808118081185;0.0505124450951683;0.0174893447269477
0.0117466174661747;0.0006376758494711;0.00673312059304093;0.00236763236763238;0.0107230247432615;0.059965793974477;-0.0916911045943284;0.0032230293997501;0.0189396253619912;0.00975676664228239;0.00521579273636713;-0.00301576148093557;0.011070110701107;-0.00878477306002923;0.011715551449747
0.00892783927839275;-0.000169191213491949;0.00769812810474724;0.00247752247752253;0.010193959205268;0.0405867648993554;0.032453567937437;-0.00331443721961163;0.0245481982917679;0.00749817117776153;0.00384771595305786;0.00404488717982771;0.0553505535055381;0.0358711566617855;0.0152848054756576
0.00340303403034031;-0.000634758759583251;0.00319110438530118;0.0049550449550449;0.00718962275737622;-0.00557821339297471;-0.140957966764416;0.00104525100225831;0.0203570424858566;0.0148683247988295;0.00694726491524317;-0.00549115058857336;-0.0221402214022139;-0.243777452415812;0.011526590942493
-0.00343378433784342;0.000127768537085255;-0.00260990667938721;0.00459540459540464;-0.00103923587820154;0.0145244046835943;0.0484848484848446;0.000790135392023356;0.0157626559464312;0.0105797366495977;0.00831534169855305;-0.0039755967464194;0.0221402214022139;0.136896046852122;0.00422011799533895
0.00781057810578106;0.000666263330371395;0.00695244048206511;0.00189810189810186;0.0102506447986244;0.0474148138402841;-0.030889540566956;0.00123942806591898;0.0136609684869073;0.00629114850036572;0.00739616510976654;-0.00814743888141989;0;-0.0622254758418733;0.00382120136891606
-0.00408979089790895;0.000866959114651671;0.00528560932548167;0.00339660339660341;0.000888074295917723;0.0324825680831471;-0.147018572825026;-0.00249667291028555;0.0230819047153558;0.00917154352596922;0.00480964494132233;0.00550975204720788;-0.011070110701107;-0.176427525622254;0.00902811312435481
-0.00616031160311603;0.000341299516871573;-0.00169972913993705;0.00127872127872131;0.00368456356816915;0.0169188264702013;-0.106353861192569;0.00129649339978736;0.0334070553159252;0.00893379663496713;0.00589983112802206;0.00846505878758369;-0.077490774907752;-0.197657393850659;0.00321232862331772
-0.0373411234112341;-0.000253203402260337;-0.00846574771633168;-0.00298701298701298;-0.0174780579515716;-0.0247730561768189;-0.132942326490715;-0.00150125724484437;0.0291181466049192;0.0104059985369422;0.00053440499348073;-0.00930165938962052;-0.180811808118081;-0.165446559297219;-0.00814629742383621
0.00383353833538339;0.000813868078693752;-0.00116239541182794;0.00630369630369632;0.00243748051432729;0.00528877779239567;0.258651026392961;0.00824736092196917;0.0264177226016936;0.0158193123628383;0.00164596737991876;1.76713857023003e-05;0.00369003690036973;0.215226939970717;-0.00237250414663553
0.0157031570315704;0.00132610906298995;0.0034652542465814;0.00768231768231764;0.00690619479059398;0.0323378502828577;-0.0218963831867038;0.00161228934241632;0.0222143476826454;0.0151609363569861;0.0102819520745606;0.00177457915362433;0.0369003690036894;0.0102489019033682;0.00516492053160889
0.00299302993029926;0.000159273107873399;0.00604226294261501;-0.00315684315684317;0.00541347416554083;-0.00106564925667685;-0.0772238514174016;0.00073823434176299;0.0277373868204643;0.00928127286027802;0.0052157927363671;0.000618963536024641;-0.0147601476014756;-0.142752562225476;0.00650863969430171
0.00273677736777367;0.000799282629254678;0.00199581099011958;0.00429570429570431;0.00686840439502295;0.0426785949217209;-0.0516129032258064;0.00221651052455175;0.0252569068537006;0.00420629114850041;0.00525854513584578;-0.00149834749291866;-0.00369003690036962;-0.00805270863836099;0.00623569673938146
4.10004100040995e-05;0.000126601701130259;1.09659944512175e-05;0.000109890109890098;0.00847449620678903;0.0295750559136955;-0.130596285434995;-0.00653488447755782;0.0231307811679028;0.00780907095830286;0.00754579850794146;0.00645145089052263;-0.0258302583025826;-0.132503660322107;0.00275042516114343
-0.00149651496514969;-5.54247078680958e-05;0.000997905495059848;0.000909090909090915;0.00861621019018027;0.0880673595579529;-0.0774193548387095;-0.0035016425004015;0.0183897652708366;0.00299926847110465;0.00696864111498216;0.012115595044385;-0.0959409594095941;-0.0556368960468513;-0.00482899074093723
-0.012740877408774;0.000347133696647097;0.000778585606035664;0.00231768231768231;-0.00880516216803506;-0.0411130114458623;0.0426197458455524;-0.00240319937698088;0.0181331638949647;0.00580651060716886;0.011479019259956;0.00316829344173009;-0.0553505535055349;-0.0475841874084926;-0.00453505217409561
-0.0140118901189012;-0.000329631157320348;0.00103080347841344;0.0026873126873127;-0.0126881253129517;-0.0411261676095249;0.0510263929618767;-7.33328272334924e-05;0.0164102689426799;0.00551389904901256;0.00934139928603514;-0.0029320549170867;-0.0664206642066418;0.0322108345534414;-0.000881815700518596
-0.0108343583435834;6.35925595537899e-05;0.00368457413560547;0.00484515484515485;-0.0116016514402864;-0.0668201552427313;0.0504398826979471;0.00185242853018805;-0.000891995258984202;0.00427029992684708;0.00718240311237467;0.00645563621871492;-0.0774907749077487;0.0556368960468513;-0.00348527157823797
-0.000645756457564622;0.00153263902704557;0.00643703874285834;0.00938061938061929;-0.00671724281273919;-0.0258781739244837;0.140175953079179;0.0124397263549404;0.00551082002468295;0.000338332114118434;0.00359120155618736;0.00203592964742283;-0.0147601476014756;0.134699853587115;-0.00636167041088409
