# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;GDP284A
# prediction_type;rolling
# method; Part-GFS_te(n_components=3)
"GDP284A";"HHSNTN";"LBMNU";"CES049"
0.00538092646409461;-0.0989761092150165;0.0157742866303301;0.00813793903311337
0.00271100111931489;-0.0773606370876054;0.0108688682269958;0.00829257920476287
0.00386112280629689;-0.0784982935153579;0.00524206476434752;0.00943305047068507
0.00575060843491033;-0.00455062571103426;-0.00302981724911819;0.0063982371020441
0.00588410470214929;0.0767918088737198;-0.00125040076947747;0.00518044575029283
-0.000441564576252031;-0.0136518771331058;-0.00686117345302975;0.00398198442000461
-0.000349144083548115;0.0034129692832765;0.00365501763385689;0.00437824985985744
0.00192029245951467;-0.0494880546075084;0.00508175697338903;0.00319911855102054
0.00252616013390704;0.0250284414106927;0.00198781660788708;0.00393365936636292
0.0072087984309054;-0.0523321956769041;0.0107887143315165;0.00880482477335356
-0.00432322526981649;-0.00853242320819103;0.00793523565245277;0.00879515976262921
0.00250562224663949;0.0375426621160407;0.00705354280218015;0.00836023427985916
0.00542200223862969;0.0762229806598392;0.0107726835524206;0.00595364660854666
0.000605867674392309;-0.0881683731513068;0.0107406219942289;0.00827324918330857
0.00494963083147636;-0.0858930602957914;0.00561077268355234;0.00902712002010225
0.00841026483605634;-0.109215017064846;-0.00357486373837768;0.00835056926913191
-0.000349144083548109;-0.0716723549488049;-0.00461686437960879;0.00659153731660544
0.00733202575451061;-0.0602957906712165;-0.0154055787111253;0.00128544642684739
-0.000811246547067698;0.0426621160409554;-0.00585123436999055;0.00233893259621332
0.00139657633419253;-0.0409556313993173;-0.00876883616543758;-0.00147874664140873
0.0111212659553711;0.0529010238907849;0.00537031099711457;-0.00377901919471038
0.000965280701574242;0.0130830489192268;0.00368707919204858;0.00107281619082591
-0.001817603023177;0.0312855517633667;1.60307790959546e-05;0.00410762955946983
0.00243373964120305;0.0147895335608651;0.0122795767874319;0.00937506040631603
0.011706595742496;0.16268486916951;0.014139147162552;0.0133570448263208
0.00319364147010197;-0.072241183162684;0.00841615902532872;0.0109214621228209
0.00155061048869906;0.0978384527872572;0.00665277332478367;0.00448456497786814
0.00930366293219415;-0.0563139931740613;0.0124238537992945;0.00993563102855133
0.0118914367279038;-0.21103526734926;0.0181468419365182;0.0141882357489407
0.0194083034678223;-0.114903299203639;0.0127605001603077;0.0091914252024819
0.0262268820406445;-0.0608646188850969;0.00831997435075355;0.0100419461465593
0.0243887411301999;0.012514220705348;0.00617184995190773;0.00957802563161042
0.0350170977911502;-0.199658703071671;-0.00532221865982702;0.0156863124118067
0.0184635606535156;0.147326507394766;0.00325424815646047;0.00741306322849827
0.0312792023084585;-0.0682593856655287;-0.00432831035588321;0.00613728181238371
0.0298723570306322;-0.0995449374288954;-0.0205033664636103;0.000695880772427659
0.0174572041774063;0.00967007963594874;-0.0382815004809232;-0.0113467225948611
-0.00187921668497965;0.262229806598407;-0.0109009297851877;-0.00443623992422626
-0.00189975457224717;0.04778156996587;0.0107085604360373;0.00672684746680063
0.00383031597539557;0.0130830489192268;0.0202789355562681;0.00912377012738286
0.00921124243949023;0.144482366325368;0.0198941968579673;0.0116753329596206
0.00702395744549766;0.0108077360637098;0.000416800256492378;0.00959735565306469
0.00384058491902939;0.0767918088737197;0.00487335684514273;0.00432992480621563
0.011747671517031;0.0136518771331057;0.00657261942930421;0.00617594185529552
0.00753740462718594;-0.0227531285551773;0.0131292080795127;0.00963601569597933
0.0100122200429242;-0.015358361774744;0.0237896761782622;0.0126225040109784
-0.00338875139914352;-0.0398179749715578;0.0135941006732927;0.0147584713819033
0.00322444830100321;-0.0784982935153579;0.0125521000320616;0.0142365608025824
0.0134523161602366;-0.0403868031854384;0.00597948060275738;0.0158022925405447
0.0173545147410685;-0.0580204778156992;0.0381051619108688;0.0200259022287525
0.0116860578552285;-0.0193401592718994;0.0112856684834884;0.0170394139137475
0.0238034113430751;-0.116609783845277;0.0163994870150688;0.0188950959735574
0.022037153038067;-0.0796359499431173;0.00971465213209355;0.0164015232056918
0.0314537743502326;-0.0836177474402726;0.00559474190445663;0.0122262385711228
0.0189051252297676;-0.0711035267349263;0.0115902532863097;0.00894979993427902
0.0152801881270473;0.0335608646188854;0.00272523244629691;0.00706512284228711
0.0245735821156078;0.00170648464163824;-0.00331837127284373;0.00898845997719055
0.0118914367279038;-0.0602957906712165;-0.0243347226675217;-0.00476485028898566
0.0246043889465091;0.213310580204777;-0.00628406540557885;0.000347940386213774
0.0300469290724064;0.139931740614334;0.0168323180506574;0.00947171051359985
0.0234748051467946;-0.0841865756541531;0.00761462007053532;0.00822492412966658
0.00403569484807098;0.122298065984073;0.000496954151971873;0.00832157423694735
0.00151980365779769;-0.0381114903299197;-0.000480923372875919;0.00352772891577735
0.00326552407553826;-0.175767918088736;-0.00535428021801865;-0.000734540815339413
0.00548361590043245;0.00455062571103415;-0.0222667521641551;-0.00641756712349872
-0.000564791899857364;0.0483503981797506;0.00527412632253921;-0.00768368352888871
-0.00694180589642746;0.0125142207053463;-0.00968259057390192;-0.0106991668760751
-0.00563765005493877;0.135949943117178;-0.012263546008336;-0.0117333230239894
0.00405623273533851;0.0455062571103513;0.00787111253606926;-0.0052867608683036
0.00338875139914352;0.29692832764505;0.0151009939083041;0.00763535847524677
0.00533985068955956;-0.0250284414106927;0.0268996473228599;0.0130574294937458
0.00946796603033451;-0.000568828213880601;0.0260820775889707;0.0183925154156942
0.001242542179686;0.130261660978385;0.0272523244629689;0.0218815842885566
0.00627432456023247;-0.0915813424345849;0.019220904135941;0.0153770320685076
-0.0099916821556566;0.0580204778156995;0.00671689644116702;0.0157829625190873
-0.0104743225064439;-0.0625711035267352;0.0097306829111895;0.0118106431098128
-0.0104537846191762;-0.0392491467576789;0.0121352997755692;0.00851487445151156
-0.00370708865179026;-0.0102389078498295;0.00968259057390186;0.0058183364583545
-0.00989926166295285;-0.0250284414106926;0.00408784866944523;0.00412695958092413
-0.00138630739055867;-0.0255972696245733;0.00713369669765962;0.00479384532116733
-0.00470317618426597;0.0375426621160408;-0.00216415517794166;-0.00248390775713569
-0.00335794456824223;0.0358361774744025;-0.00355883295928172;-0.000889180986991756
-0.00344009611731244;-0.0602957906712179;0.00763065084963122;0.00414628960238128
0.00820488596338098;-0.0494880546075084;0.0115261301699262;-0.000405930450582681
0.00421026688984505;-0.006825938566553;0.0183231805065727;0.00666885740243173
0.0125383801768312;0.00170648464163836;0.00883295928182104;0.00652388224150924
0.00341955823004492;0.0409556313993171;0.0108688682269958;0.00757736841087786
0.0161325104486501;-0.13367463026166;0.0161750561077268;0.011163087391027
0.0114601410952856;0.103526734926052;0.00141070856043612;0.0084278893549582
0.020486542549368;0.0420932878270749;0.0226675216415518;0.0158312875727293
0.0124151528532258;0.0295790671217303;0.00439243347226648;0.0129124543328233
-0.00219755393762633;-0.0102389078498295;0.0178903494709843;0.0113563876055911
0.010063564761093;0.0426621160409555;0.016030779095864;0.0175613244930712
0.00110904591244698;-0.119453924914675;0.00657261942930443;0.00328610364757387
-0.00630513139113376;0.0517633674630255;0.00371914075024049;-0.00111147623373742
-0.00306014520286302;0.0147895335608651;0.000224430907342033;-0.00216496240310926
0.00100635647610925;-0.0625711035267351;0.00392754087848679;0.000454255504224399
0.00350170977911513;-0.0352673492605239;-0.00862455915357485;-0.00240658767131208
0.00934473870672914;-0.232081911262797;-0.0110612375761464;3.86600429115314e-05
0.0150850781980058;-0.236632536973832;-0.00809554344341123;-0.00648522219859771
0.00403569484807098;0.251990898748576;-0.0172010259698621;-0.0109601221657354
-0.00587383575851552;0.116040955631399;-0.0100032061558193;-0.0070941178744689
-0.00679804068555456;0.0227531285551773;-0.00193972427059952;-0.00259022287514943
0.0022899744303303;-0.18316268486917;-0.00198781660788705;-0.00343107880849636
-0.00139657633419243;-0.0153583617747439;-0.00777492786149425;-0.00486150039626643
0.000708557110729924;0.120591581342434;0.0063962808592497;-0.00699746776718835
0.000451833519885869;-0.0449374288964724;0.00298172491183091;-0.0102352463611235
-0.0021256713321901;0.174630261660977;0.010836806668804;-0.00442657491349918
0.000400488801716947;0.0261660978384518;0.0139628085924975;-0.0020586472850983
0.00258777379570962;-0.139362912400453;0.019236934915037;0.00320878356175081
-0.00154034154506522;-0.102389078498293;0.0076627124078229;0.00624359693039134
-0.00126308006695353;0.138225255972696;0.013562039115101;0.00789631376491051
0.00492909294420885;0.189988623435721;0.00665277332478376;0.0113950476485026
0.00385085386266315;-0.0312855517633667;0.0283744789996793;0.0143912009742322
0.0064899723765417;-0.0381114903299214;0.0203430586726516;0.0163048730984082
0.00666454441831565;0.0904436860068257;0.0103719140750239;0.0168654437206434
0.0112958379971452;-0.0261660978384521;0.011798653414556;0.0182282102333144
0.00816381018884593;-0.0346985210466433;0.000993908303943525;0.00948137552432671
-0.00260831168297726;0.0244596131968138;0.0180827188201347;0.00650455222005197
-0.00507285815508152;-0.0460750853242317;0.00173132414235333;0.00384667426980934
-0.00207432661402129;-0.00853242320819103;-0.00280538634177618;0.00355672394796169
-0.00370708865179037;0.0199089874857797;0.014604039756332;0.0078769837434528
-0.00756821145808728;0.100682593856655;0.0138986854761143;0.00988730597490972
-0.0101867920846983;0.0665529010238906;0.0221224751522923;0.0120812634102033
-0.00257750485207575;0.0238907849829348;0.0204232125681308;0.0077513386039848
-0.000842053377969054;0.0466439135381108;0.0101635139467778;0.0112500724875806
-0.00276234583748358;0.0887372013651873;0.0103558832959282;0.0120039433243772
-0.00434376315708407;-0.0136518771331057;0.00918563642193027;0.0107764869619015
-0.0101867920846983;0.0403868031854435;0.0107085604360371;0.0122745636247646
-0.00557603639313631;-0.0170648464163822;0.00803142032702797;0.00769334853961567
-0.00784547293619908;-0.0745164960182079;0.00299775569092653;0.00420427966675041
-0.00303960731559527;-0.105233219567691;0.0261301699262583;0.00457155007442156
-0.00214620921945763;0.139931740614334;0.000561077268355414;0.00863085458024959
0.00194083034678216;-0.019908987485778;0.0132414235331837;0.00691048267063488
0.00205378872675366;0.024459613196814;0.0129849310676499;0.00977132584617169
0.00474425195880102;0.000568828213878825;0.00617184995190778;0.00841822434422801
0.00671588913648447;0.107508532423203;0.00796729721064438;0.00674617748825801
0.00542200223862976;-0.0500568828213822;0.000833600512984867;-0.00307347341155562
0.00240293281030179;0.0147895335608702;-0.000384738698300802;-0.00785765372199543
0.00106797013791193;-0.107508532423213;-0.00793523565245258;-0.00699746776718835
0.00018484098540783;-0.238339021615471;-0.00331837127284396;-0.0167011385382636
-0.00336821351187611;0.0193401592718991;-0.0204873356845141;-0.015222391896855
-0.00518581653505301;-0.0420932878270748;-0.0226194293042642;-0.0103705565113187
-0.00912909089042002;-0.0722411831626858;-0.0220262904777174;-0.0122359035818529
-0.00270073217568112;0.209328782707622;-0.0162872715613978;-0.0106218467902491
0.00706503322003271;-0.00853242320819114;0.00343058672651497;-0.00579900643689713
0.00743471519084826;-0.160409556313992;-0.00564283424174428;-0.00187501208126428
0.00142738316509383;-0.0517633674630253;0.00232446296890021;-0.00277385807898356
0.0103613641264723;-0.114334470989761;-0.010708560436037;-0.00251290278932004
0.00279315266838498;0.254835039817973;-0.0053703109971146;-0.00415595461311169
0.00237212597940051;-0.0574516496018206;0.00278935556268045;-0.00652388224150924
0.0077838592743964;0.0790671217292385;0.0089612055145879;0.00107281619082589
0.014232755876403;0.0938566552901019;0.00817569733889079;0.00796396884000661
0.0125075733459299;-0.113765642775882;0.0012664315485732;0.00835056926913169
0.00501124449327894;0.05688282138794;0.0104200064123117;0.00565403127597464
0.0111828796171738;-0.0426621160409555;0.0122314844501441;0.00754837337869352
0.0122713876423534;-0.0398179749715578;0.00408784866944556;0.00466820018170233
0.00957065546667213;-0.0887372013651873;0.010500160307791;0.00990663599636687
0.00698288167096239;-0.0659840728100115;0.00383135620391128;0.00864051959097678
0.00896478779227994;-0.072241183162684;0.0132574543122795;0.00896912995573318
0.00813300335794453;0.093287827076223;0.018756011542161;0.0137146502232618
0.0162660067158892;-0.0898748577929465;0.00214812439884582;0.0108731370691821
0.0133907024984339;0.0290102389078497;0.00931388265469701;0.00690081765990769
-0.00228997443033041;0.173492605233219;0.00907342096825914;0.00892080490209435
0.0104845914500776;-0.00796359499431243;-0.00118627765309387;0.00883381980554088
0.0153109949579486;-0.111490329920363;0.00452067970503356;0.00931707034194706
0.0103408262392048;0.00625711035267212;-0.00732606604680974;0.00523843581466477
0.0182376438935726;-0.155858930602956;-0.00102596986213543;0.00446523495641094
0.0267300602786992;-0.0642775881683733;-0.00823982045527405;-0.00633058202694803
0.0324806687136094;-0.210466439135379;-0.00856043603719148;-0.00959735565306485
0.0208664934638173;0.142207053469851;-0.0194293042641873;-0.00965534571743387
-0.0820591285774432;-0.0779294653014775;-0.0412471946136581;-0.0200355672394794
