# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;BUSLOANS
# prediction_type;rolling
# method; Part-GFS_te(n_components=2)
"BUSLOANS";"GDP276_4";"CES048"
0.00215899617366047;0.0034196694319549;0.00575279766529219
0.00297129176375002;0.00379963270217212;0.010959709420731
0.00619909792437123;0.0030080425558863;0.0119045119570009
0.00643423612150211;0.00527726764190573;0.00757941590207428
0.00480964494132233;0.00309247883815675;0.00512292930777253
0.00158183878070177;0.0054355856711629;0.00814629742384265
0.00339881575853446;0.00753593819264137;0.00566881521761947
0.00793057010324662;0.00997403584320183;0.00501795124818488
0.00568606913063018;0.0069343296814641;0.003989166264255
0.00247963916974861;0.00402127794313217;-0.00109177181969394
-0.00051302879374103;0.00454900470732278;-0.010602784018138
-0.002394134370792;0.00523504950077042;-0.00329631107098399
-0.00162459118017978;0.00618495767631358;0.00753742467823793
-0.000619909792437298;0.00915078209106451;0.00592076256062479
-0.000812295590089565;0.0137314504042387;0.0142980117155514
-0.00145358158226654;0.00706098410486983;0.00923806924353021
0.001197067185396;0.00771536529246619;0.0062356967393814
0.00181697697783267;0.00701876596373463;0.00484998635285228
0.00252239156922661;0.00327190593798157;0.0115685821663293
0.00324918236036019;0.00443290481920075;0.0129542925528521
0.00356982535644834;0.00440124121334937;0.0129332969409436
0.00297129176375002;0.00540392206531148;0.0128703101051858
0.00508753553793186;0.00589998522365059;0.0140880555963824
0.00681900771680853;0.00639604838198976;0.0174893447269477
0.00521579273636713;0.00892913685010449;0.011715551449747
0.00384771595305786;0.0047706499482828;0.0152848054756576
0.00694726491524317;0.00193147995693749;0.011526590942493
0.00831534169855305;0.00353576932007682;0.00422011799533895
0.00739616510976654;0.00544614020644668;0.00382120136891606
0.00480964494132233;0.00522449496548671;0.00902811312435481
0.00589983112802206;0.00606885778819155;0.00321232862331772
0.00053440499348073;-2.11090705676265e-05;-0.00814629742383621
0.00164596737991876;0.0188081818757521;-0.00237250414663553
0.0102819520745606;0.00844362822704914;0.00516492053160889
0.0052157927363671;0.0136786777278196;0.00650863969430171
0.00525854513584578;0.0171616743714775;0.00623569673938146
0.00754579850794146;0.0224600510839508;0.00275042516114343
0.00696864111498216;0.0226500327190594;-0.00482899074093723
0.011479019259956;0.0115255525299221;-0.00453505217409561
0.00934139928603514;0.0146391404386465;-0.000881815700518596
0.00718240311237467;0.0098684904903637;-0.00348527157823797
0.00359120155618736;0.00852806450931959;-0.00636167041088409
0.00200936277548555;0.0146285859033628;0.00212055680363016
-0.00156046258096215;0.00525615857133799;0.0092590648554452
0.0053226737350634;0.00672323897578792;0.0143819941632177
0.00604946452619631;0.00679712072277461;0.0151378361922336
0.00944828028473144;0.025468093639837;0.0196728883663356
0.013210491438832;0.00483397715998568;0.0138571038652922
0.00925589448707786;0.00653325734067922;0.0143609985513027
0.00750304610846286;0.00624828488801643;0.0155997396544079
0.00530129753532438;0.00667046629936885;0.0093640429150329
0.00470276394262609;0.0111244801891374;0.0121564593000062
0.00292853936427201;0.0133514871340215;0.00692855193264608
0.00397597315149312;0.00519283135963511;0.00613071867979376
0.00587845492828248;0.00699765689316711;0.00346427596632304
0.0034843205574917;0.0095940725729845;0.00676058703731341
0.00237275817105231;0.00238532497414146;0.0103508366751327
0.00671212671811161;0.00199480716864042;0.0056478196057046
0.0157970116072769;-0.0048867498364048;0.00501795124818483
0.00162459118017982;0.00300804255588638;0.0111696655399064
0.00391184455227545;0.00244865218584422;0.0091960780196938
0.00498065453923618;0.0027125155679395;0.0114845997186567
0.00404010175071084;0.000591053975893319;0.00902811312435481
0.00867873709411915;0.0141430772803074;0.0131012618362761
0.00647698852098078;0.0012032170223546;0.0114426084948267
0.0042538637481026;0.0053405948536086;0.00650863969430171
0.00711827451315711;0.00385240537859111;0.0112326523756577
0.00688313631602616;0.00530893124775722;0.00873417455751313
0.00686176011628647;0.0033985603613873;0.0045980390098469
0.00213761997392087;0.00215312519789745;-0.00104978059585115
-0.00192385797652894;0.00663880269351746;0.00938503852694783
0.00192385797652894;0.00523504950077036;-0.000587877133683357
0.00019238579765285;-0.000137208958689405;-0.00335929790673528
-0.000876424189307778;0.00734595655753278;-0.00369522769741337
-0.00132532438383065;0.0167394929601249;-0.00997291566062475
-0.00463863534340908;0.0104595444662572;-0.0104978059585568
-0.00506615933819288;0.00694488421674788;-0.00161666211761313
-0.000769543190611566;0.00681822979334223;-0.00380020575700113
-0.00585707872854341;0.00533004031832474;-0.00239349975855041
-0.00519441653662817;0.00404238701369986;0.000356925402593022
-0.0037408349543615;0.00452789563675504;-0.00346427596632304
-0.00145358158226655;0.00451734110147139;0.00111276743160893
-0.00143220538252686;0.00577333080024489;0.00644565285855037
-0.00292853936427206;0.00389462351972636;0.00541686787461415
-0.000940552788525451;0.00745150191037092;0.00797833252850366
-0.000919176588785875;0.00707153864015375;0.00841924037875652
0.00389046835253648;0.00912967302049683;0.0121984505238426
0.00852910369594501;0.00528782217718959;0.0142770161036364
0.0104315854727342;0.00446456842505216;0.0167544983098532
0.0114148906607384;0.00265974289152049;0.0160196518927522
0.0140014108291832;0.0106600806366495;0.0125763715383506
0.0155618734101447;0.00164650750427475;0.00581578450103715
0.0107094760693444;0.00237477043885748;0.00474500829326452
0.00619909792437123;0.00226922508601946;0.00600474500829751
0.00812295590090012;0.00573111265910975;0.00398916626424861
0.00788781770376867;0.00680767525805837;0.00875517016943461
0.00921314208759921;0.00355687839064445;0.0091540867958575
0.0113721382612604;0.00540392206531148;0.00852421843835061
0.0105170902716915;0.00376796909632071;0.00489197757668214
0.0114362668604773;0.00383129630802348;0.0073274685590754
0.0103033282742996;-0.000390517805501034;0.00405215309999996
0.0115431478591735;0.000601608511177298;0.0136891389699531
0.0133601248370063;0.000928799104975453;0.00516492053160889
0.009576537483166;0.00509784054208084;0.00715950366373641
0.0172505931895428;0.00128765330462499;0.00804131936425501
0.0217609713345166;0.00187870728051842;0.00762140712591064
-0.000363395395566846;0.000158318029257143;0.0102668542274664
0.00414698274940706;-0.00358854199649583;0.0108547313611433
0.00867873709411915;-0.00144597133388213;0.00869218333368316
0.0164169213997135;0.00539336753002762;0.0100568981082975
0.0149419636177082;0.000147763493973274;0.00911209557202119
0.0208204185459929;-0.00430625039579502;0.00449306095026558
0.0160321498044078;-0.00244865218584422;0.00140670599844417
0.00630597892306495;0.00101323538724585;0.00352726280207438
0.00677625531733184;0.0040001688725646;-0.00340128913057169
-0.00577157392958683;0.00310303337344053;-0.0114636041067416
-0.01175690985657;0.00686044793447749;-0.00823027987150893
-0.016352792800496;0.00330356954383293;-0.0137101345818681
-0.0155832496098843;0.00611107592932691;-0.00951101219845052
-0.0119706718539555;-0.00192092542165367;-0.00235150853472044
-0.0107736046685619;0.0156840394317438;-0.00277142077305848
-0.0079091939035083;0.00483397715998568;-0.00270843393730702
-0.0125905816463947;0.00753593819264131;-0.00577379327720084
-0.00887112289177217;-0.00526671310662186;-0.00476600390518589
-0.00867873709411981;0.00198425263335644;-0.00165865334144955
-0.0146640730210978;0.00329301500854928;0.00298137689222744
-0.000662662191915908;0.00536170392417623;0.00617270990363006
-0.00585707872854346;0.0020264707744917;0.00753742467824436
0.0101323186763858;0.00403183247841599;0.00422011799533895
0.00889249909151169;0.000865471893272463;0.00627768796321138
0.0213548235394712;0.0082008739155216;0.0061307186798002
0.0216540903358197;0.0058577670825154;0.00951101219845052
0.0165879309976275;0.00351466024950919;0.00814629742383621
0.0145144396229218;0.00776813796888531;0.00329631107098405
0.0245185011008785;0.00934076372617298;0.00577379327720717
0.0308031038241999;0.00528782217718959;0.00216254802746008
0.0259507064834036;0.00848584636818439;0.00331730668290542
0.0169940787926722;0.0113355708948135;0.00730647294715403
0.0197088561595499;0.00731429295168129;0.0091540867958575
0.0247108868985251;0.00912967302049705;0.00447206533834421
0.0444411192578184;0.0085702826504549;0.00130172793886296
0.0572240867018704;0.00642771198784109;0.00482899074093723
0.0353989867681324;0.0077998015747367;-0.00287639883264612
0.021974733331904;0.0145969222975112;-0.00984694198912206
0.0175498599858938;0.0156418212906085;-0.0104138235108905
0.0461084628374767;0.00863360986215778;-0.0216464758865353
