# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;CES278.R
# prediction_type;rolling
# method; Part-GFS_te(n_components=5)
"CES278.R";"IPS38";"HSBR";"GDP285A";"UTL11";"GDP275_2"
0.0086557372645894;-0.00266799187699351;-0.0713587487781037;0.00113172808121416;-0.0288052411659728;0.00861918165481929
0.0111513264804252;-0.00500184710400017;0.124926686217009;8.44573194936048e-05;-0.0884843726567808;0.0104002671628261
0.00895608056415015;0.000164092553301742;0.0826979472140743;-0.00054897257670837;-0.0796643113177292;0.00822161792535347
0.0104276366361856;0.00229431997452745;0.0791788856304984;8.44573194936846e-06;-0.0363388291475182;0.00974826264650223
0.00555289717433788;0.0303231135414194;0.0404692082111436;8.4457319493577e-05;0.0594821172852045;0.0088100122449629
0.0352471588485205;0.00755548432597242;-0.000195503421307919;0.00140199150359366;0.0011306262993368;0.0130718954248365
0.0125139294858398;0.0233819135147221;-0.00156402737048089;0.00152023175088469;-0.00195838001393855;0.0162365027113847
0.0029767505275724;0.0199818818014981;0.055131964809384;0.000405395133569266;-0.026588096225266;0.0154254727032743
0.0202609919523185;0.00653181886392729;0.0158357771260997;0.00145266589528979;0.018980995480438;0.0129287724822289
0.0118596790333881;0.0191346370897624;0.0285434995112433;0.000844573194935951;0.0254001299705625;0.0136920948428034
0.00101361716618992;0.0146599266854876;-0.0535679374389031;0.00090369331858145;-0.032823448807179;0.0122449628675476
0.017792441741551;0.00835469158039409;-0.0508308895405688;0.00150334028698598;-0.00341834349279724;0.0133899464084092
0.0028962853283041;0.00229559530525253;-0.0578690127077242;0.00538837698369127;-0.0733436839304067;0.0117201787446528
-0.00276249442594145;-0.00444282713614619;-0.0488758553274662;0.0022296732346309;-0.146978478403417;0.00879410969578417
0.00658480235510089;-0.00389953624723782;0.109872922776146;0.00248304519311167;-0.0614846049571141;0.00707663438449185
0.0143816568149333;0.00328397661723628;0.0527859237536656;0.00532925686004575;-0.0575487316107809;0.00941430911375091
-0.0226607167309826;0.00104109498195576;0.134701857282504;0.00222122750268153;-0.120631504041735;0.0127220393429066
0.0525108236757474;-0.00251367685925152;0.0306940371456481;0.0057177605297163;0.0506341210961064;0.00742649046642196
0.00874033086099191;0.0232947659151713;0.12316715542522;0.000777007339341058;0.00592071795504984;0.00803078733520979
0.00710786090945259;0.0204520537288335;0.0877810361681346;0.00284621166693414;-0.0108210787556924;0.00494569279455487
0.0136368232176192;0.0195053332205369;0.0330400782013665;0.00349653302703477;0.0766267639387564;0.00419827298315933
0.0383559974350884;0.030310360234168;0.0535679374389092;0.00400327694399635;0.114278531038559;0.00842835106467571
0.030299995545089;0.0131257038231439;-0.0240469208211144;0.00629207030227276;0.0468452732763431;0.00427778572905219
0.0172426752523163;0.00373841946562747;0.0903225806451612;0.0040539513356925;0.0243533082213764;0.00131991158182654
0.0326098956806153;0.023217395851179;0.0304985337243401;0.00568397760191885;0.101180026876265;0.0128015520888
0.01660130694069;0.0140418163940359;-0.087585532746827;0.0076349416822209;0.0857202927572271;0.0089213300892132
-0.010238236265948;0.0026518376878093;-0.130791788856305;0.0209538609663606;-0.00521646568276879;0.0166022613424934
0.00119340204666962;-0.00225606005277323;-0.109090909090909;0.0135469540467725;-0.00934935323470998;0.00707663438449174
-0.0103804126738122;0.0211339305565409;-0.240664711632451;0.022347406738005;0.0333527407028423;0.0109091487365426
-0.0412306338013065;0.0204758599023689;0.00586510263929618;0.0513416045201557;-0.0673935608700416;0.0208959496207241
-0.0032501353526313;-0.00768769361114574;-0.127663734115349;0.0429465469624925;-0.0362256194920559;0.030183038341046
0.0166584017505234;-0.00879042957814946;-0.140566959921796;0.0216464109862082;-0.0441164795031717;0.0319482212998743
0.00588141929651154;-0.0559768161878577;-0.0553274682306943;0.0143492985819615;-0.18611814383213;0.0158230364327402
0.00126944907637561;-0.0789157648307148;-0.0609970674486802;0.00678192275533557;-0.308578645424417;0.00291016649968978
0.0068453931412007;-0.00235085963667492;0.109872922776149;0.00127530552435334;-0.0751623896941004;0.00122449628675497
0.0033037129719018;0.0516092335644935;0.068817204301075;-0.0103122387101679;0.0839809807778825;0.00993909323664582
0.00163758261141522;0.0381549195245058;0.0428152492668621;0.000574309772556514;0.0636047130502789;0.00578852790102241
0.0313083589507877;0.0229631799266334;0.0492668621700879;0.00752514716687919;0.089906109498734;0.0112431022692939
0.0259979579590522;0.00738161423711203;-0.00684261974584743;0.00694239166237343;0.0335894518006197;0.0106706104988629
0.0269811242387783;0.00439734034028383;0.101857282502446;0.00835282889791644;0.0258132717002314;0.0191148641127172
0.00297407099274283;0.00957730863556228;0.0844574780058649;0.0049069702625778;0.0293712894432728;0.0109409538348998
0.0177990342369929;0.0278192142177265;0.0428152492668621;0.016756332187529;0.0642251607724136;0.0188286182275018
0.0158984910376767;0.0278965842817187;0.0770283479960878;0.0137834345413546;0.0937111301264126;0.00213094158993687
0.0187902157192045;0.00788877075547656;0.0119257086999061;0.00677347702338621;0.0156141109219382;0.0210072674649748
0.0130625609755928;0.00244650944106029;0.027761485826;0.00527858246834961;0.00189515903751358;0.0061224814337737
0.019735503714426;0.0105261546950668;-0.00156402737048089;0.00881734415513119;-0.0309738676829056;-0.00547047691744984
-0.00523588060170477;0.0178491037188221;0.0825024437927682;0.012829066831077;0.0861025591263156;0.0197986737273984
0.0137148236302911;-0.00757971560975124;-0.0916911045943284;0.00896092159827022;0.00701458787274489;9.54152950717324e-05
0.0194656574171491;0.0126440539192835;0.032453567937437;0.0095436771027762;0.0440062103582421;0.00591574829445163
0.0137272287822324;-0.00283676064295457;-0.140957966764416;0.0219082286766382;-0.0175548478726875;0.00356217101601397
-0.0325171051716835;0.0111247099153987;0.0484848484848446;0.0303708520898964;-0.0381604754217446;0.0123403781626193
-0.0141992041006563;0.00548987366148768;-0.030889540566956;0.046037684855958;-0.0362315005131171;0.00281475120461827
-0.0165402413533916;0.0007766764116105;-0.147018572825026;0.0441627323632002;-0.0248561355222484;0.0127061367937281
-0.0278013420371385;-0.00210217014527259;-0.106353861192569;0.0585035852132126;-0.0162963093652333;0.0202280425552215
-0.00776800799047606;-0.0502344270427934;-0.132942326490715;0.0277020007938988;-0.207067811113365;0.00943021166292957
0.0157307354997305;-0.0199257672495921;0.258651026392961;0.0218997829446888;-0.0949784901654613;0.0092393810727861
0.016947436353084;0.0428536630261641;-0.0218963831867038;0.0136736400260129;0.123670521675972;0.0167453842851009
-0.00842071666071464;0.00463030075274307;-0.0772238514174016;0.0217730969654485;-0.0232829623879311;0.00874640204824828
0.0196918258510518;0.0072230481169534;-0.0516129032258064;0.00488163306672973;-0.00645295036124155;0.0107183181463989
0.00988970676671841;-0.00424812664544227;-0.130596285434995;-0.022254503686562;-0.0245856085533571;0.0102571442202185
-0.00275240883024819;-0.0391335233009299;-0.0774193548387095;0.00187495249275782;-0.110277966460537;0.00111317844250414
0.0202863281140402;-0.0124297983574598;0.0426197458455524;-0.00266040556404812;-0.0987496949220304;0.0046117392618038
0.00390124029411265;-0.0143466204373445;0.0510263929618767;-0.0144337559014552;-0.0378076141579716;0.00826932557288929
-0.0104102723143258;0.000636390031845013;0.0504398826979471;-0.0096534716181178;-0.0490962340881625;0.00111317844250447
-0.0196583795020698;0.00221227369787702;0.140175953079179;-0.00619072151888045;-0.0747433669433659;-0.0065836553599542
0.0101595509991087;0.0301347897043401;0.125708699902246;-0.0168830181667694;0.0619006871973114;0.00749010066313627
-0.00290119907071174;0.0296790715252222;0.123558162267841;-8.44573194935805e-06;0.0846352443711261;0.00925528362196459
-0.00774282738355758;0.0235834157692942;0.0173998044965806;0.0014948945550366;0.109556071125067;0.0137079973919818
0.0167322496757694;0.0165299866387859;-0.0160312805474134;-0.00495764465427395;0.0912102259194245;-0.00869869440071236
-0.000273392396317518;0.012876589221499;0.101075268817208;0.00234791348192198;0.0901928092755494;0.00240128492597358
-0.00535927961681038;0.00681579250539222;-0.0385141739980468;0.00435799768586931;0.0331292619024512;-0.00928708872032169
0.00543559645840586;-0.00695692910564039;-0.131573802541542;-0.0140030235720379;0.00548993316219298;0.0119905220806893
0.0135854261188894;-0.00875727097929702;0.0197458455522933;-0.00958590576252283;-0.00568253660200357;0.00795127458931677
0.00237419314098031;-0.00440116633245913;0.056695992179865;-0.0180992035674772;-0.0312385136307349;0.0127856495396211
0.00191160204502749;0.00276576723258803;0.00782013685239302;0.00309958362541485;-0.0223405287626039;0.00589984574527291
-8.56694024752302e-05;0.00312328494586855;0.0649071358748796;-0.000608092700353779;-0.0251722404043791;0.00408695513890889
-0.00128320879407406;0.00239847198374632;-0.0375366568914955;0.0148222595711257;-8.38045501462825e-05;0.00615428653213113
-0.00355786199929986;0.014844849640633;0.032258064516129;0.00167225492597312;0.0248943621591584;-0.01501200642463
0.00434149069088297;0.0045907655002636;0.00997067448680344;-0.0234200146955736;-0.0109372289216868;-0.0172542658588171
-0.0136222127665158;0.0104496348515583;-0.0494623655913958;0.00509277636546368;0.00940522293480417;0.014137366219805
-0.00952333870994049;0.0197293663179204;0.00586510263929618;0.00899470452606788;0.0269791841259497;0.00505701063880537
-0.0173270582302802;0.0101222999654385;-0.0271749755620762;0.0197461212976022;0.0295580118620179;0.022247666300908
-0.0136537009144697;0.0232318495993968;-0.0899315738025395;0.0200839505755767;0.0312414541412683;0.0171270454653881
-0.00849682976682109;0.0221227369787673;-0.0160312805474077;0.00809101120748623;0.0358065967413259;0.0048820825978404
-0.00375668857805511;0.0167791012404283;-0.0570869990224865;0.0125756948725961;0.0796319657018854;0.0211026827600465
-0.00819491302349673;0.00245798741758785;-0.00821114369501469;0.0113679552038378;0.0106358265922156;-0.000143122942607765
-0.00463761060851386;0.0065330941946512;0.0295210166177946;0.0148391510350244;0.0331660182840929;0.0312962167835505
-0.0157004181426238;0.0062780280496243;-0.00449657869012898;-0.0090876075775107;0.00609273782113906;0.00209913649157967
0.00136761655070106;0.00808474657690561;0.0371456500488738;0.00699306605406957;0.0304975049768172;0.0228996708172319
-0.012033245162947;0.00788749542475142;-0.0903225806451611;0.0133611479438865;0.000432255048121388;-0.00327592513079844
-0.0242766607047257;-0.00238231779456222;0.00312805474096178;0.00917206489700428;-0.0512075206497364;0.0076014185073866
0.00472316506561388;-0.0117304920098402;-0.028934506353865;-0.0148729339628219;-0.0515941977846184;-0.0196078431372547
-0.00509585580594429;-0.00213277808267587;0.0391006842619764;0.00446779220121107;-0.0201042705034447;0.0190989615635385
0.00225858356740405;0.0137497656579788;0.0375366568914955;0.0127699467074314;0.0154494423321747;0.0249670022104544
-0.000218802294199127;-0.00328822771965298;-0.197849462365589;-0.0150587400657077;8.82153159464938e-06;0.0273523845872493
-0.0104636902489988;0.0020579586801337;-0.0367546432062579;0.0248557891269646;-0.0167329751791476;0.00585213809773699
-0.0126716489853569;-0.00554896398508531;-0.0774193548387095;0.048900787986791;-0.0818770454926386;0.00112908099168296
-0.00298815420940957;-0.0235927681946115;-0.0346041055718475;-0.0277864581133925;-0.0976646465359343;0.00480256985194738
0.00969516276330229;0.00314624089892113;0.0627565982404691;-0.0240449988598261;0.00182605704002309;0.00861918165481923
0.00696197252331043;0.0211131001546976;0.00391006842619765;-0.0102869015143198;0.0449310009203814;0.0159979644737052
-0.00550150971175323;0.00606462270828334;0.0283479960899313;0.00880045269123253;-0.00029405105314545;0.012531208752763
-0.01315369957504;0.00430636674855756;0.0525904203323576;-0.00400327694399638;-0.0137880538819151;-0.0078399567450661
0.00590566450968466;0.0111842253492391;-0.0269794721407624;0.00527013673640031;0.045721998253337;-0.00249670022104564
-0.00308127028217564;0.000224883317865854;0.0217008797653959;0.0133864851397346;0.00870391117306102;0.00376890415533626
-0.00848093220291746;0.00175570529827673;0.0289345063538592;-0.00388503669670526;-0.000139674250244859;0.00478666730276867
0.00483369501754538;0.00645317346920993;-0.00879765395894427;-0.0129641985422667;0.0184972814980148;-0.00297377669640464
0.00203534107815528;0.00208644106632949;-0.00684261974584743;0.00631740749812082;-0.00309047656854294;-0.0138352177854109
0.00781745583601412;-0.000544566219634834;0.0604105571847506;-0.00759271302247411;-0.00295815359462875;0.000795127458931622
0.0104843425590222;0.00672609424438997;0.0879765395894426;-0.0020607585956437;0.0399968242486262;-0.000683809614681286
0.0138895536677476;0.00671589159858876;-0.0203323558162229;-0.00449312939705915;0.0190001087988911;-0.0221204459074789
-0.00580906703767947;0.0186211039177735;0.0281524926686216;0.0109963429980658;0.0500048518423765;0.00790356694178074
-0.00680417731124783;0.0139801754089877;-0.00410557184750732;0.0141803839429745;0.0146069860649222;-0.0111158818758647
0.00904163502122957;0.0134147787875045;0.00175953079178887;0.00418908304688226;0.0452559273341024;-0.0176200244899258
0.00408472476354937;0.00889245603616562;-0.0725317693059647;0.0037752421813636;0.00694548587525878;-0.0180652958669274
-0.00249181529097275;-0.00936602884543014;0.0142717497556188;0.0155992669104669;-0.0366519935191161;-0.00650414261406107
0.0129875250521366;-0.0192341128863247;0.0637341153470204;-0.00615693859108302;-0.0159258050382723;-0.00400744239301554
0.00331807632487136;-0.00687743349043912;0.0217008797653959;-0.00766872461001833;-0.0121546002816976;-0.00230586963090207
0.00354468733287028;-0.0140549948115299;-0.00547409579667452;-0.00352187022288286;-0.0357874834228734;-0.00284655630297515
0.0183289860719585;0.0134169043387171;0.0205278592375366;-0.00389348242865473;0.0205600496358165;-0.00776044399917308
0.0101028168561651;0.0110350116543979;-0.0183773216031318;-0.00982238625710485;0.00899796222620142;-0.0219137127681567
-0.0012484299047808;0.0137093801850169;-0.0144672531769268;0.00152867748283403;-0.00825842382754327;0.00609067633541649
0.0126551822009701;0.0211632631632191;0.0160312805474077;-0.0101771069989781;0.0204012620671185;0.0058362355485585
0.00549763529570246;0.00877214983775243;-0.00508308895405862;-0.0164185029095547;0.00173637146881567;0.0185264697931077
0.0103944332555636;0.0179545310587752;0.0285434995112433;-0.00552350869488094;0.0221802709386421;-0.0163955282031708
0.0287277473303721;0.0144733032893669;0.00801564027370671;-0.00548128003513426;0.019463239207588;-0.00675858340091939
0.0136023664506547;0.000297577169207752;0.0748778103616773;-0.023614266530409;-0.0259808808005226;-0.0172224607604599
0.00373869515399305;-0.00138968538016526;-0.0303030303030264;-0.00891869293852343;-0.0527704019971946;-0.00892133008921314
-0.00669713564154606;-0.00566927018348606;0.0369501466275659;-0.00970414600981395;-0.040823107707959;0.010575195203791
0.009354651219734;-0.00635284745217413;0.0570869990224808;-1.68914638987161e-05;0.00348891574555166;-0.0162365027113847
0.0140398609117611;0.0110201327959374;-0.00312805474095601;-0.00413840865518611;-0.010813727479366;-0.0218023949239062
0.0157349602582377;0.0076502839098791;-0.0342130987292315;0.0105149362769524;-0.0132175948388179;0.00960513970389454
0.0135133202698611;0.00253280682012857;-0.0074291300097713;0.011536869842825;-0.0140909264666501;-0.00818981282699616
-0.00203443803431069;0.0261515067394895;0.0195503421309853;0.01081053689518;0.0352111433587098;0.00513652338469872
0.00300916512145699;-0.00561528118279275;0.0129032258064516;0.0118831448527487;-0.00096595770957697;-0.0141055611214478
0.0058034670645053;-5.48392211811022e-05;-0.0699902248289325;0.00140199150359366;-0.00459895847117142;-0.00993909323664588
0.00839186674987347;-0.0304952831893173;-0.00938416422287391;0.00860620085639718;-0.0469393696133522;-0.00310099708983358
0.0169217016681991;-0.0192307120043905;0.0136852394916892;0.00152023175088478;-0.0641839936249746;0.00187650080307866
-0.0156338358659556;-0.0313276490425834;0.0547409579667624;-0.00641875628151312;-0.0941610282377225;-0.00141532687689838
0.0108886907680493;-0.0316082218021233;-0.0111436950146627;-0.0127530552435328;-0.0772883788083258;-0.0208482419731882
0.0280847801080102;-0.00707213398114415;-0.0349951124144634;-0.0112074862967999;-0.0760210187692819;-0.0169044097768872
0.0165663071084621;-0.00815233910533797;0.023264907135871;-0.0213930390277274;-0.0556447510416727;-0.0140260483755547
0.0245458483031162;0.0136638933891532;0.0480938416422286;-0.00346275009923735;0.0132117138177516;-0.0063451171222747
0.001072597217743;0.0307665035235256;0;0.0196616639781088;0.0355610641119495;-0.00437320102412408
0.00850021824615166;0.00588522618628473;0.0181818181818182;0.00700995751796829;0.022139103791203;-0.0115611532528664
0.019214733742999;-0.00658240698269907;0.0449657869012726;0.00115706527706216;-0.00584573493650256;-0.00993909323664588
0.00183706582419063;-0.00803330823765491;-0.009188660801566;0.0222713951504607;0.0218803388644354;-0.0145667350476281
0.00596117555132014;-0.0135784462305686;0.0183773216031319;-0.0083190459701189;-0.0136086827394958;-0.0141214636706265
0.00290405962731644;-0.00551240450429757;0.058455522971648;0.00541371417953929;0.021123157402588;0.00445271377001732
0.00876057157026278;0.0109380865192868;0.0205278592375366;0.000861464658834632;0.0400659262461117;-4.77076475358107e-05
-0.00855993959210666;0.000488026557486143;0.0130987292277653;0.0186735133400336;0.0236902230965345;-0.00567721005677213
-0.00915316919646147;0.0158685151026794;0.0500488758553255;0.0154134608075809;0.0270144702523263;0.00543867181909252
0.0123860076802103;0.0211870693367554;-0.00606060606060399;0.0113172808121417;0.0304372245109215;-0.00359397611437107
-0.00791302361774637;0.0233746866406089;0.00957966764418161;0.0148729339628219;0.0402555891753895;-0.00384841690122939
0.00266797147691678;0.0174911608952991;0.0111436950146628;0.00514345075715983;0.0444796325538069;-0.000604296868787935
-0.00189925470991814;-0.00728043799957589;0.0191593352883696;0.0212325701206896;0.00520470364064585;-0.00815800772863884
-0.0191856725254099;-0.034327226908126;0.0531769305962813;0.0231750884690421;-0.00927878098195556;-0.00768093125327995
-0.00978925277435505;-0.010331879314599;-0.0346041055718475;0.0106247307922941;0.041555294830287;-0.00419827298315911
-0.00834764375636976;0.0347085507949303;-0.00723362658846327;-0.00255061104870646;0.0160625387779844;-0.00523193867977045
-0.0147061200578575;-0.00274578705122686;-0.137047898338223;0.0238423012930414;-0.0027523178574263;0.0113544201135442
-0.0135961153498328;0.00914709707095607;-0.12316715542522;0.0121280710792802;0.000333747945319318;-0.000143122942607654
0.026408831898833;-0.00147640786947478;-0.0776148582600175;-0.0236227122623582;-0.0219185655013454;-0.00163796256539916
-0.00440759116062517;0.00995650697117023;0;0.00216210737903599;-0.00212304860369694;0.000906445303182069
0.00529654560095327;0.0108513640299813;-0.0584555229716538;0.0298641081729348;0.00793349741382232;-0.0161887950638487
-0.00112021419694974;-0.000233810632950915;-0.0856304985337242;0.0181583236911227;0.00022494905565501;-0.0056295024092361
-0.0231817441249571;0.00402579398903047;-0.102834799608991;0.0313083283362752;-0.0191089076885554;0.00313280218819079
0.00599301473003977;-0.0135393360883267;-0.100684261974585;0.0322204673868062;-0.0282171390596819;-0.00171747531129252
-0.0137230377502034;-0.0185067492627612;0.0260019550342152;0.0710623886219098;-0.0611552677775921;-0.0108614410890067
-0.017575396666066;-0.0631735074698205;-0.0975562072336285;0.0257848196413942;-0.0904206988417328;0.0206256062846873
0.060373150191408;-0.0642800694290033;-0.13822091886608;-0.130418992762008;-0.159656489559717;-0.0131196030723723
