# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;CES015
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=7)
"CES015";"GDP254";"HSBR";"LHEL";"GDP278A";"HSFR";"GDP280A";"CES278.R"
0.0493661060802066;0.00415611189700743;-0.0355816226783987;0.0553505535055349;-0.00175309805296548;-0.0804988662131519;-0.000310296564290788;0.00947144879154105
0.0540232858990942;0.00405741794694649;-0.105376344086017;0.011070110701107;0.00558800004382747;-0.0625472411186734;0.00250217867800458;0.00563072275993642
0.0337904269081551;0.00316917239639879;-0.116520039100686;0;-5.47843141552005e-05;-0.105820105820102;0.00017165341854385;0.0122239691256796
0.0210608020698471;-0.00179842308999793;-0.0713587487781037;-0.0147601476014756;0.00404308238465163;-0.0863567649281955;0.00146565611218212;0.0086557372645894
0.000827943078923865;0.00358588018554461;0.124926686217009;-0.011070110701107;0.00145726275652758;0.0854119425547999;0.000501756146512797;0.0111513264804252
-0.0221992238033635;0.00225899485694864;0.0826979472140743;-0.0147601476014767;0.00152300393351375;0.075018896447466;0.000627195183140986;0.00895608056415015
-0.00201811125485118;0.000318013839084946;0.0791788856304984;-0.00369003690036862;0.00208180393789648;0.103741496598639;0.000805450656244223;0.0104276366361856
0.016921086675291;0.00263183866828966;0.0404692082111436;0.0184501845018453;0.00410882356163783;0.0273998488284239;0.00167031980352286;0.00555289717433788
0.0181630012936609;0.0104505927120001;-0.000195503421307919;0.011070110701107;0.00335280002629648;0.00547996976568038;0.00161750336704783;0.0352471588485205
0.0200776196636427;0.00619578686493182;-0.00156402737048089;0.0258302583025826;0.00330897257497233;0.000188964474682418;0.00155808487601342;0.0125139294858398
0.0114877102199223;0.00765426412694237;0.055131964809384;0.0332103321033209;0.00209276080072757;0.0370370370370352;0.00100351229302557;0.0029767505275724
0.0143855109961243;-9.86939500608741e-05;0.0158357771260997;0.0516605166051662;0.00785607064985148;0.0347694633408901;0.00313597591570498;0.0202609919523185
0.0229236739974019;0.00479213957517735;0.0285434995112433;0.0295202952029512;0.00374724708821376;0.0544217687074829;0.00182876911294796;0.0118596790333881
0.0150064683053093;0.00250024673487517;-0.0535679374389031;0;0.00383490199086192;-0.0755857898715023;0.00209285129532311;0.00101361716618992
0.0127813712807191;0.000833415578291724;-0.0508308895405688;-0.0184501845018442;0.00301313727853447;-0.0759637188208616;0.00179575884015104;0.017792441741551
-0.0240103492884758;0.00307047844633793;-0.0578690127077242;-0.00738007380073835;0.00471145101734471;-0.0559334845049149;0.00256159716903899;0.0028962853283041
-0.0217335058214746;0.00528560932548167;-0.0488758553274662;-0.0811808118081174;0.00278304315908268;-0.0430839002267574;0.00137322734835082;-0.00276249442594145
-0.0506597671410194;0.00106370146176707;0.109872922776146;-0.0848708487084872;0.00838200006574118;0.0434618291761167;0.0042847334090369;0.00658480235510089
-0.0423285899094329;0.00343235626322777;0.0527859237536656;-0.0553505535055348;-0.00118334118575174;0.0965608465608447;0.000376317109884589;0.0143816568149333
-0.095316946959896;0.00410128192475129;0.134701857282504;-0.0442804428044278;0.00450327062355507;0.126606198034773;0.00229751498666384;-0.0226607167309826
0.00745148771021986;0.00178745709554676;0.0306940371456481;-0.0147601476014756;0.00663985887560675;0.0678382464096713;0.00301053687907676;0.0525108236757474
-0.00708926261320064;0.00193001502341233;0.12316715542522;0.0184501845018442;0.00573043926063094;0.109977324263039;0.00338025193440199;0.00874033086099191
-0.00610608020698045;4.38639778048699e-05;0.0877810361681346;0.011070110701107;0.00473336474300673;0.0417611489040079;0.00336044577072386;0.00710786090945259
0.00512289780077624;0.00437543178603153;0.0330400782013665;0.0147601476014766;0.00357193728291716;0.0610355253212416;0.00272664853302348;0.0136368232176192
0.0308926261319532;0.00338849228542287;0.0535679374389092;0.0516605166051652;0.00512781180492405;0.115835222978078;0.00305675126099243;0.0383559974350884
0.0341526520051745;0.0131811253303506;-0.0240469208211144;0.0332103321033208;0.00254199217679993;-0.0933484504913096;0.00198721842237303;0.030299995545089
0.0165588615782559;0.0077639240714544;0.0903225806451612;0.0479704797047976;0.00411978042446884;0.0738851095993992;0.00214566773179815;0.0172426752523163
0.0509702457956118;0.00958427915035479;0.0304985337243401;0.0811808118081174;0.00604818828273088;0.0296674225245634;0.00318219029762061;0.0326098956806153
0.0581112548512234;0.00622868484828543;-0.087585532746827;0.0774907749077487;0.00409786669880682;-0.0258881330309921;0.00248897456888583;0.01660130694069
0.0269598965071203;-0.00491276551414063;-0.130791788856305;-0.00369003690036862;0.00750545103925848;-0.135676492819348;0.00360472178942087;-0.010238236265948
0.00703751617075787;0.00334462830761806;-0.109090909090909;0.00738007380073724;0.00915993732674458;-0.0697278911564626;0.00480629571922783;0.00119340204666962
0.0237516170763259;-0.00211643692908289;-0.240664711632451;-0.0147601476014756;0.00555512945533432;-0.211829176114892;0.0043705601183088;-0.0103804126738122
-0.00413971539457181;-0.00745687622682062;0.00586510263929618;-0.0405904059040592;0.00838200006574119;-0.0319349962207087;0.00489212242849975;-0.0412306338013065
-0.0069857697283312;-0.00197387900121723;-0.127663734115349;0.00369003690036973;0.0132249334370583;-0.040060468631899;0.00815353738083291;-0.0032501353526313
-0.0187322121604033;0.00114046342292551;-0.140566959921796;-0.0664206642066418;0.0184623138702927;-0.177248677248674;0.00910423323738349;0.0166584017505234
-0.0819663648124187;-0.00791744799377134;-0.0553274682306943;-0.140221402214022;0.0197223530958616;-0.101473922902494;0.00850344627247999;0.00588141929651154
-0.151772315653303;0.00230285883475345;-0.0609970674486802;-0.0996309963099627;0.018265090339334;-0.026832955404386;0.00629175799508809;0.00126944907637561
-0.0520569210866697;0.0120296959129739;0.109872922776149;0;0.012490823627379;0.0536659108087681;0.0039678347901867;0.0068453931412007
0.0109184993531641;0.00468247963066531;0.068817204301075;0.0332103321033209;0.00633306671633774;0.101473922902494;0.0019277999313386;0.0033037129719018
0.0384476067270425;0.00172166112883951;0.0428152492668621;0.0258302583025826;0.00828338830026187;0.051965230536661;0.002700240314786;0.00163758261141522
0.0513324708926154;0.0113827022403526;0.0492668621700879;0.0442804428044279;0.00527025102172748;0.056878306878305;0.00128740063907888;0.0313083589507877
0.022457956015529;0.0078406860326129;-0.00684261974584743;0.0221402214022139;0.00972969419395836;0.00434618291761335;0.00417249848152745;0.0259979579590522
0.0108667529107374;0.00506628943645751;0.101857282502446;0.00369003690036962;0.00799850986665501;0.0608465608465589;0.00347268069823325;0.0269811242387783
0.00848641655886684;0.00517594938096963;0.0844574780058649;0.0258302583025826;0.00905036869843429;0.0761526832955386;0.00330762933424886;0.00297407099274283
0.0330142302716581;0.003552982202191;0.0428152492668621;0.0516605166051662;0.012841443237972;0.0867346938775511;0.00753954630681064;0.0177990342369929
0.0380853816300233;-0.00112949742847432;0.0770283479960878;0.0553505535055349;0.0114937491097549;0.0421390778533672;0.0045290094277339;0.0158984910376767
0.028253557567917;0.00100887148951109;0.0119257086999061;0.0479704797047965;0.0138056471671031;0.0512093726379422;0.00560514432091269;0.0187902157192045
0.0226131953428096;0.01108662039017;0.027761485826;0.0774907749077487;0.0133016314768756;0.0376039304610714;0.00532785802941874;0.0130625609755928
0.0323415265200621;0.0038380980579224;-0.00156402737048089;0.0479704797047965;0.0123593412734066;-0.139455782312925;0.00577019568489714;0.019735503714426
0.0314618369986956;0.00682084854865062;0.0825024437927682;0.0811808118081185;0.0135645961848203;0.161375661375663;0.0074339134338606;-0.00523588060170477
0.0251487710219921;0.00673312059304093;-0.0916911045943284;0.011070110701107;0.0128524001008032;-0.0536659108087698;0.00683312646895717;0.0137148236302911
0.0366364812419144;0.00769812810474724;0.032453567937437;0.0553505535055381;0.0137179922644547;0.0115268329554081;0.00776401616182956;0.0194656574171491
0.0267529107373973;0.00319110438530118;-0.140957966764416;-0.0221402214022139;0.0142987059944997;-0.212018140589569;0.00804130245332346;0.0137272287822324
0.0135575679172003;-0.00260990667938721;0.0484848484848446;0.0221402214022139;0.0182979609278272;0.102040816326531;0.00920326405577415;-0.0325171051716835
-0.00688227684346165;0.00695244048206511;-0.030889540566956;0;0.0177282040606133;-0.0315570672713549;0.00960598938389626;-0.0141992041006563
-0.0201293661060854;0.00528560932548167;-0.147018572825026;-0.011070110701107;0.0148465491360514;-0.126039304610731;0.00684633057807593;-0.0165402413533916
-0.0140750323415317;-0.00169972913993705;-0.106353861192569;-0.077490774907752;0.0175528942553169;-0.182350718065006;0.0056579607573877;-0.0278013420371385
-0.0791203104786437;-0.00846574771633168;-0.132942326490715;-0.180811808118081;0.0178706432774168;-0.106575963718821;0.0067737079779227;-0.00776800799047606
-0.0545407503234255;-0.00116239541182794;0.258651026392961;0.00369003690036973;0.0170488785650892;0.189342403628118;0.00717643330604487;0.0157307354997305
0.0316688227684345;0.0034652542465814;-0.0218963831867038;0.0369003690036894;0.0175200236668237;0.0640589569160998;0.0106425119497187;0.016947436353084
0.00786545924968185;0.00604226294261501;-0.0772238514174016;-0.0147601476014756;0.0222972158611546;-0.0786092214663662;0.0154157973961497;-0.00842071666071464
0.018990944372569;0.00199581099011958;-0.0516129032258064;-0.00369003690036962;0.0191087687773237;-0.10468631897203;0.0128145878997543;0.0196918258510518
-0.00108667529107376;1.09659944512175e-05;-0.130596285434995;-0.0258302583025826;0.0145945412909375;-0.123393801965232;0.0109065941320939;0.00988970676671841
-0.0541785252263903;0.000997905495059848;-0.0774193548387095;-0.0959409594095941;0.0170488785650892;-0.051398337112623;0.0135804262286424;-0.00275240883024819
-0.0679430789133139;0.000778585606035664;0.0426197458455524;-0.0553505535055349;0.0123483844105756;0.00377928949357538;0.0087147120183802;0.0202863281140402
-0.061267787839591;0.00103080347841344;0.0510263929618767;-0.0664206642066418;0.0105295451806239;0.0385487528344671;0.00432434573639318;0.00390124029411265
-0.0615265200517409;0.00368457413560547;0.0504398826979471;-0.0774907749077487;0.0050182431766137;0.0967498110355272;0.00123458420260381;-0.0104102723143258
-0.0645278137128121;0.00643703874285834;0.140175953079179;-0.0147601476014756;0.00135865099104815;0.0929705215419501;-0.00193440198589806;-0.0196583795020698
-0.00739974126779308;0.00332269631871573;0.125708699902246;0.0295202952029523;-0.00454709807487907;0.197089947089943;-0.00722924974251982;0.0101595509991087
0.0267529107373972;0.00668925661523617;0.123558162267841;0.062730627306272;-0.00371437649972062;0.0170068027210883;-0.00423851902712125;-0.00290119907071174
0.0410349288486362;0.0100667829062078;0.0173998044965806;0.0774907749077487;-0.00127099608839998;0.0801209372637981;-0.000878073256397438;-0.00774282738355758
0.0499353169469648;0.0068756785209067;-0.0160312805474134;0.0922509225092255;0.00130386667689308;-0.0410052910052946;-0.000561174637547179;0.0167322496757694
0.0396895213453967;0.00379423408011748;0.101075268817208;0.0701107011070105;0.000865592163651674;0.119425547996978;0.000481949982834629;-0.000273392396317518
0.0305821474773608;0.0124902676799246;-0.0385141739980468;0.0664206642066417;0.00404308238465156;-0.0665154950869218;0.00402065122666179;-0.00535927961681038
0.016093143596383;0.00232479082365583;-0.131573802541542;0.0184501845018453;0.00282687061040687;-0.0854119425548016;0.00261441360551407;0.00543559645840586
-0.00015523932729633;0.00405741794694658;0.0197458455522933;0.0184501845018442;0.00244338041132075;-0.0236205593348469;0.00243615813241077;0.0135854261188894
-0.00771021992238552;0.00405741794694658;0.056695992179865;0.011070110701107;0.00292548237588608;0.0476190476190476;0.00313597591570491;0.00237419314098031
-0.0183182406209572;0.00579004507023712;0.00782013685239302;0.0147601476014767;0.00126003922556883;0.00642479213908154;0.000990308183906885;0.00191160204502749
-0.0160413971539404;0.00441929576383637;0.0649071358748796;0.00369003690036862;0.00392255689351029;-0.01398337112623;0.00221829033195131;-8.56694024752302e-05
-0.00786545924968174;0.00575714708688346;-0.0375366568914955;-0.00369003690036862;0.00602627455706883;0.0701058201058219;0.00236353553225765;-0.00128320879407406
-0.00646830530399978;0.00955138116700127;0.032258064516129;-0.00738007380073835;0.00431700395542756;0.0419501133786848;0.00174954445823539;-0.00355786199929986
-0.0121086675291073;0.00819159785505147;0.00997067448680344;0;0.00728631378263767;-0.011715797430085;0.00227770882298572;0.00434149069088297
-0.0131953428201811;0.00157910320097371;-0.0494623655913958;0.011070110701107;0.00832721575158601;-0.0676492819349943;0.00191459582221981;-0.0136222127665158
-0.00294954721862861;0.00721562434889406;0.00586510263929618;0.0221402214022139;0.00662890201277577;-0.0262660619803514;0.0022579026593077;-0.00952333870994049
0.00227684346700108;0.00302661446853303;-0.0271749755620762;0.011070110701107;0.00296930982721033;0.0277777777777778;3.96123273562754e-05;-0.0173270582302802
0.00688227684347753;0.00687567852090681;-0.0899315738025395;0.0405904059040593;0.00122716863707573;-0.0846560846560829;0.00173634034911657;-0.0136537009144697
0.0160413971539403;0.00139268129530318;-0.0160312805474077;0.0405904059040548;0.0017750117786276;0.00736961451247165;0.00235033142313895;-0.00849682976682109
0.020646830530401;0.00410128192475129;-0.0570869990224865;0.0147601476014833;0.00795468241533082;-0.0574452003023413;0.00425832519079933;-0.00375668857805511
0.00745148771021986;0.00702920244322364;-0.00821114369501469;-0.011070110701107;0.00889697261879974;-0.055744520030238;0.0070311881057385;-0.00819491302349673
0.0116429495472186;0.00818063186060025;0.0295210166177946;0.00369003690036529;0.00602627455706883;0.0370370370370408;0.00442997860934324;-0.00463761060851386
0.00253557567916673;0.00858637365529491;-0.00449657869012898;-0.00369003690036529;0.00462379611469643;-0.00377928949357709;0.00444318271846195;-0.0157004181426238
0.013609314359643;0.00912370738340418;0.0371456500488738;0.00738007380073069;0.00978447850811359;0.0381708238851078;0.00489212242849973;0.00136761655070106
0.0092108667529055;0.00242348477371657;-0.0903225806451611;-0.0147601476014724;0.00501824317661359;-0.0351473922902494;0.00392822246283053;-0.012033245162947
-0.00331177231564805;0.000778585606035831;0.00312805474096178;-0.0332103321033208;0.00615775691104126;-0.0757747543461793;0.00549951144796257;-0.0242766607047257
-0.0125226390685692;0.00816966586614898;-0.028934506353865;-0.0405904059040593;0.00418552160145513;-0.00547996976568588;0.00362452795309898;0.00472316506561388
-0.0105562742561448;0.00785165202706417;0.0391006842619764;0.00369003690036973;0.00533599219871361;-0.00491307634164961;0.00361132384398022;-0.00509585580594429
-0.0050194049159068;0.00219319889024139;0.0375366568914955;-0.0295202952029523;0.00574139612346192;0.0500755857898752;0.00401404917210235;0.00225858356740405
-0.00760672703751608;0.00178745709554667;-0.197849462365589;-0.0627306273062732;0.00335280002629657;-0.12093726379441;0.00341986426175828;-0.000218802294199127
-0.0236481241914565;0.00259894068493594;-0.0367546432062579;-0.0516605166051651;0.00661794514994463;-0.0455404383975794;0.00402725328122111;-0.0104636902489988
-0.0291849935316946;-0.00887148951102629;-0.0774193548387095;-0.114391143911439;0.00649741965880324;-0.0506424792139059;0.00299073071539868;-0.0126716489853569
-0.0367917205692107;-0.000679891655974763;-0.0346041055718475;-0.084870848708486;0.00771363143304815;-0.0839002267573713;0.00443658066390257;-0.00298815420940957
-0.0248382923673997;0.00653573269291929;0.0627565982404691;-0.0221402214022139;-0.000142439216803458;0.0659486016628872;0.000792246547125508;0.00969516276330229
-0.00796895213455118;0.000493469750304121;0.00391006842619765;-0.0184501845018453;-0.00041636078757934;0.0177626606198016;-0.000145245200306399;0.00696197252331043
-0.0092108667529055;-0.00597646697590754;0.0283479960899313;-0.0147601476014755;-0.00350619610593106;0.0253212396069557;-0.00487891831938103;-0.00550150971175323
-0.0205950840879741;0.0139158469585813;0.0525904203323576;0.0184501845018442;-0.00198319217241716;0.0873015873015873;-0.000132041091187529;-0.01315369957504
0.000672703751627646;-0.00106370146176699;-0.0269794721407624;0.0110701107011069;0.000416360787579451;-0.0500755857898696;0.00187498349486365;0.00590566450968466
-0.00646830530401565;0.00555975918676171;0.0217008797653959;-0.00369003690036862;0.00144630589369643;0.0175736961451247;0.00226450471386697;-0.00308127028217564
-0.00460543337646058;0.0134991391694357;0.0289345063538592;0.0258302583025826;0.00255294903963099;0.0253212396069502;0.00384239575355849;-0.00848093220291746
0.00605433376455367;-0.00117336140627911;-0.00879765395894427;0.0221402214022139;0.00576330984912399;-0.0343915343915307;0.0039678347901867;0.00483369501754538
-0.00584734799481479;0.00785165202706406;-0.00684261974584743;0.00738007380073835;0.00307887845552068;0.0557445200302324;0.00441017244566511;0.00203534107815528
-0.00150064683053575;0.00855347567194131;0.0604105571847506;0.0332103321033209;0.00247625099981374;0.0187074829931973;0.00421211080888367;0.00781745583601412
0.00734799482535053;0.00405741794694647;0.0879765395894426;0.0479704797047965;0.00156683138483782;0.076341647770221;0.00454881559141207;0.0104843425590222
0.0114359637774955;0.00855347567194142;-0.0203323558162229;0.0811808118081184;0.0060481882827309;-0.0241874527588832;0.00422531491800249;0.0138895536677476
0.0150582147477361;0.00843284973297787;0.0281524926686216;-0.00369003690036973;0.00347332551743784;0.0428949357520805;0.00323500673409566;-0.00580906703767947
0.0164036222509755;0.00765426412694248;-0.00410557184750732;0.0221402214022139;0.00419647846428606;-0.00699168556311786;0.00645020730451318;-0.00680417731124783
0.0169210866752909;0.00869603359980686;0.00175953079178887;0.0553505535055349;0.00246529413698271;0.0100151171579761;0.00758576068872635;0.00904163502122957
0.0124191461836999;0.00110756543957191;-0.0725317693059647;-0.0184501845018442;0.00447040003506194;-0.0839002267573696;0.00648981963186934;0.00408472476354937
-0.000103492884869438;0.00461668366395818;0.0142717497556188;-0.0442804428044279;0.00360480787141038;-0.0207860922146655;0.00361792589853965;-0.00249181529097275
-0.00429495472186814;0.00341042427432514;0.0637341153470204;0.0147601476014756;0.00141343530520333;0.072562358276644;0.00594845115800041;0.0129875250521366
-0.00269081500646307;0.0032678663464597;0.0217008797653959;0.011070110701107;-2.19137256620705e-05;0.00113378684807258;0.00458182586420891;0.00331807632487136
-0.00108667529107376;0.00532947330328659;-0.00547409579667452;-0.0147601476014756;-0.00350619610593084;0.0245653817082425;0.000541368473869097;0.00354468733287028
0.0011901681759432;0.0109988924345604;0.0205278592375366;-0.0184501845018453;-0.00329801571214139;0.0198412698412698;0.00225130060474815;0.0183289860719585
0.00393272962483304;0.00535140529218892;-0.0183773216031318;0.00369003690036862;0.00326514512364828;0.00321239606953527;0.00742731137930125;0.0101028168561651
0.00507115135834935;0.00796131197157612;-0.0144672531769268;0.0258302583025837;-0.000547843141551874;-0.0478080120937245;0.00415929437240875;-0.0012484299047808
0.006623544631296;0.00572424910352998;0.0160312805474077;0.0258302583025826;-0.00164352942465507;0.00888133030990357;0.0058230121213721;0.0126551822009701
0.00760672703751608;0.000318013839084919;-0.00508308895405862;-0.0184501845018453;-0.00132578040255504;0.024565381708237;0.00532785802941876;0.00549763529570246
0.0104527813712912;0.0139377789474839;0.0285434995112433;0.0184501845018453;0.000153396079634383;-0.01039304610733;0.00633137032244441;0.0103944332555636
0.0182147477360878;0.00382713206347118;0.00801564027370671;0.0258302583025826;-0.00198319217241716;0.0421390778533617;0.00658224839570071;0.0287277473303721
0.0119534282018111;0.0126547575966927;0.0748778103616773;0.0221402214022139;-0.00570852553496881;0.0151171579743026;0.00876752845485518;0.0136023664506547
-0.00103492884864698;0.0122380498075467;-0.0303030303030264;-0.011070110701107;-0.00296930982721022;0.00774754346182549;0.00672749359600699;0.00373869515399305
-0.0168693402328484;0.00708403241547961;0.0369501466275659;-0.0147601476014756;-0.000712196084017291;0.0334467120181406;0.00507697995616241;-0.00669713564154606
-0.00610608020699621;0.0144860786700443;0.0570869990224808;-0.0221402214022139;-0.000361576473424052;0.0515873015873015;0.00493833681041544;0.009354651219734
-0.0117981888745149;0.0133785132304722;-0.00312805474095601;0.0479704797047965;0.00203797648657222;-0.00736961451247165;0.00414609026328994;0.0140398609117611
-0.0115394566623491;0.0105054226842561;-0.0342130987292315;-0.0442804428044279;3.28705884931058e-05;-0.0765306122448979;0.00381598753532086;0.0157349602582377
-0.00512289780077613;0.00326786634645959;-0.0074291300097713;-0.0258302583025826;-0.00147917648218954;0.0432728647014398;0.00417910053608694;0.0135133202698611
-0.00217335058214752;0.0236865480146068;0.0195503421309853;0.011070110701107;0.00138056471671022;0.00226757369614516;0.00540048062957188;-0.00203443803431069
0.00243208279431317;0.000822449583840368;0.0129032258064516;0.0332103321033209;0.00619062749953436;0.00245653817082203;0.00759896479784505;0.00300916512145699
-0.000155239327296219;0.0151001743593119;-0.0699902248289325;-0.0479704797047965;0.00336375688912749;-0.0410052910052892;0.00583621623049102;0.0058034670645053
-0.00217335058214752;0.00617385487602928;-0.00938416422287391;-0.0590405904059045;0.00508398435359991;-0.0470521541950114;0.00718963741516354;0.00839186674987347
-0.0123156532988461;0.00999002094504942;0.0136852394916892;-0.0258302583025826;0.00248720786264478;0.0228647014361281;0.00819975176274856;0.0169217016681991
-0.0265459249676584;0.00141461328420589;0.0547409579667624;-0.0553505535055349;-0.000756023535341432;0.0345804988662132;0.00989647978450892;-0.0156338358659556
-0.0569728331177228;-0.000318013839084919;-0.0111436950146627;-0.121771217712177;0.00488676082264128;0.014172335600907;0.010820767422822;0.0108886907680493
-0.0654592496765738;0.00667829062078473;-0.0349951124144634;-0.0738007380073801;0.00594957651725159;-0.0171957671957653;0.0110716454960784;0.0280847801080102
-0.0626131953428304;0.0134223772082773;0.023264907135871;-0.0922509225092243;0.000306792159269098;-0.0168178382464115;0.00367734438957401;0.0165663071084621
-0.0488486416558754;0.00924433332236718;0.0480938416422286;0;-0.000865592163651785;0.086734693877551;0.00657564634114138;0.0245458483031162
-0.0275808538163053;0.00373940410786167;0;0;0.00144630589369654;-0.018140589569161;0.00917685583753658;0.001072597217743
-0.0258732212160465;0.000888245550547562;0.0181818181818182;-0.0369003690036895;0.000569756867213722;0.00359032501889456;0.00763857712520133;0.00850021824615166
-0.0293919793014176;0.0102203068285246;0.0449657869012726;-0.0332103321033209;0.00818477653478256;0.0183295540438435;0.00908442707370538;0.019214733742999
-0.0306338939197875;0.0109221304734022;-0.009188660801566;0.00738007380073724;0.00863400791085489;0.00359032501889456;0.00862888530910821;0.00183706582419063
-0.0368434670116533;0.00655766468182173;0.0183773216031319;-0.0369003690036895;-0.0022132862918689;0.0100151171579762;-0.000369715055325237;0.00596117555132014
-0.0274773609314358;0.0218661929357065;0.058455522971648;0.00369003690036868;0.00374724708821372;0.0770975056689343;0.00432434573639318;0.00290405962731644
-0.00915912031047861;0.00532947330328637;0.0205278592375366;0;0.00990500399925498;0.082766439909297;0.00768479150711709;0.00876057157026278
-0.00476067270374106;0.0136636290862038;0.0130987292277653;0.0184501845018453;0.0115485334239102;-0.0665154950869273;0.0125571077719385;-0.00855993959210666
