# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;PMP
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=8)
"PMP";"GDP252";"PMCP";"GDP259";"FYGM6";"PW561R";"GDP279A";"FYFF";"PMDEL"
0.233333333333332;0.00596268132780906;0.310479921645445;0.0044862518089725;0.0735054663875324;0.0138162158836115;0.00958553244334059;0.0428406020841374;0.1697695035461
0.0426356589147303;0.00442998546411019;0.0739471106758089;0.000434153400868331;-0.0572226099092812;0.00352517661830343;0.0108661906240298;-0.043226553454265;0.111702127659574
0.0697674418604654;0.00856332011589159;0.0352595494613125;0.0206946454413893;-0.0493137939055597;-0.0212464116058823;0.00870588844044295;-0.0339637205712077;0.150709219858156
-0.0666666666666677;0.00390590236232927;0.0798237022526929;-0.00247335876858312;0.0183763665968827;-0.00857126520241275;0.00981837938528407;0.0214203010420687;0.0328014184397167
-0.172868217054263;0.00462775267232943;-0.028893241919687;0.00774898039731614;-0.00790881600372151;0.00605330203099633;0.010594535858429;0.00501736781165529;-0.0549645390070931
0.056589147286821;0.00588357444452137;-0.0759059745347689;0.00242073411393245;-0.0414049779018374;0.00836946534669267;0.0120045534513092;-0.0237360092628328;-0.0545212765957447
0.000775193798448703;0.00536937970315141;0.115083251714005;-0.00247335876858312;0.00372179576645715;-0.000253405938942103;0.0171918658801614;-0.0123504438440755;0.090868794326242
0.112403100775195;0.00248197846315099;-0.0475024485798232;0.0291145901855019;0.0139567341242149;-0.0015979443266009;0.0129876849839595;0.0287533770744888;-0.0296985815602845
-0.118604651162791;0.00439043202246639;-0.105778648383937;0.0125378239705301;0.0479181204931383;-0.00359586696138453;0.0149151402256029;0.0384021613276725;0.0230496453900718
0.0852713178294557;0.00699107081054892;-0.0543584720861898;0.00617024075779504;0.0458246103745052;0.00751040047568993;0.0148504605195073;0.0401389424932457;-0.00664893617021278
-0.0860465116279069;0.00267974567137025;0.118021547502448;-0.00185501907643726;0.0193068155384976;0.00341950895220838;0.0129359412190831;0.0140872250096492;0.048315602836879
0.116279069767442;0.0101355694212342;0.122428991185112;0.0813445599263254;0.0211677134217257;0.000922820337040747;0.0148633964607265;0.0304901582400613;-0.0101950354609933
0.0829457364341094;0.00211610912794546;0.060724779627817;0.059965793974477;0.0423354268434522;0.00303932920624184;0.0148763324019455;0.0472790428406022;0.0195035460992912
-0.0875968992248071;0.00395534416438409;0.000979431929479802;0.0405867648993554;0.101186322400558;0.00120400282364616;0.0160793749353204;0.0858741798533383;0.0562943262411344
-0.0658914728682163;0.00257097370684972;0.0225269343780617;-0.00557821339297471;0.0279134682484298;0.00802472228420054;0.0198954775949498;0.0283674257043596;0.0195035460992912
-0.134883720930232;-0.000187878847808298;0.009304603330068;0.0145244046835943;-0.00604791812049332;0.0136497953386981;0.0214865983648971;0.00617522192203968;0.0159574468085107
-0.0860465116279071;0.00488485004301437;0.00881488736532832;0.0474148138402841;0.0195394277739009;0.0528692928569571;0.0209432888336956;0.0443844075646488;-0.175975177304964
0.0240310077519373;0.00143381225958927;-0.0220372184133203;0.0324825680831471;0.148639218422887;0.0567073857703681;0.0185113318845078;0.152257815515245;-0.111258865248227
-0.0124031007751931;-0.000791068832876773;-0.0377081292850152;0.0169188264702013;0.10258199581298;0.0575619922290136;0.0226896408982719;0.0851022771130838;-0.038563829787234
-0.393023255813953;-0.0111342938227413;-0.194906953966698;-0.0247730561768189;-0.253547336589902;0.0132337751522661;0.0240737866087135;-0.136626785025087;-0.124556737588653
0.306976744186047;0.00531004954068576;-0.0852105778648384;0.00528877779239567;-0.0183763665968828;0.0104642071519364;0.0226120252509573;-0.16499421072945;0.0820035460992913
0.368992248062016;0.00656587131287756;0.157688540646425;0.0323378502828577;0.272854152128404;0.0271786884448381;0.0225732174273001;0.348321111539944;0.11436170212766
-0.226356589147288;0.00213588584876739;-0.0328109696376098;-0.00106564925667685;0.0272156315422192;0.1755687409618;0.0319517748111352;0.0414897722886935;0.0155141843971636
0.0961240310077535;0.000118660324931574;-0.0617042115572966;0.0426785949217209;0.043963712491277;0.0208958265019451;0.0282779675049156;0.0700501736781166;0.0106382978723404
-0.209302325581395;0.00198756044260301;-0.0435847208619008;0.0295750559136955;0.0546638753198396;-0.0479748026394766;0.0211502638932008;-0.0117715167888828;-0.0394503546099296
-0.217829457364342;-0.0038070187582197;-0.135651322233104;0.0880673595579529;-0.198650849034662;-0.0230985323206465;0.0244489289040671;-0.230991895021227;-0.0930851063829787
0.0333333333333326;0.00329282401684977;-0.201273261508325;-0.0411130114458623;0.0597813444987231;-0.0287856676903353;0.0162992859360447;0.0370513315322269;-0.0093085106382978
0.00620155038759754;0.00177990487397284;-0.0626836434867781;-0.0411261676095249;-0.0360548964875576;-0.05405323199095;0.013233467867122;0.0165959089154728;0.036347517730496
0.0341085271317838;0.0038960140019183;0.0220372184133203;-0.0668201552427313;-0.151895789718535;-0.0097655476933346;0.00584704543102554;-0.20301042068699;0.0509751773049654
0.0488372093023256;0.00924561698424786;-0.0186092066601376;-0.0258781739244837;-0.147476157245874;0.000799691842763961;0.000802028355583184;-0.0995754534928616;0.022163120567375
0.323255813953488;0.0050826172512336;0.112144955925564;-0.0451782660176292;-0.00604791812049266;-0.0370542713555056;-0.00963727620821697;-0.0366653801621;0.0239361702127659
0.0976744186046511;0.0104124435127411;0.181684622918706;-0.0506512301013026;0.020469876715515;-0.0208851294058639;-0.0076322053192589;0.0086839058278656;0.0620567375886529
0.203875968992247;0.00948293763411096;0.113614103819785;0.0238126562294435;0.0583856710862993;-0.0112138173310743;-0.00447583566180287;0.0380162099575456;0.0815602836879429
0.0906976744186044;0.0085732084763025;0.0401567091087164;0.0289172477305619;-0.0230286113049546;-0.00462230155376026;-0.00165580047604263;-0.00173678116557319;0.0558510638297872
-0.275193798449612;0.00475630135767191;0.00146914789422148;0.0608998815945269;0.021400325657129;-0.00529461103482654;-0.00117717065093648;0.0148591277499037;-0.00443262411347478
-0.0116279069767442;0.0079799068516449;-0.0523996082272288;0.0571240626233392;0.065364038148407;-0.00797303800228344;0.00377729483597211;0.0503666538016228;-0.0359042553191489
-0.148837209302326;0.0043607669412335;-0.122428991185112;0.0376924088935665;0.0218655501279342;-0.00711349067011025;0.000814964296802279;0.0482439212659186;-0.0718085106382979
-0.0201550387596906;0.00750526555191883;-0.0783545543584716;0.0127351664254703;-0.10793207722726;-0.0143075789447663;0.00107368312118394;-0.122925511385565;-0.0926418439716317
-0.0139534883720931;0.00969059320274102;-0.092066601371205;0.0526641231416919;-0.0388462433123985;-0.0365289544416078;0.00301407430404632;-0.0457352373600926;-0.00221631205673667
-0.0488372093023255;0.00532982626150758;-0.0166503428011749;-0.00080252598342323;-0.0539660386136308;-0.00461697335153116;0.00131946600434651;-0.0320339637205716;-0.0199468085106383
-0.0186046511627906;0.0112232890664399;-0.00636630754162687;-0.0268254177081964;-0.0274482437776232;-0.00699035578143609;0.00402307771913479;-0.00135082979544554;0.00265957446808518
0.117054263565893;0.0013645937367126;0.0337904015670911;0.0160110511774766;-0.000465224470806602;6.13250637707119e-05;0.00565300631273935;0.0117715167888844;0.0265957446808511
-0.0325581395348837;0.00504306380958969;0.0308521057786484;-0.0320484146822785;-0.0216329378925332;-0.108080855640883;0.00214736624236789;-0.0160169818602853;0.0115248226950345
-0.0108527131782953;0.00645709934835703;-0.0171400587659147;-0.117879226417577;-0.0535008141428243;-0.147084361744272;0.0086282727931285;-0.0524893863373216;0.00177304964539099
0.00542635658914647;0.0106794292438371;0.0700293829578833;-0.0403236416261018;-0.0414049779018374;-0.0138029378388745;0.00873176032288103;-0.0412967966036278;-0.002216312056738
0.000775193798451035;0.00398500924561707;0.0641527913809995;0.00657808183133801;-0.0125610607117934;0.0168260489796984;0.00607989237296902;0.00347356233114632;0.0257092198581556
0.106201550387595;0.00027687409150684;0.0749265426052889;-0.0254177081962901;0.00953710165154648;0.0507418269581054;-0.000168167235848116;-0.0027016595908918;-0.00664893617021278
0.0341085271317837;0.00862265027835735;0.0954946131243877;0.0127746349164585;0.0304722028378694;0.014112655708823;-0.00196626306530068;0.024893863373215;0.0398936170212766
0.0945736434108537;0.00717894965835714;0.113614103819784;0.0451651098539667;0.0141893463596183;0.0227349240254058;-0.00139708165166086;0.0111925897336934;0.0757978723404255
-0.0155038759689934;0.0015821376657536;0.0416258570029392;0.0214971714248124;0.0160502442428472;-0.0227168354846314;0.0099736106799132;0.00424546507140133;0.0403368794326251
-0.113178294573644;0.0107882012083577;-0.0151811949069549;-0.0437442441783976;-0.0267504070714117;-0.038952944670306;0.0115647314498599;-0.0146661520648401;-0.0412234042553192
0.0248062015503884;0.00471674791602794;0.0430950048971607;0.0231153795553216;0.0323331007210976;0.00411181769873534;0.00622218772637928;0.0285604013894253;0.00265957446808518
-0.0387596899224814;0.0055374818301378;-0.0548481880509315;-0.0152611498487041;0.0541986508490349;-0.0332569839562424;0.00514850460519511;0.0478579698957927;-0.0447695035460998
0;0.00785135816630239;-0.096963761018609;-0.00281541902381266;0.0411723656664342;-0.0201474132885272;0.012935941219083;0.0281744500192978;-0.0492021276595745
-0.0589147286821698;0.00252153190479498;-0.0288932419196858;0.0180107880542034;0.050709467317981;0.0494323525969571;0.00529079995860493;0.0563489000385948;0.002216312056738
-0.0860465116279069;0.00320382877315112;-0.154750244857983;-0.012827259571109;-0.017911142126076;0.0355124067396159;0.0047733623098416;0.0164029332304134;-0.0558510638297872
-0.104651162790698;0.00649665279000083;-0.200293829578844;0.0393237731877383;-0.0441963247266803;-0.0138579604897637;0.00583410948980645;-0.037244307217291;-0.0611702127659575
0.0449612403100766;0.00315438697109632;-0.0533790401567086;-0.00694645441389274;-0.0130262851826009;0.00611346084995695;0.00651971437441812;-0.0272095715939792;-0.0208333333333338
0.0581395348837209;0.00562647707383646;0.110675808031341;0.0252729903960004;0.0132588974180042;0.0196581643217342;0.00610576425540699;-0.0210343496719411;0.0465425531914894
0.0294573643410861;0.00232376469657564;0.0426052889324192;-0.00581502433890269;0.00302395906024633;-0.0582386357855048;0.00394546207182034;-0.000385951370127535;0.0239361702127659
-0.120155038759691;0.00287751287958943;0.100391772771792;-0.00426259702670706;-0.0234938357757614;0.0873909127028337;0.0093914933250544;-0.00482439212659186;0.000886524822695467
-0.121705426356588;-0.00503317544917881;0.106758080313419;-0.0525194053414024;-0.0309374273086768;0.125247618163004;0.0105427920935527;-0.0241219606329605;-0.00664893617021278
-0.0643410852713186;-0.00296650812328803;-0.289911851126346;-0.024075779502697;-0.0642009769713887;-0.140964009438526;0.0119786815688712;-0.076225395600154;-0.0483156028368802
0.200775193798451;0.00607145329232961;-0.101371204701273;-0.0295487435863702;-0.0246568969527795;-0.0557766131644841;-0.00227672565455883;-0.0326128907757627;0.0226063829787234
0.256589147286821;0.00303572664616469;0.0445641527913804;-0.068740955137482;-0.0169806931844613;0.0108556947475204;-0.00362206354134331;-0.012736395214203;0.0381205673758869
-0.114728682170542;-0.000613078345479523;0.101860920666013;-0.0201683988948822;-0.0602465689695283;0.00552197711193705;-0.0044111559557074;-0.0478579698957927;0.0132978723404255
0.0418604651162792;0.0115990467620564;-0.034769833496571;-0.0118010788054203;-0.0411723656664341;-0.0466120409105448;-0.00178515988823325;-0.0459282130451567;-0.00620567375886566
0.0604651162790698;0.00411355793095941;0.100881488736532;7.89369819760299e-05;-0.0137241218888109;0.03325682944179;-0.00407482148401106;-0.0146661520648396;-0.000443262411347067
-0.0658914728682186;0.00715917293753532;0.00734573947110673;0.00852519405341401;-0.0451267736682952;0.00696450414997635;-0.00111249094484134;-0.0297182554998068;0.0257092198581556
0.0240310077519394;0.00844465979095999;-0.122428991185112;0.0118273911327457;0.00674575482670414;-0.0160194008525553;-0.00235434130187295;-0.012736395214203;-0.0115248226950346
0.0813953488372093;0.00263030386931551;0.101860920666013;-0.025786080778845;-0.011165387299372;-0.0152707074608513;0.00412656524888733;0.000192975685063518;0.0234929078014176
-0.170542635658916;0.00653620623164475;-0.0083251714005867;-0.00140770951190633;-0.000465224470807379;0.00153197101518335;0.000465693883886953;-0.00231570822076418;-0.00886524822694945
0.0162790697674419;0.00812823225780923;-0.0142017629774736;0.00451256413629791;0.00279134682484297;-0.034621245942535;-0.000491565766325253;0.00347356233114623;-0.00265957446808507
0.104651162790698;0.00670430835863112;0.0195886385896176;0.0176950401262991;0.00581530588508933;-0.0127195740917367;0.000349270412915437;-0.00405248938633726;-0.00443262411347606
0.0620155038759698;0.00841499470972717;0.137610186092067;-0.0399421128798843;0.0174459176552687;-0.0292665335119649;0.00439822001448831;0.0129293708992664;0.0607269503546104
0.0217054263565883;0.00552759346972675;0.079333986287953;0.0530588080515721;0.0669923237962317;0.0378682097922201;0.00296233053916983;0.0420686993438829;0.048315602836879
-0.0062015503875954;0.0055374818301378;0.127815866797258;-0.00114458623865277;0.0332635496627124;0.0185243530780703;0.00139708165166108;0.0316480123504441;0.0199468085106382
0.0108527131782929;0.00778213964342567;0.140058765915768;0.0100118405472965;0.061642242381949;-0.0196188083267905;-0.00284590706819832;0.0393670397529911;0.0540780141843976
-0.105426356589146;0.00124593341178103;-0.0445641527913805;0.0249703986317589;0.0188415910676902;0.00516122583656575;0.00131946600434651;0.0372443072172904;-0.0624999999999999
-0.178294573643412;0.00651642951082287;-0.180705190989226;0.0204446783317985;-0.0295417538962547;0.0188718951811801;0.00384197454206769;0.012157468159012;-0.083776595744681
0.0085271317829464;0.00692185228767206;-0.263467189030362;0.00769635574266536;-0.0181437543614794;-0.0226715102047609;0.000388078236572498;-0.0129293708992664;-0.0487588652482274
-0.0953488372093023;0.00546826330726113;-0.120470127326151;-0.00885409814498095;-0.008374040474529;-2.60830808909707e-07;-0.00282003518576002;-0.00443844075646493;-0.0407801418439708
-0.00232558139534872;0.00710973113548041;-0.0602350636630754;0.0185107222733851;-0.0248895091881835;0.0220267765807515;-0.00792973196729796;-0.0206483983018142;0.0252659574468085
0.166666666666667;0.00885997092822033;0.100881488736532;0.0231943165372976;0.0181437543614794;0.0235478052127411;-0.00809789920314608;-0.00694712466229253;0.0230496453900705
0.00697674418604644;0.00524083101780903;0.00587659157688536;0.0130640705170374;0.005582693649686;0.00485880508761111;-0.000142295353409816;0.00366653801621036;0.00265957446808507
0.0883720930232558;0.00689218720643925;0.0156709108716949;0.0552164188922508;-0.0104675505931612;0.0284327381167589;-0.00341508848183814;-0.00154380548050964;0.00620567375886572
0.0100775193798442;0.00901818469479576;0.0822722820763956;0.0096829364557296;0.00465224470807185;-0.0238687939054532;-0.00525199213494776;-0.00019297568506349;0.0035460992907792
-0.0286821705426349;0.00392567908315122;-0.0641527913809995;-0.0102091830022365;0.00883926494533643;-0.0357136889396954;-0.00459225913277439;0.0142802006947121;0.035904255319149
0.0976744186046512;0.013912923098221;0.0460333006856034;0.043888961978687;-0.00930448941614376;-0.00706778267410255;-0.00389371830694418;0.000578927055191025;0.00753546099290825
-0.0496124031007767;0.00890941273027523;0.00391772771792254;0.00898565978160781;0.00232612235403618;0.00118722407308608;-0.00683017696367583;-0.00154380548050903;-0.00310283687943219
-0.0891472868217047;0.00960159795904247;-0.103819784524974;0.00181555058544913;-0.00837404047452889;-0.0559444605575476;-0.0108791265652489;0.00077190274025446;-0.0230496453900718
-0.0589147286821696;0.0139722532606867;-0.0773751224289916;0.0471253782397054;0.00418702023726447;-0.0166726428432645;-0.00813670702680314;-0.00115785411038205;-0.0177304964539002
-0.0341085271317839;0.0107980895687687;-0.0523996082272286;-0.0104328377845021;-0.0165154687136546;-0.010537825611502;-0.00592466107834011;0.00192975685063662;-0.0155141843971636
