# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;CES015
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=3)
"CES015";"MSONDQ";"HSBR";"LHEL"
0.0143855109961243;0.0173152861887882;0.0158357771260997;0.0516605166051662
0.0229236739974019;0.0443297062111443;0.0285434995112433;0.0295202952029512
0.0150064683053093;0.00780112754441342;-0.0535679374389031;0
0.0127813712807191;-0.00349844379569086;-0.0508308895405688;-0.0184501845018442
-0.0240103492884758;-0.0549617583902334;-0.0578690127077242;-0.00738007380073835
-0.0217335058214746;-0.010599882580966;-0.0488758553274662;-0.0811808118081174
-0.0506597671410194;-0.0645804682285016;0.109872922776146;-0.0848708487084872
-0.0423285899094329;0.0149427783273434;0.0527859237536656;-0.0553505535055348
-0.095316946959896;-0.00267007664406829;0.134701857282504;-0.0442804428044278
0.00745148771021986;0.0347592507700605;0.0306940371456481;-0.0147601476014756
-0.00708926261320064;0.00416596295670618;0.12316715542522;0.0184501845018442
-0.00610608020698045;-0.0108894089640577;0.0877810361681346;0.011070110701107
0.00512289780077624;0.0101012538100876;0.0330400782013665;0.0147601476014766
0.0308926261319532;0.0185940277141072;0.0535679374389092;0.0516605166051652
0.0341526520051745;0.0170659718033489;-0.0240469208211144;0.0332103321033208
0.0165588615782559;0.0428418622980336;0.0903225806451612;0.0479704797047976
0.0509702457956118;0.0153770679019809;0.0304985337243401;0.0811808118081174
0.0581112548512234;0.0413459759853935;-0.087585532746827;0.0774907749077487
0.0269598965071203;0.0285424759331194;-0.130791788856305;-0.00369003690036862
0.00703751617075787;0.02332295863794;-0.109090909090909;0.00738007380073724
0.0237516170763259;0.0449007165777983;-0.240664711632451;-0.0147601476014756
-0.00413971539457181;0.0131493232320796;0.00586510263929618;-0.0405904059040592
-0.0069857697283312;-0.0417883079595628;-0.127663734115349;0.00369003690036973
-0.0187322121604033;0.0389091289277076;-0.140566959921796;-0.0664206642066418
-0.0819663648124187;-0.140733949381137;-0.0553274682306943;-0.140221402214022
-0.151772315653303;-0.0563370087099188;-0.0609970674486802;-0.0996309963099627
-0.0520569210866697;-0.0294190974819263;0.109872922776149;0
0.0109184993531641;0.0159641630676936;0.068817204301075;0.0332103321033209
0.0384476067270425;-0.0226152274792699;0.0428152492668621;0.0258302583025826
0.0513324708926154;0.019591285255869;0.0492668621700879;0.0442804428044279
0.022457956015529;0.022969093058605;-0.00684261974584743;0.0221402214022139
0.0108667529107374;0.0446192325942361;0.101857282502446;0.00369003690036962
0.00848641655886684;-0.00376384298019156;0.0844574780058649;0.0258302583025826
0.0330142302716581;-0.000772070354911114;0.0428152492668621;0.0516605166051662
0.0380853816300233;0.0380485921779622;0.0770283479960878;0.0553505535055349
0.028253557567917;0.0110261297560741;0.0119257086999061;0.0479704797047965
0.0226131953428096;0.0205885427976283;0.027761485826;0.0774907749077487
0.0323415265200621;0.0200497020290974;-0.00156402737048089;0.0479704797047965
0.0314618369986956;0.0479327012007311;0.0825024437927682;0.0811808118081185
0.0251487710219921;0.0339389260179676;-0.0916911045943284;0.011070110701107
0.0366364812419144;0.0303359310283809;0.032453567937437;0.0553505535055381
0.0267529107373973;0.0741670084686467;-0.140957966764416;-0.0221402214022139
0.0135575679172003;-0.0669851456880667;0.0484848484848446;0.0221402214022139
-0.00688227684346165;-0.0016969463009;-0.030889540566956;0
-0.0201293661060854;0.00486565171584674;-0.147018572825026;-0.011070110701107
-0.0140750323415317;0.00239663506003562;-0.106353861192569;-0.077490774907752
-0.0791203104786437;-0.0957849784061573;-0.132942326490715;-0.180811808118081
-0.0545407503234255;0.0156183398878906;0.258651026392961;0.00369003690036973
0.0316688227684345;-0.000522755969471767;-0.0218963831867038;0.0369003690036894
0.00786545924968185;0.0104229497912998;-0.0772238514174016;-0.0147601476014756
0.018990944372569;-0.0132458320264434;-0.0516129032258064;-0.00369003690036962
-0.00108667529107376;-0.0268857416298721;-0.130596285434995;-0.0258302583025826
-0.0541785252263903;-0.0638566522707723;-0.0774193548387095;-0.0959409594095941
-0.0679430789133139;0.0212238923605255;0.0426197458455524;-0.0553505535055349
-0.061267787839591;-0.0716577798151857;0.0510263929618767;-0.0664206642066418
-0.0615265200517409;-0.028043847162241;0.0504398826979471;-0.0774907749077487
-0.0645278137128121;0.00654651321768518;0.140175953079179;-0.0147601476014756
-0.00739974126779308;-0.0253496433195816;0.125708699902246;0.0295202952029523
0.0267529107373972;0.0440240950289937;0.123558162267841;0.062730627306272
0.0410349288486362;0.0143556831616281;0.0173998044965806;0.0774907749077487
0.0499353169469648;0.0332311948592974;-0.0160312805474134;0.0922509225092255
0.0396895213453967;0.0561118215230705;0.101075268817208;0.0701107011070105
0.0305821474773608;0.00917637786409869;-0.0385141739980468;0.0664206642066417
0.016093143596383;-0.0145728279489469;-0.131573802541542;0.0184501845018453
-0.00015523932729633;-0.0113799953354091;0.0197458455522933;0.0184501845018442
-0.00771021992238552;0.0362792642812919;0.056695992179865;0.011070110701107
-0.0183182406209572;-0.0373489034188241;0.00782013685239302;0.0147601476014767
-0.0160413971539404;0.0287757055194997;0.0649071358748796;0.00369003690036862
-0.00786545924968174;0.00598354525056088;-0.0375366568914955;-0.00369003690036862
-0.00646830530399978;-0.0159802478667551;0.032258064516129;-0.00738007380073835
-0.0121086675291073;-0.0370995890333825;0.00997067448680344;0
-0.0131953428201811;-0.00299177262528044;-0.0494623655913958;0.011070110701107
-0.00294954721862861;0.0329497108757353;0.00586510263929618;0.0221402214022139
0.00227684346700108;-0.0205885427976283;-0.0271749755620762;0.011070110701107
0.00688227684347753;0.0518895617696504;-0.0899315738025395;0.0405904059040593
0.0160413971539403;0.00402119976516035;-0.0160312805474077;0.0405904059040548
0.020646830530401;0.0322258949180086;-0.0570869990224865;0.0147601476014833
0.00745148771021986;0.0552030303761429;-0.00821114369501469;-0.011070110701107
0.0116429495472186;-0.0241352409905011;0.0295210166177946;0.00369003690036529
0.00253557567916673;0.0765234315310301;-0.00449657869012898;-0.00369003690036529
0.013609314359643;-0.020081871627218;0.0371456500488738;0.00738007380073069
0.0092108667529055;0.0159480782686322;-0.0903225806451611;-0.0147601476014724
-0.00331177231564805;-0.00711752358433659;0.00312805474096178;-0.0332103321033208
-0.0125226390685692;-0.0375419210075518;-0.028934506353865;-0.0405904059040593
-0.0105562742561448;0.027513048793237;0.0391006842619764;0.00369003690036973
-0.0050194049159068;-0.00345018939850894;0.0375366568914955;-0.0295202952029523
-0.00760672703751608;-0.0509807706227228;-0.197849462365589;-0.0627306273062732
-0.0236481241914565;0.0348557595644245;-0.0367546432062579;-0.0516605166051651
-0.0291849935316946;0.023314916238408;-0.0774193548387095;-0.114391143911439
-0.0367917205692107;-0.0643794082402417;-0.0346041055718475;-0.084870848708486
-0.0248382923673997;-0.106143589001214;0.0627565982404691;-0.0221402214022139
-0.00796895213455118;0.0954069856282314;0.00391006842619765;-0.0184501845018453
-0.0092108667529055;-0.0437667382440225;0.0283479960899313;-0.0147601476014755
-0.0205950840879741;0.0299498958509252;0.0525904203323576;0.0184501845018442
0.000672703751627646;0.0490505947354453;-0.0269794721407624;0.0110701107011069
-0.00646830530401565;-0.0347753355691195;0.0217008797653959;-0.00369003690036862
-0.00460543337646058;0.0117338609147417;0.0289345063538592;0.0258302583025826
0.00605433376455367;-0.0113397833377566;-0.00879765395894427;0.0221402214022139
-0.00584734799481479;0.0321293861236446;-0.00684261974584743;0.00738007380073835
-0.00150064683053575;0.00749551636226264;0.0604105571847506;0.0332103321033209
0.00734799482535053;0.0103827377936473;0.0879765395894426;0.0479704797047965
0.0114359637774955;0.00380405497784397;-0.0203323558162229;0.0811808118081184
0.0150582147477361;0.0367537658535793;0.0281524926686216;-0.00369003690036973
0.0164036222509755;0.0161813078550124;-0.00410557184750732;0.0221402214022139
0.0169210866752909;0.0269500808261155;0.00175953079178887;0.0553505535055349
0.0124191461836999;0.0136399096034284;-0.0725317693059647;-0.0184501845018442
-0.000103492884869438;0.0118142849100465;0.0142717497556188;-0.0442804428044279
-0.00429495472186814;0.0248429721491689;0.0637341153470204;0.0147601476014756
-0.00269081500646307;0.0571090790648298;0.0217008797653959;0.011070110701107
-0.00108667529107376;-0.0180551869455763;-0.00547409579667452;-0.0147601476014756
0.0011901681759432;-0.0123531256785775;0.0205278592375366;-0.0184501845018453
0.00393272962483304;0.0138650967902793;-0.0183773216031318;0.00369003690036862
0.00507115135834935;0.00443940454073866;-0.0144672531769268;0.0258302583025837
0.006623544631296;0.0404130576398776;0.0160312805474077;0.0258302583025826
0.00760672703751608;0.0278106175758583;-0.00508308895405862;-0.0184501845018453
0.0104527813712912;0.0762499899470024;0.0285434995112433;0.0184501845018453
0.0182147477360878;0.0527259713208024;0.00801564027370671;0.0258302583025826
0.0119534282018111;-0.0647011042214564;0.0748778103616773;0.0221402214022139
-0.00103492884864698;0.0283172887462712;-0.0303030303030264;-0.011070110701107
-0.0168693402328484;-0.00073185835725853;0.0369501466275659;-0.0147601476014756
-0.00610608020699621;-0.0442412398163126;0.0570869990224808;-0.0221402214022139
-0.0117981888745149;0.0349683531578474;-0.00312805474095601;0.0479704797047965
-0.0115394566623491;-0.00203472708117103;-0.0342130987292315;-0.0442804428044279
-0.00512289780077613;0.0761052267554539;-0.0074291300097713;-0.0258302583025826
-0.00217335058214752;-0.00944177704859939;0.0195503421309853;0.011070110701107
0.00243208279431317;-0.00879034268664325;0.0129032258064516;0.0332103321033209
-0.000155239327296219;0.0809145816745869;-0.0699902248289325;-0.0479704797047965
-0.00217335058214752;-0.00317674781447619;-0.00938416422287391;-0.0590405904059045
-0.0123156532988461;-0.0405739056304848;0.0136852394916892;-0.0258302583025826
-0.0265459249676584;-0.071891009401566;0.0547409579667624;-0.0553505535055349
-0.0569728331177228;-0.07826058982958;-0.0111436950146627;-0.121771217712177
-0.0654592496765738;-0.0801183841210873;-0.0349951124144634;-0.0738007380073801
-0.0626131953428304;-0.0505223538494947;0.023264907135871;-0.0922509225092243
-0.0488486416558754;-0.0291939102950757;0.0480938416422286;0
-0.0275808538163053;0.015369025502449;0;0
-0.0258732212160465;0.0376947265986273;0.0181818181818182;-0.0369003690036895
-0.0293919793014176;-0.0360138650967887;0.0449657869012726;-0.0332103321033209
-0.0306338939197875;-0.00526777169236381;-0.009188660801566;0.00738007380073724
-0.0368434670116533;0.0164869190371656;0.0183773216031319;-0.0369003690036895
-0.0274773609314358;0.0100610418124352;0.058455522971648;0.00369003690036868
-0.00915912031047861;0.0213445283534779;0.0205278592375366;0
-0.00476067270374106;-0.0258000176932781;0.0130987292277653;0.0184501845018453
0.0068305304010349;0.0194223948657322;0.0500488758553255;-0.00738007380073835
0.000879689521334853;0.0512863818048762;-0.00606060606060399;-0.0147601476014756
-0.00424320827942548;-0.00414987815764722;0.00957966764418161;0
-0.00600258732212686;0.00358691019052282;0.0111436950146628;0.0405904059040593
-0.00429495472185229;0.123844910367457;0.0191593352883696;-0.0221402214022139
-0.0071410090556274;-0.0451259037646464;0.0531769305962813;-0.011070110701107
0.000310478654592494;0.156883087638027;-0.0346041055718475;0
0.0029495472186287;-0.0691002967645427;-0.00723362658846327;0.00369003690036862
-0.00134540750323942;0.00866970669369072;-0.137047898338223;-0.0553505535055348
-0.00864165588616306;0.045117861365117;-0.12316715542522;-0.0369003690036895
-0.0147994825355703;-0.00644196202378944;-0.0776148582600175;0.00738007380073724
-0.00962483829236735;-0.0497100714969334;0;-0.00369003690036862
-0.0127296248382923;0.0733145141184333;-0.0584555229716538;-0.0295202952029523
-0.0124191461836998;-0.012320956080457;-0.0856304985337242;-0.0369003690036895
-0.00869340232858985;0.0021634054736579;-0.102834799608991;-0.0258302583025826
-0.0130401034928848;-0.0271591832139045;-0.100684261974585;-0.011070110701107
-0.0223544631306597;-0.0318157325419597;0.0260019550342152;-0.0332103321033209
-0.0250452781371227;-0.0553236663690979;-0.0975562072336285;-0.0258302583025837
-0.0505045278137231;-0.183141522104536;-0.13822091886608;-0.0221402214022139
