# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;FSDXP
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=4)
"FSDXP";"GDP259";"GDP284A";"CES017";"FYFF"
0.036;0.0116168925141429;0.00542200223862969;0.0343701526655157;0.037630258587418
-0.00133333333333407;0.00634127088540981;0.000605867674392309;0.0142052412441833;0.101891161713624
0.0486666666666681;0.036745165109854;0.00494963083147636;0.0155114703241248;0.038016209957545
0.00800000000000001;-0.00584133666622816;0.00841026483605634;-0.0355131031104583;-0.00250868390582776
0.0453333333333321;-0.00636758321273512;-0.000349144083548109;-0.0341252347130546;-0.0212273253570051
0.0819999999999999;-0.00820944612550983;0.00733202575451061;-0.0593517838190795;-0.0401389424932457
0.00133333333333407;0.00301276147875279;-0.000811246547067698;-0.0570658829292191;-0.0681204168274799
-0.078;-0.00905144059992108;0.00139657633419253;-0.130622907992482;-0.0658047086067151
-0.0880000000000001;-0.00209183002236546;0.0111212659553711;0.0209813045962771;-0.0989965264376689
-0.031333333333334;-0.00221023549532956;0.000965280701574242;-0.00995999673441073;0.0409108452335002
0.018;-0.00288119984212604;-0.001817603023177;-0.00889868560700502;0.0526823620223852
0.011333333333334;-0.0021839231680042;0.00243373964120305;0.0062045881296599;-0.0418757236588188
-0.055333333333334;0.0203920536771477;0.011706595742496;0.0408196587476365;-0.0700501736781166
-0.010666666666666;0.00448625180897255;0.00319364147010197;0.0411462160176344;0.0439984561945195
-0.00333333333333391;0.00156558347585845;0.00155061048869906;0.0232672054861623;0.0254727904284061
-0.0186666666666661;0.0127220102618076;0.00930366293219415;0.0673524369336278;0.0233500578927053
0.00466666666666599;0.0266675437442442;0.0118914367279038;0.0741285002857465;0.0806638363566194
0.0433333333333341;0.0264044204709907;0.0194083034678223;0.0386970364927752;0.0741026630644539
0.024;0.0197605578213392;0.0262268820406445;0.0181239284839579;0.15881898880741
0.052;-0.00809104065254568;0.0243887411301999;0.0289819577108255;-0.032612890775762
0.0659999999999999;-0.0049730298644915;0.0350170977911502;-0.00759245652706353;-0.0389810883828642
0.052;-0.0034995395342719;0.0184635606535156;0.00122458976242967;0.111539945966808
0.192666666666666;-0.0379292198394947;0.0312792023084585;-0.0158380275940728;0.0486298726360478
0.078;-0.00988027891066973;0.0298723570306322;-0.0835170217976984;-0.15881898880741
-0.122666666666666;-0.0424549401394553;0.0174572041774063;-0.162952077720648;-0.176186800463142
-0.110666666666666;-0.0295092750953822;-0.00187921668497965;-0.0716793207608624;-0.0511385565418755
0.022;0.0044862518089725;-0.00189975457224717;-0.00816393174954727;0.0428406020841374
-0.0226666666666681;0.000434153400868331;0.00383031597539557;0.0249816311535637;-0.043226553454265
-0.0873333333333319;0.0206946454413893;0.00921124243949023;0.0569842436117322;-0.0339637205712077
0.00333333333333197;-0.00247335876858312;0.00702395744549766;0.036247856967916;0.0214203010420687
-0.00533333333333208;0.00774898039731614;0.00384058491902939;0.0191852396113887;0.00501736781165529
0.0486666666666661;0.00242073411393245;0.011747671517031;0.00653114539963284;-0.0237360092628328
0.05;-0.00247335876858312;0.00753740462718594;0.0382888399052903;-0.0123504438440755
0.0593333333333339;0.0291145901855019;0.0100122200429242;0.0437586741774926;0.0287533770744888
0.044666666666666;0.0125378239705301;-0.00338875139914352;0.0379622826353174;0.0384021613276725
0.064666666666666;0.00617024075779504;0.00322444830100321;0.0280022859008817;0.0401389424932457
0.092666666666668;-0.00185501907643726;0.0134523161602366;0.04261572373255;0.0140872250096492
-0.045333333333334;0.0813445599263254;0.0173545147410685;0.0407380194301745;0.0304901582400613
-0.0439999999999999;0.059965793974477;0.0116860578552285;0.0387786758102622;0.0472790428406022
0.053333333333334;0.0405867648993554;0.0238034113430751;0.0488203118621849;0.0858741798533383
0.00866666666666605;-0.00557821339297471;0.022037153038067;0.0378806433178305;0.0283674257043596
0.0253333333333339;0.0145244046835943;0.0314537743502326;0.021144583231276;0.00617522192203968
-0.0233333333333339;0.0474148138402841;0.0189051252297676;-0.00595967017714905;0.0443844075646488
0.0459999999999998;0.0324825680831471;0.0152801881270473;-0.0279206465833948;0.152257815515245
-0.0186666666666658;0.0169188264702013;0.0245735821156078;-0.0118377010368111;0.0851022771130838
0.0459999999999999;-0.0247730561768189;0.0118914367279038;-0.105804555473917;-0.136626785025087
-0.136666666666668;0.00528877779239567;0.0246043889465091;-0.0680871907910855;-0.16499421072945
-0.0660000000000001;0.0323378502828577;0.0300469290724064;0.0444117887174383;0.348321111539944
0.034;-0.00106564925667685;0.0234748051467946;0.0126540942117808;0.0414897722886935
0.0126666666666679;0.0426785949217209;0.00403569484807098;0.0224508123111926;0.0700501736781166
0.077333333333332;0.0295750559136955;0.00151980365779769;-0.00408196587474863;-0.0117715167888828
0.048666666666668;0.0880673595579529;0.00326552407553826;-0.0674340762511397;-0.230991895021227
0.102;-0.0411130114458623;0.00548361590043245;-0.0804147277328684;0.0370513315322269
-0.024;-0.0411261676095249;-0.000564791899857364;-0.0740468609682347;0.0165959089154728
0.0219999999999999;-0.0668201552427313;-0.00694180589642746;-0.078537023430493;-0.20301042068699
-0.219333333333334;-0.0258781739244837;-0.00563765005493877;-0.0913543962772478;-0.0995754534928616
-0.0566666666666661;-0.0451782660176292;0.00405623273533851;-0.00873540697200609;-0.0366653801621
-0.076666666666668;-0.0506512301013026;0.00338875139914352;0.0320842517756554;0.0086839058278656
-0.0113333333333319;0.0238126562294435;0.00533985068955956;0.0510245734345831;0.0380162099575456
0.00533333333333197;0.0289172477305619;0.00946796603033451;0.0630255531063681;-0.00173678116557319
0.040666666666668;0.0608998815945269;0.001242542179686;0.0503714588946124;0.0148591277499037
0.0486666666666661;0.0571240626233392;0.00627432456023247;0.0400849048901788;0.0503666538016228
-0.00866666666666605;0.0376924088935665;-0.0099916821556566;0.0288186790758514;0.0482439212659186
-0.012;0.0127351664254703;-0.0104743225064439;0.00636786676463397;-0.122925511385565
-0.048666666666668;0.0526641231416919;-0.0104537846191762;-0.00563311290717616;-0.0457352373600926
-0.019333333333332;-0.00080252598342323;-0.00370708865179026;-0.0188586823414157;-0.0320339637205716
-0.013333333333334;-0.0268254177081964;-0.00989926166295285;-0.021389501183762;-0.00135082979544554
-0.0313333333333341;0.0160110511774766;-0.00138630739055867;-0.0106947505918934;0.0117715167888844
-0.0733333333333319;-0.0320484146822785;-0.00470317618426597;-0.0103681933218956;-0.0160169818602853
-0.0606666666666679;-0.117879226417577;-0.00335794456824223;-0.0168176994040413;-0.0524893863373216
-0.000666666666666094;-0.0403236416261018;-0.00344009611731244;-0.0187770430239288;-0.0412967966036278
0.00466666666666599;0.00657808183133801;0.00820488596338098;-0.0107763899093805;0.00347356233114632
-0.0786666666666661;-0.0254177081962901;0.00421026688984505;-0.000326557269972882;-0.0027016595908918
-0.0106666666666659;0.0127746349164585;0.0125383801768312;0.0036737692872888;0.024893863373215
-0.042;0.0451651098539667;0.00341955823004492;0.0131439301167526;0.0111925897336934
0.154666666666666;0.0214971714248124;0.0161325104486501;0.0231855661686503;0.00424546507140133
0.00533333333333397;-0.0437442441783976;0.0114601410952856;0.00473508041474446;-0.0146661520648401
0.0166666666666661;0.0231153795553216;0.020486542549368;0.015348191689101;0.0285604013894253
0.00933333333333386;-0.0152611498487041;0.0124151528532258;0.0084904890195201;0.0478579698957927
-0.00666666666666782;-0.00281541902381266;-0.00219755393762633;0.0158380275940978;0.0281744500192978
-0.00533333333333208;0.0180107880542034;0.010063564761093;0.00840884970200828;0.0563489000385948
-0.024;-0.012827259571109;0.00110904591244698;-0.00775573516206252;0.0164029332304134
-0.04;0.0393237731877383;-0.00630513139113376;-0.0195934361988734;-0.037244307217291
0.00400000000000011;-0.00694645441389274;-0.00306014520286302;-0.0167360600865295;-0.0272095715939792
0.028666666666666;0.0252729903960004;0.00100635647610925;-0.012164258306809;-0.0210343496719411
-0.00866666666666605;-0.00581502433890269;0.00350170977911513;-0.00636786676463386;-0.000385951370127535
0.0373333333333321;-0.00426259702670706;0.00934473870672914;-0.0285737611233406;-0.00482439212659186
0.052666666666668;-0.0525194053414024;0.0150850781980058;-0.0379622826353174;-0.0241219606329605
-0.0820000000000001;-0.024075779502697;0.00403569484807098;-0.0476773614172672;-0.076225395600154
-0.0519999999999999;-0.0295487435863702;-0.00587383575851552;-0.0292268756633114;-0.0326128907757627
-0.013333333333334;-0.068740955137482;-0.00679804068555456;-0.0158380275940977;-0.012736395214203
-0.00333333333333402;-0.0201683988948822;0.0022899744303303;-0.0190219609764147;-0.0478579698957927
-0.036666666666666;-0.0118010788054203;-0.00139657633419243;-0.028410482488359;-0.0459282130451567
0.0146666666666659;7.89369819760299e-05;0.000708557110729924;-0.00277573679483967;-0.0146661520648396
-0.00666666666666593;0.00852519405341401;0.000451833519885869;-0.0103681933219031;-0.0297182554998068
-0.00133333333333407;0.0118273911327457;-0.0021256713321901;-0.00702098130459711;-0.012736395214203
-0.033333333333332;-0.025786080778845;0.000400488801716947;0.00481671973222381;0.000192975685063518
-0.00333333333333402;-0.00140770951190633;0.00258777379570962;-0.00955180014695084;-0.00231570822076418
-0.00666666666666593;0.00451256413629791;-0.00154034154506522;-0.00106131112744046;0.00347356233114623
-0.00933333333333397;0.0176950401262991;-0.00126308006695353;0.0126540942117732;-0.00405248938633726
0.000666666666665983;-0.0399421128798843;0.00492909294420885;0.018042289166471;0.0129293708992664
0.030666666666668;0.0530588080515721;0.00385085386266315;0.0203281900563313;0.0420686993438829
-0.012;-0.00114458623865277;0.0064899723765417;0.0209813045962771;0.0316480123504441
0.00933333333333208;0.0100118405472965;0.00666454441831565;0.0236754020736472;0.0393670397529911
-0.0100000000000001;0.0249703986317589;0.0112958379971452;0.0186954037064168;0.0372443072172904
-0.040666666666666;0.0204446783317985;0.00816381018884593;0.00669442403463183;0.012157468159012
-0.0279999999999999;0.00769635574266536;-0.00260831168297726;0.0016327863498895;-0.0129293708992664
-0.0220000000000001;-0.00885409814498095;-0.00507285815508152;0.00538819495469023;-0.00443844075646493
-0.022;0.0185107222733851;-0.00207432661402129;0.00628622744714691;-0.0206483983018142
-0.00599999999999995;0.0231943165372976;-0.00370708865179037;0.0102865540044086;-0.00694712466229253
0.00266666666666593;0.0130640705170374;-0.00756821145808728;0.00840884970200817;0.00366653801621036
-0.038;0.0552164188922508;-0.0101867920846983;0.00979671809943683;-0.00154380548050964
-0.025333333333332;0.0096829364557296;-0.00257750485207575;0.0117560617193241;-0.00019297568506349
-0.01;-0.0102091830022365;-0.000842053377969054;0.0142868805616952;0.0142802006947121
-0.042666666666668;0.043888961978687;-0.00276234583748358;0.0204098293738183;0.000578927055191025
-0.00533333333333198;0.00898565978160781;-0.00434376315708407;0.0270226140909381;-0.00154380548050903
-0.015333333333334;0.00181555058544913;-0.0101867920846983;0.0215527798187608;0.00077190274025446
-0.021333333333334;0.0471253782397054;-0.00557603639313631;0.00489835904971847;-0.00115785411038205
0.00866666666666799;-0.0104328377845021;-0.00784547293619908;-0.0177973712139602;0.00192975685063662
-0.00466666666666798;0.00910406525457186;-0.00303960731559527;0.00114295044491763;-0.0389810883828636
-0.032666666666666;-0.0236679384291542;-0.00214620921945763;-0.00840884970200828;-0.00733307603242012
-0.011333333333334;0.00890672279963167;0.00194083034678216;-0.00522491631969124;0.000771902740255098
-0.000666666666666014;-0.0096829364557296;0.00205378872675366;-0.00040819658748481;0.0200694712466226
-0.00333333333333399;0.0126956979344824;0.00474425195880102;-0.000408196587484921;0.012350443844076
-0.00666666666666602;0.0210498618602815;0.00671588913648447;0.0080822924320354;0.0214203010420687
-0.00933333333333399;0.0531640573608735;0.00542200223862976;0.00612294881214792;0.0345426476263986
-0.00933333333333199;0.0302986449151427;0.00240293281030179;0.00514327700220429;0.0142802006947126
0.014;0.00388106828048951;0.00106797013791193;-0.00816393174952235;-0.00270165959089169
0.014;-0.0288383107485857;0.00018484098540783;-0.0278390072659077;-0.0509455808568121
0.00733333333333204;-0.0134587554269174;-0.00336821351187611;-0.0653930933137404;-0.0733307603241988
0.02;0.0191159058018681;-0.00518581653505301;-0.072495713935832;-0.0480509455808568
0.00466666666666802;-0.126996447835811;-0.00912909089042002;-0.0715160421258808;-0.0789270551910463
-0.000666666666668016;-0.061426128141034;-0.00270073217568112;-0.0573924401991996;-0.0231570822076418
0.02;-0.0581502433890279;0.00706503322003271;-0.0296350722507962;0.000964878425318602
0.053333333333334;-0.0444546770161821;0.00743471519084826;-0.0284104824883666;-0.000578927055191053
0.00533333333333399;-0.0139718458097619;0.00142738316509383;-0.0337170381255623;-0.0171748359706679
0.021333333333332;-0.0181160373635048;0.0103613641264723;-0.0365744142378965;-0.0111925897336934
-0.029333333333332;0.0349690830153926;0.00279315266838498;-0.0394317903502329;-0.000192975685063497
-0.00133333333333399;-0.0021970793316668;0.00237212597940051;-0.0272675320434316;-0.0133153222693941
-0.01;-0.0124325746612288;0.0077838592743964;-0.00318393338231693;-0.00115785411038226
-0.009333333333334;-0.000749901328772618;0.014232755876403;0.00269409747734509;0.000385951370127157
0.012;0.0152348375213788;0.0125075733459299;0.012245897624296;0.000385951370127553
0.018;0.0092356268911985;0.00501124449327894;0.00767409584455805;0.0245079120030874
-0.00866666666666599;-0.000513090382844306;0.0111828796171738;0.00244917952485921;0.0299112311848709
0.00466666666666604;0.0189711880015788;0.0122713876423534;-0.000244917952485935;0.0301042068699344
0.015333333333334;-0.00352585186159715;0.00957065546667213;-0.000571475222466394;0.0274025472790426
-0.00466666666666601;-0.0252335219050126;0.00698288167096239;-0.00408196587476606;0.0299112311848709
0.007333333333332;0.00492040520984094;0.00896478779227994;0.00587803085966207;0.0301042068699344
-0.00333333333333199;0.0382712800947242;0.00813300335794453;0.00734753857457757;0.0275955229641067
0.011333333333332;0.0494408630443364;0.0162660067158892;0.00571475222467069;0.0260517174835971
0.00133333333333399;0.0382318116037362;0.0133907024984339;-0.00718425993958621;0.0196835198764955
-0.020666666666666;0.00719642152348376;-0.00228997443033041;-0.0132255694342396;0
0.00666666666666602;0.0316405736087357;0.0104845914500776;-0.0114295044493436;0.000578927055191081
-0.004;0.0515853177213526;0.0153109949579486;-0.0128173728467623;-0.000385951370127535
0.009333333333334;0.0599657939744769;0.0103408262392048;-0.0139603232916974;-0.0102277113083754
0.00800000000000001;0.0272464149454019;0.0182376438935726;-0.010858029226875;-0.0333847935160166
0.044;0.0280226286015;0.0267300602786992;-0.0147767164666519;-0.0764183712852181
-0.00466666666666804;0.0593342981186684;0.0324806687136094;-0.027185892725937;-0.063103049015824
0.037333333333334;0.0334298118668598;0.0208664934638173;-0.0289003183933384;-0.00849093014280219
0.138;-0.0357058281805025;-0.0820591285774432;-0.0597599804065643;-0.0829795445773832
