# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;GDP276_2
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=8)
"GDP276_2";"BUSLOANS";"GDP284A";"PW561R";"CPILFESL";"GDP272A";"FMFBA";"IPS18";"PCEPILFE"
0.000484312672261209;0.000448900194523419;0.0023105123175979;-0.000438100424281759;0.000535037845010244;0.000535947457660148;0.000406016172733253;0.0128475624416089;0.000416342653444301
0.000422672877609801;0.000491652594001797;0.00052371612532217;-0.000855960579987478;0.000356691896673128;0.00118882890608251;7.59753488087144e-05;0.00301064607981237;0.000818921913386611
0.000396255822759158;0.000577157392958679;-0.0029574557665253;-0.00086134973119617;0.000713383793347342;0.000545691956890344;0.000232567627221429;0.00602222223255673;0.000829244458514377
0.000695649111066109;0.000641285992176311;-0.000195109929041582;-0.000653008936359667;0.000535037845010245;0.000565180955350703;0.000214245597765958;0.00481824282251009;0.000633116101105564
0.000202530753854686;0.000790919390350826;0.000431295632618251;-0.000321993017697766;0.000356691896673127;0.000730837442263835;0.000266768748871668;0.000802652940031165;0.000313117202177018
0.00106548787897465;0.000470276394262606;0.000431295632618289;-0.000700266904283112;0.000356691896673681;0.000594414453041259;0.000228170340152191;0.0160586392381949;0.000684728826740214
0.000563563836813047;0.000555781193219492;-0.000441564576252032;-0.000800376738470124;0.000713383793346791;0.000214378983064079;0.000331750880007025;0.00501867353928653;0.000787954278006431
-0.000123279589302848;0.000513028793741047;-0.000729094997997571;-0.00088872867615962;0.000713383793347341;0.000389779969207374;0.000424093908462677;0.00120444444651081;0.000880857184147011
0.00054595246691265;0.00113293858617811;0.000308068309013063;-0.00271492745899046;0.000891729741683393;0.00125704040069379;0.000401863179389988;0.00722666667906764;0.00101505027079546
-8.80568495021522e-06;0.000876424189307648;0.000780439716166403;-0.000938289095192293;0.000891729741683906;0.000760070939954425;0.000325887830581349;0.0072262016426022;0.000953115000034036
0.00145293801678363;0.000684038391654752;-9.24204927039186e-05;-0.000615991484229403;0.000178345948336545;0.000701603944573281;0.000379876744043422;0.0150550905449246;0.000629675252730316
0.000713260480966538;0.000940552788525211;0.00248508435937192;-0.000659077688306808;0.000356691896673662;0.00104266141762974;0.000534270378921555;0.00361333333953384;0.000677847129988723
0.000369838767908547;0.00128257198435262;0.00341955823004489;-0.000598710457441892;0.000891729741683906;0.000993938921478829;0.000445347462631025;0.00702577092582712;0.000619352707603611
-2.64170548506144e-05;0.00200936277548582;0.00713691582546904;-0.000836677158618668;0.000713383793346827;0.000954960924558077;0.000311474500743019;0.0114422222418576;0.000870534639020235
0;0.00181697697783286;-0.00106797013791194;-0.000666572580722558;0.000535037845010244;0.000964705423788272;0.00029706117090469;0.000803583012961961;0.000698492220242163
0.000827734385319173;0.00162459118017997;0.000318337252646843;-0.000594351486831318;0.000178345948336546;0.000964705423788275;0.000455607799126088;0.00381376405630751;0.000626234404354074
0.00102145945422364;0.00153908638122314;-0.00119119746151713;-0.000613067525367897;0.000891729741683904;0.00135448539299565;0.00059534381043977;0.0106386392288956;0.000650320342983759
-0.00160263466093709;0.00188110557705056;0.00538092646409461;-0.00107379029602771;0.000891729741683906;0.00136422989222585;0.000535491847551945;0.00863154184235362;0.00114580250906664
0.00178755404489138;0.00185972937731129;0.00271100111931489;-0.00110746760998209;0.00178345948336728;0.00208532283525951;0.000417497977858707;0.00722666667906763;0.00178580030692366
0.00178755404489138;0.00218037237339946;0.00386112280629689;-0.000634515766628013;0.00160511353503073;0.00216327882910095;0.000336636754528509;0.0094351248553155;0.00188214406144048
0.000836540070269357;0.0008336717898292;0.00575060843491033;-0.000213003992235075;0.00178345948336728;0.00199762234218785;0.000250401069224805;0.0100364170056395;0.00201977799646213
0.0004226728776098;0.000876424189307584;0.00588410470214929;-0.00099580039298218;0.00107007569002045;0.00110112841301085;0.000575556018627861;0.014516113281023;0.001107953176936
0.000528341097012219;0.00134670058357025;-0.000441564576252031;-0.00138129986164628;0.00142676758669415;0.00144218588606731;0.000372059344809137;0.00463269327264343;0.00155526346575942
0.000959819659572234;0.0011970671853958;-0.000349144083548115;-0.000880843965528011;0.00196180543170439;0.00212430083218023;0.000516925524370351;-0.00109888116876736;0.00220902465711949
0.00100384808432322;0.00076954319061158;0.00192029245951467;-0.00161212376672416;0.00196180543170382;0.00258229229599892;0.000655195773327668;0.018093638812687;0.00247396998203913
0.00236872925160485;0.00130394818409181;0.00252616013390704;-0.00238808526293445;0.00231849732837806;0.00254331429907816;0.000643713968202215;0.00349567911367815;0.00282149566797154
0.00203411322349708;0.00145358158226632;0.0072087984309054;-0.00239912231103079;0.00196180543170386;0.00266999278907058;0.00058337341786222;0.0054725491299405;0.00289719433223491
0.00116235041342692;0.00147495778200551;-0.00432322526981649;-0.000738354306127245;0.00267518922505119;0.00233867981524428;0.0007023444624598;0.00916912399685776;0.00278020548746466
0.00191963931914444;0.00190248177678974;0.00250562224663949;-0.00242360291263867;0.00285353517338826;0.00341057473056461;0.000722865135449852;0.00701507508711247;0.00303826911563387
0.00169069151043914;0.00258652016844443;0.00542200223862969;0.000209353157050993;0.00267518922505119;0.00248484730369705;0.000682068083195719;0.0105116842737228;0.00287999009035669
0.00178755404489138;0.00226587717235609;0.000605867674392309;0.00535452034586582;0.00321022707006143;0.0033521077351835;0.000462936610908203;-0.00290322265620457;0.00317590305065548
0.00184919383954282;0.00104743378722172;0.00494963083147636;-0.002398745281613;0.00285353517338777;0.00369316520823992;0.000439484413205272;0.0135860403493535;0.00306579590263777
0.00226306103220237;0.00106880998696009;0.00841026483605634;-0.00233117870339679;0.00285353517338773;0.00324491824365148;0.000787602972859236;-0.00269488631950981;0.00304859166076057
0.00141771527698283;0.000491652594002065;-0.000349144083548109;-0.00216333477291265;0.00321022707006142;0.00363469821285881;0.000610001434004147;0.00483870442700718;0.00289031263548342
0.00270334527971258;0.000256514396870515;0.00733202575451061;-0.00208105975077054;0.00392361086340876;0.00376137670285127;0.000706253162076943;0.00641610811911825;0.00283869990984977
0.0031436295272228;0.00156046258096214;-0.000811246547067698;-0.00498544974294567;0.00285353517338777;0.00212430083218022;0.000595343810439769;-0.00297809352720446;0.00308988184126646
0.00471104144835906;0.000897800389046841;0.00139657633419253;0.00218199947933941;0.00356691896673508;0.00344955272748533;0.000643469674476167;0.00344824539416305;0.00405331938642826
0.00421792309114764;0.00117569098565699;0.0111212659553711;0.0101709485400819;0.00214015138004095;0.0040926896766775;0.000994275465116958;0.00556555642310647;0.00353031043334044
0.00397136391254194;0.000919176588785847;0.000965280701574242;-0.0023892452270794;0.00231849732837752;0.00370290970747016;0.000919521584938559;0.00546557358295297;0.00333762292430791
0.00551235877882759;0.00156046258096214;-0.001817603023177;-0.00190415806605795;0.00196180543170435;0.00280641577829316;0.000878235945232328;0.0110162488391523;0.00271138851995383
0.00178755404489138;0.000919176588786472;0.00243373964120305;-0.00113836799833437;0.00124842163835708;0.0022607238214028;0.000314161731729771;0.0198854243155481;0.00164816637189998
0.00382166726838848;0.00121844338513499;0.011706595742496;-0.004630863072317;0.00196180543170436;0.00472608212663951;0.00108368696885966;0.0182182685855316;0.00298321554162397
0.00222783829240157;0.00258652016844423;0.00319364147010197;-0.00133710971391747;0.00178345948336728;0.0017052873652823;0.000813986695275114;0.00561112999675867;0.00202321884483836
0.0025096202108081;0.00215899617366047;0.00155061048869906;0.000225764810994872;0.00178345948336728;0.00267973728830075;0.000832308724730512;0.00815673961073565;0.0022744007762561
0.00285304192386607;0.00297129176375002;0.00930366293219415;-0.000375135449987463;0.00124842163835756;0.00346904172594571;0.00131943041452009;0.0148062960357037;0.0018924666065662
0.00330213185632644;0.00619909792437123;0.0118914367279038;-0.00094336715764011;0.00178345948336728;0.00394652218822472;0.0013599831730481;0.00665048649789879;0.00212300344773043
0.00346063418543009;0.00643423612150211;0.0194083034678223;0.00912579368836343;0.00249684327671465;0.00503790610200545;0.000842569061225651;0.00185642557161153;0.00398794326729163
0.00241275767635586;0.00480964494132233;0.0262268820406445;0.00940201270621151;0.00249684327671407;0.00589542203426162;0.00108246550022927;-0.00142812698657807;0.00387095442252243
0.00486073809251253;0.00158183878070177;0.0243887411301999;0.0157356733573528;0.00410195681174533;0.00541794157198267;0.00124516512179386;0.010590740472915;0.00376772897125519
0.0101177320077842;0.00339881575853446;0.0350170977911502;0.0849271117439291;0.00392361086340823;0.00650932548576327;0.00129500104191274;-0.00690114115298379;0.00532299243701563
0.010496376460643;0.00793057010324662;0.0184635606535156;0.00519268051566102;0.00659880008845994;0.00720118493110637;0.00144670744580405;0.0056064796321007;0.00779696241905374
0.00764333453677697;0.00568606913063018;0.0312792023084585;0.0273233992605543;0.00891729741683693;0.0102707021886145;0.00118287022164525;-0.00134442042272787;0.00933846249131223
0.00601428282098922;0.00247963916974861;0.0298723570306322;-0.00558932961680475;0.007847221726817;0.0104850811716786;0.000806413589766804;-0.0162032655790699;0.00824083185950292
0.00908746686861037;-0.00051302879374103;0.0174572041774063;-0.00537181758611896;0.00588541629511262;0.00815614585566443;0.00092172022847329;-0.0306677598123866;0.00669933178724549
0.00501924042161619;-0.002394134370792;-0.00187921668497965;0.0143533398904409;0.00445864870841847;0.00531075208045062;0.00114305034429539;0.0125164564779351;0.0057186900002065
0.00567966679288151;-0.00162459118017978;-0.00189975457224717;0.0138162158836115;0.00374526491507163;0.00684063845958954;0.00138001525858613;0.026898174220331;0.00553632503630058
0.00905224412880953;-0.000619909792437298;0.00383031597539557;0.00352517661830343;0.00499368655342924;0.00663600397575573;0.00110323046694544;0.0153713153416924;0.00599739871862812
0.00885851905990509;-0.000812295590089565;0.00921124243949023;-0.0212464116058823;0.00552872439843896;0.00426809066282077;0.00131869753334179;0.0139292372611409;0.0057186900002065
0.00602308850593941;-0.00145358158226654;0.00702395744549766;-0.00857126520241275;0.00410195681174527;0.0041219231743681;0.00155273092291974;0.00736617761881786;0.00457288749113979
0.00595264302633783;0.001197067185396;0.00384058491902939;0.00605330203099633;0.00499368655342872;0.00525228508506947;0.00124736376532851;0.00666397255540707;0.00606965653451519
0.00883210200505447;0.00181697697783267;0.011747671517031;0.00836946534669267;0.00428030276008193;0.0067334489680575;0.00144255445246056;0.0161135135411644;0.0061935270760359
0.00728230145381856;0.00252239156922661;0.00753740462718594;-0.000253405938942103;0.00517203250176579;0.00667498197267644;0.00140591039355036;0.00867153497841572;0.00651696682334069
0.00427956288579912;0.00324918236036019;0.0100122200429242;-0.0015979443266009;0.00517203250176523;0.00653855898345385;0.00138367966447722;0.00242749035165601;0.00591825920598946
0.00580294638218432;0.00356982535644834;-0.00338875139914352;-0.00359586696138453;0.0046369946567556;0.00569078755042782;0.0018590752554147;0.00472430545641178;0.00682664317714146
0.00518654843567007;0.00297129176375002;0.00322444830100321;0.00751040047568993;0.00445864870841844;0.00707450644111399;0.00174230285435282;0.0162339579858165;0.00619008622766065
0.00467581870855824;0.00508753553793186;0.0134523161602366;0.00341950895220838;0.00588541629511263;0.00712322893726491;0.00196485443880479;0.00727828572677519;0.00685416996414639
0.00826853816824141;0.00681900771680853;0.0173545147410685;0.000922820337040747;0.00695549198513309;0.00835103584026817;0.00158644345711728;0.0161897795215602;0.00720513649845508
0.00510729727111822;0.00521579273636713;0.0116860578552285;0.00303932920624184;0.00749052983014328;0.00762994289723451;0.00198317646826026;-0.00301576148093557;0.00709502935043632
0.00560041562832966;0.00384771595305786;0.0238034113430751;0.00120400282364616;0.00784722172681696;0.00916957377560362;0.00193798212893726;0.00404488717982771;0.00781072581255668
0.00564444405308068;0.00694726491524317;0.022037153038067;0.00802472228420054;0.00838225957182726;0.00833154684180787;0.00137268644680395;-0.00549115058857336;0.0056395504875679
0.00654262391800148;0.00831534169855305;0.0314537743502326;0.0136497953386981;0.00873895146850034;0.0113328526047046;0.00149019172904478;-0.0039755967464194;0.00972039666100108
0.0107957697489499;0.00739616510976654;0.0189051252297676;0.0528692928569571;0.00980902715852083;0.00984194422248641;0.00250572074833032;-0.00814743888141989;0.00834749815914654
0.010152954747585;0.00480964494132233;0.0152801881270473;0.0567073857703681;0.0117708325902252;0.00960807624096199;0.00238723829118467;0.00550975204720788;0.00975136429638024
0.0116058927643687;0.00589983112802206;0.0245735821156078;0.0575619922290136;0.01480271371195;0.0109235836370369;0.00181265944746184;0.00846505878758369;0.0117195295672108
0.011535447284767;0.00053440499348073;0.0118914367279038;0.0132337751522661;0.0139109839702662;0.0112354076124028;0.00171665201311441;-0.00930165938962052;0.0109006076538231
0.01770823243486;0.00164596737991876;0.0246043889465091;0.0104642071519364;0.00642045414012288;0.0117908440685233;0.00205622029235632;1.76713857023003e-05;0.0113203911556427
0.00953655680107074;0.0102819520745606;0.0300469290724064;0.0271786884448381;0.0135542920735924;0.0149383173198729;0.002415087775957;0.00177457915362433;0.0127965151087656
0.0147847450313923;0.0052157927363671;0.0234748051467946;0.1755687409618;0.0105224109518682;0.0142367133752997;0.000742897220988109;0.000618963536024641;0.0115715730870604
0.0166075218160844;0.00525854513584578;0.00403569484807098;0.0208958265019451;0.0101657190551944;0.0099004112178675;0.00164751688863601;-0.00149834749291866;0.0101229759209434
0.020261881070419;0.00754579850794146;0.00151980365779769;-0.0479748026394766;0.0158727894019705;0.0105143146693691;0.00140273457511092;0.00645145089052263;0.0103397493686037
0.0172063083926984;0.00696864111498216;0.00326552407553826;-0.0230985323206465;0.00945233526184724;0.0101635126970825;0.00112008673404425;0.012115595044385;0.0101711477982019
0.0159999295545203;0.011479019259956;0.00548361590043245;-0.0287856676903353;0.00606376224344968;0.00837052483872858;0.00177796973835898;0.00316829344173009;0.00856427160680667
0.0139393992761728;0.00934139928603514;-0.000564791899857364;-0.05405323199095;0.00927398931351059;0.00747403090955151;0.00176502217087687;-0.0029320549170867;0.00797244568620903
0.00902582707395888;0.00718240311237467;-0.00694180589642746;-0.0097655476933346;0.00856060552016374;0.00840950283564929;0.00199074957376902;0.00645563621871492;0.00945889218445684
0.0169421378441923;0.00359120155618736;-0.00563765005493877;0.000799691842763961;0.00178345948336739;0.00655804798191423;0.00244928889760745;0.00203592964742283;0.00865373366457195
0.0121254281764306;0.00200936277548555;0.00405623273533851;-0.0370542713555056;0.00321022707006136;0.00533024107891089;0.00313868579258485;-0.00958021623265592;0.00850577718442264
0.00584697480693536;-0.00156046258096215;0.00338875139914352;-0.0208851294058639;0.00517203250176579;0.00456042563972642;0.00352418129232872;0.0138013522330359;0.00467611294240711
0.00333735459612733;0.0053226737350634;0.00533985068955956;-0.0112138173310743;0.00659880008845787;0.00644111399115199;0.00243414268659069;0.0173342342639797;0.00997501944079399
0.00940447152681767;0.00604946452619631;0.00946796603033451;-0.00462230155376026;0.00695549198513301;0.00465787063202816;0.00242046223793109;-0.00571715831096897;0.00493761741895044
0.0121166224914804;0.00944828028473144;0.001242542179686;-0.00529461103482654;0.00749052983014331;0.00797100037029097;0.00243072257442618;0.0134325783156283;0.00627610743704976
0.00611114535544149;0.013210491438832;0.00627432456023247;-0.00797303800228344;0.00677714603679808;0.00585644403734092;0.00220084217819126;0.00426112913644072;0.00764212424215277
0.0106196560499459;0.00925589448707786;-0.0099916821556566;-0.00711349067011025;0.00695549198513318;0.00535947457660163;0.0021475861459071;-0.0137297366172965;0.00611782841177361
0.00453492774935499;0.00750304610846286;-0.0104743225064439;-0.0143075789447663;0.00570707034677764;0.00392703318976428;0.00175134172221729;0.0124085680178607;0.00472772566804086
0.00358391377473299;0.00530129753532438;-0.0104537846191762;-0.0365289544416078;0.00624210819178256;0.00767866539338552;0.00231126294237574;0.00435088117434779;0.00833029391726814
0.00677157172670673;0.00470276394262609;-0.00370708865179026;-0.00461697335153116;0.00606376224345295;0.00352750872132679;0.0026305548423541;0.00109655598643776;0.0052335303792504
0.00384808432323913;0.00292853936427201;-0.00989926166295285;-0.00699035578143609;0.00517203250176196;0.00325466274288166;0.00353273157274074;0.00326548606308996;0.00575309848396194
0.00234231219675429;0.00397597315149312;-0.00138630739055867;6.13250637707119e-05;0.00677714603679813;0.00412192317436805;0.00321221820413331;0.0107586186370795;0.00558105606518372
0.00493118357211397;0.00587845492828248;-0.00470317618426597;-0.108080855640883;0.00642045414012293;0.00351776422209654;0.0024551519470332;0.00674581897339577;0.00754233963926187
0.00209575301814868;0.0034843205574917;-0.00335794456824223;-0.147084361744272;0.00499368655342702;0.003322874237493;0.00332459331812664;0.00636262892554629;0.00599051702187664
0.00130324137263016;0.00237275817105231;-0.00344009611731244;-0.0138029378388745;0.0057070703467777;0.00442400265050374;0.00375455027601528;0.00285067353556612;0.00671653602912364
-0.00737916398827099;0.00671212671811161;0.00820488596338098;0.0168260489796984;0.00588541629511258;0.00492097211124315;0.00423190021676231;0.00961323382172929;0.00675438536125433
-0.00177874835994107;0.0157970116072769;0.00421026688984505;0.0507418269581054;0.00499368655342708;0.00539845257352228;0.00396513146788988;0.00352172115576532;0.00607309738289036
0.00142652096193308;0.00162459118017982;0.0125383801768312;0.014112655708823;0.00749052983014331;0.00380035469977202;0.002880467324126;0.0177755538700561;0.00620040877278749
0.00441164816005202;0.00391184455227545;0.00341955823004492;0.0227349240254058;0.00588541629511258;0.00532049657968081;0.00230197978078547;0.0177095186919083;0.00720169565007978
-0.00147935507163421;0.00498065453923618;0.0161325104486501;-0.0227168354846314;0.00731218388180832;0.00485276061663176;0.00379534732826969;0.0109953221981899;0.00741158740098968
-0.000457895617410609;0.00404010175071084;0.0114601410952856;-0.038952944670306;0.006242108191788;0.00600261152579373;0.00308616264147965;0.0176885920509455;0.00784513429631217
0.00759050042707576;0.00867873709411915;0.020486542549368;0.00411181769873534;0.00784722172681318;0.00713297343649522;0.00341400482186932;-0.00491450537093785;0.00914577498227953
0.0039273354877909;0.00647698852098078;0.0124151528532258;-0.0332569839562424;0.00731218388180832;0.00859464832102275;0.00343696843212066;0.00532699271613346;0.00833029391726836
0.00698290816551161;0.0042538637481026;-0.00219755393762633;-0.0201474132885272;0.0080255676751535;0.00592465553195221;0.00262078309331068;-0.00253305362940071;0.00827179949488299
0.00199889048369628;0.00711827451315711;0.010063564761093;0.0494323525969571;0.00713383793346811;0.00781508838260792;0.00200711725341568;-0.00274325011195709;0.00887050711223336
0.0047110414483591;0.00688313631602616;0.00110904591244698;0.0355124067396159;0.00731218388180843;0.00734735241955919;0.00135827311696538;0.000532931789846147;0.0066098697294813
0.00435000836540067;0.00686176011628647;-0.00630513139113376;-0.0138579604897637;0.0065988000884577;0.00556410906043536;0.00193407342931959;-0.01346373575884;0.00610406501827054
0.00277379075931428;0.00213761997392087;-0.00306014520286302;0.00611346084995695;0.00838225957182881;0.00506713959969607;0.00230662136158064;0.0218688048423327;0.00760771575839736
0.0051689370657696;-0.00192385797652894;0.00100635647610925;0.0196581643217342;0.008917297416839;0.00931574126405632;0.00378362122941817;0.000967740885400747;0.00952082745521698
0.00207814164824816;0.00192385797652894;0.00350170977911513;-0.0582386357855048;0.00927398931350909;0.00913059577868292;0.0041950118641248;0.00417463235379678;0.0107148018415422
-0.000308198973257068;0.00019238579765285;0.00934473870672914;0.0873909127028337;0.0107007569002048;0.00708425094034426;0.0052325273187569;0.0119086538170891;0.00822706846600108
0.0060671169306904;-0.000876424189307778;0.0150850781980058;0.125247618163004;0.00838225957182881;0.00619750151039733;0.00518537862962434;0.000113468897663282;0.00682664317714243
0.016237683048176;-0.00132532438383065;0.00403569484807098;-0.140964009438526;0.0107007569002048;0.00948139775096968;0.00680333597740576;0.00107609438194034;0.00957588102922591
0.0030467669927704;-0.00463863534340908;-0.00587383575851552;-0.0557766131644841;0.00677714603679269;0.00518407359045814;0.00275734328618521;0.00714156500582008;0.00649976258146234
0.00435881405035099;-0.00506615933819288;-0.00679804068555456;0.0108556947475204;0.00820391362349382;0.00563232055504681;0.00353859462216724;0.00700484428486459;0.00805158519884663
0.00677157172670673;-0.000769543190611566;0.0022899744303303;0.00552197711193705;0.007133837933468;0.00417064567051895;0.00439044684498271;-0.00158251909323426;0.00789674702194576
0.00245678610110689;-0.00585707872854341;-0.00139657633419243;-0.0466120409105448;0.00677714603679824;0.00551538656428452;0.00523032867522222;-0.00760753154458604;0.00849201379092079
0.00397136391254205;-0.00519441653662817;0.000708557110729924;0.03325682944179;0.0067771460367928;0.00434604665666227;0.00465770418130676;0.0084804049909577;0.0062038496211626
0.00438523110520139;-0.0037408349543615;0.000451833519885869;0.00696450414997635;0.00606376224345284;0.00365418721131927;0.00616768370216417;0.00792608152368235;0.00614879604715268
0.00674515467185621;-0.00145358158226655;-0.0021256713321901;-0.0160194008525553;0.007133837933468;0.00443374714973377;0.0078701666791666;0.0102094105709298;0.00600083956700426
0.00210455870309856;-0.00143220538252686;0.000400488801716947;-0.0152707074608513;0.00695549198513312;0.00669447097113696;0.00582420672330533;0.00039853625122066;0.00536772346589787
0.00808361878428721;-0.00292853936427206;0.00258777379570962;0.00153197101518335;0.00677714603679813;0.00462863713433759;0.0065365672285341;-0.00631147491430539;0.00678879384500986
0.0065162068631508;-0.000940552788525451;-0.00154034154506522;-0.034621245942535;0.00481534060509214;0.00384907719592298;0.00746781491232376;0.0170505620198198;0.00416686738282213
0.00344302281552977;-0.000919176588785875;-0.00126308006695353;-0.0127195740917367;0.00642045414012271;0.00419987916820941;0.00682385665039587;-0.00545394767130603;0.00425977028896274
0.0042619515158987;0.00389046835253648;0.00492909294420885;-0.0292665335119649;0.00535037845010244;0.0055348755627449;0.00666677578453123;0.0121211754819749;0.00467267209403088
0.00150577212648484;0.00852910369594501;0.00385085386266315;0.0378682097922201;0.00570707034677231;0.00372239870593061;0.00617452392649398;0.0135985963339323;0.00622105386304095
0.00188441657934368;0.0104315854727342;0.0064899723765417;0.0185243530780703;0.00624210819178783;0.0053107520804504;0.00596565279070155;0.00399466324151765;0.00730148025297073
0.000369838767908526;0.0114148906607384;0.00666454441831565;-0.0196188083267905;0.00535037845010244;0.0042193681666699;0.00486510955474273;0.0119811995057593;0.0043974042239856
0.00720305028926671;0.0140014108291832;0.0112958379971452;0.00516122583656575;0.007133837933468;0.00580772154119003;0.00445836050083193;0.00637518491012523;0.00485847790631289
-0.000440284247510192;0.0155618734101447;0.00816381018884593;0.0188718951811801;0.00695549198513312;0.00328389624057235;0.00517878269902033;0.00427275504808611;0.00529890649838582
0.00192844500409461;0.0107094760693444;-0.00260831168297726;-0.0226715102047609;0.00570707034677775;0.0038003546997718;0.00131381165882061;0.0142505774590319;0.00469331718428545
0.00239514630645554;0.00619909792437123;-0.00507285815508152;-2.60830808909707e-07;0.0060637622434474;0.00441425815127372;0.00152194991343407;-0.00311806950342008;0.00450062967525267
0.00558280425842927;0.00812295590090012;-0.00207432661402129;0.0220267765807515;0.00588541629511263;0.0055348755627449;0.000778075517542554;0.00690253626238146;0.00451439306875467
0.00599667145108873;0.00788781770376867;-0.00370708865179037;0.0235478052127411;0.00517203250176745;0.00305002825904765;0.00268918533661089;0.00370308537743935;0.00414278144419356
0.00494879494201461;0.00921314208759921;-0.00756821145808728;0.00485880508761111;0.00570707034677764;0.00437528015435273;0.00462716746554809;-0.00687416903796456;0.00394321223840965
0.0043764254202513;0.0113721382612604;-0.0101867920846983;0.0284327381167589;0.00570707034677231;0.00381009919900233;0.00353224298528915;0.0191120686728644;0.00509245559585136
0.00892896453950676;0.0105170902716915;-0.00257750485207575;-0.0238687939054532;0.00517203250176734;0.00495020560893356;0.00405356579672855;0.00350032947833612;0.00373332048749975
-0.00261528843021064;0.0114362668604773;-0.000842053377969054;-0.0357136889396954;0.00570707034677764;0.00319619574750063;0.0036697803530677;0.000982157015842255;0.00444557610124285
2.64170548506248e-05;0.0103033282742996;-0.00276234583748358;-0.00706778267410255;0.00392361086340665;0.00243612480754607;0.00527039284629777;0.0170287053059266;0.00207139072209683
0.0021309757579494;0.0115431478591735;-0.00434376315708407;0.00118722407308608;0.00517203250176734;0.00314747325134968;0.00655537784544191;0.0233741278822375;0.0030417099640091
-0.00842704049734511;0.0133601248370063;-0.0101867920846983;-0.0559444605575476;0.00552872439843743;0.00226072382140285;0.00550686917313659;-0.00350311969713091;0.00351310619146217
0.00209575301814857;0.009576537483166;-0.00557603639313631;-0.0166726428432645;0.00517203250176734;0.0018319658552749;0.0041525047557881;0.0140920000241818;0.00280773227446962
-0.00277379075931439;0.0172505931895428;-0.00784547293619908;-0.010537825611502;0.00552872439843743;0.00327415174134182;0.00681115337664034;0.00107190905374932;0.00362321333948101
-0.00117115609837704;0.0217609713345166;-0.00303960731559527;-0.0113172642326109;0.00517203250176723;0.00273820428368188;0.00880288012531266;-0.0212140334984368;0.00425288859221118
0.00045789561741072;-0.000363395395566846;-0.00214620921945763;-0.00594778589698639;0.00410195681174175;0.00363469821285878;0.0076708229986911;0.01296568170393;0.00307955929613979
