# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;MOCMQ
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=15)
"MOCMQ";"GDP285A";"GDP254";"HHSNTN";"HSBR";"GDP263";"GDP275A";"GDP275_1";"GDP288A";"GDP276_7";"GDP278A";"CPILFESL";"HSSOU";"HSNE";"PCEPILFE";"PMCP"
0.0273669158827109;0.00156246041063148;0.00490179951968947;0.0307167235494878;0.00234604105571845;-0.00853239795163248;0.000824777452290888;1.82882223848067e-05;0.00125299797060451;0.00122855927798518;0.000197223530958623;0.000713383793346827;0.0121580547112458;-0.126651982378853;0.000870534639020235;-0.0337904015670911
0.00687151879202977;-0.000827681731037212;0.00482503755853098;0.0136518771331057;-0.00977517106549552;0.0132463073143297;0.00198136192561834;0.00221287490855886;0.000745649099071408;0.00138921702972167;0.000657411769862039;0.000535037845010244;-0.0282240555796779;0.128854625550661;0.000698492220242163;0.0582761998041126
0.00576547619411355;0.00134287137994813;0.00633834479279757;0.015358361774744;0.0201368523949207;-0.00479531125122102;0.00139358948835356;0.00155449890270667;0.00108388168009346;0.00123800973396966;0.000504015690227568;0.000178345948336546;0.0412505427702988;-0.0616740088105738;0.000626234404354074;-0.0161606268364347
0.0191907556837454;0.00204386713174498;0.0153633582261407;0.0273037542662113;0.0365591397849442;0.0057277328834029;0.00078685664988673;0.000521214337966338;0.00103775905540866;0.00170108207721022;0.00380203140236889;0.000891729741683904;-0.0234476769431177;0.105726872246696;0.000650320342983759;-0.0117531831537708
0.0258331220038311;0.000996596370024425;0.00415611189700743;-0.0989761092150165;-0.0355816226783987;-0.00149483468016458;0.00292938198572283;0.00384967081199707;0.00176034684213762;0.00221140670037331;-0.00175309805296548;0.000891729741683906;-0.0542770299609197;-0.13215859030837;0.00114580250906664;0.177766895200783
0.00038497615286609;0.00206075859564369;0.00405741794694649;-0.0773606370876054;-0.105376344086017;0.00364828464020365;0.00209512433283085;0.00233174835406001;0.0022369472972142;0.00220195624438876;0.00558800004382747;0.00178345948336728;-0.0243161094224928;-0.0958149779735682;0.00178580030692366;0.0303623898139085
-0.00823115679223199;-0.000574309772556451;0.00316917239639879;-0.0784982935153579;-0.116520039100686;-0.00326347571263653;0.00189604012020897;0.00149963423555229;0.0018756534038497;0.00139866748570618;-5.47843141552005e-05;0.00160511353503073;-0.101172383847156;-0.066079295154185;0.00188214406144048;-0.0773751224289917
-0.00172628195531196;0.00113172808121416;-0.00179842308999793;-0.00455062571103426;-0.0713587487781037;0.00276026403812568;0.00175383711119326;0.00121616678858817;0.00176034684213763;0.00244766809998583;0.00404308238465163;0.00178345948336728;-0.0529743812418575;-0.140969162995596;0.00201977799646213;-0.113124387855044
-0.0148490801819776;8.44573194936048e-05;0.00358588018554461;0.0767918088737198;0.124926686217009;0.00166503862889619;0.000530891233658515;-0.000667520117044625;0.00224463440132834;0.000982847422388154;0.00145726275652758;0.00107007569002045;0.070343030829353;0.114537444933922;0.001107953176936;-0.103330068560234
0.00694179221675967;-0.00054897257670837;0.00225899485694864;-0.0136518771331058;0.0826979472140743;-0.000799218541870164;0.000862698254695045;0.000164594001463063;0.00146054978168626;0.00228701034824928;0.00152300393351375;0.00142676758669415;0.0599218410768562;-0.0165198237885463;0.00155526346575942;-0.0876591576885411
0.0135261065772873;8.44573194936846e-06;0.000318013839084946;0.0034129692832765;0.0791788856304984;-0.00212384927330315;0.00248381255747372;0.00241404535479151;0.0019371502367628;0.00253272220384634;0.00208180393789648;0.00196180543170439;0.0642640034737294;0.16409691629956;0.00220902465711949;0.175318315377082
0.0130005835749616;8.4457319493577e-05;0.00263183866828966;-0.0494880546075084;0.0404692082111436;0.00242725631234646;0.00184863911720373;0.00131675201170445;0.00166041448865384;0.00413929972121153;0.00410882356163783;0.00196180543170382;0.0408163265306118;-0.0198237885462554;0.00247396998203913;0.173849167482859
0.0114942879927159;0.00140199150359366;0.0104505927120001;0.0250284414106927;-0.000195503421307919;0.00254565905929018;0.00264497596769148;0.00223116313094367;0.00230613123424141;0.00410149789727356;0.00335280002629648;0.00231849732837806;0.0225792444637437;-0.105726872246696;0.00282149566797154;-0.0572967678746328
0.0054079983378808;0.00152023175088469;0.00619578686493182;-0.0523321956769041;-0.00156402737048089;0.0017908415475239;0.00247433235687269;0.00197512801755671;0.00177572105036592;0.00320370457874595;0.00330897257497233;0.00196180543170386;-0.0134607034303091;0.0572687224669592;0.00289719433223491;-0.0945151811949063
0.000125270017996337;0.000405395133569266;0.00765426412694237;-0.00853242320819103;0.055131964809384;0.00540212532930764;0.00266393636889355;0.00215801024140454;0.00132218190763176;0.00305249728299387;0.00209276080072757;0.00267518922505119;0.0421189752496751;0.136563876651981;0.00278020548746466;0.0132223310479921
0.0336579150791494;0.00145266589528979;-9.86939500608741e-05;0.0375426621160407;0.0158357771260997;-0.00123582867122517;0.00283457997971237;0.00268836869056328;0.00281348010577456;0.00253272220384634;0.00785607064985148;0.00285353517338826;0.0742509769865393;-0.149779735682818;0.00303826911563387;0.0161606268364349
-0.00433250940289021;0.000844573194935951;0.00479213957517735;0.0762229806598392;0.0285434995112433;-0.0115294674836456;0.00217096593763923;0.00138990490124358;0.00234456675481212;0.00246656901195483;0.00374724708821376;0.00267518922505119;-0.014329135909683;0.150881057268723;0.00287999009035669;0.0930460333006851
-0.00123742334849802;0.00090369331858145;0.00250024673487517;-0.0881683731513068;-0.0535679374389031;0.0189444395109967;0.00369727823440744;0.00341989758595466;0.00312865137445421;0.00336436233048246;0.00383490199086192;0.00321022707006143;-0.0851063829787241;-0.0374449339207071;0.00317590305065548;0.0142017629774736
0.00967634504862641;0.00150334028698598;0.000833415578291724;-0.0858930602957914;-0.0508308895405688;-0.00247905751413433;0.00387740204582728;0.00439831748354058;0.00276735748108972;0.00308084865094742;0.00301313727853447;0.00285353517338777;-0.0373425966131125;-0.285242290748897;0.00306579590263777;0.0465230166503418
-0.0123956210490291;0.00538837698369127;0.00307047844633793;-0.109215017064846;-0.0578690127077242;0.00350028120652399;0.00328014940796147;0.00370336503291881;0.00298259639628561;0.00340216415442045;0.00471145101734471;0.00285353517338773;-0.0382110290924889;0.0242290748898667;0.00304859166076057;0.00391772771792398
-0.0420143418893777;0.0022296732346309;0.00528560932548167;-0.0716723549488049;-0.0488758553274662;0.000902820945445935;0.00367831783320537;0.00444403803950257;0.0037359325994711;0.00269337995558286;0.00278304315908268;0.00321022707006142;-0.0395136778115497;0.13215859030837;0.00289031263548342;-0.129285014691479
-0.00149407411707558;0.00248304519311167;0.00106370146176707;-0.0602957906712165;0.109872922776146;0.00463990764585737;0.00320430780315312;0.00293525969275785;0.00359756472541664;0.00321315503473042;0.00838200006574118;0.00392361086340876;0.0725141120277902;-0.0484581497797335;0.00283869990984977;0.021057786483839
-0.000146657582044185;0.00532925686004575;0.00343235626322777;0.0426621160409554;0.0527859237536656;-0.000362608412515161;0.00210460453343191;0.00199341623994147;0.00302871902097044;0.00374238056986249;-0.00118334118575174;0.00285353517338777;0.100303951367781;0.0737885462555055;0.00308988184126646;-0.0763956904995103
-0.0225119388437883;0.00222122750268153;0.00410128192475129;-0.0409556313993173;0.134701857282504;0.00101382352070568;0.00260705516528732;0.0016276517922458;0.00309790295799765;0.00397864196947503;0.00450327062355507;0.00356691896673508;0.132001736864958;0.0825991189427312;0.00405331938642826;-0.0548481880509301
0.0485222720925901;0.0057177605297163;0.00178745709554676;0.0529010238907849;0.0306940371456481;0.000414409614303043;0.000966980461306569;0.000182882223847838;0.00364368735010147;0.00345886689032744;0.00663985887560675;0.00214015138004095;0.0451584889274863;-0.0484581497797367;0.00353031043334044;-0.018119490695396
-0.0136391551301128;0.000777007339341058;0.00193001502341233;0.0130830489192268;0.12316715542522;-0.00022200515051949;0.00280613937790923;0.00386795903438188;0.00309021585388353;0.00225865898029581;0.00573043926063094;0.00231849732837752;0.108119843682154;0.0814977973568292;0.00333762292430791;0.116552399608227
0.0125575554625366;0.00284621166693414;4.38639778048699e-05;0.0312855517633667;0.0877810361681346;0.00455850575733357;0.00261653536588834;0.00232260424286758;0.00238300227538281;0.00254217265983082;0.00473336474300673;0.00196180543170435;0.0338688666956143;0.0649779735682831;0.00271138851995383;-0.113614103819784
0.0187660597690751;0.00349653302703477;0.00437543178603153;0.0147895335608651;0.0330400782013665;-0.00967202439096587;0.00190552032081;0.0017465252377469;0.00163735317631143;0.0015404243254737;0.00357193728291716;0.00124842163835708;0.0729483282674772;0.045154185022024;0.00164816637189998;-0.13026444662096
0.0322891109800701;0.00400327694399635;0.00338849228542287;0.16268486916951;0.0535679374389092;0.0112038599295504;0.00307158499473847;0.00435259692757864;0.00375899391181354;0.00193734347682277;0.00512781180492405;0.00196180543170436;0.130699088145896;0.12114537444934;0.00298321554162397;0.277179236043095
0.0134405563210943;0.00629207030227276;0.0131811253303506;-0.072241183162684;-0.0240469208211144;-0.00340407897463223;0.00119450527573164;0.00143562545720556;0.00226769571367073;0.00111515380617114;0.00254199217679993;0.00178345948336728;-0.0303951367781109;-0.113436123348016;0.00202321884483836;-0.0602350636630753
0.0241190615136893;0.0040539513356925;0.0077639240714544;0.0978384527872572;0.0903225806451612;0.00684515880768434;0.00268289677009563;0.00299012435991219;0.00317477399913906;0.00195624438879177;0.00411978042446884;0.00178345948336728;0.0521059487624834;0.17511013215859;0.0022744007762561;-0.0318315377081297
0.0490691826589637;0.00568397760191885;0.00958427915035479;-0.0563139931740613;0.0304985337243401;0.00509131811858037;0.00343183261757821;0.00339246525237749;0.0032055224155956;0.0015876766053962;0.00604818828273088;0.00124842163835756;0.0746851932262224;0.0859030837004404;0.0018924666065662;0.0783545543584715
0.0518251230548774;0.0076349416822209;0.00622868484828543;-0.21103526734926;-0.087585532746827;0.00920581357487493;0.00588720457324879;0.00791880029261155;0.00468913350962426;0.00237206445210983;0.00409786669880682;0.00178345948336728;-0.043855840208428;-0.160792951541851;0.00212300344773043;0.177277179236044
-0.024476539369923;0.0209538609663606;-0.00491276551414063;-0.114903299203639;-0.130791788856305;0.00649735073853713;0.008901908364381;0.0108723482077542;0.00422022015866182;0.00436611066483956;0.00750545103925848;0.00249684327671465;-0.247069040382106;-0.0638766519823776;0.00398794326729163;0.0220372184133203
-0.017253653454244;0.0135469540467725;0.00334462830761806;-0.0608646188850969;-0.109090909090909;0.00048101115945888;0.00801076950788278;0.0112106803218727;0.00315171268679663;0.00257997448376884;0.00915993732674458;0.00249684327671407;-0.0112896222318719;-0.116740088105729;0.00387095442252243;-0.0852105778648385
0.0107640554487871;0.022347406738005;-0.00211643692908289;0.012514220705348;-0.240664711632451;0.00697096172631206;0.010380819658144;0.0102505486466716;0.0041126007010639;0.003808533761754;0.00555512945533432;0.00410195681174533;-0.201910551454624;-0.0991189427312773;0.00376772897125519;0.180705190989226
-0.00327229729936174;0.0513416045201557;-0.00745687622682062;-0.199658703071671;0.00586510263929618;0.00188704377941569;0.0155570091863144;0.0122165325530358;0.00610356066662568;0.00399754288144405;0.00838200006574119;0.00392361086340823;-0.0603560573165432;0;0.00532299243701563;-0.00881488736532821
0.00357477856232796;0.0429465469624925;-0.00197387900121723;0.147326507394766;-0.127663734115349;0.00732616996714323;0.0119166121555133;0.00785479151426483;0.00751798782362706;0.00703113925246893;0.0132249334370583;0.00659880008845994;-0.05601389491967;-0.100220264317179;0.00779696241905374;-0.0416258570029379
-0.0333218247869642;0.0216464109862082;0.00114046342292551;-0.0682593856655287;-0.140566959921796;-0.00851019743658052;0.0100584928377084;0.0077359180687637;0.00811758194452987;0.00705004016443794;0.0184623138702927;0.00891729741683693;-0.217108119843682;-0.112334801762114;0.00933846249131223;-0.0827619980411369
-0.0770227288698506;0.0143492985819615;-0.00791744799377134;-0.0995449374288954;-0.0553274682306943;0.00389249030577508;0.0102765374515325;0.0123536942209217;0.0068568968698112;0.00734300429995743;0.0197223530958616;0.007847221726817;-0.117238384715588;-0.100220264317179;0.00824083185950292;-0.225759059745347
-0.068305768837097;0.00678192275533557;0.00230285883475345;0.00967007963594874;-0.0609970674486802;0.00108782523754551;0.00582084316904144;0.00587051938551578;0.00486593690424944;0.00725795019609696;0.018265090339334;0.00588541629511262;-0.0104211897524967;0.0319383259911872;0.00669933178724549;-0.332027424094025
0.0152829421955248;0.00127530552435334;0.0120296959129739;0.262229806598407;0.109872922776149;-0.00449930438386172;0.00227524814425073;-9.14411119237735e-06;0.00523491790172809;0.00223030761234233;0.012490823627379;0.00445864870841847;0.0403821102909249;-0.0407488986784129;0.0057186900002065;-0.0568070519098928
0.0501905020883431;-0.0103122387101679;0.00468247963066531;0.04778156996587;0.068817204301075;-0.0025234585442382;0.0081908933193027;0.00760790051207016;0.00391273599409631;0.00308084865094743;0.00633306671633774;0.00374526491507163;0.082935301780287;0.0803964757709239;0.00553632503630058;0.310479921645445
0.0104676849184064;0.000574309772556514;0.00172166112883951;0.0130830489192268;0.0428152492668621;0.00833259331616491;0.0056501995582226;0.00599853694220925;0.00434321382448805;0.00395974105750599;0.00828338830026187;0.00499368655342924;0.0664350846721666;-0.0165198237885462;0.00599739871862812;0.0739471106758089
0.038525113583242;0.00752514716687919;0.0113827022403526;0.144482366325368;0.0492668621700879;-0.0010878252375455;0.00148839149436406;0.000155449890270637;0.00415103622163457;0.00354392099418796;0.00527025102172748;0.00552872439843896;0.0455927051671733;0.0781938325991199;0.0057186900002065;0.0352595494613125
0.0148979660426587;0.00694239166237343;0.0078406860326129;0.0108077360637098;-0.00684261974584743;0.00156883639700441;0.0011755448745295;-3.65764447695371e-05;0.00409722649283562;0.00396919151349054;0.00972969419395836;0.00410195681174527;-0.0334346504559275;-0.0737885462555055;0.00457288749113979;0.0798237022526929
0.00478775898048595;0.00835282889791644;0.00506628943645751;0.0767918088737197;0.101857282502446;0.00453630524228162;0.00537527374079236;0.00477322604242866;0.00273660906463319;0.00372347965789349;0.00799850986665501;0.00499368655342872;0.0712114633087281;-0.013215859030837;0.00606965653451519;-0.028893241919687
0.0174278093329217;0.0049069702625778;0.00517594938096963;0.0136518771331057;0.0844574780058649;0.00163543794216026;0.00525203113297878;0.00381309436722752;0.00356681630896008;0.00530170580730518;0.00905036869843429;0.00428030276008193;0.0247503256621798;0.0837004405286332;0.0061935270760359;-0.0759059745347689
0.0504013223625317;0.016756332187529;0.003552982202191;-0.0227531285551773;0.0428152492668621;-0.00260486043276204;0.00750831887602743;0.00666605705925383;0.00519648238115739;0.00314700184283892;0.012841443237972;0.00517203250176579;0.135909683022145;-0.0374449339207037;0.00651696682334069;0.115083251714005
0.0108526610712725;0.0137834345413546;-0.00112949742847432;-0.015358361774744;0.0770283479960878;0.00429949974839415;0.00814349231629738;0.0103419897585955;0.00503505319476044;0.00380853376175405;0.0114937491097549;0.00517203250176523;0.0508033000434216;0.1079295154185;0.00591825920598946;-0.0475024485798232
0.0111551423342388;0.00677347702338621;0.00100887148951109;-0.0398179749715578;0.0119257086999061;0.0012654293579611;0.00498658551614956;0.00479151426481347;0.00491974663304839;0.00346831734631195;0.0138056471671031;0.0046369946567556;0.0898827616152844;0.00881057268722574;0.00682664317714146;-0.105778648383937
0.0129914174760838;0.00527858246834961;0.01108662039017;-0.0784982935153579;0.027761485826;-0.00531332326909983;0.00516670932756938;0.00419714703730795;0.00500430477830394;0.00349666871426543;0.0133016314768756;0.00445864870841844;0.0347372991749895;-0.0110132158590297;0.00619008622766065;-0.0543584720861898
-0.0126919915794109;0.00881734415513119;0.0038380980579224;-0.0403868031854384;-0.00156402737048089;0.00377408755883137;0.0062948531990937;0.00917154352596927;0.00444314617797181;0.00506544440769269;0.0123593412734066;0.00588541629511263;-0.114198871037777;-0.238986784140971;0.00685416996414639;0.118021547502448
0.0564631690870233;0.012829066831077;0.00682084854865062;-0.0580204778156992;0.0825024437927682;0.017064795903265;0.0109591118948077;0.0156272860277981;0.00507348871533117;0.00643576052544531;0.0135645961848203;0.00695549198513309;0.154580981328702;0.29625550660793;0.00720513649845508;0.122428991185112
-0.0135413834087469;0.00896092159827022;0.00673312059304093;-0.0193401592718994;-0.0916911045943284;0.00199064618299144;0.00825725472350991;0.00975676664228239;0.00465838509316774;0.00699333742853095;0.0128524001008032;0.00749052983014328;-0.0673035171515418;-0.00110132158590193;0.00709502935043632;0.060724779627817
0.0172505980879518;0.0095436771027762;0.00769812810474724;-0.116609783845277;0.032453567937437;0.00727436876535537;0.00836153693012148;0.00749817117776153;0.00426634278334664;0.00676652648490292;0.0137179922644547;0.00784722172681696;-0.00998697351280975;-0.0407488986784162;0.00781072581255668;0.000979431929479802
-0.00365727345222777;0.0219082286766382;0.00319110438530118;-0.0796359499431173;-0.140957966764416;0.000155403605363647;0.0129120332186228;0.0148683247988295;0.00757179755242604;0.00572697632660776;0.0142987059944997;0.00838225957182726;-0.106817194963092;0.0066079295154185;0.0056395504875679;0.0225269343780617
-0.0113476304106718;0.0303708520898964;-0.00260990667938721;-0.0836177474402726;0.0484848484848446;0.000503211674510839;0.0158224548031437;0.0105797366495977;0.00761792017711088;0.00825024807446958;0.0182979609278272;0.00873895146850034;0.0382110290924889;-0.111233480176209;0.00972039666100108;0.009304603330068
-0.0330223988902913;0.046037684855958;0.00695244048206511;-0.0711035267349263;-0.030889540566956;0.00685255897936832;0.015253642767081;0.00629114850036572;0.0114153496094951;0.00577422860653029;0.0177282040606133;0.00980902715852083;0.0117238384715588;-0.0363436123348017;0.00834749815914654;0.00881488736532832
-0.0253900938914061;0.0441627323632002;0.00528560932548167;0.0335608646188854;-0.147018572825026;0.0123952875706717;0.013575647260696;0.00917154352596922;0.00708750999323532;0.00440391248877753;0.0148465491360514;0.0117708325902252;-0.0998697351280941;0.0748898678414074;0.00975136429638024;-0.0220372184133203
-0.00718927688645932;0.0585035852132126;-0.00169972913993705;0.00170648464163824;-0.106353861192569;0.00589053666045053;0.0192353270195197;0.00893379663496713;0.00974724801672713;0.00782497755516706;0.0175528942553169;0.01480271371195;-0.11854103343465;-0.205947136563875;0.0117195295672108;-0.0377081292850152
-0.10009074437889;0.0277020007938988;-0.00846574771633168;-0.0602957906712165;-0.132942326490715;0.00404789391113874;0.0129689144222292;0.0104059985369422;0.0101623516388906;0.0121154845721306;0.0178706432774168;0.0139109839702662;-0.0890143291359093;0.00330396475770925;0.0109006076538231;-0.194906953966698
0.0364199662076494;0.0218997829446888;-0.00116239541182794;0.213310580204777;0.258651026392961;-0.000451410472722985;0.0117649289458965;0.0158193123628383;0.0101392903265481;0.00800453621887259;0.0170488785650892;0.00642045414012288;0.192357794181502;0.0451541850220275;0.0113203911556427;-0.0852105778648384
0.0622469774788951;0.0136736400260129;0.0034652542465814;0.139931740614334;-0.0218963831867038;-0.00128022970132907;0.0125517855957832;0.0151609363569861;0.00963962855912925;0.00638850824552284;0.0175200236668237;0.0135542920735924;0.108119843682154;-0.0561674008810572;0.0127965151087656;0.157688540646425
-0.0252862114374586;0.0217730969654485;0.00604226294261501;-0.0841865756541531;-0.0772238514174016;0.00405529408282274;0.016751514462046;0.00928127286027802;0.0122301826455938;0.0101592401833389;0.0222972158611546;0.0105224109518682;-0.0607902735562302;0.0242290748898667;0.0115715730870604;-0.0328109696376098
0.0229366347584578;0.00488163306672973;0.00199581099011958;0.122298065984073;-0.0516129032258064;0.00124322884290914;0.00665510082193338;0.00420629114850041;0.00812526904864397;0.00443226385673107;0.0191087687773237;0.0101657190551944;-0.137646547980895;-0.040748898678413;0.0101229759209434;-0.0617042115572966
