# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;CES011
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=5)
"CES011";"GDP261";"FSDXP";"GDP275A";"GDP275_1";"CPILFESL"
0.0113981762917933;-0.00810575131792783;-0.002;0.000843737853493001;0.000886978785662013;0.000891729741683906
0.00262503453992671;0.00151611241032144;0.000666666666666038;0.000824777452290888;1.82882223848067e-05;0.000713383793346827
0.00352307267200884;0.00342859407824332;-0.00200000000000006;0.00198136192561834;0.00221287490855886;0.000535037845010244
0.0085659021829249;0.00173411550200164;0.012666666666666;0.00139358948835356;0.00155449890270667;0.000178345948336546
0.0165100856590204;-0.00960204526536916;-0.013333333333332;0.00078685664988673;0.000521214337966338;0.000891729741683904
0.00172699640784892;0.00984977605136945;0.0253333333333319;0.00292938198572283;0.00384967081199707;0.000891729741683906
0.00276319425255522;-0.0355840501010742;0.0333333333333341;0.00209512433283085;0.00233174835406001;0.00178345948336728
0.000345399281570222;-0.0132684608981727;0.060666666666666;0.00189604012020897;0.00149963423555229;0.00160511353503073
-0.0144376899696056;-0.0414205874192398;0.0193333333333339;0.00175383711119326;0.00121616678858817;0.00178345948336728
-0.00248687482730037;-0.0106226961036902;-0.0566666666666659;0.000530891233658515;-0.000667520117044625;0.00107007569002045
-0.00918762088974781;0.0389630980221174;-0.036;0.000862698254695045;0.000164594001463063;0.00142676758669415
0.00870406189555124;0.0191347259106583;-0.019333333333334;0.00248381255747372;0.00241404535479151;0.00196180543170439
0.00504282951091389;0.0233560585041024;0.000666666666666094;0.00184863911720373;0.00131675201170445;0.00196180543170382
-0.000414479137883395;0.00258630940584252;0.0273333333333339;0.00264497596769148;0.00223116313094367;0.00231849732837806
0.0109146172975967;0.0107812438067303;-0.037333333333334;0.00247433235687269;0.00197512801755671;0.00196180543170386
0.00732246476927255;0.00785802053192761;-0.00599999999999995;0.00266393636889355;0.00215801024140454;0.00267518922505119
0.0167173252279642;0.00554916960640528;-0.020666666666666;0.00283457997971237;0.00268836869056328;0.00285353517338826
0.0128488532743852;0.0162412303301756;0.036;0.00217096593763923;0.00138990490124358;0.00267518922505119
0.0138850511190937;-0.0050239803400848;-0.00133333333333407;0.00369727823440744;0.00341989758595466;0.00321022707006143
0.00725338491295938;-0.00376550794720364;0.0486666666666681;0.00387740204582728;0.00439831748354058;0.00285353517338777
0.00469743022934366;-0.0335229299615522;0.00800000000000001;0.00328014940796147;0.00370336503291881;0.00285353517338773
-0.00324675324675178;0.000842284672400814;0.0453333333333321;0.00367831783320537;0.00444403803950257;0.00321022707006142
-0.00525006907985776;-0.0283701296127472;0.0819999999999999;0.00320430780315312;0.00293525969275785;0.00392361086340876
-0.00186515612047528;0.0211661183558604;0.00133333333333407;0.00210460453343191;0.00199341623994147;0.00285353517338777
0.00310859353412546;0.0441158983709223;-0.078;0.00260705516528732;0.0016276517922458;0.00356691896673508
-0.000483558994196581;0.0247037139799437;-0.0880000000000001;0.000966980461306569;0.000182882223847838;0.00214015138004095
0.0203094777562862;0.0491795156367672;-0.031333333333334;0.00280613937790923;0.00386795903438188;0.00231849732837752
0.0102238187344563;0.0264378294819454;0.018;0.00261653536588834;0.00232260424286758;0.00196180543170435
0.0169245647969059;0.0218201276309009;0.011333333333334;0.00190552032081;0.0017465252377469;0.00124842163835708
0.00580270793036752;0.0390027349478775;-0.055333333333334;0.00307158499473847;0.00435259692757864;0.00196180543170436
0.00939486045868951;0.0122279915969717;-0.010666666666666;0.00119450527573164;0.00143562545720556;0.00178345948336728
0.00449019066040413;0.00148638471600132;-0.00333333333333391;0.00268289677009563;0.00299012435991219;0.00178345948336728
0.00379939209726371;0.0227813230805819;-0.0186666666666661;0.00343183261757821;0.00339246525237749;0.00124842163835756
0.0129179331307005;0.0221669507313013;0.00466666666666599;0.00588720457324879;0.00791880029261155;0.00178345948336728
0.0187897209173791;-0.0346922192714733;0.0433333333333341;0.008901908364381;0.0108723482077542;0.00249684327671465
0.0183752417794977;-0.0274584803202664;0.024;0.00801076950788278;0.0112106803218727;0.00249684327671407
6.907985631327e-05;-0.0296484204685084;0.052;0.010380819658144;0.0102505486466716;0.00410195681174533
0.000483558994198552;-0.0432934321614016;0.0659999999999999;0.0155570091863144;0.0122165325530358;0.00392361086340823
-0.00974025974025972;-0.0239010662333029;0.052;0.0119166121555133;0.00785479151426483;0.00659880008845994
-0.0315004144791377;-0.0172717903999366;0.192666666666666;0.0100584928377084;0.0077359180687637;0.00891729741683693
-0.025559546836144;-0.066609853739744;0.078;0.0102765374515325;0.0123536942209217;0.007847221726817
-0.038408400110527;-0.027151294145626;-0.122666666666666;0.00582084316904144;0.00587051938551578;0.00588541629511262
-0.0375794418347602;0.00886876213880848;-0.110666666666666;0.00227524814425073;-9.14411119237735e-06;0.00445864870841847
-0.00151975683890723;0.0293610527567482;0.022;0.0081908933193027;0.00760790051207016;0.00374526491507163
0.0145758496822341;0.0197391890284989;-0.0226666666666681;0.0056501995582226;0.00599853694220925;0.00499368655342924
0.0157502072395689;0.0480795909469262;-0.0873333333333319;0.00148839149436406;0.000155449890270637;0.00552872439843896
-0.0065625863498211;0.0149034840857743;0.00333333333333197;0.0011755448745295;-3.65764447695371e-05;0.00410195681174527
-0.00497374965460071;-0.00872012366720834;-0.00533333333333208;0.00537527374079236;0.00477322604242866;0.00499368655342872
0.00815142304503932;0.0668476752943041;0.0486666666666661;0.00525203113297878;0.00381309436722752;0.00428030276008193
0.0195495993368348;0.0178663442863372;0.05;0.00750831887602743;0.00666605705925383;0.00517203250176579
0.0346780878695765;0.0697213524119069;0.0593333333333339;0.00814349231629738;0.0103419897585955;0.00517203250176523
0.0140232108317222;-0.00214039399104199;0.044666666666666;0.00498658551614956;0.00479151426481347;0.0046369946567556
0.0124343741365018;-0.00891830829600859;0.064666666666666;0.00516670932756938;0.00419714703730795;0.00445864870841844
0.00594086764299384;0.00331959253240327;0.092666666666668;0.0062948531990937;0.00917154352596927;0.00588541629511263
0.0500138159712641;0.032264457568671;-0.045333333333334;0.0109591118948077;0.0156272860277981;0.00695549198513309
0.0178226029289859;0.00978041143128933;-0.0439999999999999;0.00825725472350991;0.00975676664228239;0.00749052983014328
0.00711522520033098;-0.00250703555432241;0.053333333333334;0.00836153693012148;0.00749817117776153;0.00784722172681696
-0.00248687482730037;-0.0166276903563359;0.00866666666666605;0.0129120332186228;0.0148683247988295;0.00838225957182726
0.0256286266924571;-0.0129513654920925;0.0253333333333339;0.0158224548031437;0.0105797366495977;0.00873895146850034
0.0134705719812103;-0.00810575131792773;-0.0233333333333339;0.015253642767081;0.00629114850036572;0.00980902715852083
-0.000898038132081946;-0.0254469063379444;0.0459999999999998;0.013575647260696;0.00917154352596922;0.0117708325902252
-0.00614810721193576;-0.0495263387371676;-0.0186666666666658;0.0192353270195197;0.00893379663496713;0.01480271371195
-0.0328820116054164;-0.110705933647786;0.0459999999999999;0.0129689144222292;0.0104059985369422;0.0139109839702662
-0.0119508151423051;0.00832375440960795;-0.136666666666668;0.0117649289458965;0.0158193123628383;0.00642045414012288
0.00732246476927451;0.0484660509730865;-0.0660000000000001;0.0125517855957832;0.0151609363569861;0.0135542920735924
-0.00746062448190105;-0.00976059296840937;0.034;0.016751514462046;0.00928127286027802;0.0105224109518682
-0.00407571152252068;-0.0180744381465773;0.0126666666666679;0.00665510082193338;0.00420629114850041;0.0101657190551944
-0.016371925946394;-0.0398351103888383;0.077333333333332;0.00573552136363209;0.00780907095830286;0.0158727894019705
-0.0142995302569771;-0.0488326925363668;0.048666666666668;0.00487282310893694;0.00299926847110465;0.00945233526184724
-0.0218292345951914;-0.0246541678227437;0.102;0.00385844164462529;0.00580651060716886;0.00606376224344968
-0.00711522520033289;-0.0127432716318522;-0.024;0.00106178246731697;0.00551389904901256;0.00927398931351059
-0.0183061619231825;-0.00123865393000119;0.0219999999999999;0.00811505171449423;0.00427029992684708;0.00856060552016374
-0.00725338491295938;0.0285088588529074;-0.219333333333334;0.00164007470398075;0.000338332114118434;0.00178345948336739
0.00635534678087943;0.0711780094335883;-0.0566666666666661;-0.000350767422238607;0.00189283101682525;0.00321022707006136
-0.000898038132082141;0.0579194577668556;-0.076666666666668;0.0076694822862452;0.00601682516459401;0.00517203250176579
0.026181265542969;0.054173768282532;-0.0113333333333319;0.00471165969871917;0.0020391367959034;0.00659880008845787
0.0241779497098633;0.0253775417178643;0.00533333333333197;0.00101438146431182;0.00375822970007317;0.00695549198513301
0.0321221331859629;0.0174204288715367;0.040666666666668;0.00735663566641065;0.0100036576444769;0.00749052983014331
0.0192042000552645;0.0119108961908915;0.0486666666666661;0.00146943109316194;0.00192026335040241;0.00677714603679808
0.0187206410610659;-0.00630227119584614;-0.00866666666666605;0.00224680754244755;0.00437088514996337;0.00695549198513318
0.0139541309754088;0.000673827737920629;-0.012;0.00289146118331868;0.00195683979517192;0.00570707034677764
0.0138850511190937;-0.00202148321376189;-0.048666666666668;0.00501502611795263;0.00448975859546452;0.00624210819178256
0.019342359767891;0.00517261881168501;-0.019333333333332;0.00466425869571407;0.00179224579370885;0.00606376224345295
0.00925670074606311;0.0083039359467279;-0.013333333333334;0.00217096593763921;0.00180138990490125;0.00517203250176196
0.0110527770102232;0.0157457687581751;-0.0313333333333341;0.00531839253718602;0.00543160204828097;0.00677714603679813
0.00635534678087929;0.0289349558048278;-0.0733333333333319;-0.00179175791359737;0.00442574981711774;0.00642045414012293
0.00449019066040218;0.0392009195766777;-0.0606666666666679;-0.012077775565731;0.00358449158741764;0.00499368655342702
0.00145067698259188;0.011474890007531;-0.000666666666666094;0.00301470379113217;0.00811082662765183;0.0057070703467777
0.00656258634982099;-0.00136747393872139;0.00466666666666599;0.00218992633884141;0.00462692026335038;0.00588541629511258
0.0122271345675601;-0.00198184628800191;-0.0786666666666661;0.0134808452546856;0.00614484272128746;0.00499368655342708
0.00932578060237632;0.00329977406952314;-0.0106666666666659;0.00696794744176787;0.00493782004389182;0.00749052983014331
0.00490466979828746;-0.00228903246264212;-0.042;0.00663614042073135;0.00374908558888071;0.00588541629511258
0.0127106935617567;0.00370605255856349;0.154666666666666;0.00458841709090557;0.00320043891733734;0.00731218388180832
-0.00117435755733691;-0.0164195964960958;0.00533333333333397;0.00330859000976463;0.00479151426481345;0.006242108191788
0.0178916827853011;0.00590590193824575;0.0166666666666661;0.00751779907662842;0.00630029261155807;0.00784722172681318
0.0063553467808774;0.000455824646240333;0.00933333333333386;0.00910099257700303;0.0111192392099489;0.00731218388180832
0.000276319425256855;0.00655991121328636;-0.00666666666666782;0.00585876397144558;0.0057882223847841;0.0080255676751535
0.00103619784470849;-0.00492488802568469;-0.00533333333333208;0.00918631438241224;0.00901609363569866;0.00713383793346811
0.00449019066040218;-0.0222264061199413;-0.024;0.0169885194770721;0.0106803218727139;0.00731218388180843
0.00538822879248413;-0.00792738515200775;-0.04;0.00112814387152438;0.00701353328456467;0.0065988000884577
0.00345399281569558;-0.0151115779460144;0.00400000000000011;0.00460737749210771;0.00628200438917348;0.00838225957182881
0.0145067698259187;0.00716437433112688;0.028666666666666;0.017377207701715;0.0133138258961228;0.008917297416839
-0.0173390439347892;-0.0273692972373062;-0.00866666666666605;0.00574500156423319;0.00493782004389176;0.00927398931350909
-0.0189278806300076;-0.0388739149391574;0.0373333333333321;0.0144667861171941;0.00938185808339431;0.0107007569002048
-0.0296352583586626;-0.0357525070355543;0.052666666666668;0.0175004503095286;0.00514813460131669;0.00838225957182881
-0.0341254490190666;-0.0362578778389949;-0.0820000000000001;-0.00140306968895465;0.0098390636430139;0.0107007569002048
-0.0247305885603751;0.013526100915613;-0.0519999999999999;0.0024458917550696;0.00715983906364304;0.00677714603679269
-0.014575849682232;0.0243271631852233;-0.013333333333334;0.00198136192561826;3.65764447696204e-05;0.00820391362349382
-0.0157502072395689;0.0134170993697729;-0.00333333333333402;0.00394376345003467;0.000704096561814138;0.007133837933468
-0.00587178778668263;0.0318581790796306;-0.036666666666666;0.00193396092261311;0.00299012435991219;0.00677714603679824
-0.0074606244819011;0.0251199017004241;0.0146666666666659;0.00377311983921569;0.00200256035113389;0.0067771460367928
-0.00393755180989219;0.00157556779896162;-0.00666666666666593;0.00527099153418098;0.00398683247988296;0.00606376224345284
0.00697706548770438;0.0232074200325023;-0.00133333333333407;0.00245537195567058;0.00167337234820775;0.007133837933468
0.0150594086764306;0.00322050021800313;-0.033333333333332;0.00302418399173321;0.00253291880029272;0.00695549198513312
0.0102928985907697;0.00834357287248799;-0.00333333333333402;-0.000142203009015685;0.00455376737381108;0.00677714603679813
0.0144376899696055;0.0247928970629037;-0.00666666666666593;-0.00211408473403296;0.00204828090709597;0.00481534060509214
0.0185134014921242;0.037407348686036;-0.00933333333333397;0.00378260003981679;0.0046909290416971;0.00642045414012271
0.0119508151423051;0.0154088548892147;0.000666666666665983;-0.00140306968895454;0.00151792245793714;0.00535037845010244
0.025904946117712;0.0267648341194658;0.030666666666668;0.00214252533583614;0.00293525969275776;0.00570707034677231
0.014575849682232;-0.00865075904712836;-0.012;0.00746091787302217;0.00614484272128746;0.00624210819178783
0.0120198949986184;-0.01041460224345;0.00933333333333208;0.00124190627873688;0.00243233357717643;0.00535037845010244
0.00379939209726571;-0.0179158904435371;-0.0100000000000001;0.000568812036062627;0.00446232626188736;0.007133837933468
0.00373031224095055;-0.0251199017004242;-0.040666666666666;0.00332755041096666;0.00610826627651784;0.00695549198513312
0.0103619784470848;0.0236335169844227;-0.0279999999999999;0.00206668373102781;0.00321872713972204;0.00570707034677775
0.0126416137054435;0.0178762535177772;-0.0220000000000001;0.00166851530578382;0.00413313825896122;0.0060637622434474
0.0111218568665364;0.0209877521899401;-0.022;0.00720495245679409;0.00551389904901245;0.00588541629511263
0.0200331583310313;0.0348012208173135;-0.00599999999999995;0.00805817051088797;0.00733357717629846;0.00517203250176745
0.0170627245095324;-0.00230885092552224;0.00266666666666593;8.53218054093219e-05;0.00765362106803213;0.00570707034677764
0.0160956065211391;-0.00879939751872838;-0.038;0.00783064569646308;0.00773591806876384;0.00570707034677231
0.0111909367228515;0.0028934955804828;-0.025333333333332;0.00407648625844914;0.00288039502560344;0.00517203250176734
0.013954130975407;0.0107019699552102;-0.01;-0.001469431093162;0.00246891002194582;0.00570707034677764
0.0129179331307003;0.00390423718736366;-0.042666666666668;0.00116606467392855;0.00428858814923194;0.00392361086340665
0.0126416137054435;0.00880930675016856;-0.00533333333333198;0.00213304513523505;0.00373079736649606;0.00517203250176734
0.0158192870958822;0.0180447104522573;-0.015333333333334;-0.00424712986926801;0.00414228237015346;0.00552872439843743
0.0218983144515065;0.0246640770541837;-0.021333333333334;-0.000540371434259557;0.00291697147037318;0.00517203250176734
0.0239016302846083;0.0249316263030639;0.00866666666666799;0.00428505067167217;0.00415142648134603;0.00552872439843743
0.0227272727272734;0.0225831384517817;-0.00466666666666798;0.00227524814425073;0.00526700804681779;0.00517203250176723
0.0170627245095324;0.00830393594672807;-0.032666666666666;0.00334651081216886;0.00430687637161675;0.00410195681174175
0.0245233489914334;0.00837330056680796;-0.011333333333334;0.0117080477422903;0.00336503291880019;0.00445864870842216
0.0156811273832557;0.00577708192952553;-0.000666666666666014;0.0090061905709925;0.00393196781272864;0.00499368655342713
0.0183752417794977;0.0120892623568116;-0.00333333333333399;0.00781168529526077;0.00518471104608631;0.00535037845010233
0.0177535230726708;0.0100776883744896;-0.00666666666666602;0.0117649289458965;0.00506583760058521;0.00624210819178783
0.00338491295938237;-0.00894803599032856;-0.00933333333333399;0.00854166074154128;0.00575164594001465;0.00606376224344751
0.00379939209726377;-0.0204922906179398;-0.00933333333333199;0.00801076950788271;0.00760790051207016;0.00642045414012293
0.00179607626416201;0.000881921598160806;0.014;0.00325170880615844;0.00420629114850046;0.00588541629511263
0.00718430505664425;0.00530143882040512;0.014;0.00332755041096666;0.00789136795903445;0.007133837933468
0.000414479137883395;0.0135954655356931;0.00733333333333204;0.00820037351990366;0.00679407461594728;0.00606376224345295
-0.00331583310306716;0.00447897261088437;0.02;-0.00214252533583614;0.00833028529626911;0.0067771460367928
-0.00773694390715607;-0.00951286218240921;0.00466666666666802;-0.00988784922688957;0.00544074615947332;0.00659880008846314
-0.0053191489361708;0.0247829878314638;-0.000666666666668016;0.000407648625844859;0.00470921726408191;0.00552872439843732
-0.0138850511190937;0.0233758769669825;0.02;0.012731909407203;0.00231346013167522;0.00517203250176745
-0.000276319425254967;0.0051131634230448;0.053333333333334;0.00214252533583614;0.00213972201901969;0.00535037845010233
0.000759878419453464;0.0164493241904158;0.00533333333333399;0.0028061393779093;0.00363935625457223;0.00463699465675182
-0.0053191489361708;0.0107713345752902;0.021333333333332;0.0134144838504782;0.00459034381858081;0.00338857301840179
0.00642442663719256;0.0270621110626662;-0.029333333333332;-0.00712911085198553;0.00560534016093628;0.00178345948336567
0.0110527770102232;0.0565420745966941;-0.00133333333333399;0.00948968080164581;0.00641916605705928;0.00410195681174685
0.00891130146449293;0.0295988743113084;-0.01;0.00127034688053995;0.00887893196781275;0.00267518922505117
0.0114672561481084;0.0117226207935315;-0.009333333333334;0.0128930728174208;0.00685808339429406;0.00499368655342713
0.0164410058027074;0.0471679416544453;0.012;0.015282083368884;0.00978419897585947;0.00659880008845781
0.0136778115501518;0.0128621824091323;0.018;0.00353611482418981;0.00632772494513545;0.00445864870842216
0.0190660403426361;0.00746165127432707;-0.00866666666666599;0.0118502507513059;0.00557790782735912;0.00642045414012282
0.0100165791655147;0.0248919893773039;0.00466666666666604;0.00380156044101887;0.0027706656912948;0.00659880008845781
0.0305332964907444;0.0302429743549093;0.015333333333334;0.00517618952817034;0.00849487929773229;0.00517203250176745
0.0194114396242043;0.0131099131951323;-0.00466666666666601;0.0280329531772894;0.00413313825896122;0.00338857301839635
0.0263885051119106;0.000654009275040668;0.007333333333332;0.0062095313936843;0.00648317483540595;0.00731218388180843
0.0311550151975677;-0.0121189900511315;-0.00333333333333199;0.000777376449285549;0.00626371616678867;0.0065988000884577
0.00932578060237643;-0.0585140116532562;0.011333333333332;0.0129025530180219;0.00396854425749815;0.00927398931350898
0.000759878419453464;-0.074021958856871;0.00133333333333399;0.0119166121555133;0.00821141185076801;0.00713383793347344
-0.00373031224095055;-0.0628146180982203;-0.020666666666666;-0.0173866879023161;0.00554133138258961;0.00570707034677231
0.000345399281568293;-0.0488723294621271;0.00666666666666602;0.0137178502697118;0.0124177029992685;0.0062064390021187
-0.00386847195357709;-0.0324923698917912;-0.004;0.0171117620848856;0.0119696415508412;0.00590325088994992
-0.0140922906880354;-0.0585437393475761;0.009333333333334;0.00807713091209006;0.0129572055596197;0.00592465240374496
-0.0122962144238752;-0.0746561496690319;0.00800000000000001;0.0228472834485178;0.0101773957571324;0.00761180507501402
-0.021414755457308;-0.063537991993341;0.044;0.0186475545822549;0.0132955376737381;0.00703574766188464
-0.0326747720364747;-0.0297871497086686;-0.00466666666666804;0.0186001535792498;0.0177029992684711;0.0056999365088406
-0.0243851892788051;-0.0350588608347536;0.037333333333334;0.0294644634680469;0.0235552304316021;0.0079524458363337
-0.0457999447361148;-0.0490804233223671;0.138;-0.0537906582103277;0.0159016093635699;0.00183339634890356
