# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;FMRRA
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=4)
"FMRRA";"GDP276_2";"FYGT5";"GDP288A";"FM1"
-7.00101573069883e-06;0.00178755404489138;0.0372420734776041;0.0018756534038497;-0.000383160113032723
-8.05116809030376e-05;0.000836540070269357;-0.0135883241066935;0.00176034684213763;0.000359212605967718
0.000247952640462313;0.0004226728776098;-0.0415198792148967;0.00224463440132834;0.00122132286029025
0.000181442991020495;0.000528341097012219;0.00729743331655786;0.00146054978168626;0.00172422050864505
0.000515158074184049;0.000959819659572234;0.0420231504781071;0.0019371502367628;0.00277791081948391
0.000672680928124596;0.00100384808432322;0.0291897332662307;0.00166041448865384;0.00210738062167704
0.000124851447197405;0.00236872925160485;-0.00528434826371416;0.00230613123424141;0.00172422050864505
-6.70930674191387e-05;0.00203411322349708;0.017362858580775;0.00177572105036592;0.00227501317112912
0.000485403757328399;0.00116235041342692;-0.0251635631605432;0.00132218190763176;0.00263422577709684
0.00035880205619832;0.00191963931914444;0.0188726723704076;0.00281348010577456;0.00296949087599957
2.97543168554706e-05;0.00169069151043914;0.0420231504781072;0.00234456675481212;0.0025384357488383
6.65096494416404e-05;0.00178755404489138;0.0148465022647208;0.00312865137445421;0.0011494803390967
-7.58443370819841e-06;0.00184919383954282;0.0508303975842975;0.00276735748108972;0.000646582690741894
0.000669180420259248;0.00226306103220237;0.0349773527931559;0.00298259639628561;0.00117342784616169
7.58443370837535e-06;0.00141771527698283;0.00503271263210814;0.0037359325994711;0.00155658795919297
2.15864651695961e-05;0.00270334527971258;0.00301962757926527;0.00359756472541664;0.00110158532496814
0.000346550278669597;0.0031436295272228;-0.0218922999496728;0.00302871902097044;0.00196369557928996
0.000361719146086171;0.00471104144835906;-0.0732259687971814;0.00309790295799765;0.00270606829829038
0.000415977017998909;0.00421792309114764;-0.0777554101660794;0.00364368735010147;0.00256238325590258
0.000336632173051226;0.00397136391254194;0.0505787619526923;0.00309021585388353;0.003304755974903
0.00054841289890469;0.00551235877882759;0.0271766482133871;0.00238300227538281;0.00275396331241965
-2.91708988779714e-05;0.00178755404489138;-0.0538500251635629;0.00163735317631143;0.00150869294506441
0.000305711020240579;0.00382166726838848;-0.00629089079013556;0.00375899391181354;0.00320896594664448
0.000634175341605753;0.00222783829240157;0.0196275792652239;0.00226769571367073;0.00273001580535465
0.000318546215746802;0.0025096202108081;0.00780070457976817;0.00317477399913906;0.00354423104554864
0.000836621379818521;0.00285304192386607;0.00553598389531929;0.0032055224155956;0.00423870875041905
0.000621923564077208;0.00330213185632644;0.032209360845496;0.00468913350962426;0.00354423104554792
-0.000114349923601535;0.00346063418543009;0.0105686965274281;0.00422022015866182;0.00213132812874202
0.000215864651696668;0.00241275767635586;0.0465525918470058;0.00315171268679663;0.00210738062167704
0.000235700862933412;0.00486073809251253;-0.0382486160040263;0.0041126007010639;0.00234685569232265
0.000323796977544826;0.0101177320077842;0.0148465022647208;0.00610356066662568;0.00308922841132238
0.000355884966310649;0.010496376460643;0.0785103170608957;0.00751798782362706;0.00179606302983859
0.000101514728095133;0.00764333453677697;0.0296930045294411;0.00811758194452987;0.00170027300158006
5.25076179802436e-05;0.00601428282098922;-0.0608958228485156;0.0068568968698112;0.00234685569232265
-0.000215281233718993;0.00908746686861037;-0.0286864620030195;0.00486593690424944;0.00122132286029027
0.000340132680916398;0.00501924042161619;0.0352289884247611;0.00523491790172809;0.00299343838306454
0.000326714067432676;0.00567966679288151;0.0352289884247611;0.00391273599409631;0.00375975860912854
7.70111730376884e-05;0.00905224412880953;-0.0274282838449929;0.00434321382448805;0.0013889554097416
2.27533011247713e-05;0.00885851905990509;-0.0284348263714136;0.00415103622163457;0.00301738589012883
0.00017969273708782;0.00602308850593941;0.00125817815802659;0.00409722649283562;0.00356817855261293
0.000176775647200148;0.00595264302633783;-0.0130850528434824;0.00273660906463319;0.00215527563580629
0.000523325925869745;0.00883210200505447;-0.0644187216909911;0.00356681630896008;0.00383160113032208
0.000186693752818698;0.00728230145381856;0.024408656265727;0.00519648238115739;0.00524450404712869
0.00023920137079894;0.00427956288579912;0.0037745344740816;0.00503505319476044;0.00438239379280614
0.000586335067446035;0.00580294638218432;0.0105686965274281;0.00491974663304839;0.00359212605967718
0.000247952640462136;0.00518654843567007;0.0309511826874685;0.00500430477830394;0.00452607883519324
0.000683765869698321;0.00467581870855824;0.0332159033719175;0.00444314617797181;0.0049810814694195
0.000463233874181306;0.00826853816824141;0.0266733769501758;0.00507348871533117;0.00598687676612839
0.0006376758494711;0.00510729727111822;0.0196275792652239;0.00465838509316774;0.0042387087504191
-0.000169191213491949;0.00560041562832966;0.0309511826874685;0.00426634278334664;0.00397528617270915
-0.000634758759583251;0.00564444405308068;0.0251635631605439;0.00757179755242604;0.00359212605967718
0.000127768537085255;0.00654262391800148;-0.00478107700050379;0.00761792017711088;0.00718425211935436
0.000666263330371395;0.0107957697489499;0.000754906894816276;0.0114153496094951;0.00581924421667704
0.000866959114651671;0.010152954747585;0.116004026170106;0.00708750999323532;0.00193974807222566
0.000341299516871573;0.0116058927643687;0.121540010065425;0.00974724801672713;0.00500502897648381
-0.000253203402260337;0.011535447284767;-0.14620030196276;0.0101623516388906;-0.001580535466258
0.000813868078693752;0.01770823243486;0.024911927528938;0.0101392903265481;0.00965084534699914
0.00132610906298995;0.00953655680107074;0.149723200805239;0.00963962855912925;0.00723214713348358
0.000159273107873399;0.0147847450313923;0.0415198792148966;0.0122301826455938;0.00404712869390278
0.000799282629254678;0.0166075218160844;0.074987418218417;0.00812526904864397;0.00771109727477409
0.000126601701130259;0.020261881070419;0.0933568193256188;0.00522723079761389;0.000838162747257565
-5.54247078680958e-05;0.0172063083926984;-0.0978862606945166;0.00604975093782673;0.00373581110206422
0.000347133696647097;0.0159999295545203;0.019627579265224;0.00730274890843119;0.00739977968293504
-0.000329631157320348;0.0139393992761728;-0.0249119275289381;0.00685689686981122;0.00335265098903226
6.35925595537899e-05;0.00902582707395888;-0.0719677906391518;0.00666471926695777;0.00359212605967718
0.00153263902704557;0.0169421378441923;-0.199295420231504;0.00564233441977735;0.0130513913501606
0.0009906437258939;0.0121254281764306;-0.0259184700553649;0.00318246110325321;0.00989032041764409
0.00203962924954356;0.00584697480693536;0.00780070457977355;0.00485056269602119;0.0108003256860965
0.000659262314640877;0.00333735459612733;0.090337191746346;0.00455076563556972;0.00811820489487036
2.91708988779706e-05;0.00940447152681767;-0.00100654252641919;0.00416641042986288;0.00634608937209613
0.00048190324946305;0.0121166224914804;0.0176144942123779;0.00731812311665947;0.00632214186503183
0.000364052817996344;0.00611114535544149;0.102918973326628;0.00473525613430908;0.00668135447099949
0.000257287328103185;0.0106196560499459;-0.0135883241066934;0.00410491359694976;0.00313712342545169
0.000922967240497084;0.00453492774935499;-0.101157523905385;0.00397423282700943;0.00426265625748334
0.00150113445625742;0.00358391377473299;-0.0221439355812834;0.00612662197896807;0.0106326931366444
0.00152272092142702;0.00677157172670673;-0.0661801711122243;0.00416641042986282;0.00972268786819269
0.00230450101135513;0.00384808432323913;-0.0410166079516886;0.00375130680769942;0.0145600842952251
0.00242235144282183;0.00234231219675429;-0.0407649723200804;0.00449695590677085;0.0122611236170316
0.00136286439557594;0.00493118357211397;-0.0810266733769498;0.00265973802349184;0.00965084534699912
0.00257754062485238;0.00209575301814868;-0.057121288374434;0.00208320521493144;0.0176014176924182
0.00334881919118427;0.00130324137263016;-0.0359838953195766;0.0044431461779717;0.019828535849418
0.00402733429908456;-0.00737916398827099;-0.013085052843483;0.00704138736855064;0.0212174912591597
0.00274498158441166;-0.00177874835994107;-0.00100654252642152;0.00643410614353351;0.016691412423967
0.00100931310117564;0.00142652096193308;0.0913437342727728;0.00490437242482017;0.0091479476986443
-0.000817368586559099;0.00441164816005202;0.0357322596879716;0.00496586925773324;0.000622635183677667
0.000389139791031466;-0.00147935507163421;0.015349773527932;0.00167578869688212;0.00577134920254779
3.67553325861733e-05;-0.000457895617410609;-0.0543532964267739;0.00422790726277594;0.00385554863738702
0.00100406233937762;0.00759050042707576;0.0387518872672367;0.00522723079761389;0.010153742995354
0.000857624427010623;0.0039273354877909;0.0259184700553595;0.00449695590677085;0.00725609464054783
5.60081258455872e-05;0.00698290816551161;0.0025163563160549;0.00385892626529732;0.00155658795919372
-0.000477235905642526;0.00199889048369628;0.0387518872672367;0.0054501568169239;-0.000574740169548393
-0.00156706068772156;0.0047110414483591;-0.0359838953195774;0.00515804686058663;-0.00593898175199981
0.000343633188781924;0.00435000836540067;-0.0606441872169096;0.00289803825103019;0.00251448824177403
0.00134827894613705;0.00277379075931428;-0.0140915953699046;0.00661859664227282;0.00701661956990296
0.000761360460713512;0.0051689370657696;0.0405133366884753;0.00896316339708514;0.00660951194980602
7.99282629255355e-05;0.00207814164824816;0.020130850528435;0.00555777627452186;0.00581924421667707
0.00016160677978358;-0.000308198973257068;-0.0166079516859587;0.00687995818215359;0.00632214186503183
0.000586918485423533;0.0060671169306904;-0.030196275792652;0.0079792140704753;0.00498108146941878
0.00153088877311289;0.016237683048176;-0.0286864620030196;0.00335157739376429;0.00766320226064487
0.00047665248766502;0.0030467669927704;0.0100654252642171;0.00148361109402867;0.0119977010393217
0.00172049961581926;0.00435881405035099;-0.0216406643180677;0.00403572965992255;0.0119019110110633
0.0024521057596773;0.00677157172670673;-0.0704579768495215;0.00227538281778483;0.0153742995354182
0.00473268663395248;0.00245678610110689;0.002264720684449;0.00271354775229071;0.0262943627568369
0.00314929024285952;0.00397136391254205;0.00452944136889788;0.0046122624684829;0.0182480003831601
0.00232258696865936;0.00438523110520139;-0.0787619526925009;0.00287497693868766;0.0182958953972894
0.0054316213710672;0.00674515467185621;0.0226472068444891;0.00294416087571492;0.0285933234350303
0.00215164550123474;0.00210455870309856;-0.0319577252138907;0.00616505749953877;0.0138895540974161
0.00260962861361803;0.00808361878428721;-0.0226472068444891;0.00346688395547634;0.0206427510896162
0.00331614778444111;0.0065162068631508;-0.0176144942123801;0.00191408892442035;0.0225824991618347
0.00331439753050845;0.00344302281552977;0.00176144942123777;0.00324395793616628;0.0200919584271302
0.000726355382060007;0.0042619515158987;0.0379969803724212;0.00723356497140404;0.00991426792470895
-0.000691933721384194;0.00150577212648484;0.0898339204831402;0.00232150544246956;0.00510081900474157
-0.000258454164058175;0.00188441657934368;0.0218922999496727;0.00495049504950507;0.00562766416015859
-0.0010664880629766;0.000369838767908526;0.0510820332159028;0.00414334911752046;-0.000287370084774308
-0.00115925152140817;0.00720305028926671;-0.0181177654755914;0.00691070659861015;-0.00150869294506428
-0.00191069387650331;-0.000440284247510192;-0.0749874182184192;0.00388198757763969;-0.00158053546625803
-0.00018961084270637;0.00192844500409461;-0.0239053850025165;0.00225232150544252;-0.00143685042387087
-0.001842433973129;0.00239514630645554;-0.0299446401610463;0.00243681200418178;-0.00816609990900186
-0.00216273044280829;0.00558280425842927;-0.00880724710619046;0.00766404280179567;-0.00821399492312602
-0.00142120619333189;0.00599667145108873;0.0694514343231;-0.000130680769940272;-0.00191580056516349
-0.00379980128783684;0.00494879494201461;0.00402617010568662;0.00455076563556978;-0.01111164327793
-0.00399641314627409;0.0043764254202513;-0.0332159033719174;0.00432015251214557;-0.0140811341539345
-0.0021895676697761;0.00892896453950676;0.0191243080020135;0.00486593690424952;-0.00459792135638681
-0.00309269869903625;-0.00261528843021064;0.0161046804227477;0.000622655433245023;-0.00924373772690501
-0.000602087352840106;2.64170548506248e-05;-0.0332159033719174;0.00206783100670327;0.00352028353848377
-0.000390890044963968;0.0021309757579494;-0.0223955712128839;0.0050350531947605;0
-0.000578167215760157;-0.00842704049734511;-0.0246602918973321;0.00164504028042556;0.00517266152593499
-0.000686099541608497;0.00209575301814857;0.00603925515853038;0.00259824119057861;0.000407107620099101
-0.00138795136861106;-0.00277379075931439;-0.0354806240563663;0.00416641042986288;-0.000359212605967718
0.000100931310117458;-0.00117115609837704;-0.054856567689985;0.00417409753397702;0.0110876957708679
-0.000315045707881455;0.00045789561741072;0.0372420734776041;0.0035745034130743;0.00390344365151341
-0.00214231081359387;-0.00181397109974202;0.042274786109713;0.00764866859356728;0.0027779108194862
-0.00259329291024628;0.00159382897598681;0.0249119275289381;0.00760254596888266;-0.00244264572058051
-0.000355301548332972;0.0053802735045746;0.0218922999496728;0.00814064325687225;0.0102255855165453
-0.000574083289917308;0.0023599235666546;0.0395067941620538;0.0115460303794355;0.000670530197811159
-0.0019801206158328;0.00308198973257134;-0.0128334172118772;0.00596519279257124;-0.00404712869390778
-0.00106007046522321;0.00978311597967652;-0.0271766482133869;0.00784853330053503;-0.00481344891996727
-0.00110616048545043;0.0114209733804144;-0.0382486160040263;0.00616505749953866;-0.00567555917428997
-0.00156472701581121;0.0317621056153853;-0.056869652742828;0.00721819076317576;0.00728004214761724
0.000490654519126422;-0.000299393288306971;0.00276799194765928;0.00418178463809116;0.0123808611523515
0.0125843257759313;-0.00375122178878673;-0.0264217413185707;0.00255211856589377;0.0317304468604843
-0.00546896012163105;-0.0129003284520487;-0.029693004529441;0.00149129819814287;0.00632214186503177
-0.00187627221582731;-0.00177874835994118;0.0279315551082032;0.00524260500584217;0.013099286364287
-0.00319187975522103;-0.000915791234821106;-0.00125817815802742;0.00820214008978537;-0.00174816801570721
-0.000643510029246806;0.00849748597694655;-0.0827881227981875;0.00675696451632746;0.00306528090425306
0.000789364523636309;0.00635770453404727;-0.0254151987921492;0.00608049935428323;0.0128598112936442
0.00232958798439007;0.0184302986007767;-0.00754906894816301;0.0161890412643749;0.0169308874946142
0.000282957719115802;0.0105315992004438;-0.0254151987921492;0.00233687965069806;0.0220796015134799
0.00544095605870807;0.000607592261564038;0.0427780573729241;0.00689533239038176;0.0196848508070311
-0.00230333417539995;-0.00116235041342694;0.00830397584297934;0.00600362831314194;0.00557976914603431
0.00123159535062552;0.00894657590940717;-0.0193759436336187;0.00973187380849883;0.013338761434937
0.00316679278218609;0.00443806521490264;0.0551082033215902;0.00984718037021093;0.0116624359404162
0.000448648424742411;0.00790750508528304;-0.0163563160543528;0.0131295738269479;0.011638488433354
0.000669763838236748;0.00507207453131753;-0.00100654252642224;0.016250538097288;0.0139613966186096
0.00128410296860575;0.00993281262382995;0.0294413688978359;0.0117689563987454;-0.000407107620091995
-0.00196436833043855;0.0146438540721889;-0.000754906894816304;0.0125530410183876;-0.00220317064993769
-1.34186134838968e-05;0.0177786779144616;0.0123301459486668;0.021093413689195;0.00433449877867464
-0.00108632427421351;0.0436233632433098;0.0266733769501758;0.0167117643441361;0.00131711288855307
-0.00151688674165131;0.010716518584398;0.0118268746854557;0.00466607219728188;0.00435844628573689
0.000851790247234918;-0.00936044310206663;0.0334675390035226;0.0128220896623824;-0.00062263518367256
-0.00251044755743307;0.00593503165643738;-0.0110719677906394;0.0111539880696144;-0.00998611044590259
-0.000665679912393899;0.00294109877336812;-0.0183694011071965;0.00775628805116546;0.0015086929450645
-0.00120009077983736;0.0139746220159735;0.00352289884247636;0.0139905294877313;0.000359212605967718
0.00121700990118644;0.0123455703001857;0.00880724710618971;0.0152050919377653;0.00366396858087059
0.000207113382033296;0.00179635972984171;-0.0196275792652239;0.0122532439579361;-0.00536424158245352
-0.00104023425398647;0.00869121104585113;-0.054101660795168;0.0172882971526965;0.00050289764835465
0.000907214955103194;0.0103730968713402;-0.0785103170608956;0.0170423098210444;0.00217922314286856
0.00104373476185163;0.0389299331648513;0.0312028183190736;0.021262529979706;0.00452607883519318
0.0347874637478655;0.0279932724566978;-0.0040261701056867;0.0146669946497754;0.0270367354758417
0.907709110130061;-0.0145381858527864;-0.0699547055863111;-0.0207705553164012;0.0838402222328654
