# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;GDP277A
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=3)
"GDP277A";"FYBAAC";"PCEPILFE";"GDP285A"
0.00514079135020407;-0.0227848666303752;0.00233633604701233;0.00860620085639718
0.00232164770654364;-0.00828089275993515;0.00385375018065148;0.00152023175088478
-9.94991874233575e-05;-0.0271402014153513;0.00722922243708057;-0.00641875628151312
0.00425635412866365;0.0127581382689171;0.00532299243701873;-0.0127530552435328
0.00570462007893602;-0.00731456178551998;0.00375740642612854;-0.0112074862967999
0.000552773263462814;-0.00212585737615706;0.00674750366449661;-0.0213930390277274
-0.000641216985616921;0.0026622482308114;0.00335826801456851;-0.00346275009923735
0.00138193315865698;0.0055635274904739;0.00488600469331379;0.0196616639781088
0.000442218610770317;-0.032523380511704;0.00495482166082861;0.00700995751796829
0.00792676859805641;-0.00206777354382198;0.00326536510841779;0.00115706527706216
0.00787149127171016;-0.03935944474687;0.00297633384487961;0.0222713951504607
-0.00201209467900454;-0.0525879422972239;0.0034374075271999;-0.0083190459701189
0.00369252539993148;0.0271323081110513;0.00477589754529206;0.00541371417953929
0.0097066985064066;-0.0117419706042461;0.00435611404347847;0.000861464658834632
0.0114866284147569;-0.0317163309744154;0.00656169785222582;0.0186735133400336
0.0133439465799917;0.0317976864452916;0.00722578158870857;0.0154134608075809
0.0113760737620643;-0.0173033206314644;0.00473116651641292;0.0113172808121417
0.0113318519009873;-0.0215704409363093;0.00586664648036306;0.0148729339628219
0.0137308878644158;-0.0181665215024494;0.00690922353815215;0.00514345075715983
0.0120504571434888;0.000523189983668765;0.00584944223848183;0.0212325701206896
0.0150133218356494;0.000824768644529392;0.00446622119149021;0.0231750884690421
0.016417365924845;0.0289937397931405;0.00678879384501385;0.0106247307922941
0.0159751473140748;-0.00246728361458905;0.00599395787025592;-0.00255061104870646
0.0109006887554861;0.0350359825802941;0.00837502494614728;0.0238423012930414
0.00520712414181956;-0.0115749863908547;0.00664771906161199;0.0121280710792802
0.0104474146794469;-0.0254127653783338;0.00506836965722268;-0.0236227122623582
0.00511868041966546;0.00108266194882967;0.0068094389352672;0.00216210737903599
-0.00107238013111777;0.0160467610234075;0.00536428261751531;0.0298641081729348
-0.00102815827004088;0.0114515242242787;0.00614535519878467;0.0181583236911227
0.00435585331608668;-0.010214289602613;0.00738750146235378;0.0313083283362752
-0.00160304246404197;0.0199527762656506;0.00666148245512099;0.0322204673868062
0.00122715664488737;0.0194759934676103;0.00644470900744942;0.0710623886219098
0.00645639171724555;0.0176918889493743;0.0072154590435819;0.0257848196413942
0.0141067736835704;0.133641807294502;0.00276988294233482;-0.130418992762008
