# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter;4
# number_predictions;100
# horizon;1
# max_attributes;15
# predict;sFYAAAC
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=3)
"sFYAAAC";"Sfygt1";"GDP254";"EXRJAN"
0.021766965428937;0.00238663484487001;0.0113827022403526;-0.00455097494370849
-0.0166453265044814;0.0226730310262518;0.0078406860326129;-0.0113180903559622
-0.0102432778489118;-0.0930787589498798;0.00506628943645751;-0.0295742107028218
0.0998719590268887;-0.110978520286396;0.00517594938096963;0.0100980932304904
-0.120358514724712;0.0847255369928404;0.003552982202191;-0.0296719446174484
-0.0140845070422537;0.0226730310262529;-0.00112949742847432;-0.0369117999329276
-0.0204865556978232;-0.0250596658711218;0.00100887148951109;-0.0325116178795573
-0.0320102432778488;0.0238663484486876;0.01108662039017;-0.0693764672064376
-0.0256081946222793;0.0238663484486875;0.0038380980579224;-0.0325510228524901
-0.0345710627400768;0.140811455847255;0.00682084854865062;-0.0614365448186652
-0.0332906530089631;-0.0632458233890228;0.00673312059304093;-0.100279188425239
-0.021766965428937;0.040572792362771;0.00769812810474724;-0.00792950222775707
-0.00768245838668374;-0.118138424821004;0.00319110438530118;0.0395106117951432
0.0345710627400769;-0.127684964200478;-0.00260990667938721;0.0582621089445682
-0.0345710627400769;-0.0286396181384249;0.00695244048206511;0.00434400900685228
-0.034571062740077;-0.0190930787589498;0.00528560932548167;0.0703928520097733
0.0230473751600514;0.0548926014319809;-0.00169972913993705;0.0180189718775451
0.218950064020487;0.0310262529832937;-0.00846574771633168;-0.0408738561778385
-0.039692701664533;0.113365155131265;-0.00116239541182794;-0.0444995927753545
-0.0832266325224071;-0.270883054892602;0.0034652542465814;-0.0329630383749365
-0.0781049935979517;-0.177804295942721;0.00604226294261501;-0.0179114166626718
0.0115236875800256;0.175417661097852;0.00199581099011958;0.0513941455468774
-0.0614596670934699;0.374701670644393;1.09659944512175e-05;0.0423393858094177
0.175416133162612;0.189737470167065;0.000997905495059848;-0.0257988789345087
0.0717029449423818;-0.0990453460620538;0.000778585606035664;0.0332247400948606
-0.0524967989756724;-0.0513126491646767;0.00103080347841344;0.0370454654338139
0.0217669654289375;0.410501193317421;0.00368457413560547;0.0540051741484213
0.220230473751601;-0.465393794749404;0.00643703874285834;0.000335361471756612
0.0268886043533931;-0.168257756563245;0.00332269631871573;-0.0844871364921179
-0.0973111395646596;0.0107398568019093;0.00668925661523617;0.00651559430843573
-0.119078104993599;0.133651551312651;0.0100667829062078;0.0177142720260622
0.00256081946222769;-0.00119331742243678;0.0068756785209067;-0.0298831025726991
-0.147247119078105;-0.0525059665871099;0.00379423408011748;-0.0116298567527441
-0.125480153649168;0.266109785202863;0.0124902676799246;-0.00409620083361273
0.0422535211267605;-0.0930787589498808;0.00232479082365583;0.0497532697743509
0.185659411011524;-0.0990453460620537;0.00405741794694658;0.0090427825420375
0.0256081946222789;-0.00238663484486634;0.00405741794694658;0.04100991711781
0.0550576184379004;-0.0715990453460623;0.00579004507023712;-0.0241580031619819
-0.0473751600512167;-0.0429594272076382;0.00441929576383637;-0.0446509845254611
0.0473751600512167;-0.0715990453460622;0.00575714708688346;-0.112094571935037
0.0768245838668387;-0.0453460620525061;0.00955138116700127;-0.0695994825851578
0.147247119078104;-0.0334128878281622;0.00819159785505147;-0.0644013797729112
0.0473751600512152;0;0.00157910320097371;-0.0504719014995459
-0.0422535211267606;-0.00835322195704086;0.00721562434889406;0.016588415656591
-0.092189500640205;-0.0202863961813841;0.00302661446853303;-0.0259905140612298
-0.134443021766964;0.258949880668258;0.00687567852090681;-0.0378958463086259
0.0217669654289374;-0.00954653937947619;0.00139268129530318;0.0154266277008564
0.0806658130601794;0.105011933174227;0.00410128192475129;-0.0406625784506312
0.0192061459667093;-0.114558472553699;0.00702920244322364;-0.0275355722703959
-0.0921895006402049;0.0119331742243425;0.00818063186060025;-0.00815647008096582
-0.0140845070422537;-0.0346062052505968;0.00858637365529491;0.0286853830307083
-0.119078104993598;-0.0692124105011933;0.00912370738340418;-0.0306855746658362
-0.0281690140845069;-0.0178997613365156;0.00242348477371657;0.0121688305466404
0.089628681177977;-0.0835322195704057;0.000778585606035831;0.0338116226704354
0.0563380281690143;-0.0942720763723154;0.00816966586614898;0.0156901260000969
0.0473751600512163;-0.0286396181384249;0.00785165202706417;0.00293441287787816
-0.0817838668373878;0.0692124105011936;0.00219319889024139;0.0174268193359843
-0.0199873239436621;0.0572792362768497;0.00178745709554667;0.0266133282230644
-0.00650973111395647;-0.0632458233890217;0.00259894068493594;-0.0374407128826714
0.075597823303457;-0.0131264916467782;-0.00887148951102629;-0.050591673453744
0.00704250960307301;0.0357995226730311;-0.000679891655974763;0.0106956355099902
-0.0536051216389245;0.0966587112171839;0.00653573269291929;0.0161093278397919
0.0264928297055059;-0.0620525059665871;0.000493469750304121;-0.00734202079241009
0.0969946222791282;-0.0656324582338902;-0.00597646697590754;-0.0245652278062581
-0.0473233034571051;0.0489260143198089;0.0139158469585813;-0.00289848129162187
-0.0290619718309859;0.0274463007159906;-0.00106370146176699;0.0061443012504192
0.177763764404608;-0.073985680190931;0.00555975918676171;-0.0196905092703493
-0.0325250960307273;0.0572792362768497;0.0134991391694357;-0.00673118382599408
0.0671887323943637;-0.0167064439140809;-0.00117336140627911;-0.00756958750539091
-0.0142992317541587;-0.0119331742243439;0.00785165202706406;-0.0390576342643606
-0.0535302176696545;0.00238663484486884;0.00855347567194131;-0.0157260575863532
-0.0151544174135723;0.0167064439140813;0.00405741794694647;0.00931825803669689
-0.0544865556978247;0.0715990453460621;0.00855347567194142;-0.0023595074977255
-0.089037644046095;0.17183770883055;0.00843284973297787;-0.015666171609256
-0.00805889884763128;-0.00835322195704297;0.00765426412694248;-0.0150912662290987
-0.0415646606914211;0.0692124105011958;0.00869603359980686;-0.000706654529775072
0.0242005121638925;-0.116945107398569;0.00110756543957191;-0.00962966511761602
0.0931752880921894;-0.220763723150358;0.00461668366395818;-0.042027978728501
0.0262980793854047;-0.0310262529832934;0.00341042427432514;0.0350332966032673
-0.00568847631242003;-0.0369928400954657;0.0032678663464597;0.0262779667513043
0.0168145966709347;0.00357995226730312;0.00532947330328659;0.0153906961146002
-0.094111139564662;0.16109785202864;0.0109988924345604;0.00601255210079889
-0.0321092189500641;0.015513126491647;0.00535140529218892;0.00537776074354547
0.0314449423815623;-0.0656324582338906;0.00796131197157612;0.014013318641307
-0.0098944942381563;0.0298329355608595;0.00572424910352998;0.0298831025726991
0.00501331626120344;0.0775656324582338;0.000318013839084919;-0.00541369232980163
0.0189346991037135;-0.110978520286396;0.0139377789474839;-0.00589278014660087
0.0172430217669653;-0.0357995226730311;0.00382713206347118;0.026313898337564
0.0423609475032024;-0.0477326968973746;0.0126547575966927;0.00995304939395389
-0.0143811779769527;0.062052505966587;0.0122380498075467;0.026948689694821
0.0940313700384124;-0.0584725536992839;0.00708403241547961;0.0155344224596357
0.143908450704223;-0.0477326968973746;0.0144860786700443;-0.0737076606141893
-0.087676312419972;0.0429594272076373;0.0133785132304722;-0.0107555214870874
-0.0157838668373892;0.0608591885441528;0.0105054226842561;0.0156422172184149
0.0190907810499372;0.0298329355608591;0.00326786634645959;-0.0276074354429155
-0.0377171574903995;0.0190930787589498;0.0236865480146068;-0.0314281607818725
-0.0433731113956441;0.0369928400954657;0.000822449583840368;0.00933251089924778
0.137088988476311;-0.0584725536992843;0.0151001743593119;-0.00110058448713646
0.046869782330347;-0.139618138424821;0.00617385487602928;0.00366071000814448
0.0484537772087057;-0.0823389021479715;0.00999002094504942;0.00782350404829082
0.0724463508322662;-0.0369928400954653;0.00141461328420589;0.029642600488672
-0.0284804097311139;0.121718377088306;-0.000318013839084919;0.016144780338236
0.067925096030731;0.00477326968973735;0.00667829062078473;-0.00408829588463563
0.00876209987195664;0.0727923627684968;0.0134223772082773;0.00835624970057008
-0.233174647887323;0.0930787589498808;0.00924433332236718;0.0310608201983411
0.0264991037131883;0.0107398568019094;0.00373940410786167;-0.0203008671489495
0.18317413572343;-0.163484486873509;0.000888245550547562;-0.0269097638097039
0.0703308578745212;0.00954653937947506;0.0102203068285246;0.0113049154409992
-0.0732194622279142;-0.0190930787589501;0.0109221304734022;-0.0126601351027643
-0.151406017925735;-0.0107398568019093;0.00655766468182173;-0.0014925980932305
-0.0870816901408464;0.0644391408114559;0.0218661929357065;-0.00411272936329228
-0.0361564660691409;0.032219570405728;0.00532947330328637;-0.0308380443635306
0.0251693982074251;-0.0274463007159903;0.0136636290862038;-0.00589146265510709
-0.0408404609475019;0.140811455847255;0.00459475167505541;0.00933490633833303
0.0047212548015364;-0.0381861575178999;0.00929916329462355;0.000630120251043226
-0.0111449423815621;-0.0477326968973747;0.0147273305479706;-0.0149329277056509
-0.110659795134442;0.0238663484486875;0.00739108026011348;-0.00455708331336892
-0.0139907810499373;-0.0190930787589502;0.0129618054413263;0.0107756431753928
-0.0411717029449425;-0.0167064439140809;0.00924433332236752;0.0134895558855926
0.00275941101152377;0.0119331742243436;0.014738296542422;0.0215432616298592
-0.0258530089628681;-0.0787589498806683;0.0137952210196183;-0.0014026493556281
0.00220499359795118;0.0274463007159906;0.0100887148951101;-0.00860537536530326
-0.0157221510883483;-0.047732696897375;0.00751170619907671;0.00655152589469528
-0.0100628681177977;-0.035799522673031;0.0100009869395007;0.00521008000766542
-0.0283058898847629;-0.0202863961813842;0.0114594642015109;0.00594068892827934
0.0184464788732394;0.0608591885441529;0.00639317476505363;0.00501149810760551
0.111544942381564;0.00835322195704044;0.0040245199635931;-0.0110218943132288
0.094932778489114;0.00357995226730312;0.000866313561645016;-0.016533081013751
0.20094596670935;-0.0620525059665872;-0.00125012336743724;-0.0284862022708762
-0.0305286811779795;0.139618138424821;0.0128302135079118;-0.00197851291141546
0.0294494238156223;0.0656324582338902;-0.0250243993376541;0.0105837685047657
0.300896286811779;0.0238663484486875;-0.0325032075533769;-0.0414201360609389
